# x psi_r psi_i psi2 
 4.114114e-01  3.522568e-01 -2.880294e-01 2.070458e-01
 4.124124e-01  3.069719e-01 -3.259371e-01 2.004668e-01
 4.134134e-01  2.583700e-01 -3.583601e-01 1.951770e-01
 4.144144e-01  2.071951e-01 -3.850611e-01 1.912018e-01
 4.154154e-01  1.542010e-01 -4.058935e-01 1.885275e-01
 4.164164e-01  1.001394e-01 -4.207991e-01 1.870998e-01
 4.174174e-01  4.574999e-02 -4.298055e-01 1.868258e-01
 4.184184e-01 -8.249229e-03 -4.330212e-01 1.875754e-01
 4.194194e-01 -6.117089e-02 -4.306312e-01 1.891851e-01
 4.204204e-01 -1.123664e-01 -4.228905e-01 1.914626e-01
 4.214214e-01 -1.612329e-01 -4.101174e-01 1.941923e-01
 4.224224e-01 -2.072193e-01 -3.926862e-01 1.971423e-01
 4.234234e-01 -2.498314e-01 -3.710194e-01 2.000711e-01
 4.244244e-01 -2.886361e-01 -3.455796e-01 2.027361e-01
 4.254254e-01 -3.232639e-01 -3.168611e-01 2.049005e-01
 4.264264e-01 -3.534114e-01 -2.853816e-01 2.063423e-01
 4.274274e-01 -3.788419e-01 -2.516739e-01 2.068609e-01
 4.284284e-01 -3.993854e-01 -2.162777e-01 2.062848e-01
 4.294294e-01 -4.149379e-01 -1.797325e-01 2.044772e-01
 4.304304e-01 -4.254596e-01 -1.425689e-01 2.013418e-01
 4.314314e-01 -4.309721e-01 -1.053030e-01 1.968257e-01
 4.324324e-01 -4.315559e-01 -6.842910e-02 1.909230e-01
 4.334334e-01 -4.273458e-01 -3.241462e-02 1.836751e-01
 4.344344e-01 -4.185274e-01  2.305679e-03 1.751705e-01
 4.354354e-01 -4.053318e-01  3.533354e-02 1.655423e-01
 4.364364e-01 -3.880312e-01  6.631138e-02 1.549654e-01
 4.374374e-01 -3.669329e-01  9.492486e-02 1.436505e-01
 4.384384e-01 -3.423746e-01  1.209056e-01 1.318385e-01
 4.394394e-01 -3.147184e-01  1.440321e-01 1.197929e-01
 4.404404e-01 -2.843457e-01  1.641313e-01 1.077915e-01
 4.414414e-01 -2.516515e-01  1.810781e-01 9.611775e-02
 4.424424e-01 -2.170396e-01  1.947954e-01 8.505141e-02
 4.434434e-01 -1.809170e-01  2.052522e-01 7.485944e-02
 4.444444e-01 -1.436899e-01  2.124632e-01 6.578739e-02
 4.454454e-01 -1.057582e-01  2.164853e-01 5.805070e-02
 4.464464e-01 -6.751283e-02  2.174160e-01 5.182771e-02
 4.474474e-01 -2.933044e-02  2.153898e-01 4.725302e-02
 4.484484e-01  8.428486e-03  2.105750e-01 4.441288e-02
 4.494494e-01  4.542362e-02  2.031703e-01 4.334146e-02
 4.504505e-01  8.133636e-02  1.934006e-01 4.401941e-02
 4.514515e-01  1.158727e-01  1.815133e-01 4.637355e-02
 4.524525e-01  1.487640e-01  1.677739e-01 5.027883e-02
 4.534535e-01  1.797692e-01  1.524621e-01 5.556164e-02
 4.544545e-01  2.086742e-01  1.358675e-01 6.200492e-02
 4.554555e-01  2.352940e-01  1.182855e-01 6.935474e-02
 4.564565e-01  2.594712e-01  1.000135e-01 7.732798e-02
 4.574575e-01  2.810768e-01  8.134640e-02 8.562139e-02
 4.584585e-01  3.000088e-01  6.257405e-02 9.392081e-02
 4.594595e-01  3.161926e-01  4.397646e-02 1.019117e-01
 4.604605e-01  3.295781e-01  2.582179e-02 1.092885e-01
 4.614615e-01  3.401405e-01  8.362230e-03 1.157655e-01
 4.624625e-01  3.478770e-01 -8.167441e-03 1.210851e-01
 4.634635e-01  3.528070e-01 -2.355357e-02 1.250275e-01
 4.644645e-01  3.549687e-01 -3.760423e-02 1.274169e-01
 4.654655e-01  3.544193e-01 -5.015253e-02 1.281283e-01
 4.664665e-01  3.512313e-01 -6.105625e-02 1.270913e-01
 4.674675e-01  3.454927e-01 -7.020085e-02 1.242934e-01
 4.684685e-01  3.373033e-01 -7.749807e-02 1.197795e-01
 4.694695e-01  3.267755e-01 -8.288865e-02 1.136528e-01
 4.704705e-01  3.140299e-01 -8.633989e-02 1.060694e-01
 4.714715e-01  2.991969e-01 -8.784822e-02 9.723608e-02
 4.724725e-01  2.824118e-01 -8.743556e-02 8.740141e-02
 4.734735e-01  2.638177e-01 -8.515203e-02 7.685065e-02
 4.744745e-01  2.435598e-01 -8.107092e-02 6.589386e-02
 4.754755e-01  2.217893e-01 -7.529191e-02 5.485935e-02
 4.764765e-01  1.986570e-01 -6.793424e-02 4.407967e-02
 4.774775e-01  1.743193e-01 -5.914125e-02 3.388490e-02
 4.784785e-01  1.489293e-01 -4.907077e-02 2.458787e-02
 4.794795e-01  1.226464e-01 -3.790262e-02 1.647875e-02
 4.804805e-01  9.562354e-02 -2.582384e-02 9.810731e-03
 4.814815e-01  6.802339e-02 -1.304342e-02 4.797312e-03
 4.824825e-01  3.999394e-02  2.352860e-04 1.599571e-03
 4.834835e-01  1.170851e-02  1.377615e-02 3.268715e-04
 4.844845e-01 -1.671541e-02  2.739448e-02 1.029862e-03
 4.854855e-01 -4.485782e-02  4.061720e-02 3.661981e-03
 4.864865e-01 -7.067035e-02  5.157776e-02 7.654563e-03
 4.874875e-01 -9.259363e-02  5.934808e-02 1.209577e-02
 4.884885e-01 -1.094331e-01  6.341079e-02 1.599653e-02
 4.894895e-01 -1.202325e-01  6.343172e-02 1.847945e-02
 4.904905e-01 -1.243861e-01  5.935482e-02 1.899491e-02
 4.914915e-01 -1.216395e-01  5.137173e-02 1.743523e-02
 4.924925e-01 -1.121267e-01  3.993680e-02 1.416735e-02
 4.934935e-01 -9.634772e-02  2.572458e-02 9.944638e-03
 4.944945e-01 -7.515537e-02  9.602948e-03 5.740547e-03
 4.954955e-01 -4.969886e-02 -7.429995e-03 2.525182e-03
 4.964965e-01 -2.137192e-02 -2.429853e-02 1.047177e-03
 4.974975e-01  8.271935e-03 -3.992440e-02 1.662383e-03
 4.984985e-01  3.759477e-02 -5.328792e-02 4.252969e-03
 4.994995e-01  6.497271e-02 -6.350024e-02 8.253733e-03
 5.005005e-01  8.887599e-02 -6.985488e-02 1.277864e-02
 5.015015e-01  1.079630e-01 -7.188181e-02 1.682301e-02
 5.025025e-01  1.211450e-01 -6.937393e-02 1.948885e-02
 5.035035e-01  1.276584e-01 -6.241128e-02 2.019184e-02
 5.045045e-01  1.270969e-01 -5.135286e-02 1.879074e-02
 5.055055e-01  1.194497e-01 -3.682677e-02 1.562445e-02
 5.065065e-01  1.050894e-01 -1.968558e-02 1.143131e-02
 5.075075e-01  8.477264e-02 -9.670314e-04 7.187336e-03
 5.085085e-01  5.957920e-02  1.818072e-02 3.880220e-03
 5.095095e-01  3.088219e-02  3.655420e-02 2.289919e-03
 5.105105e-01  2.407390e-04  5.298811e-02 2.807798e-03
 5.115115e-01 -3.064025e-02  6.640449e-02 5.348382e-03
 5.125125e-01 -6.006361e-02  7.591504e-02 9.370731e-03
 5.135135e-01 -8.634472e-02  8.083132e-02 1.398911e-02
 5.145145e-01 -1.080500e-01  8.078968e-02 1.820178e-02
 5.155155e-01 -1.237915e-01  7.562637e-02 2.104368e-02
 5.165165e-01 -1.334715e-01  6.599194e-02 2.216958e-02
 5.175175e-01 -1.417078e-01  5.489062e-02 2.309409e-02
 5.185185e-01 -1.491737e-01  4.284161e-02 2.408819e-02
 5.195195e-01 -1.556195e-01  2.982744e-02 2.510711e-02
 5.205205e-01 -1.609895e-01  1.595373e-02 2.617214e-02
 5.215215e-01 -1.651418e-01  1.287767e-03 2.727349e-02
 5.225225e-01 -1.679934e-01 -1.406008e-02 2.841946e-02
 5.235235e-01 -1.694331e-01 -2.998641e-02 2.960675e-02
 5.245245e-01 -1.693834e-01 -4.636125e-02 3.084009e-02
 5.255255e-01 -1.677582e-01 -6.305322e-02 3.211853e-02
 5.265265e-01 -1.644977e-01 -7.991150e-02 3.344533e-02
 5.275275e-01 -1.595433e-01 -9.678144e-02 3.482072e-02
 5.285285e-01 -1.528608e-01 -1.134937e-01 3.624724e-02
 5.295295e-01 -1.444236e-01 -1.298753e-01 3.772579e-02
 5.305305e-01 -1.342293e-01 -1.457430e-01 3.925853e-02
 5.315315e-01 -1.222880e-01 -1.609114e-01 4.084682e-02
 5.325325e-01 -1.086339e-01 -1.751892e-01 4.249259e-02
 5.335335e-01 -9.331740e-02 -1.883863e-01 4.419754e-02
 5.345345e-01 -7.641350e-02 -2.003109e-01 4.596349e-02
 5.355355e-01 -5.801519e-02 -2.107762e-01 4.779237e-02
 5.365365e-01 -3.824024e-02 -2.195988e-01 4.968597e-02
 5.375375e-01 -1.722528e-02 -2.266047e-01 5.164641e-02
 5.385385e-01  4.869028e-03 -2.316285e-01 5.367548e-02
 5.395395e-01  2.786341e-02 -2.345189e-01 5.577548e-02
 5.405405e-01  5.155633e-02 -2.351386e-01 5.794821e-02
 5.415415e-01  7.572918e-02 -2.333693e-01 6.019612e-02
 5.425425e-01  1.001439e-01 -2.291119e-01 6.252107e-02
 5.435435e-01  1.245482e-01 -2.222912e-01 6.492564e-02
 5.445445e-01  1.486745e-01 -2.128559e-01 6.741174e-02
 5.455455e-01  1.722450e-01 -2.007828e-01 6.998208e-02
 5.465465e-01  1.949717e-01 -1.860771e-01 7.263866e-02
 5.475475e-01  2.165621e-01 -1.687754e-01 7.538427e-02
 5.485485e-01  2.367195e-01 -1.489460e-01 7.822104e-02
 5.495495e-01  2.551494e-01 -1.266909e-01 8.115182e-02
 5.505506e-01  2.715605e-01 -1.021459e-01 8.417887e-02
 5.515516e-01  2.856705e-01 -7.548159e-02 8.730512e-02
 5.525526e-01  2.972089e-01 -4.690248e-02 9.053295e-02
 5.535536e-01  3.059219e-01 -1.664744e-02 9.386536e-02
 5.545546e-01  3.115758e-01  1.501226e-02 9.730488e-02
 5.555556e-01  3.139622e-01  4.777347e-02 1.008546e-01
 5.565566e-01  3.129005e-01  8.130408e-02 1.045171e-01
 5.575576e-01  3.082437e-01  1.152447e-01 1.082955e-01
 5.585586e-01  2.998807e-01  1.492123e-01 1.121927e-01
 5.595596e-01  2.877408e-01  1.828032e-01 1.162118e-01
 5.605606e-01  2.717965e-01  2.155980e-01 1.203558e-01
 5.615616e-01  2.520664e-01  2.471647e-01 1.246279e-01
 5.625626e-01  2.286177e-01  2.770652e-01 1.290312e-01
 5.635636e-01  2.015682e-01  3.048593e-01 1.335689e-01
 5.645646e-01  1.710871e-01  3.301114e-01 1.382444e-01
 5.655656e-01  1.373968e-01  3.523960e-01 1.430608e-01
 5.665666e-01  1.007714e-01  3.713043e-01 1.480218e-01
 5.675676e-01  6.153758e-02  3.864500e-01 1.531305e-01
 5.685686e-01  2.007179e-02  3.974766e-01 1.583905e-01
 5.695696e-01 -2.320098e-02  4.040631e-01 1.638053e-01
 5.705706e-01 -6.781119e-02  4.059311e-01 1.693784e-01
 5.715716e-01 -1.132478e-01  4.028504e-01 1.751135e-01
 5.725726e-01 -1.589638e-01  3.946450e-01 1.810141e-01
 5.735736e-01 -2.043810e-01  3.811986e-01 1.870840e-01
 5.745746e-01 -2.488973e-01  3.624597e-01 1.933269e-01
 5.755756e-01 -2.918925e-01  3.384452e-01 1.997464e-01
 5.765766e-01 -3.327373e-01  3.092449e-01 2.063465e-01
 5.775776e-01 -3.708007e-01  2.750231e-01 2.131309e-01
 5.785786e-01 -4.054596e-01  2.360214e-01 2.201036e-01
 5.795796e-01 -4.361072e-01  1.925584e-01 2.272683e-01
 5.805806e-01 -4.621637e-01  1.450304e-01 2.346291e-01
 5.815816e-01 -4.830850e-01  9.390868e-02 2.421900e-01
 5.825826e-01 -4.983731e-01  3.973777e-02 2.499549e-01
 5.835836e-01 -5.075856e-01 -1.686932e-02 2.579278e-01
 5.845846e-01 -5.103453e-01 -7.523595e-02 2.661128e-01
 5.855856e-01 -5.063487e-01 -1.346287e-01 2.745139e-01
 5.865866e-01 -4.953750e-01 -1.942651e-01 2.831353e-01
 5.875876e-01 -4.772931e-01 -2.533226e-01 2.919810e-01
 5.885886e-01 -4.520687e-01 -3.109487e-01 3.010552e-01
 5.895896e-01 -4.197696e-01 -3.662723e-01 3.103620e-01
 5.905906e-01 -3.805701e-01 -4.184159e-01 3.199055e-01
 5.915916e-01 -3.347536e-01 -4.665081e-01 3.296898e-01
 5.925926e-01 -2.827144e-01 -5.096978e-01 3.397193e-01
 5.935936e-01 -2.249568e-01 -5.471677e-01 3.499980e-01
 5.945946e-01 -1.620933e-01 -5.781486e-01 3.605301e-01
 5.955956e-01 -9.484056e-02 -6.019344e-01 3.713197e-01
 5.965966e-01 -2.401360e-02 -6.178952e-01 3.823711e-01
 5.975976e-01  4.948211e-02 -6.254916e-01 3.936883e-01
 5.985986e-01  1.246600e-01 -6.242878e-01 4.052753e-01
 5.995996e-01  2.004642e-01 -6.139630e-01 4.171365e-01
 6.006006e-01  2.757825e-01 -5.943229e-01 4.292757e-01
 6.016016e-01  3.494616e-01 -5.653085e-01 4.416971e-01
 6.026026e-01  4.203230e-01 -5.270040e-01 4.544046e-01
 6.036036e-01  4.871811e-01 -4.796426e-01 4.674024e-01
 6.046046e-01  5.488618e-01 -4.236095e-01 4.806943e-01
 6.056056e-01  6.042223e-01 -3.594438e-01 4.942845e-01
 6.066066e-01  6.521707e-01 -2.878365e-01 5.081765e-01
 6.076076e-01  6.916871e-01 -2.096269e-01 5.223745e-01
 6.086086e-01  7.218431e-01 -1.257958e-01 5.368820e-01
 6.096096e-01  7.418220e-01 -3.745597e-02 5.517028e-01
 6.106106e-01  7.509375e-01  5.415977e-02 5.668404e-01
 6.116116e-01  7.486516e-01  1.477137e-01 5.822986e-01
 6.126126e-01  7.345901e-01  2.417807e-01 5.980806e-01
 6.136136e-01  7.085572e-01  3.348680e-01 6.141899e-01
 6.146146e-01  6.705468e-01  4.254374e-01 6.306300e-01
 6.156156e-01  6.207514e-01  5.119294e-01 6.474040e-01
 6.166166e-01  5.595683e-01  5.927886e-01 6.645151e-01
 6.176176e-01  4.876021e-01  6.664913e-01 6.819664e-01
 6.186186e-01  4.056637e-01  7.315723e-01 6.997610e-01
 6.196196e-01  3.147656e-01  7.866539e-01 7.179017e-01
 6.206206e-01  2.161135e-01  8.304734e-01 7.363912e-01
 6.216216e-01  1.110942e-01  8.619107e-01 7.552320e-01
 6.226226e-01  1.258774e-03  8.800143e-01 7.744267e-01
 6.236236e-01 -1.116971e-01  8.840256e-01 7.939775e-01
 6.246246e-01 -2.259570e-01  8.734013e-01 8.138865e-01
 6.256256e-01 -3.396109e-01  8.478327e-01 8.341557e-01
 6.266266e-01 -4.506849e-01  8.072610e-01 8.547872e-01
 6.276276e-01 -5.571748e-01  7.518903e-01 8.757827e-01
 6.286286e-01 -6.570803e-01  6.821945e-01 8.971439e-01
 6.296296e-01 -7.484422e-01  5.989211e-01 9.188722e-01
 6.306306e-01 -8.293796e-01  5.030890e-01 9.409691e-01
 6.316316e-01 -8.981281e-01  3.959817e-01 9.634357e-01
 6.326326e-01 -9.530775e-01  2.791346e-01 9.862729e-01
 6.336336e-01 -9.928078e-01  1.543177e-01 1.009481e+00
 6.346346e-01 -1.016124e+00  2.351213e-02 1.033062e+00
 6.356356e-01 -1.022089e+00 -1.111177e-01 1.057014e+00
 6.366366e-01 -1.010050e+00 -2.472572e-01 1.081338e+00
 6.376376e-01 -9.796646e-01 -3.824796e-01 1.106033e+00
 6.386386e-01 -9.309189e-01 -5.142865e-01 1.131101e+00
 6.396396e-01 -8.641424e-01 -6.401535e-01 1.156539e+00
 6.406406e-01 -7.800156e-01 -7.575770e-01 1.182347e+00
 6.416416e-01 -6.795705e-01 -8.641233e-01 1.208525e+00
 6.426426e-01 -5.641858e-01 -9.574789e-01 1.235071e+00
 6.436436e-01 -4.355738e-01 -1.035500e+00 1.261985e+00
 6.446446e-01 -2.957602e-01 -1.096262e+00 1.289264e+00
 6.456456e-01 -1.470571e-01 -1.138104e+00 1.316906e+00
 6.466466e-01  7.971237e-03 -1.159675e+00 1.344910e+00
 6.476476e-01  1.665494e-01 -1.159971e+00 1.373272e+00
 6.486486e-01  3.257373e-01 -1.138370e+00 1.401990e+00
 6.496496e-01  4.824832e-01 -1.094655e+00 1.431060e+00
 6.506507e-01  6.336800e-01 -1.029043e+00 1.460479e+00
 6.516517e-01  7.762262e-01 -9.421871e-01 1.490244e+00
 6.526527e-01  9.070888e-01 -8.351884e-01 1.520350e+00
 6.536537e-01  1.023368e+00 -7.095859e-01 1.550794e+00
 6.546547e-01  1.122361e+00 -5.673432e-01 1.581573e+00
 6.556557e-01  1.201626e+00 -4.108243e-01 1.612681e+00
 6.566567e-01  1.259040e+00 -2.427595e-01 1.644114e+00
 6.576577e-01  1.292859e+00 -6.620262e-02 1.675866e+00
 6.586587e-01  1.301763e+00  1.155205e-01 1.707933e+00
 6.596597e-01  1.284906e+00  2.988717e-01 1.740308e+00
 6.606607e-01  1.241943e+00  4.801673e-01 1.772984e+00
 6.616617e-01  1.173063e+00  6.556500e-01 1.805954e+00
 6.626627e-01  1.079000e+00  8.215664e-01 1.839212e+00
 6.636637e-01  9.610378e-01  9.742469e-01 1.872751e+00
 6.646647e-01  8.210035e-01  1.110187e+00 1.906562e+00
 6.656657e-01  6.612463e-01  1.226130e+00 1.940640e+00
 6.666667e-01  4.846057e-01  1.319142e+00 1.974977e+00
 6.676677e-01  2.943670e-01  1.386692e+00 2.009566e+00
 6.686687e-01  9.420528e-02  1.426718e+00 2.044398e+00
 6.696697e-01 -1.118813e-01  1.437688e+00 2.079464e+00
 6.706707e-01 -3.196485e-01  1.418655e+00 2.114757e+00
 6.716717e-01 -5.246909e-01  1.369293e+00 2.150265e+00
 6.726727e-01 -7.225344e-01  1.289931e+00 2.185978e+00
 6.736737e-01 -9.087335e-01  1.181563e+00 2.221887e+00
 6.746747e-01 -1.078971e+00  1.045849e+00 2.257979e+00
 6.756757e-01 -1.229161e+00  8.851034e-01 2.294244e+00
 6.766767e-01 -1.355545e+00  7.022603e-01 2.330671e+00
 6.776777e-01 -1.454792e+00  5.008293e-01 2.367250e+00
 6.786787e-01 -1.524087e+00  2.848341e-01 2.403971e+00
 6.796797e-01 -1.561209e+00  5.873720e-02 2.440824e+00
 6.806807e-01 -1.564605e+00 -1.726482e-01 2.477797e+00
 6.816817e-01 -1.533445e+00 -4.042582e-01 2.514879e+00
 6.826827e-01 -1.467665e+00 -6.308871e-01 2.552058e+00
 6.836837e-01 -1.367990e+00 -8.473041e-01 2.589321e+00
 6.846847e-01 -1.235947e+00 -1.048375e+00 2.626653e+00
 6.856857e-01 -1.073848e+00 -1.229184e+00 2.664041e+00
 6.866867e-01 -8.847638e-01 -1.385158e+00 2.701470e+00
 6.876877e-01 -6.724743e-01 -1.512185e+00 2.738924e+00
 6.886887e-01 -4.413983e-01 -1.606723e+00 2.776391e+00
 6.896897e-01 -1.965088e-01 -1.665906e+00 2.813858e+00
 6.906907e-01  5.676964e-02 -1.687628e+00 2.851311e+00
 6.916917e-01  3.126777e-01 -1.670620e+00 2.888739e+00
 6.926927e-01  5.652508e-01 -1.614503e+00 2.926130e+00
 6.936937e-01  8.084574e-01 -1.519825e+00 2.963470e+00
 6.946947e-01  1.036344e+00 -1.388069e+00 3.000745e+00
 6.956957e-01  1.243182e+00 -1.221654e+00 3.037941e+00
 6.966967e-01  1.423617e+00 -1.023891e+00 3.075039e+00
 6.976977e-01  1.572809e+00 -7.989345e-01 3.112023e+00
 6.986987e-01  1.686565e+00 -5.516992e-01 3.148875e+00
 6.996997e-01  1.761468e+00 -2.877612e-01 3.185577e+00
 7.007007e-01  1.794976e+00 -1.323632e-02 3.222113e+00
 7.017017e-01  1.785512e+00  2.653581e-01 3.258468e+00
 7.027027e-01  1.732533e+00  5.412563e-01 3.294629e+00
 7.037037e-01  1.636568e+00  8.076078e-01 3.330584e+00
 7.047047e-01  1.499232e+00  1.057649e+00 3.366319e+00
 7.057057e-01  1.323220e+00  1.284879e+00 3.401824e+00
 7.067067e-01  1.112258e+00  1.483228e+00 3.437084e+00
 7.077077e-01  8.710416e-01  1.647231e+00 3.472083e+00
 7.087087e-01  6.051338e-01  1.772178e+00 3.506803e+00
 7.097097e-01  3.208480e-01  1.854260e+00 3.541224e+00
 7.107107e-01  2.510055e-02  1.890687e+00 3.575328e+00
 7.117117e-01 -2.747537e-01  1.879788e+00 3.609093e+00
 7.127127e-01 -5.711032e-01  1.821083e+00 3.642502e+00
 7.137137e-01 -8.562731e-01  1.715323e+00 3.675538e+00
 7.147147e-01 -1.122726e+00  1.564505e+00 3.708189e+00
 7.157157e-01 -1.363267e+00  1.371841e+00 3.740444e+00
 7.167167e-01 -1.571239e+00  1.141710e+00 3.772295e+00
 7.177177e-01 -1.740716e+00  8.795660e-01 3.803730e+00
 7.187187e-01 -1.866681e+00  5.918137e-01 3.834741e+00
 7.197197e-01 -1.945176e+00  2.856625e-01 3.865312e+00
 7.207207e-01 -1.973440e+00 -3.105127e-02 3.895429e+00
 7.217217e-01 -1.950007e+00 -3.500626e-01 3.925070e+00
 7.227227e-01 -1.874776e+00 -6.628933e-01 3.954214e+00
 7.237237e-01 -1.749048e+00 -9.610784e-01 3.982839e+00
 7.247247e-01 -1.575514e+00 -1.236399e+00 4.010926e+00
 7.257257e-01 -1.358218e+00 -1.481115e+00 4.038458e+00
 7.267267e-01 -1.102473e+00 -1.688187e+00 4.065423e+00
 7.277277e-01 -8.147402e-01 -1.851489e+00 4.091815e+00
 7.287287e-01 -5.024723e-01 -1.965999e+00 4.117629e+00
 7.297297e-01 -1.739283e-01 -2.027957e+00 4.142862e+00
 7.307307e-01  1.620427e-01 -2.035007e+00 4.167511e+00
 7.317317e-01  4.962388e-01 -1.986282e+00 4.191568e+00
 7.327327e-01  8.193582e-01 -1.882464e+00 4.215019e+00
 7.337337e-01  1.122262e+00 -1.725798e+00 4.237848e+00
 7.347347e-01  1.396236e+00 -1.520052e+00 4.260032e+00
 7.357357e-01  1.633252e+00 -1.270447e+00 4.281548e+00
 7.367367e-01  1.826209e+00 -9.835307e-01 4.302372e+00
 7.377377e-01  1.969157e+00 -6.670165e-01 4.322489e+00
 7.387387e-01  2.057489e+00 -3.295813e-01 4.341886e+00
 7.397397e-01  2.088106e+00  1.936716e-02 4.360562e+00
 7.407407e-01  2.059528e+00  3.699512e-01 4.378519e+00
 7.417417e-01  1.971972e+00  7.121039e-01 4.395765e+00
 7.427427e-01  1.827375e+00  1.035861e+00 4.412306e+00
 7.437437e-01  1.629367e+00  1.331655e+00 4.428144e+00
 7.447447e-01  1.383197e+00  1.590610e+00 4.443276e+00
 7.457457e-01  1.095601e+00  1.804812e+00 4.457688e+00
 7.467467e-01  7.746279e-01  1.967565e+00 4.471359e+00
 7.477477e-01  4.294243e-01  2.073610e+00 4.484263e+00
 7.487487e-01  6.997516e-02  2.119311e+00 4.496374e+00
 7.497497e-01 -2.931820e-01  2.102787e+00 4.507670e+00
 7.507508e-01 -6.492667e-01  2.024004e+00 4.518140e+00
 7.517518e-01 -9.875790e-01  1.884800e+00 4.527784e+00
 7.527528e-01 -1.297826e+00  1.688863e+00 4.536613e+00
 7.537538e-01 -1.570446e+00  1.441647e+00 4.544646e+00
 7.547548e-01 -1.796907e+00  1.150230e+00 4.551906e+00
 7.557558e-01 -1.969994e+00  8.231251e-01 4.558410e+00
 7.567568e-01 -2.084043e+00  4.700342e-01 4.564167e+00
 7.577578e-01 -2.135148e+00  1.015683e-01 4.569172e+00
 7.587588e-01 -2.121304e+00 -2.710715e-01 4.573409e+00
 7.597598e-01 -2.042498e+00 -6.364349e-01 4.576848e+00
 7.607608e-01 -1.900741e+00 -9.831786e-01 4.579457e+00
 7.617618e-01 -1.700030e+00 -1.300425e+00 4.581205e+00
 7.627628e-01 -1.446250e+00 -1.578112e+00 4.582076e+00
 7.637638e-01 -1.147018e+00 -1.807323e+00 4.582067e+00
 7.647648e-01 -8.114582e-01 -1.980589e+00 4.581196e+00
 7.657658e-01 -4.499345e-01 -2.092141e+00 4.579495e+00
 7.667668e-01 -7.373387e-02 -2.138122e+00 4.577004e+00
 7.677678e-01  3.052850e-01 -2.116735e+00 4.573765e+00
 7.687688e-01  6.750668e-01 -2.028322e+00 4.569805e+00
 7.697698e-01  1.023748e+00 -1.875387e+00 4.565137e+00
 7.707708e-01  1.340046e+00 -1.662536e+00 4.559749e+00
 7.717718e-01  1.613632e+00 -1.396353e+00 4.553610e+00
 7.727728e-01  1.835483e+00 -1.085211e+00 4.546679e+00
 7.737738e-01  1.998192e+00 -7.390124e-01 4.538910e+00
 7.747748e-01  2.096233e+00 -3.688858e-01 4.530272e+00
 7.757758e-01  2.126165e+00  1.317165e-02 4.520752e+00
 7.767768e-01  2.086767e+00  3.946812e-01 4.510369e+00
 7.777778e-01  1.979104e+00  7.630933e-01 4.499164e+00
 7.787788e-01  1.806518e+00  1.106206e+00 4.487200e+00
 7.797798e-01  1.574538e+00  1.412577e+00 4.474545e+00
 7.807808e-01  1.290715e+00  1.671919e+00 4.461258e+00
 7.817818e-01  9.643887e-01  1.875454e+00 4.447374e+00
 7.827828e-01  6.063879e-01  2.016232e+00 4.432899e+00
 7.837838e-01  2.286764e-01  2.089380e+00 4.417802e+00
 7.847848e-01 -1.560451e-01  2.092290e+00 4.402028e+00
 7.857858e-01 -5.347674e-01  2.024731e+00 4.385512e+00
 7.867868e-01 -8.946167e-01  1.888877e+00 4.368194e+00
 7.877878e-01 -1.223300e+00  1.689253e+00 4.350040e+00
 7.887888e-01 -1.509537e+00  1.432603e+00 4.331054e+00
 7.897898e-01 -1.743456e+00  1.127672e+00 4.311284e+00
 7.907908e-01 -1.916955e+00  7.849174e-01 4.290811e+00
 7.917918e-01 -2.023993e+00  4.161596e-01 4.269737e+00
 7.927928e-01 -2.060824e+00  3.417747e-02 4.248162e+00
 7.937938e-01 -2.026139e+00 -3.477345e-01 4.226160e+00
 7.947948e-01 -1.921139e+00 -7.162318e-01 4.203763e+00
 7.957958e-01 -1.749502e+00 -1.058393e+00 4.180952e+00
 7.967968e-01 -1.517274e+00 -1.362181e+00 4.157659e+00
 7.977978e-01 -1.232672e+00 -1.616883e+00 4.133790e+00
 7.987988e-01 -9.057976e-01 -1.813498e+00 4.109245e+00
 7.997998e-01 -5.482947e-01 -1.945076e+00 4.083949e+00
 8.008008e-01 -1.729345e-01 -2.006980e+00 4.057875e+00
 8.018018e-01  2.068364e-01 -1.997067e+00 4.031059e+00
 8.028028e-01  5.773801e-01 -1.915784e+00 4.003596e+00
 8.038038e-01  9.253619e-01 -1.766163e+00 3.975625e+00
 8.048048e-01  1.238239e+00 -1.553725e+00 3.947298e+00
 8.058058e-01  1.504723e+00 -1.286295e+00 3.918746e+00
 8.068068e-01  1.715202e+00 -9.737200e-01 3.890047e+00
 8.078078e-01  1.862104e+00 -6.275176e-01 3.861209e+00
 8.088088e-01  1.940186e+00 -2.604586e-01 3.832160e+00
 8.098098e-01  1.946741e+00  1.139034e-01 3.802774e+00
 8.108108e-01  1.881709e+00  4.817336e-01 3.772895e+00
 8.118118e-01  1.747692e+00  8.294318e-01 3.742384e+00
 8.128128e-01  1.549869e+00  1.144144e+00 3.711158e+00
 8.138138e-01  1.295809e+00  1.414248e+00 3.679218e+00
 8.148148e-01  9.951986e-01  1.629796e+00 3.646656e+00
 8.158158e-01  6.594787e-01  1.782900e+00 3.613644e+00
 8.168168e-01  3.014195e-01  1.868032e+00 3.580399e+00
 8.178178e-01 -6.536391e-02  1.882247e+00 3.547128e+00
 8.188188e-01 -4.269289e-01  1.825299e+00 3.513984e+00
 8.198198e-01 -7.695403e-01  1.699657e+00 3.481027e+00
 8.208208e-01 -1.080200e+00  1.510420e+00 3.448199e+00
 8.218218e-01 -1.347151e+00  1.265121e+00 3.415346e+00
