# x psi_r psi_i psi2 
 4.114114e-01  3.431564e-01  1.952151e-01 1.558652e-01
 4.124124e-01  3.579197e-01  1.475567e-01 1.498795e-01
 4.134134e-01  3.659235e-01  9.896841e-02 1.436947e-01
 4.144144e-01  3.672428e-01  5.034370e-02 1.374018e-01
 4.154154e-01  3.620713e-01  2.538411e-03 1.311020e-01
 4.164164e-01  3.507111e-01 -4.364332e-02 1.249030e-01
 4.174174e-01  3.335632e-01 -8.746179e-02 1.189140e-01
 4.184184e-01  3.111153e-01 -1.282523e-01 1.132414e-01
 4.194194e-01  2.839290e-01 -1.654339e-01 1.079841e-01
 4.204204e-01  2.526263e-01 -1.985163e-01 1.032288e-01
 4.214214e-01  2.178757e-01 -2.271042e-01 9.904612e-02
 4.224224e-01  1.803780e-01 -2.508998e-01 9.548692e-02
 4.234234e-01  1.408525e-01 -2.697039e-01 9.257963e-02
 4.244244e-01  1.000236e-01 -2.834142e-01 9.032833e-02
 4.254254e-01  5.860763e-02 -2.920226e-01 8.871205e-02
 4.264264e-01  1.730108e-02 -2.956104e-01 8.768486e-02
 4.274274e-01 -2.323041e-02 -2.943427e-01 8.717730e-02
 4.284284e-01 -6.236207e-02 -2.884609e-01 8.709872e-02
 4.294294e-01 -9.951837e-02 -2.782747e-01 8.734069e-02
 4.304304e-01 -1.341805e-01 -2.641529e-01 8.778117e-02
 4.314314e-01 -1.658917e-01 -2.465146e-01 8.828950e-02
 4.324324e-01 -1.942625e-01 -2.258181e-01 8.873175e-02
 4.334334e-01 -2.189729e-01 -2.025519e-01 8.897641e-02
 4.344344e-01 -2.397745e-01 -1.772239e-01 8.890012e-02
 4.354354e-01 -2.564904e-01 -1.503521e-01 8.839309e-02
 4.364364e-01 -2.690149e-01 -1.224546e-01 8.736415e-02
 4.374374e-01 -2.773108e-01 -9.404086e-02 8.574497e-02
 4.384384e-01 -2.814067e-01 -6.560350e-02 8.349354e-02
 4.394394e-01 -2.813928e-01 -3.761051e-02 8.059643e-02
 4.404404e-01 -2.774162e-01 -1.049852e-02 7.706998e-02
 4.414414e-01 -2.696757e-01  1.533282e-02 7.296006e-02
 4.424424e-01 -2.584154e-01  3.952599e-02 6.834084e-02
 4.434434e-01 -2.439190e-01  6.176920e-02 6.331190e-02
 4.444444e-01 -2.265027e-01  8.179955e-02 5.799464e-02
 4.454454e-01 -2.065091e-01  9.940467e-02 5.252729e-02
 4.464464e-01 -1.843003e-01  1.144239e-01 4.705944e-02
 4.474474e-01 -1.602515e-01  1.267483e-01 4.174568e-02
 4.484484e-01 -1.347450e-01  1.363196e-01 3.673924e-02
 4.494494e-01 -1.081636e-01  1.431288e-01 3.218521e-02
 4.504505e-01 -8.088608e-02  1.472138e-01 2.821446e-02
 4.514515e-01 -5.328119e-02  1.486564e-01 2.493761e-02
 4.524525e-01 -2.570379e-02  1.475788e-01 2.244018e-02
 4.534535e-01  1.509659e-03  1.441392e-01 2.077839e-02
 4.544545e-01  2.804405e-02  1.385282e-01 1.997654e-02
 4.554555e-01  5.360898e-02  1.309633e-01 2.002531e-02
 4.564565e-01  7.794048e-02  1.216846e-01 2.088186e-02
 4.574575e-01  1.008032e-01  1.109494e-01 2.247106e-02
 4.584585e-01  1.219912e-01  9.902773e-02 2.468833e-02
 4.594595e-01  1.413286e-01  8.619668e-02 2.740363e-02
 4.604605e-01  1.586696e-01  7.273630e-02 3.046663e-02
 4.614615e-01  1.738988e-01  5.892431e-02 3.371287e-02
 4.624625e-01  1.869292e-01  4.503228e-02 3.697043e-02
 4.634635e-01  1.977023e-01  3.132092e-02 4.006720e-02
 4.644645e-01  2.061859e-01  1.803700e-02 4.283794e-02
 4.654655e-01  2.123729e-01  5.409196e-03 4.513152e-02
 4.664665e-01  2.162792e-01 -6.354075e-03 4.681707e-02
 4.674675e-01  2.179419e-01 -1.706806e-02 4.779000e-02
 4.684685e-01  2.174169e-01 -2.657290e-02 4.797622e-02
 4.694695e-01  2.147773e-01 -3.473624e-02 4.733587e-02
 4.704705e-01  2.101105e-01 -4.145341e-02 4.586479e-02
 4.714715e-01  2.035172e-01 -4.664936e-02 4.359542e-02
 4.724725e-01  1.951083e-01 -5.027769e-02 4.059510e-02
 4.734735e-01  1.850041e-01 -5.232200e-02 3.696412e-02
 4.744745e-01  1.733313e-01 -5.279378e-02 3.283092e-02
 4.754755e-01  1.602230e-01 -5.173339e-02 2.834774e-02
 4.764765e-01  1.458153e-01 -4.920661e-02 2.368340e-02
 4.774775e-01  1.302488e-01 -4.530572e-02 1.901735e-02
 4.784785e-01  1.136640e-01 -4.014440e-02 1.453108e-02
 4.794795e-01  9.620480e-02 -3.385959e-02 1.040183e-02
 4.804805e-01  7.801267e-02 -2.660389e-02 6.793743e-03
 4.814815e-01  5.923254e-02 -1.855004e-02 3.852598e-03
 4.824825e-01  4.000366e-02 -9.877852e-03 1.697865e-03
 4.834835e-01  2.047354e-02 -7.880051e-04 4.197868e-04
 4.844845e-01  7.687708e-04  8.534438e-03 7.342764e-05
 4.854855e-01 -1.886547e-02  1.777821e-02 6.719710e-04
 4.864865e-01 -3.745141e-02  2.599908e-02 2.078560e-03
 4.874875e-01 -5.392022e-02  3.253349e-02 3.965818e-03
 4.884885e-01 -6.733724e-02  3.689882e-02 5.895826e-03
 4.894895e-01 -7.693006e-02  3.873834e-02 7.418893e-03
 4.904905e-01 -8.214589e-02  3.787400e-02 8.182387e-03
 4.914915e-01 -8.267374e-02  3.430705e-02 8.011920e-03
 4.924925e-01 -7.846928e-02  2.823028e-02 6.954377e-03
 4.934935e-01 -6.975252e-02  2.001097e-02 5.265853e-03
 4.944945e-01 -5.700139e-02  1.017414e-02 3.352671e-03
 4.954955e-01 -4.092145e-02 -6.352093e-04 1.674969e-03
 4.964965e-01 -2.241196e-02 -1.168996e-02 6.389508e-04
 4.974975e-01 -2.511994e-03 -2.223268e-02 5.006022e-04
 4.984985e-01  1.765230e-02 -3.152311e-02 1.305310e-03
 4.994995e-01  3.693512e-02 -3.889224e-02 2.876809e-03
 5.005005e-01  5.423004e-02 -4.378560e-02 4.858076e-03
 5.015015e-01  6.853787e-02 -4.580676e-02 6.795699e-03
 5.025025e-01  7.901762e-02 -4.474354e-02 8.245768e-03
 5.035035e-01  8.504178e-02 -4.059025e-02 8.879673e-03
 5.045045e-01  8.622597e-02 -3.354800e-02 8.560387e-03
 5.055055e-01  8.246159e-02 -2.402060e-02 7.376902e-03
 5.065065e-01  7.391451e-02 -1.258613e-02 5.621766e-03
 5.075075e-01  6.103068e-02  3.125780e-05 3.724744e-03
 5.085085e-01  4.449947e-02  1.301453e-02 2.149581e-03
 5.095095e-01  2.523546e-02  2.549658e-02 1.286904e-03
 5.105105e-01  4.306655e-03  3.662911e-02 1.360239e-03
 5.115115e-01 -1.709425e-02  4.562378e-02 2.373743e-03
 5.125125e-01 -3.775695e-02  5.182767e-02 4.111695e-03
 5.135135e-01 -5.646155e-02  5.473838e-02 6.184197e-03
 5.145145e-01 -7.214656e-02  5.409185e-02 8.131054e-03
 5.155155e-01 -8.377583e-02  4.978634e-02 9.497069e-03
 5.165165e-01 -9.119493e-02  4.228056e-02 1.010416e-02
 5.175175e-01 -9.748224e-02  3.356514e-02 1.062941e-02
 5.185185e-01 -1.030537e-01  2.399727e-02 1.119594e-02
 5.195195e-01 -1.077004e-01  1.358825e-02 1.178402e-02
 5.205205e-01 -1.113464e-01  2.436519e-03 1.240396e-02
 5.215215e-01 -1.138599e-01 -9.377812e-03 1.305201e-02
 5.225225e-01 -1.151520e-01 -2.173995e-02 1.373261e-02
 5.235235e-01 -1.151195e-01 -3.453318e-02 1.444503e-02
 5.245245e-01 -1.136869e-01 -4.761751e-02 1.519215e-02
 5.255255e-01 -1.107796e-01 -6.084640e-02 1.597440e-02
 5.265265e-01 -1.063474e-01 -7.405578e-02 1.679404e-02
 5.275275e-01 -1.003498e-01 -8.707500e-02 1.765213e-02
 5.285285e-01 -9.277102e-02 -9.972069e-02 1.855068e-02
 5.295295e-01 -8.361074e-02 -1.118051e-01 1.949114e-02
 5.305305e-01 -7.289495e-02 -1.231330e-01 2.047541e-02
 5.315315e-01 -6.066905e-02 -1.335085e-01 2.150526e-02
 5.325325e-01 -4.700602e-02 -1.427340e-01 2.258257e-02
 5.335335e-01 -3.200090e-02 -1.506163e-01 2.370934e-02
 5.345345e-01 -1.577673e-02 -1.569669e-01 2.488750e-02
 5.355355e-01  1.520316e-03 -1.616074e-01 2.611928e-02
 5.365365e-01  1.971689e-02 -1.643713e-01 2.740667e-02
 5.375375e-01  3.861713e-02 -1.651085e-01 2.875210e-02
 5.385385e-01  5.800036e-02 -1.636876e-01 3.015767e-02
 5.395395e-01  7.762590e-02 -1.600006e-01 3.162598e-02
 5.405405e-01  9.723233e-02 -1.539648e-01 3.315928e-02
 5.415415e-01  1.165427e-01 -1.455271e-01 3.476033e-02
 5.425425e-01  1.352651e-01 -1.346659e-01 3.643155e-02
 5.435435e-01  1.530986e-01 -1.213947e-01 3.817585e-02
 5.445445e-01  1.697350e-01 -1.057631e-01 3.999582e-02
 5.455455e-01  1.848651e-01 -8.786027e-02 4.189454e-02
 5.465465e-01  1.981817e-01 -6.781446e-02 4.387479e-02
 5.475475e-01  2.093863e-01 -4.579531e-02 4.593982e-02
 5.485485e-01  2.181926e-01 -2.201291e-02 4.809259e-02
 5.495495e-01  2.243340e-01  3.281811e-03 5.033652e-02
 5.505506e-01  2.275671e-01  2.979911e-02 5.267479e-02
 5.515516e-01  2.276792e-01  5.721164e-02 5.511097e-02
 5.525526e-01  2.244919e-01  8.515784e-02 5.764848e-02
 5.535536e-01  2.178684e-01  1.132448e-01 6.029103e-02
 5.545546e-01  2.077167e-01  1.410533e-01 6.304228e-02
 5.555556e-01  1.939958e-01  1.681421e-01 6.590613e-02
 5.565566e-01  1.767184e-01  1.940543e-01 6.888645e-02
 5.575576e-01  1.559555e-01  2.183236e-01 7.198731e-02
 5.585586e-01  1.318382e-01  2.404818e-01 7.521283e-02
 5.595596e-01  1.045607e-01  2.600660e-01 7.856726e-02
 5.605606e-01  7.437967e-02  2.766272e-01 8.205496e-02
 5.615616e-01  4.161572e-02  2.897386e-01 8.568035e-02
 5.625626e-01  6.650875e-03  2.990047e-01 8.944804e-02
 5.635636e-01 -3.007300e-02  3.040695e-01 9.336264e-02
 5.645646e-01 -6.805855e-02  3.046260e-01 9.742900e-02
 5.655656e-01 -1.067573e-01  3.004244e-01 1.016519e-01
 5.665666e-01 -1.455764e-01  2.912799e-01 1.060365e-01
 5.675676e-01 -1.838857e-01  2.770807e-01 1.105877e-01
 5.685686e-01 -2.210266e-01  2.577945e-01 1.153108e-01
 5.695696e-01 -2.563219e-01  2.334741e-01 1.202111e-01
 5.705706e-01 -2.890865e-01  2.042622e-01 1.252940e-01
 5.715716e-01 -3.186392e-01  1.703942e-01 1.305651e-01
 5.725726e-01 -3.443153e-01  1.322005e-01 1.360300e-01
 5.735736e-01 -3.654796e-01  9.010585e-02 1.416944e-01
 5.745746e-01 -3.815395e-01  4.462845e-02 1.475641e-01
 5.755756e-01 -3.919591e-01 -3.624325e-03 1.536451e-01
 5.765766e-01 -3.962722e-01 -5.396103e-02 1.599434e-01
 5.775776e-01 -3.940950e-01 -1.056139e-01 1.664652e-01
 5.785786e-01 -3.851392e-01 -1.577479e-01 1.732166e-01
 5.795796e-01 -3.692223e-01 -2.094729e-01 1.802040e-01
 5.805806e-01 -3.462784e-01 -2.598559e-01 1.874338e-01
 5.815816e-01 -3.163660e-01 -3.079367e-01 1.949125e-01
 5.825826e-01 -2.796750e-01 -3.527443e-01 2.026467e-01
 5.835836e-01 -2.365306e-01 -3.933144e-01 2.106430e-01
 5.845846e-01 -1.873957e-01 -4.287085e-01 2.189081e-01
 5.855856e-01 -1.328703e-01 -4.580332e-01 2.274490e-01
 5.865866e-01 -7.368795e-02 -4.804606e-01 2.362723e-01
 5.875876e-01 -1.070965e-02 -4.952480e-01 2.453852e-01
 5.885886e-01  5.508525e-02 -5.017572e-01 2.547946e-01
 5.895896e-01  1.226115e-01 -4.994738e-01 2.645076e-01
 5.905906e-01  1.906926e-01 -4.880242e-01 2.745313e-01
 5.915916e-01  2.580792e-01 -4.671915e-01 2.848728e-01
 5.925926e-01  3.234696e-01 -4.369288e-01 2.955394e-01
 5.935936e-01  3.855324e-01 -3.973701e-01 3.065383e-01
 5.945946e-01  4.429318e-01 -3.488381e-01 3.178766e-01
 5.955956e-01  4.943544e-01 -2.918486e-01 3.295619e-01
 5.965966e-01  5.385367e-01 -2.271111e-01 3.416012e-01
 5.975976e-01  5.742943e-01 -1.555253e-01 3.540020e-01
 5.985986e-01  6.005501e-01 -7.817338e-02 3.667715e-01
 5.995996e-01  6.163631e-01  3.691549e-03 3.799171e-01
 6.006006e-01  6.209549e-01  8.866227e-02 3.934460e-01
 6.016016e-01  6.137355e-01  1.751978e-01 4.073655e-01
 6.026026e-01  5.943257e-01  2.616483e-01 4.216828e-01
 6.036036e-01  5.625770e-01  3.462835e-01 4.364052e-01
 6.046046e-01  5.185874e-01  4.273252e-01 4.515397e-01
 6.056056e-01  4.627127e-01  5.029815e-01 4.670935e-01
 6.066066e-01  3.955729e-01  5.714854e-01 4.830735e-01
 6.076076e-01  3.180535e-01  6.311329e-01 4.994868e-01
 6.086086e-01  2.313005e-01  6.803237e-01 5.163402e-01
 6.096096e-01  1.367096e-01  7.176008e-01 5.336405e-01
 6.106106e-01  3.590949e-02  7.416905e-01 5.513943e-01
 6.116116e-01 -6.926176e-02  7.515391e-01 5.696082e-01
 6.126126e-01 -1.767857e-01  7.463480e-01 5.882886e-01
 6.136136e-01 -2.844985e-01  7.256048e-01 6.074418e-01
 6.146146e-01 -3.901315e-01  6.891091e-01 6.270739e-01
 6.156156e-01 -4.913557e-01  6.369934e-01 6.471910e-01
 6.166166e-01 -5.858314e-01  5.697371e-01 6.677988e-01
 6.176176e-01 -6.712595e-01  4.881738e-01 6.889030e-01
 6.186186e-01 -7.454358e-01  3.934901e-01 7.105090e-01
 6.196196e-01 -8.063055e-01  2.872169e-01 7.326221e-01
 6.206206e-01 -8.520175e-01  1.712118e-01 7.552473e-01
 6.216216e-01 -8.809770e-01  4.763275e-02 7.783894e-01
 6.226226e-01 -8.918948e-01 -8.109620e-02 8.020529e-01
 6.236236e-01 -8.838320e-01 -2.123281e-01 8.262423e-01
 6.246246e-01 -8.562393e-01 -3.432431e-01 8.509616e-01
 6.256256e-01 -8.089881e-01 -4.709062e-01 8.762145e-01
 6.266266e-01 -7.423949e-01 -5.923297e-01 9.020046e-01
 6.276276e-01 -6.572341e-01 -7.045413e-01 9.283351e-01
 6.286286e-01 -5.547428e-01 -8.046548e-01 9.552089e-01
 6.296296e-01 -4.366127e-01 -8.899427e-01 9.826286e-01
 6.306306e-01 -3.049714e-01 -9.579086e-01 1.010596e+00
 6.316316e-01 -1.623524e-01 -1.006358e+00 1.039114e+00
 6.326326e-01 -1.165262e-02 -1.033464e+00 1.068184e+00
 6.336336e-01  1.439204e-01 -1.037831e+00 1.097807e+00
 6.346346e-01  3.009121e-01 -1.018546e+00 1.127983e+00
 6.356356e-01  4.556936e-01 -9.752217e-01 1.158714e+00
 6.366366e-01  6.045424e-01 -9.080349e-01 1.189999e+00
 6.376376e-01  7.437302e-01 -8.177429e-01 1.221838e+00
 6.386386e-01  8.696141e-01 -7.056925e-01 1.254231e+00
 6.396396e-01  9.787307e-01 -5.738131e-01 1.287175e+00
 6.406406e-01  1.067891e+00 -4.245939e-01 1.320671e+00
 6.416416e-01  1.134270e+00 -2.610467e-01 1.354715e+00
 6.426426e-01  1.175498e+00 -8.665279e-02 1.389305e+00
 6.436436e-01  1.189735e+00  9.470457e-02 1.424438e+00
 6.446446e-01  1.175743e+00  2.788210e-01 1.460112e+00
 6.456456e-01  1.132942e+00  4.612644e-01 1.496321e+00
 6.466466e-01  1.061454e+00  6.374784e-01 1.533063e+00
 6.476476e-01  9.621288e-01  8.028945e-01 1.570331e+00
 6.486486e-01  8.365525e-01  9.530486e-01 1.608122e+00
 6.496496e-01  6.870367e-01  1.083702e+00 1.646428e+00
 6.506507e-01  5.165885e-01  1.190958e+00 1.685245e+00
 6.516517e-01  3.288610e-01  1.271383e+00 1.724565e+00
 6.526527e-01  1.280829e-01  1.322110e+00 1.764380e+00
 6.536537e-01 -8.102871e-02  1.340939e+00 1.804684e+00
 6.546547e-01 -2.933743e-01  1.326423e+00 1.845468e+00
 6.556557e-01 -5.035917e-01  1.277935e+00 1.886722e+00
 6.566567e-01 -7.061887e-01  1.195716e+00 1.928439e+00
 6.576577e-01 -8.956852e-01  1.080905e+00 1.970608e+00
 6.586587e-01 -1.066761e+00  9.355428e-01 2.013219e+00
 6.596597e-01 -1.214405e+00  7.625493e-01 2.056261e+00
 6.606607e-01 -1.334065e+00  5.656805e-01 2.099723e+00
 6.616617e-01 -1.421785e+00  3.494573e-01 2.143593e+00
 6.626627e-01 -1.474341e+00  1.190700e-01 2.187859e+00
 6.636637e-01 -1.489352e+00 -1.197381e-01 2.232508e+00
 6.646647e-01 -1.465381e+00 -3.608096e-01 2.277526e+00
 6.656657e-01 -1.402006e+00 -5.977272e-01 2.322899e+00
 6.666667e-01 -1.299872e+00 -8.239832e-01 2.368614e+00
 6.676677e-01 -1.160707e+00 -1.033158e+00 2.414656e+00
 6.686687e-01 -9.873197e-01 -1.219102e+00 2.461009e+00
 6.696697e-01 -7.835517e-01 -1.376120e+00 2.507658e+00
 6.706707e-01 -5.542096e-01 -1.499146e+00 2.554587e+00
 6.716717e-01 -3.049614e-01 -1.583912e+00 2.601778e+00
 6.726727e-01 -4.220512e-02 -1.627094e+00 2.649215e+00
 6.736737e-01  2.270894e-01 -1.626441e+00 2.696880e+00
 6.746747e-01  4.955603e-01 -1.580878e+00 2.744756e+00
 6.756757e-01  7.556535e-01 -1.490574e+00 2.792823e+00
 6.766767e-01  9.998342e-01 -1.356980e+00 2.841063e+00
 6.776777e-01  1.220807e+00 -1.182830e+00 2.889456e+00
 6.786787e-01  1.411735e+00 -9.721047e-01 2.937984e+00
 6.796797e-01  1.566460e+00 -7.299525e-01 2.986627e+00
 6.806807e-01  1.679697e+00 -4.625791e-01 3.035363e+00
 6.816817e-01  1.747229e+00 -1.770969e-01 3.084173e+00
 6.826827e-01  1.766057e+00  1.186565e-01 3.133036e+00
 6.836837e-01  1.734532e+00  4.163290e-01 3.181930e+00
 6.846847e-01  1.652446e+00  7.072869e-01 3.230834e+00
 6.856857e-01  1.521085e+00  9.828655e-01 3.279725e+00
 6.866867e-01  1.343232e+00  1.234629e+00 3.328582e+00
 6.876877e-01  1.123132e+00  1.454633e+00 3.377382e+00
 6.886887e-01  8.664059e-01  1.635678e+00 3.426103e+00
 6.896897e-01  5.799204e-01  1.771557e+00 3.474721e+00
 6.906907e-01  2.716162e-01  1.857267e+00 3.523215e+00
 6.916917e-01 -4.970560e-02  1.889204e+00 3.571561e+00
 6.926927e-01 -3.746291e-01  1.865312e+00 3.619736e+00
 6.936937e-01 -6.933976e-01  1.785194e+00 3.667716e+00
 6.946947e-01 -9.962066e-01  1.650167e+00 3.715479e+00
 6.956957e-01 -1.273509e+00  1.463275e+00 3.763000e+00
 6.966967e-01 -1.516320e+00  1.229239e+00 3.810254e+00
 6.976977e-01 -1.716516e+00  9.543550e-01 3.857219e+00
 6.986987e-01 -1.867114e+00  6.463394e-01 3.903870e+00
 6.996997e-01 -1.962526e+00  3.141239e-01 3.950184e+00
 7.007007e-01 -1.998771e+00 -3.239627e-02 3.996137e+00
 7.017017e-01 -1.973647e+00 -3.826527e-01 4.041705e+00
 7.027027e-01 -1.886847e+00 -7.257243e-01 4.086866e+00
 7.037037e-01 -1.740020e+00 -1.050679e+00 4.131595e+00
 7.047047e-01 -1.536769e+00 -1.346927e+00 4.175870e+00
 7.057057e-01 -1.282581e+00 -1.604572e+00 4.219667e+00
 7.067067e-01 -9.847019e-01 -1.814752e+00 4.262962e+00
 7.077077e-01 -6.519370e-01 -1.969952e+00 4.305731e+00
 7.087087e-01 -2.944071e-01 -2.064286e+00 4.347952e+00
 7.097097e-01  7.675521e-02 -2.093731e+00 4.389601e+00
 7.107107e-01  4.497473e-01 -2.056303e+00 4.430655e+00
 7.117117e-01  8.124721e-01 -1.952174e+00 4.471093e+00
 7.127127e-01  1.152933e+00 -1.783715e+00 4.510894e+00
 7.137137e-01  1.459639e+00 -1.555472e+00 4.550037e+00
 7.147147e-01  1.721996e+00 -1.274060e+00 4.588500e+00
 7.157157e-01  1.930692e+00 -9.479932e-01 4.626263e+00
 7.167167e-01  2.078034e+00 -5.874357e-01 4.663305e+00
 7.177177e-01  2.158247e+00 -2.038970e-01 4.699603e+00
 7.187187e-01  2.167715e+00  1.901301e-01 4.735139e+00
 7.197197e-01  2.105151e+00  5.815750e-01 4.769890e+00
 7.207207e-01  1.971690e+00  9.572241e-01 4.803838e+00
 7.217217e-01  1.770903e+00  1.304173e+00 4.836964e+00
 7.227227e-01  1.508728e+00  1.610277e+00 4.869250e+00
 7.237237e-01  1.193308e+00  1.864590e+00 4.900680e+00
 7.247247e-01  8.347615e-01  2.057769e+00 4.931238e+00
 7.257257e-01  4.448613e-01  2.182431e+00 4.960907e+00
 7.267267e-01  3.666135e-02  2.233456e+00 4.989672e+00
 7.277277e-01 -3.759389e-01  2.208209e+00 5.017516e+00
 7.287287e-01 -7.786683e-01  2.106679e+00 5.044423e+00
 7.297297e-01 -1.157382e+00  1.931539e+00 5.070376e+00
 7.307307e-01 -1.498566e+00  1.688093e+00 5.095360e+00
 7.317317e-01 -1.789834e+00  1.384144e+00 5.119360e+00
 7.327327e-01 -2.020387e+00  1.029757e+00 5.142364e+00
 7.337337e-01 -2.181437e+00  6.369416e-01 5.164361e+00
 7.347347e-01 -2.266555e+00  2.192520e-01 5.185341e+00
 7.357357e-01 -2.271949e+00 -2.086735e-01 5.205295e+00
 7.367367e-01 -2.196648e+00 -6.316263e-01 5.224214e+00
 7.377377e-01 -2.042588e+00 -1.034372e+00 5.242089e+00
 7.387387e-01 -1.814587e+00 -1.402207e+00 5.258910e+00
 7.397397e-01 -1.520223e+00 -1.721507e+00 5.274667e+00
 7.407407e-01 -1.169597e+00 -1.980250e+00 5.289348e+00
 7.417417e-01 -7.750023e-01 -2.168482e+00 5.302944e+00
 7.427427e-01 -3.505027e-01 -2.278727e+00 5.315447e+00
 7.437437e-01  8.856041e-02 -2.306298e+00 5.326852e+00
 7.447447e-01  5.261230e-01 -2.249522e+00 5.337155e+00
 7.457457e-01  9.459898e-01 -2.109848e+00 5.346356e+00
 7.467467e-01  1.332441e+00 -1.891839e+00 5.354453e+00
 7.477477e-01  1.670835e+00 -1.603047e+00 5.361448e+00
 7.487487e-01  1.948177e+00 -1.253772e+00 5.367338e+00
 7.497497e-01  2.153641e+00 -8.567096e-01 5.372121e+00
 7.507508e-01  2.279011e+00 -4.265015e-01 5.375793e+00
 7.517518e-01  2.319033e+00  2.079975e-02 5.378347e+00
 7.527528e-01  2.271663e+00  4.683270e-01 5.379782e+00
 7.537538e-01  2.138182e+00  8.990385e-01 5.380094e+00
 7.547548e-01  1.923199e+00  1.296376e+00 5.379286e+00
 7.557558e-01  1.634511e+00  1.644913e+00 5.377364e+00
 7.567568e-01  1.282839e+00  1.930974e+00 5.374336e+00
 7.577578e-01  8.814524e-01  2.143187e+00 5.370211e+00
 7.587588e-01  4.456733e-01  2.272966e+00 5.364999e+00
 7.597598e-01 -7.699235e-03  2.314875e+00 5.358707e+00
 7.607608e-01 -4.610358e-01  2.266889e+00 5.351339e+00
 7.617618e-01 -8.965671e-01  2.130508e+00 5.342896e+00
 7.627628e-01 -1.297089e+00  1.910742e+00 5.333377e+00
 7.637638e-01 -1.646658e+00  1.615952e+00 5.322783e+00
 7.647648e-01 -1.931241e+00  1.257547e+00 5.311117e+00
 7.657658e-01 -2.139306e+00  8.495638e-01 5.298390e+00
 7.667668e-01 -2.262310e+00  4.081236e-01 5.284613e+00
 7.677678e-01 -2.295079e+00 -4.919501e-02 5.269807e+00
 7.687688e-01 -2.236049e+00 -5.040582e-01 5.253990e+00
 7.697698e-01 -2.087372e+00 -9.381165e-01 5.237183e+00
 7.707708e-01 -1.854857e+00 -1.333756e+00 5.219399e+00
 7.717718e-01 -1.547774e+00 -1.674827e+00 5.200649e+00
 7.727728e-01 -1.178497e+00 -1.947327e+00 5.180937e+00
 7.737738e-01 -7.620245e-01 -2.139996e+00 5.160265e+00
 7.747748e-01 -3.153817e-01 -2.244809e+00 5.138635e+00
 7.757758e-01  1.430745e-01 -2.257340e+00 5.116054e+00
 7.767768e-01  5.944087e-01 -2.176974e+00 5.092536e+00
 7.777778e-01  1.019896e+00 -2.006966e+00 5.068102e+00
 7.787788e-01  1.401813e+00 -1.754338e+00 5.042782e+00
 7.797798e-01  1.724190e+00 -1.429606e+00 5.016605e+00
 7.807808e-01  1.973504e+00 -1.046365e+00 4.989599e+00
 7.817818e-01  2.139271e+00 -6.207335e-01 4.961789e+00
 7.827828e-01  2.214510e+00 -1.706831e-01 4.933187e+00
 7.837838e-01  2.196073e+00  2.847169e-01 4.903799e+00
 7.847848e-01  2.084799e+00  7.261106e-01 4.873625e+00
 7.857858e-01  1.885510e+00  1.134688e+00 4.842666e+00
 7.867868e-01  1.606822e+00  1.493000e+00 4.810928e+00
 7.877878e-01  1.260798e+00  1.785725e+00 4.778427e+00
 7.887888e-01  8.624420e-01  2.000347e+00 4.745192e+00
 7.897898e-01  4.290606e-01  2.127714e+00 4.711261e+00
 7.907908e-01 -2.048150e-02  2.162465e+00 4.676674e+00
 7.917918e-01 -4.665831e-01  2.103276e+00 4.641471e+00
 7.927928e-01 -8.897671e-01  1.952945e+00 4.605681e+00
 7.937938e-01 -1.271542e+00  1.718284e+00 4.569320e+00
 7.947948e-01 -1.595229e+00  1.409836e+00 4.532392e+00
 7.957958e-01 -1.846709e+00  1.041422e+00 4.494892e+00
 7.967968e-01 -2.015068e+00  6.295344e-01 4.456812e+00
 7.977978e-01 -2.093097e+00  1.926135e-01 4.418154e+00
 7.987988e-01 -2.077630e+00 -2.497800e-01 4.378935e+00
 7.997998e-01 -1.969700e+00 -6.778405e-01 4.339187e+00
 8.008008e-01 -1.774510e+00 -1.072414e+00 4.298957e+00
 8.018018e-01 -1.501202e+00 -1.415871e+00 4.258298e+00
 8.028028e-01 -1.162459e+00 -1.692912e+00 4.217261e+00
 8.038038e-01 -7.739298e-01 -1.891273e+00 4.175882e+00
 8.048048e-01 -3.535198e-01 -2.002299e+00 4.134178e+00
 8.058058e-01  7.942921e-02 -2.021346e+00 4.092147e+00
 8.068068e-01  5.050283e-01 -1.948004e+00 4.049773e+00
 8.078078e-01  9.037626e-01 -1.786127e+00 4.007037e+00
 8.088088e-01  1.257399e+00 -1.543658e+00 3.963931e+00
 8.098098e-01  1.549836e+00 -1.232264e+00 3.920466e+00
 8.108108e-01  1.767864e+00 -8.667963e-01 3.876678e+00
 8.118118e-01  1.901781e+00 -4.645967e-01 3.832622e+00
 8.128128e-01  1.945860e+00 -4.468183e-02 3.788367e+00
 8.138138e-01  1.898613e+00  3.731535e-01 3.743975e+00
 8.148148e-01  1.762869e+00  7.692741e-01 3.699491e+00
 8.158158e-01  1.545638e+00  1.125138e+00 3.654933e+00
 8.168168e-01  1.257774e+00  1.424182e+00 3.610290e+00
 8.178178e-01  9.134561e-01  1.652612e+00 3.565530e+00
 8.188188e-01  5.295081e-01  1.800066e+00 3.520616e+00
 8.198198e-01  1.245832e-01  1.860108e+00 3.475524e+00
 8.208208e-01 -2.817374e-01  1.830541e+00 3.430257e+00
 8.218218e-01 -6.698940e-01  1.713502e+00 3.384849e+00
