# x psi_r psi_i psi2 
 0.000000e+00 -1.530760e-08  1.544258e-08 4.727959e-16
 4.094094e-01 -5.997243e-01 -6.212966e-01 7.456787e-01
 4.104104e-01 -4.776899e-01 -7.236549e-01 7.518641e-01
 4.114114e-01 -3.177203e-01 -8.007582e-01 7.421599e-01
 4.124124e-01 -1.247953e-01 -8.477678e-01 7.342842e-01
 4.134134e-01  9.348246e-02 -8.607627e-01 7.496515e-01
 4.144144e-01  3.270946e-01 -8.369108e-01 8.074105e-01
 4.154154e-01  5.640300e-01 -7.746371e-01 9.181924e-01
 4.164164e-01  7.908724e-01 -6.737704e-01 1.079446e+00
 4.174174e-01  9.935632e-01 -5.356847e-01 1.274126e+00
 4.184184e-01  1.158255e+00 -3.634074e-01 1.473621e+00
 4.194194e-01  1.272247e+00 -1.617035e-01 1.644761e+00
 4.204204e-01  1.324887e+00  6.290253e-02 1.759283e+00
 4.214214e-01  1.308435e+00  3.021660e-01 1.803306e+00
 4.224224e-01  1.218761e+00  5.462632e-01 1.783781e+00
 4.234234e-01  1.055879e+00  7.840312e-01 1.729585e+00
 4.244244e-01  8.242181e-01  1.003342e+00 1.686031e+00
 4.254254e-01  5.326471e-01  1.191593e+00 1.703606e+00
 4.264264e-01  1.941857e-01  1.336325e+00 1.823473e+00
 4.274274e-01 -1.745350e-01  1.425940e+00 2.063768e+00
 4.284284e-01 -5.541017e-01  1.450487e+00 2.410942e+00
 4.294294e-01 -9.233355e-01  1.402467e+00 2.819462e+00
 4.304304e-01 -1.260502e+00  1.277612e+00 3.221157e+00
 4.314314e-01 -1.544582e+00  1.075556e+00 3.542553e+00
 4.324324e-01 -1.756594e+00  8.003543e-01 3.726189e+00
 4.334334e-01 -1.880820e+00  4.607611e-01 3.749783e+00
 4.344344e-01 -1.905921e+00  7.024074e-02 3.637468e+00
 4.354354e-01 -1.825810e+00 -3.533555e-01 3.458441e+00
 4.364364e-01 -1.640276e+00 -7.884370e-01 3.312139e+00
 4.374374e-01 -1.355255e+00 -1.210669e+00 3.302437e+00
 4.384384e-01 -9.827764e-01 -1.594253e+00 3.507492e+00
 4.394394e-01 -5.405072e-01 -1.913463e+00 3.953487e+00
 4.404404e-01 -5.098252e-02 -2.144320e+00 4.600706e+00
 4.414414e-01  4.595356e-01 -2.266336e+00 5.347450e+00
 4.424424e-01  9.624247e-01 -2.264166e+00 6.052708e+00
 4.434434e-01  1.428321e+00 -2.129082e+00 6.573093e+00
 4.444444e-01  1.828807e+00 -1.860105e+00 6.804526e+00
 4.454454e-01  2.138172e+00 -1.464718e+00 6.717177e+00
 4.464464e-01  2.335037e+00 -9.590406e-01 6.372155e+00
 4.474474e-01  2.403857e+00 -3.674353e-01 5.913536e+00
 4.484484e-01  2.336074e+00  2.785072e-01 5.534807e+00
 4.494494e-01  2.130971e+00  9.415439e-01 5.427541e+00
 4.504505e-01  1.796014e+00  1.580890e+00 5.724880e+00
 4.514515e-01  1.346789e+00  2.154709e+00 6.456614e+00
 4.524525e-01  8.063516e-01  2.622883e+00 7.529720e+00
 4.534535e-01  2.041665e-01  2.949828e+00 8.743170e+00
 4.544545e-01 -4.254846e-01  3.107216e+00 9.835828e+00
 4.554555e-01 -1.045385e+00  3.076343e+00 1.055672e+01
 4.564565e-01 -1.617636e+00  2.850004e+00 1.073927e+01
 4.574575e-01 -2.105945e+00  2.433650e+00 1.035766e+01
 4.584585e-01 -2.478043e+00  1.845753e+00 9.547500e+00
 4.594595e-01 -2.707820e+00  1.117247e+00 8.580529e+00
 4.604605e-01 -2.777295e+00  2.900801e-01 7.797517e+00
 4.614615e-01 -2.678010e+00 -5.851302e-01 7.514114e+00
 4.624625e-01 -2.412000e+00 -1.452155e+00 7.926500e+00
 4.634635e-01 -1.991973e+00 -2.252819e+00 9.043149e+00
 4.644645e-01 -1.440947e+00 -2.930962e+00 1.066687e+01
 4.654655e-01 -7.910147e-01 -3.436501e+00 1.243524e+01
 4.664665e-01 -8.164143e-02 -3.729223e+00 1.391377e+01
 4.674675e-01  6.428172e-01 -3.782094e+00 1.471745e+01
 4.684685e-01  1.335781e+00 -3.583722e+00 1.462738e+01
 4.694695e-01  1.951644e+00 -3.139857e+00 1.366762e+01
 4.704705e-01  2.448717e+00 -2.473646e+00 1.211514e+01
 4.714715e-01  2.792360e+00 -1.624687e+00 1.043688e+01
 4.724725e-01  2.957339e+00 -6.467761e-01 9.164173e+00
 4.734735e-01  2.930075e+00  3.954285e-01 8.741706e+00
 4.744745e-01  2.709620e+00  1.430738e+00 9.389055e+00
 4.754755e-01  2.308395e+00  2.386365e+00 1.102343e+01
 4.764765e-01  1.751274e+00  3.193212e+00 1.326357e+01
 4.774775e-01  1.074631e+00  3.791030e+00 1.552674e+01
 4.784785e-01  3.234534e-01  4.133146e+00 1.718752e+01
 4.794795e-01 -4.508971e-01  4.190286e+00 1.776181e+01
 4.804805e-01 -1.195212e+00  3.953253e+00 1.705674e+01
 4.814815e-01 -1.856848e+00  3.434139e+00 1.524119e+01
 4.824825e-01 -2.389569e+00  2.665957e+00 1.281737e+01
 4.834835e-01 -2.753742e+00  1.700768e+00 1.047571e+01
 4.844845e-01 -2.925852e+00  6.058700e-01 8.927690e+00
 4.854855e-01 -2.874693e+00 -5.379171e-01 8.553213e+00
 4.864865e-01 -2.494189e+00 -1.620425e+00 8.846755e+00
 4.874875e-01 -1.811794e+00 -2.511070e+00 9.588071e+00
 4.884885e-01 -9.134563e-01 -3.098311e+00 1.043393e+01
 4.894895e-01  9.268719e-02 -3.307591e+00 1.094875e+01
 4.904905e-01  1.083076e+00 -3.110525e+00 1.084842e+01
 4.914915e-01  1.937195e+00 -2.529264e+00 1.014990e+01
 4.924925e-01  2.550491e+00 -1.634076e+00 9.175208e+00
 4.934935e-01  2.848739e+00 -5.351139e-01 8.401661e+00
 4.944945e-01  2.796336e+00  6.312404e-01 8.217960e+00
 4.954955e-01  2.401532e+00  1.719285e+00 8.723298e+00
 4.964965e-01  1.714835e+00  2.592513e+00 9.661782e+00
 4.974975e-01  8.231640e-01  3.140882e+00 1.054274e+01
 4.984985e-01 -1.614792e-01  3.295124e+00 1.088391e+01
 4.994995e-01 -1.115799e+00  3.035655e+00 1.046021e+01
 5.005005e-01 -1.921059e+00  2.395484e+00 9.428810e+00
 5.015015e-01 -2.477835e+00  1.456026e+00 8.259678e+00
 5.025025e-01 -2.718765e+00  3.370313e-01 7.505273e+00
 5.035035e-01 -2.616788e+00 -8.189157e-01 7.518204e+00
 5.045045e-01 -2.188579e+00 -1.864449e+00 8.266048e+00
 5.055055e-01 -1.492023e+00 -2.666707e+00 9.337458e+00
 5.065065e-01 -6.187104e-01 -3.124156e+00 1.014316e+01
 5.075075e-01  3.181909e-01 -3.180137e+00 1.021452e+01
 5.085085e-01  1.198524e+00 -2.829672e+00 9.443502e+00
 5.095095e-01  1.910835e+00 -2.120640e+00 8.148406e+00
 5.105105e-01  2.366587e+00 -1.146655e+00 6.915554e+00
 5.115115e-01  2.511568e+00 -3.574050e-02 6.309249e+00
 5.125125e-01  2.332426e+00  1.067907e+00 6.580634e+00
 5.135135e-01  1.858175e+00  2.020786e+00 7.536390e+00
 5.145145e-01  1.155580e+00  2.702237e+00 8.637451e+00
 5.155155e-01  3.205878e-01  3.023525e+00 9.244479e+00
 5.165165e-01 -5.382587e-01  2.965720e+00 9.085217e+00
 5.175175e-01 -1.333428e+00  2.653619e+00 8.819723e+00
 5.185185e-01 -1.999629e+00  2.136819e+00 8.564512e+00
 5.195195e-01 -2.484754e+00  1.459168e+00 8.303175e+00
 5.205205e-01 -2.752697e+00  6.817872e-01 8.042173e+00
 5.215215e-01 -2.786279e+00 -1.290131e-01 7.779995e+00
 5.225225e-01 -2.588517e+00 -9.041148e-01 7.517842e+00
 5.235235e-01 -2.182008e+00 -1.579647e+00 7.256446e+00
 5.245245e-01 -1.606730e+00 -2.101027e+00 6.995895e+00
 5.255255e-01 -9.162198e-01 -2.428557e+00 6.737349e+00
 5.265265e-01 -1.727075e-01 -2.539855e+00 6.480693e+00
 5.275275e-01  5.585443e-01 -2.432084e+00 6.227005e+00
 5.285285e-01  1.215008e+00 -2.121320e+00 5.976244e+00
 5.295295e-01  1.742397e+00 -1.641129e+00 5.729249e+00
 5.305305e-01  2.099264e+00 -1.038851e+00 5.486122e+00
 5.315315e-01  2.260429e+00 -3.713438e-01 5.247437e+00
 5.325325e-01  2.218798e+00  3.005975e-01 5.013424e+00
 5.335335e-01  1.985560e+00  9.175968e-01 4.784431e+00
 5.345345e-01  1.588655e+00  1.427212e+00 4.560759e+00
 5.355355e-01  1.069791e+00  1.788335e+00 4.342594e+00
 5.365365e-01  4.802119e-01  1.974751e+00 4.130244e+00
 5.375375e-01 -1.242606e-01  1.976955e+00 3.923793e+00
 5.385385e-01 -6.885283e-01  1.802619e+00 3.723507e+00
 5.395395e-01 -1.163261e+00  1.475208e+00 3.529416e+00
 5.405405e-01 -1.509297e+00  1.031373e+00 3.341709e+00
 5.415415e-01 -1.700919e+00  5.169798e-01 3.160395e+00
 5.425425e-01 -1.727792e+00 -1.742886e-02 2.985570e+00
 5.435435e-01 -1.595347e+00 -5.216361e-01 2.817237e+00
 5.445445e-01 -1.323680e+00 -9.504076e-01 2.655403e+00
 5.455455e-01 -9.450528e-01 -1.267650e+00 2.500061e+00
 5.465465e-01 -5.003452e-01 -1.449415e+00 2.351148e+00
 5.475475e-01 -3.476992e-02 -1.485742e+00 2.208639e+00
 5.485485e-01  4.066400e-01 -1.380965e+00 2.072421e+00
 5.495495e-01  7.833809e-01 -1.152716e+00 1.942439e+00
 5.505506e-01  1.063186e+00 -8.295716e-01 1.818554e+00
 5.515516e-01  1.224799e+00 -4.478165e-01 1.700673e+00
 5.525526e-01  1.259519e+00 -4.748968e-02 1.588643e+00
 5.535536e-01  1.171460e+00  3.316855e-01 1.482335e+00
 5.545546e-01  9.765062e-01  6.542380e-01 1.381592e+00
 5.555556e-01  7.001512e-01  8.922108e-01 1.286252e+00
 5.565566e-01  3.744629e-01  1.027586e+00 1.196156e+00
 5.575576e-01  3.454471e-02  1.053531e+00 1.111122e+00
 5.585586e-01 -2.851568e-01  9.745107e-01 1.030985e+00
 5.595596e-01 -5.542745e-01  8.051913e-01 9.555532e-01
 5.605606e-01 -7.493730e-01  5.684161e-01 8.846568e-01
 5.615616e-01 -8.559249e-01  2.923934e-01 8.181014e-01
 5.625626e-01 -8.692844e-01  7.532682e-03 7.557121e-01
 5.635636e-01 -7.945705e-01 -2.568228e-01 6.973002e-01
 5.645646e-01 -6.455614e-01 -4.753277e-01 6.426859e-01
 5.655656e-01 -4.427329e-01 -6.290290e-01 5.916899e-01
 5.665666e-01 -2.107251e-01 -7.069131e-01 5.441311e-01
 5.675676e-01  2.449626e-02 -7.065694e-01 4.998404e-01
 5.685686e-01  2.384333e-01 -6.338690e-01 4.586404e-01
 5.695696e-01  4.105412e-01 -5.018234e-01 4.203708e-01
 5.705706e-01  5.261244e-01 -3.287189e-01 3.848631e-01
 5.715716e-01  5.775052e-01 -1.358394e-01 3.519646e-01
 5.725726e-01  5.643508e-01  5.502015e-02 3.215190e-01
 5.735736e-01  4.932029e-01  2.239018e-01 2.933811e-01
 5.745746e-01  3.762827e-01  3.547104e-01 2.674082e-01
 5.755756e-01  2.297720e-01  4.366554e-01 2.434631e-01
 5.765766e-01  7.176763e-02  4.650446e-01 2.214171e-01
 5.775776e-01 -7.981982e-02  4.413289e-01 2.011424e-01
 5.785786e-01 -2.092118e-01  3.724959e-01 1.825228e-01
 5.795796e-01 -3.043214e-01  2.698704e-01 1.654416e-01
 5.805806e-01 -3.578042e-01  1.475460e-01 1.497936e-01
 5.815816e-01 -3.674916e-01  2.060057e-02 1.354744e-01
 5.825826e-01 -3.362274e-01 -9.664295e-02 1.223887e-01
 5.835836e-01 -2.711423e-01 -1.921615e-01 1.104442e-01
 5.845846e-01 -1.825133e-01 -2.573784e-01 9.955475e-02
 5.855856e-01 -8.234535e-02 -2.878527e-01 8.963995e-02
 5.865866e-01  1.712167e-02 -2.834245e-01 8.062259e-02
 5.875876e-01  1.048229e-01 -2.478807e-01 7.243268e-02
 5.885886e-01  1.720208e-01 -1.881777e-01 6.500201e-02
 5.895896e-01  2.131060e-01 -1.133820e-01 5.826964e-02
 5.905906e-01  2.259607e-01 -3.343724e-02 5.217629e-02
 5.915916e-01  2.118977e-01  4.204880e-02 4.666874e-02
 5.925926e-01  1.751963e-01  1.048928e-01 4.169623e-02
 5.935936e-01  1.223409e-01  1.491476e-01 3.721231e-02
 5.945946e-01  6.105963e-02  1.715976e-01 3.317402e-02
 5.955956e-01 -6.915031e-04  1.718736e-01 2.954102e-02
 5.965966e-01 -5.568770e-02  1.522366e-01 2.627712e-02
 5.975976e-01 -9.821399e-02  1.170543e-01 2.334769e-02
 5.985986e-01 -1.246009e-01  7.208906e-02 2.072221e-02
 5.995996e-01 -1.334582e-01  2.367124e-02 1.837142e-02
 6.006006e-01 -1.256218e-01 -2.210527e-02 1.626949e-02
 6.016016e-01 -1.038291e-01 -6.009639e-02 1.439206e-02
 6.026026e-01 -7.220344e-02 -8.662500e-02 1.271723e-02
 6.036036e-01 -3.561246e-02 -9.978334e-02 1.122496e-02
 6.046046e-01  9.944021e-04 -9.947748e-02 9.896758e-03
 6.056056e-01  3.320047e-02 -8.725799e-02 8.716229e-03
 6.066066e-01  5.760271e-02 -6.595328e-02 7.667907e-03
 6.076076e-01  7.212616e-02 -3.919415e-02 6.738364e-03
 6.086086e-01  7.613536e-02 -1.087558e-02 5.914871e-03
 6.096096e-01  7.036203e-02  1.534762e-02 5.186364e-03
 6.106106e-01  5.666316e-02  3.649422e-02 4.542541e-03
 6.116116e-01  3.766990e-02  5.054930e-02 3.974253e-03
 6.126126e-01  1.636990e-02  5.661528e-02 3.473263e-03
 6.136136e-01 -4.304648e-03  5.489535e-02 3.032030e-03
 6.146146e-01 -2.184368e-02  4.654948e-02 2.644000e-03
 6.156156e-01 -3.442637e-02  3.343426e-02 2.303025e-03
 6.166166e-01 -4.107686e-02  1.779228e-02 2.003873e-03
 6.176176e-01 -4.168863e-02  1.916626e-03 1.741615e-03
 6.186186e-01 -3.694003e-02 -1.214404e-02 1.512044e-03
 6.196196e-01 -2.811225e-02 -2.282497e-02 1.311278e-03
 6.206206e-01 -1.685545e-02 -2.918573e-02 1.135913e-03
 6.216216e-01 -4.928169e-03 -3.096209e-02 9.829377e-04
 6.226226e-01  6.041858e-03 -2.851486e-02 8.496010e-04
 6.236236e-01  1.475710e-02 -2.271130e-02 7.335752e-04
 6.246246e-01  2.037749e-02 -1.474539e-02 6.326684e-04
 6.256256e-01  2.257721e-02 -5.944480e-03 5.450673e-04
 6.266266e-01  2.152146e-02  2.426625e-03 4.690617e-04
 6.276276e-01  1.778556e-02  9.321724e-03 4.032208e-04
 6.286286e-01  1.222423e-02  1.402882e-02 3.462396e-04
 6.296296e-01  5.824202e-03  1.621904e-02 2.969786e-04
 6.306306e-01 -4.474132e-04  1.594544e-02 2.544571e-04
 6.316316e-01 -5.768540e-03  1.358290e-02 2.177711e-04
 6.326326e-01 -9.556741e-03  9.739218e-03 1.861837e-04
 6.336336e-01 -1.151458e-02  5.138578e-03 1.589906e-04
 6.346346e-01 -1.163482e-02  5.109917e-04 1.356301e-04
 6.356356e-01 -1.016055e-02 -3.511710e-03 1.155688e-04
 6.366366e-01 -7.520551e-03 -6.466099e-03 9.836912e-05
 6.376376e-01 -4.242975e-03 -8.101589e-03 8.363858e-05
 6.386386e-01 -8.709377e-04 -8.382926e-03 7.103197e-05
 6.396396e-01  2.117031e-03 -7.468815e-03 6.026502e-05
 6.406406e-01  4.362680e-03 -5.659931e-03 5.106780e-05
 6.416416e-01  5.663510e-03 -3.340259e-03 4.323268e-05
 6.426426e-01  5.977405e-03 -9.084996e-04 3.655474e-05
 6.436436e-01  5.408003e-03  1.277181e-03 3.087768e-05
 6.446446e-01  4.167410e-03  2.947017e-03 2.605222e-05
 6.456456e-01  2.532574e-03  3.942424e-03 2.195664e-05
 6.466466e-01  7.945794e-04  4.225489e-03 1.848611e-05
 6.476476e-01 -7.831147e-04  3.864128e-03 1.554476e-05
 6.486486e-01 -2.000358e-03  3.009717e-03 1.305983e-05
 6.496496e-01 -2.738005e-03  1.860318e-03 1.095745e-05
 6.506507e-01 -2.965044e-03  6.278548e-04 9.185685e-06
 6.516517e-01 -2.728197e-03 -4.973585e-04 7.690423e-06
 6.526527e-01 -2.135304e-03 -1.368493e-03 6.432295e-06
 6.536537e-01 -1.328592e-03 -1.899714e-03 5.374071e-06
 6.546547e-01 -4.603640e-04 -2.067008e-03 4.484457e-06
 6.556557e-01  3.327026e-04 -1.904813e-03 3.739002e-06
 6.566567e-01  9.456449e-04 -1.489507e-03 3.112876e-06
 6.576577e-01  1.317595e-03 -9.240520e-04 2.589928e-06
 6.586587e-01  1.432325e-03 -3.161390e-04 2.151499e-06
 6.596597e-01  1.315369e-03  2.362704e-04 1.786019e-06
 6.606607e-01  1.021996e-03  6.604414e-04 1.480658e-06
 6.616617e-01  6.258212e-04  9.135266e-04 1.226183e-06
 6.626627e-01  2.031707e-04  9.865611e-04 1.014581e-06
 6.636637e-01 -1.773370e-04  8.981673e-04 8.381530e-07
 6.646647e-01 -4.655581e-04  6.894987e-04 6.921528e-07
 6.656657e-01 -6.329402e-04  4.121335e-04 5.704673e-07
 6.666667e-01 -6.749212e-04  1.206301e-04 4.700703e-07
 6.676677e-01 -6.061892e-04 -1.384733e-04 3.866402e-07
 6.686687e-01 -4.567520e-04 -3.304239e-04 3.178024e-07
 6.696697e-01 -2.632702e-04 -4.377561e-04 2.609416e-07
 6.706707e-01 -6.372475e-05 -4.580865e-04 2.139041e-07
 6.716717e-01  1.101832e-04 -4.039807e-04 1.753408e-07
 6.726727e-01  2.354959e-04 -2.964802e-04 1.433589e-07
 6.736737e-01  3.015522e-04 -1.623312e-04 1.172851e-07
 6.746747e-01  3.081647e-04 -2.685675e-05 9.568679e-08
 6.756757e-01  2.652563e-04  8.788611e-05 7.808488e-08
 6.766767e-01  1.881635e-04  1.679409e-04 6.360965e-08
 6.776777e-01  9.562818e-05  2.064021e-04 5.174658e-08
 6.786787e-01  4.854201e-06  2.051434e-04 4.210739e-08
 6.796797e-01 -6.964021e-05  1.711562e-04 3.414419e-08
 6.806807e-01 -1.192168e-04  1.163310e-04 2.774554e-08
 6.816817e-01 -1.401579e-04  5.288888e-05 2.244146e-08
 6.826827e-01 -1.346995e-04 -6.895031e-06 1.819150e-08
 6.836837e-01 -1.083148e-04 -5.443957e-05 1.469576e-08
 6.846847e-01 -6.951905e-05 -8.387320e-05 1.186761e-08
 6.856857e-01 -2.666125e-05 -9.420975e-05 9.586300e-09
 6.866867e-01  1.216348e-05 -8.694252e-05 7.706952e-09
 6.876877e-01  4.164460e-05 -6.701084e-05 6.224725e-09
 6.886887e-01  5.839447e-05 -3.970733e-05 4.986586e-09
 6.896897e-01  6.237655e-05 -1.136126e-05 4.019912e-09
 6.906907e-01  5.508429e-05  1.351589e-05 3.216958e-09
 6.916917e-01  4.020445e-05  3.105595e-05 2.580870e-09
 6.926927e-01  2.140365e-05  4.013628e-05 2.069037e-09
 6.936937e-01  2.890459e-06  4.049750e-05 1.648402e-09
 6.946947e-01 -1.256190e-05  3.416428e-05 1.324999e-09
 6.956957e-01 -2.265943e-05  2.314704e-05 1.049235e-09
 6.966967e-01 -2.703009e-05  1.060962e-05 8.431899e-10
 6.976977e-01 -2.578618e-05 -1.381340e-06 6.668353e-10
 6.986987e-01 -2.053597e-05 -1.052448e-05 5.324907e-10
 6.996997e-01 -1.270504e-05 -1.618359e-05 4.233266e-10
 7.007007e-01 -4.430414e-06 -1.773024e-05 3.339900e-10
 7.017017e-01  3.042059e-06 -1.608026e-05 2.678288e-10
 7.027027e-01  8.314154e-06 -1.181823e-05 2.087958e-10
 7.037037e-01  1.118450e-05 -6.561069e-06 1.681408e-10
 7.047047e-01  1.138069e-05 -1.086025e-06 1.306996e-10
 7.057057e-01  9.678886e-06  3.266994e-06 1.043541e-10
 7.067067e-01  6.509680e-06  6.301152e-06 8.208045e-11
 7.077077e-01  2.991491e-06  7.424073e-06 6.406589e-11
 7.087087e-01 -4.370287e-07  7.163445e-06 5.150595e-11
 7.097097e-01 -2.934621e-06  5.529092e-06 3.918286e-11
 7.107107e-01 -4.503465e-06  3.421541e-06 3.198814e-11
 7.117117e-01 -4.810712e-06  9.971659e-07 2.413729e-11
 7.127127e-01 -4.314850e-06 -9.275146e-07 1.947822e-11
 7.137137e-01 -3.030608e-06 -2.426095e-06 1.507052e-11
 7.147147e-01 -1.600034e-06 -3.009656e-06 1.161814e-11
 7.157157e-01 -7.198409e-08 -3.075628e-06 9.464668e-12
 7.167167e-01  1.016704e-06 -2.419127e-06 6.885864e-12
 7.177177e-01  1.799974e-06 -1.616692e-06 5.853598e-12
 7.187187e-01  1.965842e-06 -5.477769e-07 4.164594e-12
 7.197197e-01  1.851644e-06  2.382698e-07 3.485358e-12
 7.207207e-01  1.307848e-06  9.519618e-07 2.616697e-12
 7.217217e-01  7.586403e-07  1.187276e-06 1.985160e-12
 7.227227e-01  7.858320e-08  1.293779e-06 1.680040e-12
 7.237237e-01 -3.509493e-07  9.949611e-07 1.113113e-12
 7.247247e-01 -7.303094e-07  7.189425e-07 1.050230e-12
 7.257257e-01 -7.768661e-07  2.319849e-07 6.573380e-13
 7.267267e-01 -7.776192e-07 -4.993009e-08 6.071846e-13
 7.277277e-01 -5.229802e-07 -3.951138e-07 4.296232e-13
 7.287287e-01 -3.365230e-07 -4.514246e-07 3.170319e-13
 7.297297e-01 -2.156797e-08 -5.440053e-07 2.964070e-13
 7.307307e-01  1.180854e-07 -3.788980e-07 1.575078e-13
 7.317317e-01  3.091721e-07 -3.120585e-07 1.929679e-13
 7.327327e-01  2.916256e-07 -7.016162e-08 8.996815e-14
 7.337337e-01  3.269967e-07 -1.053999e-09 1.069280e-13
 7.347347e-01  1.874662e-07  1.809684e-07 6.789312e-14
 7.357357e-01  1.476919e-07  1.577245e-07 4.668990e-14
 7.367367e-01 -1.368745e-08  2.362005e-07 5.597801e-14
 7.377377e-01 -3.261292e-08  1.247211e-07 1.661896e-14
 7.387387e-01 -1.417342e-07  1.400456e-07 3.970137e-14
 7.397397e-01 -9.696939e-08  7.927786e-10 9.403692e-15
 7.407407e-01 -1.435485e-07  1.722318e-08 2.090281e-14
 7.417417e-01 -5.186163e-08 -9.530205e-08 1.177211e-14
 7.427427e-01 -7.027095e-08 -4.137902e-08 6.650230e-15
 7.437437e-01  2.725407e-08 -1.119924e-07 1.328509e-14
 7.447447e-01 -1.169625e-09 -2.458796e-08 6.059359e-16
 7.457457e-01  7.386180e-08 -7.133658e-08 1.054447e-14
 7.467467e-01  2.022063e-08  2.442248e-08 1.005332e-15
 7.477477e-01  7.069965e-08 -2.409317e-08 5.578922e-15
 7.487487e-01  1.936992e-10  5.921997e-08 3.507043e-15
 7.497497e-01  4.080945e-08 -4.087231e-09 1.682117e-15
 7.507508e-01 -3.004541e-08  6.240064e-08 4.796566e-15
 7.517518e-01  1.533568e-08 -1.268800e-08 3.961685e-16
 7.527528e-01 -4.569159e-08  4.508875e-08 4.120717e-15
 7.537538e-01  9.229514e-09 -3.151478e-08 1.078365e-15
 7.547548e-01 -4.232496e-08  2.744389e-08 2.544569e-15
 7.557558e-01  1.801046e-08 -4.316679e-08 2.187749e-15
 7.567568e-01 -3.026097e-08  2.121340e-08 1.365735e-15
 7.577578e-01  2.905654e-08 -4.258976e-08 2.658170e-15
 7.587588e-01 -2.126949e-08  2.534373e-08 1.094696e-15
 7.597598e-01  3.367094e-08 -3.523665e-08 2.375354e-15
 7.607608e-01 -1.992537e-08  3.218663e-08 1.432999e-15
 7.617618e-01  3.133768e-08 -2.882317e-08 1.812826e-15
 7.627628e-01 -2.357742e-08  3.558119e-08 1.821916e-15
 7.637638e-01  2.653789e-08 -2.705148e-08 1.436042e-15
 7.647648e-01 -2.730681e-08  3.444847e-08 1.932359e-15
 7.657658e-01  2.348538e-08 -2.880257e-08 1.381151e-15
 7.667668e-01 -2.831592e-08  3.131986e-08 1.782725e-15
 7.677678e-01  2.332407e-08 -3.102035e-08 1.506274e-15
 7.687688e-01 -2.694079e-08  2.899539e-08 1.566539e-15
 7.697698e-01  2.468232e-08 -3.169056e-08 1.613509e-15
 7.707708e-01 -2.503364e-08  2.847186e-08 1.437330e-15
 7.717718e-01  2.574472e-08 -3.078784e-08 1.610682e-15
 7.727728e-01 -2.399254e-08  2.904416e-08 1.419205e-15
 7.737738e-01  2.572420e-08 -2.940846e-08 1.526592e-15
 7.747748e-01 -2.397986e-08  2.956069e-08 1.448868e-15
 7.757758e-01  2.495714e-08 -2.849522e-08 1.434836e-15
 7.767768e-01 -2.436170e-08  2.943747e-08 1.460057e-15
 7.777778e-01  2.415943e-08 -2.823807e-08 1.381067e-15
 7.787788e-01 -2.451690e-08  2.881664e-08 1.431477e-15
 7.797798e-01  2.374561e-08 -2.827947e-08 1.363582e-15
 7.807808e-01 -2.427435e-08  2.813579e-08 1.380867e-15
 7.817818e-01  2.366918e-08 -2.821846e-08 1.356511e-15
 7.827828e-01 -2.383019e-08  2.767960e-08 1.334038e-15
 7.837838e-01  2.366672e-08 -2.791826e-08 1.339543e-15
 7.847848e-01 -2.343846e-08  2.744493e-08 1.302586e-15
 7.857858e-01  2.354726e-08 -2.748329e-08 1.309805e-15
 7.867868e-01 -2.320073e-08  2.727545e-08 1.282224e-15
 7.877878e-01  2.329713e-08 -2.707221e-08 1.275661e-15
 7.887888e-01 -2.306288e-08  2.704597e-08 1.263381e-15
 7.897898e-01  2.300740e-08 -2.675702e-08 1.245279e-15
 7.907908e-01 -2.292688e-08  2.673879e-08 1.240605e-15
 7.917918e-01  2.275862e-08 -2.651087e-08 1.220781e-15
 7.927928e-01 -2.274300e-08  2.640649e-08 1.214546e-15
 7.937938e-01  2.256647e-08 -2.627398e-08 1.199568e-15
 7.947948e-01 -2.252351e-08  2.609999e-08 1.188518e-15
 7.957958e-01  2.240073e-08 -2.601297e-08 1.178468e-15
 7.967968e-01 -2.230435e-08  2.583157e-08 1.164754e-15
 7.977978e-01  2.222930e-08 -2.573296e-08 1.156327e-15
 7.987988e-01 -2.210712e-08  2.558413e-08 1.143272e-15
 7.997998e-01  2.204279e-08 -2.545529e-08 1.133856e-15
 8.008008e-01 -2.192976e-08  2.533760e-08 1.122908e-15
 8.018018e-01  2.185064e-08 -2.519382e-08 1.112179e-15
 8.028028e-01 -2.175943e-08  2.508548e-08 1.102754e-15
 8.038038e-01  2.166491e-08 -2.494784e-08 1.091763e-15
 8.048048e-01 -2.158719e-08  2.483284e-08 1.082677e-15
 8.058058e-01  2.148997e-08 -2.470971e-08 1.072388e-15
 8.068068e-01 -2.141278e-08  2.458686e-08 1.063021e-15
 8.078078e-01  2.132268e-08 -2.447388e-08 1.053627e-15
 8.088088e-01 -2.124051e-08  2.435036e-08 1.044099e-15
 8.098098e-01  2.115867e-08 -2.423980e-08 1.035257e-15
 8.108108e-01 -2.107373e-08  2.412154e-08 1.025951e-15
 8.118118e-01  2.099596e-08 -2.400983e-08 1.017303e-15
 8.128128e-01 -2.091260e-08  2.389769e-08 1.008437e-15
 8.138138e-01  2.083526e-08 -2.378590e-08 9.998769e-16
 8.148148e-01 -2.075558e-08  2.367753e-08 9.914196e-16
 8.158158e-01  2.067815e-08 -2.356816e-08 9.830437e-16
 8.168168e-01 -2.060146e-08  2.346151e-08 9.748626e-16
 8.178178e-01  2.052513e-08 -2.335546e-08 9.667585e-16
 8.188188e-01 -2.044995e-08  2.325032e-08 9.587782e-16
