# x psi_r psi_i psi2 
 4.104104e-01  7.733804e-03 -4.987919e-02 2.547745e-03
 4.114114e-01 -1.164343e-03 -4.946770e-02 2.448409e-03
 4.124124e-01 -9.660661e-03 -4.751712e-02 2.351205e-03
 4.134134e-01 -1.750153e-02 -4.415996e-02 2.256406e-03
 4.144144e-01 -2.446763e-02 -3.956792e-02 2.164285e-03
 4.154154e-01 -3.037930e-02 -3.394397e-02 2.075095e-03
 4.164164e-01 -3.510035e-02 -2.751396e-02 1.989052e-03
 4.174174e-01 -3.854000e-02 -2.051786e-02 1.906314e-03
 4.184184e-01 -4.065337e-02 -1.320111e-02 1.826966e-03
 4.194194e-01 -4.144028e-02 -5.806298e-03 1.751010e-03
 4.204204e-01 -4.094266e-02  1.434548e-03 1.678359e-03
 4.214214e-01 -3.924075e-02  8.306831e-03 1.608840e-03
 4.224224e-01 -3.644826e-02  1.461926e-02 1.542199e-03
 4.234234e-01 -3.270676e-02  2.020858e-02 1.478119e-03
 4.244244e-01 -2.817944e-02  2.494310e-02 1.416239e-03
 4.254254e-01 -2.304466e-02  2.872495e-02 1.356179e-03
 4.264264e-01 -1.748939e-02  3.149109e-02 1.297567e-03
 4.274274e-01 -1.170276e-02  3.321317e-02 1.240069e-03
 4.284284e-01 -5.869991e-03  3.389623e-02 1.183411e-03
 4.294294e-01 -1.668931e-04  3.357647e-02 1.127407e-03
 4.304304e-01  5.245050e-03  3.231813e-02 1.071972e-03
 4.314314e-01  1.022276e-02  3.020973e-02 1.017133e-03
 4.324324e-01  1.464480e-02  2.735979e-02 9.630285e-04
 4.334334e-01  1.841372e-02  2.389219e-02 9.099020e-04
 4.344344e-01  2.145748e-02  1.994140e-02 8.580828e-04
 4.354354e-01  2.372997e-02  1.564770e-02 8.079622e-04
 4.364364e-01  2.521077e-02  1.115255e-02 7.599620e-04
 4.374374e-01  2.590397e-02  6.594267e-03 7.144999e-04
 4.384384e-01  2.583651e-02  2.104107e-03 6.719523e-04
 4.394394e-01  2.505580e-02 -2.197179e-03 6.326205e-04
 4.404404e-01  2.362694e-02 -6.202192e-03 5.966996e-04
 4.414414e-01  2.162962e-02 -9.819117e-03 5.642557e-04
 4.424424e-01  1.915474e-02 -1.297333e-02 5.352115e-04
 4.434434e-01  1.630100e-02 -1.560836e-02 5.093435e-04
 4.444444e-01  1.317148e-02 -1.768621e-02 4.862898e-04
 4.454454e-01  9.870346e-03 -1.918713e-02 4.655697e-04
 4.464464e-01  6.499754e-03 -2.010886e-02 4.466132e-04
 4.474474e-01  3.157072e-03 -2.046537e-02 4.287983e-04
 4.484484e-01 -6.757687e-05 -2.028523e-02 4.114949e-04
 4.494494e-01 -3.093361e-03 -1.960971e-02 3.941096e-04
 4.504505e-01 -5.850362e-03 -1.849062e-02 3.761297e-04
 4.514515e-01 -8.280764e-03 -1.698798e-02 3.571626e-04
 4.524525e-01 -1.033959e-02 -1.516772e-02 3.369670e-04
 4.534535e-01 -1.199505e-02 -1.309929e-02 3.154727e-04
 4.544545e-01 -1.322843e-02 -1.085344e-02 2.927885e-04
 4.554555e-01 -1.403366e-02 -8.500108e-03 2.691954e-04
 4.564565e-01 -1.441659e-02 -6.106498e-03 2.451273e-04
 4.574575e-01 -1.439391e-02 -3.735429e-03 2.211381e-04
 4.584585e-01 -1.399194e-02 -1.443927e-03 1.978594e-04
 4.594595e-01 -1.324520e-02  7.178960e-04 1.759508e-04
 4.604605e-01 -1.219489e-02  2.707649e-03 1.560468e-04
 4.614615e-01 -1.088733e-02  4.491196e-03 1.387047e-04
 4.624625e-01 -9.372324e-03  6.042882e-03 1.243569e-04
 4.634635e-01 -7.701705e-03  7.345512e-03 1.132728e-04
 4.644645e-01 -5.927769e-03  8.390059e-03 1.055315e-04
 4.654655e-01 -4.101987e-03  9.175191e-03 1.010104e-04
 4.664665e-01 -2.273725e-03  9.706575e-03 9.938743e-05
 4.674675e-01 -4.892372e-04  9.996077e-03 1.001609e-04
 4.684685e-01  1.209293e-03  1.006080e-02 1.026822e-04
 4.694695e-01  2.784398e-03  9.922124e-03 1.062014e-04
 4.704705e-01  4.203944e-03  9.604598e-03 1.099215e-04
 4.714715e-01  5.441402e-03  9.134956e-03 1.130563e-04
 4.724725e-01  6.476147e-03  8.541050e-03 1.148900e-04
 4.734735e-01  7.293372e-03  7.850922e-03 1.148303e-04
 4.744745e-01  7.884148e-03  7.091883e-03 1.124546e-04
 4.754755e-01  8.245008e-03  6.289766e-03 1.075413e-04
 4.764765e-01  8.377862e-03  5.468215e-03 1.000899e-04
 4.774775e-01  8.289301e-03  4.648185e-03 9.031814e-05
 4.784785e-01  7.990498e-03  3.847474e-03 7.865111e-05
 4.794795e-01  7.496207e-03  3.080518e-03 6.568271e-05
 4.804805e-01  6.824881e-03  2.358151e-03 5.213987e-05
 4.814815e-01  5.997199e-03  1.687725e-03 3.881482e-05
 4.824825e-01  5.036883e-03  1.073013e-03 2.652155e-05
 4.834835e-01  3.967928e-03  5.147677e-04 1.600944e-05
 4.844845e-01  2.818430e-03  1.032701e-05 7.943655e-06
 4.854855e-01  1.604067e-03 -4.426419e-04 2.768961e-06
 4.864865e-01  2.967617e-04 -8.319626e-04 7.802292e-07
 4.874875e-01 -1.027274e-03 -1.148301e-03 2.373888e-06
 4.884885e-01 -2.272105e-03 -1.388904e-03 7.091515e-06
 4.894895e-01 -3.351570e-03 -1.555723e-03 1.365330e-05
 4.904905e-01 -4.189835e-03 -1.654302e-03 2.029143e-05
 4.914915e-01 -4.728919e-03 -1.691952e-03 2.522537e-05
 4.924925e-01 -4.931046e-03 -1.676392e-03 2.712550e-05
 4.934935e-01 -4.782003e-03 -1.614358e-03 2.547371e-05
 4.944945e-01 -4.291423e-03 -1.510820e-03 2.069888e-05
 4.954955e-01 -3.492494e-03 -1.368492e-03 1.407029e-05
 4.964965e-01 -2.439493e-03 -1.188009e-03 7.362491e-06
 4.974975e-01 -1.204327e-03 -9.684428e-04 2.388284e-06
 4.984985e-01  1.282668e-04 -7.083538e-04 5.182174e-07
 4.994995e-01  1.466336e-03 -4.069748e-04 2.315769e-06
 5.005005e-01  2.716717e-03 -6.564948e-05 7.384863e-06
 5.015015e-01  3.791398e-03  3.109644e-04 1.447140e-05
 5.025025e-01  4.613213e-03  7.137770e-04 2.179121e-05
 5.035035e-01  5.121413e-03  1.128756e-03 2.750296e-05
 5.045045e-01  5.275556e-03  1.536758e-03 3.019312e-05
 5.055055e-01  5.058977e-03  1.914219e-03 2.925748e-05
 5.065065e-01  4.479699e-03  2.234225e-03 2.505947e-05
 5.075075e-01  3.571067e-03  2.468481e-03 1.884592e-05
 5.085085e-01  2.389097e-03  2.589397e-03 1.241276e-05
 5.095095e-01  1.010353e-03  2.572933e-03 7.640795e-06
 5.105105e-01 -4.742221e-04  2.400971e-03 5.989548e-06
 5.115115e-01 -1.963073e-03  2.064258e-03 8.114817e-06
 5.125125e-01 -3.353382e-03  1.563949e-03 1.369111e-05
 5.135135e-01 -4.543825e-03  9.139223e-04 2.148160e-05
 5.145145e-01 -5.448256e-03  1.399584e-04 2.970308e-05
 5.155155e-01 -5.988499e-03 -7.177749e-04 3.637732e-05
 5.165165e-01 -6.154354e-03 -1.619135e-03 4.049767e-05
 5.175175e-01 -6.159565e-03 -2.574369e-03 4.456762e-05
 5.185185e-01 -6.027662e-03 -3.571958e-03 4.909159e-05
 5.195195e-01 -5.739607e-03 -4.591173e-03 5.402197e-05
 5.205205e-01 -5.287969e-03 -5.609838e-03 5.943290e-05
 5.215215e-01 -4.664112e-03 -6.602417e-03 6.534585e-05
 5.225225e-01 -3.865551e-03 -7.541527e-03 7.181711e-05
 5.235235e-01 -2.892344e-03 -8.397703e-03 7.888707e-05
 5.245245e-01 -1.750385e-03 -9.140480e-03 8.661222e-05
 5.255255e-01 -4.497916e-04 -9.738733e-03 9.504524e-05
 5.265265e-01  9.932475e-04 -1.016176e-02 1.042478e-04
 5.275275e-01  2.557473e-03 -1.037994e-02 1.142838e-04
 5.285285e-01  4.215528e-03 -1.036590e-02 1.252226e-04
 5.295295e-01  5.934854e-03 -1.009539e-02 1.371393e-04
 5.305305e-01  7.677301e-03 -9.548427e-03 1.501134e-04
 5.315315e-01  9.400151e-03 -8.710294e-03 1.642321e-04
 5.325325e-01  1.105630e-02 -7.572618e-03 1.795863e-04
 5.335335e-01  1.259553e-02 -6.134271e-03 1.962767e-04
 5.345345e-01  1.396524e-02 -4.402289e-03 2.144079e-04
 5.355355e-01  1.511195e-02 -2.392530e-03 2.340954e-04
 5.365365e-01  1.598256e-02 -1.302617e-04 2.554590e-04
 5.375375e-01  1.652605e-02  2.349572e-03 2.786309e-04
 5.385385e-01  1.669509e-02  5.002249e-03 3.037486e-04
 5.395395e-01  1.644794e-02  7.773536e-03 3.309626e-04
 5.405405e-01  1.575012e-02  1.060019e-02 3.604302e-04
 5.415415e-01  1.457637e-02  1.341089e-02 3.923226e-04
 5.425425e-01  1.291227e-02  1.612738e-02 4.268193e-04
 5.435435e-01  1.075592e-02  1.866614e-02 4.641145e-04
 5.445445e-01  8.119188e-03  2.094019e-02 5.044128e-04
 5.455455e-01  5.029006e-03  2.286138e-02 5.479337e-04
 5.465465e-01  1.527970e-03  2.434287e-02 5.949098e-04
 5.475475e-01 -2.325161e-03  2.530183e-02 6.455891e-04
 5.485485e-01 -6.455660e-03  2.566241e-02 7.002350e-04
 5.495495e-01 -1.077333e-02  2.535868e-02 7.591273e-04
 5.505506e-01 -1.517374e-02  2.433765e-02 8.225635e-04
 5.515516e-01 -1.953984e-02  2.256221e-02 8.908587e-04
 5.525526e-01 -2.374433e-02  2.001386e-02 9.643481e-04
 5.535536e-01 -2.765246e-02  1.669513e-02 1.043386e-03
 5.545546e-01 -3.112540e-02  1.263162e-02 1.128349e-03
 5.555556e-01 -3.402414e-02  7.873495e-03 1.219634e-03
 5.565566e-01 -3.621370e-02  2.496373e-03 1.317664e-03
 5.575576e-01 -3.756772e-02 -3.398510e-03 1.422883e-03
 5.585586e-01 -3.797323e-02 -9.684950e-03 1.535765e-03
 5.595596e-01 -3.733544e-02 -1.621327e-02 1.656806e-03
 5.605606e-01 -3.558246e-02 -2.281274e-02 1.786533e-03
 5.615616e-01 -3.266971e-02 -2.929490e-02 1.925501e-03
 5.625626e-01 -2.858398e-02 -3.545778e-02 2.074298e-03
 5.635636e-01 -2.334675e-02 -4.109099e-02 2.233540e-03
 5.645646e-01 -1.701681e-02 -4.598161e-02 2.403880e-03
 5.655656e-01 -9.691869e-03 -4.992066e-02 2.586004e-03
 5.665666e-01 -1.509066e-03 -5.271014e-02 2.780636e-03
 5.675676e-01  7.355786e-03 -5.417036e-02 2.988535e-03
 5.685686e-01  1.669025e-02 -5.414738e-02 3.210503e-03
 5.695696e-01  2.624881e-02 -5.252030e-02 3.447381e-03
 5.705706e-01  3.575769e-02 -4.920814e-02 3.700053e-03
 5.715716e-01  4.492129e-02 -4.417608e-02 3.969449e-03
 5.725726e-01  5.342971e-02 -3.744073e-02 4.256543e-03
 5.735736e-01  6.096764e-02 -2.907414e-02 4.562358e-03
 5.745746e-01  6.722414e-02 -1.920634e-02 4.887969e-03
 5.755756e-01  7.190326e-02 -8.026258e-03 5.234499e-03
 5.765766e-01  7.473503e-02  4.219435e-03 5.603128e-03
 5.775776e-01  7.548668e-02  1.722939e-02 5.995091e-03
 5.785786e-01  7.397353e-02  3.065283e-02 6.411680e-03
 5.795796e-01  7.006926e-02  4.409699e-02 6.854246e-03
 5.805806e-01  6.371511e-02  5.713658e-02 7.324204e-03
 5.815816e-01  5.492758e-02  6.932526e-02 7.823031e-03
 5.825826e-01  4.380423e-02  8.020886e-02 8.352272e-03
 5.835836e-01  3.052723e-02  8.933996e-02 8.913539e-03
 5.845846e-01  1.536418e-02  9.629360e-02 9.508515e-03
 5.855856e-01 -1.333749e-03  1.006835e-01 1.013896e-02
 5.865866e-01 -1.913697e-02  1.021786e-01 1.080669e-02
 5.875876e-01 -3.754563e-02  1.005184e-01 1.151363e-02
 5.885886e-01 -5.600104e-02  9.552824e-02 1.226176e-02
 5.895896e-01 -7.390007e-02  8.713169e-02 1.305315e-02
 5.905906e-01 -9.061237e-02  7.536153e-02 1.388996e-02
 5.915916e-01 -1.054999e-01  6.036711e-02 1.477443e-02
 5.925926e-01 -1.179387e-01  4.241857e-02 1.570888e-02
 5.935936e-01 -1.273414e-01  2.190698e-02 1.669574e-02
 5.945946e-01 -1.331807e-01 -6.598345e-04 1.773752e-02
 5.955956e-01 -1.350128e-01 -2.466590e-02 1.883685e-02
 5.965966e-01 -1.324992e-01 -4.940037e-02 1.999642e-02
 5.975976e-01 -1.254270e-01 -7.407524e-02 2.121906e-02
 5.985986e-01 -1.137259e-01 -9.784731e-02 2.250768e-02
 5.995996e-01 -9.748194e-02 -1.198439e-01 2.386530e-02
 6.006006e-01 -7.694590e-02 -1.391919e-01 2.529505e-02
 6.016016e-01 -5.253712e-02 -1.550485e-01 2.680018e-02
 6.026026e-01 -2.484099e-02 -1.666342e-01 2.838404e-02
 6.036036e-01  5.399690e-03 -1.732656e-01 3.005011e-02
 6.046046e-01  3.729981e-02 -1.743866e-01 3.180197e-02
 6.056056e-01  6.985358e-02 -1.695990e-01 3.364334e-02
 6.066066e-01  1.019622e-01 -1.586876e-01 3.557804e-02
 6.076076e-01  1.324671e-01 -1.416421e-01 3.761003e-02
 6.086086e-01  1.601884e-01 -1.186721e-01 3.974340e-02
 6.096096e-01  1.839661e-01 -9.021542e-02 4.198236e-02
 6.106106e-01  2.027050e-01 -5.693808e-02 4.433125e-02
 6.116116e-01  2.154192e-01 -1.972632e-02 4.679455e-02
 6.126126e-01  2.212770e-01  2.033091e-02 4.937688e-02
 6.136136e-01  2.196427e-01  6.196811e-02 5.208297e-02
 6.146146e-01  2.101138e-01  1.037782e-01 5.491771e-02
 6.156156e-01  1.925527e-01  1.442553e-01 5.788614e-02
 6.166166e-01  1.671103e-01  1.818448e-01 6.099340e-02
 6.176176e-01  1.342402e-01  2.149986e-01 6.424483e-02
 6.186186e-01  9.470194e-02  2.422342e-01 6.764586e-02
 6.196196e-01  4.955363e-02  2.621956e-01 7.120210e-02
 6.206206e-01  1.313179e-04  2.737138e-01 7.491928e-02
 6.216216e-01 -5.198321e-02  2.758642e-01 7.880331e-02
 6.226226e-01 -1.050068e-01  2.680183e-01 8.286021e-02
 6.236236e-01 -1.570102e-01  2.498879e-01 8.709619e-02
 6.246246e-01 -2.059833e-01  2.215591e-01 9.151756e-02
 6.256256e-01 -2.499074e-01  1.835133e-01 9.613081e-02
 6.266266e-01 -2.868339e-01  1.366343e-01 1.009426e-01
 6.276276e-01 -3.149647e-01  8.220045e-02 1.059597e-01
 6.286286e-01 -3.327328e-01  2.185977e-02 1.111890e-01
 6.296296e-01 -3.388789e-01 -4.241111e-02 1.166376e-01
 6.306306e-01 -3.325207e-01 -1.083639e-01 1.223127e-01
 6.316316e-01 -3.132123e-01 -1.735507e-01 1.282218e-01
 6.326326e-01 -2.809895e-01 -2.354085e-01 1.343723e-01
 6.336336e-01 -2.363988e-01 -2.913545e-01 1.407718e-01
 6.346346e-01 -1.805073e-01 -3.388885e-01 1.474283e-01
 6.356356e-01 -1.148926e-01 -3.756984e-01 1.543496e-01
 6.366366e-01 -4.161056e-02 -3.997654e-01 1.615438e-01
 6.376376e-01  3.685841e-02 -4.094638e-01 1.690191e-01
 6.386386e-01  1.176843e-01 -4.036513e-01 1.767840e-01
 6.396396e-01  1.977814e-01 -3.817450e-01 1.848468e-01
 6.406406e-01  2.739196e-01 -3.437793e-01 1.932161e-01
 6.416416e-01  3.428478e-01 -2.904414e-01 2.019008e-01
 6.426426e-01  4.014273e-01 -2.230825e-01 2.109097e-01
 6.436436e-01  4.467680e-01 -1.437012e-01 2.202516e-01
 6.446446e-01  4.763632e-01 -5.489888e-02 2.299358e-01
 6.456456e-01  4.882171e-01  4.019302e-02 2.399714e-01
 6.466466e-01  4.809574e-01  1.380132e-01 2.503677e-01
 6.476476e-01  4.539300e-01  2.346946e-01 2.611340e-01
 6.486486e-01  4.072676e-01  3.262100e-01 2.722799e-01
 6.496496e-01  3.419298e-01  4.085326e-01 2.838149e-01
 6.506507e-01  2.597093e-01  4.778072e-01 2.957486e-01
 6.516517e-01  1.632033e-01  5.305238e-01 3.080908e-01
 6.526527e-01  5.574816e-02  5.636873e-01 3.208512e-01
 6.536537e-01 -5.868247e-02  5.749748e-01 3.340397e-01
 6.546547e-01 -1.756126e-01  5.628733e-01 3.476661e-01
 6.556557e-01 -2.902294e-01  5.267896e-01 3.617404e-01
 6.566567e-01 -3.975732e-01  4.671274e-01 3.762725e-01
 6.576577e-01 -4.927449e-01  3.853243e-01 3.912724e-01
 6.586587e-01 -5.711233e-01  2.838454e-01 4.067500e-01
 6.596597e-01 -6.285824e-01  1.661314e-01 4.227155e-01
 6.606607e-01 -6.616997e-01  3.649997e-02 4.391787e-01
 6.616617e-01 -6.679447e-01 -9.999780e-02 4.561497e-01
 6.626627e-01 -6.458388e-01 -2.377617e-01 4.736384e-01
 6.636637e-01 -5.950765e-01 -3.708620e-01 4.916547e-01
 6.646647e-01 -5.166011e-01 -4.932868e-01 5.102085e-01
 6.656657e-01 -4.126276e-01 -5.992062e-01 5.293096e-01
 6.666667e-01 -2.866101e-01 -6.832440e-01 5.489677e-01
 6.676677e-01 -1.431496e-01 -7.407433e-01 5.691924e-01
 6.686687e-01  1.215433e-02 -7.680141e-01 5.899934e-01
 6.696697e-01  1.729073e-01 -7.625504e-01 6.113801e-01
 6.706707e-01  3.321705e-01 -7.232043e-01 6.333618e-01
 6.716717e-01  4.827503e-01 -6.503074e-01 6.559476e-01
 6.726727e-01  6.175158e-01 -5.457297e-01 6.791466e-01
 6.736737e-01  7.297299e-01 -4.128703e-01 7.029676e-01
 6.746747e-01  8.133805e-01 -2.565767e-01 7.274194e-01
 6.756757e-01  8.634946e-01 -8.299086e-02 7.525104e-01
 6.766767e-01  8.764211e-01  1.006729e-01 7.782489e-01
 6.776777e-01  8.500652e-01  2.864125e-01 8.046430e-01
 6.786787e-01  7.840625e-01  4.657750e-01 8.317004e-01
 6.796797e-01  6.798788e-01  6.302329e-01 8.594286e-01
 6.806807e-01  5.408290e-01  7.715822e-01 8.878351e-01
 6.816817e-01  3.720073e-01  8.823476e-01 9.169267e-01
 6.826827e-01  1.801296e-01  9.561713e-01 9.467102e-01
 6.836837e-01 -2.671118e-02  9.881692e-01 9.771918e-01
 6.846847e-01 -2.393685e-01  9.752335e-01 1.008378e+00
 6.856857e-01 -4.480327e-01  9.162641e-01 1.040273e+00
 6.866867e-01 -6.426737e-01  8.123144e-01 1.072884e+00
 6.876877e-01 -8.135161e-01  6.666382e-01 1.106215e+00
 6.886887e-01 -9.515261e-01  4.846321e-01 1.140270e+00
 6.896897e-01 -1.048885e+00  2.736692e-01 1.175054e+00
 6.906907e-01 -1.099425e+00  4.282651e-02 1.210570e+00
 6.916917e-01 -1.099009e+00 -1.974842e-01 1.246822e+00
 6.926927e-01 -1.045821e+00 -4.359707e-01 1.283811e+00
 6.936937e-01 -9.405563e-01 -6.609798e-01 1.321541e+00
 6.946947e-01 -7.865036e-01 -8.610599e-01 1.360012e+00
 6.956957e-01 -5.894865e-01 -1.025540e+00 1.399226e+00
 6.966967e-01 -3.576856e-01 -1.145096e+00 1.439184e+00
 6.976977e-01 -1.013275e-01 -1.212278e+00 1.479886e+00
 6.986987e-01  1.677421e-01 -1.221963e+00 1.521331e+00
 6.996997e-01  4.365893e-01 -1.171711e+00 1.563517e+00
 7.007007e-01  6.918014e-01 -1.062005e+00 1.606444e+00
 7.017017e-01  9.201497e-01 -8.963443e-01 1.650109e+00
 7.027027e-01  1.109272e+00 -6.811923e-01 1.694508e+00
 7.037037e-01  1.248343e+00 -4.257667e-01 1.739638e+00
 7.047047e-01  1.328692e+00 -1.416778e-01 1.785495e+00
 7.057057e-01  1.344338e+00  1.575738e-01 1.832074e+00
 7.067067e-01  1.292408e+00  4.572205e-01 1.879369e+00
 7.077077e-01  1.173410e+00  7.419446e-01 1.927374e+00
 7.087087e-01  9.913416e-01  9.966556e-01 1.976081e+00
 7.097097e-01  7.536149e-01  1.207289e+00 2.025482e+00
 7.107107e-01  4.708039e-01  1.361585e+00 2.075569e+00
 7.117117e-01  1.562079e-01  1.449804e+00 2.126333e+00
 7.127127e-01 -1.747472e-01  1.465342e+00 2.177762e+00
 7.137137e-01 -5.052462e-01  1.405195e+00 2.229848e+00
 7.147147e-01 -8.179285e-01  1.270264e+00 2.282576e+00
 7.157157e-01 -1.095795e+00  1.065443e+00 2.335936e+00
 7.167167e-01 -1.323135e+00  7.995165e-01 2.389914e+00
 7.177177e-01 -1.486419e+00  4.848221e-01 2.444495e+00
 7.187187e-01 -1.575110e+00  1.367186e-01 2.499665e+00
 7.197197e-01 -1.582345e+00 -2.271378e-01 2.555407e+00
 7.207207e-01 -1.505440e+00 -5.876715e-01 2.611706e+00
 7.217217e-01 -1.346187e+00 -9.253779e-01 2.668543e+00
 7.227227e-01 -1.110918e+00 -1.221378e+00 2.725901e+00
 7.237237e-01 -8.103118e-01 -1.458477e+00 2.783761e+00
 7.247247e-01 -4.589628e-01 -1.622176e+00 2.842103e+00
 7.257257e-01 -7.470384e-02 -1.701565e+00 2.900905e+00
 7.267267e-01  3.222709e-01 -1.690056e+00 2.960146e+00
 7.277277e-01  7.104523e-01 -1.585895e+00 3.019805e+00
 7.287287e-01  1.068176e+00 -1.392429e+00 3.079857e+00
 7.297297e-01  1.374833e+00 -1.118085e+00 3.140279e+00
 7.307307e-01  1.612069e+00 -7.760662e-01 3.201045e+00
 7.317317e-01  1.764896e+00 -3.837640e-01 3.262132e+00
 7.327327e-01  1.822652e+00  3.809441e-02 3.323512e+00
 7.337337e-01  1.779753e+00  4.665172e-01 3.385158e+00
 7.347347e-01  1.636170e+00  8.774895e-01 3.447042e+00
 7.357357e-01  1.397616e+00  1.247319e+00 3.509135e+00
 7.367367e-01  1.075390e+00  1.554009e+00 3.571408e+00
 7.377377e-01  6.859050e-01  1.778585e+00 3.633831e+00
 7.387387e-01  2.498941e-01  1.906286e+00 3.696373e+00
 7.397397e-01 -2.086636e-01  1.927553e+00 3.759003e+00
 7.407407e-01 -6.638432e-01  1.838750e+00 3.821688e+00
 7.417417e-01 -1.089234e+00  1.642549e+00 3.884398e+00
 7.427427e-01 -1.459480e+00  1.347967e+00 3.947097e+00
 7.437437e-01 -1.751802e+00  9.700221e-01 4.009752e+00
 7.447447e-01 -1.947426e+00  5.290169e-01 4.072327e+00
 7.457457e-01 -2.032816e+00  4.948916e-02 4.134788e+00
 7.467467e-01 -2.000626e+00 -4.411302e-01 4.197099e+00
 7.477477e-01 -1.850322e+00 -9.140752e-01 4.259224e+00
 7.487487e-01 -1.588402e+00 -1.340934e+00 4.321127e+00
 7.497497e-01 -1.228205e+00 -1.695371e+00 4.382772e+00
 7.507508e-01 -7.892887e-01 -1.954775e+00 4.444121e+00
 7.517518e-01 -2.964173e-01 -2.101731e+00 4.505137e+00
 7.527528e-01  2.218057e-01 -2.125226e+00 4.565782e+00
 7.537538e-01  7.345821e-01 -2.021486e+00 4.626015e+00
 7.547548e-01  1.210748e+00 -1.794405e+00 4.685799e+00
 7.557558e-01  1.620680e+00 -1.455503e+00 4.745093e+00
 7.567568e-01  1.938164e+00 -1.023416e+00 4.803861e+00
 7.577578e-01  2.142106e+00 -5.229196e-01 4.862063e+00
 7.587588e-01  2.217970e+00  1.644988e-02 4.919662e+00
 7.597598e-01  2.158852e+00  5.621201e-01 4.976619e+00
 7.607608e-01  1.966096e+00  1.080444e+00 5.032894e+00
 7.617618e-01  1.649419e+00  1.538787e+00 5.088448e+00
 7.627628e-01  1.226492e+00  1.907605e+00 5.143239e+00
 7.637638e-01  7.220224e-01  2.162386e+00 5.197228e+00
 7.647648e-01  1.663467e-01  2.285324e+00 5.250376e+00
 7.657658e-01 -4.063652e-01  2.266608e+00 5.302645e+00
 7.667668e-01 -9.602044e-01  2.105233e+00 5.353998e+00
 7.677678e-01 -1.459784e+00  1.809263e+00 5.404400e+00
 7.687688e-01 -1.872524e+00  1.395517e+00 5.453814e+00
 7.697698e-01 -2.170818e+00  8.886786e-01 5.502201e+00
 7.707708e-01 -2.333925e+00  3.198705e-01 5.549522e+00
 7.717718e-01 -2.349466e+00 -2.752288e-01 5.595740e+00
 7.727728e-01 -2.214408e+00 -8.586113e-01 5.640816e+00
 7.737738e-01 -1.935460e+00 -1.392376e+00 5.684715e+00
 7.747748e-01 -1.528831e+00 -1.841217e+00 5.727405e+00
 7.757758e-01 -1.019360e+00 -2.174801e+00 5.768854e+00
 7.767768e-01 -4.390494e-01 -2.369867e+00 5.809032e+00
 7.777778e-01  1.749162e-01 -2.411910e+00 5.847908e+00
 7.787788e-01  7.825385e-01 -2.296319e+00 5.885448e+00
 7.797798e-01  1.343620e+00 -2.028868e+00 5.921619e+00
 7.807808e-01  1.820450e+00 -1.625530e+00 5.956387e+00
 7.817818e-01  2.180384e+00 -1.111596e+00 5.989720e+00
 7.827828e-01  2.398134e+00 -5.201387e-01 6.021589e+00
 7.837838e-01  2.457611e+00  1.100811e-01 6.051972e+00
 7.847848e-01  2.353183e+00  7.371416e-01 6.080846e+00
 7.857858e-01  2.090232e+00  1.318758e+00 6.108193e+00
 7.867868e-01  1.684985e+00  1.815162e+00 6.133990e+00
 7.877878e-01  1.163579e+00  2.191870e+00 6.158211e+00
 7.887888e-01  5.604312e-01  2.422137e+00 6.180831e+00
 7.897898e-01 -8.399983e-02  2.488929e+00 6.201822e+00
 7.907908e-01 -7.259153e-01  2.386254e+00 6.221160e+00
 7.917918e-01 -1.321164e+00  2.119753e+00 6.238829e+00
 7.927928e-01 -1.828312e+00  1.706485e+00 6.254817e+00
 7.937938e-01 -2.211574e+00  1.173908e+00 6.269118e+00
 7.947948e-01 -2.443409e+00  5.581038e-01 6.281726e+00
 7.957958e-01 -2.506572e+00 -9.862596e-02 6.292631e+00
 7.967968e-01 -2.395480e+00 -7.506623e-01 6.301820e+00
 7.977978e-01 -2.116765e+00 -1.352249e+00 6.309272e+00
 7.987988e-01 -1.688971e+00 -1.860738e+00 6.314968e+00
 7.997998e-01 -1.141391e+00 -2.239670e+00 6.318896e+00
 8.008008e-01 -5.121115e-01 -2.461461e+00 6.321050e+00
 8.018018e-01  1.546028e-01 -2.509489e+00 6.321436e+00
 8.028028e-01  8.114193e-01 -2.379426e+00 6.320067e+00
 8.038038e-01  1.411314e+00 -2.079699e+00 6.316954e+00
 8.048048e-01  1.910980e+00 -1.631030e+00 6.312102e+00
 8.058058e-01  2.274011e+00 -1.065073e+00 6.305507e+00
 8.068068e-01  2.473637e+00 -4.222255e-01 6.297156e+00
 8.078078e-01  2.494780e+00  2.512228e-01 6.287038e+00
 8.088088e-01  2.335281e+00  9.064256e-01 6.275147e+00
 8.098098e-01  2.006201e+00  1.495545e+00 6.261495e+00
 8.108108e-01  1.531123e+00  1.975289e+00 6.246106e+00
 8.118118e-01  9.445398e-01  2.310164e+00 6.229015e+00
 8.128128e-01  2.893855e-01  2.475179e+00 6.210253e+00
 8.138138e-01 -3.860811e-01  2.457800e+00 6.189841e+00
 8.148148e-01 -1.031838e+00  2.259003e+00 6.167783e+00
 8.158158e-01 -1.599833e+00  1.893305e+00 6.144069e+00
 8.168168e-01 -2.047616e+00  1.387790e+00 6.118690e+00
 8.178178e-01 -2.341581e+00  7.801593e-01 6.091650e+00
 8.188188e-01 -2.459578e+00  1.159635e-01 6.062973e+00
 8.198198e-01 -2.392677e+00 -5.548022e-01 6.032706e+00
 8.208208e-01 -2.145935e+00 -1.181472e+00 6.000911e+00
