# x psi_r psi_i psi2 
 4.104104e-01  1.663758e-01  1.032497e-01 3.834141e-02
 4.114114e-01  1.829076e-01  5.895294e-02 3.693062e-02
 4.124124e-01  1.877887e-01  1.296153e-02 3.543258e-02
 4.134134e-01  1.811808e-01 -3.189918e-02 3.384403e-02
 4.144144e-01  1.639040e-01 -7.298863e-02 3.219187e-02
 4.154154e-01  1.373605e-01 -1.079950e-01 3.053083e-02
 4.164164e-01  1.034281e-01 -1.350541e-01 2.893698e-02
 4.174174e-01  6.433296e-02 -1.528365e-01 2.749774e-02
 4.184184e-01  2.250773e-02 -1.606014e-01 2.629942e-02
 4.194194e-01 -1.955457e-02 -1.582137e-01 2.541396e-02
 4.204204e-01 -5.944341e-02 -1.461271e-01 2.488666e-02
 4.214214e-01 -9.496218e-02 -1.253349e-01 2.472666e-02
 4.224224e-01 -1.242417e-01 -9.729286e-02 2.490190e-02
 4.234234e-01 -1.458301e-01 -6.381974e-02 2.533939e-02
 4.244244e-01 -1.587560e-01 -2.698300e-02 2.593154e-02
 4.254254e-01 -1.625615e-01  1.102510e-02 2.654779e-02
 4.264264e-01 -1.573067e-01  4.801195e-02 2.705056e-02
 4.274274e-01 -1.435451e-01  8.190438e-02 2.731352e-02
 4.284284e-01 -1.222732e-01  1.108563e-01 2.723985e-02
 4.294294e-01 -9.485928e-02  1.333400e-01 2.677783e-02
 4.304304e-01 -6.295469e-02  1.482165e-01 2.593142e-02
 4.314314e-01 -2.839419e-02  1.547824e-01 2.476383e-02
 4.324324e-01  6.908932e-03  1.527920e-01 2.339312e-02
 4.334334e-01  4.106745e-02  1.424543e-01 2.197976e-02
 4.344344e-01  7.231862e-02  1.244072e-01 2.070713e-02
 4.354354e-01  9.911203e-02  9.967011e-02 1.975732e-02
 4.364364e-01  1.201822e-01  6.957946e-02 1.928506e-02
 4.374374e-01  1.346036e-01  3.571081e-02 1.939340e-02
 4.384384e-01  1.418256e-01 -2.081472e-04 2.011453e-02
 4.394394e-01  1.416863e-01 -3.638778e-02 2.139907e-02
 4.404404e-01  1.344066e-01 -7.106690e-02 2.311563e-02
 4.414414e-01  1.205644e-01 -1.025969e-01 2.506191e-02
 4.424424e-01  1.010523e-01 -1.295178e-01 2.698643e-02
 4.434434e-01  7.702068e-02 -1.506208e-01 2.861881e-02
 4.444444e-01  4.981053e-02 -1.649972e-01 2.970516e-02
 4.454454e-01  2.087987e-02 -1.720696e-01 3.004393e-02
 4.464464e-01 -8.273419e-03 -1.716076e-01 2.951763e-02
 4.474474e-01 -3.618675e-02 -1.637246e-01 2.811524e-02
 4.484484e-01 -6.150409e-02 -1.488608e-01 2.594229e-02
 4.494494e-01 -8.303831e-02 -1.277500e-01 2.321543e-02
 4.504505e-01 -9.982387e-02 -1.013765e-01 2.024200e-02
 4.514515e-01 -1.111557e-01 -7.092062e-02 1.738533e-02
 4.524525e-01 -1.166155e-01 -3.770024e-02 1.502048e-02
 4.534535e-01 -1.160816e-01 -3.106974e-03 1.348459e-02
 4.544545e-01 -1.097265e-01  3.145532e-02 1.302934e-02
 4.554555e-01 -9.799863e-02  6.463185e-02 1.378101e-02
 4.564565e-01 -8.159393e-02  9.516995e-02 1.571489e-02
 4.574575e-01 -6.141477e-02  1.219678e-01 1.864792e-02
 4.584585e-01 -3.852319e-02  1.441105e-01 2.225188e-02
 4.594595e-01 -1.408597e-02  1.608998e-01 2.608718e-02
 4.604605e-01  1.068062e-02  1.718688e-01 2.965296e-02
 4.614615e-01  3.456927e-02  1.767899e-01 3.244971e-02
 4.624625e-01  5.643476e-02  1.756684e-01 3.404428e-02
 4.634635e-01  7.524601e-02  1.687311e-01 3.413215e-02
 4.644645e-01  9.012787e-02  1.564012e-01 3.258437e-02
 4.654655e-01  1.003990e-01  1.392731e-01 2.947695e-02
 4.664665e-01  1.055956e-01  1.180752e-01 2.509218e-02
 4.674675e-01  1.054905e-01  9.363771e-02 1.989626e-02
 4.684685e-01  1.000958e-01  6.685018e-02 1.448812e-02
 4.694695e-01  8.966210e-02  3.862999e-02 9.531568e-03
 4.704705e-01  7.465996e-02  9.881549e-03 5.671755e-03
 4.714715e-01  5.576200e-02 -1.852806e-02 3.452690e-03
 4.724725e-01  3.380642e-02 -4.580350e-02 3.240835e-03
 4.734735e-01  9.767117e-03 -7.123316e-02 5.169560e-03
 4.744745e-01 -1.529578e-02 -9.421528e-02 9.110479e-03
 4.754755e-01 -4.027028e-02 -1.142545e-01 1.467578e-02
 4.764765e-01 -6.404962e-02 -1.309809e-01 2.125835e-02
 4.774775e-01 -8.556218e-02 -1.441297e-01 2.809425e-02
 4.784785e-01 -1.038323e-01 -1.535584e-01 3.436133e-02
 4.794795e-01 -1.179950e-01 -1.592068e-01 3.926963e-02
 4.804805e-01 -1.273615e-01 -1.611250e-01 4.218222e-02
 4.814815e-01 -1.314020e-01 -1.594026e-01 4.267565e-02
 4.824825e-01 -1.298326e-01 -1.542384e-01 4.064597e-02
 4.834835e-01 -1.225193e-01 -1.457878e-01 3.626505e-02
 4.844845e-01 -1.096988e-01 -1.344238e-01 3.010360e-02
 4.854855e-01 -9.113252e-02 -1.196404e-01 2.261896e-02
 4.864865e-01 -6.402163e-02 -9.719156e-02 1.354497e-02
 4.874875e-01 -3.001554e-02 -6.776113e-02 5.492504e-03
 4.884885e-01  7.765164e-03 -3.346105e-02 1.179940e-03
 4.894895e-01  4.594339e-02  3.466162e-03 2.122810e-03
 4.904905e-01  8.095936e-02  4.050404e-02 8.194995e-03
 4.914915e-01  1.095024e-01  7.515760e-02 1.763944e-02
 4.924925e-01  1.287491e-01  1.050246e-01 2.760650e-02
 4.934935e-01  1.366722e-01  1.280028e-01 3.506401e-02
 4.944945e-01  1.322113e-01  1.423891e-01 3.775448e-02
 4.954955e-01  1.154113e-01  1.470245e-01 3.493597e-02
 4.964965e-01  8.743033e-02  1.413626e-01 2.762743e-02
 4.974975e-01  5.047363e-02  1.255382e-01 1.830742e-02
 4.984985e-01  7.616335e-03  1.003722e-01 1.013259e-02
 4.994995e-01 -3.744488e-02  6.735054e-02 5.938214e-03
 5.005005e-01 -8.070521e-02  2.854862e-02 7.328355e-03
 5.015015e-01 -1.182017e-01 -1.348049e-02 1.415336e-02
 5.025025e-01 -1.463621e-01 -5.585647e-02 2.454182e-02
 5.035035e-01 -1.623407e-01 -9.555719e-02 3.548568e-02
 5.045045e-01 -1.642820e-01 -1.296154e-01 4.378874e-02
 5.055055e-01 -1.515283e-01 -1.553394e-01 4.709115e-02
 5.065065e-01 -1.246981e-01 -1.705063e-01 4.462202e-02
 5.075075e-01 -8.569316e-02 -1.735645e-01 3.746794e-02
 5.085085e-01 -3.754504e-02 -1.637615e-01 2.822746e-02
 5.095095e-01  1.578083e-02 -1.412738e-01 2.020732e-02
 5.105105e-01  6.974819e-02 -1.072087e-01 1.635851e-02
 5.115115e-01  1.195695e-01 -6.362798e-02 1.834539e-02
 5.125125e-01  1.607029e-01 -1.337484e-02 2.600431e-02
 5.135135e-01  1.891340e-01  3.998520e-02 3.737048e-02
 5.145145e-01  2.019531e-01  9.257856e-02 4.935586e-02
 5.155155e-01  1.972442e-01  1.401335e-01 5.854267e-02
 5.165165e-01  1.758888e-01  1.798301e-01 6.327575e-02
 5.175175e-01  1.457241e-01  2.153208e-01 6.759857e-02
 5.185185e-01  1.084681e-01  2.459901e-01 7.227644e-02
 5.195195e-01  6.470206e-02  2.702021e-01 7.719553e-02
 5.205205e-01  1.559910e-02  2.866674e-01 8.242154e-02
 5.215215e-01 -3.751705e-02  2.941671e-01 8.794183e-02
 5.225225e-01 -9.298636e-02  2.917853e-01 9.378512e-02
 5.235235e-01 -1.489833e-01  2.788590e-01 9.995836e-02
 5.245245e-01 -2.034821e-01  2.550992e-01 1.064806e-01
 5.255255e-01 -2.543836e-01  2.205794e-01 1.133663e-01
 5.265265e-01 -2.995410e-01  1.758021e-01 1.206312e-01
 5.275275e-01 -3.368777e-01  1.216835e-01 1.282935e-01
 5.285285e-01 -3.644431e-01  5.957585e-02 1.363680e-01
 5.295295e-01 -3.805236e-01 -8.770742e-03 1.448751e-01
 5.305305e-01 -3.837081e-01 -8.122808e-02 1.538299e-01
 5.315315e-01 -3.729849e-01 -1.553583e-01 1.632539e-01
 5.325325e-01 -3.477977e-01 -2.284731e-01 1.731632e-01
 5.335335e-01 -3.081164e-01 -2.977320e-01 1.835801e-01
 5.345345e-01 -2.544675e-01 -3.602333e-01 1.945217e-01
 5.355355e-01 -1.879660e-01 -4.131340e-01 2.060109e-01
 5.365365e-01 -1.103065e-01 -4.537607e-01 2.180663e-01
 5.375375e-01 -2.374759e-02 -4.797363e-01 2.307109e-01
 5.385385e-01  6.894473e-02 -4.890926e-01 2.439649e-01
 5.395395e-01  1.645642e-01 -4.803852e-01 2.578513e-01
 5.405405e-01  2.595678e-01 -4.527875e-01 2.723919e-01
 5.415415e-01  3.501904e-01 -4.061729e-01 2.876097e-01
 5.425425e-01  4.325874e-01 -3.411685e-01 3.035278e-01
 5.435435e-01  5.029827e-01 -2.591869e-01 3.201694e-01
 5.445445e-01  5.578332e-01 -1.624218e-01 3.375587e-01
 5.455455e-01  5.939889e-01 -5.381571e-02 3.557190e-01
 5.465465e-01  6.088554e-01  6.301152e-02 3.746754e-01
 5.475475e-01  6.005378e-01  1.838636e-01 3.944515e-01
 5.485485e-01  5.679726e-01  3.041055e-01 4.150730e-01
 5.495495e-01  5.110273e-01  4.188256e-01 4.365638e-01
 5.505506e-01  4.305732e-01  5.230263e-01 4.589498e-01
 5.515516e-01  3.285149e-01  6.118278e-01 4.822553e-01
 5.525526e-01  2.077820e-01  6.806856e-01 5.065063e-01
 5.535536e-01  7.227121e-02  7.256060e-01 5.317272e-01
 5.545546e-01 -7.325404e-02  7.433558e-01 5.579440e-01
 5.555556e-01 -2.233124e-01  7.316508e-01 5.851813e-01
 5.565566e-01 -3.718925e-01  6.893189e-01 6.134646e-01
 5.575576e-01 -5.126806e-01  6.164229e-01 6.428186e-01
 5.585586e-01 -6.393146e-01  5.143394e-01 6.732682e-01
 5.595596e-01 -7.456606e-01  3.857826e-01 7.048379e-01
 5.605606e-01 -8.260955e-01  2.347726e-01 7.375519e-01
 5.615616e-01 -8.757893e-01  6.653991e-02 7.714344e-01
 5.625626e-01 -8.909677e-01 -1.126281e-01 8.065086e-01
 5.635636e-01 -8.691478e-01 -2.956012e-01 8.427981e-01
 5.645646e-01 -8.093281e-01 -4.746713e-01 8.803249e-01
 5.655656e-01 -7.121266e-01 -6.418624e-01 9.191116e-01
 5.665666e-01 -5.798512e-01 -7.892730e-01 9.591793e-01
 5.675676e-01 -4.165003e-01 -9.094376e-01 1.000549e+00
 5.685686e-01 -2.276820e-01 -9.956916e-01 1.043241e+00
 5.695696e-01 -2.045703e-02 -1.042524e+00 1.087274e+00
 5.705706e-01  1.968987e-01 -1.045896e+00 1.132667e+00
 5.715716e-01  4.152013e-01 -1.003516e+00 1.179436e+00
 5.725726e-01  6.247298e-01 -9.150477e-01 1.227600e+00
 5.735736e-01  8.156441e-01 -7.822383e-01 1.277172e+00
 5.745746e-01  9.784364e-01 -6.089580e-01 1.328168e+00
 5.755756e-01  1.104393e+00 -4.011423e-01 1.380599e+00
 5.765766e-01  1.186050e+00 -1.666304e-01 1.434480e+00
 5.775776e-01  1.217611e+00  8.509619e-02 1.489818e+00
 5.785786e-01  1.195320e+00  3.432693e-01 1.546624e+00
 5.795796e-01  1.117749e+00  5.962739e-01 1.604906e+00
 5.805806e-01  9.859953e-01  8.321549e-01 1.664668e+00
 5.815816e-01  8.037670e-01  1.039170e+00 1.725917e+00
 5.825826e-01  5.773474e-01  1.206368e+00 1.788654e+00
 5.835836e-01  3.154289e-01  1.324154e+00 1.852880e+00
 5.845846e-01  2.882133e-02  1.384833e+00 1.918594e+00
 5.855856e-01 -2.699628e-01  1.383082e+00 1.985795e+00
 5.865866e-01 -5.672295e-01  1.316331e+00 2.054477e+00
 5.875876e-01 -8.487142e-01  1.185039e+00 2.124634e+00
 5.885886e-01 -1.100255e+00  9.928219e-01 2.196256e+00
 5.895896e-01 -1.308497e+00  7.464368e-01 2.269333e+00
 5.905906e-01 -1.461600e+00  4.556061e-01 2.343852e+00
 5.915916e-01 -1.549901e+00  1.326802e-01 2.419798e+00
 5.925926e-01 -1.566509e+00 -2.078496e-01 2.497153e+00
 5.935936e-01 -1.507788e+00 -5.499750e-01 2.575898e+00
 5.945946e-01 -1.373698e+00 -8.769045e-01 2.656009e+00
 5.955956e-01 -1.167975e+00 -1.171878e+00 2.737462e+00
 5.965966e-01 -8.981152e-01 -1.419021e+00 2.820231e+00
 5.975976e-01 -5.751788e-01 -1.604199e+00 2.904284e+00
 5.985986e-01 -2.133828e-01 -1.715826e+00 2.989591e+00
 5.995996e-01  1.704818e-01 -1.745581e+00 3.076116e+00
 6.006006e-01  5.578017e-01 -1.688987e+00 3.163821e+00
 6.016016e-01  9.290257e-01 -1.545826e+00 3.252668e+00
 6.026026e-01  1.264644e+00 -1.320337e+00 3.342612e+00
 6.036036e-01  1.546212e+00 -1.021195e+00 3.433610e+00
 6.046046e-01  1.757372e+00 -6.612543e-01 3.525613e+00
 6.056056e-01  1.884806e+00 -2.570506e-01 3.618570e+00
 6.066066e-01  1.919081e+00  1.719185e-01 3.712429e+00
 6.076076e-01  1.855314e+00  6.041040e-01 3.807133e+00
 6.086086e-01  1.693632e+00  1.016973e+00 3.902625e+00
 6.096096e-01  1.439374e+00  1.388181e+00 3.998843e+00
 6.106106e-01  1.103021e+00  1.696782e+00 4.095723e+00
 6.116116e-01  6.998406e-01  1.924428e+00 4.193201e+00
 6.126126e-01  2.492515e-01  2.056473e+00 4.291207e+00
 6.136136e-01 -2.260732e-01  2.082921e+00 4.389671e+00
 6.146146e-01 -7.013200e-01  1.999167e+00 4.488519e+00
 6.156156e-01 -1.150819e+00  1.806458e+00 4.587676e+00
 6.166166e-01 -1.549434e+00  1.512057e+00 4.687063e+00
 6.176176e-01 -1.873981e+00  1.129070e+00 4.786603e+00
 6.186186e-01 -2.104595e+00  6.759370e-01 4.886211e+00
 6.196196e-01 -2.225976e+00  1.755993e-01 4.985804e+00
 6.206206e-01 -2.228417e+00 -3.456256e-01 5.085297e+00
 6.216216e-01 -2.108559e+00 -8.594082e-01 5.184602e+00
 6.226226e-01 -1.869816e+00 -1.336943e+00 5.283630e+00
 6.236236e-01 -1.522423e+00 -1.750576e+00 5.382289e+00
 6.246246e-01 -1.083089e+00 -2.075429e+00 5.480487e+00
 6.256256e-01 -5.742667e-01 -2.290928e+00 5.578131e+00
 6.266266e-01 -2.305192e-02 -2.382141e+00 5.675126e+00
 6.276276e-01  5.402295e-01 -2.340839e+00 5.771377e+00
 6.286286e-01  1.083680e+00 -2.166200e+00 5.866786e+00
 6.296296e-01  1.575641e+00 -1.865103e+00 5.961255e+00
 6.306306e-01  1.986568e+00 -1.451976e+00 6.054688e+00
 6.316316e-01  2.290833e+00 -9.481929e-01 6.146985e+00
 6.326326e-01  2.468374e+00 -3.810232e-01 6.238048e+00
 6.336336e-01  2.506061e+00  2.177997e-01 6.327777e+00
 6.346346e-01  2.398696e+00  8.138387e-01 6.416074e+00
 6.356356e-01  2.149566e+00  1.371935e+00 6.502841e+00
 6.366366e-01  1.770503e+00  1.858305e+00 6.587978e+00
 6.376376e-01  1.281417e+00  2.242624e+00 6.671390e+00
 6.386386e-01  7.093264e-01  2.499967e+00 6.752978e+00
 6.396396e-01  8.691239e-02  2.612488e+00 6.832647e+00
 6.406406e-01 -5.493223e-01  2.570709e+00 6.910302e+00
 6.416416e-01 -1.161192e+00  2.374339e+00 6.985850e+00
 6.426426e-01 -1.711138e+00  2.032537e+00 7.059199e+00
 6.436436e-01 -2.164578e+00  1.563605e+00 7.130259e+00
 6.446446e-01 -2.492135e+00  9.940863e-01 7.198942e+00
 6.456456e-01 -2.671607e+00  3.573192e-01 7.265162e+00
 6.466466e-01 -2.689549e+00 -3.084801e-01 7.328833e+00
 6.476476e-01 -2.542333e+00 -9.625058e-01 7.389876e+00
 6.486486e-01 -2.236624e+00 -1.563881e+00 7.448211e+00
 6.496496e-01 -1.789200e+00 -2.074253e+00 7.503761e+00
 6.506507e-01 -1.226123e+00 -2.460300e+00 7.556454e+00
 6.516517e-01 -5.812841e-01 -2.695984e+00 7.606220e+00
 6.526527e-01  1.056014e-01 -2.764388e+00 7.652991e+00
 6.536537e-01  7.914263e-01 -2.659013e+00 7.696705e+00
 6.546547e-01  1.432416e+00 -2.384426e+00 7.737301e+00
 6.556557e-01  1.986962e+00 -1.956196e+00 7.774722e+00
 6.566567e-01  2.418390e+00 -1.400110e+00 7.808918e+00
 6.576577e-01  2.697465e+00 -7.506797e-01 7.839838e+00
 6.586587e-01  2.804467e+00 -4.904951e-02 7.867440e+00
 6.596597e-01  2.730679e+00  6.596035e-01 7.891682e+00
 6.606607e-01  2.479175e+00  1.328992e+00 7.912529e+00
 6.616617e-01  2.064834e+00  1.914787e+00 7.929949e+00
 6.626627e-01  1.513552e+00  2.377620e+00 7.943916e+00
 6.636637e-01  8.606980e-01  2.685815e+00 7.954406e+00
 6.646647e-01  1.488826e-01  2.817665e+00 7.961401e+00
 6.656657e-01 -5.748057e-01  2.763058e+00 7.964889e+00
 6.666667e-01 -1.261934e+00  2.524358e+00 7.964861e+00
 6.676677e-01 -1.866014e+00  2.116437e+00 7.961312e+00
 6.686687e-01 -2.345716e+00  1.565842e+00 7.954244e+00
 6.696697e-01 -2.667794e+00  9.091394e-01 7.943662e+00
 6.706707e-01 -2.809497e+00  1.905301e-01 7.929576e+00
 6.716717e-01 -2.760289e+00 -5.411154e-01 7.912001e+00
 6.726727e-01 -2.522747e+00 -1.235599e+00 7.890957e+00
 6.736737e-01 -2.112547e+00 -1.844888e+00 7.866468e+00
 6.746747e-01 -1.557524e+00 -2.326517e+00 7.838564e+00
 6.756757e-01 -8.958510e-01 -2.646645e+00 7.807277e+00
 6.766767e-01 -1.734563e-01 -2.782546e+00 7.772647e+00
 6.776777e-01  5.591556e-01 -2.724346e+00 7.734714e+00
 6.786787e-01  1.250459e+00 -2.475859e+00 7.693527e+00
 6.796797e-01  1.851586e+00 -2.054450e+00 7.649136e+00
 6.806807e-01  2.319863e+00 -1.489910e+00 7.601596e+00
 6.816817e-01  2.621944e+00 -8.224205e-01 7.550967e+00
 6.826827e-01  2.736305e+00 -9.973115e-02 7.497311e+00
 6.836837e-01  2.654901e+00  6.262546e-01 7.440696e+00
 6.846847e-01  2.383856e+00  1.303235e+00 7.381191e+00
 6.856857e-01  1.943110e+00  1.882337e+00 7.318872e+00
 6.866867e-01  1.365044e+00  2.321738e+00 7.253814e+00
 6.876877e-01  6.921622e-01  2.589790e+00 7.186099e+00
 6.886887e-01 -2.599869e-02  2.667421e+00 7.115809e+00
 6.896897e-01 -7.365214e-01  2.549621e+00 7.043031e+00
 6.906907e-01 -1.387043e+00  2.245878e+00 6.967854e+00
 6.916917e-01 -1.929681e+00  1.779523e+00 6.890369e+00
 6.926927e-01 -2.324651e+00  1.186029e+00 6.810669e+00
 6.936937e-01 -2.543300e+00  5.103680e-01 6.728851e+00
 6.946947e-01 -2.570301e+00 -1.963746e-01 6.645010e+00
 6.956957e-01 -2.404852e+00 -8.808704e-01 6.559246e+00
 6.966967e-01 -2.060761e+00 -1.491619e+00 6.471661e+00
 6.976977e-01 -1.565402e+00 -1.982895e+00 6.382355e+00
 6.986987e-01 -9.576215e-01 -2.318274e+00 6.291431e+00
 6.996997e-01 -2.847399e-01 -2.473442e+00 6.198993e+00
 7.007007e-01  4.011194e-01 -2.438083e+00 6.105146e+00
 7.017017e-01  1.047087e+00 -2.216665e+00 6.009994e+00
 7.027027e-01  1.603678e+00 -1.828075e+00 5.913642e+00
 7.037037e-01  2.028664e+00 -1.304116e+00 5.816195e+00
 7.047047e-01  2.290377e+00 -6.869738e-01 5.717759e+00
 7.057057e-01  2.370183e+00 -2.586207e-02 5.618437e+00
 7.067067e-01  2.263919e+00  6.269025e-01 5.518334e+00
 7.077077e-01  1.982166e+00  1.220071e+00 5.417554e+00
 7.087087e-01  1.549350e+00  1.707546e+00 5.316199e+00
 7.097097e-01  1.001717e+00  2.052056e+00 5.214371e+00
 7.107107e-01  3.843611e-01  2.228101e+00 5.112169e+00
 7.117117e-01 -2.524650e-01  2.223950e+00 5.009693e+00
 7.127127e-01 -8.574489e-01  2.042504e+00 4.907040e+00
 7.137137e-01 -1.382397e+00  1.700966e+00 4.804307e+00
 7.147147e-01 -1.786145e+00  1.229338e+00 4.701586e+00
 7.157157e-01 -2.037871e+00  6.678705e-01 4.598970e+00
 7.167167e-01 -2.119551e+00  6.367132e-02 4.496548e+00
 7.177177e-01 -2.027331e+00 -5.332343e-01 4.394409e+00
 7.187187e-01 -1.771726e+00 -1.074070e+00 4.292638e+00
 7.197197e-01 -1.376606e+00 -1.515346e+00 4.191318e+00
 7.207207e-01 -8.770804e-01 -1.822432e+00 4.090528e+00
 7.217217e-01 -3.164398e-01 -1.972362e+00 3.990348e+00
 7.227227e-01  2.575614e-01 -1.955636e+00 3.890852e+00
 7.237237e-01  7.967798e-01 -1.776866e+00 3.792112e+00
 7.247247e-01  1.256756e+00 -1.454222e+00 3.694198e+00
 7.257257e-01  1.600442e+00 -1.017724e+00 3.597176e+00
 7.267267e-01  1.801259e+00 -5.065350e-01 3.501112e+00
 7.277277e-01  1.845230e+00  3.450175e-02 3.406064e+00
 7.287287e-01  1.732007e+00  5.587887e-01 3.312092e+00
 7.297297e-01  1.474705e+00  1.022005e+00 3.219249e+00
 7.307307e-01  1.098578e+00  1.385898e+00 3.127587e+00
 7.317317e-01  6.386439e-01  1.621509e+00 3.037156e+00
 7.327327e-01  1.364896e-01  1.711541e+00 2.948001e+00
 7.337337e-01 -3.634605e-01  1.651684e+00 2.860164e+00
 7.347347e-01 -8.178810e-01  1.450777e+00 2.773684e+00
 7.357357e-01 -1.188332e+00  1.129809e+00 2.688600e+00
 7.367367e-01 -1.444560e+00  7.198531e-01 2.604943e+00
 7.377377e-01 -1.567032e+00  2.591440e-01 2.522744e+00
 7.387387e-01 -1.548464e+00 -2.104512e-01 2.442031e+00
 7.397397e-01 -1.394247e+00 -6.472287e-01 2.362830e+00
 7.407407e-01 -1.121713e+00 -1.013371e+00 2.285161e+00
 7.417417e-01 -7.583498e-01 -1.278260e+00 2.209043e+00
 7.427427e-01 -3.391192e-01 -1.421088e+00 2.134494e+00
 7.437437e-01  9.685263e-02 -1.432532e+00 2.061527e+00
 7.447447e-01  5.099083e-01 -1.315350e+00 1.990153e+00
 7.457457e-01  8.634748e-01 -1.083878e+00 1.920381e+00
 7.467467e-01  1.127331e+00 -7.624579e-01 1.852217e+00
 7.477477e-01  1.280228e+00 -3.829869e-01 1.785664e+00
 7.487487e-01  1.311638e+00  1.818424e-02 1.720724e+00
 7.497497e-01  1.222464e+00  4.037065e-01 1.657396e+00
 7.507508e-01  1.024689e+00  7.387084e-01 1.595678e+00
 7.517518e-01  7.399921e-01  9.939698e-01 1.535564e+00
 7.527528e-01  3.974865e-01  1.148500e+00 1.477048e+00
 7.537538e-01  3.081551e-02  1.191289e+00 1.420120e+00
 7.547548e-01 -3.251177e-01  1.122082e+00 1.364770e+00
 7.557558e-01 -6.374636e-01  9.511186e-01 1.310986e+00
 7.567568e-01 -8.784695e-01  6.978864e-01 1.258754e+00
 7.577578e-01 -1.027967e+00  3.890270e-01 1.208058e+00
 7.587588e-01 -1.075076e+00  5.560685e-02 1.158881e+00
 7.597598e-01 -1.018982e+00 -2.699658e-01 1.111206e+00
 7.607608e-01 -8.687217e-01 -5.570767e-01 1.065012e+00
 7.617618e-01 -6.420342e-01 -7.797889e-01 1.020279e+00
 7.627628e-01 -3.633957e-01 -9.191998e-01 9.769848e-01
 7.637638e-01 -6.145514e-02 -9.650546e-01 9.351071e-01
 7.647648e-01  2.338668e-01 -9.164761e-01 8.946221e-01
 7.657658e-01  4.943239e-01 -7.817603e-01 8.555052e-01
 7.667668e-01  6.960453e-01 -5.772799e-01 8.177312e-01
 7.677678e-01  8.217307e-01 -3.256264e-01 7.812739e-01
 7.687688e-01  8.621354e-01 -5.319296e-02 7.461069e-01
 7.697698e-01  8.167169e-01  2.125480e-01 7.122031e-01
 7.707708e-01  6.933997e-01  4.457935e-01 6.795349e-01
 7.717718e-01  5.075053e-01  6.249102e-01 6.480744e-01
 7.727728e-01  2.799776e-01  7.344426e-01 6.177934e-01
 7.737738e-01  3.509968e-02  7.664407e-01 5.886633e-01
 7.747748e-01 -2.020520e-01  7.209927e-01 5.606554e-01
 7.757758e-01 -4.081522e-01  6.059313e-01 5.337410e-01
 7.767768e-01 -5.639133e-01  4.357671e-01 5.078912e-01
 7.777778e-01 -6.558858e-01  2.299799e-01 4.830770e-01
 7.787788e-01 -6.776073e-01  1.086216e-02 4.592696e-01
 7.797798e-01 -6.299985e-01 -1.988523e-01 4.364403e-01
 7.807808e-01 -5.209913e-01 -3.783232e-01 4.145604e-01
 7.817818e-01 -3.644498e-01 -5.106640e-01 3.936014e-01
 7.827828e-01 -1.785182e-01 -5.845223e-01 3.735350e-01
 7.837838e-01  1.641451e-02 -5.950328e-01 3.543334e-01
 7.847848e-01  1.999093e-01 -5.440635e-01 3.359688e-01
 7.857858e-01  3.535970e-01 -4.397533e-01 3.184138e-01
 7.867868e-01  4.630041e-01 -2.954127e-01 3.016415e-01
 7.877878e-01  5.189033e-01 -1.279243e-01 2.856252e-01
 7.887888e-01  5.180615e-01  4.417051e-02 2.703388e-01
 7.897898e-01  4.633298e-01  2.026867e-01 2.557564e-01
 7.907908e-01  3.630861e-01  3.316946e-01 2.418528e-01
 7.917918e-01  2.301148e-01  4.191066e-01 2.286032e-01
 7.927928e-01  8.006329e-02  4.577916e-01 2.159832e-01
 7.937938e-01 -7.034618e-02  4.461172e-01 2.039691e-01
 7.947948e-01 -2.051458e-01  3.878824e-01 1.925376e-01
 7.957958e-01 -3.107966e-01  2.916699e-01 1.816659e-01
 7.967968e-01 -3.775315e-01  1.697108e-01 1.713318e-01
 7.977978e-01 -4.002356e-01  3.640372e-02 1.615138e-01
 7.987988e-01 -3.787855e-01 -9.333903e-02 1.521906e-01
 7.997998e-01 -3.178323e-01 -2.057294e-01 1.433420e-01
 8.008008e-01 -2.260738e-01 -2.895487e-01 1.349478e-01
 8.018018e-01 -1.151163e-01 -3.372492e-01 1.269888e-01
 8.028028e-01  1.931529e-03 -3.456044e-01 1.194461e-01
 8.038038e-01  1.119680e-01 -3.158556e-01 1.123016e-01
 8.048048e-01  2.033387e-01 -2.533593e-01 1.055376e-01
 8.058058e-01  2.670509e-01 -1.667955e-01 9.913693e-02
 8.068068e-01  2.976379e-01 -6.704373e-02 9.308319e-02
 8.078078e-01  2.935902e-01  3.413395e-02 8.736036e-02
 8.088088e-01  2.573253e-01  1.254461e-01 8.195303e-02
 8.098098e-01  1.947188e-01  1.973092e-01 7.684632e-02
 8.108108e-01  1.142704e-01  2.428336e-01 7.202590e-02
 8.118118e-01  2.601379e-02  2.584593e-01 6.747795e-02
 8.128128e-01 -5.969365e-02  2.441840e-01 6.318918e-02
 8.138138e-01 -1.333583e-01  2.033774e-01 5.914679e-02
 8.148148e-01 -1.873812e-01  1.422210e-01 5.533850e-02
 8.158158e-01 -2.168210e-01  6.885598e-02 5.175250e-02
 8.168168e-01 -2.198157e-01 -7.650658e-03 4.837747e-02
 8.178178e-01 -1.976284e-01 -7.839354e-02 4.520253e-02
 8.188188e-01 -1.543326e-01 -1.356419e-01 4.221727e-02
 8.198198e-01 -9.618871e-02 -1.736648e-01 3.941173e-02
 8.208208e-01 -3.080033e-02 -1.892821e-01 3.677637e-02
