# x psi_r psi_i psi2 
 0.000000e+00 -1.611184e-09  2.043158e-08 4.200455e-16
 4.094094e-01  5.227072e-01  1.513352e+00 2.563458e+00
 4.104104e-01  1.619238e-01  1.652014e+00 2.755370e+00
 4.114114e-01 -2.322467e-01  1.706915e+00 2.967498e+00
 4.124124e-01 -6.388497e-01  1.668220e+00 3.191085e+00
 4.134134e-01 -1.034611e+00  1.530928e+00 3.414159e+00
 4.144144e-01 -1.395232e+00  1.295657e+00 3.625397e+00
 4.154154e-01 -1.696841e+00  9.691137e-01 3.818452e+00
 4.164164e-01 -1.917544e+00  5.642333e-01 3.995335e+00
 4.174174e-01 -2.038941e+00  9.989542e-02 4.167260e+00
 4.184184e-01 -2.047546e+00 -3.997623e-01 4.352253e+00
 4.194194e-01 -1.935976e+00 -9.064775e-01 4.569703e+00
 4.204204e-01 -1.703840e+00 -1.389360e+00 4.833392e+00
 4.214214e-01 -1.358231e+00 -1.816731e+00 5.145301e+00
 4.224224e-01 -9.137633e-01 -2.158161e+00 5.492624e+00
 4.234234e-01 -3.921327e-01 -2.386628e+00 5.849761e+00
 4.244244e-01  1.788184e-01 -2.480589e+00 6.185295e+00
 4.254254e-01  7.665003e-01 -2.425879e+00 6.472414e+00
 4.264264e-01  1.335372e+00 -2.217216e+00 6.699266e+00
 4.274274e-01  1.849056e+00 -1.859214e+00 6.875684e+00
 4.284284e-01  2.272640e+00 -1.366751e+00 7.032900e+00
 4.294294e-01  2.575038e+00 -7.646586e-01 7.215525e+00
 4.304304e-01  2.731248e+00 -8.663722e-02 7.467221e+00
 4.314314e-01  2.724352e+00  6.265090e-01 7.814609e+00
 4.324324e-01  2.547106e+00  1.329308e+00 8.254810e+00
 4.334334e-01  2.202984e+00  1.974522e+00 8.751876e+00
 4.344344e-01  1.706557e+00  2.516407e+00 9.244641e+00
 4.354354e-01  1.083161e+00  2.914020e+00 9.664751e+00
 4.364364e-01  3.677854e-01  3.134428e+00 9.959904e+00
 4.374374e-01 -3.967447e-01  3.155462e+00 1.011435e+01
 4.384384e-01 -1.162263e+00  2.967886e+00 1.015920e+01
 4.394394e-01 -1.878259e+00  2.576682e+00 1.016715e+01
 4.404404e-01 -2.495239e+00  2.001388e+00 1.023177e+01
 4.414414e-01 -2.968198e+00  1.275336e+00 1.043668e+01
 4.424424e-01 -3.259990e+00  4.438614e-01 1.082454e+01
 4.434434e-01 -3.344320e+00 -4.385144e-01 1.137677e+01
 4.444444e-01 -3.208145e+00 -1.311671e+00 1.201268e+01
 4.454454e-01 -2.853225e+00 -2.114111e+00 1.261036e+01
 4.464464e-01 -2.296707e+00 -2.787409e+00 1.304451e+01
 4.474474e-01 -1.570594e+00 -3.280674e+00 1.322959e+01
 4.484484e-01 -7.201103e-01 -3.554560e+00 1.315345e+01
 4.494494e-01  1.990171e-01 -3.584612e+00 1.288905e+01
 4.504505e-01  1.124171e+00 -3.363544e+00 1.257719e+01
 4.514515e-01  1.990172e+00 -2.902350e+00 1.238442e+01
 4.524525e-01  2.733980e+00 -2.229978e+00 1.244745e+01
 4.534535e-01  3.299466e+00 -1.391691e+00 1.282328e+01
 4.544545e-01  3.641850e+00 -4.460381e-01 1.346202e+01
 4.554555e-01  3.731479e+00  5.392153e-01 1.421469e+01
 4.564565e-01  3.556562e+00  1.492084e+00 1.487545e+01
 4.574575e-01  3.124674e+00  2.341730e+00 1.524729e+01
 4.584585e-01  2.462763e+00  3.023996e+00 1.520975e+01
 4.594595e-01  1.615687e+00  3.486438e+00 1.476570e+01
 4.604605e-01  6.432513e-01  3.692693e+00 1.404975e+01
 4.614615e-01 -3.839883e-01  3.625535e+00 1.329195e+01
 4.624625e-01 -1.389956e+00  3.288630e+00 1.274706e+01
 4.634635e-01 -2.298826e+00  2.706506e+00 1.260978e+01
 4.644645e-01 -3.041007e+00  1.923014e+00 1.294571e+01
 4.654655e-01 -3.558706e+00  9.980287e-01 1.366045e+01
 4.664665e-01 -3.810771e+00  2.984554e-03 1.452199e+01
 4.674675e-01 -3.776209e+00 -9.848188e-01 1.522962e+01
 4.684685e-01 -3.456244e+00 -1.888249e+00 1.551110e+01
 4.694695e-01 -2.874497e+00 -2.636708e+00 1.521496e+01
 4.704705e-01 -2.075457e+00 -3.171775e+00 1.436768e+01
 4.714715e-01 -1.121074e+00 -3.452231e+00 1.317471e+01
 4.724725e-01 -8.601062e-02 -3.457358e+00 1.196072e+01
 4.734735e-01  9.484009e-01 -3.188973e+00 1.106901e+01
 4.744745e-01  1.900631e+00 -2.671125e+00 1.074731e+01
 4.754755e-01  2.695757e+00 -1.948454e+00 1.106358e+01
 4.764765e-01  3.271488e+00 -1.082155e+00 1.187369e+01
 4.774775e-01  3.583534e+00 -1.452597e-01 1.286282e+01
 4.784785e-01  3.609062e+00  7.840505e-01 1.364007e+01
 4.794795e-01  3.348902e+00  1.628455e+00 1.386701e+01
 4.804805e-01  2.827034e+00  2.318951e+00 1.336965e+01
 4.814815e-01  2.089099e+00  2.799606e+00 1.220213e+01
 4.824825e-01  1.197606e+00  3.034039e+00 1.063966e+01
 4.834835e-01  2.280373e-01  3.005759e+00 9.086587e+00
 4.844845e-01 -7.406158e-01  2.724803e+00 7.973061e+00
 4.854855e-01 -1.619418e+00  2.206192e+00 7.489796e+00
 4.864865e-01 -2.271527e+00  1.418612e+00 7.172297e+00
 4.874875e-01 -2.609799e+00  4.557475e-01 7.018757e+00
 4.884885e-01 -2.596790e+00 -5.470338e-01 7.042564e+00
 4.894895e-01 -2.241174e+00 -1.454878e+00 7.139532e+00
 4.904905e-01 -1.598046e+00 -2.146229e+00 7.160051e+00
 4.914915e-01 -7.595004e-01 -2.532156e+00 6.988656e+00
 4.924925e-01  1.577686e-01 -2.566347e+00 6.611027e+00
 4.934935e-01  1.029236e+00 -2.252031e+00 6.130970e+00
 4.944945e-01  1.739243e+00 -1.639854e+00 5.714087e+00
 4.954955e-01  2.196791e+00 -8.207488e-01 5.499519e+00
 4.964965e-01  2.347191e+00  8.794285e-02 5.517042e+00
 4.974975e-01  2.178846e+00  9.588176e-01 5.666701e+00
 4.984985e-01  1.723688e+00  1.672759e+00 5.769222e+00
 4.994995e-01  1.051824e+00  2.135072e+00 5.664864e+00
 5.005005e-01  2.608701e-01  2.288556e+00 5.305543e+00
 5.015015e-01 -5.381418e-01  2.120447e+00 4.785893e+00
 5.025025e-01 -1.236447e+00  1.663495e+00 4.296017e+00
 5.035035e-01 -1.742464e+00  9.900373e-01 4.016354e+00
 5.045045e-01 -1.993928e+00  2.010889e-01 4.016187e+00
 5.055055e-01 -1.965633e+00 -5.889512e-01 4.210577e+00
 5.065065e-01 -1.671702e+00 -1.268619e+00 4.403982e+00
 5.075075e-01 -1.162412e+00 -1.745501e+00 4.397975e+00
 5.085085e-01 -5.158825e-01 -1.958596e+00 4.102231e+00
 5.095095e-01  1.736428e-01 -1.886589e+00 3.589368e+00
 5.105105e-01  8.097062e-01 -1.549345e+00 3.056093e+00
 5.115115e-01  1.306950e+00 -1.004468e+00 2.717073e+00
 5.125125e-01  1.602991e+00 -3.371119e-01 2.683226e+00
 5.135135e-01  1.665737e+00  3.520303e-01 2.898604e+00
 5.145145e-01  1.497521e+00  9.635907e-01 3.171076e+00
 5.155155e-01  1.131648e+00  1.410412e+00 3.269889e+00
 5.165165e-01  6.326261e-01  1.644140e+00 3.103414e+00
 5.175175e-01  9.800256e-02  1.702733e+00 2.908903e+00
 5.185185e-01 -4.130688e-01  1.598859e+00 2.726974e+00
 5.195195e-01 -8.541422e-01  1.349916e+00 2.551832e+00
 5.205205e-01 -1.186505e+00  9.886601e-01 2.385242e+00
 5.215215e-01 -1.384688e+00  5.560002e-01 2.226497e+00
 5.225225e-01 -1.437329e+00  9.825359e-02 2.075570e+00
 5.235235e-01 -1.348210e+00 -3.387619e-01 1.932431e+00
 5.245245e-01 -1.134706e+00 -7.135430e-01 1.796702e+00
 5.255255e-01 -8.256335e-01 -9.933585e-01 1.668432e+00
 5.265265e-01 -4.575282e-01 -1.156662e+00 1.547199e+00
 5.275275e-01 -7.070878e-02 -1.194981e+00 1.432980e+00
 5.285285e-01  2.951528e-01 -1.112783e+00 1.325401e+00
 5.295295e-01  6.049241e-01 -9.265026e-01 1.224340e+00
 5.305305e-01  8.314264e-01 -6.619787e-01 1.129486e+00
 5.315315e-01  9.576772e-01 -3.514054e-01 1.040631e+00
 5.325325e-01  9.780843e-01 -2.948456e-02 9.575183e-01
 5.335335e-01  8.982653e-01  2.701961e-01 8.798865e-01
 5.345345e-01  7.338006e-01  5.186966e-01 8.075095e-01
 5.355355e-01  5.079241e-01  6.943472e-01 7.401050e-01
 5.365365e-01  2.486190e-01  7.846330e-01 6.774603e-01
 5.375375e-01 -1.467860e-02  7.868170e-01 6.192964e-01
 5.385385e-01 -2.542649e-01  7.076379e-01 5.654020e-01
 5.395395e-01 -4.470151e-01  5.618675e-01 5.155176e-01
 5.405405e-01 -5.765055e-01  3.702303e-01 4.694290e-01
 5.415415e-01 -6.343100e-01  1.566965e-01 4.269030e-01
 5.425425e-01 -6.203051e-01 -5.427981e-02 3.877247e-01
 5.435435e-01 -5.420810e-01 -2.404901e-01 3.516873e-01
 5.445445e-01 -4.135205e-01 -3.841639e-01 3.185812e-01
 5.455455e-01 -2.528163e-01 -4.736091e-01 2.882217e-01
 5.465465e-01 -8.013072e-02 -5.039754e-01 2.604122e-01
 5.475475e-01  8.476452e-02 -4.772841e-01 2.349851e-01
 5.485485e-01  2.246499e-01 -4.016151e-01 2.117622e-01
 5.495495e-01  3.265484e-01 -2.897512e-01 1.905896e-01
 5.505506e-01  3.828271e-01 -1.573323e-01 1.713101e-01
 5.515516e-01  3.915929e-01 -2.089769e-02 1.537817e-01
 5.525526e-01  3.564220e-01  1.040765e-01 1.378685e-01
 5.535536e-01  2.854768e-01  2.048019e-01 1.234408e-01
 5.545546e-01  1.901859e-01  2.724165e-01 1.103814e-01
 5.555556e-01  8.364797e-02  3.026171e-01 9.857412e-02
 5.565566e-01 -2.100825e-02  2.957639e-01 8.791765e-02
 5.575576e-01 -1.121371e-01  2.563894e-01 7.831028e-02
 5.585586e-01 -1.807744e-01  1.923131e-01 6.966370e-02
 5.595596e-01 -2.214266e-01  1.134074e-01 6.189098e-02
 5.605606e-01 -2.323747e-01  3.027775e-02 5.491473e-02
 5.615616e-01 -2.155154e-01 -4.706432e-02 4.866193e-02
 5.625626e-01 -1.757835e-01 -1.102959e-01 4.306502e-02
 5.635636e-01 -1.202756e-01 -1.536131e-01 3.806319e-02
 5.645646e-01 -5.719390e-02 -1.741466e-01 3.359818e-02
 5.655656e-01  5.234596e-03 -1.720231e-01 2.961934e-02
 5.665666e-01  5.974255e-02 -1.500273e-01 2.607736e-02
 5.675676e-01  1.007888e-01 -1.130107e-01 2.292981e-02
 5.685686e-01  1.250454e-01 -6.707812e-02 2.013583e-02
 5.695696e-01  1.315624e-01 -1.873412e-02 1.765964e-02
 5.705706e-01  1.216308e-01  2.596044e-02 1.546800e-02
 5.715716e-01  9.838136e-02  6.206324e-02 1.353074e-02
 5.725726e-01  6.620405e-02  8.624444e-02 1.182108e-02
 5.735736e-01  3.006924e-02  9.700360e-02 1.031386e-02
 5.745746e-01 -5.146399e-03  9.466263e-02 8.987498e-03
 5.755756e-01 -3.525328e-02  8.110841e-02 7.821368e-03
 5.765766e-01 -5.718843e-02  5.939241e-02 6.797975e-03
 5.775776e-01 -6.926874e-02  3.320533e-02 5.900752e-03
 5.785786e-01 -7.123943e-02  6.352560e-03 5.115412e-03
 5.795796e-01 -6.413981e-02 -1.774766e-02 4.428895e-03
 5.805806e-01 -5.001745e-02 -3.643860e-02 3.829517e-03
 5.815816e-01 -3.154973e-02 -4.808021e-02 3.307092e-03
 5.825826e-01 -1.162635e-02 -5.212463e-02 2.852149e-03
 5.835836e-01  7.044007e-03 -4.906245e-02 2.456742e-03
 5.845846e-01  2.225936e-02 -4.022253e-02 2.113331e-03
 5.855856e-01  3.254348e-02 -2.750607e-02 1.815662e-03
 5.865866e-01  3.724641e-02 -1.306042e-02 1.557870e-03
 5.875876e-01  3.652307e-02  1.021736e-03 1.334978e-03
 5.885886e-01  3.121116e-02  1.297617e-02 1.142517e-03
 5.895896e-01  2.263280e-02  2.154700e-02 9.765168e-04
 5.905906e-01  1.235894e-02  2.609335e-02 8.336063e-04
 5.915916e-01  1.968978e-03  2.658519e-02 7.106490e-04
 5.925926e-01 -7.158375e-03  2.353409e-02 6.050958e-04
 5.935936e-01 -1.400207e-02  1.784555e-02 5.145215e-04
 5.945946e-01 -1.798591e-02  1.065256e-02 4.369701e-04
 5.955956e-01 -1.899594e-02  3.126005e-03 3.706175e-04
 5.965966e-01 -1.733178e-02 -3.680834e-03 3.139391e-04
 5.975976e-01 -1.360978e-02 -8.964910e-03 2.655957e-04
 5.985986e-01 -8.634870e-03 -1.224060e-02 2.243933e-04
 5.995996e-01 -3.265286e-03 -1.336774e-02 1.893586e-04
 6.006006e-01  1.712628e-03 -1.251545e-02 1.595697e-04
 6.016016e-01  5.681362e-03 -1.010119e-02 1.343119e-04
 6.026026e-01  8.253396e-03 -6.691460e-03 1.128942e-04
 6.036036e-01  9.290917e-03 -2.908098e-03 9.477817e-05
 6.046046e-01  8.888931e-03  6.719207e-04 7.946457e-05
 6.056056e-01  7.327378e-03  3.584359e-03 6.653809e-05
 6.066066e-01  5.005042e-03  5.531531e-03 5.564829e-05
 6.076076e-01  2.365504e-03  6.393611e-03 4.647387e-05
 6.086086e-01 -1.716564e-04  6.224208e-03 3.877023e-05
 6.096096e-01 -2.266868e-03  5.211158e-03 3.229486e-05
 6.106106e-01 -3.696173e-03  3.634652e-03 2.687240e-05
 6.116116e-01 -4.365682e-03  1.807987e-03 2.232800e-05
 6.126126e-01 -4.304526e-03  3.271523e-05 1.853001e-05
 6.136136e-01 -3.641805e-03 -1.447748e-03 1.535872e-05
 6.146146e-01 -2.571998e-03 -2.469187e-03 1.271206e-05
 6.156156e-01 -1.316790e-03 -2.962580e-03 1.051082e-05
 6.166166e-01 -8.829486e-05 -2.944264e-03 8.676487e-06
 6.176176e-01  9.400512e-04 -2.504480e-03 7.156114e-06
 6.186186e-01  1.652857e-03 -1.777711e-03 5.892191e-06
 6.196196e-01  2.000037e-03 -9.202065e-04 4.846930e-06
 6.206206e-01  1.993742e-03 -7.902193e-05 3.981251e-06
 6.216216e-01  1.696080e-03  6.239165e-04 3.265958e-06
 6.226226e-01  1.201832e-03  1.109972e-03 2.676439e-06
 6.236236e-01  6.186677e-04  1.344135e-03 2.189449e-06
 6.246246e-01  4.907244e-05  1.337016e-03 1.790021e-06
 6.256256e-01 -4.243521e-04  1.131521e-03 1.460415e-06
 6.266266e-01 -7.477697e-04  7.948442e-04 1.190937e-06
 6.276276e-01 -8.995021e-04  4.002534e-04 9.693068e-07
 6.286286e-01 -8.876109e-04  1.874970e-05 7.882047e-07
 6.296296e-01 -7.436729e-04 -2.951274e-04 6.401495e-07
 6.306306e-01 -5.136928e-04 -5.050620e-04 5.189679e-07
 6.316316e-01 -2.486562e-04 -5.989871e-04 4.206155e-07
 6.326326e-01  4.348762e-06 -5.830681e-04 3.399874e-07
 6.336336e-01  2.085853e-04 -4.810469e-04 2.749139e-07
 6.346346e-01  3.416500e-04 -3.239306e-04 2.216558e-07
 6.356356e-01  3.962609e-04 -1.472849e-04 1.787155e-07
 6.366366e-01  3.787799e-04  1.853119e-05 1.438176e-07
 6.376376e-01  3.056168e-04  1.488535e-04 1.155590e-07
 6.386386e-01  1.989152e-04  2.308353e-04 9.285216e-08
 6.396396e-01  8.189101e-05  2.600705e-04 7.434279e-08
 6.406406e-01 -2.494917e-05  2.429150e-04 5.963016e-08
 6.416416e-01 -1.066653e-04  1.903312e-04 4.760344e-08
 6.426426e-01 -1.551371e-04  1.183672e-04 3.807831e-08
 6.436436e-01 -1.691699e-04  4.157497e-05 3.034693e-08
 6.446446e-01 -1.532914e-04 -2.604197e-05 2.417645e-08
 6.456456e-01 -1.160106e-04 -7.615176e-05 1.925756e-08
 6.466466e-01 -6.759892e-05 -1.034345e-04 1.526831e-08
 6.476476e-01 -1.815244e-05 -1.087525e-04 1.215661e-08
 6.486486e-01  2.409243e-05 -9.496721e-05 9.599216e-09
 6.496496e-01  5.368061e-05 -6.888815e-05 7.627185e-09
 6.506507e-01  6.835451e-05 -3.661072e-05 6.012684e-09
 6.516517e-01  6.873745e-05 -5.383172e-06 4.753816e-09
 6.526527e-01  5.771779e-05  2.051861e-05 3.752357e-09
 6.536537e-01  3.946407e-05  3.724985e-05 2.944965e-09
 6.546547e-01  1.852525e-05  4.457866e-05 2.330442e-09
 6.556557e-01 -1.056219e-06  4.260642e-05 1.816423e-09
 6.566567e-01 -1.627501e-05  3.424281e-05 1.437446e-09
 6.576577e-01 -2.550293e-05  2.161837e-05 1.117754e-09
 6.586587e-01 -2.844209e-05  8.377903e-06 8.791418e-10
 6.596597e-01 -2.594174e-05 -3.712596e-06 6.867574e-10
 6.606607e-01 -1.958041e-05 -1.224663e-05 5.333726e-10
 6.616617e-01 -1.127954e-05 -1.712431e-05 4.204702e-10
 6.626627e-01 -2.869939e-06 -1.771593e-05 3.220907e-10
 6.636637e-01  4.174061e-06 -1.542578e-05 2.553775e-10
 6.646647e-01  8.942869e-06 -1.070577e-05 1.945884e-10
 6.656657e-01  1.110353e-05 -5.466665e-06 1.531729e-10
 6.666667e-01  1.085997e-05 -1.748479e-07 1.179696e-10
 6.676677e-01  8.780001e-06  3.686659e-06 9.067987e-11
 6.686687e-01  5.639033e-06  6.304011e-06 7.153925e-11
 6.696697e-01  2.219606e-06  6.958064e-06 5.334130e-11
 6.706707e-01 -8.103503e-07  6.504156e-06 4.296072e-11
 6.716717e-01 -3.007105e-06  4.746270e-06 3.156977e-11
 6.726727e-01 -4.166241e-06  2.809299e-06 2.524972e-11
 6.736737e-01 -4.319864e-06  5.648610e-07 1.898030e-11
 6.746747e-01 -3.666905e-06 -1.009097e-06 1.446447e-11
 6.756757e-01 -2.510952e-06 -2.286082e-06 1.153105e-11
 6.766767e-01 -1.173203e-06 -2.608542e-06 8.180896e-12
 6.776777e-01  6.167412e-08 -2.629453e-06 6.917826e-12
 6.786787e-01  9.955043e-07 -1.929286e-06 4.713172e-12
 6.796797e-01  1.527818e-06 -1.283166e-06 3.980743e-12
 6.806807e-01  1.656223e-06 -3.209459e-07 2.846082e-12
 6.816817e-01  1.451532e-06  2.373197e-07 2.163266e-12
 6.826827e-01  1.029933e-06  8.495453e-07 1.782488e-12
 6.836837e-01  5.203407e-07  9.301368e-07 1.135909e-12
 6.846847e-01  3.740440e-08  1.045872e-06 1.095247e-12
 6.856857e-01 -3.352398e-07  7.162823e-07 6.254461e-13
 6.866867e-01 -5.555439e-07  5.552401e-07 6.169206e-13
 6.876877e-01 -6.180378e-07  1.108352e-07 3.942552e-13
 6.886887e-01 -5.503653e-07 -2.848389e-08 3.037133e-13
 6.896897e-01 -3.953181e-07 -3.429866e-07 2.739162e-13
 6.906907e-01 -2.050229e-07 -3.026919e-07 1.336568e-13
 6.916917e-01 -2.217965e-08 -4.257253e-07 1.817339e-13
 6.926927e-01  1.183086e-07 -2.290816e-07 6.647533e-14
 6.936937e-01  2.024027e-07 -2.443511e-07 1.006743e-13
 6.946947e-01  2.255520e-07 -4.845087e-09 5.089716e-14
 6.956957e-01  2.010664e-07 -2.702326e-08 4.115795e-14
 6.966967e-01  1.427221e-07  1.619877e-07 4.660961e-14
 6.976977e-01  7.319369e-08  7.340825e-08 1.074609e-14
 6.986987e-01  5.608432e-09  1.897586e-07 3.603976e-14
 6.996997e-01 -4.412643e-08  4.488427e-08 3.961740e-15
 7.007007e-01 -7.428263e-08  1.212915e-07 2.022955e-14
 7.017017e-01 -8.035433e-08 -3.670493e-08 7.804070e-15
 7.027027e-01 -7.102123e-08  4.257489e-08 6.856637e-15
 7.037037e-01 -4.818597e-08 -9.459590e-08 1.127027e-14
 7.047047e-01 -2.382618e-08  8.370955e-09 6.377596e-16
 7.057057e-01  9.858333e-10 -1.013112e-07 1.026492e-14
 7.067067e-01  1.694031e-08  2.028236e-08 6.983485e-16
 7.077077e-01  2.755178e-08 -7.492325e-08 6.372594e-15
 7.087087e-01  2.757955e-08  4.912255e-08 3.173656e-15
 7.097097e-01  2.441472e-08 -4.708857e-08 2.813412e-15
 7.107107e-01  1.478847e-08  6.772498e-08 4.805371e-15
 7.117117e-01  7.196793e-09 -3.617504e-08 1.360427e-15
 7.127127e-01 -2.321460e-09  6.795836e-08 4.623728e-15
 7.137137e-01 -6.260236e-09 -4.106716e-08 1.725703e-15
 7.147147e-01 -1.046559e-08  5.756611e-08 3.423386e-15
 7.157157e-01 -8.746768e-09 -5.068418e-08 2.645392e-15
 7.167167e-01 -8.398596e-09  4.783472e-08 2.358697e-15
 7.177177e-01 -3.677632e-09 -5.589325e-08 3.137580e-15
 7.187187e-01 -2.272686e-09  4.443115e-08 1.979293e-15
 7.197197e-01  2.044751e-09 -5.474497e-08 3.001192e-15
 7.207207e-01  1.882610e-09  4.616409e-08 2.134668e-15
 7.217217e-01  4.281640e-09 -5.048932e-08 2.567504e-15
 7.227227e-01  2.176003e-09  4.894525e-08 2.400372e-15
 7.237237e-01  3.183572e-09 -4.697446e-08 2.216735e-15
 7.247247e-01  2.210249e-10  4.990418e-08 2.490476e-15
 7.257257e-01  1.095612e-09 -4.575137e-08 2.094389e-15
 7.267267e-01 -1.596520e-09  4.877741e-08 2.381785e-15
 7.277277e-01 -6.992923e-11 -4.608703e-08 2.124019e-15
 7.287287e-01 -2.114373e-09  4.686631e-08 2.200921e-15
 7.297297e-01  5.710540e-11 -4.654053e-08 2.166024e-15
 7.307307e-01 -1.616656e-09  4.540418e-08 2.064153e-15
 7.317317e-01  7.788296e-10 -4.629065e-08 2.143431e-15
 7.327327e-01 -9.518423e-10  4.473550e-08 2.002171e-15
 7.337337e-01  1.320340e-09 -4.540976e-08 2.063789e-15
 7.347347e-01 -6.748079e-10  4.450048e-08 1.980748e-15
 7.357357e-01  1.405805e-09 -4.438567e-08 1.972064e-15
 7.367367e-01 -8.006211e-10  4.422286e-08 1.956303e-15
 7.377377e-01  1.211241e-09 -4.358057e-08 1.900733e-15
 7.387387e-01 -1.054335e-09  4.369966e-08 1.910772e-15
 7.397397e-01  1.022488e-09 -4.303717e-08 1.853243e-15
 7.407407e-01 -1.205221e-09  4.301090e-08 1.851390e-15
 7.417417e-01  9.803957e-10 -4.260339e-08 1.816010e-15
 7.427427e-01 -1.208209e-09  4.232476e-08 1.792845e-15
 7.437437e-01  1.051697e-09 -4.213524e-08 1.776485e-15
 7.447447e-01 -1.144999e-09  4.173460e-08 1.743088e-15
 7.457457e-01  1.138501e-09 -4.159470e-08 1.731415e-15
 7.467467e-01 -1.103331e-09  4.122892e-08 1.701041e-15
 7.477477e-01  1.180042e-09 -4.102443e-08 1.684396e-15
 7.487487e-01 -1.111239e-09  4.075113e-08 1.661889e-15
 7.497497e-01  1.178066e-09 -4.047673e-08 1.639754e-15
 7.507508e-01 -1.146401e-09  4.026251e-08 1.622384e-15
 7.517518e-01  1.164361e-09 -3.997061e-08 1.599006e-15
 7.527528e-01 -1.177784e-09  3.976087e-08 1.582314e-15
 7.537538e-01  1.162603e-09 -3.949452e-08 1.561169e-15
 7.547548e-01 -1.192220e-09  3.926365e-08 1.543056e-15
 7.557558e-01  1.175518e-09 -3.902973e-08 1.524701e-15
 7.567568e-01 -1.195334e-09  3.878481e-08 1.505690e-15
 7.577578e-01  1.193240e-09 -3.856750e-08 1.488876e-15
 7.587588e-01 -1.197525e-09  3.832642e-08 1.470348e-15
 7.597598e-01  1.207095e-09 -3.810991e-08 1.453823e-15
 7.607608e-01 -1.204307e-09  3.788265e-08 1.436546e-15
 7.617618e-01  1.215485e-09 -3.766288e-08 1.419970e-15
 7.627628e-01 -1.214542e-09  3.744805e-08 1.403832e-15
 7.637638e-01  1.221253e-09 -3.722931e-08 1.387513e-15
 7.647648e-01 -1.224813e-09  3.702107e-08 1.372059e-15
 7.657658e-01  1.227351e-09 -3.680834e-08 1.356360e-15
 7.667668e-01 -1.233105e-09  3.660291e-08 1.341293e-15
 7.677678e-01  1.234721e-09 -3.639788e-08 1.326330e-15
 7.687688e-01 -1.239727e-09  3.619509e-08 1.311621e-15
 7.697698e-01  1.242478e-09 -3.599635e-08 1.297281e-15
 7.707708e-01 -1.245711e-09  3.579773e-08 1.283029e-15
 7.717718e-01  1.249694e-09 -3.560354e-08 1.269174e-15
 7.727728e-01 -1.251847e-09  3.541020e-08 1.255449e-15
 7.737738e-01  1.256038e-09 -3.521985e-08 1.242016e-15
 7.747748e-01 -1.258049e-09  3.503164e-08 1.228799e-15
 7.757758e-01  1.261711e-09 -3.484530e-08 1.215787e-15
 7.767768e-01 -1.264094e-09  3.466163e-08 1.203027e-15
 7.777778e-01  1.267175e-09 -3.447968e-08 1.190454e-15
 7.787788e-01 -1.269733e-09  3.430010e-08 1.178109e-15
 7.797798e-01  1.272445e-09 -3.412247e-08 1.165962e-15
 7.807808e-01 -1.274962e-09  3.394700e-08 1.154025e-15
 7.817818e-01  1.277472e-09 -3.377345e-08 1.142278e-15
 7.827828e-01 -1.279917e-09  3.360212e-08 1.130741e-15
 7.837838e-01  1.282204e-09 -3.343236e-08 1.119366e-15
 7.847848e-01 -1.284788e-09  3.326514e-08 1.108220e-15
 7.857858e-01  1.286679e-09 -3.309906e-08 1.097203e-15
 7.867868e-01 -1.289381e-09  3.293574e-08 1.086426e-15
 7.877878e-01  1.290894e-09 -3.277346e-08 1.075766e-15
 7.887888e-01 -1.293699e-09  3.261377e-08 1.065332e-15
 7.897898e-01  1.294939e-09 -3.245533e-08 1.055025e-15
 7.907908e-01 -1.297731e-09  3.229895e-08 1.044906e-15
 7.917918e-01  1.298963e-09 -3.214446e-08 1.034954e-15
 7.927928e-01 -1.301456e-09  3.199119e-08 1.025130e-15
 7.937938e-01  1.302843e-09 -3.184058e-08 1.015520e-15
 7.947948e-01 -1.304870e-09  3.169039e-08 1.005983e-15
 7.957958e-01  1.306675e-09 -3.154348e-08 9.966988e-16
 7.967968e-01 -1.308088e-09  3.139640e-08 9.874453e-16
 7.977978e-01  1.310359e-09 -3.125286e-08 9.784585e-16
 7.987988e-01 -1.311076e-09  3.110914e-08 9.694977e-16
 7.997998e-01  1.313837e-09 -3.096851e-08 9.607747e-16
 8.008008e-01 -1.314092e-09  3.082843e-08 9.521189e-16
 8.018018e-01  1.317017e-09 -3.069043e-08 9.436369e-16
 8.028028e-01 -1.317078e-09  3.055400e-08 9.352814e-16
 8.038038e-01  1.319875e-09 -3.041847e-08 9.270254e-16
 8.048048e-01 -1.320118e-09  3.028560e-08 9.189601e-16
 8.058058e-01  1.322431e-09 -3.015247e-08 9.109203e-16
 8.068068e-01 -1.323183e-09  3.002309e-08 9.031367e-16
 8.078078e-01  1.324713e-09 -2.989250e-08 8.953161e-16
 8.088088e-01 -1.326274e-09  2.976616e-08 8.877830e-16
 8.098098e-01  1.326858e-09 -2.963846e-08 8.801987e-16
 8.108108e-01 -1.329183e-09  2.951466e-08 8.728822e-16
 8.118118e-01  1.328996e-09 -2.939017e-08 8.655481e-16
 8.128128e-01 -1.331854e-09  2.926853e-08 8.584210e-16
 8.138138e-01  1.331173e-09 -2.914745e-08 8.513459e-16
 8.148148e-01 -1.334183e-09  2.902761e-08 8.443821e-16
 8.158158e-01  1.333606e-09 -2.891010e-08 8.375724e-16
 8.168168e-01 -1.336193e-09  2.879202e-08 8.307661e-16
 8.178178e-01  1.336100e-09 -2.867788e-08 8.242062e-16
 8.188188e-01 -1.337871e-09  2.856166e-08 8.175586e-16
