# x psi_r psi_i psi2 
 0.000000e+00 -8.044274e-09  2.382157e-09 7.038501e-17
 4.094094e-01  3.195234e+00 -2.114065e-01 1.025422e+01
 4.104104e-01  3.198061e+00  6.242653e-01 1.061730e+01
 4.114114e-01  2.979556e+00  1.448131e+00 1.097484e+01
 4.124124e-01  2.545834e+00  2.200933e+00 1.132538e+01
 4.134134e-01  1.919113e+00  2.825825e+00 1.166828e+01
 4.144144e-01  1.136878e+00  3.272790e+00 1.200364e+01
 4.154154e-01  2.498079e-01  3.502778e+00 1.233186e+01
 4.164164e-01 -6.814385e-01  3.491217e+00 1.265295e+01
 4.174174e-01 -1.590389e+00  3.230566e+00 1.296590e+01
 4.184184e-01 -2.409607e+00  2.731679e+00 1.326827e+01
 4.194194e-01 -3.075851e+00  2.023767e+00 1.355649e+01
 4.204204e-01 -3.535162e+00  1.152923e+00 1.382660e+01
 4.214214e-01 -3.747448e+00  1.792253e-01 1.407548e+01
 4.224224e-01 -3.690172e+00 -8.274045e-01 1.430197e+01
 4.234234e-01 -3.360788e+00 -1.792307e+00 1.450726e+01
 4.244244e-01 -2.777673e+00 -2.641788e+00 1.469451e+01
 4.254254e-01 -1.979397e+00 -3.308978e+00 1.486735e+01
 4.264264e-01 -1.022330e+00 -3.739360e+00 1.502797e+01
 4.274274e-01  2.330454e-02 -3.895504e+00 1.517549e+01
 4.284284e-01  1.078648e+00 -3.760574e+00 1.530540e+01
 4.294294e-01  2.062319e+00 -3.340268e+00 1.541055e+01
 4.304304e-01  2.896936e+00 -2.662962e+00 1.548360e+01
 4.314314e-01  3.515510e+00 -1.777993e+00 1.552007e+01
 4.324324e-01  3.867160e+00 -7.521424e-01 1.552064e+01
 4.334334e-01  3.921646e+00  3.354257e-01 1.549182e+01
 4.344344e-01  3.672274e+00  1.399403e+00 1.544393e+01
 4.354354e-01  3.136904e+00  2.355245e+00 1.538735e+01
 4.364364e-01  2.356876e+00  3.126183e+00 1.532789e+01
 4.374374e-01  1.393940e+00  3.649729e+00 1.526359e+01
 4.384384e-01  3.253554e-01  3.883110e+00 1.518440e+01
 4.394394e-01 -7.624065e-01  3.807111e+00 1.507536e+01
 4.404404e-01 -1.780882e+00  3.427988e+00 1.492265e+01
 4.414414e-01 -2.647093e+00  2.777198e+00 1.471993e+01
 4.424424e-01 -3.290672e+00  1.908960e+00 1.447265e+01
 4.434434e-01 -3.659946e+00  8.958069e-01 1.419768e+01
 4.444444e-01 -3.726473e+00 -1.775183e-01 1.391812e+01
 4.454454e-01 -3.487546e+00 -1.221296e+00 1.365454e+01
 4.464464e-01 -2.966466e+00 -2.148566e+00 1.341625e+01
 4.474474e-01 -2.210491e+00 -2.882683e+00 1.319613e+01
 4.484484e-01 -1.286666e+00 -3.364004e+00 1.297203e+01
 4.494494e-01 -2.758509e-01 -3.555092e+00 1.271478e+01
 4.504505e-01  7.344652e-01 -3.443958e+00 1.240028e+01
 4.514515e-01  1.657969e+00 -3.045016e+00 1.202098e+01
 4.524525e-01  2.417164e+00 -2.397668e+00 1.159149e+01
 4.534535e-01  2.950218e+00 -1.562618e+00 1.114556e+01
 4.544545e-01  3.216294e+00 -6.162639e-01 1.072433e+01
 4.554555e-01  3.198966e+00  3.563260e-01 1.036035e+01
 4.564565e-01  2.907309e+00  1.269199e+00 1.006331e+01
 4.574575e-01  2.374679e+00  2.043326e+00 9.814281e+00
 4.584585e-01  1.655196e+00  2.613721e+00 9.571210e+00
 4.594595e-01  8.184160e-01  2.935168e+00 9.285017e+00
 4.604605e-01 -5.742916e-02  2.986071e+00 8.919918e+00
 4.614615e-01 -8.928105e-01  2.770010e+00 8.470067e+00
 4.624625e-01 -1.614335e+00  2.314937e+00 7.965009e+00
 4.634635e-01 -2.161368e+00  1.670052e+00 7.460587e+00
 4.644645e-01 -2.491379e+00  9.007403e-01 7.018302e+00
 4.654655e-01 -2.583340e+00  8.202487e-02 6.680373e+00
 4.664665e-01 -2.439077e+00 -7.087490e-01 6.451423e+00
 4.674675e-01 -2.082288e+00 -1.399333e+00 6.294058e+00
 4.684685e-01 -1.555587e+00 -1.929316e+00 6.142109e+00
 4.694695e-01 -9.156839e-01 -2.255586e+00 5.926143e+00
 4.704705e-01 -2.274950e-01 -2.355948e+00 5.602245e+00
 4.714715e-01  4.425099e-01 -2.230637e+00 5.171555e+00
 4.724725e-01  1.032695e+00 -1.901543e+00 4.682325e+00
 4.734735e-01  1.492125e+00 -1.409376e+00 4.212780e+00
 4.744745e-01  1.784921e+00 -8.089921e-01 3.840412e+00
 4.754755e-01  1.893197e+00 -1.635171e-01 3.610933e+00
 4.764765e-01  1.817772e+00  4.622308e-01 3.517951e+00
 4.774775e-01  1.577338e+00  1.008195e+00 3.504453e+00
 4.784785e-01  1.205428e+00  1.424925e+00 3.483467e+00
 4.794795e-01  7.465755e-01  1.678026e+00 3.373147e+00
 4.804805e-01  2.508352e-01  1.751068e+00 3.129157e+00
 4.814815e-01 -2.310013e-01  1.646355e+00 2.763846e+00
 4.824825e-01 -6.534158e-01  1.384030e+00 2.342492e+00
 4.834835e-01 -9.790836e-01  9.989836e-01 1.956573e+00
 4.844845e-01 -1.184865e+00  5.370445e-01 1.692321e+00
 4.854855e-01 -1.252238e+00  4.866956e-02 1.570470e+00
 4.864865e-01 -1.137632e+00 -4.145388e-01 1.466050e+00
 4.874875e-01 -8.613893e-01 -7.884605e-01 1.363661e+00
 4.884885e-01 -4.753199e-01 -1.022714e+00 1.271873e+00
 4.894895e-01 -4.300803e-02 -1.091270e+00 1.192719e+00
 4.904905e-01  3.678410e-01 -9.942000e-01 1.123741e+00
 4.914915e-01  6.972104e-01 -7.565374e-01 1.058451e+00
 4.924925e-01  9.006320e-01 -4.227932e-01 9.898921e-01
 4.934935e-01  9.556228e-01 -4.919171e-02 9.156348e-01
 4.944945e-01  8.634260e-01  3.056907e-01 8.389513e-01
 4.954955e-01  6.477321e-01  5.898988e-01 7.675375e-01
 4.964965e-01  3.494507e-01  7.656576e-01 7.083474e-01
 4.974975e-01  1.958039e-02  8.141620e-01 6.632431e-01
 4.984985e-01 -2.894417e-01  7.372408e-01 6.273005e-01
 4.994995e-01 -5.317787e-01  5.556427e-01 5.915274e-01
 5.005005e-01 -6.749987e-01  3.045858e-01 5.483958e-01
 5.015015e-01 -7.041285e-01  2.729617e-02 4.965421e-01
 5.025025e-01 -6.229491e-01 -2.321875e-01 4.419766e-01
 5.035035e-01 -4.520689e-01 -4.358937e-01 3.943696e-01
 5.045045e-01 -2.246690e-01 -5.573001e-01 3.610596e-01
 5.055055e-01  1.964044e-02 -5.845975e-01 3.421400e-01
 5.065065e-01  2.413984e-01 -5.213492e-01 3.300782e-01
 5.075075e-01  4.075975e-01 -3.847599e-01 3.141759e-01
 5.085085e-01  4.963565e-01 -2.018683e-01 2.871206e-01
 5.095095e-01  4.997163e-01 -4.578879e-03 2.497373e-01
 5.105105e-01  4.237989e-01  1.757652e-01 2.104989e-01
 5.115115e-01  2.869740e-01  3.131533e-01 1.804191e-01
 5.125125e-01  1.158559e-01  3.905842e-01 1.659786e-01
 5.135135e-01 -5.930153e-02  4.017937e-01 1.649548e-01
 5.145145e-01 -2.101424e-01  3.514403e-01 1.676701e-01
 5.155155e-01 -3.138682e-01  2.529967e-01 1.625206e-01
 5.165165e-01 -3.596573e-01  1.270753e-01 1.455015e-01
 5.175175e-01 -3.586246e-01 -5.717075e-05 1.286116e-01
 5.185185e-01 -3.178070e-01 -1.125719e-01 1.136737e-01
 5.195195e-01 -2.458654e-01 -1.995341e-01 1.002636e-01
 5.205205e-01 -1.545911e-01 -2.537979e-01 8.831177e-02
 5.215215e-01 -5.650891e-02 -2.728876e-01 7.766089e-02
 5.225225e-01  3.628928e-02 -2.585871e-01 6.818420e-02
 5.235235e-01  1.137495e-01 -2.164171e-01 5.977530e-02
 5.245245e-01  1.686595e-01 -1.544992e-01 5.231605e-02
 5.255255e-01  1.973166e-01 -8.238212e-02 4.572066e-02
 5.265265e-01  1.994901e-01 -9.702853e-03 3.989043e-02
 5.275275e-01  1.781417e-01  5.493154e-02 3.475193e-02
 5.285285e-01  1.386512e-01  1.048909e-01 3.022625e-02
 5.295295e-01  8.794964e-02  1.360682e-01 2.624971e-02
 5.305305e-01  3.345925e-02  1.471086e-01 2.276046e-02
 5.315315e-01 -1.782282e-02  1.392345e-01 1.970390e-02
 5.325325e-01 -6.016147e-02  1.158116e-01 1.703172e-02
 5.335335e-01 -8.960267e-02  8.166758e-02 1.469823e-02
 5.345345e-01 -1.042731e-01  4.233753e-02 1.266535e-02
 5.355355e-01 -1.043320e-01  3.283925e-03 1.089595e-02
 5.365365e-01 -9.172491e-02 -3.075964e-02 9.359614e-03
 5.375375e-01 -6.969814e-02 -5.629544e-02 8.027006e-03
 5.385385e-01 -4.225007e-02 -7.133377e-02 6.873575e-03
 5.395395e-01 -1.351609e-02 -7.545842e-02 5.876658e-03
 5.405405e-01  1.275207e-02 -6.966930e-02 5.016427e-03
 5.415415e-01  3.362640e-02 -5.607891e-02 4.275579e-03
 5.425425e-01  4.725080e-02 -3.749194e-02 3.638283e-03
 5.435435e-01  5.294929e-02 -1.696204e-02 3.091339e-03
 5.445445e-01  5.114098e-02  2.637566e-03 2.622357e-03
 5.455455e-01  4.315036e-02  1.895351e-02 2.221189e-03
 5.465465e-01  3.090078e-02  3.038939e-02 1.878373e-03
 5.475475e-01  1.659389e-02  3.620331e-02 1.586037e-03
 5.485485e-01  2.373900e-03  3.648936e-02 1.337109e-03
 5.495495e-01 -9.934140e-03  3.204343e-02 1.125468e-03
 5.505506e-01 -1.902775e-02  2.416287e-02 9.458992e-04
 5.515516e-01 -2.421418e-02  1.440004e-02 7.936878e-04
 5.525526e-01 -2.542234e-02  4.323660e-03 6.649894e-04
 5.535536e-01 -2.311280e-02 -4.695046e-03 5.562450e-04
 5.545546e-01 -1.814595e-02 -1.163273e-02 4.645961e-04
 5.555556e-01 -1.159960e-02 -1.590194e-02 3.874222e-04
 5.565566e-01 -4.598852e-03 -1.736158e-02 3.225740e-04
 5.575576e-01  1.849841e-03 -1.627096e-02 2.681662e-04
 5.585586e-01  6.970020e-03 -1.319075e-02 2.225771e-04
 5.595596e-01  1.029180e-02 -8.862681e-03 1.844682e-04
 5.605606e-01  1.166192e-02 -4.077737e-03 1.526283e-04
 5.615616e-01  1.122112e-02  4.377274e-04 1.261052e-04
 5.625626e-01  9.332288e-03  4.113877e-03 1.040156e-04
 5.635636e-01  6.500497e-03  6.589016e-03 8.567160e-05
 5.645646e-01  3.274572e-03  7.728245e-03 7.044858e-05
 5.655656e-01  1.688337e-04  7.603458e-03 5.784107e-05
 5.665666e-01 -2.408283e-03  6.451300e-03 4.741910e-05
 5.675676e-01 -4.189128e-03  4.610944e-03 3.880960e-05
 5.685686e-01 -5.065940e-03  2.460960e-03 3.172007e-05
 5.695696e-01 -5.074614e-03  3.574628e-04 2.587949e-05
 5.705706e-01 -4.369842e-03 -1.411062e-03 2.108662e-05
 5.715716e-01 -3.178426e-03 -2.654955e-03 1.715118e-05
 5.725726e-01 -1.758675e-03 -3.292058e-03 1.393059e-05
 5.735736e-01 -3.536941e-04 -3.342403e-03 1.129675e-05
 5.745746e-01  8.370437e-04 -2.906081e-03 9.145952e-06
 5.755756e-01  1.682841e-03 -2.136075e-03 7.394769e-06
 5.765766e-01  2.124826e-03 -1.205299e-03 5.967634e-06
 5.775776e-01  2.175452e-03 -2.791036e-04 4.810491e-06
 5.785786e-01  1.900269e-03  5.088780e-04 3.869980e-06
 5.795796e-01  1.402183e-03  1.069435e-03 3.109808e-06
 5.805806e-01  7.960372e-04  1.364069e-03 2.494359e-06
 5.815816e-01  1.927123e-04  1.400245e-03 1.997825e-06
 5.825826e-01 -3.198949e-04  1.222925e-03 1.597879e-06
 5.835836e-01 -6.825785e-04  8.997746e-04 1.275508e-06
 5.845846e-01 -8.714212e-04  5.078269e-04 1.017263e-06
 5.855856e-01 -8.917381e-04  1.190718e-04 8.093750e-07
 5.865866e-01 -7.746627e-04 -2.084617e-04 6.435586e-07
 5.875876e-01 -5.646201e-04 -4.378374e-04 5.104975e-07
 5.885886e-01 -3.128017e-04 -5.538213e-04 4.045630e-07
 5.895896e-01 -6.528582e-05 -5.619514e-04 3.200516e-07
 5.905906e-01  1.403677e-04 -4.827230e-04 2.527245e-07
 5.915916e-01  2.818532e-04 -3.463903e-04 1.994275e-07
 5.925926e-01  3.500028e-04 -1.854849e-04 1.569066e-07
 5.935936e-01  3.501035e-04 -3.016170e-05 1.234822e-07
 5.945946e-01  2.957345e-04  9.686117e-05 9.684098e-08
 5.955956e-01  2.073700e-04  1.815492e-04 7.596242e-08
 5.965966e-01  1.054205e-04  2.197945e-04 5.942308e-08
 5.975976e-01  9.323178e-06  2.152647e-04 4.642579e-08
 5.985986e-01 -6.758568e-05  1.779891e-04 3.624796e-08
 5.995996e-01 -1.167287e-04  1.207099e-04 2.819646e-08
 6.006006e-01 -1.368284e-04  5.701378e-05 2.197257e-08
 6.016016e-01 -1.304717e-04 -1.731496e-06 1.702587e-08
 6.026026e-01 -1.049585e-04 -4.704174e-05 1.322922e-08
 6.036036e-01 -6.809384e-05 -7.475879e-05 1.022565e-08
 6.046046e-01 -2.881220e-05 -8.413675e-05 7.909135e-09
 6.056056e-01  6.473321e-06 -7.788911e-05 6.108617e-09
 6.066066e-01  3.245520e-05 -6.036129e-05 4.696825e-09
 6.076076e-01  4.744644e-05 -3.709515e-05 3.627215e-09
 6.086086e-01  5.102128e-05 -1.304177e-05 2.773259e-09
 6.096096e-01  4.562579e-05  7.522004e-06 2.138293e-09
 6.106106e-01  3.375870e-05  2.214620e-05 1.630104e-09
 6.116116e-01  1.929547e-05  2.962996e-05 1.250250e-09
 6.126126e-01  4.816024e-06  3.051456e-05 9.543323e-10
 6.136136e-01 -6.848161e-06  2.604401e-05 7.251879e-10
 6.146146e-01 -1.480654e-05  1.834733e-05 5.558581e-10
 6.156156e-01 -1.818988e-05  9.340491e-06 4.181164e-10
 6.166166e-01 -1.789610e-05  9.797172e-07 3.212301e-10
 6.176176e-01 -1.445799e-05 -5.599763e-06 2.403909e-10
 6.186186e-01 -9.586019e-06 -9.578499e-06 1.836394e-10
 6.196196e-01 -4.079854e-06 -1.102158e-05 1.381204e-10
 6.206206e-01  5.988690e-07 -1.016976e-05 1.037827e-10
 6.216216e-01  4.207200e-06 -7.841046e-06 7.918254e-11
 6.226226e-01  6.026897e-06 -4.678219e-06 5.820922e-11
 6.236236e-01  6.528249e-06 -1.546086e-06 4.500841e-11
 6.246246e-01  5.602360e-06  1.131470e-06 3.266666e-11
 6.256256e-01  4.100254e-06  2.888732e-06 2.515685e-11
 6.266266e-01  2.093369e-06  3.754404e-06 1.847775e-11
 6.276276e-01  3.878098e-07  3.690561e-06 1.377064e-11
 6.286286e-01 -1.114459e-06  3.045526e-06 1.051724e-11
 6.296296e-01 -1.880049e-06  1.975212e-06 7.436048e-12
 6.306306e-01 -2.272211e-06  8.786573e-07 5.934980e-12
 6.316316e-01 -2.006306e-06 -1.426179e-07 4.045604e-12
 6.326326e-01 -1.601541e-06 -8.262383e-07 3.247602e-12
 6.336336e-01 -8.658232e-07 -1.233019e-06 2.269986e-12
 6.346346e-01 -3.122069e-07 -1.264758e-06 1.697085e-12
 6.356356e-01  2.976378e-07 -1.106649e-06 1.313259e-12
 6.366366e-01  5.512114e-07 -7.434470e-07 8.565475e-13
 6.376376e-01  7.781427e-07 -3.861178e-07 7.545930e-13
 6.386386e-01  6.646249e-07 -8.154165e-09 4.417927e-13
 6.396396e-01  5.960437e-07  2.268294e-07 4.067196e-13
 6.406406e-01  3.016019e-07  4.008412e-07 2.516374e-13
 6.416416e-01  1.631946e-07  4.115054e-07 1.959692e-13
 6.426426e-01 -9.914811e-08  3.853076e-07 1.582923e-13
 6.436436e-01 -1.429867e-07  2.530334e-07 8.447110e-14
 6.446446e-01 -2.757531e-07  1.504723e-07 9.868170e-14
 6.456456e-01 -1.949776e-07  7.278344e-09 3.806925e-14
 6.466466e-01 -2.238225e-07 -5.824763e-08 5.348930e-14
 6.476476e-01 -8.007099e-08 -1.341188e-07 2.439922e-14
 6.486486e-01 -8.174121e-08 -1.249297e-07 2.228905e-14
 6.496496e-01  5.191821e-08 -1.328389e-07 2.034167e-14
 6.506507e-01  2.070325e-08 -7.551658e-08 6.131378e-15
 6.516517e-01  1.105824e-07 -5.700535e-08 1.547807e-14
 6.526527e-01  3.920508e-08  3.994547e-09 1.552994e-15
 6.536537e-01  9.379890e-08  1.080109e-08 8.914897e-15
 6.546547e-01  2.842225e-09  4.939230e-08 2.447678e-15
 6.556557e-01  4.776588e-08  3.214503e-08 3.314883e-15
 6.566567e-01 -3.866920e-08  4.843389e-08 3.841149e-15
 6.576577e-01  1.509276e-08  1.619052e-08 4.899244e-16
 6.586587e-01 -5.617380e-08  2.402165e-08 3.732535e-15
 6.596597e-01  9.485699e-09 -8.687970e-09 1.654593e-16
 6.606607e-01 -4.982063e-08  2.917327e-09 2.490606e-15
 6.616617e-01  2.081799e-08 -2.216016e-08 9.244614e-16
 6.626627e-01 -3.492337e-08 -3.202139e-09 1.229895e-15
 6.636637e-01  3.307400e-08 -2.108941e-08 1.538652e-15
 6.646647e-01 -2.481301e-08  2.037978e-09 6.198386e-16
 6.656657e-01  3.750466e-08 -1.322756e-08 1.581568e-15
 6.666667e-01 -2.320119e-08  9.480421e-09 6.281735e-16
 6.676677e-01  3.474284e-08 -6.896293e-09 1.254624e-15
 6.686687e-01 -2.647653e-08  1.307575e-08 8.719819e-16
 6.696697e-01  2.978992e-08 -5.300693e-09 9.155368e-16
 6.706707e-01 -2.965939e-08  1.229274e-08 1.030791e-15
 6.716717e-01  2.659328e-08 -6.962057e-09 7.556730e-16
 6.726727e-01 -3.033771e-08  9.733329e-09 1.015114e-15
 6.736737e-01  2.597990e-08 -9.014592e-09 7.562179e-16
 6.746747e-01 -2.897297e-08  7.859894e-09 9.012109e-16
 6.756757e-01  2.667036e-08 -9.787601e-09 8.071051e-16
 6.766767e-01 -2.715380e-08  7.438116e-09 7.926544e-16
 6.776777e-01  2.718525e-08 -9.310518e-09 8.257235e-16
 6.786787e-01 -2.597214e-08  7.884578e-09 7.367187e-16
 6.796797e-01  2.693019e-08 -8.433040e-09 7.963516e-16
 6.806807e-01 -2.554650e-08  8.340354e-09 7.221850e-16
 6.816817e-01  2.614218e-08 -7.838918e-09 7.448623e-16
 6.826827e-01 -2.543907e-08  8.387227e-09 7.174920e-16
 6.836837e-01  2.530405e-08 -7.671813e-09 6.991519e-16
 6.846847e-01 -2.523580e-08  8.102567e-09 7.024971e-16
 6.856857e-01  2.469174e-08 -7.716288e-09 6.692232e-16
 6.866867e-01 -2.481363e-08  7.750981e-09 6.757940e-16
 6.876877e-01  2.429389e-08 -7.729749e-09 6.499423e-16
 6.886887e-01 -2.427248e-08  7.506939e-09 6.455076e-16
 6.896897e-01  2.396901e-08 -7.621599e-09 6.326020e-16
 6.906907e-01 -2.375016e-08  7.382841e-09 6.185765e-16
 6.916917e-01  2.360975e-08 -7.435428e-09 6.127058e-16
 6.926927e-01 -2.330758e-08  7.305515e-09 5.966137e-16
 6.936937e-01  2.319864e-08 -7.248177e-09 5.907131e-16
 6.946947e-01 -2.292716e-08  7.211664e-09 5.776629e-16
 6.956957e-01  2.277180e-08 -7.099278e-09 5.689546e-16
 6.966967e-01 -2.256638e-08  7.086252e-09 5.594565e-16
 6.976977e-01  2.236508e-08 -6.983129e-09 5.489610e-16
 6.986987e-01 -2.220025e-08  6.947106e-09 5.411132e-16
 6.996997e-01  2.198895e-08 -6.877138e-09 5.308088e-16
 7.007007e-01 -2.182908e-08  6.814570e-09 5.229469e-16
 7.017017e-01  2.163464e-08 -6.766631e-09 5.138449e-16
 7.027027e-01 -2.146421e-08  6.695777e-09 5.055458e-16
 7.037037e-01  2.129023e-08 -6.650622e-09 4.975045e-16
 7.047047e-01 -2.111362e-08  6.586661e-09 4.891692e-16
 7.057057e-01  2.095077e-08 -6.535121e-09 4.816424e-16
 7.067067e-01 -2.077802e-08  6.480974e-09 4.737292e-16
 7.077077e-01  2.061762e-08 -6.424822e-09 4.663646e-16
 7.087087e-01 -2.045380e-08  6.375758e-09 4.590082e-16
 7.097097e-01  2.029379e-08 -6.320414e-09 4.517856e-16
 7.107107e-01 -2.013790e-08  6.271615e-09 4.448682e-16
 7.117117e-01  1.998046e-08 -6.220108e-09 4.379087e-16
 7.127127e-01 -1.982944e-08  6.170260e-09 4.312789e-16
 7.137137e-01  1.967713e-08 -6.122306e-09 4.246722e-16
 7.147147e-01 -1.952898e-08  6.072599e-09 4.182574e-16
 7.157157e-01  1.938238e-08 -6.026473e-09 4.119949e-16
 7.167167e-01 -1.923695e-08  5.978329e-09 4.058008e-16
 7.177177e-01  1.909538e-08 -5.932935e-09 3.998333e-16
 7.187187e-01 -1.895353e-08  5.886970e-09 3.938926e-16
 7.197197e-01  1.881578e-08 -5.842085e-09 3.881634e-16
 7.207207e-01 -1.867808e-08  5.797966e-09 3.824869e-16
 7.217217e-01  1.854362e-08 -5.753972e-09 3.769742e-16
 7.227227e-01 -1.841016e-08  5.711257e-09 3.715526e-16
 7.237237e-01  1.827891e-08 -5.668438e-09 3.662498e-16
 7.247247e-01 -1.814932e-08  5.626840e-09 3.610593e-16
 7.257257e-01  1.802132e-08 -5.585312e-09 3.559636e-16
 7.267267e-01 -1.789542e-08  5.544727e-09 3.509899e-16
 7.277277e-01  1.777061e-08 -5.504381e-09 3.460927e-16
 7.287287e-01 -1.764814e-08  5.464877e-09 3.413217e-16
 7.297297e-01  1.752658e-08 -5.425672e-09 3.366191e-16
 7.307307e-01 -1.740730e-08  5.387174e-09 3.320359e-16
 7.317317e-01  1.728899e-08 -5.348986e-09 3.275209e-16
 7.327327e-01 -1.717275e-08  5.311538e-09 3.231157e-16
 7.337337e-01  1.705760e-08 -5.274452e-09 3.187814e-16
 7.347347e-01 -1.694417e-08  5.237913e-09 3.145405e-16
 7.357357e-01  1.683217e-08 -5.201871e-09 3.103816e-16
 7.367367e-01 -1.672156e-08  5.166284e-09 3.063011e-16
 7.377377e-01  1.661250e-08 -5.131113e-09 3.023036e-16
 7.387387e-01 -1.650462e-08  5.096499e-09 2.983767e-16
 7.397397e-01  1.639845e-08 -5.062192e-09 2.945349e-16
 7.407407e-01 -1.629320e-08  5.028516e-09 2.907543e-16
 7.417417e-01  1.618974e-08 -4.995120e-09 2.870590e-16
 7.427427e-01 -1.608716e-08  4.962351e-09 2.834216e-16
 7.437437e-01  1.598620e-08 -4.929735e-09 2.798609e-16
 7.447447e-01 -1.588637e-08  4.897759e-09 2.763649e-16
 7.457457e-01  1.578775e-08 -4.866084e-09 2.729320e-16
 7.467467e-01 -1.569053e-08  4.834790e-09 2.695679e-16
 7.477477e-01  1.559425e-08 -4.804102e-09 2.662601e-16
 7.487487e-01 -1.549951e-08  4.773447e-09 2.630205e-16
 7.497497e-01  1.540559e-08 -4.743673e-09 2.598345e-16
 7.507508e-01 -1.531311e-08  4.713623e-09 2.567095e-16
 7.517518e-01  1.522158e-08 -4.684696e-09 2.536430e-16
 7.527528e-01 -1.513126e-08  4.655341e-09 2.506272e-16
 7.537538e-01  1.504213e-08 -4.627116e-09 2.476759e-16
 7.547548e-01 -1.495369e-08  4.598561e-09 2.447596e-16
 7.557558e-01  1.486699e-08 -4.570911e-09 2.419206e-16
 7.567568e-01 -1.478053e-08  4.543246e-09 2.391052e-16
 7.577578e-01  1.469603e-08 -4.516082e-09 2.363684e-16
 7.587588e-01 -1.461158e-08  4.489338e-09 2.336525e-16
 7.597598e-01  1.452912e-08 -4.462456e-09 2.310089e-16
 7.607608e-01 -1.444676e-08  4.436758e-09 2.283936e-16
 7.617618e-01  1.436605e-08 -4.410192e-09 2.258333e-16
 7.627628e-01 -1.428590e-08  4.385414e-09 2.233189e-16
 7.637638e-01  1.420677e-08 -4.359291e-09 2.208357e-16
 7.647648e-01 -1.412891e-08  4.335217e-09 2.184202e-16
 7.657658e-01  1.405132e-08 -4.309711e-09 2.160133e-16
 7.667668e-01 -1.397560e-08  4.286044e-09 2.136875e-16
 7.677678e-01  1.389950e-08 -4.261399e-09 2.113555e-16
 7.687688e-01 -1.382577e-08  4.237978e-09 2.091124e-16
 7.697698e-01  1.375132e-08 -4.214406e-09 2.068599e-16
 7.707708e-01 -1.367935e-08  4.190941e-09 2.046887e-16
 7.717718e-01  1.360673e-08 -4.168554e-09 2.025201e-16
 7.727728e-01 -1.353627e-08  4.145053e-09 2.004120e-16
 7.737738e-01  1.346561e-08 -4.123691e-09 1.983273e-16
 7.747748e-01 -1.339630e-08  4.100308e-09 1.962733e-16
 7.757758e-01  1.332776e-08 -4.079713e-09 1.942732e-16
 7.767768e-01 -1.325952e-08  4.056786e-09 1.922724e-16
 7.777778e-01  1.319309e-08 -4.036626e-09 1.903520e-16
 7.787788e-01 -1.312586e-08  4.014496e-09 1.884044e-16
 7.797798e-01  1.306148e-08 -3.994311e-09 1.865567e-16
 7.807808e-01 -1.299543e-08  3.973329e-09 1.846684e-16
 7.817818e-01  1.293263e-08 -3.952794e-09 1.828775e-16
 7.827828e-01 -1.286814e-08  3.933194e-09 1.810590e-16
 7.837838e-01  1.280655e-08 -3.912260e-09 1.793135e-16
 7.847848e-01 -1.274387e-08  3.893946e-09 1.775689e-16
 7.857858e-01  1.268310e-08 -3.872785e-09 1.758594e-16
 7.867868e-01 -1.262260e-08  3.855430e-09 1.741944e-16
 7.877878e-01  1.256236e-08 -3.834457e-09 1.725159e-16
 7.887888e-01 -1.250411e-08  3.817474e-09 1.709259e-16
 7.897898e-01  1.244430e-08 -3.797272e-09 1.692798e-16
 7.907908e-01 -1.238810e-08  3.780083e-09 1.677540e-16
 7.917918e-01  1.232911e-08 -3.761206e-09 1.661537e-16
 7.927928e-01 -1.227450e-08  3.743426e-09 1.646766e-16
 7.937938e-01  1.221673e-08 -3.726052e-09 1.631320e-16
 7.947948e-01 -1.216314e-08  3.707446e-09 1.616872e-16
 7.957958e-01  1.210712e-08 -3.691623e-09 1.602103e-16
 7.967968e-01 -1.205396e-08  3.672415e-09 1.587846e-16
 7.977978e-01  1.200011e-08 -3.657772e-09 1.573820e-16
 7.987988e-01 -1.194707e-08  3.638510e-09 1.559712e-16
 7.997998e-01  1.189556e-08 -3.624289e-09 1.546398e-16
 8.008008e-01 -1.184256e-08  3.605697e-09 1.532473e-16
 8.018018e-01  1.179321e-08 -3.591231e-09 1.519767e-16
 8.028028e-01 -1.174055e-08  3.573991e-09 1.506140e-16
 8.038038e-01  1.169284e-08 -3.558588e-09 1.493860e-16
 8.048048e-01 -1.164108e-08  3.543087e-09 1.480682e-16
 8.058058e-01  1.159428e-08 -3.526671e-09 1.468648e-16
 8.068068e-01 -1.154413e-08  3.512871e-09 1.456072e-16
 8.078078e-01  1.149758e-08 -3.495627e-09 1.444139e-16
 8.088088e-01 -1.144955e-08  3.483040e-09 1.432238e-16
 8.098098e-01  1.140279e-08 -3.465553e-09 1.420338e-16
 8.108108e-01 -1.135719e-08  3.453452e-09 1.409120e-16
 8.118118e-01  1.131012e-08 -3.436550e-09 1.397288e-16
 8.128128e-01 -1.126667e-08  3.424183e-09 1.386628e-16
 8.138138e-01  1.121966e-08 -3.408525e-09 1.374988e-16
 8.148148e-01 -1.117783e-08  3.395233e-09 1.364715e-16
 8.158158e-01  1.113152e-08 -3.381267e-09 1.353437e-16
 8.168168e-01 -1.109057e-08  3.366872e-09 1.343366e-16
 8.178178e-01  1.104564e-08 -3.354584e-09 1.332595e-16
 8.188188e-01 -1.100481e-08  3.339281e-09 1.322567e-16
