# x psi_r psi_i psi2 
 4.104104e-01  1.668539e-01  9.114895e-03 2.792330e-02
 4.114114e-01  1.666217e-01 -2.869452e-02 2.858617e-02
 4.124124e-01  1.582950e-01 -6.563623e-02 2.936543e-02
 4.134134e-01  1.422975e-01 -9.995811e-02 3.024020e-02
 4.144144e-01  1.194164e-01 -1.300548e-01 3.117453e-02
 4.154154e-01  9.075725e-02 -1.545409e-01 3.211977e-02
 4.164164e-01  5.768453e-02 -1.723111e-01 3.301863e-02
 4.174174e-01  2.175178e-02 -1.825858e-01 3.381070e-02
 4.184184e-01 -1.537492e-02 -1.849393e-01 3.443892e-02
 4.194194e-01 -5.199665e-02 -1.793116e-01 3.485629e-02
 4.204204e-01 -8.646037e-02 -1.660019e-01 3.503203e-02
 4.214214e-01 -1.172333e-01 -1.456468e-01 3.495663e-02
 4.224224e-01 -1.429693e-01 -1.191827e-01 3.464473e-02
 4.234234e-01 -1.625653e-01 -8.779687e-02 3.413575e-02
 4.244244e-01 -1.752043e-01 -5.286822e-02 3.349160e-02
 4.254254e-01 -1.803853e-01 -1.590158e-02 3.279173e-02
 4.264264e-01 -1.779372e-01  2.154137e-02 3.212567e-02
 4.274274e-01 -1.680184e-01  5.791135e-02 3.158390e-02
 4.284284e-01 -1.511021e-01  9.173787e-02 3.124769e-02
 4.294294e-01 -1.279483e-01  1.216899e-01 3.117919e-02
 4.304304e-01 -9.956413e-02  1.466281e-01 3.141281e-02
 4.314314e-01 -6.715539e-02  1.656475e-01 3.194894e-02
 4.324324e-01 -3.207110e-02  1.781081e-01 3.275106e-02
 4.334334e-01  4.255949e-03  1.836533e-01 3.374666e-02
 4.344344e-01  4.037030e-02  1.822157e-01 3.483231e-02
 4.354354e-01  7.485337e-02  1.740102e-01 3.588258e-02
 4.364364e-01  1.063798e-01  1.595163e-01 3.676211e-02
 4.374374e-01  1.337674e-01  1.394493e-01 3.733980e-02
 4.384384e-01  1.560200e-01  1.147230e-01 3.750361e-02
 4.394394e-01  1.723609e-01  8.640653e-02 3.717438e-02
 4.404404e-01  1.822567e-01  5.567506e-02 3.631720e-02
 4.414414e-01  1.854294e-01  2.375959e-02 3.494859e-02
 4.424424e-01  1.818603e-01 -8.104315e-03 3.313883e-02
 4.434434e-01  1.717807e-01 -3.872560e-02 3.100828e-02
 4.444444e-01  1.556562e-01 -6.700301e-02 2.871827e-02
 4.454454e-01  1.341605e-01 -9.196494e-02 2.645659e-02
 4.464464e-01  1.081435e-01 -1.128024e-01 2.441940e-02
 4.474474e-01  7.859386e-02 -1.288940e-01 2.279067e-02
 4.484484e-01  4.659798e-02 -1.398232e-01 2.172189e-02
 4.494494e-01  1.329710e-02 -1.453852e-01 2.131368e-02
 4.504505e-01 -2.015523e-02 -1.455875e-01 2.160195e-02
 4.514515e-01 -5.263495e-02 -1.406397e-01 2.254997e-02
 4.524525e-01 -8.308516e-02 -1.309382e-01 2.404796e-02
 4.534535e-01 -1.105507e-01 -1.170425e-01 2.592041e-02
 4.544545e-01 -1.342063e-01 -9.964738e-02 2.794093e-02
 4.554555e-01 -1.533795e-01 -7.955070e-02 2.985358e-02
 4.564565e-01 -1.675661e-01 -5.761881e-02 3.139834e-02
 4.574575e-01 -1.764406e-01 -3.475055e-02 3.233888e-02
 4.584585e-01 -1.798572e-01 -1.184208e-02 3.248884e-02
 4.594595e-01 -1.778476e-01  1.024722e-02 3.173478e-02
 4.604605e-01 -1.706103e-01  3.072542e-02 3.005191e-02
 4.614615e-01 -1.584968e-01  4.889550e-02 2.751201e-02
 4.624625e-01 -1.419920e-01  6.417742e-02 2.428046e-02
 4.634635e-01 -1.216929e-01  7.612571e-02 2.060429e-02
 4.644645e-01 -9.828310e-02  8.444033e-02 1.678974e-02
 4.654655e-01 -7.250866e-02  8.897299e-02 1.317370e-02
 4.664665e-01 -4.515027e-02  8.972614e-02 1.008933e-02
 4.674675e-01 -1.700040e-02  8.684815e-02 7.831614e-03
 4.684685e-01  1.116324e-02  8.062147e-02 6.624440e-03
 4.694695e-01  3.859604e-02  7.144851e-02 6.594544e-03
 4.704705e-01  6.460901e-02  5.983121e-02 7.754098e-03
 4.714715e-01  8.858022e-02  4.635058e-02 9.994832e-03
 4.724725e-01  1.099720e-01  3.164086e-02 1.309498e-02
 4.734735e-01  1.283339e-01  1.636637e-02 1.673744e-02
 4.744745e-01  1.433149e-01  1.193552e-03 2.054060e-02
 4.754755e-01  1.546575e-01 -1.323083e-02 2.409400e-02
 4.764765e-01  1.622062e-01 -2.630682e-02 2.700289e-02
 4.774775e-01  1.658921e-01 -3.749790e-02 2.892628e-02
 4.784785e-01  1.657425e-01 -4.635525e-02 2.961939e-02
 4.794795e-01  1.618536e-01 -5.252523e-02 2.895548e-02
 4.804805e-01  1.544081e-01 -5.577107e-02 2.695227e-02
 4.814815e-01  1.436292e-01 -5.596584e-02 2.376153e-02
 4.824825e-01  1.298257e-01 -5.311729e-02 1.967616e-02
 4.834835e-01  1.132926e-01 -4.733153e-02 1.507548e-02
 4.844845e-01  9.447835e-02 -3.887797e-02 1.043765e-02
 4.854855e-01  7.329344e-02 -2.791393e-02 6.151116e-03
 4.864865e-01  4.744464e-02 -1.388346e-02 2.443745e-03
 4.874875e-01  1.813292e-02  2.146294e-03 3.334093e-04
 4.884885e-01 -1.253799e-02  1.861166e-02 5.035950e-04
 4.894895e-01 -4.250251e-02  3.392205e-02 2.957169e-03
 4.904905e-01 -6.967881e-02  4.652964e-02 7.020144e-03
 4.914915e-01 -9.219861e-02  5.511193e-02 1.153791e-02
 4.924925e-01 -1.084746e-01  5.867749e-02 1.520978e-02
 4.934935e-01 -1.173418e-01  5.668016e-02 1.698174e-02
 4.944945e-01 -1.181121e-01  4.907223e-02 1.635855e-02
 4.954955e-01 -1.106413e-01  3.632972e-02 1.356135e-02
 4.964965e-01 -9.533245e-02  1.942086e-02 9.465445e-03
 4.974975e-01 -7.312566e-02 -2.635713e-04 5.347432e-03
 4.984985e-01 -4.543914e-02 -2.102330e-02 2.506694e-03
 4.994995e-01 -1.408760e-02 -4.099113e-02 1.878733e-03
 5.005005e-01  1.883090e-02 -5.829382e-02 3.752773e-03
 5.015015e-01  5.106871e-02 -7.122140e-02 7.680501e-03
 5.025025e-01  8.037203e-02 -7.838283e-02 1.260353e-02
 5.035035e-01  1.046361e-01 -7.884571e-02 1.716537e-02
 5.045045e-01  1.220442e-01 -7.223160e-02 2.011220e-02
 5.055055e-01  1.312077e-01 -5.877791e-02 2.067029e-02
 5.065065e-01  1.312615e-01 -3.933381e-02 1.877673e-02
 5.075075e-01  1.219559e-01 -1.532105e-02 1.510799e-02
 5.085085e-01  1.036747e-01  1.137902e-02 1.087793e-02
 5.095095e-01  7.745648e-02  3.855386e-02 7.485907e-03
 5.105105e-01  4.491322e-02  6.385845e-02 6.095099e-03
 5.115115e-01  8.184891e-03  8.498486e-02 7.289418e-03
 5.125125e-01 -3.025361e-02  9.990158e-02 1.089561e-02
 5.135135e-01 -6.765856e-02  1.069836e-01 1.602317e-02
 5.145145e-01 -1.013579e-01  1.052627e-01 2.135367e-02
 5.155155e-01 -1.286309e-01  9.435799e-02 2.544933e-02
 5.165165e-01 -1.481892e-01  7.523625e-02 2.762055e-02
 5.175175e-01 -1.641290e-01  5.187096e-02 2.962893e-02
 5.185185e-01 -1.765541e-01  2.525350e-02 3.180909e-02
 5.195195e-01 -1.846483e-01 -4.165339e-03 3.411235e-02
 5.205205e-01 -1.878764e-01 -3.566481e-02 3.656952e-02
 5.215215e-01 -1.857124e-01 -6.846189e-02 3.917611e-02
 5.225225e-01 -1.778168e-01 -1.016278e-01 4.194702e-02
 5.235235e-01 -1.639674e-01 -1.341686e-01 4.488652e-02
 5.245245e-01 -1.441424e-01 -1.650103e-01 4.800546e-02
 5.255255e-01 -1.184917e-01 -1.930580e-01 5.131168e-02
 5.265265e-01 -8.738183e-02 -2.172076e-01 5.481471e-02
 5.275275e-01 -5.137517e-02 -2.364000e-01 5.852438e-02
 5.285285e-01 -1.124972e-02 -2.496465e-01 6.244996e-02
 5.295295e-01  3.202715e-02 -2.560797e-01 6.660255e-02
 5.305305e-01  7.730015e-02 -2.549831e-01 7.099171e-02
 5.315315e-01  1.232626e-01 -2.458369e-01 7.562947e-02
 5.325325e-01  1.684775e-01 -2.283445e-01 8.052591e-02
 5.335335e-01  2.114253e-01 -2.024676e-01 8.569381e-02
 5.345345e-01  2.505413e-01 -1.684429e-01 9.114398e-02
 5.355355e-01  2.842731e-01 -1.268014e-01 9.688979e-02
 5.365365e-01  3.111288e-01 -7.836929e-02 1.029429e-01
 5.375375e-01  3.297397e-01 -2.426677e-02 1.093172e-01
 5.385385e-01  3.389124e-01  3.411097e-02 1.160251e-01
 5.395395e-01  3.376889e-01  9.511781e-02 1.230812e-01
 5.405405e-01  3.253950e-01  1.568976e-01 1.304988e-01
 5.415415e-01  3.016895e-01  2.174308e-01 1.382927e-01
 5.425425e-01  2.665986e-01  2.745952e-01 1.464773e-01
 5.435435e-01  2.205464e-01  3.262317e-01 1.550679e-01
 5.445445e-01  1.643673e-01  3.702202e-01 1.640796e-01
 5.455455e-01  9.930959e-02  4.045562e-01 1.735281e-01
 5.465465e-01  2.701948e-02  4.274336e-01 1.834296e-01
 5.475475e-01 -5.048626e-02  4.373227e-01 1.938000e-01
 5.485485e-01 -1.308680e-01  4.330471e-01 2.046562e-01
 5.495495e-01 -2.115223e-01  4.138515e-01 2.160148e-01
 5.505506e-01 -2.896593e-01  3.794610e-01 2.278931e-01
 5.515516e-01 -3.623896e-01  3.301243e-01 2.403083e-01
 5.525526e-01 -4.268246e-01  2.666439e-01 2.532782e-01
 5.535536e-01 -4.801812e-01  1.903850e-01 2.668204e-01
 5.545546e-01 -5.198939e-01  1.032652e-01 2.809534e-01
 5.555556e-01 -5.437235e-01  7.722136e-03 2.956949e-01
 5.565566e-01 -5.498649e-01 -9.334046e-02 3.110638e-01
 5.575576e-01 -5.370430e-01 -1.966298e-01 3.270784e-01
 5.585586e-01 -5.045985e-01 -2.985601e-01 3.437578e-01
 5.595596e-01 -4.525535e-01 -3.953679e-01 3.611205e-01
 5.605606e-01 -3.816580e-01 -4.832421e-01 3.791857e-01
 5.615616e-01 -2.934092e-01 -5.584652e-01 3.979724e-01
 5.625626e-01 -1.900457e-01 -6.175616e-01 4.174997e-01
 5.635636e-01 -7.450993e-02 -6.574458e-01 4.377867e-01
 5.645646e-01  4.961742e-02 -6.755670e-01 4.588526e-01
 5.655656e-01  1.782144e-01 -6.700420e-01 4.807166e-01
 5.665666e-01  3.067415e-01 -6.397712e-01 5.033976e-01
 5.675676e-01  4.303913e-01 -5.845323e-01 5.269147e-01
 5.685686e-01  5.442582e-01 -5.050441e-01 5.512866e-01
 5.695696e-01  6.435247e-01 -4.029991e-01 5.765323e-01
 5.705706e-01  7.236552e-01 -2.810573e-01 6.026701e-01
 5.715716e-01  7.805933e-01 -1.428028e-01 6.297185e-01
 5.725726e-01  8.109510e-01  7.341309e-03 6.576954e-01
 5.735736e-01  8.121855e-01  1.642367e-01 6.866189e-01
 5.745746e-01  7.827510e-01  3.221912e-01 7.165063e-01
 5.755756e-01  7.222221e-01  4.751525e-01 7.473748e-01
 5.765766e-01  6.313777e-01  6.169305e-01 7.792411e-01
 5.775776e-01  5.122415e-01  7.414379e-01 8.121216e-01
 5.785786e-01  3.680740e-01  8.429434e-01 8.460321e-01
 5.795796e-01  2.033127e-01  9.163252e-01 8.809880e-01
 5.805806e-01  2.345966e-02  9.573159e-01 9.170041e-01
 5.815816e-01 -1.650823e-01  9.627265e-01 9.540945e-01
 5.825826e-01 -3.552215e-01  9.306400e-01 9.922730e-01
 5.835836e-01 -5.394300e-01  8.605624e-01 1.031552e+00
 5.845846e-01 -7.100322e-01  7.535244e-01 1.071945e+00
 5.855856e-01 -8.595152e-01  6.121236e-01 1.113462e+00
 5.865866e-01 -9.808519e-01  4.405035e-01 1.156114e+00
 5.875876e-01 -1.067823e+00  2.442649e-01 1.199911e+00
 5.885886e-01 -1.115322e+00  3.031020e-02 1.244861e+00
 5.895896e-01 -1.119633e+00 -1.933779e-01 1.290974e+00
 5.905906e-01 -1.078665e+00 -4.180167e-01 1.338255e+00
 5.915916e-01 -9.921215e-01 -6.343552e-01 1.386712e+00
 5.925926e-01 -8.616170e-01 -8.330448e-01 1.436348e+00
 5.935936e-01 -6.907023e-01 -1.005036e+00 1.487167e+00
 5.945946e-01 -4.848149e-01 -1.141984e+00 1.539173e+00
 5.955956e-01 -2.511408e-01 -1.236647e+00 1.592366e+00
 5.965966e-01  1.607797e-03 -1.283256e+00 1.646748e+00
 5.975976e-01  2.634950e-01 -1.277845e+00 1.702317e+00
 5.985986e-01  5.237349e-01 -1.218512e+00 1.759070e+00
 5.995996e-01  7.711230e-01 -1.105610e+00 1.817005e+00
 6.006006e-01  9.945109e-01 -9.418409e-01 1.876116e+00
 6.016016e-01  1.183303e+00 -7.322509e-01 1.936397e+00
 6.026026e-01  1.327955e+00 -4.841233e-01 1.997840e+00
 6.036036e-01  1.420453e+00 -2.067594e-01 2.060437e+00
 6.046046e-01  1.454745e+00  8.884175e-02 2.124175e+00
 6.056056e-01  1.427106e+00  3.903976e-01 2.189043e+00
 6.066066e-01  1.336422e+00  6.848376e-01 2.255027e+00
 6.076076e-01  1.184356e+00  9.588598e-01 2.322111e+00
 6.086086e-01  9.754047e-01  1.199527e+00 2.390279e+00
 6.096096e-01  7.168232e-01  1.394875e+00 2.459511e+00
 6.106106e-01  4.184160e-01  1.534509e+00 2.529788e+00
 6.116116e-01  9.220011e-02  1.610151e+00 2.601088e+00
 6.126126e-01 -2.480526e-01  1.616124e+00 2.673386e+00
 6.136136e-01 -5.873785e-01  1.549724e+00 2.746658e+00
 6.146146e-01 -9.102688e-01  1.411484e+00 2.820876e+00
 6.156156e-01 -1.201373e+00  1.205286e+00 2.896011e+00
 6.166166e-01 -1.446231e+00  9.383236e-01 2.972034e+00
 6.176176e-01 -1.631989e+00  6.209059e-01 3.048911e+00
 6.186186e-01 -1.748085e+00  2.660965e-01 3.126610e+00
 6.196196e-01 -1.786846e+00 -1.107913e-01 3.205094e+00
 6.206206e-01 -1.743972e+00 -4.928344e-01 3.284326e+00
 6.216216e-01 -1.618887e+00 -8.622472e-01 3.364267e+00
 6.226226e-01 -1.414915e+00 -1.201204e+00 3.444876e+00
 6.236236e-01 -1.139277e+00 -1.492702e+00 3.526111e+00
 6.246246e-01 -8.028985e-01 -1.721419e+00 3.607928e+00
 6.256256e-01 -4.200184e-01 -1.874531e+00 3.690281e+00
 6.266266e-01 -7.624055e-03 -1.942438e+00 3.773123e+00
 6.276276e-01  4.152799e-01 -1.919361e+00 3.856406e+00
 6.286286e-01  8.285331e-01 -1.803777e+00 3.940078e+00
 6.296296e-01  1.211776e+00 -1.598652e+00 4.024089e+00
 6.306306e-01  1.545458e+00 -1.311466e+00 4.108384e+00
 6.316316e-01  1.811845e+00 -9.540062e-01 4.192909e+00
 6.326326e-01  1.995975e+00 -5.419336e-01 4.277608e+00
 6.336336e-01  2.086519e+00 -9.413305e-02 4.362423e+00
 6.346346e-01  2.076482e+00  3.681258e-01 4.447296e+00
 6.356356e-01  1.963716e+00  8.221851e-01 4.532167e+00
 6.366366e-01  1.751195e+00  1.245107e+00 4.616975e+00
 6.376376e-01  1.447051e+00  1.614838e+00 4.701657e+00
 6.386386e-01  1.064324e+00  1.911378e+00 4.786151e+00
 6.396396e-01  6.204616e-01  2.117881e+00 4.870392e+00
 6.406406e-01  1.365608e-01  2.221636e+00 4.954315e+00
 6.416416e-01 -3.636102e-01  2.214868e+00 5.037854e+00
 6.426426e-01 -8.547665e-01  2.095308e+00 5.120943e+00
 6.436436e-01 -1.311385e+00  1.866490e+00 5.203514e+00
 6.446446e-01 -1.709042e+00  1.537750e+00 5.285499e+00
 6.456456e-01 -2.025742e+00  1.123922e+00 5.366831e+00
 6.466466e-01 -2.243163e+00  6.447158e-01 5.447440e+00
 6.476476e-01 -2.347749e+00  1.238198e-01 5.527258e+00
 6.486486e-01 -2.331580e+00 -4.122470e-01 5.606214e+00
 6.496496e-01 -2.192971e+00 -9.354765e-01 5.684239e+00
 6.506507e-01 -1.936749e+00 -1.417839e+00 5.761265e+00
 6.516517e-01 -1.574181e+00 -1.832806e+00 5.837221e+00
 6.526527e-01 -1.122550e+00 -2.156831e+00 5.912039e+00
 6.536537e-01 -6.043832e-01 -2.370732e+00 5.985648e+00
 6.546547e-01 -4.636137e-02 -2.460860e+00 6.057981e+00
 6.556557e-01  5.220334e-01 -2.420011e+00 6.128970e+00
 6.566567e-01  1.070072e+00 -2.247997e+00 6.198546e+00
 6.576577e-01  1.567454e+00 -1.951853e+00 6.266643e+00
 6.586587e-01  1.986004e+00 -1.545633e+00 6.333194e+00
 6.596597e-01  2.301312e+00 -1.049809e+00 6.398135e+00
 6.606607e-01  2.494197e+00 -4.902888e-01 6.461400e+00
 6.616617e-01  2.551928e+00  1.029090e-01 6.522927e+00
 6.626627e-01  2.469107e+00  6.972522e-01 6.582653e+00
 6.636637e-01  2.248159e+00  1.259484e+00 6.640517e+00
 6.646647e-01  1.899380e+00  1.757503e+00 6.696461e+00
 6.656657e-01  1.440541e+00  2.162237e+00 6.750425e+00
 6.666667e-01  8.960402e-01  2.449381e+00 6.802355e+00
 6.676677e-01  2.956451e-01  2.600921e+00 6.852194e+00
 6.686687e-01 -3.271114e-01  2.606317e+00 6.899890e+00
 6.696697e-01 -9.368000e-01  2.463290e+00 6.945393e+00
 6.706707e-01 -1.498126e+00  2.178135e+00 6.988652e+00
 6.716717e-01 -1.978005e+00  1.765536e+00 7.029621e+00
 6.726727e-01 -2.347561e+00  1.247883e+00 7.068255e+00
 6.736737e-01 -2.583923e+00  6.541056e-01 7.104512e+00
 6.746747e-01 -2.671708e+00  1.808627e-02 7.138350e+00
 6.756757e-01 -2.604089e+00 -6.232585e-01 7.169731e+00
 6.766767e-01 -2.383374e+00 -1.232131e+00 7.198621e+00
 6.776777e-01 -2.021043e+00 -1.772109e+00 7.224986e+00
 6.786787e-01 -1.537228e+00 -2.210368e+00 7.248795e+00
 6.796797e-01 -9.596548e-01 -2.519739e+00 7.270021e+00
 6.806807e-01 -3.220934e-01 -2.680465e+00 7.288638e+00
 6.816817e-01  3.375969e-01 -2.681539e+00 7.304624e+00
 6.826827e-01  9.797183e-01 -2.521530e+00 7.317959e+00
 6.836837e-01  1.565147e+00 -2.208833e+00 7.328627e+00
 6.846847e-01  2.057760e+00 -1.761316e+00 7.336613e+00
 6.856857e-01  2.426727e+00 -1.205365e+00 7.341906e+00
 6.866867e-01  2.648509e+00 -5.743697e-01 7.344498e+00
 6.876877e-01  2.708448e+00  9.324886e-02 7.344384e+00
 6.886887e-01  2.601817e+00  7.563791e-01 7.341562e+00
 6.896897e-01  2.334265e+00  1.373768e+00 7.336032e+00
 6.906907e-01  1.921604e+00  1.906629e+00 7.327798e+00
 6.916917e-01  1.388948e+00  2.321139e+00 7.316866e+00
 6.926927e-01  7.692381e-01  2.590660e+00 7.303247e+00
 6.936937e-01  1.012324e-01  2.697537e+00 7.286953e+00
 6.946947e-01 -5.729058e-01  2.634346e+00 7.268000e+00
 6.956957e-01 -1.210287e+00  2.404498e+00 7.246406e+00
 6.966967e-01 -1.770061e+00  2.022147e+00 7.222192e+00
 6.976977e-01 -2.216097e+00  1.511388e+00 7.195383e+00
 6.986987e-01 -2.519391e+00  9.048051e-01 7.166006e+00
 6.996997e-01 -2.660039e+00  2.414180e-01 7.134090e+00
 7.007007e-01 -2.628638e+00 -4.358096e-01 7.099669e+00
 7.017017e-01 -2.427013e+00 -1.082768e+00 7.062777e+00
 7.027027e-01 -2.068197e+00 -1.657111e+00 7.023453e+00
 7.037037e-01 -1.575670e+00 -2.121085e+00 6.981737e+00
 7.047047e-01 -9.818801e-01 -2.444091e+00 6.937672e+00
 7.057057e-01 -3.261461e-01 -2.604790e+00 6.891303e+00
 7.067067e-01  3.479338e-01 -2.592609e+00 6.842679e+00
 7.077077e-01  9.953908e-01 -2.408536e+00 6.791848e+00
 7.087087e-01  1.572922e+00 -2.065135e+00 6.738864e+00
 7.097097e-01  2.041845e+00 -1.585765e+00 6.683781e+00
 7.107107e-01  2.370765e+00 -1.003059e+00 6.626654e+00
 7.117117e-01  2.537771e+00 -3.567348e-01 6.567542e+00
 7.127127e-01  2.531989e+00  3.090889e-01 6.506506e+00
 7.137137e-01  2.354391e+00  9.489207e-01 6.443606e+00
 7.147147e-01  2.017778e+00  1.519038e+00 6.378906e+00
 7.157157e-01  1.545945e+00  1.980536e+00 6.312470e+00
 7.167167e-01  9.720602e-01  2.302057e+00 6.244366e+00
 7.177177e-01  3.363710e-01  2.462014e+00 6.174659e+00
 7.187187e-01 -3.165993e-01  2.450140e+00 6.103419e+00
 7.197197e-01 -9.411839e-01  2.268235e+00 6.030716e+00
 7.207207e-01 -1.493803e+00  1.930071e+00 5.956620e+00
 7.217217e-01 -1.936065e+00  1.460430e+00 5.881201e+00
 7.227227e-01 -2.237510e+00  8.933545e-01 5.804533e+00
 7.237237e-01 -2.377802e+00  2.697178e-01 5.726688e+00
 7.247247e-01 -2.348190e+00 -3.657089e-01 5.647739e+00
 7.257257e-01 -2.152146e+00 -9.674843e-01 5.567759e+00
 7.267267e-01 -1.805108e+00 -1.492785e+00 5.486822e+00
 7.277277e-01 -1.333349e+00 -1.904516e+00 5.405001e+00
 7.287287e-01 -7.720558e-01 -2.174006e+00 5.322372e+00
 7.297297e-01 -1.627341e-01 -2.283095e+00 5.239006e+00
 7.307307e-01  4.498450e-01 -2.225448e+00 5.154978e+00
 7.317317e-01  1.020954e+00 -2.006991e+00 5.070361e+00
 7.327327e-01  1.509217e+00 -1.645446e+00 4.985228e+00
 7.337337e-01  1.879668e+00 -1.168972e+00 4.899650e+00
 7.347347e-01  2.106337e+00 -6.140381e-01 4.813699e+00
 7.357357e-01  2.174151e+00 -2.265822e-02 4.727446e+00
 7.367367e-01  2.080021e+00  5.607797e-01 4.640962e+00
 7.377377e-01  1.833017e+00  1.092869e+00 4.554314e+00
 7.387387e-01  1.453620e+00  1.534457e+00 4.467571e+00
 7.397397e-01  9.721075e-01  1.853593e+00 4.380800e+00
 7.407407e-01  4.261882e-01  2.027913e+00 4.294066e+00
 7.417417e-01 -1.419208e-01  2.046288e+00 4.207435e+00
 7.427427e-01 -6.887615e-01  1.909601e+00 4.120969e+00
 7.437437e-01 -1.172985e+00  1.630594e+00 4.034729e+00
 7.447447e-01 -1.558526e+00  1.232792e+00 3.948777e+00
 7.457457e-01 -1.817353e+00  7.485975e-01 3.863171e+00
 7.467467e-01 -1.931582e+00  2.166992e-01 3.777968e+00
 7.477477e-01 -1.894777e+00 -3.210025e-01 3.693223e+00
 7.487487e-01 -1.712352e+00 -8.227024e-01 3.608990e+00
 7.497497e-01 -1.401032e+00 -1.249972e+00 3.525322e+00
 7.507508e-01 -9.874197e-01 -1.570755e+00 3.442268e+00
 7.517518e-01 -5.057910e-01 -1.761832e+00 3.359876e+00
 7.527528e-01  4.707135e-03 -1.810572e+00 3.278194e+00
 7.537538e-01  5.032289e-01 -1.715817e+00 3.197266e+00
 7.547548e-01  9.505119e-01 -1.487838e+00 3.117134e+00
 7.557558e-01  1.312006e+00 -1.147380e+00 3.037840e+00
 7.567568e-01  1.560593e+00 -7.238583e-01 2.959422e+00
 7.577578e-01  1.678681e+00 -2.528763e-01 2.881917e+00
 7.587588e-01  1.659502e+00  2.267426e-01 2.805360e+00
 7.597598e-01  1.507515e+00  6.761522e-01 2.729783e+00
 7.607608e-01  1.237884e+00  1.059652e+00 2.655219e+00
 7.617618e-01  8.750821e-01  1.347563e+00 2.581696e+00
 7.627628e-01  4.507460e-01  1.518574e+00 2.509240e+00
 7.637638e-01  9.584222e-04  1.561370e+00 2.437877e+00
 7.647648e-01 -4.368028e-01  1.475410e+00 2.367630e+00
 7.657658e-01 -8.267956e-01  1.270799e+00 2.298520e+00
 7.667668e-01 -1.137959e+00  9.672730e-01 2.230567e+00
 7.677678e-01 -1.346427e+00  5.923876e-01 2.163788e+00
 7.687688e-01 -1.437404e+00  1.790739e-01 2.098199e+00
 7.697698e-01 -1.406249e+00 -2.372231e-01 2.033812e+00
 7.707708e-01 -1.258682e+00 -6.215798e-01 1.970641e+00
 7.717718e-01 -1.010107e+00 -9.425393e-01 1.908696e+00
 7.727728e-01 -6.841248e-01 -1.174716e+00 1.847985e+00
 7.737738e-01 -3.103633e-01 -1.300842e+00 1.788514e+00
 7.747748e-01  7.817401e-02 -1.313080e+00 1.730290e+00
 7.757758e-01  4.480050e-01 -1.213510e+00 1.673316e+00
 7.767768e-01  7.680589e-01 -1.013745e+00 1.617594e+00
 7.777778e-01  1.012308e+00 -7.337285e-01 1.563124e+00
 7.787788e-01  1.161913e+00 -3.998314e-01 1.509907e+00
 7.797798e-01  1.206706e+00 -4.242203e-02 1.457939e+00
 7.807808e-01  1.145883e+00  3.068698e-01 1.407216e+00
 7.817818e-01  9.878646e-01  6.179473e-01 1.357735e+00
 7.827828e-01  7.493469e-01  8.648518e-01 1.309489e+00
 7.837838e-01  4.536375e-01  1.027951e+00 1.262471e+00
 7.847848e-01  1.284422e-01  1.095525e+00 1.216672e+00
 7.857858e-01 -1.966966e-01  1.064610e+00 1.172083e+00
 7.867868e-01 -4.930697e-01  9.410504e-01 1.128694e+00
 7.877878e-01 -7.353410e-01  7.387593e-01 1.086492e+00
 7.887888e-01 -9.037287e-01  4.782670e-01 1.045465e+00
 7.897898e-01 -9.856379e-01  1.847111e-01 1.005600e+00
 7.907908e-01 -9.766075e-01 -1.145484e-01 9.668835e-01
 7.917918e-01 -8.804977e-01 -3.924582e-01 9.292997e-01
 7.927928e-01 -7.089172e-01 -6.247157e-01 8.928332e-01
 7.937938e-01 -4.799561e-01 -7.919028e-01 8.574679e-01
 7.947948e-01 -2.163575e-01 -8.811221e-01 8.231867e-01
 7.957958e-01  5.669403e-02 -8.869939e-01 7.899723e-01
 7.967968e-01  3.139531e-01 -8.119361e-01 7.578068e-01
 7.977978e-01  5.324400e-01 -6.657171e-01 7.266716e-01
 7.987988e-01  6.934968e-01 -4.643385e-01 6.965480e-01
 7.997998e-01  7.843882e-01 -2.283678e-01 6.674167e-01
 8.008008e-01  7.993079e-01  1.911019e-02 6.392583e-01
 8.018018e-01  7.397089e-01  2.547227e-01 6.120529e-01
 8.028028e-01  6.139444e-01  4.570039e-01 5.857804e-01
 8.038038e-01  4.362689e-01  6.083502e-01 5.604206e-01
 8.048048e-01  2.253097e-01  6.965548e-01 5.359531e-01
 8.058058e-01  2.168459e-03  7.157881e-01 5.123573e-01
 8.068068e-01 -2.116577e-01  6.669435e-01 4.896125e-01
 8.078078e-01 -3.963317e-01  5.573324e-01 4.676982e-01
 8.088088e-01 -5.355126e-01  3.997747e-01 4.465936e-01
 8.098098e-01 -6.178006e-01  2.111883e-01 4.262780e-01
 8.108108e-01 -6.376626e-01  1.082729e-02 4.067309e-01
 8.118118e-01 -5.957639e-01 -1.816503e-01 3.879315e-01
 8.128128e-01 -4.986884e-01 -3.480939e-01 3.698594e-01
 8.138138e-01 -3.580937e-01 -4.735645e-01 3.524944e-01
 8.148148e-01 -1.893994e-01 -5.476715e-01 3.358162e-01
 8.158158e-01 -1.014997e-02 -5.654218e-01 3.198048e-01
 8.168168e-01  1.617765e-01 -5.275119e-01 3.044405e-01
 8.178178e-01  3.099328e-01 -4.400514e-01 2.897035e-01
 8.188188e-01  4.208661e-01 -3.137617e-01 2.755747e-01
 8.198198e-01  4.853332e-01 -1.627466e-01 2.620348e-01
 8.208208e-01  4.990553e-01 -2.969229e-03 2.490650e-01
