0.0001549 0.99995 1.07583e-23 1.21226e-18
0.000155 0.99995 1.10616e-23 1.24635e-18
0.0001551 0.99995 1.13733e-23 1.28138e-18
0.0001552 0.99995 1.16938e-23 1.31739e-18
0.0001553 0.99995 1.20231e-23 1.35439e-18
0.0001554 0.99995 1.23616e-23 1.39241e-18
0.0001555 0.99995 1.27094e-23 1.43148e-18
0.0001556 0.99995 1.3067e-23 1.47164e-18
0.0001557 0.99995 1.34345e-23 1.5129e-18
0.0001558 0.99995 1.38122e-23 1.5553e-18
0.0001559 0.99995 1.42003e-23 1.59887e-18
0.000156 0.99995 1.45992e-23 1.64364e-18
0.0001561 0.99995 1.50091e-23 1.68965e-18
0.0001562 0.99995 1.54304e-23 1.73692e-18
0.0001563 0.99995 1.58633e-23 1.78549e-18
0.0001564 0.99995 1.63084e-23 1.8354e-18
0.0001565 0.99995 1.67656e-23 1.88668e-18
0.0001566 0.99995 1.72357e-23 1.93938e-18
0.0001567 0.99995 1.77187e-23 1.99352e-18
0.0001568 0.99995 1.82151e-23 2.04915e-18
0.0001569 0.99995 1.87251e-23 2.1063e-18
0.000157 0.99995 1.92494e-23 2.16503e-18
0.0001571 0.99995 1.97881e-23 2.22536e-18
0.0001572 0.99995 2.03414e-23 2.28735e-18
0.0001573 0.99995 2.09101e-23 2.35104e-18
0.0001574 0.99995 2.14945e-23 2.41648e-18
0.0001575 0.99995 2.20949e-23 2.4837e-18
0.0001576 0.99995 2.27116e-23 2.55277e-18
0.0001577 0.99995 2.33459e-23 2.62373e-18
0.0001578 0.99995 2.39973e-23 2.69662e-18
0.0001579 0.99995 2.46667e-23 2.77151e-18
0.000158 0.99995 2.53546e-23 2.84844e-18
0.0001581 0.99995 2.60613e-23 2.92748e-18
0.0001582 0.99995 2.67878e-23 3.00867e-18
0.0001583 0.99995 2.75342e-23 3.09208e-18
0.0001584 0.99995 2.83011e-23 3.17776e-18
0.0001585 0.99995 2.90888e-23 3.26578e-18
0.0001586 0.99995 2.98982e-23 3.35619e-18
0.0001587 0.99995 3.07296e-23 3.44907e-18
0.0001588 0.99995 3.15841e-23 3.54448e-18
0.0001589 0.99995 3.24618e-23 3.64248e-18
0.000159 0.99995 3.33635e-23 3.74315e-18
0.0001591 0.99995 3.429e-23 3.84655e-18
0.0001592 0.99995 3.52416e-23 3.95277e-18
0.0001593 0.99995 3.62194e-23 4.06186e-18
0.0001594 0.99995 3.72238e-23 4.17392e-18
0.0001595 0.99995 3.82558e-23 4.28902e-18
0.0001596 0.99995 3.93157e-23 4.40724e-18
0.0001597 0.99995 4.04048e-23 4.52867e-18
0.0001598 0.99995 4.15236e-23 4.65338e-18
0.0001599 0.99995 4.26728e-23 4.78148e-18
0.00016 0.99995 4.38537e-23 4.91304e-18
0.0001601 0.99995 4.50665e-23 5.04816e-18
0.0001602 0.99995 4.63119e-23 5.18693e-18
0.0001603 0.99995 4.75915e-23 5.32946e-18
0.0001604 0.99995 4.89061e-23 5.47584e-18
0.0001605 0.99995 5.02564e-23 5.62617e-18
0.0001606 0.99995 5.16436e-23 5.78055e-18
0.0001607 0.99995 5.30679e-23 5.93911e-18
0.0001608 0.99995 5.45314e-23 6.10194e-18
0.0001609 0.99995 5.60347e-23 6.26916e-18
0.000161 0.99995 5.75785e-23 6.44088e-18
0.0001611 0.99995 5.91643e-23 6.61723e-18
0.0001612 0.99995 6.07934e-23 6.79833e-18
0.0001613 0.99995 6.24671e-23 6.9843e-18
0.0001614 0.99995 6.41853e-23 7.17527e-18
0.0001615 0.99995 6.595e-23 7.37137e-18
0.0001616 0.99995 6.77634e-23 7.57274e-18
0.0001617 0.99995 6.96247e-23 7.77952e-18
0.0001618 0.99995 7.15371e-23 7.99185e-18
0.0001619 0.99995 7.35014e-23 8.20988e-18
0.000162 0.99995 7.5518e-23 8.43375e-18
0.0001621 0.99995 7.75892e-23 8.66363e-18
0.0001622 0.99995 7.97161e-23 8.89966e-18
0.0001623 0.99995 8.19006e-23 9.14202e-18
0.0001624 0.99995 8.41436e-23 9.39086e-18
0.0001625 0.99995 8.64471e-23 9.64636e-18
0.0001626 0.99995 8.88129e-23 9.90869e-18
0.0001627 0.99995 9.12423e-23 1.0178e-17
0.0001628 0.99995 9.37374e-23 1.04546e-17
0.0001629 0.99995 9.62997e-23 1.07385e-17
0.000163 0.99995 9.89306e-23 1.103e-17
0.0001631 0.99995 1.01632e-22 1.13293e-17
0.0001632 0.99995 1.04406e-22 1.16365e-17
0.0001633 0.99995 1.07255e-22 1.1952e-17
0.0001634 0.99995 1.1018e-22 1.22758e-17
0.0001635 0.99995 1.13183e-22 1.26083e-17
0.0001636 0.99995 1.16266e-22 1.29496e-17
0.0001637 0.99995 1.19434e-22 1.33e-17
0.0001638 0.99995 1.22686e-22 1.36598e-17
0.0001639 0.99995 1.26025e-22 1.40291e-17
0.000164 0.99995 1.29453e-22 1.44081e-17
0.0001641 0.99995 1.32974e-22 1.47973e-17
0.0001642 0.99995 1.36589e-22 1.51968e-17
0.0001643 0.99995 1.403e-22 1.56069e-17
0.0001644 0.99995 1.44109e-22 1.60278e-17
0.0001645 0.99995 1.48021e-22 1.64599e-17
0.0001646 0.99995 1.52037e-22 1.69035e-17
0.0001647 0.99995 1.56161e-22 1.73588e-17
0.0001648 0.99995 1.60394e-22 1.78261e-17
0.0001649 0.99995 1.64741e-22 1.83058e-17
0.000165 0.99995 1.69203e-22 1.87982e-17
0.0001651 0.99995 1.73785e-22 1.93036e-17
0.0001652 0.99995 1.78489e-22 1.98224e-17
0.0001653 0.99995 1.83316e-22 2.03548e-17
0.0001654 0.99995 1.88272e-22 2.09013e-17
0.0001655 0.99995 1.93361e-22 2.14622e-17
0.0001656 0.99995 1.98584e-22 2.20379e-17
0.0001657 0.99995 2.03947e-22 2.26287e-17
0.0001658 0.99995 2.09453e-22 2.32351e-17
0.0001659 0.99995 2.15104e-22 2.38575e-17
0.000166 0.99995 2.20905e-22 2.44963e-17
0.0001661 0.99995 2.2686e-22 2.51518e-17
0.0001662 0.99995 2.32973e-22 2.58246e-17
0.0001663 0.99995 2.39247e-22 2.65151e-17
0.0001664 0.99995 2.45687e-22 2.72236e-17
0.0001665 0.99995 2.52298e-22 2.79508e-17
0.0001666 0.99995 2.59082e-22 2.86971e-17
0.0001667 0.99995 2.66047e-22 2.94629e-17
0.0001668 0.99995 2.73197e-22 3.02488e-17
0.0001669 0.99995 2.80535e-22 3.10553e-17
0.000167 0.99995 2.88067e-22 3.18829e-17
0.0001671 0.99995 2.95798e-22 3.27321e-17
0.0001672 0.99995 3.03733e-22 3.36036e-17
0.0001673 0.99995 3.11876e-22 3.44978e-17
0.0001674 0.99995 3.20235e-22 3.54154e-17
0.0001675 0.99995 3.28815e-22 3.6357e-17
0.0001676 0.99995 3.37619e-22 3.73232e-17
0.0001677 0.99995 3.46655e-22 3.83145e-17
0.0001678 0.99995 3.5593e-22 3.93318e-17
0.0001679 0.99995 3.65448e-22 4.03755e-17
0.000168 0.99995 3.75217e-22 4.14464e-17
0.0001681 0.99995 3.85242e-22 4.25452e-17
0.0001682 0.99995 3.95529e-22 4.36727e-17
0.0001683 0.99995 4.06088e-22 4.48294e-17
0.0001684 0.99995 4.16923e-22 4.60162e-17
0.0001685 0.99995 4.28042e-22 4.72339e-17
0.0001686 0.99995 4.39451e-22 4.84832e-17
0.0001687 0.99995 4.5116e-22 4.97649e-17
0.0001688 0.99995 4.63177e-22 5.10799e-17
0.0001689 0.99995 4.75507e-22 5.2429e-17
0.000169 0.99995 4.88159e-22 5.38131e-17
0.0001691 0.99995 5.01143e-22 5.52331e-17
0.0001692 0.99995 5.14466e-22 5.66898e-17
0.0001693 0.99995 5.28137e-22 5.81842e-17
0.0001694 0.99995 5.42165e-22 5.97173e-17
0.0001695 0.99995 5.56558e-22 6.12901e-17
0.0001696 0.99995 5.71329e-22 6.29035e-17
0.0001697 0.99995 5.86485e-22 6.45586e-17
0.0001698 0.99995 6.02035e-22 6.62564e-17
0.0001699 0.99995 6.17989e-22 6.7998e-17
0.00017 0.99995 6.34361e-22 6.97846e-17
0.0001701 0.99995 6.51158e-22 7.16173e-17
0.0001702 0.99995 6.68391e-22 7.34971e-17
0.0001703 0.99995 6.86074e-22 7.54254e-17
0.0001704 0.99995 7.04215e-22 7.74033e-17
0.0001705 0.99995 7.22827e-22 7.94322e-17
0.0001706 0.99995 7.41924e-22 8.15132e-17
0.0001707 0.99995 7.61517e-22 8.36477e-17
0.0001708 0.99995 7.81617e-22 8.58371e-17
0.0001709 0.99995 8.02237e-22 8.80826e-17
0.000171 0.99995 8.23394e-22 9.03859e-17
0.0001711 0.99995 8.45097e-22 9.27482e-17
0.0001712 0.99995 8.67362e-22 9.51711e-17
0.0001713 0.99995 8.90204e-22 9.76561e-17
0.0001714 0.99995 9.13634e-22 1.00205e-16
0.0001715 0.99995 9.37671e-22 1.02819e-16
0.0001716 0.99995 9.62328e-22 1.05499e-16
0.0001717 0.99995 9.87622e-22 1.08249e-16
0.0001718 0.99995 1.01357e-21 1.11068e-16
0.0001719 0.99995 1.04019e-21 1.1396e-16
0.000172 0.99995 1.06749e-21 1.16926e-16
0.0001721 0.99995 1.0955e-21 1.19967e-16
0.0001722 0.99995 1.12423e-21 1.23086e-16
0.0001723 0.99995 1.1537e-21 1.26284e-16
0.0001724 0.99995 1.18392e-21 1.29564e-16
0.0001725 0.99995 1.21493e-21 1.32927e-16
0.0001726 0.99995 1.24673e-21 1.36377e-16
0.0001727 0.99995 1.27935e-21 1.39913e-16
0.0001728 0.99995 1.31281e-21 1.4354e-16
0.0001729 0.99995 1.34713e-21 1.47259e-16
0.000173 0.99995 1.38233e-21 1.51073e-16
0.0001731 0.99995 1.41843e-21 1.54983e-16
0.0001732 0.99995 1.45546e-21 1.58993e-16
0.0001733 0.99995 1.49343e-21 1.63104e-16
0.0001734 0.99995 1.53238e-21 1.6732e-16
0.0001735 0.99995 1.57233e-21 1.71643e-16
0.0001736 0.99995 1.6133e-21 1.76075e-16
0.0001737 0.99995 1.65532e-21 1.80619e-16
0.0001738 0.99995 1.69841e-21 1.85278e-16
0.0001739 0.99995 1.7426e-21 1.90055e-16
0.000174 0.99995 1.78792e-21 1.94953e-16
0.0001741 0.99995 1.8344e-21 1.99975e-16
0.0001742 0.99995 1.88207e-21 2.05123e-16
0.0001743 0.99995 1.93095e-21 2.10402e-16
0.0001744 0.99995 1.98107e-21 2.15813e-16
0.0001745 0.99995 2.03248e-21 2.21361e-16
0.0001746 0.99995 2.08519e-21 2.27049e-16
0.0001747 0.99995 2.13925e-21 2.3288e-16
0.0001748 0.99995 2.19468e-21 2.38858e-16
0.0001749 0.99995 2.25151e-21 2.44987e-16
0.000175 0.99995 2.3098e-21 2.51269e-16
0.0001751 0.99995 2.36957e-21 2.5771e-16
0.0001752 0.99995 2.43085e-21 2.64312e-16
0.0001753 0.99995 2.49369e-21 2.7108e-16
0.0001754 0.99995 2.55812e-21 2.78019e-16
0.0001755 0.99995 2.62419e-21 2.85131e-16
0.0001756 0.99995 2.69193e-21 2.92421e-16
0.0001757 0.99995 2.76139e-21 2.99894e-16
0.0001758 0.99995 2.83261e-21 3.07555e-16
0.0001759 0.99995 2.90562e-21 3.15407e-16
0.000176 0.99995 2.98049e-21 3.23455e-16
0.0001761 0.99995 3.05725e-21 3.31705e-16
0.0001762 0.99995 3.13595e-21 3.40162e-16
0.0001763 0.99995 3.21664e-21 3.48829e-16
0.0001764 0.99995 3.29937e-21 3.57713e-16
0.0001765 0.99995 3.38418e-21 3.66818e-16
0.0001766 0.99995 3.47113e-21 3.76151e-16
0.0001767 0.99995 3.56028e-21 3.85717e-16
0.0001768 0.99995 3.65167e-21 3.9552e-16
0.0001769 0.99995 3.74537e-21 4.05568e-16
0.000177 0.99995 3.84142e-21 4.15866e-16
0.0001771 0.99995 3.93989e-21 4.26421e-16
0.0001772 0.99995 4.04084e-21 4.37238e-16
0.0001773 0.99995 4.14432e-21 4.48323e-16
0.0001774 0.99995 4.25041e-21 4.59684e-16
0.0001775 0.99995 4.35915e-21 4.71327e-16
0.0001776 0.99995 4.47063e-21 4.83259e-16
0.0001777 0.99995 4.5849e-21 4.95487e-16
0.0001778 0.99995 4.70204e-21 5.08019e-16
0.0001779 0.99995 4.82212e-21 5.2086e-16
0.000178 0.99995 4.94521e-21 5.3402e-16
0.0001781 0.99995 5.07137e-21 5.47505e-16
0.0001782 0.99995 5.2007e-21 5.61324e-16
0.0001783 0.99995 5.33326e-21 5.75485e-16
0.0001784 0.99995 5.46913e-21 5.89995e-16
0.0001785 0.99995 5.6084e-21 6.04864e-16
0.0001786 0.99995 5.75114e-21 6.201e-16
0.0001787 0.99995 5.89745e-21 6.35712e-16
0.0001788 0.99995 6.04741e-21 6.51709e-16
0.0001789 0.99995 6.20111e-21 6.68101e-16
0.000179 0.99995 6.35865e-21 6.84896e-16
0.0001791 0.99995 6.52011e-21 7.02104e-16
0.0001792 0.99995 6.68559e-21 7.19736e-16
0.0001793 0.99995 6.8552e-21 7.37802e-16
0.0001794 0.99995 7.02902e-21 7.56312e-16
0.0001795 0.99995 7.20717e-21 7.75276e-16
0.0001796 0.99995 7.38974e-21 7.94707e-16
0.0001797 0.99995 7.57685e-21 8.14614e-16
0.0001798 0.99995 7.76861e-21 8.3501e-16
0.0001799 0.99995 7.96512e-21 8.55905e-16
0.00018 0.99995 8.16651e-21 8.77313e-16
0.0001801 0.99995 8.37289e-21 8.99245e-16
0.0001802 0.99995 8.58439e-21 9.21714e-16
0.0001803 0.99995 8.80113e-21 9.44732e-16
0.0001804 0.99995 9.02323e-21 9.68314e-16
0.0001805 0.99995 9.25083e-21 9.92471e-16
0.0001806 0.99995 9.48406e-21 1.01722e-15
0.0001807 0.99995 9.72306e-21 1.04257e-15
0.0001808 0.99995 9.96796e-21 1.06854e-15
0.0001809 0.99995 1.02189e-20 1.09515e-15
0.000181 0.99995 1.04761e-20 1.1224e-15
0.0001811 0.99995 1.07395e-20 1.15032e-15
0.0001812 0.99995 1.10095e-20 1.17891e-15
0.0001813 0.99995 1.12862e-20 1.2082e-15
0.0001814 0.99995 1.15696e-20 1.23821e-15
0.0001815 0.99995 1.18601e-20 1.26894e-15
0.0001816 0.99995 1.21577e-20 1.30042e-15
0.0001817 0.99995 1.24626e-20 1.33267e-15
0.0001818 0.99995 1.2775e-20 1.3657e-15
0.0001819 0.99995 1.30951e-20 1.39953e-15
0.000182 0.99995 1.3423e-20 1.43417e-15
0.0001821 0.99995 1.3759e-20 1.46966e-15
0.0001822 0.99995 1.41032e-20 1.50601e-15
0.0001823 0.99995 1.44559e-20 1.54324e-15
0.0001824 0.99995 1.48173e-20 1.58137e-15
0.0001825 0.99995 1.51875e-20 1.62042e-15
0.0001826 0.99995 1.55667e-20 1.66042e-15
0.0001827 0.99995 1.59553e-20 1.70138e-15
0.0001828 0.99995 1.63533e-20 1.74333e-15
0.0001829 0.99995 1.67611e-20 1.78629e-15
0.000183 0.99995 1.71788e-20 1.83029e-15
0.0001831 0.99995 1.76068e-20 1.87534e-15
0.0001832 0.99995 1.80452e-20 1.92149e-15
0.0001833 0.99995 1.84943e-20 1.96874e-15
0.0001834 0.99995 1.89543e-20 2.01714e-15
0.0001835 0.99995 1.94256e-20 2.06669e-15
0.0001836 0.99995 1.99084e-20 2.11744e-15
0.0001837 0.99995 2.04029e-20 2.16941e-15
0.0001838 0.99995 2.09094e-20 2.22262e-15
0.0001839 0.99995 2.14283e-20 2.27711e-15
0.000184 0.99995 2.19598e-20 2.33291e-15
0.0001841 0.99995 2.25043e-20 2.39004e-15
0.0001842 0.99995 2.30619e-20 2.44855e-15
0.0001843 0.99995 2.36331e-20 2.50845e-15
0.0001844 0.99995 2.42182e-20 2.56979e-15
0.0001845 0.99995 2.48174e-20 2.6326e-15
0.0001846 0.99995 2.54312e-20 2.69691e-15
0.0001847 0.99995 2.60599e-20 2.76275e-15
0.0001848 0.99995 2.67038e-20 2.83017e-15
0.0001849 0.99995 2.73633e-20 2.8992e-15
0.000185 0.99995 2.80387e-20 2.96987e-15
0.0001851 0.99995 2.87305e-20 3.04223e-15
0.0001852 0.99995 2.9439e-20 3.11631e-15
0.0001853 0.99995 3.01646e-20 3.19216e-15
0.0001854 0.99995 3.09078e-20 3.26981e-15
0.0001855 0.99995 3.16689e-20 3.34931e-15
0.0001856 0.99995 3.24484e-20 3.4307e-15
0.0001857 0.99995 3.32466e-20 3.51403e-15
0.0001858 0.99995 3.40642e-20 3.59933e-15
0.0001859 0.99995 3.49014e-20 3.68666e-15
0.000186 0.99995 3.57587e-20 3.77606e-15
0.0001861 0.99995 3.66367e-20 3.86758e-15
0.0001862 0.99995 3.75358e-20 3.96127e-15
0.0001863 0.99995 3.84566e-20 4.05718e-15
0.0001864 0.99995 3.93995e-20 4.15536e-15
0.0001865 0.99995 4.0365e-20 4.25587e-15
0.0001866 0.99995 4.13537e-20 4.35875e-15
0.0001867 0.99995 4.23661e-20 4.46406e-15
0.0001868 0.99995 4.34028e-20 4.57186e-15
0.0001869 0.99995 4.44644e-20 4.6822e-15
0.000187 0.99995 4.55514e-20 4.79515e-15
0.0001871 0.99995 4.66644e-20 4.91076e-15
0.0001872 0.99995 4.78041e-20 5.0291e-15
0.0001873 0.99995 4.8971e-20 5.15022e-15
0.0001874 0.99995 5.01659e-20 5.2742e-15
0.0001875 0.99995 5.13893e-20 5.40109e-15
0.0001876 0.99995 5.26419e-20 5.53097e-15
0.0001877 0.99995 5.39245e-20 5.6639e-15
0.0001878 0.99995 5.52376e-20 5.79995e-15
0.0001879 0.99995 5.65821e-20 5.9392e-15
0.000188 0.99995 5.79586e-20 6.08171e-15
0.0001881 0.99995 5.9368e-20 6.22757e-15
0.0001882 0.99995 6.08109e-20 6.37685e-15
0.0001883 0.99995 6.22881e-20 6.52962e-15
0.0001884 0.99995 6.38005e-20 6.68597e-15
0.0001885 0.99995 6.53489e-20 6.84598e-15
0.0001886 0.99995 6.69341e-20 7.00973e-15
0.0001887 0.99995 6.85569e-20 7.17732e-15
0.0001888 0.99995 7.02183e-20 7.34881e-15
0.0001889 0.99995 7.19191e-20 7.52431e-15
0.000189 0.99995 7.36603e-20 7.70391e-15
0.0001891 0.99995 7.54427e-20 7.88769e-15
0.0001892 0.99995 7.72674e-20 8.07576e-15
0.0001893 0.99995 7.91353e-20 8.26821e-15
0.0001894 0.99995 8.10475e-20 8.46514e-15
0.0001895 0.99995 8.30049e-20 8.66665e-15
0.0001896 0.99995 8.50086e-20 8.87285e-15
0.0001897 0.99995 8.70597e-20 9.08385e-15
0.0001898 0.99995 8.91592e-20 9.29975e-15
0.0001899 0.99995 9.13083e-20 9.52066e-15
0.00019 0.99995 9.35082e-20 9.74669e-15
0.0001901 0.99995 9.57599e-20 9.97797e-15
0.0001902 0.99995 9.80647e-20 1.02146e-14
0.0001903 0.99995 1.00424e-19 1.04567e-14
0.0001904 0.99995 1.02839e-19 1.07045e-14
0.0001905 0.99995 1.0531e-19 1.09579e-14
0.0001906 0.99995 1.0784e-19 1.12173e-14
0.0001907 0.99995 1.10429e-19 1.14826e-14
0.0001908 0.99995 1.13079e-19 1.1754e-14
0.0001909 0.99995 1.15792e-19 1.20317e-14
0.000191 0.99995 1.18568e-19 1.23159e-14
0.0001911 0.99995 1.21409e-19 1.26065e-14
0.0001912 0.99995 1.24317e-19 1.29039e-14
0.0001913 0.99995 1.27294e-19 1.32082e-14
0.0001914 0.99995 1.30339e-19 1.35194e-14
0.0001915 0.99995 1.33457e-19 1.38378e-14
0.0001916 0.99995 1.36647e-19 1.41635e-14
0.0001917 0.99995 1.39912e-19 1.44967e-14
0.0001918 0.99995 1.43253e-19 1.48376e-14
0.0001919 0.99995 1.46673e-19 1.51863e-14
0.000192 0.99995 1.50172e-19 1.5543e-14
0.0001921 0.99995 1.53754e-19 1.59078e-14
0.0001922 0.99995 1.57418e-19 1.62811e-14
0.0001923 0.99995 1.61169e-19 1.66629e-14
0.0001924 0.99995 1.65006e-19 1.70534e-14
0.0001925 0.99995 1.68934e-19 1.74529e-14
0.0001926 0.99995 1.72952e-19 1.78615e-14
0.0001927 0.99995 1.77065e-19 1.82794e-14
0.0001928 0.99995 1.81273e-19 1.87069e-14
0.0001929 0.99995 1.85579e-19 1.91441e-14
0.000193 0.99995 1.89985e-19 1.95914e-14
0.0001931 0.99995 1.94493e-19 2.00488e-14
0.0001932 0.99995 1.99107e-19 2.05166e-14
0.0001933 0.99995 2.03827e-19 2.09951e-14
0.0001934 0.99995 2.08657e-19 2.14845e-14
0.0001935 0.99995 2.13599e-19 2.19851e-14
0.0001936 0.99995 2.18655e-19 2.2497e-14
0.0001937 0.99995 2.23829e-19 2.30206e-14
0.0001938 0.99995 2.29123e-19 2.3556e-14
0.0001939 0.99995 2.34539e-19 2.41036e-14
0.000194 0.99995 2.4008e-19 2.46636e-14
0.0001941 0.99995 2.4575e-19 2.52364e-14
0.0001942 0.99995 2.51551e-19 2.58221e-14
0.0001943 0.99995 2.57485e-19 2.6421e-14
0.0001944 0.99995 2.63557e-19 2.70336e-14
0.0001945 0.99995 2.69769e-19 2.766e-14
0.0001946 0.99995 2.76124e-19 2.83005e-14
0.0001947 0.99995 2.82626e-19 2.89555e-14
0.0001948 0.99995 2.89277e-19 2.96254e-14
0.0001949 0.99995 2.96082e-19 3.03103e-14
0.000195 0.99995 3.03044e-19 3.10107e-14
0.0001951 0.99995 3.10165e-19 3.17269e-14
0.0001952 0.99995 3.17451e-19 3.24592e-14
0.0001953 0.99995 3.24904e-19 3.3208e-14
0.0001954 0.99995 3.32528e-19 3.39737e-14
0.0001955 0.99995 3.40327e-19 3.47566e-14
0.0001956 0.99995 3.48306e-19 3.55571e-14
0.0001957 0.99995 3.56467e-19 3.63756e-14
0.0001958 0.99995 3.64816e-19 3.72125e-14
0.0001959 0.99995 3.73356e-19 3.80681e-14
0.000196 0.99995 3.82092e-19 3.8943e-14
0.0001961 0.99995 3.91027e-19 3.98374e-14
0.0001962 0.99995 4.00168e-19 4.07519e-14
0.0001963 0.99995 4.09517e-19 4.16869e-14
0.0001964 0.99995 4.1908e-19 4.26428e-14
0.0001965 0.99995 4.28862e-19 4.362e-14
0.0001966 0.99995 4.38867e-19 4.46192e-14
0.0001967 0.99995 4.491e-19 4.56406e-14
0.0001968 0.99995 4.59567e-19 4.66848e-14
0.0001969 0.99995 4.70273e-19 4.77524e-14
0.000197 0.99995 4.81223e-19 4.88437e-14
0.0001971 0.99995 4.92422e-19 4.99594e-14
0.0001972 0.99995 5.03877e-19 5.10999e-14
0.0001973 0.99995 5.15592e-19 5.22659e-14
0.0001974 0.99995 5.27574e-19 5.34577e-14
0.0001975 0.99995 5.39828e-19 5.46761e-14
0.0001976 0.99995 5.5236e-19 5.59215e-14
0.0001977 0.99995 5.65178e-19 5.71947e-14
0.0001978 0.99995 5.78286e-19 5.8496e-14
0.0001979 0.99995 5.91692e-19 5.98263e-14
0.000198 0.99995 6.05402e-19 6.1186e-14
0.0001981 0.99995 6.19423e-19 6.25759e-14
0.0001982 0.99995 6.33762e-19 6.39965e-14
0.0001983 0.99995 6.48426e-19 6.54486e-14
0.0001984 0.99995 6.63421e-19 6.69328e-14
0.0001985 0.99995 6.78756e-19 6.84499e-14
0.0001986 0.99995 6.94438e-19 7.00004e-14
0.0001987 0.99995 7.10474e-19 7.15852e-14
0.0001988 0.99995 7.26873e-19 7.3205e-14
0.0001989 0.99995 7.43642e-19 7.48604e-14
0.000199 0.99995 7.6079e-19 7.65524e-14
0.0001991 0.99995 7.78324e-19 7.82817e-14
0.0001992 0.99995 7.96254e-19 8.0049e-14
0.0001993 0.99995 8.14588e-19 8.18552e-14
0.0001994 0.99995 8.33335e-19 8.37012e-14
0.0001995 0.99995 8.52505e-19 8.55877e-14
0.0001996 0.99995 8.72105e-19 8.75157e-14
0.0001997 0.99995 8.92147e-19 8.9486e-14
0.0001998 0.99995 9.12639e-19 9.14995e-14
0.0001999 0.99995 9.33592e-19 9.35572e-14
0.0002 0.99995 9.55016e-19 9.56599e-14
0.0002001 0.99995 9.76921e-19 9.78087e-14
0.0002002 0.99995 9.99317e-19 1.00005e-13
0.0002003 0.99995 1.02222e-18 1.02248e-13
0.0002004 0.99995 1.04563e-18 1.04541e-13
0.0002005 0.99995 1.06956e-18 1.06885e-13
0.0002006 0.99995 1.09404e-18 1.09279e-13
0.0002007 0.99995 1.11906e-18 1.11725e-13
0.0002008 0.99995 1.14464e-18 1.14225e-13
0.0002009 0.99995 1.17079e-18 1.16779e-13
0.000201 0.99995 1.19753e-18 1.19389e-13
0.0002011 0.99995 1.22486e-18 1.22056e-13
0.0002012 0.99995 1.25281e-18 1.24781e-13
0.0002013 0.99995 1.28138e-18 1.27565e-13
0.0002014 0.99995 1.31058e-18 1.3041e-13
0.0002015 0.99995 1.34044e-18 1.33316e-13
0.0002016 0.99995 1.37096e-18 1.36286e-13
0.0002017 0.99995 1.40217e-18 1.3932e-13
0.0002018 0.99995 1.43406e-18 1.42419e-13
0.0002019 0.99995 1.46667e-18 1.45586e-13
0.000202 0.99995 1.50001e-18 1.48822e-13
0.0002021 0.99995 1.53408e-18 1.52127e-13
0.0002022 0.99995 1.56891e-18 1.55504e-13
0.0002023 0.99995 1.60452e-18 1.58955e-13
0.0002024 0.99995 1.64091e-18 1.62479e-13
0.0002025 0.99995 1.67812e-18 1.6608e-13
0.0002026 0.99995 1.71615e-18 1.69758e-13
0.0002027 0.99995 1.75502e-18 1.73516e-13
0.0002028 0.99995 1.79475e-18 1.77355e-13
0.0002029 0.99995 1.83537e-18 1.81276e-13
0.000203 0.99995 1.87688e-18 1.85282e-13
0.0002031 0.99995 1.91931e-18 1.89374e-13
0.0002032 0.99995 1.96268e-18 1.93554e-13
0.0002033 0.99995 2.00701e-18 1.97824e-13
0.0002034 0.99995 2.05232e-18 2.02186e-13
0.0002035 0.99995 2.09863e-18 2.06641e-13
0.0002036 0.99995 2.14596e-18 2.11192e-13
0.0002037 0.99995 2.19434e-18 2.15841e-13
0.0002038 0.99995 2.24378e-18 2.20589e-13
0.0002039 0.99995 2.29432e-18 2.25438e-13
0.000204 0.99995 2.34596e-18 2.30392e-13
0.0002041 0.99995 2.39875e-18 2.35451e-13
0.0002042 0.99995 2.45269e-18 2.40619e-13
0.0002043 0.99995 2.50782e-18 2.45897e-13
0.0002044 0.99995 2.56417e-18 2.51288e-13
0.0002045 0.99995 2.62175e-18 2.56794e-13
0.0002046 0.99995 2.6806e-18 2.62417e-13
0.0002047 0.99995 2.74074e-18 2.6816e-13
0.0002048 0.99995 2.8022e-18 2.74025e-13
0.0002049 0.99995 2.86501e-18 2.80015e-13
0.000205 0.99995 2.9292e-18 2.86133e-13
0.0002051 0.99995 2.99479e-18 2.92381e-13
0.0002052 0.99995 3.06183e-18 2.98761e-13
0.0002053 0.99995 3.13032e-18 3.05277e-13
0.0002054 0.99995 3.20032e-18 3.11932e-13
0.0002055 0.99995 3.27185e-18 3.18727e-13
0.0002056 0.99995 3.34495e-18 3.25666e-13
0.0002057 0.99995 3.41964e-18 3.32753e-13
0.0002058 0.99995 3.49596e-18 3.39989e-13
0.0002059 0.99995 3.57395e-18 3.47379e-13
0.000206 0.99995 3.65364e-18 3.54925e-13
0.0002061 0.99995 3.73507e-18 3.6263e-13
0.0002062 0.99995 3.81828e-18 3.70499e-13
0.0002063 0.99995 3.9033e-18 3.78533e-13
0.0002064 0.99995 3.99017e-18 3.86737e-13
0.0002065 0.99995 4.07893e-18 3.95113e-13
0.0002066 0.99995 4.16963e-18 4.03667e-13
0.0002067 0.99995 4.26229e-18 4.124e-13
0.0002068 0.99995 4.35698e-18 4.21317e-13
