# x psi_r psi_i psi2 
 0.000000e+00  1.775500e-08 -1.355968e-08 4.991049e-16
 4.094094e-01  1.214653e+00 -2.607957e-01 1.543397e+00
 4.104104e-01  1.302037e+00  3.772060e-03 1.695316e+00
 4.114114e-01  1.325262e+00  2.869627e-01 1.838667e+00
 4.124124e-01  1.277240e+00  5.751849e-01 1.962179e+00
 4.134134e-01  1.154527e+00  8.535242e-01 2.061437e+00
 4.144144e-01  9.579259e-01  1.106427e+00 2.141803e+00
 4.154154e-01  6.928365e-01  1.318488e+00 2.218432e+00
 4.164164e-01  3.693566e-01  1.475285e+00 2.312890e+00
 4.174174e-01  2.044639e-03  1.564256e+00 2.446902e+00
 4.184184e-01 -3.906193e-01  1.575541e+00 2.634914e+00
 4.194194e-01 -7.871119e-01  1.502772e+00 2.877869e+00
 4.204204e-01 -1.164003e+00  1.343738e+00 3.160536e+00
 4.214214e-01 -1.497342e+00  1.100895e+00 3.454002e+00
 4.224224e-01 -1.764161e+00  7.816475e-01 3.723236e+00
 4.234234e-01 -1.944058e+00  3.983818e-01 3.938071e+00
 4.244244e-01 -2.020693e+00 -3.180141e-02 4.084212e+00
 4.254254e-01 -1.983142e+00 -4.876604e-01 4.170666e+00
 4.264264e-01 -1.826958e+00 -9.447119e-01 4.230258e+00
 4.274274e-01 -1.554891e+00 -1.376415e+00 4.312204e+00
 4.284284e-01 -1.177142e+00 -1.755624e+00 4.467881e+00
 4.294294e-01 -7.111724e-01 -2.056218e+00 4.733798e+00
 4.304304e-01 -1.809760e-01 -2.254841e+00 5.117060e+00
 4.314314e-01  3.840854e-01 -2.332628e+00 5.588675e+00
 4.324324e-01  9.509078e-01 -2.276813e+00 6.088102e+00
 4.334334e-01  1.484573e+00 -2.082069e+00 6.538968e+00
 4.344344e-01  1.950538e+00 -1.751489e+00 6.872313e+00
 4.354354e-01  2.316878e+00 -1.297065e+00 7.050301e+00
 4.364364e-01  2.556513e+00 -7.396106e-01 7.082782e+00
 4.374374e-01  2.649186e+00 -1.080528e-01 7.029860e+00
 4.384384e-01  2.583131e+00  5.618887e-01 6.988283e+00
 4.394394e-01  2.356221e+00  1.229628e+00 7.063763e+00
 4.404404e-01  1.976576e+00  1.852122e+00 7.337208e+00
 4.414414e-01  1.462472e+00  2.386658e+00 7.834961e+00
 4.424424e-01  8.416236e-01  2.793818e+00 8.513747e+00
 4.434434e-01  1.497491e-01  3.040439e+00 9.266693e+00
 4.444444e-01 -5.714133e-01  3.102323e+00 9.950920e+00
 4.454454e-01 -1.276640e+00  2.966501e+00 1.042994e+01
 4.464464e-01 -1.920051e+00  2.632820e+00 1.061834e+01
 4.474474e-01 -2.458173e+00  2.114718e+00 1.051465e+01
 4.484484e-01 -2.852919e+00  1.439035e+00 1.020997e+01
 4.494494e-01 -3.074396e+00  6.448556e-01 9.867751e+00
 4.504505e-01 -3.103213e+00 -2.186470e-01 9.677738e+00
 4.514515e-01 -2.932240e+00 -1.095204e+00 9.797505e+00
 4.524525e-01 -2.567521e+00 -1.925164e+00 1.029842e+01
 4.534535e-01 -2.028389e+00 -2.649628e+00 1.113489e+01
 4.544545e-01 -1.346574e+00 -3.214779e+00 1.214806e+01
 4.554555e-01 -5.644923e-01 -3.576005e+00 1.310646e+01
 4.564565e-01  2.673855e-01 -3.701587e+00 1.377324e+01
 4.574575e-01  1.093745e+00 -3.575546e+00 1.398080e+01
 4.584585e-01  1.858222e+00 -3.199473e+00 1.368961e+01
 4.594595e-01  2.507296e+00 -2.593086e+00 1.301063e+01
 4.604605e-01  2.994263e+00 -1.793469e+00 1.218214e+01
 4.614615e-01  3.282706e+00 -8.529243e-01 1.150364e+01
 4.624625e-01  3.349501e+00  1.643720e-01 1.124617e+01
 4.634635e-01  3.186770e+00  1.186802e+00 1.156400e+01
 4.644645e-01  2.802960e+00  2.140421e+00 1.243799e+01
 4.654655e-01  2.222539e+00  2.954483e+00 1.366865e+01
 4.664665e-01  1.484690e+00  3.566867e+00 1.492685e+01
 4.674675e-01  6.406284e-01  3.929066e+00 1.584796e+01
 4.684685e-01 -2.498172e-01  4.010225e+00 1.614431e+01
 4.694695e-01 -1.122662e+00  3.799999e+00 1.570036e+01
 4.704705e-01 -1.914340e+00  3.309824e+00 1.461963e+01
 4.714715e-01 -2.566718e+00  2.572595e+00 1.320628e+01
 4.724725e-01 -3.031401e+00  1.640563e+00 1.188084e+01
 4.734735e-01 -3.273843e+00  5.817545e-01 1.105649e+01
 4.744745e-01 -3.275915e+00 -5.250665e-01 1.100731e+01
 4.754755e-01 -3.037855e+00 -1.596283e+00 1.177668e+01
 4.764765e-01 -2.578060e+00 -2.549968e+00 1.314873e+01
 4.774775e-01 -1.932314e+00 -3.312285e+00 1.470507e+01
 4.784785e-01 -1.150511e+00 -3.823551e+00 1.594322e+01
 4.794795e-01 -2.935787e-01 -4.043069e+00 1.643260e+01
 4.804805e-01  5.723236e-01 -3.952771e+00 1.595195e+01
 4.814815e-01  1.379692e+00 -3.558773e+00 1.456842e+01
 4.824825e-01  2.067153e+00 -2.891406e+00 1.263335e+01
 4.834835e-01  2.581122e+00 -2.002697e+00 1.067298e+01
 4.844845e-01  2.886723e+00 -9.628619e-01 9.260271e+00
 4.854855e-01  2.944398e+00  1.456300e-01 8.690688e+00
 4.864865e-01  2.641141e+00  1.223046e+00 8.471467e+00
 4.874875e-01  2.001983e+00  2.136236e+00 8.571439e+00
 4.884885e-01  1.116575e+00  2.767723e+00 8.907028e+00
 4.894895e-01  1.013691e-01  3.037938e+00 9.239340e+00
 4.904905e-01 -9.094665e-01  2.914208e+00 9.319737e+00
 4.914915e-01 -1.785120e+00  2.415627e+00 9.021906e+00
 4.924925e-01 -2.413349e+00  1.610010e+00 8.416386e+00
 4.934935e-01 -2.716487e+00  6.051065e-01 7.745456e+00
 4.944945e-01 -2.660345e+00 -4.659991e-01 7.294590e+00
 4.954955e-01 -2.258984e+00 -1.462412e+00 7.241659e+00
 4.964965e-01 -1.571620e+00 -2.254308e+00 7.551893e+00
 4.974975e-01 -6.945923e-01 -2.739948e+00 7.989775e+00
 4.984985e-01  2.524626e-01 -2.859182e+00 8.238659e+00
 4.994995e-01  1.142650e+00 -2.601003e+00 8.070866e+00
 5.005005e-01  1.859281e+00 -2.004770e+00 7.476030e+00
 5.015015e-01  2.311131e+00 -1.154325e+00 6.673792e+00
 5.025025e-01  2.444538e+00 -1.664799e-01 6.003480e+00
 5.035035e-01  2.249725e+00  8.252118e-01 5.742239e+00
 5.045045e-01  1.761476e+00  1.688426e+00 5.953582e+00
 5.055055e-01  1.053288e+00  2.310144e+00 6.446180e+00
 5.065065e-01  2.267264e-01  2.611411e+00 6.870872e+00
 5.075075e-01 -6.032738e-01  2.557893e+00 6.906755e+00
 5.085085e-01 -1.324256e+00  2.163515e+00 6.434449e+00
 5.095095e-01 -1.841845e+00  1.488307e+00 5.607451e+00
 5.105105e-01 -2.092055e+00  6.289193e-01 4.772234e+00
 5.115115e-01 -2.049634e+00 -2.944112e-01 4.287676e+00
 5.125125e-01 -1.730170e+00 -1.155743e+00 4.329230e+00
 5.135135e-01 -1.187320e+00 -1.839238e+00 4.792525e+00
 5.145145e-01 -5.034689e-01 -2.257345e+00 5.349086e+00
 5.155155e-01  2.210362e-01 -2.357369e+00 5.606043e+00
 5.165165e-01  8.894603e-01 -2.147360e+00 5.402293e+00
 5.175175e-01  1.448366e+00 -1.744727e+00 5.141838e+00
 5.185185e-01  1.853908e+00 -1.207467e+00 4.894952e+00
 5.195195e-01  2.075395e+00 -5.870475e-01 4.651890e+00
 5.205205e-01  2.100742e+00  5.592539e-02 4.416244e+00
 5.215215e-01  1.935980e+00  6.626402e-01 4.187110e+00
 5.225225e-01  1.604667e+00  1.178975e+00 3.964939e+00
 5.235235e-01  1.144701e+00  1.561958e+00 3.750054e+00
 5.245245e-01  6.045129e-01  1.782363e+00 3.542254e+00
 5.255255e-01  3.789535e-02  1.827728e+00 3.342026e+00
 5.265265e-01 -5.011452e-01  1.702325e+00 3.149055e+00
 5.275275e-01 -9.636809e-01  1.426546e+00 2.963714e+00
 5.285285e-01 -1.310230e+00  1.033937e+00 2.785729e+00
 5.295295e-01 -1.514260e+00  5.677206e-01 2.615291e+00
 5.305305e-01 -1.564108e+00  7.595532e-02 2.452203e+00
 5.315315e-01 -1.463535e+00 -3.931271e-01 2.296484e+00
 5.325325e-01 -1.230594e+00 -7.960151e-01 2.148002e+00
 5.335335e-01 -8.952572e-01 -1.097795e+00 2.006640e+00
 5.345345e-01 -4.958492e-01 -1.275316e+00 1.872297e+00
 5.355355e-01 -7.490361e-02 -1.318774e+00 1.744776e+00
 5.365365e-01  3.253110e-01 -1.232130e+00 1.623973e+00
 5.375375e-01  6.669442e-01 -1.031908e+00 1.509650e+00
 5.385385e-01  9.201576e-01 -7.449750e-01 1.401678e+00
 5.395395e-01  1.065656e+00 -4.052033e-01 1.299812e+00
 5.405405e-01  1.096089e+00 -4.974761e-02 1.203885e+00
 5.415415e-01  1.016097e+00  2.849750e-01 1.113664e+00
 5.425425e-01  8.411817e-01  5.668839e-01 1.028944e+00
 5.435435e-01  5.954603e-01  7.713195e-01 9.495067e-01
 5.445445e-01  3.087038e-01  8.830777e-01 8.751243e-01
 5.455455e-01  1.289948e-02  8.974537e-01 8.055896e-01
 5.465465e-01 -2.611733e-01  8.200319e-01 7.406638e-01
 5.475475e-01 -4.870898e-01  6.655001e-01 6.801469e-01
 5.485485e-01 -6.452373e-01  4.554906e-01 6.238029e-01
 5.495495e-01 -7.244468e-01  2.158956e-01 5.714341e-01
 5.505506e-01 -7.225870e-01 -2.617876e-02 5.228173e-01
 5.515516e-01 -6.461965e-01 -2.453275e-01 4.777555e-01
 5.525526e-01 -5.091735e-01 -4.204593e-01 4.360436e-01
 5.535536e-01 -3.307953e-01 -5.367137e-01 3.974871e-01
 5.545546e-01 -1.332535e-01 -5.866373e-01 3.618999e-01
 5.555556e-01  6.092757e-02 -5.704224e-01 3.290939e-01
 5.565566e-01  2.313645e-01 -4.953491e-01 2.989003e-01
 5.575576e-01  3.618505e-01 -3.744420e-01 2.711426e-01
 5.585586e-01  4.418185e-01 -2.246382e-01 2.456659e-01
 5.595596e-01  4.670490e-01 -6.461171e-02 2.223095e-01
 5.605606e-01  4.396507e-01  8.739326e-02 2.009303e-01
 5.615616e-01  3.673127e-01  2.155608e-01 1.813851e-01
 5.625626e-01  2.620168e-01  3.080408e-01 1.635419e-01
 5.635636e-01  1.383412e-01  3.579621e-01 1.472752e-01
 5.645646e-01  1.162945e-02  3.637702e-01 1.324640e-01
 5.655656e-01 -1.038068e-01  3.289725e-01 1.189988e-01
 5.665666e-01 -1.962013e-01  2.612967e-01 1.067709e-01
 5.675676e-01 -2.574551e-01  1.714681e-01 9.568445e-02
 5.685686e-01 -2.837265e-01  7.171492e-02 8.564376e-02
 5.695696e-01 -2.755025e-01 -2.574557e-02 7.656444e-02
 5.705706e-01 -2.371451e-01 -1.101188e-01 6.836397e-02
 5.715716e-01 -1.760482e-01 -1.731326e-01 6.096787e-02
 5.725726e-01 -1.014953e-01 -2.097731e-01 5.430605e-02
 5.735736e-01 -2.341645e-02 -2.185515e-01 4.831307e-02
 5.745746e-01  4.883795e-02 -2.013571e-01 4.292983e-02
 5.755756e-01  1.075265e-01 -1.629035e-01 3.809952e-02
 5.765766e-01  1.472793e-01 -1.099140e-01 3.377229e-02
 5.775776e-01  1.654917e-01 -5.012198e-02 2.989971e-02
 5.785786e-01  1.623676e-01  8.733386e-03 2.643950e-02
 5.795796e-01  1.406078e-01  5.983799e-02 2.335113e-02
 5.805806e-01  1.048432e-01  9.801295e-02 2.059863e-02
 5.815816e-01  6.087558e-02  1.201781e-01 1.814860e-02
 5.825826e-01  1.486609e-02  1.254969e-01 1.597046e-02
 5.835836e-01 -2.745375e-02  1.152529e-01 1.403695e-02
 5.845846e-01 -6.142522e-02  9.246220e-02 1.232232e-02
 5.855856e-01 -8.392243e-02  6.132967e-02 1.080430e-02
 5.865866e-01 -9.356326e-02  2.659910e-02 9.461597e-03
 5.875876e-01 -9.069610e-02 -7.080082e-03 8.275911e-03
 5.885886e-01 -7.716072e-02 -3.572343e-02 7.229940e-03
 5.895896e-01 -5.590132e-02 -5.642354e-02 6.308573e-03
 5.905906e-01 -3.047103e-02 -6.759808e-02 5.497985e-03
 5.915916e-01 -4.525476e-03 -6.903049e-02 4.785688e-03
 5.925926e-01  1.865264e-02 -6.174803e-02 4.160740e-03
 5.935936e-01  3.651796e-02 -4.774258e-02 3.612915e-03
 5.945946e-01  4.750360e-02 -2.961336e-02 3.133543e-03
 5.955956e-01  5.109967e-02 -1.015965e-02 2.714394e-03
 5.965966e-01  4.779807e-02  7.993089e-03 2.348545e-03
 5.975976e-01  3.890476e-02  2.271406e-02 2.029509e-03
 5.985986e-01  2.627887e-02  3.257497e-02 1.751708e-03
 5.995996e-01  1.202091e-02  3.695428e-02 1.510121e-03
 6.006006e-01 -1.823741e-03  3.601280e-02 1.300248e-03
 6.016016e-01 -1.352837e-02  3.058138e-02 1.118238e-03
 6.026026e-01 -2.186557e-02  2.196342e-02 9.604949e-04
 6.036036e-01 -2.620943e-02  1.170992e-02 8.240567e-04
 6.046046e-01 -2.653688e-02  1.379067e-03 7.061077e-04
 6.056056e-01 -2.335771e-02 -7.665251e-03 6.043388e-04
 6.066066e-01 -1.757390e-02 -1.441382e-02 5.166002e-04
 6.076076e-01 -1.031272e-02 -1.829525e-02 4.410684e-04
 6.086086e-01 -2.742505e-03 -1.919934e-02 3.761360e-04
 6.096096e-01  4.085238e-03 -1.742613e-02 3.203591e-04
 6.106106e-01  9.365712e-03 -1.359519e-02 2.725457e-04
 6.116116e-01  1.261231e-02 -8.514539e-03 2.315677e-04
 6.126126e-01  1.368326e-02 -3.049802e-03 1.965329e-04
 6.136136e-01  1.274993e-02  2.005687e-03 1.665835e-04
 6.146146e-01  1.023397e-02  6.025168e-03 1.410368e-04
 6.156156e-01  6.711018e-03  8.615309e-03 1.192613e-04
 6.166166e-01  2.813517e-03  9.633708e-03 1.007242e-04
 6.176176e-01 -8.682723e-04  9.177054e-03 8.497222e-05
 6.186186e-01 -3.858658e-03  7.529919e-03 7.158892e-05
 6.196196e-01 -5.849809e-03  5.101955e-03 6.025021e-05
 6.206206e-01 -6.717177e-03  2.348919e-03 5.063788e-05
 6.216216e-01 -6.513685e-03 -2.943914e-04 4.251475e-05
 6.226226e-01 -5.433004e-03 -2.475844e-03 3.564734e-05
 6.236236e-01 -3.764664e-03 -3.960118e-03 2.985523e-05
 6.246246e-01 -1.835529e-03 -4.648163e-03 2.497459e-05
 6.256256e-01  3.921053e-05 -4.567600e-03 2.086450e-05
 6.266266e-01  1.602451e-03 -3.852974e-03 1.741326e-05
 6.276276e-01  2.680236e-03 -2.707016e-03 1.451160e-05
 6.286286e-01  3.197128e-03 -1.364177e-03 1.208260e-05
 6.296296e-01  3.169024e-03 -4.873940e-05 1.004509e-05
 6.306306e-01  2.689633e-03  1.053121e-03 8.343191e-06
 6.316316e-01  1.901820e-03  1.817532e-03 6.920343e-06
 6.326326e-01  9.718383e-04  2.188324e-03 5.733233e-06
 6.336336e-01  5.843297e-05  2.177492e-03 4.744888e-06
 6.346346e-01 -7.066065e-04  1.849748e-03 3.920859e-06
 6.356356e-01 -1.236343e-03  1.307318e-03 3.237625e-06
 6.366366e-01 -1.491708e-03  6.659777e-04 2.668720e-06
 6.376376e-01 -1.482205e-03  3.831104e-05 2.198400e-06
 6.386386e-01 -1.253972e-03 -4.852736e-04 1.807936e-06
 6.396396e-01 -8.794108e-04 -8.438545e-04 1.485454e-06
 6.406406e-01 -4.394135e-04 -1.012892e-03 1.219035e-06
 6.416416e-01 -1.221479e-05 -9.993564e-04 9.988624e-07
 6.426426e-01  3.405020e-04 -8.379053e-04 8.180269e-07
 6.436436e-01  5.777886e-04 -5.784877e-04 6.684877e-07
 6.446446e-01  6.845845e-04 -2.785450e-04 5.462432e-07
 6.456456e-01  6.672559e-04  9.467103e-06 4.453200e-07
 6.466466e-01  5.512844e-04  2.429518e-04 3.629401e-07
 6.476476e-01  3.717300e-04  3.963755e-04 2.952967e-07
 6.486486e-01  1.684103e-04  4.599908e-04 2.399536e-07
 6.496496e-01 -2.337669e-05  4.408537e-04 1.948984e-07
 6.506507e-01 -1.753561e-04  3.565597e-04 1.578846e-07
 6.516517e-01 -2.716655e-04  2.328118e-04 1.280035e-07
 6.526527e-01 -3.069861e-04  9.578463e-05 1.034152e-07
 6.536537e-01 -2.876424e-04 -2.997178e-05 8.363647e-08
 6.546547e-01 -2.263999e-04 -1.272247e-04 6.744305e-08
 6.556557e-01 -1.413601e-04 -1.854192e-04 5.436293e-08
 6.566567e-01 -5.004109e-05 -2.031861e-04 4.378871e-08
 6.576577e-01  3.128557e-05 -1.848824e-04 3.516031e-08
 6.586587e-01  9.199639e-05 -1.408187e-04 2.829325e-08
 6.596597e-01  1.258002e-04 -8.254751e-05 2.263979e-08
 6.606607e-01  1.329206e-04 -2.268668e-05 1.818257e-08
 6.616617e-01  1.169028e-04  2.922818e-05 1.452055e-08
 6.626627e-01  8.533452e-05  6.584886e-05 1.161805e-08
 6.636637e-01  4.594417e-05  8.465369e-05 9.277114e-09
 6.646647e-01  7.182025e-06  8.562454e-05 7.383142e-09
 6.656657e-01 -2.516589e-05  7.257371e-05 5.900265e-09
 6.666667e-01 -4.659038e-05  5.000412e-05 4.671076e-09
 6.676677e-01 -5.617672e-05  2.398313e-05 3.731015e-09
 6.686687e-01 -5.426821e-05 -9.019248e-07 2.945852e-09
 6.696697e-01 -4.393920e-05 -2.031344e-05 2.343289e-09
 6.706707e-01 -2.819120e-05 -3.253058e-05 1.852983e-09
 6.716717e-01 -1.119821e-05 -3.655856e-05 1.461929e-09
 6.726727e-01  4.346910e-06 -3.380002e-05 1.161337e-09
 6.736737e-01  1.569633e-05 -2.571621e-05 9.076980e-10
 6.746747e-01  2.220650e-05 -1.517311e-05 7.233518e-10
 6.756757e-01  2.336384e-05 -4.084539e-06 5.625526e-10
 6.766767e-01  2.049230e-05  5.156508e-06 4.465238e-10
 6.776777e-01  1.452611e-05  1.173475e-05 3.487122e-10
 6.786787e-01  7.539505e-06  1.470248e-05 2.730072e-10
 6.796797e-01  5.602980e-07  1.468297e-05 2.159036e-10
 6.806807e-01 -4.815407e-06  1.194565e-05 1.658868e-10
 6.816817e-01 -8.380915e-06  7.909353e-06 1.327976e-10
 6.826827e-01 -9.520798e-06  3.196334e-06 1.008621e-10
 6.836837e-01 -8.935118e-06 -8.678641e-07 8.058953e-11
 6.846847e-01 -6.725536e-06 -4.061479e-06 6.172844e-11
 6.856857e-01 -4.003892e-06 -5.663388e-06 4.810511e-11
 6.866867e-01 -9.961539e-07 -6.080995e-06 3.797082e-11
 6.876877e-01  1.338573e-06 -5.159633e-06 2.841359e-11
 6.886887e-01  3.092346e-06 -3.693658e-06 2.320572e-11
 6.896897e-01  3.724153e-06 -1.732651e-06 1.687139e-11
 6.906907e-01  3.722253e-06 -6.646212e-08 1.385958e-11
 6.916917e-01  2.878689e-06  1.396249e-06 1.023636e-11
 6.926927e-01  1.879861e-06  2.115410e-06 8.008838e-12
 6.936937e-01  5.985489e-07  2.446090e-06 6.341617e-12
 6.946947e-01 -3.292491e-07  2.100889e-06 4.522140e-12
 6.956957e-01 -1.151019e-06  1.607300e-06 3.908258e-12
 6.966967e-01 -1.407222e-06  7.809314e-07 2.590128e-12
 6.976977e-01 -1.510300e-06  1.544417e-07 2.304859e-12
 6.986987e-01 -1.149008e-06 -5.046679e-07 1.574909e-12
 6.996997e-01 -8.212966e-07 -7.683019e-07 1.264816e-12
 7.007007e-01 -2.586259e-07 -9.748142e-07 1.017150e-12
 7.017017e-01  6.130523e-08 -8.062231e-07 6.537540e-13
 7.027027e-01  4.511523e-07 -6.712006e-07 6.540486e-13
 7.037037e-01  5.086159e-07 -3.001684e-07 3.487912e-13
 7.047047e-01  6.111837e-07 -1.023015e-07 3.840111e-13
 7.057057e-01  4.213426e-07  2.072638e-07 2.204878e-13
 7.067067e-01  3.490278e-07  2.650473e-07 1.920705e-13
 7.077077e-01  7.776237e-08  3.957248e-07 1.626451e-13
 7.087087e-01  6.252111e-09  2.838943e-07 8.063505e-14
 7.097097e-01 -1.967965e-07  2.794569e-07 1.168250e-13
 7.107107e-01 -1.662887e-07  8.952026e-08 3.566582e-14
 7.117117e-01 -2.565458e-07  6.068061e-08 6.949789e-14
 7.127127e-01 -1.312383e-07 -1.033756e-07 2.791000e-14
 7.137137e-01 -1.542567e-07 -7.767835e-08 2.982907e-14
 7.147147e-01 -3.901211e-11 -1.714535e-07 2.939629e-14
 7.157157e-01 -2.455603e-08 -8.163821e-08 7.267795e-15
 7.167167e-01  1.011670e-07 -1.240774e-07 2.562995e-14
 7.177177e-01  3.746104e-08 -6.960075e-09 1.451772e-15
 7.187187e-01  1.194811e-07 -4.137827e-08 1.598789e-14
 7.197197e-01  2.131696e-08  6.343461e-08 4.478362e-15
 7.207207e-01  7.865935e-08  7.925227e-09 6.250103e-15
 7.217217e-01 -2.798643e-08  8.514829e-08 8.033472e-15
 7.227227e-01  3.086571e-08  6.631069e-09 9.966629e-16
 7.237237e-01 -6.323322e-08  6.494542e-08 8.216347e-15
 7.247247e-01  1.017088e-08 -2.175259e-08 5.766220e-16
 7.257257e-01 -6.707101e-08  3.425537e-08 5.671951e-15
 7.267267e-01  1.785794e-08 -4.613198e-08 2.447066e-15
 7.277277e-01 -5.055792e-08  1.766294e-08 2.868082e-15
 7.287287e-01  3.582829e-08 -5.176996e-08 3.963796e-15
 7.297297e-01 -3.340947e-08  1.953260e-08 1.497715e-15
 7.307307e-01  4.715610e-08 -4.295893e-08 4.069167e-15
 7.317317e-01 -2.701530e-08  2.996544e-08 1.627754e-15
 7.327327e-01  4.691568e-08 -3.176432e-08 3.210053e-15
 7.337337e-01 -3.046409e-08  3.774897e-08 2.353045e-15
 7.347347e-01  4.018195e-08 -2.645614e-08 2.314516e-15
 7.357357e-01 -3.662468e-08  3.850836e-08 2.824261e-15
 7.367367e-01  3.413942e-08 -2.760501e-08 1.927537e-15
 7.377377e-01 -3.976218e-08  3.461615e-08 2.779309e-15
 7.387387e-01  3.225268e-08 -3.114648e-08 2.010339e-15
 7.397397e-01 -3.881662e-08  3.054094e-08 2.439479e-15
 7.407407e-01  3.357820e-08 -3.324658e-08 2.232831e-15
 7.417417e-01 -3.601344e-08  2.884082e-08 2.128761e-15
 7.427427e-01  3.541138e-08 -3.282707e-08 2.331582e-15
 7.437437e-01 -3.383813e-08  2.927335e-08 2.001948e-15
 7.447447e-01  3.595362e-08 -3.105053e-08 2.256798e-15
 7.457457e-01 -3.320032e-08  3.024454e-08 2.016994e-15
 7.467467e-01  3.514150e-08 -2.948685e-08 2.104399e-15
 7.477477e-01 -3.352770e-08  3.053660e-08 2.056590e-15
 7.487487e-01  3.388959e-08 -2.883326e-08 1.979862e-15
 7.497497e-01 -3.385069e-08  2.998224e-08 2.044803e-15
 7.507508e-01  3.299743e-08 -2.883200e-08 1.920115e-15
 7.517518e-01 -3.366601e-08  2.909259e-08 1.979779e-15
 7.527528e-01  3.264200e-08 -2.889700e-08 1.900536e-15
 7.537538e-01 -3.307201e-08  2.837994e-08 1.899179e-15
 7.547548e-01  3.254497e-08 -2.868045e-08 1.881744e-15
 7.557558e-01 -3.241597e-08  2.799486e-08 1.834508e-15
 7.567568e-01  3.238441e-08 -2.820676e-08 1.844371e-15
 7.577578e-01 -3.192960e-08  2.779063e-08 1.791819e-15
 7.587588e-01  3.204426e-08 -2.767814e-08 1.792914e-15
 7.597598e-01 -3.161864e-08  2.756866e-08 1.759770e-15
 7.607608e-01  3.159895e-08 -2.724525e-08 1.740797e-15
 7.617618e-01 -3.136670e-08  2.724548e-08 1.726186e-15
 7.627628e-01  3.116831e-08 -2.692348e-08 1.696337e-15
 7.637638e-01 -3.107744e-08  2.685721e-08 1.687117e-15
 7.647648e-01  3.080931e-08 -2.664696e-08 1.659274e-15
 7.657658e-01 -3.073431e-08  2.647548e-08 1.645549e-15
 7.667668e-01  3.050499e-08 -2.635533e-08 1.625158e-15
 7.677678e-01 -3.037362e-08  2.613801e-08 1.605753e-15
 7.687688e-01  3.021263e-08 -2.603475e-08 1.590611e-15
 7.697698e-01 -3.003225e-08  2.583762e-08 1.569518e-15
 7.707708e-01  2.990741e-08 -2.570495e-08 1.555198e-15
 7.717718e-01 -2.972008e-08  2.554925e-08 1.536047e-15
 7.727728e-01  2.959159e-08 -2.538831e-08 1.520228e-15
 7.737738e-01 -2.942603e-08  2.525698e-08 1.503806e-15
 7.747748e-01  2.927936e-08 -2.509168e-08 1.486873e-15
 7.757758e-01 -2.913640e-08  2.496117e-08 1.471990e-15
 7.767768e-01  2.898026e-08 -2.480908e-08 1.455346e-15
 7.777778e-01 -2.884615e-08  2.466975e-08 1.440697e-15
 7.787788e-01  2.869436e-08 -2.453227e-08 1.425199e-15
 7.797798e-01 -2.855826e-08  2.438857e-08 1.410377e-15
 7.807808e-01  2.841677e-08 -2.425791e-08 1.395959e-15
 7.817818e-01 -2.827720e-08  2.411782e-08 1.381270e-15
 7.827828e-01  2.814359e-08 -2.398744e-08 1.367459e-15
 7.837838e-01 -2.800487e-08  2.385459e-08 1.353314e-15
 7.847848e-01  2.787443e-08 -2.372346e-08 1.339787e-15
 7.857858e-01 -2.774015e-08  2.359661e-08 1.326316e-15
 7.867868e-01  2.761054e-08 -2.346700e-08 1.313042e-15
 7.877878e-01 -2.748149e-08  2.334330e-08 1.300142e-15
 7.887888e-01  2.735306e-08 -2.321738e-08 1.287237e-15
 7.897898e-01 -2.722773e-08  2.309547e-08 1.274750e-15
 7.907908e-01  2.710197e-08 -2.297363e-08 1.262304e-15
 7.917918e-01 -2.697919e-08  2.285358e-08 1.250163e-15
 7.927928e-01  2.685669e-08 -2.273516e-08 1.238169e-15
 7.937938e-01 -2.673616e-08  2.261755e-08 1.226376e-15
 7.947948e-01  2.661668e-08 -2.250185e-08 1.214781e-15
 7.957958e-01 -2.649874e-08  2.238712e-08 1.203366e-15
 7.967968e-01  2.638178e-08 -2.227399e-08 1.192129e-15
 7.977978e-01 -2.626671e-08  2.216184e-08 1.181087e-15
 7.987988e-01  2.615198e-08 -2.205139e-08 1.170190e-15
 7.997998e-01 -2.603967e-08  2.194150e-08 1.159494e-15
 8.008008e-01  2.592745e-08 -2.183398e-08 1.148955e-15
 8.018018e-01 -2.581741e-08  2.172612e-08 1.138563e-15
 8.028028e-01  2.570797e-08 -2.162138e-08 1.128384e-15
 8.038038e-01 -2.559990e-08  2.151578e-08 1.118284e-15
 8.048048e-01  2.549341e-08 -2.141341e-08 1.108448e-15
 8.058058e-01 -2.538708e-08  2.131032e-08 1.098634e-15
 8.068068e-01  2.528348e-08 -2.120994e-08 1.089116e-15
 8.078078e-01 -2.517905e-08  2.110962e-08 1.079601e-15
 8.088088e-01  2.507794e-08 -2.101089e-08 1.070361e-15
 8.098098e-01 -2.497569e-08  2.091348e-08 1.061159e-15
 8.108108e-01  2.487675e-08 -2.081626e-08 1.052169e-15
 8.118118e-01 -2.477688e-08  2.072163e-08 1.043280e-15
 8.128128e-01  2.467977e-08 -2.062600e-08 1.034523e-15
 8.138138e-01 -2.458255e-08  2.053401e-08 1.025947e-15
 8.148148e-01  2.448695e-08 -2.044012e-08 1.017409e-15
 8.158158e-01 -2.439250e-08  2.035030e-08 1.009129e-15
 8.168168e-01  2.429826e-08 -2.025851e-08 1.000813e-15
 8.178178e-01 -2.420659e-08  2.017041e-08 9.928046e-16
 8.188188e-01  2.411373e-08 -2.008115e-08 9.847249e-16
