# x psi_r psi_i psi2 
 0.000000e+00 -1.550171e-09  1.159726e-08 1.368994e-16
 4.094094e-01  3.721288e-01  1.933110e-01 1.758490e-01
 4.104104e-01  4.624200e-01  2.295106e-01 2.665074e-01
 4.114114e-01  5.347658e-01  2.507866e-01 3.488684e-01
 4.124124e-01  5.818444e-01  2.575712e-01 4.048858e-01
 4.134134e-01  5.974829e-01  2.515883e-01 4.202825e-01
 4.144144e-01  5.772130e-01  2.356551e-01 3.887082e-01
 4.154154e-01  5.187393e-01  2.133675e-01 3.146161e-01
 4.164164e-01  4.222647e-01  1.887088e-01 2.139185e-01
 4.174174e-01  2.906567e-01  1.656027e-01 1.119056e-01
 4.184184e-01  1.294157e-01  1.474658e-01 3.849458e-02
 4.194194e-01 -5.354372e-02  1.367878e-01 2.157783e-02
 4.204204e-01 -2.483094e-01  1.347984e-01 7.982818e-02
 4.214214e-01 -4.435445e-01  1.412418e-01 2.166810e-01
 4.224224e-01 -6.272002e-01  1.543031e-01 4.171896e-01
 4.234234e-01 -7.873012e-01  1.706893e-01 6.489779e-01
 4.244244e-01 -9.127678e-01  1.858806e-01 8.676967e-01
 4.254254e-01 -9.941965e-01  1.945280e-01 1.026268e+00
 4.264264e-01 -1.024559e+00  1.909805e-01 1.086195e+00
 4.274274e-01 -9.997490e-01  1.698910e-01 1.028361e+00
 4.284284e-01 -9.189478e-01  1.268601e-01 8.605585e-01
 4.294294e-01 -7.847657e-01  5.904788e-02 6.193439e-01
 4.304304e-01 -6.031597e-01 -3.429342e-02 3.649776e-01
 4.314314e-01 -3.831086e-01 -1.514365e-01 1.697052e-01
 4.324324e-01 -1.360937e-01 -2.879797e-01 1.014538e-01
 4.334334e-01  1.246097e-01 -4.368812e-01 2.063928e-01
 4.344344e-01  3.847493e-01 -5.887290e-01 4.946338e-01
 4.354354e-01  6.299940e-01 -7.322594e-01 9.330962e-01
 4.364364e-01  8.468171e-01 -8.550862e-01 1.448272e+00
 4.374374e-01  1.023336e+00 -9.446108e-01 1.939506e+00
 4.384384e-01  1.150013e+00 -9.890369e-01 2.300725e+00
 4.394394e-01  1.220210e+00 -9.784282e-01 2.446235e+00
 4.404404e-01  1.230517e+00 -9.057108e-01 2.334483e+00
 4.414414e-01  1.180884e+00 -7.675481e-01 1.983617e+00
 4.424424e-01  1.074512e+00 -5.649927e-01 1.473793e+00
 4.434434e-01  9.175577e-01 -3.038605e-01 9.342433e-01
 4.444444e-01  7.186398e-01  5.238895e-03 5.164706e-01
 4.454454e-01  4.882461e-01  3.472265e-01 3.589505e-01
 4.464464e-01  2.380288e-01  7.032511e-01 5.512198e-01
 4.474474e-01 -1.989125e-02  1.051713e+00 1.106497e+00
 4.484484e-01 -2.736248e-01  1.369579e+00 1.950618e+00
 4.494494e-01 -5.121027e-01  1.633886e+00 2.931831e+00
 4.504505e-01 -7.255880e-01  1.823354e+00 3.851098e+00
 4.514515e-01 -9.060116e-01  1.919987e+00 4.507206e+00
 4.524525e-01 -1.047202e+00  1.910538e+00 4.746788e+00
 4.534535e-01 -1.144929e+00  1.787739e+00 4.506873e+00
 4.544545e-01 -1.196869e+00  1.551182e+00 3.838662e+00
 4.554555e-01 -1.202422e+00  1.207779e+00 2.904549e+00
 4.564565e-01 -1.162524e+00  7.717420e-01 1.947048e+00
 4.574575e-01 -1.079373e+00  2.640623e-01 1.234775e+00
 4.584585e-01 -9.562299e-01 -2.884917e-01 9.976030e-01
 4.594595e-01 -7.971885e-01 -8.548211e-01 1.366229e+00
 4.604605e-01 -6.070807e-01 -1.401296e+00 2.332178e+00
 4.614615e-01 -3.913637e-01 -1.893810e+00 3.739683e+00
 4.624625e-01 -1.561581e-01 -2.299951e+00 5.314161e+00
 4.634635e-01  9.176875e-02 -2.591155e+00 6.722505e+00
 4.644645e-01  3.448972e-01 -2.744694e+00 7.652301e+00
 4.654655e-01  5.949853e-01 -2.745364e+00 7.891033e+00
 4.664665e-01  8.330246e-01 -2.586748e+00 7.385193e+00
 4.674675e-01  1.049429e+00 -2.271954e+00 6.263078e+00
 4.684685e-01  1.234178e+00 -1.813788e+00 4.813022e+00
 4.694695e-01  1.377273e+00 -1.234284e+00 3.420339e+00
 4.704705e-01  1.469121e+00 -5.636696e-01 2.476040e+00
 4.714715e-01  1.501258e+00  1.612562e-01 2.279779e+00
 4.724725e-01  1.466896e+00  8.991690e-01 2.960290e+00
 4.734735e-01  1.361797e+00  1.606653e+00 4.435826e+00
 4.744745e-01  1.184763e+00  2.240784e+00 6.424777e+00
 4.754755e-01  9.384337e-01  2.761823e+00 8.508322e+00
 4.764765e-01  6.294251e-01  3.135692e+00 1.022874e+01
 4.774775e-01  2.688189e-01  3.336294e+00 1.120312e+01
 4.784785e-01 -1.283781e-01  3.347235e+00 1.122046e+01
 4.794795e-01 -5.431530e-01  3.163203e+00 1.030087e+01
 4.804805e-01 -9.539779e-01  2.790422e+00 8.696527e+00
 4.814815e-01 -1.336924e+00  2.246801e+00 6.835483e+00
 4.824825e-01 -1.668480e+00  1.560765e+00 5.219815e+00
 4.834835e-01 -1.924709e+00  7.704362e-01 4.298075e+00
 4.844845e-01 -2.087622e+00 -7.989113e-02 4.364548e+00
 4.854855e-01 -2.127771e+00 -9.352976e-01 5.402191e+00
 4.864865e-01 -1.953985e+00 -1.703997e+00 6.721662e+00
 4.874875e-01 -1.564411e+00 -2.299270e+00 7.734023e+00
 4.884885e-01 -9.965168e-01 -2.653257e+00 8.032816e+00
 4.894895e-01 -3.053610e-01 -2.722871e+00 7.507270e+00
 4.904905e-01  4.370878e-01 -2.495769e+00 6.419909e+00
 4.914915e-01  1.151657e+00 -1.991942e+00 5.294146e+00
 4.924925e-01  1.759081e+00 -1.262350e+00 4.687896e+00
 4.934935e-01  2.189790e+00 -3.837532e-01 4.942446e+00
 4.944945e-01  2.391357e+00  5.492443e-01 6.020258e+00
 4.954955e-01  2.335463e+00  1.434389e+00 7.511859e+00
 4.964965e-01  2.021509e+00  2.173011e+00 8.808477e+00
 4.974975e-01  1.477868e+00  2.681050e+00 9.372121e+00
 4.984985e-01  7.593723e-01  2.898751e+00 8.979402e+00
 4.994995e-01 -5.792782e-02  2.797710e+00 7.830534e+00
 5.005005e-01 -8.848882e-01  2.384708e+00 6.469858e+00
 5.015015e-01 -1.628969e+00  1.701460e+00 5.548505e+00
 5.025025e-01 -2.204742e+00  8.206867e-01 5.534413e+00
 5.035035e-01 -2.543850e+00 -1.616964e-01 6.497319e+00
 5.045045e-01 -2.603268e+00 -1.136784e+00 8.069283e+00
 5.055055e-01 -2.370953e+00 -1.995002e+00 9.601453e+00
 5.065065e-01 -1.867891e+00 -2.638190e+00 1.044906e+01
 5.075075e-01 -1.146608e+00 -2.991278e+00 1.026246e+01
 5.085085e-01 -2.856106e-01 -3.010744e+00 9.146151e+00
 5.095095e-01  6.188581e-01 -2.690627e+00 7.622459e+00
 5.105105e-01  1.464006e+00 -2.063097e+00 6.399683e+00
 5.115115e-01  2.151792e+00 -1.196322e+00 6.061395e+00
 5.125125e-01  2.601215e+00 -1.859082e-01 6.800879e+00
 5.135135e-01  2.756965e+00  8.536949e-01 8.329651e+00
 5.145145e-01  2.598242e+00  1.805276e+00 1.000988e+01
 5.155155e-01  2.138134e+00  2.555924e+00 1.110436e+01
 5.165165e-01  1.436467e+00  3.036407e+00 1.128321e+01
 5.175175e-01  6.232493e-01  3.307465e+00 1.132776e+01
 5.185185e-01 -2.355251e-01  3.364927e+00 1.137821e+01
 5.195195e-01 -1.084858e+00  3.199356e+00 1.141280e+01
 5.205205e-01 -1.866470e+00  2.820559e+00 1.143926e+01
 5.215215e-01 -2.527109e+00  2.251223e+00 1.145428e+01
 5.225225e-01 -3.020271e+00  1.528722e+00 1.145903e+01
 5.235235e-01 -3.310897e+00  7.008720e-01 1.145326e+01
 5.245245e-01 -3.377235e+00 -1.759519e-01 1.143668e+01
 5.255255e-01 -3.213246e+00 -1.041609e+00 1.140990e+01
 5.265265e-01 -2.828859e+00 -1.835714e+00 1.137229e+01
 5.275275e-01 -2.249887e+00 -2.502535e+00 1.132467e+01
 5.285285e-01 -1.516126e+00 -2.994638e+00 1.126649e+01
 5.295295e-01 -6.789107e-01 -3.276825e+00 1.119850e+01
 5.305305e-01  2.026596e-01 -3.328561e+00 1.112039e+01
 5.315315e-01  1.065786e+00 -3.145926e+00 1.103275e+01
 5.325325e-01  1.848684e+00 -2.741879e+00 1.093553e+01
 5.335335e-01  2.495042e+00 -2.145683e+00 1.082919e+01
 5.345345e-01  2.958358e+00 -1.400720e+00 1.071390e+01
 5.355355e-01  3.205413e+00 -5.615358e-01 1.058999e+01
 5.365365e-01  3.218937e+00  3.102927e-01 1.045784e+01
 5.375375e-01  2.998960e+00  1.150622e+00 1.031769e+01
 5.385385e-01  2.562970e+00  1.897688e+00 1.017004e+01
 5.395395e-01  1.944625e+00  2.496708e+00 1.001512e+01
 5.405405e-01  1.191294e+00  2.904184e+00 9.853466e+00
 5.415415e-01  3.604281e-01  3.091189e+00 9.685360e+00
 5.425425e-01 -4.848015e-01  3.045703e+00 9.511337e+00
 5.435435e-01 -1.280422e+00  2.773490e+00 9.331726e+00
 5.445445e-01 -1.966597e+00  2.297724e+00 9.147037e+00
 5.455455e-01 -2.492322e+00  1.657104e+00 8.957663e+00
 5.465465e-01 -2.819386e+00  9.028498e-01 8.764074e+00
 5.475475e-01 -2.925367e+00  9.458275e-02 8.566716e+00
 5.485485e-01 -2.805330e+00 -7.043756e-01 8.366020e+00
 5.495495e-01 -2.472158e+00 -1.432097e+00 8.162467e+00
 5.505506e-01 -1.955407e+00 -2.032939e+00 7.956457e+00
 5.515516e-01 -1.298841e+00 -2.462010e+00 7.748482e+00
 5.525526e-01 -5.567893e-01 -2.688663e+00 7.538925e+00
 5.535536e-01  2.103273e-01 -2.698893e+00 7.328260e+00
 5.545546e-01  9.409757e-01 -2.496283e+00 7.116865e+00
 5.555556e-01  1.577532e+00 -2.101565e+00 6.905183e+00
 5.565566e-01  2.070975e+00 -1.550692e+00 6.693585e+00
 5.575576e-01  2.384807e+00 -8.917228e-01 6.482472e+00
 5.585586e-01  2.497914e+00 -1.806571e-01 6.272210e+00
 5.595596e-01  2.406098e+00  5.233020e-01 6.063152e+00
 5.605606e-01  2.122178e+00  1.162762e+00 5.855653e+00
 5.615616e-01  1.674632e+00  1.686899e+00 5.650020e+00
 5.625626e-01  1.104947e+00  2.055645e+00 5.446585e+00
 5.635636e-01  4.638655e-01  2.242865e+00 5.245616e+00
 5.645646e-01 -1.930904e-01  2.238331e+00 5.047412e+00
 5.655656e-01 -8.104538e-01  2.048261e+00 4.852207e+00
 5.665666e-01 -1.337559e+00  1.694460e+00 4.660259e+00
 5.675676e-01 -1.732801e+00  1.212095e+00 4.471775e+00
 5.685686e-01 -1.967022e+00  6.463640e-01 4.286963e+00
 5.695696e-01 -2.025752e+00  4.832451e-02 4.106006e+00
 5.705706e-01 -1.910104e+00 -5.296856e-01 3.929066e+00
 5.715716e-01 -1.636290e+00 -1.038677e+00 3.756296e+00
 5.725726e-01 -1.233787e+00 -1.437215e+00 3.587816e+00
 5.735736e-01 -7.423806e-01 -1.694881e+00 3.423750e+00
 5.745746e-01 -2.083410e-01 -1.794651e+00 3.264179e+00
 5.755756e-01  3.198829e-01 -1.734032e+00 3.109194e+00
 5.765766e-01  7.960658e-01 -1.524836e+00 2.958844e+00
 5.775776e-01  1.180286e+00 -1.191684e+00 2.813186e+00
 5.785786e-01  1.442328e+00 -7.693731e-01 2.672244e+00
 5.795796e-01  1.564098e+00 -2.993926e-01 2.536037e+00
 5.805806e-01  1.540865e+00  1.740821e-01 2.404569e+00
 5.815816e-01  1.381226e+00  6.083102e-01 2.277828e+00
 5.825826e-01  1.105847e+00  9.658656e-01 2.155794e+00
 5.835836e-01  7.451127e-01  1.217882e+00 2.038429e+00
 5.845846e-01  3.359569e-01  1.346413e+00 1.925695e+00
 5.855856e-01 -8.182409e-02  1.345672e+00 1.817529e+00
 5.865866e-01 -4.693952e-01  1.222106e+00 1.713875e+00
 5.875876e-01 -7.924856e-01  9.932882e-01 1.614655e+00
 5.885886e-01 -1.024424e+00  6.858186e-01 1.519791e+00
 5.895896e-01 -1.148343e+00  3.324231e-01 1.429196e+00
 5.905906e-01 -1.158356e+00 -3.140747e-02 1.342775e+00
 5.915916e-01 -1.059643e+00 -3.709279e-01 1.260431e+00
 5.925926e-01 -8.674551e-01 -6.554227e-01 1.182057e+00
 5.935936e-01 -6.051937e-01 -8.609816e-01 1.107549e+00
 5.945946e-01 -3.017720e-01 -9.724835e-01 1.036790e+00
 5.955956e-01  1.144680e-02 -9.846523e-01 9.696713e-01
 5.965966e-01  3.038203e-01 -9.020887e-01 9.060708e-01
 5.975976e-01  5.483842e-01 -7.383414e-01 8.458733e-01
 5.985986e-01  7.243156e-01 -5.141240e-01 7.889567e-01
 5.995996e-01  8.186695e-01 -2.549156e-01 7.352017e-01
 6.006006e-01  8.272530e-01  1.181322e-02 6.844872e-01
 6.016016e-01  7.545789e-01  2.594277e-01 6.366921e-01
 6.026026e-01  6.129501e-01  4.647469e-01 5.916975e-01
 6.036036e-01  4.208018e-01  6.101713e-01 5.493831e-01
 6.046046e-01  2.005090e-01  6.851491e-01 5.096332e-01
 6.056056e-01 -2.409560e-02  6.868400e-01 4.723298e-01
 6.066066e-01 -2.302203e-01  6.199675e-01 4.373611e-01
 6.076076e-01 -3.983753e-01  4.958941e-01 4.046138e-01
 6.086086e-01 -5.141697e-01  3.310733e-01 3.739800e-01
 6.096096e-01 -5.694842e-01  1.450523e-01 3.453524e-01
 6.106106e-01 -5.629267e-01 -4.172643e-02 3.186276e-01
 6.116116e-01 -4.995633e-01 -2.100992e-01 2.937052e-01
 6.126126e-01 -3.899874e-01 -3.440884e-01 2.704870e-01
 6.136136e-01 -2.488660e-01 -4.323716e-01 2.488795e-01
 6.146146e-01 -9.314117e-02 -4.691646e-01 2.287907e-01
 6.156156e-01  5.989887e-02 -4.544733e-01 2.101339e-01
 6.166166e-01  1.944687e-01 -3.937075e-01 1.928237e-01
 6.176176e-01  2.978577e-01 -2.967505e-01 1.767800e-01
 6.186186e-01  3.615760e-01 -1.766001e-01 1.619248e-01
 6.196196e-01  3.819713e-01 -4.777071e-02 1.481841e-01
 6.206206e-01  3.602860e-01  7.537346e-02 1.354872e-01
 6.216216e-01  3.021785e-01  1.801512e-01 1.237663e-01
 6.226226e-01  2.167978e-01  2.568197e-01 1.129576e-01
 6.236236e-01  1.155384e-01  2.994172e-01 1.029998e-01
 6.246246e-01  1.063494e-02  3.061409e-01 9.383536e-02
 6.256256e-01 -8.623942e-02  2.792344e-01 8.540911e-02
 6.266266e-01 -1.652128e-01  2.244425e-01 7.766972e-02
 6.276276e-01 -2.191687e-01  1.501099e-01 7.056789e-02
 6.286286e-01 -2.443227e-01  6.606229e-02 6.405780e-02
 6.296296e-01 -2.403873e-01 -1.760389e-02 5.809593e-02
 6.306306e-01 -2.103302e-01 -9.166630e-02 5.264149e-02
 6.316316e-01 -1.597857e-01 -1.487443e-01 4.765634e-02
 6.326326e-01 -9.620761e-02 -1.839795e-01 4.310436e-02
 6.336336e-01 -2.788133e-02 -1.953840e-01 3.895226e-02
 6.346346e-01  3.708382e-02 -1.838291e-01 3.516834e-02
 6.356356e-01  9.166263e-02 -1.527139e-01 3.172358e-02
 6.366366e-01  1.306271e-01 -1.073638e-01 2.859044e-02
 6.376376e-01  1.509949e-01 -5.426048e-02 2.574365e-02
 6.386386e-01  1.521823e-01 -1.946546e-04 2.315948e-02
 6.396396e-01  1.358662e-01  4.854258e-02 2.081600e-02
 6.406406e-01  1.055939e-01  8.684940e-02 1.869289e-02
 6.416416e-01  6.620634e-02  1.113010e-01 1.677120e-02
 6.426426e-01  2.315789e-02  1.204049e-01 1.503364e-02
 6.436436e-01 -1.817884e-02  1.146013e-01 1.346393e-02
 6.446446e-01 -5.313844e-02  9.603997e-02 1.204737e-02
 6.456456e-01 -7.825088e-02  6.816840e-02 1.077013e-02
 6.466466e-01 -9.154368e-02  3.520589e-02 9.619700e-03
 6.476476e-01 -9.263901e-02  1.566836e-03 8.584441e-03
 6.486486e-01 -8.264979e-02 -2.868336e-02 7.653723e-03
 6.496496e-01 -6.390604e-02 -5.228610e-02 6.817819e-03
 6.506507e-01 -3.955807e-02 -6.710361e-02 6.067735e-03
 6.516517e-01 -1.311688e-02 -7.227255e-02 5.395374e-03
 6.526527e-01  1.200753e-02 -6.818359e-02 4.793183e-03
 6.536537e-01  3.291187e-02 -5.631369e-02 4.254423e-03
 6.546547e-01  4.750547e-02 -3.893642e-02 3.772815e-03
 6.556557e-01  5.468632e-02 -1.876572e-02 3.342746e-03
 6.566567e-01  5.437844e-02  1.424909e-03 2.959045e-03
 6.576577e-01  4.743762e-02  1.914972e-02 2.617040e-03
 6.586587e-01  3.545066e-02  3.249239e-02 2.312505e-03
 6.596597e-01  2.046229e-02  4.028470e-02 2.041562e-03
 6.606607e-01  4.672161e-03  4.217751e-02 1.800771e-03
 6.616617e-01 -9.857941e-03  3.859744e-02 1.586941e-03
 6.626627e-01 -2.144944e-02  3.061355e-02 1.397268e-03
 6.636637e-01 -2.897918e-02  1.973221e-02 1.229153e-03
 6.646647e-01 -3.196272e-02  7.660930e-03 1.080305e-03
 6.656657e-01 -3.054775e-02 -3.932844e-03 9.486325e-04
 6.666667e-01 -2.542658e-02 -1.362903e-02 8.322612e-04
 6.676677e-01 -1.768797e-02 -2.041214e-02 7.295199e-04
 6.686687e-01 -8.633032e-03 -2.375610e-02 6.388817e-04
 6.696697e-01  4.165016e-04 -2.363982e-02 5.590146e-04
 6.706707e-01  8.292458e-03 -2.049198e-02 4.886859e-04
 6.716717e-01  1.411508e-02 -1.508627e-02 4.268311e-04
 6.726727e-01  1.737573e-02 -8.399513e-03 3.724677e-04
 6.736737e-01  1.796117e-02 -1.461822e-03 3.247404e-04
 6.746747e-01  1.612334e-02  4.786881e-03 2.828764e-04
 6.756757e-01  1.240365e-02  9.609192e-03 2.461870e-04
 6.766767e-01  7.527526e-03  1.254613e-02 2.140691e-04
 6.776777e-01  2.286090e-03  1.344412e-02 1.859705e-04
 6.786787e-01 -2.577273e-03  1.244100e-02 1.614207e-04
 6.796797e-01 -6.461155e-03  9.911413e-03 1.399826e-04
 6.806807e-01 -8.969994e-03  6.389505e-03 1.212866e-04
 6.816817e-01 -9.942906e-03  2.476021e-03 1.049921e-04
 6.826827e-01 -9.446909e-03 -1.249796e-03 9.080609e-05
 6.836837e-01 -7.740135e-03 -4.307889e-03 7.846760e-05
 6.846847e-01 -5.212932e-03 -6.369369e-03 6.774353e-05
 6.856857e-01 -2.318136e-03 -7.284329e-03 5.843520e-05
 6.866867e-01  4.991607e-04 -7.078802e-03 5.035859e-05
 6.876877e-01  2.861973e-03 -5.930508e-03 4.336182e-05
 6.886887e-01  4.505213e-03 -4.123741e-03 3.730218e-05
 6.896897e-01  5.298233e-03 -1.997649e-03 3.206188e-05
 6.906907e-01  5.246027e-03  1.094274e-04 2.753277e-05
 6.916917e-01  4.470977e-03  1.905929e-03 2.362220e-05
 6.926927e-01  3.180605e-03  3.183311e-03 2.024972e-05
 6.936937e-01  1.627107e-03  3.833375e-03 1.734224e-05
 6.946947e-01  6.592341e-05  3.851727e-03 1.484015e-05
 6.956957e-01 -1.281077e-03  3.323477e-03 1.268666e-05
 6.966967e-01 -2.252673e-03  2.400494e-03 1.083691e-05
 6.976977e-01 -2.763372e-03  1.269565e-03 9.248017e-06
 6.986987e-01 -2.805428e-03  1.221145e-04 7.885340e-06
 6.996997e-01 -2.439580e-03 -8.751895e-04 6.717509e-06
 7.007007e-01 -1.776883e-03 -1.599980e-03 5.717249e-06
 7.017017e-01 -9.558355e-04 -1.987071e-03 4.862073e-06
 7.027027e-01 -1.183652e-04 -2.028936e-03 4.130590e-06
 7.037037e-01  6.112794e-04 -1.770001e-03 3.506567e-06
 7.047047e-01  1.142372e-03 -1.291788e-03 2.973729e-06
 7.057057e-01  1.426283e-03 -6.968763e-04 2.519920e-06
 7.067067e-01  1.457833e-03 -8.969668e-05 2.133322e-06
 7.077077e-01  1.269844e-03  4.380850e-04 1.804421e-06
 7.087087e-01  9.229494e-04  8.204699e-04 1.525007e-06
 7.097097e-01  4.925130e-04  1.022216e-03 1.287495e-06
 7.107107e-01  5.531497e-05  1.040772e-03 1.086265e-06
 7.117117e-01 -3.222468e-04  9.008774e-04 9.154231e-07
 7.127127e-01 -5.925788e-04  6.479368e-04 7.709718e-07
 7.137137e-01 -7.314108e-04  3.370986e-04 6.485973e-07
 7.147147e-01 -7.379883e-04  2.450068e-05 5.452271e-07
 7.157157e-01 -6.317877e-04 -2.424389e-04 4.579323e-07
 7.167167e-01 -4.464817e-04 -4.299539e-04 3.842063e-07
 7.177177e-01 -2.227313e-04 -5.220719e-04 3.221683e-07
 7.187187e-01 -8.301371e-07 -5.194103e-04 2.697877e-07
 7.197197e-01  1.853928e-04 -4.375697e-04 2.258377e-07
 7.207207e-01  3.128863e-04 -3.014783e-04 1.887870e-07
 7.217217e-01  3.712596e-04 -1.410722e-04 1.577351e-07
 7.227227e-01  3.625210e-04  1.509038e-05 1.316492e-07
 7.237237e-01  2.988062e-04  1.431293e-04 1.097712e-07
 7.247247e-01  1.989651e-04  2.278051e-04 9.148227e-08
 7.257257e-01  8.450480e-05  2.626432e-04 7.612250e-08
 7.267267e-01 -2.416892e-05  2.505129e-04 6.334085e-08
 7.277277e-01 -1.108577e-04  2.007942e-04 5.260773e-08
 7.287287e-01 -1.654345e-04  1.277700e-04 4.369375e-08
 7.297297e-01 -1.845426e-04  4.667531e-05 3.623457e-08
 7.307307e-01 -1.710120e-04 -2.799866e-05 3.002902e-08
 7.317317e-01 -1.324598e-04 -8.559376e-05 2.487189e-08
 7.327327e-01 -7.925518e-05 -1.195091e-04 2.056381e-08
 7.337337e-01 -2.244130e-05 -1.284809e-04 1.701096e-08
 7.347347e-01  2.820151e-05 -1.150619e-04 1.403456e-08
 7.357357e-01  6.550191e-05 -8.543840e-05 1.159022e-08
 7.367367e-01  8.567664e-05 -4.698170e-05 9.547768e-09
 7.377377e-01  8.835729e-05 -7.686511e-06 7.866093e-09
 7.387387e-01  7.612145e-05  2.607576e-05 6.474421e-09
 7.397397e-01  5.354671e-05  4.951163e-05 5.318652e-09
 7.407407e-01  2.615367e-05  6.075267e-05 4.374902e-09
 7.417417e-01 -6.976345e-07  5.986412e-05 3.584199e-09
 7.427427e-01 -2.264155e-05  4.931389e-05 2.944500e-09
 7.437437e-01 -3.689605e-05  3.235715e-05 2.408304e-09
 7.447447e-01 -4.243134e-05  1.315005e-05 1.973343e-09
 7.457457e-01 -3.987148e-05 -4.886592e-06 1.613614e-09
 7.467467e-01 -3.108001e-05 -1.873829e-05 1.317091e-09
 7.477477e-01 -1.865768e-05 -2.700906e-05 1.077598e-09
 7.487487e-01 -5.350029e-06 -2.911180e-05 8.761199e-10
 7.497497e-01  6.420655e-06 -2.598862e-05 7.166332e-10
 7.507508e-01  1.493486e-05 -1.892917e-05 5.813635e-10
 7.517518e-01  1.932513e-05 -1.003825e-05 4.742270e-10
 7.527528e-01  1.959637e-05 -9.884041e-07 3.849945e-10
 7.537538e-01  1.645090e-05  6.454281e-06 3.122897e-10
 7.547548e-01  1.106318e-05  1.148347e-05 2.542640e-10
 7.557558e-01  4.773746e-06  1.349532e-05 2.049124e-10
 7.567568e-01 -1.155424e-06  1.287797e-05 1.671770e-10
 7.577578e-01 -5.763923e-06  1.005068e-05 1.342391e-10
 7.587588e-01 -8.490090e-06  6.094951e-06 1.092300e-10
 7.597598e-01 -9.213097e-06  1.740380e-06 8.791009e-11
 7.607608e-01 -8.179207e-06 -2.000267e-06 7.090049e-11
 7.617618e-01 -5.905666e-06 -4.755740e-06 5.749395e-11
 7.627628e-01 -3.025982e-06 -6.055330e-06 4.582359e-11
 7.637638e-01 -1.689789e-07 -6.114980e-06 3.742153e-11
 7.647648e-01  2.164557e-06 -4.992816e-06 2.961352e-11
 7.657658e-01  3.656045e-06 -3.282441e-06 2.414109e-11
 7.667668e-01  4.203244e-06 -1.237358e-06 1.919832e-11
 7.677678e-01  3.887934e-06  5.462307e-07 1.541440e-11
 7.687688e-01  2.936354e-06  1.961316e-06 1.246894e-11
 7.697698e-01  1.642041e-06  2.661843e-06 9.781708e-12
 7.707708e-01  3.083365e-07  2.821599e-06 8.056493e-12
 7.717718e-01 -8.165440e-07  2.357569e-06 6.224874e-12
 7.727728e-01 -1.567009e-06  1.635947e-06 5.131840e-12
 7.737738e-01 -1.881347e-06  6.816939e-07 4.004174e-12
 7.747748e-01 -1.786954e-06 -1.273738e-07 3.209428e-12
 7.757758e-01 -1.383752e-06 -8.270241e-07 2.598738e-12
 7.767768e-01 -8.066266e-07 -1.155385e-06 1.985562e-12
 7.777778e-01 -1.982116e-07 -1.279694e-06 1.676904e-12
 7.787788e-01  3.231634e-07 -1.065304e-06 1.239307e-12
 7.797798e-01  6.772510e-07 -7.720485e-07 1.054728e-12
 7.807808e-01  8.324360e-07 -3.200527e-07 7.953834e-13
 7.817818e-01  7.995600e-07  2.416862e-08 6.398803e-13
 7.827828e-01  6.235284e-07  3.665755e-07 5.231653e-13
 7.837838e-01  3.665246e-07  4.953418e-07 3.797038e-13
 7.847848e-01  9.389173e-08  5.767359e-07 3.414400e-13
 7.857858e-01 -1.395187e-07  4.592852e-07 2.304084e-13
 7.867868e-01 -2.975150e-07  3.513020e-07 2.119283e-13
 7.877878e-01 -3.654350e-07  1.274431e-07 1.497845e-13
 7.887888e-01 -3.493269e-07 -2.300448e-09 1.220346e-13
 7.897898e-01 -2.694326e-07 -1.748731e-07 1.031745e-13
 7.907908e-01 -1.549869e-07 -2.068101e-07 6.679136e-14
 7.917918e-01 -3.473108e-08 -2.619405e-07 6.981905e-14
 7.927928e-01  6.613496e-08 -1.851411e-07 3.865107e-14
 7.937938e-01  1.329442e-07 -1.579518e-07 4.262291e-14
 7.947948e-01  1.590221e-07 -3.725773e-08 2.667616e-14
 7.957958e-01  1.489550e-07 -3.583077e-09 2.220044e-14
 7.967968e-01  1.113456e-07  9.130061e-08 2.073365e-14
 7.977978e-01  6.067336e-08  8.022657e-08 1.011756e-14
 7.987988e-01  8.447088e-09  1.227798e-07 1.514624e-14
 7.997998e-01 -3.331163e-08  6.516581e-08 5.356248e-15
 8.008008e-01 -6.005875e-08  7.351857e-08 9.012034e-15
 8.018018e-01 -6.819336e-08 -4.085422e-10 4.650501e-15
 8.028028e-01 -6.178661e-08  7.535465e-09 3.874369e-15
 8.038038e-01 -4.357706e-08 -5.287031e-08 4.694230e-15
 8.048048e-01 -2.160714e-08 -2.454528e-08 1.069339e-15
 8.058058e-01  7.687252e-10 -6.194995e-08 3.838387e-15
 8.068068e-01  1.698187e-08 -1.452436e-08 4.993411e-16
 8.078078e-01  2.717001e-08 -3.842675e-08 2.214825e-15
 8.088088e-01  2.847696e-08  1.410537e-08 1.009899e-15
 8.098098e-01  2.482312e-08 -1.100384e-08 7.372718e-16
 8.108108e-01  1.577776e-08  3.438515e-08 1.431276e-15
 8.118118e-01  6.758695e-09  2.116448e-10 4.572475e-17
 8.128128e-01 -2.825752e-09  3.566658e-08 1.280090e-15
 8.138138e-01 -8.369184e-09 -5.862364e-09 1.044106e-16
 8.148148e-01 -1.222389e-08  2.455358e-08 7.523015e-16
 8.158158e-01 -1.132370e-08 -1.798907e-08 4.518327e-16
 8.168168e-01 -9.660460e-09  1.357160e-08 2.775129e-16
 8.178178e-01 -4.961790e-09 -2.523253e-08 6.612998e-16
 8.188188e-01 -1.763611e-09  1.015070e-08 1.061470e-16
