# x psi_r psi_i psi2 
 4.104104e-01  2.838284e-02  2.295809e-02 1.332659e-03
 4.114114e-01  3.186557e-02  1.643460e-02 1.285511e-03
 4.124124e-01  3.390490e-02  9.492592e-03 1.239652e-03
 4.134134e-01  3.448221e-02  2.438846e-03 1.194971e-03
 4.144144e-01  3.364102e-02 -4.430853e-03 1.151351e-03
 4.154154e-01  3.148160e-02 -1.084359e-02 1.108675e-03
 4.164164e-01  2.815354e-02 -1.655949e-02 1.066839e-03
 4.174174e-01  2.384667e-02 -2.137984e-02 1.025762e-03
 4.184184e-01  1.878086e-02 -2.515299e-02 9.853936e-04
 4.194194e-01  1.319516e-02 -2.777789e-02 9.457233e-04
 4.204204e-01  7.336879e-03 -2.920531e-02 9.067801e-04
 4.214214e-01  1.450951e-03 -2.943684e-02 8.686328e-04
 4.224224e-01 -4.229898e-03 -2.852179e-02 8.313847e-04
 4.234234e-01 -9.493856e-03 -2.655242e-02 7.951643e-04
 4.244244e-01 -1.415732e-02 -2.365761e-02 7.601123e-04
 4.254254e-01 -1.807055e-02 -1.999556e-02 7.263673e-04
 4.264264e-01 -2.112165e-02 -1.574565e-02 6.940495e-04
 4.274274e-01 -2.323864e-02 -1.110009e-02 6.632465e-04
 4.284284e-01 -2.438992e-02 -6.255542e-03 6.339999e-04
 4.294294e-01 -2.458297e-02 -1.405123e-03 6.062970e-04
 4.304304e-01 -2.386170e-02  3.268913e-03 5.800664e-04
 4.314314e-01 -2.230239e-02  7.601571e-03 5.551804e-04
 4.324324e-01 -2.000876e-02  1.145040e-02 5.314621e-04
 4.334334e-01 -1.710620e-02  1.469956e-02 5.086991e-04
 4.344344e-01 -1.373560e-02  1.726250e-02 4.866608e-04
 4.354354e-01 -1.004695e-02  1.908345e-02 4.651194e-04
 4.364364e-01 -6.193059e-03  2.013747e-02 4.438716e-04
 4.374374e-01 -2.323589e-03  2.042938e-02 4.227588e-04
 4.384384e-01  1.420388e-03  1.999167e-02 4.016845e-04
 4.394394e-01  4.911111e-03  1.888140e-02 3.806261e-04
 4.404404e-01  8.038037e-03  1.717643e-02 3.596400e-04
 4.414414e-01  1.071079e-02  1.497122e-02 3.388584e-04
 4.424424e-01  1.286119e-02  1.237210e-02 3.184792e-04
 4.434434e-01  1.444425e-02  9.492689e-03 2.987474e-04
 4.444444e-01  1.543825e-02  6.449156e-03 2.799313e-04
 4.454454e-01  1.584402e-02  3.355875e-03 2.622949e-04
 4.464464e-01  1.568330e-02  3.214059e-04 2.460691e-04
 4.474474e-01  1.499655e-02 -2.554997e-03 2.314246e-04
 4.484484e-01  1.384025e-02 -5.186267e-03 2.184499e-04
 4.494494e-01  1.228369e-02 -7.499754e-03 2.071354e-04
 4.504505e-01  1.040569e-02 -9.438746e-03 1.973683e-04
 4.514515e-01  8.291080e-03 -1.096330e-02 1.889360e-04
 4.524525e-01  6.027330e-03 -1.205041e-02 1.815411e-04
 4.534535e-01  3.701258e-03 -1.269352e-02 1.748247e-04
 4.544545e-01  1.396065e-03 -1.290152e-02 1.683983e-04
 4.554555e-01 -8.113252e-04 -1.269726e-02 1.618786e-04
 4.564565e-01 -2.852461e-03 -1.211564e-02 1.549251e-04
 4.574575e-01 -4.669146e-03 -1.120148e-02 1.472740e-04
 4.584585e-01 -6.214669e-03 -1.000718e-02 1.387658e-04
 4.594595e-01 -7.454615e-03 -8.590331e-03 1.293651e-04
 4.604605e-01 -8.367111e-03 -7.011266e-03 1.191664e-04
 4.614615e-01 -8.942711e-03 -5.330814e-03 1.083897e-04
 4.624625e-01 -9.183778e-03 -3.608156e-03 9.736057e-05
 4.634635e-01 -9.103616e-03 -1.898956e-03 8.648186e-05
 4.644645e-01 -8.725187e-03 -2.537544e-04 7.619328e-05
 4.654655e-01 -8.079746e-03  1.283294e-03 6.692914e-05
 4.664665e-01 -7.205149e-03  2.675377e-03 5.907181e-05
 4.674675e-01 -6.144260e-03  3.893600e-03 5.291206e-05
 4.684685e-01 -4.943121e-03  4.917271e-03 4.861400e-05
 4.694695e-01 -3.649386e-03  5.733823e-03 4.619474e-05
 4.704705e-01 -2.310576e-03  6.338497e-03 4.551530e-05
 4.714715e-01 -9.727684e-04  6.733726e-03 4.628935e-05
 4.724725e-01  3.209039e-04  6.928377e-03 4.810539e-05
 4.734735e-01  1.531146e-03  6.936748e-03 5.046288e-05
 4.744745e-01  2.623682e-03  6.777556e-03 5.281898e-05
 4.754755e-01  3.569621e-03  6.472749e-03 5.463867e-05
 4.764765e-01  4.346325e-03  6.046433e-03 5.544989e-05
 4.774775e-01  4.937187e-03  5.523664e-03 5.488669e-05
 4.784785e-01  5.332307e-03  4.929523e-03 5.273369e-05
 4.794795e-01  5.527575e-03  4.288001e-03 4.894104e-05
 4.804805e-01  5.525463e-03  3.621404e-03 4.364531e-05
 4.814815e-01  5.333120e-03  2.949375e-03 3.714098e-05
 4.824825e-01  4.964054e-03  2.288841e-03 2.988063e-05
 4.834835e-01  4.433912e-03  1.652941e-03 2.239179e-05
 4.844845e-01  3.766913e-03  1.052283e-03 1.529693e-05
 4.854855e-01  2.967510e-03  4.898600e-04 9.046079e-06
 4.864865e-01  1.952550e-03 -4.767226e-05 3.814724e-06
 4.874875e-01  7.812933e-04 -5.416994e-04 9.038575e-07
 4.884885e-01 -4.486987e-04 -9.731968e-04 1.148443e-06
 4.894895e-01 -1.641140e-03 -1.330929e-03 4.464713e-06
 4.904905e-01 -2.700737e-03 -1.608771e-03 9.882123e-06
 4.914915e-01 -3.544122e-03 -1.805344e-03 1.582007e-05
 4.924925e-01 -4.103901e-03 -1.922036e-03 2.053623e-05
 4.934935e-01 -4.335145e-03 -1.961888e-03 2.264249e-05
 4.944945e-01 -4.217785e-03 -1.928174e-03 2.150756e-05
 4.954955e-01 -3.758860e-03 -1.823748e-03 1.745508e-05
 4.964965e-01 -2.991590e-03 -1.650646e-03 1.167424e-05
 4.974975e-01 -1.973357e-03 -1.410402e-03 5.883373e-06
 4.984985e-01 -7.813463e-04 -1.104746e-03 1.830965e-06
 4.994995e-01  4.929529e-04 -7.367301e-04 7.857739e-07
 5.005005e-01  1.750503e-03 -3.120620e-04 3.161643e-06
 5.015015e-01  2.892105e-03  1.596301e-04 8.389755e-06
 5.025025e-01  3.825737e-03  6.636827e-04 1.507674e-05
 5.035035e-01  4.473794e-03  1.179870e-03 2.140693e-05
 5.045045e-01  4.778910e-03  1.682345e-03 2.566827e-05
 5.055055e-01  4.709078e-03  2.140552e-03 2.675738e-05
 5.065065e-01  4.260129e-03  2.520656e-03 2.450241e-05
 5.075075e-01  3.457354e-03  2.788061e-03 1.972658e-05
 5.085085e-01  2.353545e-03  2.910070e-03 1.400768e-05
 5.095095e-01  1.026811e-03  2.859488e-03 9.231010e-06
 5.105105e-01 -4.259714e-04  2.617545e-03 7.032993e-06
 5.115115e-01 -1.894058e-03  2.177541e-03 8.329141e-06
 5.125125e-01 -3.263411e-03  1.546501e-03 1.304151e-05
 5.135135e-01 -4.421350e-03  7.478795e-04 2.010766e-05
 5.145145e-01 -5.271615e-03 -1.801509e-04 2.782238e-05
 5.155155e-01 -5.729545e-03 -1.181727e-03 3.422417e-05
 5.165165e-01 -5.780391e-03 -2.203796e-03 3.826964e-05
 5.175175e-01 -5.625363e-03 -3.263102e-03 4.229254e-05
 5.185185e-01 -5.285982e-03 -4.339181e-03 4.677010e-05
 5.195195e-01 -4.745760e-03 -5.398012e-03 5.166077e-05
 5.205205e-01 -4.002276e-03 -6.404561e-03 5.703661e-05
 5.215215e-01 -3.055222e-03 -7.320359e-03 6.292204e-05
 5.225225e-01 -1.913542e-03 -8.106230e-03 6.937260e-05
 5.235235e-01 -5.920272e-04 -8.722428e-03 7.643124e-05
 5.245245e-01  8.856939e-04 -9.130708e-03 8.415429e-05
 5.255255e-01  2.488981e-03 -9.295263e-03 9.259693e-05
 5.265265e-01  4.178902e-03 -9.184660e-03 1.018212e-04
 5.275275e-01  5.909833e-03 -8.773102e-03 1.118934e-04
 5.285285e-01  7.629323e-03 -8.042230e-03 1.228840e-04
 5.295295e-01  9.279935e-03 -6.982377e-03 1.348708e-04
 5.305305e-01  1.080004e-02 -5.594071e-03 1.479345e-04
 5.315315e-01  1.212605e-02 -3.888990e-03 1.621654e-04
 5.325325e-01  1.319398e-02 -1.890926e-03 1.776566e-04
 5.335335e-01  1.394201e-02  3.638357e-04 1.945120e-04
 5.345345e-01  1.431262e-02  2.826323e-03 2.128392e-04
 5.355355e-01  1.425533e-02  5.435318e-03 2.327572e-04
 5.365365e-01  1.372902e-02  8.118119e-03 2.543900e-04
 5.375375e-01  1.270463e-02  1.079195e-02 2.778739e-04
 5.385385e-01  1.116723e-02  1.336579e-02 3.033514e-04
 5.395395e-01  9.118317e-03  1.574276e-02 3.309781e-04
 5.405405e-01  6.577265e-03  1.782294e-02 3.609178e-04
 5.415415e-01  3.582698e-03  1.950671e-02 3.933474e-04
 5.425425e-01  1.929588e-04  2.069825e-02 4.284546e-04
 5.435435e-01 -3.513808e-03  2.130948e-02 4.664408e-04
 5.445445e-01 -7.440562e-03  2.126401e-02 5.075202e-04
 5.455455e-01 -1.147282e-02  2.050112e-02 5.519214e-04
 5.465465e-01 -1.548115e-02  1.897953e-02 5.998886e-04
 5.475475e-01 -1.932426e-02  1.668095e-02 6.516812e-04
 5.485485e-01 -2.285306e-02  1.361301e-02 7.075762e-04
 5.495495e-01 -2.591525e-02  9.811616e-03 7.678678e-04
 5.505506e-01 -2.836068e-02  5.342447e-03 8.328698e-04
 5.515516e-01 -3.004703e-02  3.015071e-04 9.029147e-04
 5.525526e-01 -3.084589e-02 -5.185439e-03 9.783575e-04
 5.535536e-01 -3.064884e-02 -1.096458e-02 1.059574e-03
 5.545546e-01 -2.937351e-02 -1.685706e-02 1.146964e-03
 5.555556e-01 -2.696908e-02 -2.266317e-02 1.240951e-03
 5.565566e-01 -2.342133e-02 -2.816783e-02 1.341985e-03
 5.575576e-01 -1.875664e-02 -3.314713e-02 1.450544e-03
 5.585586e-01 -1.304490e-02 -3.737597e-02 1.567133e-03
 5.595596e-01 -6.401041e-03 -4.063636e-02 1.692287e-03
 5.605606e-01  1.015079e-03 -4.272639e-02 1.826575e-03
 5.615616e-01  9.000493e-03 -4.346937e-02 1.970595e-03
 5.625626e-01  1.731278e-02 -4.272296e-02 2.124984e-03
 5.635636e-01  2.567569e-02 -4.038777e-02 2.290413e-03
 5.645646e-01  3.378651e-02 -3.641515e-02 2.467592e-03
 5.655656e-01  4.132532e-02 -3.081377e-02 2.657270e-03
 5.665666e-01  4.796565e-02 -2.365452e-02 2.860240e-03
 5.675676e-01  5.338659e-02 -1.507348e-02 3.077338e-03
 5.685686e-01  5.728564e-02 -5.272549e-03 3.309445e-03
 5.695696e-01  5.939221e-02  5.482438e-03 3.557492e-03
 5.705706e-01  5.948097e-02  1.686632e-02 3.822458e-03
 5.715716e-01  5.738477e-02  2.850204e-02 4.105378e-03
 5.725726e-01  5.300636e-02  3.997080e-02 4.407339e-03
 5.735736e-01  4.632842e-02  5.082484e-02 4.729486e-03
 5.745746e-01  3.742124e-02  6.060260e-02 5.073025e-03
 5.755756e-01  2.644772e-02  6.884577e-02 5.439222e-03
 5.765766e-01  1.366486e-02  7.511779e-02 5.829411e-03
 5.775776e-01 -5.782253e-04  7.902315e-02 6.244992e-03
 5.785786e-01 -1.584637e-02  8.022674e-02 6.687436e-03
 5.795796e-01 -3.162838e-02  7.847250e-02 7.158288e-03
 5.805806e-01 -4.735116e-02  7.360051e-02 7.659168e-03
 5.815816e-01 -6.239755e-02  6.556160e-02 8.191778e-03
 5.825826e-01 -7.612763e-02  5.442870e-02 8.757899e-03
 5.835836e-01 -8.790279e-02  4.040422e-02 9.359401e-03
 5.845846e-01 -9.711192e-02  2.382261e-02 9.998242e-03
 5.855856e-01 -1.031987e-01  5.147686e-03 1.067647e-02
 5.865866e-01 -1.056890e-01 -1.503566e-02 1.139624e-02
 5.875876e-01 -1.042172e-01 -3.603558e-02 1.215979e-02
 5.885886e-01 -9.855014e-02 -5.707306e-02 1.296947e-02
 5.895896e-01 -8.860779e-02 -7.730711e-02 1.382773e-02
 5.905906e-01 -7.447888e-02 -9.586470e-02 1.473714e-02
 5.915916e-01 -5.643096e-02 -1.118747e-01 1.570039e-02
 5.925926e-01 -3.491355e-02 -1.245043e-01 1.672027e-02
 5.935936e-01 -1.055382e-02 -1.329974e-01 1.779970e-02
 5.945946e-01  1.585563e-02 -1.367125e-01 1.894172e-02
 5.955956e-01  4.337725e-02 -1.351589e-01 2.014952e-02
 5.965966e-01  7.095686e-02 -1.280294e-01 2.142639e-02
 5.975976e-01  9.745945e-02 -1.152279e-01 2.277580e-02
 5.985986e-01  1.217113e-01 -9.689008e-02 2.420133e-02
 5.995996e-01  1.425476e-01 -7.339562e-02 2.570673e-02
 6.006006e-01  1.588628e-01 -4.537058e-02 2.729587e-02
 6.016016e-01  1.696634e-01 -1.367950e-02 2.897280e-02
 6.026026e-01  1.741196e-01  2.059385e-02 3.074173e-02
 6.036036e-01  1.716135e-01  5.617690e-02 3.260702e-02
 6.046046e-01  1.617826e-01  9.164945e-02 3.457322e-02
 6.056056e-01  1.445547e-01  1.254948e-01 3.664503e-02
 6.066066e-01  1.201733e-01  1.561592e-01 3.882733e-02
 6.076076e-01  8.920994e-02  1.821175e-01 4.112519e-02
 6.086086e-01  5.256362e-02  2.019429e-01 4.354387e-02
 6.096096e-01  1.144519e-02  2.143778e-01 4.608881e-02
 6.106106e-01 -3.265378e-02  2.184019e-01 4.876566e-02
 6.116116e-01 -7.800712e-02  2.132959e-01 5.158023e-02
 6.126126e-01 -1.227144e-01  1.986951e-01 5.453858e-02
 6.136136e-01 -1.647741e-01  1.746323e-01 5.764695e-02
 6.146146e-01 -2.021665e-01  1.415645e-01 6.091180e-02
 6.156156e-01 -2.329444e-01  1.003828e-01 6.433980e-02
 6.166166e-01 -2.553267e-01  5.240322e-02 6.793784e-02
 6.176176e-01 -2.677921e-01 -6.637164e-04 7.171304e-02
 6.186186e-01 -2.691666e-01 -5.676310e-02 7.567273e-02
 6.196196e-01 -2.587029e-01 -1.135661e-01 7.982448e-02
 6.206206e-01 -2.361443e-01 -1.685585e-01 8.417611e-02
 6.216216e-01 -2.017708e-01 -2.191441e-01 8.873563e-02
 6.226226e-01 -1.564240e-01 -2.627601e-01 9.351133e-02
 6.236236e-01 -1.015059e-01 -2.969988e-01 9.851174e-02
 6.246246e-01 -3.895211e-02 -3.197317e-01 1.037456e-01
 6.256256e-01  2.882289e-02 -3.292282e-01 1.092219e-01
 6.266266e-01  9.900699e-02 -3.242647e-01 1.149500e-01
 6.276276e-01  1.684969e-01 -3.042172e-01 1.209393e-01
 6.286286e-01  2.340263e-01 -2.691306e-01 1.271996e-01
 6.296296e-01  2.923104e-01 -2.197625e-01 1.337409e-01
 6.306306e-01  3.402026e-01 -1.575934e-01 1.405735e-01
 6.316316e-01  3.748547e-01 -8.480436e-02 1.477078e-01
 6.326326e-01  3.938743e-01 -4.217465e-03 1.551547e-01
 6.336336e-01  3.954704e-01  8.079858e-02 1.629253e-01
 6.346346e-01  3.785801e-01  1.664565e-01 1.710307e-01
 6.356356e-01  3.429675e-01  2.487082e-01 1.794825e-01
 6.366366e-01  2.892890e-01  3.234259e-01 1.882924e-01
 6.376376e-01  2.191186e-01  3.866001e-01 1.974726e-01
 6.386386e-01  1.349286e-01  4.345453e-01 2.070353e-01
 6.396396e-01  4.002473e-02  4.641025e-01 2.169931e-01
 6.406406e-01 -6.156557e-02  4.728300e-01 2.273586e-01
 6.416416e-01 -1.652484e-01  4.591708e-01 2.381448e-01
 6.426426e-01 -2.660581e-01  4.225851e-01 2.493651e-01
 6.436436e-01 -3.588835e-01  3.636419e-01 2.610328e-01
 6.446446e-01 -4.387168e-01  2.840585e-01 2.731617e-01
 6.456456e-01 -5.009136e-01  1.866844e-01 2.857655e-01
 6.466466e-01 -5.414511e-01  7.542634e-02 2.988584e-01
 6.476476e-01 -5.571713e-01 -4.488657e-02 3.124546e-01
 6.486486e-01 -5.459954e-01 -1.686943e-01 3.265687e-01
 6.496496e-01 -5.070956e-01 -2.899471e-01 3.412153e-01
 6.506507e-01 -4.410132e-01 -4.023886e-01 3.564092e-01
 6.516517e-01 -3.497119e-01 -4.998669e-01 3.721653e-01
 6.526527e-01 -2.365609e-01 -5.766609e-01 3.884989e-01
 6.536537e-01 -1.062419e-01 -6.278039e-01 4.054250e-01
 6.546547e-01  3.541886e-02 -6.493880e-01 4.229592e-01
 6.556557e-01  1.816899e-01 -6.388315e-01 4.411169e-01
 6.566567e-01  3.252369e-01 -5.950921e-01 4.599137e-01
 6.576577e-01  4.584761e-01 -5.188109e-01 4.793651e-01
 6.586587e-01  5.739630e-01 -4.123753e-01 4.994869e-01
 6.596597e-01  6.647975e-01 -2.798913e-01 5.202949e-01
 6.606607e-01  7.250242e-01 -1.270614e-01 5.418048e-01
 6.616617e-01  7.500058e-01  3.903175e-02 5.640323e-01
 6.626627e-01  7.367473e-01  2.102298e-01 5.869931e-01
 6.636637e-01  6.841497e-01  3.776802e-01 6.107031e-01
 6.646647e-01  5.931752e-01  5.322790e-01 6.351777e-01
 6.656657e-01  4.669085e-01  6.651534e-01 6.604326e-01
 6.666667e-01  3.105042e-01  7.681604e-01 6.864832e-01
 6.676677e-01  1.310165e-01  8.343737e-01 7.133448e-01
 6.686687e-01 -6.288698e-02  8.585323e-01 7.410324e-01
 6.696697e-01 -2.613180e-01  8.374211e-01 7.695611e-01
 6.706707e-01 -4.536520e-01  7.701593e-01 7.989456e-01
 6.716717e-01 -6.290817e-01  6.583741e-01 8.292002e-01
 6.726727e-01 -7.772120e-01  5.062419e-01 8.603393e-01
 6.736737e-01 -8.886667e-01  3.203876e-01 8.923767e-01
 6.746747e-01 -9.556700e-01  1.096393e-01 9.253260e-01
 6.756757e-01 -9.725703e-01 -1.153574e-01 9.592002e-01
 6.766767e-01 -9.362707e-01 -3.426508e-01 9.940123e-01
 6.776777e-01 -8.465370e-01 -5.595977e-01 1.029774e+00
 6.786787e-01 -7.061570e-01 -7.535522e-01 1.066499e+00
 6.796797e-01 -5.209329e-01 -9.125924e-01 1.104196e+00
 6.806807e-01 -2.994986e-01 -1.026245e+00 1.142878e+00
 6.816817e-01 -5.296094e-02 -1.086162e+00 1.182553e+00
 6.826827e-01  2.056228e-01 -1.086716e+00 1.223233e+00
 6.836837e-01  4.619107e-01 -1.025458e+00 1.264926e+00
 6.846847e-01  7.010531e-01 -9.034181e-01 1.307640e+00
 6.856857e-01  9.085403e-01 -7.252149e-01 1.351382e+00
 6.866867e-01  1.071075e+00 -4.989560e-01 1.396160e+00
 6.876877e-01  1.177420e+00 -2.359253e-01 1.441979e+00
 6.886887e-01  1.219160e+00  4.993637e-02 1.488844e+00
 6.896897e-01  1.191340e+00  3.427371e-01 1.536760e+00
 6.906907e-01  1.092926e+00  6.254938e-01 1.585730e+00
 6.916917e-01  9.270470e-01  8.811019e-01 1.635757e+00
 6.926927e-01  7.009998e-01  1.093362e+00 1.686840e+00
 6.936937e-01  4.260006e-01  1.248001e+00 1.738982e+00
 6.946947e-01  1.166808e-01  1.333629e+00 1.792180e+00
 6.956957e-01 -2.096505e-01  1.342565e+00 1.846434e+00
 6.966967e-01 -5.339454e-01  1.271472e+00 1.901740e+00
 6.976977e-01 -8.365108e-01  1.121759e+00 1.958093e+00
 6.986987e-01 -1.098194e+00  8.996995e-01 2.015488e+00
 6.996997e-01 -1.301591e+00  6.162633e-01 2.073920e+00
 7.007007e-01 -1.432208e+00  2.866351e-01 2.133378e+00
 7.017017e-01 -1.479486e+00 -7.054851e-02 2.193855e+00
 7.027027e-01 -1.437635e+00 -4.342171e-01 2.255339e+00
 7.037037e-01 -1.306200e+00 -7.820869e-01 2.317819e+00
 7.047047e-01 -1.090314e+00 -1.092015e+00 2.381280e+00
 7.057057e-01 -8.006068e-01 -1.343405e+00 2.445709e+00
 7.067067e-01 -4.527620e-01 -1.518583e+00 2.511088e+00
 7.077077e-01 -6.672143e-02 -1.604041e+00 2.577399e+00
 7.087087e-01  3.344147e-01 -1.591474e+00 2.644624e+00
 7.097097e-01  7.257438e-01 -1.478525e+00 2.712742e+00
 7.107107e-01  1.082094e+00 -1.269174e+00 2.781729e+00
 7.117117e-01  1.379641e+00 -9.737323e-01 2.851563e+00
 7.127127e-01  1.597508e+00 -6.084271e-01 2.922217e+00
 7.137137e-01  1.719246e+00 -1.945720e-01 2.993664e+00
 7.147147e-01  1.734073e+00  2.426282e-01 3.065876e+00
 7.157157e-01  1.637807e+00  6.755827e-01 3.138823e+00
 7.167167e-01  1.433390e+00  1.076041e+00 3.212471e+00
 7.177177e-01  1.130963e+00  1.416937e+00 3.286790e+00
 7.187187e-01  7.474626e-01  1.674229e+00 3.361742e+00
 7.197197e-01  3.057426e-01  1.828609e+00 3.437291e+00
 7.207207e-01 -1.667336e-01  1.866976e+00 3.513400e+00
 7.217217e-01 -6.395692e-01  1.783530e+00 3.590028e+00
 7.227227e-01 -1.081374e+00  1.580432e+00 3.667135e+00
 7.237237e-01 -1.461852e+00  1.267938e+00 3.744678e+00
 7.247247e-01 -1.753890e+00  8.639914e-01 3.822612e+00
 7.257257e-01 -1.935518e+00  3.932690e-01 3.900892e+00
 7.267267e-01 -1.991585e+00 -1.142716e-01 3.979470e+00
 7.277277e-01 -1.915031e+00 -6.252643e-01 4.058299e+00
 7.287287e-01 -1.707645e+00 -1.105114e+00 4.137328e+00
 7.297297e-01 -1.380239e+00 -1.520344e+00 4.216506e+00
 7.307307e-01 -9.521999e-01 -1.840950e+00 4.295781e+00
 7.317317e-01 -4.504164e-01 -2.042602e+00 4.375099e+00
 7.327327e-01  9.234787e-02 -2.108525e+00 4.454406e+00
 7.337337e-01  6.395630e-01 -2.030912e+00 4.533646e+00
 7.347347e-01  1.153379e+00 -1.811761e+00 4.612761e+00
 7.357357e-01  1.597254e+00 -1.463036e+00 4.691693e+00
 7.367367e-01  1.938577e+00 -1.006133e+00 4.770384e+00
 7.377377e-01  2.151108e+00 -4.706463e-01 4.848775e+00
 7.387387e-01  2.217036e+00  1.074910e-01 4.926803e+00
 7.397397e-01  2.128504e+00  6.883880e-01 5.004409e+00
 7.407407e-01  1.888469e+00  1.230941e+00 5.081531e+00
 7.417417e-01  1.510798e+00  1.695758e+00 5.158105e+00
 7.427427e-01  1.019585e+00  2.048052e+00 5.234070e+00
 7.437437e-01  4.476900e-01  2.260295e+00 5.309361e+00
 7.447447e-01 -1.654025e-01  2.314424e+00 5.383915e+00
 7.457457e-01 -7.762866e-01  2.203417e+00 5.457668e+00
 7.467467e-01 -1.340705e+00  1.932114e+00 5.530557e+00
 7.477477e-01 -1.816782e+00  1.517175e+00 5.602516e+00
 7.487487e-01 -2.168170e+00  9.861648e-01 5.673483e+00
 7.497497e-01 -2.366890e+00  3.758003e-01 5.743394e+00
 7.507508e-01 -2.395619e+00 -2.705428e-01 5.812184e+00
 7.517518e-01 -2.249255e+00 -9.058924e-01 5.879791e+00
 7.527528e-01 -1.935603e+00 -1.483102e+00 5.946151e+00
 7.537538e-01 -1.475105e+00 -1.958384e+00 6.011203e+00
 7.547548e-01 -8.996092e-01 -2.294687e+00 6.074885e+00
 7.557558e-01 -2.502381e-01 -2.464654e+00 6.137136e+00
 7.567568e-01  4.255130e-01 -2.452924e+00 6.197896e+00
 7.577578e-01  1.077239e+00 -2.257579e+00 6.257105e+00
 7.587588e-01  1.655404e+00 -1.890594e+00 6.314707e+00
 7.597598e-01  2.115154e+00 -1.377232e+00 6.370642e+00
 7.607608e-01  2.419865e+00 -7.543932e-01 6.424857e+00
 7.617618e-01  2.544144e+00 -6.802738e-02 6.477296e+00
 7.627628e-01  2.476028e+00  6.302316e-01 6.527906e+00
 7.637638e-01  2.218196e+00  1.286951e+00 6.576636e+00
 7.647648e-01  1.788058e+00  1.851023e+00 6.623436e+00
 7.657658e-01  1.216692e+00  2.277700e+00 6.668257e+00
 7.667668e-01  5.466776e-01  2.532232e+00 6.711054e+00
 7.677678e-01 -1.710266e-01  2.592784e+00 6.751780e+00
 7.687688e-01 -8.809473e-01  2.452412e+00 6.790394e+00
 7.697698e-01 -1.527400e+00  2.119883e+00 6.826854e+00
 7.707708e-01 -2.058907e+00  1.619267e+00 6.861123e+00
 7.717718e-01 -2.432374e+00  9.882921e-01 6.893163e+00
 7.727728e-01 -2.616677e+00  2.755696e-01 6.922940e+00
 7.737738e-01 -2.595369e+00 -4.631204e-01 6.950422e+00
 7.747748e-01 -2.368240e+00 -1.169195e+00 6.975579e+00
 7.757758e-01 -1.951604e+00 -1.785952e+00 6.998383e+00
 7.767768e-01 -1.377241e+00 -2.263188e+00 7.018810e+00
 7.777778e-01 -6.900531e-01 -2.561379e+00 7.036837e+00
 7.787788e-01  5.539073e-02 -2.655066e+00 7.052445e+00
 7.797798e-01  7.991764e-01 -2.535139e+00 7.065615e+00
 7.807808e-01  1.480880e+00 -2.209825e+00 7.076333e+00
 7.817818e-01  2.044533e+00 -1.704251e+00 7.084588e+00
 7.827828e-01  2.443303e+00 -1.058603e+00 7.090368e+00
 7.837838e-01  2.643491e+00 -3.249977e-01 7.093668e+00
 7.847848e-01  2.627505e+00  4.366930e-01 7.094482e+00
 7.857858e-01  2.395523e+00  1.163734e+00 7.092809e+00
 7.867868e-01  1.965699e+00  1.795739e+00 7.088650e+00
 7.877878e-01  1.372846e+00  2.279760e+00 7.082010e+00
 7.887888e-01  6.657036e-01  2.574827e+00 7.072895e+00
 7.897898e-01 -9.702711e-02  2.655541e+00 7.061314e+00
 7.907908e-01 -8.515457e-01  2.514388e+00 7.047278e+00
 7.917918e-01 -1.534319e+00  2.162560e+00 7.030802e+00
 7.927928e-01 -2.087498e+00  1.629188e+00 7.011902e+00
 7.937938e-01 -2.463915e+00  9.590213e-01 6.990598e+00
 7.947948e-01 -2.631224e+00  2.087356e-01 6.966912e+00
 7.957958e-01 -2.574817e+00 -5.578390e-01 6.940869e+00
 7.967968e-01 -2.299229e+00 -1.275164e+00 6.912497e+00
 7.977978e-01 -1.827898e+00 -1.881652e+00 6.881824e+00
 7.987988e-01 -1.201279e+00 -2.325040e+00 6.848883e+00
 7.997998e-01 -4.734396e-01 -2.567014e+00 6.813707e+00
 8.008008e-01  2.925651e-01 -2.586646e+00 6.776330e+00
 8.018018e-01  1.030162e+00 -2.382343e+00 6.736792e+00
 8.028028e-01  1.675090e+00 -1.972107e+00 6.695134e+00
 8.038038e-01  2.171075e+00 -1.392060e+00 6.651399e+00
 8.048048e-01  2.474854e+00 -6.933448e-01 6.605632e+00
 8.058058e-01  2.560077e+00  6.233498e-02 6.557879e+00
 8.068068e-01  2.419726e+00  8.081554e-01 6.508189e+00
 8.078078e-01  2.066829e+00  1.478116e+00 6.456609e+00
 8.088088e-01  1.533369e+00  2.012951e+00 6.403190e+00
 8.098098e-01  8.674777e-01  2.365474e+00 6.347986e+00
 8.108108e-01  1.291534e-01  2.504869e+00 6.291050e+00
 8.118118e-01 -6.151286e-01  2.419516e+00 6.232442e+00
 8.128128e-01 -1.298424e+00  2.118092e+00 6.172218e+00
 8.138138e-01 -1.859401e+00  1.628823e+00 6.110437e+00
 8.148148e-01 -2.247946e+00  9.969428e-01 6.047158e+00
 8.158158e-01 -2.429756e+00  2.805792e-01 5.982438e+00
 8.168168e-01 -2.389499e+00 -4.545665e-01 5.916338e+00
 8.178178e-01 -2.132240e+00 -1.141259e+00 5.848918e+00
 8.188188e-01 -1.682969e+00 -1.716933e+00 5.780244e+00
 8.198198e-01 -1.084294e+00 -2.129480e+00 5.710379e+00
 8.208208e-01 -3.924662e-01 -2.342085e+00 5.639390e+00
