# x psi_r psi_i psi2 
 0.000000e+00  8.076050e-09 -1.258945e-08 2.237168e-16
 4.094094e-01 -2.098461e+00 -1.056038e+00 5.518754e+00
 4.104104e-01 -1.824491e+00 -1.571654e+00 5.798864e+00
 4.114114e-01 -1.420560e+00 -2.017381e+00 6.087816e+00
 4.124124e-01 -9.050771e-01 -2.360136e+00 6.389409e+00
 4.134134e-01 -3.051560e-01 -2.571517e+00 6.705821e+00
 4.144144e-01  3.446627e-01 -2.630085e+00 7.036137e+00
 4.154154e-01  1.004303e+00 -2.523321e+00 7.375772e+00
 4.164164e-01  1.630593e+00 -2.249111e+00 7.717333e+00
 4.174174e-01  2.180087e+00 -1.816580e+00 8.052745e+00
 4.184184e-01  2.612120e+00 -1.246204e+00 8.376196e+00
 4.194194e-01  2.891849e+00 -5.690905e-01 8.686654e+00
 4.204204e-01  2.993084e+00  1.745284e-01 8.989011e+00
 4.214214e-01  2.900659e+00  9.375971e-01 9.292914e+00
 4.224224e-01  2.612153e+00  1.669165e+00 9.609456e+00
 4.234234e-01  2.138760e+00  2.317809e+00 9.946535e+00
 4.244244e-01  1.505224e+00  2.835301e+00 1.030463e+01
 4.254254e-01  7.487496e-01  3.180279e+00 1.067480e+01
 4.264264e-01 -8.306144e-02  3.321621e+00 1.104007e+01
 4.274274e-01 -9.351768e-01  3.241284e+00 1.138048e+01
 4.284284e-01 -1.748798e+00  2.936294e+00 1.168012e+01
 4.294294e-01 -2.465512e+00  2.419753e+00 1.193395e+01
 4.304304e-01 -3.031606e+00  1.720645e+00 1.215125e+01
 4.314314e-01 -3.402250e+00  8.824597e-01 1.235404e+01
 4.324324e-01 -3.545190e+00 -3.940169e-02 1.256992e+01
 4.334334e-01 -3.443662e+00 -9.812432e-01 1.282164e+01
 4.344344e-01 -3.098244e+00 -1.875539e+00 1.311676e+01
 4.354354e-01 -2.527469e+00 -2.655892e+00 1.344186e+01
 4.364364e-01 -1.767066e+00 -3.262160e+00 1.376421e+01
 4.374374e-01 -8.678643e-01 -3.645307e+00 1.404145e+01
 4.384384e-01  1.075700e-01 -3.771613e+00 1.423664e+01
 4.394394e-01  1.089319e+00 -3.625834e+00 1.433329e+01
 4.404404e-01  2.005248e+00 -3.213039e+00 1.434464e+01
 4.414414e-01  2.786466e+00 -2.558877e+00 1.431224e+01
 4.424424e-01  3.372743e+00 -1.708225e+00 1.429343e+01
 4.434434e-01  3.717389e+00 -7.222082e-01 1.434056e+01
 4.444444e-01  3.791240e+00  3.261708e-01 1.447989e+01
 4.454454e-01  3.585342e+00  1.357548e+00 1.469762e+01
 4.464464e-01  3.112127e+00  2.292375e+00 1.494032e+01
 4.474474e-01  2.404876e+00  3.057336e+00 1.513073e+01
 4.484484e-01  1.515530e+00  3.591394e+00 1.519494e+01
 4.494494e-01  5.109072e-01  3.851023e+00 1.509140e+01
 4.504505e-01 -5.323464e-01  3.814080e+00 1.483060e+01
 4.514515e-01 -1.533741e+00  3.482022e+00 1.447684e+01
 4.524525e-01 -2.415333e+00  2.880142e+00 1.412905e+01
 4.534535e-01 -3.108071e+00  2.055861e+00 1.388667e+01
 4.544545e-01 -3.557481e+00  1.075049e+00 1.381140e+01
 4.554555e-01 -3.728280e+00  1.677533e-02 1.390035e+01
 4.564565e-01 -3.607431e+00 -1.033213e+00 1.408109e+01
 4.574575e-01 -3.205430e+00 -1.989624e+00 1.423338e+01
 4.584585e-01 -2.555577e+00 -2.774868e+00 1.423087e+01
 4.594595e-01 -1.711396e+00 -3.325660e+00 1.398889e+01
 4.604605e-01 -7.422338e-01 -3.598520e+00 1.350026e+01
 4.614615e-01  2.724366e-01 -3.573515e+00 1.284423e+01
 4.624625e-01  1.249705e+00 -3.256054e+00 1.216365e+01
 4.634635e-01  2.110165e+00 -2.676374e+00 1.161577e+01
 4.644645e-01  2.784677e+00 -1.886927e+00 1.131492e+01
 4.654655e-01  3.220169e+00 -9.576931e-01 1.128666e+01
 4.664665e-01  3.384170e+00  2.997355e-02 1.145350e+01
 4.674675e-01  3.267426e+00  9.906321e-01 1.165743e+01
 4.684685e-01  2.884624e+00  1.842268e+00 1.171501e+01
 4.694695e-01  2.272854e+00  2.513632e+00 1.148421e+01
 4.704705e-01  1.488271e+00  2.950408e+00 1.091986e+01
 4.714715e-01  6.009037e-01  3.119998e+00 1.009548e+01
 4.724725e-01 -3.115432e-01  3.014087e+00 9.181778e+00
 4.734735e-01 -1.170743e+00  2.649195e+00 8.388872e+00
 4.744745e-01 -1.904531e+00  2.064671e+00 7.890104e+00
 4.754755e-01 -2.453364e+00  1.318913e+00 7.758526e+00
 4.764765e-01 -2.775192e+00  4.834798e-01 7.935443e+00
 4.774775e-01 -2.849110e+00 -3.634888e-01 8.249552e+00
 4.784785e-01 -2.676483e+00 -1.144942e+00 8.474454e+00
 4.794795e-01 -2.280691e+00 -1.791675e+00 8.411654e+00
 4.804805e-01 -1.703971e+00 -2.249133e+00 7.962117e+00
 4.814815e-01 -1.003778e+00 -2.481514e+00 7.165482e+00
 4.824825e-01 -2.460956e-01 -2.475712e+00 6.189711e+00
 4.834835e-01  4.991596e-01 -2.240387e+00 5.268495e+00
 4.844845e-01  1.168088e+00 -1.807711e+00 4.632248e+00
 4.854855e-01  1.694173e+00 -1.217961e+00 4.353651e+00
 4.864865e-01  1.969589e+00 -4.897163e-01 4.119103e+00
 4.874875e-01  1.957572e+00  2.806163e-01 3.910833e+00
 4.884885e-01  1.672416e+00  9.814763e-01 3.760271e+00
 4.894895e-01  1.164773e+00  1.517294e+00 3.658878e+00
 4.904905e-01  5.160333e-01  1.818111e+00 3.571819e+00
 4.914915e-01 -1.760042e-01  1.850524e+00 3.455418e+00
 4.924925e-01 -8.109017e-01  1.620184e+00 3.282559e+00
 4.934935e-01 -1.300844e+00  1.170394e+00 3.062018e+00
 4.944945e-01 -1.582396e+00  5.740289e-01 2.833485e+00
 4.954955e-01 -1.625088e+00 -7.761143e-02 2.646935e+00
 4.964965e-01 -1.434206e+00 -6.889997e-01 2.531667e+00
 4.974975e-01 -1.048724e+00 -1.174093e+00 2.478315e+00
 4.984985e-01 -5.339464e-01 -1.468694e+00 2.442162e+00
 4.994995e-01  2.908288e-02 -1.538732e+00 2.368541e+00
 5.005005e-01  5.563548e-01 -1.384218e+00 2.225589e+00
 5.015015e-01  9.732863e-01 -1.037703e+00 2.024115e+00
 5.025025e-01  1.225387e+00 -5.583496e-01 1.813329e+00
 5.035035e-01  1.285235e+00 -2.199026e-02 1.652313e+00
 5.045045e-01  1.155259e+00  4.905439e-01 1.575257e+00
 5.055055e-01  8.657447e-01  9.056873e-01 1.569783e+00
 5.065065e-01  4.689078e-01  1.167482e+00 1.582889e+00
 5.075075e-01  2.981079e-02  1.245232e+00 1.551491e+00
 5.085085e-01 -3.840445e-01  1.136686e+00 1.439545e+00
 5.095095e-01 -7.130910e-01  8.673007e-01 1.260709e+00
 5.105105e-01 -9.141447e-01  4.848876e-01 1.070777e+00
 5.115115e-01 -9.660553e-01  5.181372e-02 9.359474e-01
 5.125125e-01 -8.714643e-01 -3.654417e-01 8.929977e-01
 5.135135e-01 -6.550605e-01 -7.057093e-01 9.271299e-01
 5.145145e-01 -3.581753e-01 -9.230601e-01 9.803295e-01
 5.155155e-01 -3.178668e-02 -9.908173e-01 9.827293e-01
 5.165165e-01  2.740110e-01 -9.127708e-01 9.082325e-01
 5.175175e-01  5.262601e-01 -7.429085e-01 8.288627e-01
 5.185185e-01  7.031415e-01 -5.119091e-01 7.564589e-01
 5.195195e-01  7.922577e-01 -2.477531e-01 6.890539e-01
 5.205205e-01  7.915256e-01  1.881464e-02 6.268668e-01
 5.215215e-01  7.084722e-01  2.598486e-01 5.694542e-01
 5.225225e-01  5.588362e-01  4.519375e-01 5.165455e-01
 5.235235e-01  3.641702e-01  5.790441e-01 4.679120e-01
 5.245245e-01  1.491266e-01  6.332299e-01 4.232188e-01
 5.255255e-01 -6.151629e-02  6.152189e-01 3.822786e-01
 5.265265e-01 -2.455287e-01  5.333808e-01 3.447795e-01
 5.275275e-01 -3.854996e-01  4.023991e-01 3.105350e-01
 5.285285e-01 -4.703300e-01  2.409731e-01 2.792783e-01
 5.295295e-01 -4.959644e-01  6.955209e-02 2.508182e-01
 5.305305e-01 -4.652223e-01 -9.220080e-02 2.249328e-01
 5.315315e-01 -3.869169e-01 -2.274358e-01 2.014317e-01
 5.325325e-01 -2.743246e-01 -3.238471e-01 1.801309e-01
 5.335335e-01 -1.433159e-01 -3.745796e-01 1.608493e-01
 5.345345e-01 -1.031071e-02 -3.785831e-01 1.434315e-01
 5.355355e-01  1.096190e-01 -3.401421e-01 1.277130e-01
 5.365365e-01  2.043580e-01 -2.679497e-01 1.135593e-01
 5.375375e-01  2.658434e-01 -1.736498e-01 1.008270e-01
 5.385385e-01  2.906204e-01 -7.026374e-02 8.939721e-02
 5.395395e-01  2.797846e-01  2.948743e-02 7.914893e-02
 5.405405e-01  2.384229e-01  1.145897e-01 6.997628e-02
 5.415415e-01  1.746152e-01  1.768855e-01 6.177893e-02
 5.425425e-01  9.820054e-02  2.117077e-01 5.446348e-02
 5.435435e-01  1.943325e-02  2.181044e-01 4.794717e-02
 5.445445e-01 -5.225910e-02  1.985402e-01 4.214924e-02
 5.455455e-01 -1.093150e-01  1.582758e-01 3.700099e-02
 5.465465e-01 -1.467323e-01  1.044222e-01 3.243438e-02
 5.475475e-01 -1.624011e-01  4.491850e-02 2.839178e-02
 5.485485e-01 -1.570357e-01 -1.253214e-02 2.481727e-02
 5.495495e-01 -1.337882e-01 -6.134261e-02 2.166220e-02
 5.505506e-01 -9.759006e-02 -9.673485e-02 1.888145e-02
 5.515516e-01 -5.436173e-02 -1.160986e-01 1.643407e-02
 5.525526e-01 -1.017211e-02 -1.190820e-01 1.428400e-02
 5.535536e-01  2.951462e-02 -1.073595e-01 1.239718e-02
 5.545546e-01  6.044705e-02 -8.420762e-02 1.074477e-02
 5.555556e-01  7.996318e-02 -5.389741e-02 9.299040e-03
 5.565566e-01  8.713823e-02 -2.106268e-02 8.036707e-03
 5.575576e-01  8.268632e-02  9.934367e-03 6.935720e-03
 5.585586e-01  6.867879e-02  3.550180e-02 5.977154e-03
 5.595596e-01  4.811314e-02  5.318758e-02 5.143793e-03
 5.605606e-01  2.442643e-02  6.183539e-02 4.420266e-03
 5.615616e-01  1.000592e-03  6.158138e-02 3.793268e-03
 5.625626e-01 -1.925528e-02  5.366266e-02 3.250447e-03
 5.635636e-01 -3.422060e-02  4.013057e-02 2.781512e-03
 5.645646e-01 -4.272895e-02  2.347278e-02 2.376735e-03
 5.655656e-01 -4.459885e-02  6.247098e-03 2.028084e-03
 5.665666e-01 -4.052385e-02 -9.267876e-03 1.728076e-03
 5.675676e-01 -3.187115e-02 -2.132163e-02 1.470382e-03
 5.685686e-01 -2.040971e-02 -2.885839e-02 1.249363e-03
 5.695696e-01 -8.028888e-03 -3.155257e-02 1.060027e-03
 5.705706e-01  3.529707e-03 -2.976085e-02 8.981669e-04
 5.715716e-01  1.287761e-02 -2.437327e-02 7.598893e-04
 5.725726e-01  1.911798e-02 -1.662975e-02 6.420458e-04
 5.735736e-01  2.189245e-02 -7.898647e-03 5.416681e-04
 5.745746e-01  2.135654e-02  5.161401e-04 4.563681e-04
 5.755756e-01  1.808234e-02  7.547990e-03 3.839432e-04
 5.765766e-01  1.292528e-02  1.246975e-02 3.225575e-04
 5.775776e-01  6.864362e-03  1.494973e-02 2.706138e-04
 5.785786e-01  8.547471e-04  1.503219e-02 2.266974e-04
 5.795796e-01 -4.301844e-03  1.308263e-02 1.896610e-04
 5.805806e-01 -8.040812e-03  9.683804e-03 1.584307e-04
 5.815816e-01 -1.007961e-02  5.529551e-03 1.321746e-04
 5.825826e-01 -1.041124e-02  1.306485e-03 1.101008e-04
 5.835836e-01 -9.266134e-03 -2.393940e-03 9.159219e-05
 5.845846e-01 -7.041078e-03 -5.148629e-03 7.608516e-05
 5.855856e-01 -4.220929e-03 -6.730237e-03 6.311233e-05
 5.865866e-01 -1.294454e-03 -7.113907e-03 5.228328e-05
 5.875876e-01  1.312319e-03 -6.443729e-03 4.324383e-05
 5.885886e-01  3.288780e-03 -4.990870e-03 3.572486e-05
 5.895896e-01  4.462822e-03 -3.089935e-03 2.946448e-05
 5.905906e-01  4.805502e-03 -1.086151e-03 2.427258e-05
 5.915916e-01  4.409637e-03  7.203706e-04 1.996384e-05
 5.925926e-01  3.459017e-03  2.105591e-03 1.639831e-05
 5.935936e-01  2.184766e-03  2.945820e-03 1.345106e-05
 5.945946e-01  8.264160e-04  3.214530e-03 1.101617e-05
 5.955956e-01 -4.063964e-04  2.974369e-03 9.012029e-06
 5.965966e-01 -1.357244e-03  2.348844e-03 7.359180e-06
 5.975976e-01 -1.938876e-03  1.498174e-03 6.003767e-06
 5.985986e-01 -2.132164e-03  5.854967e-04 4.888930e-06
 5.995996e-01 -1.979285e-03 -2.436533e-04 3.976938e-06
 6.006006e-01 -1.564924e-03 -8.836936e-04 3.229900e-06
 6.016016e-01 -9.982957e-04 -1.273899e-03 2.619414e-06
 6.026026e-01 -3.906827e-04 -1.403330e-03 2.121968e-06
 6.036036e-01  1.596660e-04 -1.300046e-03 1.715612e-06
 6.046046e-01  5.818147e-04 -1.023570e-03 1.386204e-06
 6.056056e-01  8.361235e-04 -6.468101e-04 1.117466e-06
 6.066066e-01  9.164113e-04 -2.460740e-04 9.003621e-07
 6.076076e-01  8.430858e-04  1.144875e-04 7.239010e-07
 6.086086e-01  6.569308e-04  3.871337e-04 5.814307e-07
 6.096096e-01  4.074422e-04  5.480654e-04 4.663848e-07
 6.106106e-01  1.453013e-04  5.934882e-04 3.733407e-07
 6.116116e-01 -8.729266e-05  5.396048e-04 2.987933e-07
 6.126126e-01 -2.599466e-04  4.133216e-04 2.384070e-07
 6.136136e-01 -3.581627e-04  2.490660e-04 1.903144e-07
 6.146146e-01 -3.810298e-04  7.905842e-05 1.514339e-07
 6.156156e-01 -3.403220e-04 -6.841281e-05 1.204994e-07
 6.166166e-01 -2.547126e-04 -1.755179e-04 9.568504e-08
 6.176176e-01 -1.469952e-04 -2.328926e-04 7.584657e-08
 6.186186e-01 -3.821757e-05 -2.422201e-04 6.013118e-08
 6.196196e-01  5.387513e-05 -2.111217e-04 4.747491e-08
 6.206206e-01  1.184400e-04 -1.534249e-04 3.756723e-08
 6.216216e-01  1.505114e-04 -8.313182e-05 2.956459e-08
 6.226226e-01  1.520105e-04 -1.469301e-05 2.332309e-08
 6.236236e-01  1.287073e-04  4.192048e-05 1.832290e-08
 6.246246e-01  8.985269e-05  7.946129e-05 1.438760e-08
 6.256256e-01  4.466027e-05  9.646100e-05 1.129926e-08
 6.266266e-01  2.110586e-06  9.390923e-05 8.823399e-09
 6.276276e-01 -3.174661e-05  7.694068e-05 6.927716e-09
 6.286286e-01 -5.292462e-05  5.083170e-05 5.384876e-09
 6.296296e-01 -6.097184e-05  2.237733e-05 4.218310e-09
 6.306306e-01 -5.709058e-05 -3.784508e-06 3.273657e-09
 6.316316e-01 -4.479897e-05 -2.328918e-05 2.549334e-09
 6.326326e-01 -2.767157e-05 -3.488336e-05 1.982565e-09
 6.336336e-01 -9.902745e-06 -3.784360e-05 1.530203e-09
 6.346346e-01  5.683539e-06 -3.408814e-05 1.194304e-09
 6.356356e-01  1.667697e-05 -2.522113e-05 9.142265e-10
 6.366366e-01  2.252377e-05 -1.436861e-05 7.137771e-10
 6.376376e-01  2.311193e-05 -3.312470e-06 5.451339e-10
 6.386386e-01  1.978907e-05  5.542631e-06 4.223282e-10
 6.396396e-01  1.373555e-05  1.166513e-05 3.247405e-10
 6.406406e-01  6.864214e-06  1.415665e-05 2.475280e-10
 6.416416e-01  2.795498e-07  1.388089e-05 1.927574e-10
 6.426426e-01 -4.696886e-06  1.105908e-05 1.443640e-10
 6.436436e-01 -7.827450e-06  7.214321e-06 1.133154e-10
 6.446446e-01 -8.747175e-06  2.802682e-06 8.436810e-11
 6.456456e-01 -8.053910e-06 -8.385004e-07 6.556854e-11
 6.466466e-01 -6.001678e-06 -3.686876e-06 4.961319e-11
 6.476476e-01 -3.506776e-06 -5.001934e-06 3.731682e-11
 6.486486e-01 -8.750781e-07 -5.334504e-06 2.922270e-11
 6.496496e-01  1.163808e-06 -4.441931e-06 2.108520e-11
 6.506507e-01  2.620323e-06 -3.182919e-06 1.699706e-11
 6.516517e-01  3.146823e-06 -1.463341e-06 1.204386e-11
 6.526527e-01  3.097013e-06 -9.930392e-08 9.601353e-12
 6.536537e-01  2.395964e-06  1.145110e-06 7.051918e-12
 6.546547e-01  1.546314e-06  1.686269e-06 5.234591e-12
 6.556557e-01  5.199901e-07  1.981456e-06 4.196556e-12
 6.566567e-01 -2.400245e-07  1.657914e-06 2.806290e-12
 6.576577e-01 -8.730831e-07  1.300123e-06 2.452594e-12
 6.586587e-01 -1.085616e-06  6.118106e-07 1.552874e-12
 6.596597e-01 -1.149711e-06  1.653440e-07 1.349175e-12
 6.606607e-01 -8.856088e-07 -3.780180e-07 9.272005e-13
 6.616617e-01 -6.259852e-07 -5.380851e-07 6.813931e-13
 6.626627e-01 -2.174369e-07 -7.329166e-07 5.844456e-13
 6.636637e-01  2.909410e-08 -5.701708e-07 3.259412e-13
 6.646647e-01  3.043691e-07 -5.135310e-07 3.563546e-13
 6.656657e-01  3.562263e-07 -2.074670e-07 1.699397e-13
 6.666667e-01  4.231749e-07 -1.078032e-07 1.906985e-13
 6.676677e-01  2.994384e-07  1.506539e-07 1.123600e-13
 6.686687e-01  2.444725e-07  1.511919e-07 8.262576e-14
 6.696697e-01  6.568634e-08  2.835901e-07 8.473802e-14
 6.706707e-01  1.226538e-08  1.688885e-07 2.867376e-14
 6.716717e-01 -1.194896e-07  2.091058e-07 5.800300e-14
 6.726727e-01 -1.045885e-07  4.371662e-08 1.284990e-14
 6.736737e-01 -1.617755e-07  6.711570e-08 3.067582e-14
 6.746747e-01 -8.543390e-08 -8.022773e-08 1.373544e-14
 6.756757e-01 -9.934996e-08 -2.283878e-08 1.039202e-14
 6.766767e-01 -4.863371e-09 -1.246898e-07 1.557119e-14
 6.776777e-01 -1.943653e-08 -2.830119e-08 1.178736e-15
 6.786787e-01  5.744139e-08 -9.747388e-08 1.280067e-14
 6.796797e-01  1.937405e-08  1.461527e-08 5.889599e-16
 6.806807e-01  6.992437e-08 -4.857852e-08 7.249291e-15
 6.816817e-01  1.167679e-08  5.544303e-08 3.210277e-15
 6.826827e-01  4.752924e-08 -1.889662e-08 2.616111e-15
 6.836837e-01 -1.554096e-08  6.839831e-08 4.919850e-15
 6.846847e-01  2.076180e-08 -1.799525e-08 7.548814e-16
 6.856857e-01 -3.524068e-08  5.771879e-08 4.573365e-15
 6.866867e-01  8.733025e-09 -3.235169e-08 1.122897e-15
 6.876877e-01 -3.793251e-08  4.102259e-08 3.121728e-15
 6.886887e-01  1.199289e-08 -4.487917e-08 2.157969e-15
 6.896897e-01 -2.970417e-08  3.156966e-08 1.878981e-15
 6.906907e-01  2.083913e-08 -4.777936e-08 2.717137e-15
 6.916917e-01 -2.092553e-08  3.159954e-08 1.436409e-15
 6.926927e-01  2.651977e-08 -4.330629e-08 2.578733e-15
 6.936937e-01 -1.738961e-08  3.605053e-08 1.602039e-15
 6.946947e-01  2.656957e-08 -3.752037e-08 2.113720e-15
 6.956957e-01 -1.864512e-08  3.937834e-08 1.898294e-15
 6.966967e-01  2.345455e-08 -3.444971e-08 1.736899e-15
 6.976977e-01 -2.127860e-08  3.947741e-08 2.011244e-15
 6.986987e-01  2.056375e-08 -3.437474e-08 1.604491e-15
 6.996997e-01 -2.262070e-08  3.743701e-08 1.913226e-15
 7.007007e-01  1.949150e-08 -3.544553e-08 1.636304e-15
 7.017017e-01 -2.218072e-08  3.526416e-08 1.735545e-15
 7.027027e-01  1.983328e-08 -3.596051e-08 1.686517e-15
 7.037037e-01 -2.091808e-08  3.408128e-08 1.599100e-15
 7.047047e-01  2.043403e-08 -3.544543e-08 1.673928e-15
 7.057057e-01 -1.988196e-08  3.379727e-08 1.537548e-15
 7.067067e-01  2.054161e-08 -3.437307e-08 1.603466e-15
 7.077077e-01 -1.945175e-08  3.376597e-08 1.518512e-15
 7.087087e-01  2.012167e-08 -3.337245e-08 1.518602e-15
 7.097097e-01 -1.940857e-08  3.350299e-08 1.499143e-15
 7.107107e-01  1.952449e-08 -3.271938e-08 1.451764e-15
 7.117117e-01 -1.938343e-08  3.293777e-08 1.460614e-15
 7.127127e-01  1.905145e-08 -3.232193e-08 1.407665e-15
 7.137137e-01 -1.918712e-08  3.225479e-08 1.408517e-15
 7.147147e-01  1.877072e-08 -3.196861e-08 1.374332e-15
 7.157157e-01 -1.885066e-08  3.163669e-08 1.356227e-15
 7.167167e-01  1.858736e-08 -3.153533e-08 1.339967e-15
 7.177177e-01 -1.849209e-08  3.113758e-08 1.311506e-15
 7.187187e-01  1.839239e-08 -3.102727e-08 1.300971e-15
 7.197197e-01 -1.818926e-08  3.071003e-08 1.273955e-15
 7.207207e-01  1.814614e-08 -3.050898e-08 1.260080e-15
 7.217217e-01 -1.794541e-08  3.029033e-08 1.239542e-15
 7.227227e-01  1.787065e-08 -3.002802e-08 1.221042e-15
 7.237237e-01 -1.772528e-08  2.985142e-08 1.205293e-15
 7.247247e-01  1.760189e-08 -2.958966e-08 1.185374e-15
 7.257257e-01 -1.749983e-08  2.940284e-08 1.170771e-15
 7.267267e-01  1.735671e-08 -2.917465e-08 1.152416e-15
 7.277277e-01 -1.726343e-08  2.896463e-08 1.136976e-15
 7.287287e-01  1.713085e-08 -2.876568e-08 1.120931e-15
 7.297297e-01 -1.702591e-08  2.854721e-08 1.104825e-15
 7.307307e-01  1.691248e-08 -2.835833e-08 1.090227e-15
 7.317317e-01 -1.679687e-08  2.814842e-08 1.074468e-15
 7.327327e-01  1.669498e-08 -2.795730e-08 1.060333e-15
 7.337337e-01 -1.657896e-08  2.776170e-08 1.045574e-15
 7.347347e-01  1.647859e-08 -2.756795e-08 1.031536e-15
 7.357357e-01 -1.636932e-08  2.738275e-08 1.017769e-15
 7.367367e-01  1.626659e-08 -2.719165e-08 1.003987e-15
 7.377377e-01 -1.616461e-08  2.701112e-08 9.908953e-16
 7.387387e-01  1.606114e-08 -2.682690e-08 9.776427e-16
 7.397397e-01 -1.596340e-08  2.664851e-08 9.649734e-16
 7.407407e-01  1.586226e-08 -2.647156e-08 9.523546e-16
 7.417417e-01 -1.576616e-08  2.629582e-08 9.400421e-16
 7.427427e-01  1.566879e-08 -2.612443e-08 9.279966e-16
 7.437437e-01 -1.557381e-08  2.595297e-08 9.161000e-16
 7.447447e-01  1.547976e-08 -2.578567e-08 9.045237e-16
 7.457457e-01 -1.538653e-08  2.561918e-08 8.930877e-16
 7.467467e-01  1.529497e-08 -2.545547e-08 8.819168e-16
 7.477477e-01 -1.520414e-08  2.529370e-08 8.709370e-16
 7.487487e-01  1.511457e-08 -2.513377e-08 8.601567e-16
 7.497497e-01 -1.502614e-08  2.497623e-08 8.495968e-16
 7.507508e-01  1.493853e-08 -2.482029e-08 8.392062e-16
 7.517518e-01 -1.485231e-08  2.466658e-08 8.290311e-16
 7.527528e-01  1.476688e-08 -2.451460e-08 8.190264e-16
 7.537538e-01 -1.468260e-08  2.436464e-08 8.092145e-16
 7.547548e-01  1.459932e-08 -2.421645e-08 7.995767e-16
 7.557558e-01 -1.451692e-08  2.407019e-08 7.901149e-16
 7.567568e-01  1.443575e-08 -2.392561e-08 7.808258e-16
 7.577578e-01 -1.435522e-08  2.378294e-08 7.717005e-16
 7.587588e-01  1.427598e-08 -2.364198e-08 7.627468e-16
 7.597598e-01 -1.419735e-08  2.350267e-08 7.539405e-16
 7.607608e-01  1.411997e-08 -2.336523e-08 7.453078e-16
 7.617618e-01 -1.404316e-08  2.322910e-08 7.368014e-16
 7.627628e-01  1.396763e-08 -2.309517e-08 7.284814e-16
 7.637638e-01 -1.389254e-08  2.296223e-08 7.202670e-16
 7.647648e-01  1.381887e-08 -2.283159e-08 7.122426e-16
 7.657658e-01 -1.374544e-08  2.270181e-08 7.043092e-16
 7.667668e-01  1.367356e-08 -2.257420e-08 6.965608e-16
 7.677678e-01 -1.360176e-08  2.244767e-08 6.889059e-16
 7.687688e-01  1.353147e-08 -2.232284e-08 6.814100e-16
 7.697698e-01 -1.346141e-08  2.219961e-08 6.740324e-16
 7.707708e-01  1.339267e-08 -2.207744e-08 6.667770e-16
 7.717718e-01 -1.332439e-08  2.195744e-08 6.596684e-16
 7.727728e-01  1.325695e-08 -2.183783e-08 6.526373e-16
 7.737738e-01 -1.319051e-08  2.172095e-08 6.457891e-16
 7.747748e-01  1.312432e-08 -2.160382e-08 6.389731e-16
 7.757758e-01 -1.305963e-08  2.148980e-08 6.323654e-16
 7.767768e-01  1.299475e-08 -2.137547e-08 6.257742e-16
 7.777778e-01 -1.293173e-08  2.126392e-08 6.193842e-16
 7.787788e-01  1.286811e-08 -2.115252e-08 6.130175e-16
 7.797798e-01 -1.280663e-08  2.104318e-08 6.068254e-16
 7.807808e-01  1.274444e-08 -2.093480e-08 6.006865e-16
 7.817818e-01 -1.268426e-08  2.082742e-08 5.946719e-16
 7.827828e-01  1.262366e-08 -2.072210e-08 5.887623e-16
 7.837838e-01 -1.256448e-08  2.061670e-08 5.829144e-16
 7.847848e-01  1.250562e-08 -2.051418e-08 5.772218e-16
 7.857858e-01 -1.244730e-08  2.041083e-08 5.715375e-16
 7.867868e-01  1.239028e-08 -2.031089e-08 5.660512e-16
 7.877878e-01 -1.233273e-08  2.020986e-08 5.605347e-16
 7.887888e-01  1.227746e-08 -2.011205e-08 5.552307e-16
 7.897898e-01 -1.222078e-08  2.001363e-08 5.498931e-16
 7.907908e-01  1.216706e-08 -1.991753e-08 5.447452e-16
 7.917918e-01 -1.211139e-08  1.982193e-08 5.395944e-16
 7.927928e-01  1.205894e-08 -1.972726e-08 5.345829e-16
 7.937938e-01 -1.200464e-08  1.963462e-08 5.296298e-16
 7.947948e-01  1.195296e-08 -1.954131e-08 5.247360e-16
 7.957958e-01 -1.190041e-08  1.945147e-08 5.199791e-16
 7.967968e-01  1.184921e-08 -1.935962e-08 5.151985e-16
 7.977978e-01 -1.179857e-08  1.927217e-08 5.106227e-16
 7.987988e-01  1.174764e-08 -1.918221e-08 5.059641e-16
 7.997998e-01 -1.169898e-08  1.909670e-08 5.015501e-16
 8.008008e-01  1.164836e-08 -1.900903e-08 4.970274e-16
 8.018018e-01 -1.160142e-08  1.892482e-08 4.927420e-16
 8.028028e-01  1.155144e-08 -1.883990e-08 4.883775e-16
 8.038038e-01 -1.150578e-08  1.875660e-08 4.841931e-16
 8.048048e-01  1.145685e-08 -1.867459e-08 4.799997e-16
 8.058058e-01 -1.141196e-08  1.859210e-08 4.758989e-16
 8.068068e-01  1.136461e-08 -1.851291e-08 4.718823e-16
 8.078078e-01 -1.131990e-08  1.843127e-08 4.678519e-16
 8.088088e-01  1.127456e-08 -1.835450e-08 4.640032e-16
 8.098098e-01 -1.122967e-08  1.827435e-08 4.600574e-16
 8.108108e-01  1.118653e-08 -1.819926e-08 4.563515e-16
 8.118118e-01 -1.114145e-08  1.812114e-08 4.525076e-16
 8.128128e-01  1.110029e-08 -1.804716e-08 4.489163e-16
 8.138138e-01 -1.105538e-08  1.797159e-08 4.451993e-16
 8.148148e-01  1.101562e-08 -1.789810e-08 4.416859e-16
 8.158158e-01 -1.097144e-08  1.782548e-08 4.381202e-16
 8.168168e-01  1.093249e-08 -1.775228e-08 4.346629e-16
 8.178178e-01 -1.088970e-08  1.768251e-08 4.312567e-16
 8.188188e-01  1.085069e-08 -1.760979e-08 4.278421e-16
