# x psi_r psi_i psi2 
 0.000000e+00  2.149605e-10 -9.400808e-10 9.299600e-19
 4.104104e-01  4.017714e+00 -2.379069e-01 1.619862e+01
 4.114114e-01  3.889294e+00  9.129044e-01 1.596001e+01
 4.124124e-01  3.436107e+00  1.972116e+00 1.569607e+01
 4.134134e-01  2.699912e+00  2.849329e+00 1.540820e+01
 4.144144e-01  1.747271e+00  3.470581e+00 1.509789e+01
 4.154154e-01  6.635254e-01  3.785027e+00 1.476669e+01
 4.164164e-01 -4.549807e-01  3.769516e+00 1.441626e+01
 4.174174e-01 -1.509723e+00  3.430603e+00 1.404830e+01
 4.184184e-01 -2.409025e+00  2.803782e+00 1.366459e+01
 4.194194e-01 -3.076427e+00  1.950016e+00 1.326697e+01
 4.204204e-01 -3.457600e+00  9.498873e-01 1.285729e+01
 4.214214e-01 -3.525138e+00 -1.040847e-01 1.243743e+01
 4.224224e-01 -3.280760e+00 -1.116193e+00 1.200928e+01
 4.234234e-01 -2.754730e+00 -1.996523e+00 1.157464e+01
 4.244244e-01 -2.002549e+00 -2.669286e+00 1.113529e+01
 4.254254e-01 -1.099281e+00 -3.079695e+00 1.069294e+01
 4.264264e-01 -1.320671e-01 -3.198720e+00 1.024925e+01
 4.274274e-01  8.084015e-01 -3.025285e+00 9.805861e+00
 4.284284e-01  1.636606e+00 -2.585711e+00 9.364379e+00
 4.294294e-01  2.280244e+00 -1.930508e+00 8.926374e+00
 4.304304e-01  2.686818e+00 -1.128869e+00 8.493337e+00
 4.314314e-01  2.828121e+00 -2.614574e-01 8.066627e+00
 4.324324e-01  2.702220e+00  5.877470e-01 7.647440e+00
 4.334334e-01  2.332796e+00  1.339724e+00 7.236797e+00
 4.344344e-01  1.765952e+00  1.927949e+00 6.835574e+00
 4.354354e-01  1.064888e+00  2.304469e+00 6.444566e+00
 4.364364e-01  3.030419e-01  2.443913e+00 6.064545e+00
 4.374374e-01 -4.435761e-01  2.345110e+00 5.696299e+00
 4.384384e-01 -1.104024e+00  2.030204e+00 5.340596e+00
 4.394394e-01 -1.619277e+00  1.541448e+00 4.998119e+00
 4.404404e-01 -1.947594e+00  9.360738e-01 4.669357e+00
 4.414414e-01 -2.067904e+00  2.798504e-01 4.354543e+00
 4.424424e-01 -1.980928e+00 -3.599633e-01 4.053651e+00
 4.434434e-01 -1.708018e+00 -9.215012e-01 3.766491e+00
 4.444444e-01 -1.287913e+00 -1.354303e+00 3.492854e+00
 4.454454e-01 -7.718523e-01 -1.623852e+00 3.232651e+00
 4.464464e-01 -2.176387e-01 -1.714236e+00 2.985973e+00
 4.474474e-01  3.166888e-01 -1.628723e+00 2.753032e+00
 4.484484e-01  7.788618e-01 -1.388296e+00 2.533992e+00
 4.494494e-01  1.127455e+00 -1.028402e+00 2.328766e+00
 4.504505e-01  1.335524e+00 -5.943610e-01 2.136890e+00
 4.514515e-01  1.392497e+00 -1.359858e-01 1.957540e+00
 4.524525e-01  1.304205e+00  2.979447e-01 1.789723e+00
 4.534535e-01  1.091163e+00  6.647682e-01 1.632554e+00
 4.544545e-01  7.853813e-01  9.320362e-01 1.485515e+00
 4.554555e-01  4.261479e-01  1.080247e+00 1.348535e+00
 4.564565e-01  5.531092e-02  1.103987e+00 1.221847e+00
 4.574575e-01 -2.873960e-01  1.011471e+00 1.105670e+00
 4.584585e-01 -5.684644e-01  8.226148e-01 9.998469e-01
 4.594595e-01 -7.637458e-01  5.659729e-01 9.036330e-01
 4.604605e-01 -8.603244e-01  2.749437e-01 8.157521e-01
 4.614615e-01 -8.570126e-01 -1.626890e-02 7.347353e-01
 4.624625e-01 -7.635093e-01 -2.764789e-01 6.593870e-01
 4.634635e-01 -5.984182e-01 -4.806951e-01 5.891720e-01
 4.644645e-01 -3.864331e-01 -6.123578e-01 5.243127e-01
 4.654655e-01 -1.550770e-01 -6.644325e-01 4.655194e-01
 4.664665e-01  6.860360e-02 -6.393455e-01 4.134691e-01
 4.674675e-01  2.610030e-01 -5.478399e-01 3.682511e-01
 4.684685e-01  4.042753e-01 -4.069949e-01 3.290833e-01
 4.694695e-01  4.877896e-01 -2.376809e-01 2.944309e-01
 4.704705e-01  5.086357e-01 -6.182521e-02 2.625327e-01
 4.714715e-01  4.711990e-01  1.002115e-01 2.320709e-01
 4.724725e-01  3.859445e-01  2.318081e-01 2.026882e-01
 4.734735e-01  2.676162e-01  3.216367e-01 1.750686e-01
 4.744745e-01  1.331258e-01  3.644138e-01 1.505199e-01
 4.754755e-01 -6.043260e-04  3.608974e-01 1.302473e-01
 4.764765e-01 -1.185738e-01  3.171269e-01 1.146292e-01
 4.774775e-01 -2.092241e-01  2.431568e-01 1.029000e-01
 4.784785e-01 -2.653885e-01  1.513812e-01 9.334733e-02
 4.794795e-01 -2.846457e-01  5.482400e-02 8.402883e-02
 4.804805e-01 -2.690623e-01 -3.455969e-02 7.358889e-02
 4.814815e-01 -2.244700e-01 -1.071393e-01 6.186563e-02
 4.824825e-01 -1.593424e-01 -1.566238e-01 4.992103e-02
 4.834835e-01 -8.355990e-02 -1.802602e-01 3.947599e-02
 4.844845e-01 -7.017628e-03 -1.790957e-01 3.212451e-02
 4.854855e-01  6.106167e-02 -1.559778e-01 2.805760e-02
 4.864865e-01  1.112253e-01 -1.111970e-01 2.473585e-02
 4.874875e-01  1.373350e-01 -5.357952e-02 2.173168e-02
 4.884885e-01  1.379494e-01  5.770276e-03 1.906334e-02
 4.894895e-01  1.159829e-01  5.698406e-02 1.669920e-02
 4.904905e-01  7.776306e-02  9.258014e-02 1.461818e-02
 4.914915e-01  3.155928e-02  1.086152e-01 1.279324e-02
 4.924925e-01 -1.401138e-02  1.048219e-01 1.118395e-02
 4.934935e-01 -5.148140e-02  8.429525e-02 9.756024e-03
 4.944945e-01 -7.564308e-02  5.251839e-02 8.480057e-03
 4.954955e-01 -8.416164e-02  1.619421e-02 7.345435e-03
 4.964965e-01 -7.761578e-02 -1.806444e-02 6.350533e-03
 4.974975e-01 -5.904757e-02 -4.481328e-02 5.494846e-03
 4.984985e-01 -3.313787e-02 -6.057280e-02 4.767183e-03
 4.994995e-01 -5.209097e-03 -6.415144e-02 4.142542e-03
 5.005005e-01  1.976591e-02 -5.657184e-02 3.591064e-03
 5.015015e-01  3.796627e-02 -4.059809e-02 3.089643e-03
 5.025025e-01  4.723201e-02 -2.005074e-02 2.632895e-03
 5.035035e-01  4.721713e-02  9.941562e-04 2.230445e-03
 5.045045e-01  3.921395e-02  1.892451e-02 1.895871e-03
 5.055055e-01  2.571119e-02  3.115556e-02 1.631734e-03
 5.065065e-01  9.805655e-03  3.642316e-02 1.422798e-03
 5.075075e-01 -5.420208e-03  3.482594e-02 1.242225e-03
 5.085085e-01 -1.743155e-02  2.761021e-02 1.066183e-03
 5.095095e-01 -2.461341e-02  1.680228e-02 8.881367e-04
 5.105105e-01 -2.642517e-02  4.741591e-03 7.207722e-04
 5.115115e-01 -2.335223e-02 -6.356240e-03 5.857282e-04
 5.125125e-01 -1.667242e-02 -1.477041e-02 4.961346e-04
 5.135135e-01 -8.125779e-03 -1.948219e-02 4.455842e-04
 5.145145e-01  4.740800e-04 -2.026064e-02 4.107184e-04
 5.155155e-01  7.553317e-03 -1.754839e-02 3.649987e-04
 5.165165e-01  1.213156e-02 -1.239805e-02 3.008865e-04
 5.175175e-01  1.424002e-02 -6.481972e-03 2.447942e-04
 5.185185e-01  1.408659e-02 -8.131597e-04 1.990934e-04
 5.195195e-01  1.209240e-02  3.912957e-03 1.615373e-04
 5.205205e-01  8.864294e-03  7.229172e-03 1.308366e-04
 5.215215e-01  5.060953e-03  8.953315e-03 1.057751e-04
 5.225225e-01  1.304004e-03  9.145547e-03 8.534146e-05
 5.235235e-01 -1.907106e-03  8.068519e-03 6.873805e-05
 5.245245e-01 -4.237489e-03  6.106826e-03 5.524963e-05
 5.255255e-01 -5.536807e-03  3.698176e-03 4.433274e-05
 5.265265e-01 -5.823934e-03  1.257874e-03 3.550045e-05
 5.275275e-01 -5.255400e-03 -8.706662e-04 2.837729e-05
 5.285285e-01 -4.076268e-03 -2.454331e-03 2.263970e-05
 5.295295e-01 -2.570672e-03 -3.379270e-03 1.802782e-05
 5.305305e-01 -1.013118e-03 -3.647358e-03 1.432963e-05
 5.315315e-01  3.674498e-04 -3.351428e-03 1.136709e-05
 5.325325e-01  1.412471e-03 -2.646992e-03 9.001639e-06
 5.335335e-01  2.041960e-03 -1.715842e-03 7.113714e-06
 5.345345e-01  2.251488e-03 -7.368399e-04 5.612133e-06
 5.355355e-01  2.097316e-03  1.410559e-04 4.418632e-06
 5.365365e-01  1.676929e-03  8.127268e-04 3.472616e-06
 5.375375e-01  1.106108e-03  1.224993e-03 2.724083e-06
 5.385385e-01  4.989442e-04  1.372477e-03 2.132637e-06
 5.395395e-01 -4.900453e-05  1.290118e-03 1.666806e-06
 5.405405e-01 -4.705044e-04  1.038538e-03 1.299936e-06
 5.415415e-01 -7.311823e-04  6.910747e-04 1.012212e-06
 5.425425e-01 -8.274218e-04  3.191323e-04 7.864722e-07
 5.435435e-01 -7.808814e-04 -1.690869e-05 6.100617e-07
 5.445445e-01 -6.296132e-04 -2.754487e-04 4.722847e-07
 5.455455e-01 -4.192404e-04 -4.349235e-04 3.649209e-07
 5.465465e-01 -1.941738e-04 -4.937538e-04 2.814963e-07
 5.475475e-01  8.532067e-06 -4.653827e-04 2.166539e-07
 5.485485e-01  1.634917e-04 -3.738861e-04 1.665203e-07
 5.495495e-01  2.580487e-04 -2.471543e-04 1.276744e-07
 5.505506e-01  2.916829e-04 -1.126145e-04 9.776095e-08
 5.515516e-01  2.731771e-04  7.655496e-06 7.468433e-08
 5.525526e-01  2.174371e-04  9.838727e-05 5.695893e-08
 5.535536e-01  1.416018e-04  1.526880e-04 4.336471e-08
 5.545546e-01  6.209576e-05  1.705315e-04 3.293687e-08
 5.555556e-01 -7.970441e-06  1.578847e-04 2.499110e-08
 5.565566e-01 -5.990148e-05  1.237620e-04 1.890523e-08
 5.575576e-01 -8.995833e-05  7.874190e-05 1.429279e-08
 5.585586e-01 -9.862660e-05  3.233211e-05 1.077257e-08
 5.595596e-01 -8.973308e-05 -7.697815e-06 8.111281e-09
 5.605606e-01 -6.889304e-05 -3.671370e-05 6.094147e-09
 5.615616e-01 -4.235541e-05 -5.266862e-05 4.567965e-09
 5.625626e-01 -1.569930e-05 -5.635344e-05 3.422178e-09
 5.635636e-01  6.754367e-06 -5.007787e-05 2.553415e-09
 5.645646e-01  2.248219e-05 -3.743738e-05 1.907006e-09
 5.655656e-01  3.059594e-05 -2.193450e-05 1.417234e-09
 5.665666e-01  3.172525e-05 -6.905823e-06 1.054182e-09
 5.675676e-01  2.741605e-05  5.441910e-06 7.812541e-10
 5.685686e-01  1.977856e-05  1.366927e-05 5.780405e-10
 5.695696e-01  1.088017e-05  1.758673e-05 4.276711e-10
 5.705706e-01  2.532677e-06  1.755323e-05 3.145304e-10
 5.715716e-01 -4.058185e-06  1.469206e-05 2.323256e-10
 5.725726e-01 -8.230642e-06  1.011164e-05 1.699887e-10
 5.735736e-01 -9.947733e-06  5.114947e-06 1.251201e-10
 5.745746e-01 -9.540875e-06  5.514157e-07 9.133236e-11
 5.755756e-01 -7.661702e-06 -2.839324e-06 6.676343e-11
 5.765766e-01 -4.991538e-06 -4.885925e-06 4.878772e-11
 5.775776e-01 -2.214188e-06 -5.515057e-06 3.531848e-11
 5.785786e-01  1.941951e-07 -5.082881e-06 2.587339e-11
 5.795796e-01  1.901561e-06 -3.866294e-06 1.856416e-11
 5.805806e-01  2.827466e-06 -2.364476e-06 1.358531e-11
 5.815816e-01  3.004645e-06 -8.339951e-07 9.723437e-12
 5.825826e-01  2.627267e-06  3.780851e-07 7.045481e-12
 5.835836e-01  1.892646e-06  1.224464e-06 5.081423e-12
 5.845846e-01  1.045791e-06  1.586495e-06 3.610646e-12
 5.855856e-01  2.460980e-07  1.606617e-06 2.641784e-12
 5.865866e-01 -3.615867e-07  1.306754e-06 1.838351e-12
 5.875876e-01 -7.425216e-07  8.971085e-07 1.356142e-12
 5.885886e-01 -8.758646e-07  4.137749e-07 9.383485e-13
 5.895896e-01 -8.251612e-07  2.821467e-08 6.816871e-13
 5.905906e-01 -6.348109e-07 -2.830285e-07 4.830901e-13
 5.915916e-01 -3.948648e-07 -4.230983e-07 3.349304e-13
 5.925926e-01 -1.462957e-07 -4.774427e-07 2.493540e-13
 5.935936e-01  4.819826e-08 -4.007909e-07 1.629564e-13
 5.945946e-01  1.846343e-07 -3.037849e-07 1.263751e-13
 5.955956e-01  2.402224e-07 -1.519950e-07 8.080929e-14
 5.965966e-01  2.431840e-07 -4.561034e-08 6.121878e-14
 5.975976e-01  1.939987e-07  6.496061e-08 4.185539e-14
 5.985986e-01  1.310914e-07  1.037441e-07 2.794779e-14
 5.995996e-01  5.622381e-08  1.383987e-07 2.231532e-14
 6.006006e-01  2.435168e-10  1.112429e-07 1.237505e-14
 6.016016e-01 -4.542056e-08  9.728847e-08 1.152807e-14
 6.026026e-01 -6.240267e-08  4.454233e-08 5.878113e-15
 6.036036e-01 -6.892418e-08  2.418124e-08 5.335274e-15
 6.046046e-01 -5.443014e-08 -1.859436e-08 3.308391e-15
 6.056056e-01 -4.027165e-08 -2.103383e-08 2.064228e-15
 6.066066e-01 -1.697897e-08 -4.206919e-08 2.058102e-15
 6.076076e-01 -3.540597e-09 -2.576947e-08 6.766015e-16
 6.086086e-01  1.211137e-08 -3.216725e-08 1.181417e-15
 6.096096e-01  1.495333e-08 -8.349404e-09 2.933146e-16
 6.106106e-01  1.957524e-08 -1.215323e-08 5.308912e-16
 6.116116e-01  1.357995e-08  8.938176e-09 2.643059e-16
 6.126126e-01  1.219972e-08  6.250620e-10 1.492238e-16
 6.136136e-01  3.679747e-09  1.550420e-08 2.539207e-16
 6.146146e-01  2.303658e-09  2.309151e-09 1.063902e-17
 6.156156e-01 -4.127969e-09  1.289584e-08 1.833429e-16
 6.166166e-01 -2.726662e-09 -2.113365e-09 1.190100e-17
 6.176176e-01 -6.123576e-09  7.503556e-09 9.380154e-17
 6.186186e-01 -2.423910e-09 -6.530020e-09 4.851650e-17
 6.196196e-01 -4.166863e-09  4.050232e-09 3.376713e-17
 6.206206e-01  1.198404e-10 -8.097628e-09 6.558595e-17
 6.216216e-01 -1.584116e-09  3.529299e-09 1.496538e-17
 6.226226e-01  2.075577e-09 -7.282417e-09 5.734161e-17
 6.236236e-01 -3.029936e-10  4.569476e-09 2.097191e-17
 6.246246e-01  2.512999e-09 -5.797513e-09 3.992632e-17
 6.256256e-01 -3.891851e-10  5.566008e-09 3.113191e-17
 6.266266e-01  1.965811e-09 -4.850902e-09 2.739566e-17
 6.276276e-01 -1.010116e-09  5.821357e-09 3.490853e-17
 6.286286e-01  1.300234e-09 -4.652693e-09 2.333816e-17
 6.296296e-01 -1.451947e-09  5.495452e-09 3.230815e-17
 6.306306e-01  9.819905e-10 -4.825194e-09 2.424681e-17
 6.316316e-01 -1.510394e-09  5.034477e-09 2.762725e-17
 6.326326e-01  9.977603e-10 -4.966513e-09 2.566177e-17
 6.336336e-01 -1.341505e-09  4.726823e-09 2.414250e-17
 6.346346e-01  1.127990e-09 -4.922442e-09 2.550280e-17
 6.356356e-01 -1.161440e-09  4.604288e-09 2.254841e-17
 6.366366e-01  1.203287e-09 -4.748326e-09 2.399450e-17
 6.376376e-01 -1.072941e-09  4.564333e-09 2.198434e-17
 6.386386e-01  1.186347e-09 -4.555862e-09 2.216330e-17
 6.396396e-01 -1.061960e-09  4.511632e-09 2.148259e-17
 6.406406e-01  1.122003e-09 -4.408447e-09 2.069330e-17
 6.416416e-01 -1.072488e-09  4.416455e-09 2.065531e-17
 6.426426e-01  1.061479e-09 -4.306668e-09 1.967413e-17
 6.436436e-01 -1.067155e-09  4.296792e-09 1.960124e-17
 6.446446e-01  1.024881e-09 -4.223447e-09 1.888789e-17
 6.456456e-01 -1.041250e-09  4.179204e-09 1.854995e-17
 6.466466e-01  1.005686e-09 -4.137596e-09 1.813111e-17
 6.476476e-01 -1.007100e-09  4.076153e-09 1.762927e-17
 6.486486e-01  9.901590e-10 -4.044354e-09 1.733721e-17
 6.496496e-01 -9.760733e-10  3.985686e-09 1.683842e-17
 6.506507e-01  9.708406e-10 -3.949012e-09 1.653723e-17
 6.516517e-01 -9.515433e-10  3.900926e-09 1.612266e-17
 6.526527e-01  9.475916e-10 -3.857436e-09 1.577774e-17
 6.536537e-01 -9.312213e-10  3.817471e-09 1.544026e-17
 6.546547e-01  9.235448e-10 -3.771701e-09 1.507867e-17
 6.556557e-01 -9.119390e-10  3.734585e-09 1.477876e-17
 6.566567e-01  9.010543e-10 -3.690953e-09 1.443503e-17
 6.576577e-01 -8.923382e-10  3.653631e-09 1.414528e-17
 6.586587e-01  8.805809e-10 -3.613472e-09 1.383261e-17
 6.596597e-01 -8.725105e-10  3.575668e-09 1.354667e-17
 6.606607e-01  8.615078e-10 -3.538293e-09 1.326172e-17
 6.616617e-01 -8.530758e-10  3.500886e-09 1.298394e-17
 6.626627e-01  8.430889e-10 -3.465329e-09 1.271931e-17
 6.636637e-01 -8.345141e-10  3.429049e-09 1.245479e-17
 6.646647e-01  8.252223e-10 -3.394693e-09 1.220494e-17
 6.656657e-01 -8.166980e-10  3.359707e-09 1.195462e-17
 6.666667e-01  8.078920e-10 -3.326484e-09 1.171818e-17
 6.676677e-01 -7.995733e-10  3.292710e-09 1.148126e-17
 6.686687e-01  7.912329e-10 -3.260558e-09 1.125729e-17
 6.696697e-01 -7.829781e-10  3.227978e-09 1.103290e-17
 6.706707e-01  7.751366e-10 -3.196781e-09 1.082024e-17
 6.716717e-01 -7.669450e-10  3.165450e-09 1.060828e-17
 6.726727e-01  7.596155e-10 -3.135088e-09 1.040579e-17
 6.736737e-01 -7.515580e-10  3.105011e-09 1.020593e-17
 6.746747e-01  7.445511e-10 -3.075341e-09 1.001208e-17
 6.756757e-01 -7.367116e-10  3.046569e-09 9.824328e-18
 6.766767e-01  7.299388e-10 -3.017622e-09 9.638854e-18
 6.776777e-01 -7.224046e-10  2.989943e-09 9.461627e-18
 6.786787e-01  7.157008e-10 -2.961753e-09 9.284207e-18
 6.796797e-01 -7.086660e-10  2.935050e-09 9.116723e-18
 6.806807e-01  7.019426e-10 -2.907751e-09 8.947737e-18
 6.816817e-01 -6.953753e-10  2.881833e-09 8.788506e-18
 6.826827e-01  6.886496e-10 -2.855467e-09 8.627930e-18
 6.836837e-01 -6.824858e-10  2.830207e-09 8.475861e-18
 6.846847e-01  6.758219e-10 -2.804928e-09 8.324356e-18
 6.856857e-01 -6.699262e-10  2.780166e-09 8.178126e-18
 6.866867e-01  6.634466e-10 -2.755887e-09 8.035073e-18
 6.876877e-01 -6.577688e-10  2.731696e-09 7.894821e-18
 6.886887e-01  6.515300e-10 -2.708324e-09 7.759513e-18
 6.896897e-01 -6.459138e-10  2.684717e-09 7.624911e-18
 6.906907e-01  6.399723e-10 -2.662126e-09 7.496482e-18
 6.916917e-01 -6.344350e-10  2.639213e-09 7.367951e-18
 6.926927e-01  6.287943e-10 -2.617278e-09 7.245529e-18
 6.936937e-01 -6.232722e-10  2.595117e-09 7.123102e-18
 6.946947e-01  6.179865e-10 -2.573720e-09 7.005942e-18
 6.956957e-01 -6.124903e-10  2.552265e-09 6.889202e-18
 6.966967e-01  6.074632e-10 -2.531418e-09 6.777088e-18
 6.976977e-01 -6.020897e-10  2.510772e-09 6.666488e-18
 6.986987e-01  5.971932e-10 -2.490388e-09 6.558673e-18
 6.996997e-01 -5.920321e-10  2.470461e-09 6.453679e-18
 7.007007e-01  5.871874e-10 -2.450555e-09 6.350008e-18
 7.017017e-01 -5.823298e-10  2.431224e-09 6.249957e-18
 7.027027e-01  5.774952e-10 -2.411850e-09 6.150523e-18
 7.037037e-01 -5.728890e-10  2.393130e-09 6.055274e-18
 7.047047e-01  5.680792e-10 -2.374337e-09 5.960189e-18
 7.057057e-01 -5.636883e-10  2.356059e-09 5.868760e-18
 7.067067e-01  5.589630e-10 -2.337880e-09 5.778123e-18
 7.077077e-01 -5.546825e-10  2.320022e-09 5.690174e-18
 7.087087e-01  5.501788e-10 -2.302429e-09 5.603877e-18
 7.097097e-01 -5.458804e-10  2.285018e-09 5.519290e-18
 7.107107e-01  5.416928e-10 -2.267927e-09 5.436923e-18
 7.117117e-01 -5.373558e-10  2.250984e-09 5.355682e-18
 7.127127e-01  5.334416e-10 -2.234344e-09 5.276855e-18
 7.137137e-01 -5.290718e-10  2.217913e-09 5.199054e-18
 7.147147e-01  5.253743e-10 -2.201673e-09 5.123380e-18
 7.157157e-01 -5.210940e-10  2.185760e-09 5.049088e-18
 7.167167e-01  5.174689e-10 -2.169875e-09 4.976130e-18
 7.177177e-01 -5.133793e-10  2.154476e-09 4.905327e-18
 7.187187e-01  5.097667e-10 -2.138946e-09 4.834953e-18
 7.197197e-01 -5.059012e-10  2.123998e-09 4.767304e-18
 7.207207e-01  5.021830e-10 -2.108842e-09 4.699402e-18
 7.217217e-01 -4.987092e-10  2.094352e-09 4.635021e-18
 7.227227e-01  4.948088e-10 -2.079570e-09 4.569446e-18
 7.237237e-01 -4.916810e-10  2.065370e-09 4.507502e-18
 7.247247e-01  4.876546e-10 -2.051122e-09 4.444910e-18
 7.257257e-01 -4.847781e-10  2.037136e-09 4.384933e-18
 7.267267e-01  4.807615e-10 -2.023449e-09 4.325479e-18
 7.277277e-01 -4.779777e-10  2.009638e-09 4.267108e-18
 7.287287e-01  4.741363e-10 -1.996496e-09 4.210801e-18
 7.297297e-01 -4.712610e-10  1.982871e-09 4.153864e-18
 7.307307e-01  4.678059e-10 -1.970191e-09 4.100493e-18
 7.317317e-01 -4.646869e-10  1.956816e-09 4.045064e-18
 7.327327e-01  4.616751e-10 -1.944471e-09 3.994110e-18
 7.337337e-01 -4.581932e-10  1.931534e-09 3.940765e-18
 7.347347e-01  4.557171e-10 -1.919330e-09 3.891504e-18
 7.357357e-01 -4.519456e-10  1.906958e-09 3.840744e-18
 7.367367e-01  4.498076e-10 -1.894762e-09 3.792452e-18
 7.377377e-01 -4.459641e-10  1.883028e-09 3.744677e-18
 7.387387e-01  4.439208e-10 -1.870746e-09 3.696757e-18
 7.397397e-01 -4.402982e-10  1.859688e-09 3.652303e-18
 7.407407e-01  4.380342e-10 -1.847447e-09 3.604935e-18
 7.417417e-01 -4.348709e-10  1.836893e-09 3.563290e-18
 7.427427e-01  4.322186e-10 -1.824795e-09 3.516689e-18
 7.437437e-01 -4.297192e-10  1.814520e-09 3.477142e-18
 7.447447e-01  4.264406e-10 -1.802828e-09 3.432041e-18
 7.457457e-01 -4.246328e-10  1.792571e-09 3.393625e-18
 7.467467e-01  4.208939e-10 -1.781520e-09 3.350964e-18
 7.477477e-01 -4.196205e-10  1.771035e-09 3.312648e-18
 7.487487e-01  4.156504e-10 -1.760794e-09 3.273162e-18
 7.497497e-01 -4.144743e-10  1.749927e-09 3.234033e-18
 7.507508e-01  4.107990e-10 -1.740610e-09 3.198478e-18
 7.517518e-01 -4.092747e-10  1.729385e-09 3.158277e-18
 7.527528e-01  4.062044e-10 -1.720794e-09 3.126135e-18
 7.537538e-01 -4.040057e-10  1.709572e-09 3.085857e-18
 7.547548e-01  4.018925e-10 -1.701244e-09 3.055750e-18
 7.557558e-01 -3.988422e-10  1.690399e-09 3.016525e-18
 7.567568e-01  3.975717e-10 -1.681925e-09 2.986935e-18
 7.577578e-01 -3.939493e-10  1.671847e-09 2.950268e-18
 7.587588e-01  3.932153e-10 -1.662894e-09 2.919833e-18
 7.597598e-01 -3.893297e-10  1.653930e-09 2.887062e-18
 7.607608e-01  3.887170e-10 -1.644298e-09 2.854817e-18
 7.617618e-01 -3.851007e-10  1.636394e-09 2.826087e-18
 7.627628e-01  3.841212e-10 -1.626185e-09 2.792026e-18
 7.637638e-01 -3.812319e-10  1.619089e-09 2.766786e-18
 7.647648e-01  3.794013e-10 -1.608741e-09 2.731993e-18
 7.657658e-01 -3.775366e-10  1.601969e-09 2.708838e-18
 7.667668e-01  3.747537e-10 -1.591904e-09 2.674599e-18
 7.677678e-01 -3.739026e-10  1.584962e-09 2.651907e-18
 7.687688e-01  3.703213e-10 -1.575751e-09 2.620130e-18
 7.697698e-01 -3.701726e-10  1.568114e-09 2.596010e-18
 7.707708e-01  3.662185e-10 -1.560107e-09 2.568051e-18
 7.717718e-01 -3.662539e-10  1.551564e-09 2.541492e-18
 7.727728e-01  3.625492e-10 -1.544810e-09 2.517879e-18
 7.737738e-01 -3.621147e-10  1.535514e-09 2.488931e-18
 7.747748e-01  3.592015e-10 -1.529738e-09 2.469123e-18
 7.757758e-01 -3.578479e-10  1.520075e-09 2.438682e-18
 7.767768e-01  3.561444e-10 -1.514705e-09 2.421169e-18
 7.777778e-01 -3.536761e-10  1.505284e-09 2.390967e-18
 7.787788e-01  3.530813e-10 -1.499634e-09 2.373570e-18
 7.797798e-01 -3.496962e-10  1.491141e-09 2.345788e-18
 7.807808e-01  3.498411e-10 -1.484674e-09 2.326646e-18
 7.817818e-01 -3.460597e-10  1.477485e-09 2.302718e-18
 7.827828e-01  3.463761e-10 -1.470022e-09 2.280941e-18
 7.837838e-01 -3.428846e-10  1.464109e-09 2.261186e-18
 7.847848e-01  3.427111e-10 -1.455758e-09 2.236683e-18
 7.857858e-01 -3.399860e-10  1.450862e-09 2.220592e-18
 7.867868e-01  3.388754e-10 -1.442064e-09 2.194387e-18
 7.877878e-01 -3.372744e-10  1.437569e-09 2.180358e-18
 7.887888e-01  3.351297e-10 -1.429069e-09 2.154549e-18
 7.897898e-01 -3.346365e-10  1.424267e-09 2.140518e-18
 7.907908e-01  3.315858e-10 -1.416558e-09 2.116585e-18
 7.917918e-01 -3.317968e-10  1.411047e-09 2.101143e-18
 7.927928e-01  3.283924e-10 -1.404490e-09 2.080433e-18
 7.937938e-01 -3.287460e-10  1.398016e-09 2.062522e-18
 7.947948e-01  3.255554e-10 -1.392718e-09 2.045650e-18
 7.957958e-01 -3.255194e-10  1.385373e-09 2.025222e-18
 7.967968e-01  3.230319e-10 -1.381017e-09 2.011559e-18
 7.977978e-01 -3.221599e-10  1.373257e-09 1.989621e-18
 7.987988e-01  3.206062e-10 -1.369299e-09 1.977768e-18
 7.997998e-01 -3.188655e-10  1.361671e-09 1.955823e-18
 8.008008e-01  3.182137e-10 -1.357569e-09 1.944254e-18
 8.018018e-01 -3.157599e-10  1.350607e-09 1.923843e-18
 8.028028e-01  3.156952e-10 -1.345913e-09 1.911145e-18
 8.038038e-01 -3.129450e-10  1.339851e-09 1.893134e-18
 8.048048e-01  3.130045e-10 -1.334439e-09 1.878699e-18
 8.058058e-01 -3.104341e-10  1.329387e-09 1.863638e-18
 8.068068e-01  3.101755e-10 -1.323281e-09 1.847282e-18
 8.078078e-01 -3.080928e-10  1.319008e-09 1.834703e-18
 8.088088e-01  3.073104e-10 -1.312581e-09 1.817309e-18
 8.098098e-01 -3.058438e-10  1.308650e-09 1.806106e-18
 8.108108e-01  3.045025e-10 -1.302223e-09 1.788507e-18
 8.118118e-01 -3.036347e-10  1.298365e-09 1.777947e-18
 8.128128e-01  3.019043e-10 -1.292264e-09 1.761091e-18
 8.138138e-01 -3.013158e-10  1.288146e-09 1.750112e-18
 8.148148e-01  2.994123e-10 -1.282616e-09 1.734752e-18
 8.158158e-01 -2.989341e-10  1.278104e-09 1.722911e-18
 8.168168e-01  2.970967e-10 -1.273212e-09 1.709334e-18
 8.178178e-01 -2.965928e-10  1.268299e-09 1.696549e-18
 8.188188e-01  2.948726e-10 -1.263974e-09 1.684581e-18
 8.198198e-01 -2.941950e-10  1.258773e-09 1.671060e-18
