# x psi_r psi_i psi2 
 4.114114e-01  1.253542e-01 -1.241359e-01 3.112339e-02
 4.124124e-01  9.716219e-02 -1.502162e-01 3.200540e-02
 4.134134e-01  6.415739e-02 -1.697796e-01 3.294129e-02
 4.144144e-01  2.786962e-02 -1.819598e-01 3.388610e-02
 4.154154e-01 -1.003671e-02 -1.862407e-01 3.478632e-02
 4.164164e-01 -4.784201e-02 -1.824722e-01 3.558496e-02
 4.174174e-01 -8.385138e-02 -1.708693e-01 3.622737e-02
 4.184184e-01 -1.164708e-01 -1.519937e-01 3.666754e-02
 4.194194e-01 -1.442770e-01 -1.267204e-01 3.687391e-02
 4.204204e-01 -1.660766e-01 -9.619127e-02 3.683421e-02
 4.214214e-01 -1.809545e-01 -6.175786e-02 3.655857e-02
 4.224224e-01 -1.883073e-01 -2.491669e-02 3.608048e-02
 4.234234e-01 -1.878625e-01  1.275989e-02 3.545513e-02
 4.244244e-01 -1.796826e-01  4.969394e-02 3.475534e-02
 4.254254e-01 -1.641545e-01  8.437022e-02 3.406505e-02
 4.264264e-01 -1.419650e-01  1.153994e-01 3.347108e-02
 4.274274e-01 -1.140644e-01  1.415740e-01 3.305387e-02
 4.284284e-01 -8.162042e-02  1.619141e-01 3.287806e-02
 4.294294e-01 -4.596402e-02  1.757026e-01 3.298410e-02
 4.304304e-01 -8.530351e-03  1.825074e-01 3.338172e-02
 4.314314e-01  2.920236e-02  1.821911e-01 3.404636e-02
 4.324324e-01  6.577385e-02  1.749078e-01 3.491895e-02
 4.334334e-01  9.979972e-02  1.610885e-01 3.590950e-02
 4.344344e-01  1.300243e-01  1.414146e-01 3.690440e-02
 4.354354e-01  1.553662e-01  1.167825e-01 3.777680e-02
 4.364364e-01  1.749552e-01  8.826123e-02 3.839935e-02
 4.374374e-01  1.881593e-01  5.704353e-02 3.865790e-02
 4.384384e-01  1.946017e-01  2.439455e-02 3.846492e-02
 4.394394e-01  1.941659e-01 -8.400664e-03 3.777095e-02
 4.404404e-01  1.869917e-01 -4.008863e-02 3.657301e-02
 4.414414e-01  1.734611e-01 -6.949542e-02 3.491835e-02
 4.424424e-01  1.541746e-01 -9.556992e-02 3.290341e-02
 4.434434e-01  1.299215e-01 -1.174203e-01 3.066713e-02
 4.444444e-01  1.016434e-01 -1.343433e-01 2.837949e-02
 4.454454e-01  7.039369e-02 -1.458442e-01 2.622580e-02
 4.464464e-01  3.729530e-02 -1.516491e-01 2.438838e-02
 4.474474e-01  3.496967e-03 -1.517070e-01 2.302725e-02
 4.484484e-01 -2.986854e-02 -1.461846e-01 2.226208e-02
 4.494494e-01 -6.172421e-02 -1.354516e-01 2.215702e-02
 4.504505e-01 -9.108393e-02 -1.200603e-01 2.271075e-02
 4.514515e-01 -1.170831e-01 -1.007179e-01 2.385256e-02
 4.524525e-01 -1.390028e-01 -7.825564e-02 2.544571e-02
 4.534535e-01 -1.562874e-01 -5.359296e-02 2.729794e-02
 4.544545e-01 -1.685555e-01 -2.770128e-02 2.917833e-02
 4.554555e-01 -1.756045e-01 -1.566247e-03 3.083939e-02
 4.564565e-01 -1.774069e-01  2.384799e-02 3.204194e-02
 4.574575e-01 -1.741029e-01  4.763335e-02 3.258076e-02
 4.584585e-01 -1.659854e-01  6.896782e-02 3.230770e-02
 4.594595e-01 -1.534821e-01  8.714246e-02 3.115056e-02
 4.604605e-01 -1.371328e-01  1.015819e-01 2.912430e-02
 4.614615e-01 -1.175658e-01  1.118610e-01 2.633461e-02
 4.624625e-01 -9.547050e-02  1.177136e-01 2.297112e-02
 4.634635e-01 -7.157248e-02  1.190379e-01 1.929265e-02
 4.644645e-01 -4.660648e-02  1.158932e-01 1.560341e-02
 4.654655e-01 -2.129362e-02  1.084943e-01 1.222444e-02
 4.664665e-01  3.682069e-03  9.719779e-02 9.460967e-03
 4.674675e-01  2.769063e-02  8.248730e-02 7.570926e-03
 4.684685e-01  5.017370e-02  6.495186e-02 6.736144e-03
 4.694695e-01  7.065383e-02  4.526520e-02 7.040902e-03
 4.704705e-01  8.874492e-02  2.415880e-02 8.459308e-03
 4.714715e-01  1.041530e-01  2.399161e-03 1.085361e-02
 4.724725e-01  1.166801e-01 -1.924128e-02 1.398447e-02
 4.734735e-01  1.262166e-01 -4.000532e-02 1.753106e-02
 4.744745e-01  1.327404e-01 -5.917943e-02 2.112221e-02
 4.754755e-01  1.363019e-01 -7.610981e-02 2.437090e-02
 4.764765e-01  1.370210e-01 -9.022848e-02 2.691593e-02
 4.774775e-01  1.350665e-01 -1.010608e-01 2.845623e-02
 4.784785e-01  1.306542e-01 -1.082491e-01 2.878839e-02
 4.794795e-01  1.240211e-01 -1.115478e-01 2.782414e-02
 4.804805e-01  1.154314e-01 -1.108478e-01 2.561165e-02
 4.814815e-01  1.051399e-01 -1.061520e-01 2.232264e-02
 4.824825e-01  9.342116e-02 -9.761248e-02 1.825571e-02
 4.834835e-01  8.049856e-02 -8.546098e-02 1.378360e-02
 4.844845e-01  6.666266e-02 -7.012747e-02 9.361772e-03
 4.854855e-01  5.178585e-02 -5.173967e-02 5.358767e-03
 4.864865e-01  3.414027e-02 -2.898160e-02 2.005491e-03
 4.874875e-01  1.439086e-02 -3.286661e-03 2.178991e-04
 4.884885e-01 -6.218128e-03  2.314691e-02 5.744444e-04
 4.894895e-01 -2.649513e-02  4.812642e-02 3.018145e-03
 4.904905e-01 -4.522863e-02  6.950520e-02 6.876602e-03
 4.914915e-01 -6.131498e-02  8.542824e-02 1.105751e-02
 4.924925e-01 -7.377568e-02  9.444823e-02 1.436332e-02
 4.934935e-01 -8.183430e-02  9.567622e-02 1.585079e-02
 4.944945e-01 -8.494170e-02  8.884545e-02 1.510861e-02
 4.954955e-01 -8.282231e-02  7.435556e-02 1.238828e-02
 4.964965e-01 -7.548719e-02  5.324316e-02 8.533150e-03
 4.974975e-01 -6.324982e-02  2.711427e-02 4.735723e-03
 4.984985e-01 -4.671655e-02 -1.978791e-03 2.186352e-03
 4.994995e-01 -2.676900e-02 -3.169439e-02 1.721114e-03
 5.005005e-01 -4.526506e-03 -5.958547e-02 3.570917e-03
 5.015015e-01  1.870573e-02 -8.329811e-02 7.288480e-03
 5.025025e-01  4.150139e-02 -1.007610e-01 1.187515e-02
 5.035035e-01  6.239404e-02 -1.103655e-01 1.607355e-02
 5.045045e-01  7.996010e-02 -1.110993e-01 1.873668e-02
 5.055055e-01  9.291588e-02 -1.026534e-01 1.917109e-02
 5.065065e-01  1.002006e-01 -8.545243e-02 1.734227e-02
 5.075075e-01  1.010692e-01 -6.065487e-02 1.389400e-02
 5.085085e-01  9.515044e-02 -3.006046e-02 9.957237e-03
 5.095095e-01  8.251295e-02  3.993519e-03 6.824335e-03
 5.105105e-01  6.366985e-02  3.883685e-02 5.562151e-03
 5.115115e-01  3.960380e-02  7.163038e-02 6.699373e-03
 5.125125e-01  1.169055e-02  9.964848e-02 1.006649e-02
 5.135135e-01 -1.830763e-02  1.204155e-01 1.483506e-02
 5.145145e-01 -4.844202e-02  1.320555e-01 1.978529e-02
 5.155155e-01 -7.649621e-02  1.331812e-01 2.358890e-02
 5.165165e-01 -1.009895e-01  1.241398e-01 2.560955e-02
 5.175175e-01 -1.240014e-01  1.100190e-01 2.748053e-02
 5.185185e-01 -1.452560e-01  9.172144e-02 2.951213e-02
 5.195195e-01 -1.638762e-01  6.931041e-02 3.165933e-02
 5.205205e-01 -1.791238e-01  4.319191e-02 3.395086e-02
 5.215215e-01 -1.902407e-01  1.382638e-02 3.638268e-02
 5.225225e-01 -1.965710e-01 -1.812797e-02 3.896878e-02
 5.235235e-01 -1.975308e-01 -5.191216e-02 4.171328e-02
 5.245245e-01 -1.926746e-01 -8.661956e-02 4.462644e-02
 5.255255e-01 -1.816926e-01 -1.212579e-01 4.771567e-02
 5.265265e-01 -1.644552e-01 -1.547403e-01 5.099007e-02
 5.275275e-01 -1.410152e-01 -1.859398e-01 5.445890e-02
 5.285285e-01 -1.116360e-01 -2.137018e-01 5.813104e-02
 5.295295e-01 -7.678929e-02 -2.368975e-01 6.201700e-02
 5.305305e-01 -3.716624e-02 -2.544495e-01 6.612589e-02
 5.315315e-01  6.334925e-03 -2.653846e-01 7.046912e-02
 5.325325e-01  5.261506e-02 -2.688643e-01 7.505634e-02
 5.335335e-01  1.004005e-01 -2.642337e-01 7.989969e-02
 5.345345e-01  1.482667e-01 -2.510507e-01 8.500950e-02
 5.355355e-01  1.946789e-01 -2.291258e-01 9.039849e-02
 5.365365e-01  2.380311e-01 -1.985422e-01 9.607780e-02
 5.375375e-01  2.766995e-01 -1.596811e-01 1.020607e-01
 5.385385e-01  3.090934e-01 -1.132271e-01 1.083591e-01
 5.395395e-01  3.337155e-01 -6.017314e-02 1.149868e-01
 5.405405e-01  3.492183e-01 -1.806795e-03 1.219567e-01
 5.415415e-01  3.544655e-01  6.030813e-02 1.292829e-01
 5.425425e-01  3.485854e-01  1.243678e-01 1.369792e-01
 5.435435e-01  3.310240e-01  1.883699e-01 1.450601e-01
 5.445445e-01  3.015868e-01  2.501715e-01 1.535404e-01
 5.455455e-01  2.604749e-01  3.075513e-01 1.624349e-01
 5.465465e-01  2.083058e-01  3.582848e-01 1.717593e-01
 5.475475e-01  1.461249e-01  4.002204e-01 1.815288e-01
 5.485485e-01  7.539762e-02  4.313641e-01 1.917598e-01
 5.495495e-01 -2.009618e-03  4.499600e-01 2.024681e-01
 5.505506e-01 -8.386882e-02  4.545729e-01 2.136705e-01
 5.515516e-01 -1.676430e-01  4.441612e-01 2.253834e-01
 5.525526e-01 -2.505566e-01  4.181454e-01 2.376242e-01
 5.535536e-01 -3.296783e-01  3.764598e-01 2.504097e-01
 5.545546e-01 -4.020171e-01  3.195936e-01 2.637579e-01
 5.555556e-01 -4.646273e-01  2.486108e-01 2.776859e-01
 5.565566e-01 -5.147200e-01  1.651523e-01 2.922119e-01
 5.575576e-01 -5.497761e-01  7.141511e-02 3.073538e-01
 5.585586e-01 -5.676588e-01 -2.988962e-02 3.231300e-01
 5.595596e-01 -5.667189e-01 -1.356030e-01 3.395585e-01
 5.605606e-01 -5.458892e-01 -2.422043e-01 3.566579e-01
 5.615616e-01 -5.047640e-01 -3.459193e-01 3.744469e-01
 5.625626e-01 -4.436589e-01 -4.428437e-01 3.929438e-01
 5.635636e-01 -3.636466e-01 -5.290829e-01 4.121675e-01
 5.645646e-01 -2.665668e-01 -6.008983e-01 4.321366e-01
 5.655656e-01 -1.550065e-01 -6.548610e-01 4.528699e-01
 5.665666e-01 -3.225052e-02 -6.880013e-01 4.743859e-01
 5.675676e-01  9.779944e-02 -6.979532e-01 4.967034e-01
 5.685686e-01  2.307345e-01 -6.830829e-01 5.198407e-01
 5.695696e-01  3.617767e-01 -6.425995e-01 5.438165e-01
 5.705706e-01  4.859397e-01 -5.766380e-01 5.686489e-01
 5.715716e-01  5.982104e-01 -4.863131e-01 5.943561e-01
 5.725726e-01  6.937416e-01 -3.737358e-01 6.209558e-01
 5.735736e-01  7.680528e-01 -2.419936e-01 6.484660e-01
 5.745746e-01  8.172282e-01 -9.508841e-02 6.769038e-01
 5.755756e-01  8.381062e-01  6.216537e-02 7.062865e-01
 5.765766e-01  8.284492e-01  2.242823e-01 7.366307e-01
 5.775776e-01  7.870892e-01  3.852836e-01 7.679528e-01
 5.785786e-01  7.140370e-01  5.389062e-01 8.002688e-01
 5.795796e-01  6.105525e-01  6.788370e-01 8.335941e-01
 5.805806e-01  4.791665e-01  7.989638e-01 8.679438e-01
 5.815816e-01  3.236530e-01  8.936336e-01 9.033322e-01
 5.825826e-01  1.489479e-01  9.579081e-01 9.397734e-01
 5.835836e-01 -3.898505e-02  9.878060e-01 9.772805e-01
 5.845846e-01 -2.333395e-01  9.805198e-01 1.015866e+00
 5.855856e-01 -4.266978e-01  9.345970e-01 1.055543e+00
 5.865866e-01 -6.113026e-01  8.500764e-01 1.096321e+00
 5.875876e-01 -7.793580e-01  7.285686e-01 1.138211e+00
 5.885886e-01 -9.233512e-01  5.732764e-01 1.181223e+00
 5.895896e-01 -1.036381e+00  3.889482e-01 1.225366e+00
 5.905906e-01 -1.112479e+00  1.817636e-01 1.270647e+00
 5.915916e-01 -1.146911e+00 -4.084934e-02 1.317073e+00
 5.925926e-01 -1.136443e+00 -2.704602e-01 1.364651e+00
 5.935936e-01 -1.079556e+00 -4.979402e-01 1.413385e+00
 5.945946e-01 -9.766014e-01 -7.138129e-01 1.463279e+00
 5.955956e-01 -8.298846e-01 -9.086405e-01 1.514336e+00
 5.965966e-01 -6.436656e-01 -1.073430e+00 1.566557e+00
 5.975976e-01 -4.240769e-01 -1.200043e+00 1.619944e+00
 5.985986e-01 -1.789542e-01 -1.281589e+00 1.674494e+00
 5.995996e-01  8.241755e-02 -1.312789e+00 1.730207e+00
 6.006006e-01  3.496354e-01 -1.290284e+00 1.787078e+00
 6.016016e-01  6.115775e-01 -1.212880e+00 1.845104e+00
 6.026026e-01  8.568554e-01 -1.081701e+00 1.904278e+00
 6.036036e-01  1.074302e+00 -9.002593e-01 1.964593e+00
 6.046046e-01  1.253478e+00 -6.744119e-01 2.026040e+00
 6.056056e-01  1.385167e+00 -4.122137e-01 2.088608e+00
 6.066066e-01  1.461846e+00 -1.236632e-01 2.152288e+00
 6.076076e-01  1.478103e+00  1.796528e-01 2.217064e+00
 6.086086e-01  1.430976e+00  4.850058e-01 2.282922e+00
 6.096096e-01  1.320202e+00  7.790469e-01 2.349846e+00
 6.106106e-01  1.148353e+00  1.048382e+00 2.417819e+00
 6.116116e-01  9.208470e-01  1.280180e+00 2.486820e+00
 6.126126e-01  6.458307e-01  1.462782e+00 2.556830e+00
 6.136136e-01  3.339262e-01  1.586290e+00 2.627824e+00
 6.146146e-01 -2.146438e-03  1.643099e+00 2.699779e+00
 6.156156e-01 -3.480655e-01  1.628349e+00 2.772669e+00
 6.166166e-01 -6.885019e-01  1.540270e+00 2.846466e+00
 6.176176e-01 -1.007789e+00  1.380399e+00 2.921142e+00
 6.186186e-01 -1.290642e+00  1.153649e+00 2.996665e+00
 6.196196e-01 -1.522891e+00  8.682188e-01 3.073002e+00
 6.206206e-01 -1.692195e+00  5.353470e-01 3.150120e+00
 6.216216e-01 -1.788702e+00  1.689057e-01 3.227983e+00
 6.226226e-01 -1.805620e+00 -2.151501e-01 3.306554e+00
 6.236236e-01 -1.739667e+00 -5.994591e-01 3.385792e+00
 6.246246e-01 -1.591366e+00 -9.660286e-01 3.465658e+00
 6.256256e-01 -1.365177e+00 -1.297074e+00 3.546110e+00
 6.266266e-01 -1.069433e+00 -1.575886e+00 3.627103e+00
 6.276276e-01 -7.160901e-01 -1.787682e+00 3.708593e+00
 6.286286e-01 -3.202850e-01 -1.920403e+00 3.790531e+00
 6.296296e-01  1.002811e-01 -1.965404e+00 3.872871e+00
 6.306306e-01  5.261148e-01 -1.918011e+00 3.955561e+00
 6.316316e-01  9.368230e-01 -1.777896e+00 4.038552e+00
 6.326326e-01  1.312088e+00 -1.549262e+00 4.121790e+00
 6.336336e-01  1.632680e+00 -1.240797e+00 4.205221e+00
 6.346346e-01  1.881454e+00 -8.654018e-01 4.288789e+00
 6.356356e-01  2.044285e+00 -4.397024e-01 4.372440e+00
 6.366366e-01  2.110885e+00  1.665733e-02 4.456114e+00
 6.376376e-01  2.075458e+00  4.818990e-01 4.539753e+00
 6.386386e-01  1.937150e+00  9.331388e-01 4.623297e+00
 6.396396e-01  1.700263e+00  1.347514e+00 4.706686e+00
 6.406406e-01  1.374212e+00  1.703349e+00 4.789857e+00
 6.416416e-01  9.732148e-01  1.981313e+00 4.872748e+00
 6.426426e-01  5.157200e-01  2.165485e+00 4.955294e+00
 6.436436e-01  2.359197e-02  2.244299e+00 5.037433e+00
 6.446446e-01 -4.789114e-01  2.211276e+00 5.119098e+00
 6.456456e-01 -9.663263e-01  2.065536e+00 5.200225e+00
 6.466466e-01 -1.413277e+00  1.812014e+00 5.280747e+00
 6.476476e-01 -1.795812e+00  1.461389e+00 5.360598e+00
 6.486486e-01 -2.092711e+00  1.029695e+00 5.439711e+00
 6.496496e-01 -2.286692e+00  5.376420e-01 5.518018e+00
 6.506507e-01 -2.365451e+00  9.649455e-03 5.595454e+00
 6.516517e-01 -2.322469e+00 -5.273408e-01 5.671949e+00
 6.526527e-01 -2.157526e+00 -1.045236e+00 5.747438e+00
 6.536537e-01 -1.876905e+00 -1.516271e+00 5.821853e+00
 6.546547e-01 -1.493234e+00 -1.914518e+00 5.895126e+00
 6.556557e-01 -1.024982e+00 -2.217341e+00 5.967192e+00
 6.566567e-01 -4.956198e-01 -2.406729e+00 6.037983e+00
 6.576577e-01  6.752986e-02 -2.470400e+00 6.107435e+00
 6.586587e-01  6.346830e-01 -2.402636e+00 6.175481e+00
 6.596597e-01  1.175172e+00 -2.204774e+00 6.242057e+00
 6.606607e-01  1.659118e+00 -1.885318e+00 6.307100e+00
 6.616617e-01  2.059114e+00 -1.459655e+00 6.370546e+00
 6.626627e-01  2.351814e+00 -9.493718e-01 6.432334e+00
 6.636637e-01  2.519342e+00 -3.812033e-01 6.492402e+00
 6.646647e-01  2.550441e+00  2.143396e-01 6.550692e+00
 6.656657e-01  2.441262e+00  8.046018e-01 6.607144e+00
 6.666667e-01  2.195766e+00  1.356582e+00 6.661702e+00
 6.676677e-01  1.825684e+00  1.838800e+00 6.714310e+00
 6.686687e-01  1.350029e+00  2.223136e+00 6.764914e+00
 6.696697e-01  7.941723e-01  2.486514e+00 6.813462e+00
 6.706707e-01  1.885274e-01  2.612348e+00 6.859902e+00
 6.716717e-01 -4.330949e-01  2.591644e+00 6.904187e+00
 6.726727e-01 -1.035375e+00  2.423689e+00 6.946270e+00
 6.736737e-01 -1.583509e+00  2.116271e+00 6.986104e+00
 6.746747e-01 -2.045256e+00  1.685401e+00 7.023648e+00
 6.756757e-01 -2.392883e+00  1.154545e+00 7.058861e+00
 6.766767e-01 -2.604892e+00  5.533897e-01 7.091704e+00
 6.776777e-01 -2.667419e+00 -8.378512e-02 7.122142e+00
 6.786787e-01 -2.575200e+00 -7.200581e-01 7.150139e+00
 6.796797e-01 -2.332059e+00 -1.318015e+00 7.175665e+00
 6.806807e-01 -1.950844e+00 -1.841982e+00 7.198691e+00
 6.816817e-01 -1.452822e+00 -2.260199e+00 7.219190e+00
 6.826827e-01 -8.665468e-01 -2.546809e+00 7.237139e+00
 6.836837e-01 -2.262608e-01 -2.683528e+00 7.252516e+00
 6.846847e-01  4.300931e-01 -2.660888e+00 7.265303e+00
 6.856857e-01  1.063124e+00 -2.478962e+00 7.275483e+00
 6.866867e-01  1.634383e+00 -2.147519e+00 7.283045e+00
 6.876877e-01  2.108744e+00 -1.685578e+00 7.287978e+00
 6.886887e-01  2.456629e+00 -1.120378e+00 7.290273e+00
 6.896897e-01  2.655920e+00 -4.858145e-01 7.289927e+00
 6.906907e-01  2.693454e+00  1.795701e-01 7.286938e+00
 6.916917e-01  2.565970e+00  8.349274e-01 7.281306e+00
 6.926927e-01  2.280459e+00  1.439633e+00 7.273037e+00
 6.936937e-01  1.853860e+00  1.955847e+00 7.262135e+00
 6.946947e-01  1.312124e+00  2.350945e+00 7.248612e+00
 6.956957e-01  6.886844e-01  2.599652e+00 7.232479e+00
 6.966967e-01  2.242220e-02  2.685749e+00 7.213751e+00
 6.976977e-01 -6.447555e-01  2.603217e+00 7.192448e+00
 6.986987e-01 -1.270568e+00  2.356745e+00 7.168589e+00
 6.996997e-01 -1.815081e+00  1.961550e+00 7.142198e+00
 7.007007e-01 -2.243317e+00  1.442508e+00 7.113301e+00
 7.017017e-01 -2.527574e+00  8.326439e-01 7.081928e+00
 7.027027e-01 -2.649311e+00  1.710588e-01 7.048109e+00
 7.037037e-01 -2.600445e+00 -4.995647e-01 7.011880e+00
 7.047047e-01 -2.383986e+00 -1.135733e+00 6.973276e+00
 7.057057e-01 -2.013933e+00 -1.695999e+00 6.932337e+00
 7.067067e-01 -1.514449e+00 -2.143723e+00 6.889104e+00
 7.077077e-01 -9.183345e-01 -2.449548e+00 6.843622e+00
 7.087087e-01 -2.649140e-01 -2.593406e+00 6.795935e+00
 7.097097e-01  4.025499e-01 -2.565940e+00 6.746092e+00
 7.107107e-01  1.039732e+00 -2.369198e+00 6.694144e+00
 7.117117e-01  1.604226e+00 -2.016581e+00 6.640143e+00
 7.127127e-01  2.058427e+00 -1.531999e+00 6.584143e+00
 7.137137e-01  2.372109e+00 -9.483140e-01 6.526200e+00
 7.147147e-01  2.524531e+00 -3.051466e-01 6.466372e+00
 7.157157e-01  2.505902e+00  3.537984e-01 6.404718e+00
 7.167167e-01  2.318104e+00  9.837151e-01 6.341300e+00
 7.177177e-01  1.974612e+00  1.541780e+00 6.276179e+00
 7.187187e-01  1.499611e+00  1.990123e+00 6.209420e+00
 7.197197e-01  9.263478e-01  2.298471e+00 6.141087e+00
 7.207207e-01  2.948478e-01  2.446285e+00 6.071247e+00
 7.217217e-01 -3.508694e-01  2.424223e+00 5.999966e+00
 7.227227e-01 -9.658704e-01  2.234817e+00 5.927313e+00
 7.237237e-01 -1.507472e+00  1.892323e+00 5.853356e+00
 7.247247e-01 -1.938263e+00  1.421725e+00 5.778165e+00
 7.257257e-01 -2.228765e+00  8.569806e-01 5.701811e+00
 7.267267e-01 -2.359541e+00  2.386006e-01 5.624362e+00
 7.277277e-01 -2.322581e+00 -3.892395e-01 5.545891e+00
 7.287287e-01 -2.121885e+00 -9.818719e-01 5.466469e+00
 7.297297e-01 -1.773162e+00 -1.497353e+00 5.386167e+00
 7.307307e-01 -1.302685e+00 -1.899491e+00 5.305056e+00
 7.317317e-01 -7.453779e-01 -2.160467e+00 5.223208e+00
 7.327327e-01 -1.422504e-01 -2.262843e+00 5.140693e+00
 7.337337e-01  4.626051e-01 -2.200813e+00 5.057582e+00
 7.347347e-01  1.025256e+00 -1.980605e+00 4.973947e+00
 7.357357e-01  1.505161e+00 -1.619983e+00 4.889856e+00
 7.367367e-01  1.868154e+00 -1.146900e+00 4.805379e+00
 7.377377e-01  2.088950e+00 -5.973876e-01 4.720585e+00
 7.387387e-01  2.152993e+00 -1.284480e-02 4.635542e+00
 7.397397e-01  2.057489e+00  5.630770e-01 4.550317e+00
 7.407407e-01  1.811565e+00  1.087754e+00 4.464975e+00
 7.417417e-01  1.435513e+00  1.522789e+00 4.379583e+00
 7.427427e-01  9.592002e-01  1.836883e+00 4.294203e+00
 7.437437e-01  4.197500e-01  2.008161e+00 4.208900e+00
 7.447447e-01 -1.413279e-01  2.025774e+00 4.123733e+00
 7.457457e-01 -6.813295e-01  1.890649e+00 4.038765e+00
 7.467467e-01 -1.159633e+00  1.615334e+00 3.954052e+00
 7.477477e-01 -1.540800e+00  1.222942e+00 3.869654e+00
 7.487487e-01 -1.797267e+00  7.452902e-01 3.785625e+00
 7.497497e-01 -1.911403e+00  2.203617e-01 3.702020e+00
 7.507508e-01 -1.876796e+00 -3.106919e-01 3.618892e+00
 7.517518e-01 -1.698644e+00 -8.067850e-01 3.536292e+00
 7.527528e-01 -1.393236e+00 -1.230106e+00 3.454269e+00
 7.537538e-01 -9.865689e-01 -1.549049e+00 3.372871e+00
 7.547548e-01 -5.121934e-01 -1.740632e+00 3.292143e+00
 7.557558e-01 -8.489969e-03 -1.792222e+00 3.212130e+00
 7.567568e-01  4.844276e-01 -1.702411e+00 3.132874e+00
 7.577578e-01  9.279196e-01 -1.481007e+00 3.054416e+00
 7.587588e-01  1.287884e+00 -1.148106e+00 2.976793e+00
 7.597598e-01  1.537428e+00 -7.323655e-01 2.900043e+00
 7.607608e-01  1.658934e+00 -2.685857e-01 2.824200e+00
 7.617618e-01  1.645358e+00  2.051705e-01 2.749297e+00
 7.627628e-01  1.500651e+00  6.507006e-01 2.675365e+00
 7.637638e-01  1.239288e+00  1.032763e+00 2.602434e+00
 7.647648e-01  8.849346e-01  1.321900e+00 2.530530e+00
 7.657658e-01  4.683790e-01  1.496763e+00 2.459679e+00
 7.667668e-01  2.490170e-02  1.545731e+00 2.389903e+00
 7.677678e-01 -4.086960e-01  1.467717e+00 2.321226e+00
 7.687688e-01 -7.971518e-01  1.272091e+00 2.253667e+00
 7.697698e-01 -1.109635e+00  9.777280e-01 2.187243e+00
 7.707708e-01 -1.322234e+00  6.112834e-01 2.121970e+00
 7.717718e-01 -1.419826e+00  2.048376e-01 2.057864e+00
 7.727728e-01 -1.397189e+00 -2.068818e-01 1.994937e+00
 7.737738e-01 -1.259260e+00 -5.894601e-01 1.933200e+00
 7.747748e-01 -1.020534e+00 -9.116864e-01 1.872662e+00
 7.757758e-01 -7.036576e-01 -1.148128e+00 1.813331e+00
 7.767768e-01 -3.373558e-01 -1.281173e+00 1.755213e+00
 7.777778e-01  4.612842e-02 -1.302377e+00 1.698313e+00
 7.787788e-01  4.138549e-01 -1.212995e+00 1.642633e+00
 7.797798e-01  7.350180e-01 -1.023682e+00 1.588176e+00
 7.807808e-01  9.835470e-01 -7.533765e-01 1.534941e+00
 7.817818e-01  1.140250e+00 -4.275001e-01 1.482927e+00
 7.827828e-01  1.194326e+00 -7.561713e-02 1.432133e+00
 7.837838e-01  1.144113e+00  2.712172e-01 1.382553e+00
 7.847848e-01  9.970309e-01  5.831914e-01 1.334183e+00
 7.857858e-01  7.687279e-01  8.343106e-01 1.287017e+00
 7.867868e-01  4.815182e-01  1.004583e+00 1.241047e+00
 7.877878e-01  1.622668e-01  1.081635e+00 1.196265e+00
 7.887888e-01 -1.600866e-01  1.061619e+00 1.152662e+00
 7.897898e-01 -4.571359e-01  9.493440e-01 1.110227e+00
 7.907908e-01 -7.035144e-01  7.576388e-01 1.068949e+00
 7.917918e-01 -8.790750e-01  5.060065e-01 1.028815e+00
 7.927928e-01 -9.705550e-01  2.187151e-01 9.898133e-01
 7.937938e-01 -9.725856e-01 -7.749897e-02 9.519288e-01
 7.947948e-01 -8.879665e-01 -3.558973e-01 9.151475e-01
 7.957958e-01 -7.271961e-01 -5.921485e-01 8.794540e-01
 7.967968e-01 -5.073135e-01 -7.664631e-01 8.448327e-01
 7.977978e-01 -2.501747e-01 -8.652627e-01 8.112669e-01
 7.987988e-01  1.967049e-02 -8.822431e-01 7.787399e-01
 7.997998e-01  2.772946e-01 -8.187440e-01 7.472340e-01
 8.008008e-01  4.996857e-01 -6.834074e-01 7.167315e-01
 8.018018e-01  6.678049e-01 -4.911728e-01 6.872140e-01
 8.028028e-01  7.682241e-01 -2.617149e-01 6.586630e-01
 8.038038e-01  7.942000e-01 -1.748491e-02 6.310594e-01
 8.048048e-01  7.460975e-01  2.184552e-01 6.043841e-01
 8.058058e-01  6.311385e-01  4.245960e-01 5.786176e-01
 8.068068e-01  4.625165e-01  5.829397e-01 5.537402e-01
 8.078078e-01  2.579743e-01  6.805745e-01 5.297323e-01
 8.088088e-01  3.799400e-02  7.107252e-01 5.065739e-01
 8.098098e-01 -1.762195e-01  6.731951e-01 4.842450e-01
 8.108108e-01 -3.647658e-01  5.741703e-01 4.627256e-01
 8.118118e-01 -5.108915e-01  4.254240e-01 4.419957e-01
 8.128128e-01 -6.024787e-01  2.430115e-01 4.220352e-01
 8.138138e-01 -6.330444e-01  4.559525e-02 4.028241e-01
 8.148148e-01 -6.021688e-01 -1.474289e-01 3.843426e-01
 8.158158e-01 -5.153275e-01 -3.178180e-01 3.665707e-01
 8.168168e-01 -3.831590e-01 -4.501978e-01 3.494889e-01
 8.178178e-01 -2.202565e-01 -5.334460e-01 3.330776e-01
 8.188188e-01 -4.361373e-02 -5.616184e-01 3.173173e-01
 8.198198e-01  1.291117e-01 -5.343400e-01 3.021890e-01
 8.208208e-01  2.813430e-01 -4.566396e-01 2.876736e-01
 8.218218e-01  3.991647e-01 -3.382602e-01 2.737524e-01
