0.000751 0.103034 0.806423
0.000752 0.102128 0.808273
213 0.958233 0.0414217
0.000753 0.101235 0.810105
0.000754 0.100353 0.811919
0.000755 0.099484 0.813714
0.000756 0.0986266 0.815491
0.000757 0.0977811 0.817251
0.000758 0.0969473 0.818992
214 0.958105 0.0415705
0.000759 0.096125 0.820715
0.00076 0.0953142 0.82242
0.000761 0.0945147 0.824108
0.000762 0.0937264 0.825778
0.000763 0.0929491 0.82743
0.000764 0.0921827 0.829065
0.000765 0.0914272 0.830683
215 0.957933 0.0417612
0.000766 0.0906823 0.832284
0.000767 0.089948 0.833868
0.000768 0.0892241 0.835435
0.000769 0.0885105 0.836985
0.00077 0.0878071 0.838519
0.000771 0.0871137 0.840035
216 0.95772 0.0419909
0.000772 0.0864303 0.841536
0.000773 0.0857567 0.84302
0.000774 0.0850929 0.844488
0.000775 0.0844386 0.845939
0.000776 0.0837938 0.847375
0.000777 0.0831583 0.848795
0.000778 0.0825321 0.850199
217 0.95747 0.0422566
0.000779 0.081915 0.851587
0.00078 0.081307 0.85296
0.000781 0.0807078 0.854318
0.000782 0.0801175 0.85566
0.000783 0.0795358 0.856987
0.000784 0.0789627 0.858299
218 0.957185 0.0425554
0.000785 0.0783981 0.859596
0.000786 0.0778418 0.860878
0.000787 0.0772938 0.862146
0.000788 0.076754 0.863399
0.000789 0.0762222 0.864637
0.00079 0.0756983 0.865861
219 0.956868 0.0428844
0.000791 0.0751823 0.867071
0.000792 0.0746741 0.868267
0.000793 0.0741735 0.869449
0.000794 0.0736804 0.870616
0.000795 0.0731948 0.871771
0.000796 0.0727165 0.872911
0.000797 0.0722455 0.874038
220 0.956522 0.0432408
0.000798 0.0717817 0.875152
0.000799 0.0713249 0.876252
0.0008 0.0708751 0.877339
0.000801 0.0704321 0.878413
0.000802 0.069996 0.879474
0.000803 0.0695665 0.880522
0.000804 0.0691437 0.881558
221 0.956151 0.0436219
0.000805 0.0687274 0.882581
0.000806 0.0683175 0.883591
0.000807 0.067914 0.884589
0.000808 0.0675168 0.885575
0.000809 0.0671257 0.886548
0.00081 0.0667407 0.88751
222 0.955757 0.0440247
0.000811 0.0663617 0.88846
0.000812 0.0659887 0.889398
0.000813 0.0656215 0.890324
0.000814 0.0652601 0.891239
0.000815 0.0649044 0.892142
0.000816 0.0645543 0.893034
223 0.955344 0.0444466
0.000817 0.0642097 0.893914
0.000818 0.0638706 0.894784
0.000819 0.0635369 0.895642
0.00082 0.0632085 0.896489
0.000821 0.0628853 0.897326
0.000822 0.0625673 0.898152
0.000823 0.0622544 0.898968
224 0.954912 0.044885
0.000824 0.0619465 0.899772
0.000825 0.0616435 0.900567
0.000826 0.0613454 0.901351
0.000827 0.0610522 0.902125
0.000828 0.0607637 0.902889
0.000829 0.0604798 0.903643
225 0.954467 0.0453372
0.00083 0.0602006 0.904388
0.000831 0.0599259 0.905122
0.000832 0.0596557 0.905847
0.000833 0.0593899 0.906562
0.000834 0.0591285 0.907268
0.000835 0.0588714 0.907965
0.000836 0.0586184 0.908652
226 0.954009 0.0458006
0.000837 0.0583697 0.90933
0.000838 0.0581251 0.909999
0.000839 0.0578845 0.910659
0.00084 0.0576479 0.91131
0.000841 0.0574152 0.911953
0.000842 0.0571864 0.912587
0.000843 0.0569614 0.913212
227 0.953542 0.0462729
0.000844 0.0567402 0.913829
0.000845 0.0565226 0.914438
0.000846 0.0563087 0.915038
0.000847 0.0560985 0.91563
0.000848 0.0558917 0.916214
0.000849 0.0556884 0.91679
228 0.953068 0.0467515
0.00085 0.0554886 0.917359
0.000851 0.0552922 0.917919
0.000852 0.0550991 0.918472
0.000853 0.0549092 0.919017
0.000854 0.0547226 0.919554
0.000855 0.0545392 0.920084
0.000856 0.054359 0.920607
229 0.952589 0.0472342
0.000857 0.0541818 0.921123
0.000858 0.0540076 0.921631
0.000859 0.0538364 0.922132
0.00086 0.0536682 0.922626
0.000861 0.0535029 0.923114
0.000862 0.0533404 0.923594
230 0.952108 0.0477188
0.000863 0.0531807 0.924068
0.000864 0.0530238 0.924535
0.000865 0.0528696 0.924996
0.000866 0.0527181 0.92545
0.000867 0.0525693 0.925897
0.000868 0.052423 0.926339
231 0.951627 0.0482029
0.000869 0.0522792 0.926774
0.00087 0.052138 0.927203
0.000871 0.0519992 0.927625
0.000872 0.0518629 0.928042
0.000873 0.051729 0.928453
0.000874 0.0515974 0.928858
0.000875 0.0514681 0.929257
232 0.951148 0.0486847
0.000876 0.0513411 0.92965
0.000877 0.0512163 0.930038
0.000878 0.0510937 0.93042
0.000879 0.0509733 0.930797
0.00088 0.050855 0.931168
0.000881 0.0507388 0.931534
233 0.950673 0.0491622
0.000882 0.0506246 0.931895
0.000883 0.0505125 0.932251
0.000884 0.0504023 0.932601
0.000885 0.0502941 0.932946
0.000886 0.0501878 0.933286
0.000887 0.0500834 0.933622
0.000888 0.0499809 0.933952
234 0.950204 0.0496334
0.000889 0.0498801 0.934278
0.00089 0.0497812 0.934599
0.000891 0.049684 0.934915
0.000892 0.0495885 0.935227
0.000893 0.0494947 0.935534
0.000894 0.0494026 0.935836
235 0.949743 0.0500966
0.000895 0.0493122 0.936134
0.000896 0.0492233 0.936428
0.000897 0.049136 0.936718
0.000898 0.0490503 0.937003
0.000899 0.0489661 0.937284
0.0009 0.0488833 0.937561
0.000901 0.0488021 0.937834
236 0.949291 0.0505503
0.000902 0.0487223 0.938103
0.000903 0.0486439 0.938368
0.000904 0.0485669 0.938629
0.000905 0.0484912 0.938886
0.000906 0.0484169 0.939139
0.000907 0.048344 0.939389
0.000908 0.0482723 0.939635
237 0.94885 0.050993
0.000909 0.0482019 0.939877
0.00091 0.0481327 0.940116
0.000911 0.0480647 0.940351
0.000912 0.047998 0.940582
0.000913 0.0479324 0.940811
0.000914 0.047868 0.941035
238 0.948421 0.0514231
0.000915 0.0478048 0.941257
0.000916 0.0477426 0.941475
0.000917 0.0476816 0.94169
0.000918 0.0476216 0.941902
0.000919 0.0475627 0.942111
0.00092 0.0475048 0.942316
239 0.948005 0.0518395
0.000921 0.0474479 0.942518
0.000922 0.0473921 0.942718
0.000923 0.0473372 0.942914
0.000924 0.0472833 0.943108
0.000925 0.0472303 0.943298
0.000926 0.0471783 0.943486
0.000927 0.0471272 0.943671
240 0.947605 0.0522411
0.000928 0.0470769 0.943853
0.000929 0.0470276 0.944033
0.00093 0.0469791 0.944209
0.000931 0.0469315 0.944383
0.000932 0.0468847 0.944555
0.000933 0.0468388 0.944724
241 0.94722 0.0526268
0.000934 0.0467936 0.94489
0.000935 0.0467493 0.945054
0.000936 0.0467057 0.945215
0.000937 0.0466629 0.945374
0.000938 0.0466209 0.94553
0.000939 0.0465796 0.945684
0.00094 0.046539 0.945836
242 0.946851 0.052996
0.000941 0.0464991 0.945986
0.000942 0.04646 0.946133
0.000943 0.0464215 0.946278
0.000944 0.0463837 0.94642
0.000945 0.0463466 0.946561
0.000946 0.0463102 0.946699
243 0.9465 0.0533478
0.000947 0.0462744 0.946836
0.000948 0.0462392 0.94697
0.000949 0.0462047 0.947102
0.00095 0.0461707 0.947232
0.000951 0.0461374 0.94736
0.000952 0.0461047 0.947486
0.000953 0.0460726 0.94761
244 0.946167 0.0536817
0.000954 0.046041 0.947733
0.000955 0.0460101 0.947853
0.000956 0.0459797 0.947972
0.000957 0.0459498 0.948088
0.000958 0.0459205 0.948203
0.000959 0.0458917 0.948316
245 0.945851 0.0539975
0.00096 0.0458635 0.948428
0.000961 0.0458357 0.948537
0.000962 0.0458085 0.948645
0.000963 0.0457818 0.948751
0.000964 0.0457556 0.948856
0.000965 0.0457298 0.948959
0.000966 0.0457046 0.94906
246 0.945554 0.0542948
0.000967 0.0456798 0.94916
0.000968 0.0456555 0.949258
0.000969 0.0456316 0.949355
0.00097 0.0456083 0.94945
0.000971 0.0455853 0.949543
0.000972 0.0455628 0.949635
247 0.945275 0.0545737
0.000973 0.0455407 0.949726
0.000974 0.045519 0.949815
0.000975 0.0454978 0.949903
0.000976 0.045477 0.94999
0.000977 0.0454565 0.950075
0.000978 0.0454365 0.950158
0.000979 0.0454169 0.950241
248 0.945015 0.0548343
0.00098 0.0453977 0.950322
0.000981 0.0453788 0.950402
0.000982 0.0453603 0.95048
0.000983 0.0453422 0.950558
0.000984 0.0453244 0.950634
0.000985 0.045307 0.950708
0.000986 0.04529 0.950782
249 0.944772 0.055077
0.000987 0.0452733 0.950855
0.000988 0.0452569 0.950926
0.000989 0.0452408 0.950996
0.00099 0.0452251 0.951065
0.000991 0.0452097 0.951133
0.000992 0.0451947 0.9512
250 0.944546 0.0553023
0.000993 0.0451799 0.951266
0.000994 0.0451655 0.951331
0.000995 0.0451513 0.951395
0.000996 0.0451374 0.951457
0.000997 0.0451238 0.951519
0.000998 0.0451105 0.95158
251 0.944338 0.0555108
0.000999 0.0450975 0.95164
0.001 0.0450848 0.951699
0.001001 0.0450723 0.951757
0.001002 0.04506 0.951814
0.001003 0.0450481 0.95187
0.001004 0.0450364 0.951925
0.001005 0.0450249 0.951979
252 0.944144 0.0557036
0.001006 0.0450136 0.952033
0.001007 0.0450026 0.952085
0.001008 0.0449918 0.952137
0.001009 0.0449813 0.952188
0.00101 0.0449709 0.952239
0.001011 0.0449608 0.952288
0.001012 0.0449509 0.952337
253 0.943966 0.0558816
0.001013 0.0449412 0.952385
0.001014 0.0449316 0.952432
0.001015 0.0449223 0.952478
0.001016 0.0449132 0.952524
0.001017 0.0449042 0.952569
0.001018 0.0448954 0.952613
254 0.943801 0.0560462
0.001019 0.0448868 0.952657
0.00102 0.0448784 0.9527
0.001021 0.0448701 0.952743
0.001022 0.044862 0.952784
0.001023 0.044854 0.952825
0.001024 0.0448462 0.952866
255 0.943647 0.056199
0.001025 0.0448385 0.952906
0.001026 0.044831 0.952945
0.001027 0.0448236 0.952984
0.001028 0.0448163 0.953022
0.001029 0.0448091 0.953059
256 0.943504 0.0563417
0.00103 0.0448021 0.953097
0.001031 0.0447952 0.953133
0.001032 0.0447884 0.953169
0.001033 0.0447818 0.953204
0.001034 0.0447752 0.953239
0.001035 0.0447687 0.953274
0.001036 0.0447624 0.953308
257 0.943368 0.0564762
0.001037 0.0447561 0.953341
0.001038 0.0447499 0.953374
0.001039 0.0447438 0.953407
0.00104 0.0447378 0.953439
0.001041 0.0447319 0.95347
0.001042 0.0447261 0.953501
258 0.943238 0.0566047
0.001043 0.0447203 0.953532
0.001044 0.0447147 0.953562
0.001045 0.044709 0.953592
0.001046 0.0447035 0.953622
0.001047 0.044698 0.953651
0.001048 0.0446926 0.953679
0.001049 0.0446873 0.953708
259 0.943112 0.0567297
0.00105 0.044682 0.953735
0.001051 0.0446767 0.953763
0.001052 0.0446715 0.95379
0.001053 0.0446664 0.953817
0.001054 0.0446613 0.953843
0.001055 0.0446563 0.953869
260 0.942987 0.0568538
0.001056 0.0446513 0.953895
0.001057 0.0446464 0.95392
0.001058 0.0446415 0.953945
0.001059 0.0446367 0.95397
0.00106 0.0446319 0.953994
0.001061 0.0446271 0.954018
0.001062 0.0446224 0.954042
261 0.942859 0.0569798
0.001063 0.0446178 0.954065
0.001064 0.0446131 0.954088
0.001065 0.0446085 0.95411
0.001066 0.044604 0.954133
0.001067 0.0445995 0.954155
0.001068 0.044595 0.954177
262 0.942726 0.0571109
0.001069 0.0445906 0.954198
0.00107 0.0445862 0.954219
0.001071 0.0445818 0.95424
0.001072 0.0445775 0.95426
0.001073 0.0445732 0.954281
0.001074 0.044569 0.954301
0.001075 0.0445648 0.95432
263 0.942585 0.0572505
0.001076 0.0445606 0.95434
0.001077 0.0445565 0.954359
0.001078 0.0445524 0.954377
0.001079 0.0445484 0.954396
0.00108 0.0445444 0.954414
0.001081 0.0445405 0.954432
264 0.942431 0.0574022
0.001082 0.0445366 0.95445
0.001083 0.0445327 0.954467
0.001084 0.0445289 0.954484
0.001085 0.0445251 0.954501
0.001086 0.0445214 0.954518
0.001087 0.0445177 0.954534
0.001088 0.0445141 0.95455
265 0.942261 0.0575698
0.001089 0.0445105 0.954566
0.00109 0.044507 0.954581
0.001091 0.0445036 0.954597
0.001092 0.0445001 0.954612
0.001093 0.0444968 0.954627
0.001094 0.0444935 0.954641
266 0.942071 0.0577575
0.001095 0.0444903 0.954655
0.001096 0.0444871 0.954669
0.001097 0.0444839 0.954683
0.001098 0.0444809 0.954697
0.001099 0.0444779 0.95471
0.0011 0.0444749 0.954723
267 0.941856 0.0579696
268 0.941612 0.0582106
269 0.941333 0.0584855
270 0.941016 0.0587994
271 0.940654 0.0591577
272 0.940241 0.0595658
273 0.939773 0.0600297
274 0.939243 0.0605554
275 0.938644 0.0611492
276 0.93797 0.0618176
277 0.937214 0.0625674
278 0.93637 0.0634055
279 0.935429 0.064339
280 0.934386 0.0653752
281 0.933232 0.0665216
282 0.93196 0.0677858
283 0.930562 0.0691756
284 0.92903 0.0706987
285 0.927356 0.0723633
286 0.925532 0.0741773
287 0.923551 0.0761487
288 0.921403 0.0782858
289 0.919081 0.0805967
290 0.916577 0.0830893
291 0.913882 0.0857718
292 0.910989 0.0886522
293 0.90789 0.0917382
294 0.904577 0.0950376
295 0.901043 0.0985578
296 0.89728 0.102306
297 0.893281 0.10629
298 0.88904 0.110516
299 0.88455 0.11499
300 0.879805 0.119719
