# x psi_r psi_i psi2 
 4.104104e-01 -4.247164e-01  8.065847e-02 1.868898e-01
 4.114114e-01 -4.018748e-01  1.297550e-01 1.783397e-01
 4.124124e-01 -3.734099e-01  1.752427e-01 1.701450e-01
 4.134134e-01 -3.399258e-01  2.165490e-01 1.624430e-01
 4.144144e-01 -3.020818e-01  2.531915e-01 1.553594e-01
 4.154154e-01 -2.605799e-01  2.847829e-01 1.490032e-01
 4.164164e-01 -2.161515e-01  3.110317e-01 1.434622e-01
 4.174174e-01 -1.695448e-01  3.317438e-01 1.387994e-01
 4.184184e-01 -1.215120e-01  3.468204e-01 1.350495e-01
 4.194194e-01 -7.279764e-02  3.562556e-01 1.322176e-01
 4.204204e-01 -2.412742e-02  3.601322e-01 1.302773e-01
 4.214214e-01  2.380206e-02  3.586162e-01 1.291721e-01
 4.224224e-01  7.033278e-02  3.519504e-01 1.288158e-01
 4.234234e-01  1.148532e-01  3.404470e-01 1.290954e-01
 4.244244e-01  1.568054e-01  3.244794e-01 1.298748e-01
 4.254254e-01  1.956909e-01  3.044734e-01 1.309990e-01
 4.264264e-01  2.310754e-01  2.808982e-01 1.322996e-01
 4.274274e-01  2.625914e-01  2.542573e-01 1.336010e-01
 4.284284e-01  2.899414e-01  2.250784e-01 1.347263e-01
 4.294294e-01  3.128977e-01  1.939049e-01 1.355041e-01
 4.304304e-01  3.313030e-01  1.612862e-01 1.357749e-01
 4.314314e-01  3.450687e-01  1.277694e-01 1.353974e-01
 4.324324e-01  3.541729e-01  9.389071e-02 1.342539e-01
 4.334334e-01  3.586571e-01  6.016819e-02 1.322551e-01
 4.344344e-01  3.586227e-01  2.709441e-02 1.293444e-01
 4.354354e-01  3.542260e-01 -4.869434e-03 1.254997e-01
 4.364364e-01  3.456733e-01 -3.529934e-02 1.207361e-01
 4.374374e-01  3.332156e-01 -6.381271e-02 1.151047e-01
 4.384384e-01  3.171424e-01 -9.007248e-02 1.086923e-01
 4.394394e-01  2.977759e-01 -1.137896e-01 1.016186e-01
 4.404404e-01  2.754649e-01 -1.347256e-01 9.403192e-02
 4.414414e-01  2.505784e-01 -1.526930e-01 8.610468e-02
 4.424424e-01  2.234997e-01 -1.675566e-01 7.802730e-02
 4.434434e-01  1.946203e-01 -1.792322e-01 7.000125e-02
 4.444444e-01  1.643350e-01 -1.876863e-01 6.223214e-02
 4.454454e-01  1.330355e-01 -1.929336e-01 5.492181e-02
 4.464464e-01  1.011065e-01 -1.950351e-01 4.826123e-02
 4.474474e-01  6.892051e-02 -1.940950e-01 4.242289e-02
 4.484484e-01  3.683438e-02 -1.902573e-01 3.755460e-02
 4.494494e-01  5.185355e-03 -1.837019e-01 3.377328e-02
 4.504505e-01 -2.571149e-02 -1.746411e-01 3.116061e-02
 4.514515e-01 -5.556616e-02 -1.633144e-01 2.975920e-02
 4.524525e-01 -8.411520e-02 -1.499848e-01 2.957080e-02
 4.534535e-01 -1.111236e-01 -1.349334e-01 3.055547e-02
 4.544545e-01 -1.363852e-01 -1.184556e-01 3.263267e-02
 4.554555e-01 -1.597238e-01 -1.008560e-01 3.568362e-02
 4.564565e-01 -1.809923e-01 -8.244385e-02 3.955519e-02
 4.574575e-01 -2.000731e-01 -6.352880e-02 4.406517e-02
 4.584585e-01 -2.168769e-01 -4.441694e-02 4.900844e-02
 4.594595e-01 -2.313416e-01 -2.540618e-02 5.416441e-02
 4.604605e-01 -2.434310e-01 -6.783441e-03 5.930466e-02
 4.614615e-01 -2.531332e-01  1.117973e-02 6.420143e-02
 4.624625e-01 -2.604586e-01  2.822915e-02 6.863558e-02
 4.634635e-01 -2.654383e-01  4.413190e-02 7.240509e-02
 4.644645e-01 -2.681211e-01  5.867746e-02 7.533197e-02
 4.654655e-01 -2.685729e-01  7.168100e-02 7.726956e-02
 4.664665e-01 -2.668728e-01  8.298364e-02 7.810740e-02
 4.674675e-01 -2.631127e-01  9.245517e-02 7.777627e-02
 4.684685e-01 -2.573936e-01  9.999336e-02 7.625014e-02
 4.694695e-01 -2.498250e-01  1.055262e-01 7.354832e-02
 4.704705e-01 -2.405219e-01  1.090101e-01 6.973401e-02
 4.714715e-01 -2.296044e-01  1.104321e-01 6.491345e-02
 4.724725e-01 -2.171945e-01  1.098066e-01 5.923095e-02
 4.734735e-01 -2.034166e-01  1.071776e-01 5.286536e-02
 4.744745e-01 -1.883944e-01  1.026143e-01 4.602212e-02
 4.754755e-01 -1.722520e-01  9.621337e-02 3.892776e-02
 4.764765e-01 -1.551107e-01  8.809344e-02 3.181979e-02
 4.774775e-01 -1.370916e-01  7.839786e-02 2.494033e-02
 4.784785e-01 -1.183110e-01  6.728688e-02 1.852502e-02
 4.794795e-01 -9.888554e-02  5.494299e-02 1.279708e-02
 4.804805e-01 -7.892546e-02  4.155872e-02 7.956355e-03
 4.814815e-01 -5.854360e-02  2.734760e-02 4.175244e-03
 4.824825e-01 -3.784295e-02  1.252201e-02 1.588890e-03
 4.834835e-01 -1.693765e-02 -2.677555e-03 2.940532e-04
 4.844845e-01  4.088432e-03 -1.804901e-02 3.424822e-04
 4.854855e-01  2.498901e-02 -3.315808e-02 1.723909e-03
 4.864865e-01  4.457801e-02 -4.640510e-02 4.140632e-03
 4.874875e-01  6.173917e-02 -5.679030e-02 7.036863e-03
 4.884885e-01  7.553913e-02 -6.363779e-02 9.755928e-03
 4.894895e-01  8.520874e-02 -6.645682e-02 1.167704e-02
 4.904905e-01  9.021035e-02 -6.502673e-02 1.236638e-02
 4.914915e-01  9.025227e-02 -5.938552e-02 1.167211e-02
 4.924925e-01  8.531588e-02 -4.984815e-02 9.763636e-03
 4.934935e-01  7.564940e-02 -3.697612e-02 7.090066e-03
 4.944945e-01  6.176266e-02 -2.155465e-02 4.279230e-03
 4.954955e-01  4.439469e-02 -4.536552e-03 1.991469e-03
 4.964965e-01  2.448082e-02  1.300891e-02 7.685422e-04
 4.974975e-01  3.097831e-03  2.996930e-02 9.077554e-04
 4.984985e-01 -1.858779e-02  4.525273e-02 2.393315e-03
 4.994995e-01 -3.938794e-02  5.786332e-02 4.899574e-03
 5.005005e-01 -5.815112e-02  6.695930e-02 7.865101e-03
 5.015015e-01 -7.383138e-02  7.191429e-02 1.062274e-02
 5.025025e-01 -8.553913e-02  7.235306e-02 1.255191e-02
 5.035035e-01 -9.259830e-02  6.818525e-02 1.322367e-02
 5.045045e-01 -9.457675e-02  5.960717e-02 1.249778e-02
 5.055055e-01 -9.132171e-02  4.710146e-02 1.055820e-02
 5.065065e-01 -8.296005e-02  3.140091e-02 7.868387e-03
 5.075075e-01 -6.990739e-02  1.345661e-02 5.068124e-03
 5.085085e-01 -5.283316e-02 -5.632092e-03 2.823063e-03
 5.095095e-01 -3.264618e-02 -2.466888e-02 1.674327e-03
 5.105105e-01 -1.042371e-02 -4.245428e-02 1.911019e-03
 5.115115e-01  1.261366e-02 -5.783526e-02 3.504021e-03
 5.125125e-01  3.521079e-02 -6.981361e-02 6.113739e-03
 5.135135e-01  5.608204e-02 -7.755943e-02 9.160660e-03
 5.145145e-01  7.408687e-02 -8.054917e-02 1.197703e-02
 5.155155e-01  8.808595e-02 -7.843958e-02 1.391190e-02
 5.165165e-01  9.785644e-02 -7.173875e-02 1.472233e-02
 5.175175e-01  1.066328e-01 -6.351973e-02 1.540530e-02
 5.185185e-01  1.148572e-01 -5.429820e-02 1.614047e-02
 5.195195e-01  1.223105e-01 -4.403009e-02 1.689850e-02
 5.205205e-01  1.289108e-01 -3.280082e-02 1.769388e-02
 5.215215e-01  1.345134e-01 -2.065608e-02 1.852053e-02
 5.225225e-01  1.390152e-01 -7.687723e-03 1.938432e-02
 5.235235e-01  1.422930e-01  6.018616e-03 2.028352e-02
 5.245245e-01  1.442485e-01  2.034801e-02 2.122168e-02
 5.255255e-01  1.447787e-01  3.518242e-02 2.219866e-02
 5.265265e-01  1.438012e-01  5.038153e-02 2.321707e-02
 5.275275e-01  1.412377e-01  6.579900e-02 2.427761e-02
 5.285285e-01  1.370309e-01  8.127085e-02 2.538242e-02
 5.295295e-01  1.311332e-01  9.662705e-02 2.653271e-02
 5.305305e-01  1.235195e-01  1.116842e-01 2.773041e-02
 5.315315e-01  1.141791e-01  1.262545e-01 2.897708e-02
 5.325325e-01  1.031257e-01  1.401415e-01 3.027454e-02
 5.335335e-01  9.039098e-02  1.531473e-01 3.162461e-02
 5.345345e-01  7.603213e-02  1.650704e-01 3.302911e-02
 5.355355e-01  6.012724e-02  1.757122e-01 3.449006e-02
 5.365365e-01  4.278055e-02  1.848760e-01 3.600929e-02
 5.375375e-01  2.411849e-02  1.923729e-01 3.758902e-02
 5.385385e-01  4.293477e-03  1.980220e-01 3.923113e-02
 5.395395e-01 -1.651994e-02  2.016559e-01 4.093800e-02
 5.405405e-01 -3.812264e-02  2.031213e-01 4.271160e-02
 5.415415e-01 -6.029492e-02  2.022844e-01 4.455445e-02
 5.425425e-01 -8.279533e-02  1.990315e-01 4.646861e-02
 5.435435e-01 -1.053650e-01  1.932743e-01 4.845675e-02
 5.445445e-01 -1.277276e-01  1.849506e-01 5.052106e-02
 5.455455e-01 -1.495941e-01  1.740285e-01 5.266433e-02
 5.465465e-01 -1.706640e-01  1.605075e-01 5.488887e-02
 5.475475e-01 -1.906304e-01  1.444218e-01 5.719760e-02
 5.485485e-01 -2.091820e-01  1.258408e-01 5.959299e-02
 5.495495e-01 -2.260089e-01  1.048715e-01 6.207806e-02
 5.505506e-01 -2.408055e-01  8.165869e-02 6.465543e-02
 5.515516e-01 -2.532763e-01  5.638600e-02 6.732825e-02
 5.525526e-01 -2.631393e-01  2.927495e-02 7.009932e-02
 5.535536e-01 -2.701324e-01  5.852957e-04 7.297187e-02
 5.545546e-01 -2.740169e-01 -2.938732e-02 7.594888e-02
 5.555556e-01 -2.745836e-01 -6.031225e-02 7.903370e-02
 5.565566e-01 -2.716564e-01 -9.182737e-02 8.222949e-02
 5.575576e-01 -2.650985e-01 -1.235414e-01 8.553969e-02
 5.585586e-01 -2.548151e-01 -1.550385e-01 8.896766e-02
 5.595596e-01 -2.407588e-01 -1.858820e-01 9.251694e-02
 5.605606e-01 -2.229323e-01 -2.156206e-01 9.619108e-02
 5.615616e-01 -2.013923e-01 -2.437927e-01 9.999374e-02
 5.625626e-01 -1.762508e-01 -2.699339e-01 1.039286e-01
 5.635636e-01 -1.476783e-01 -2.935825e-01 1.079995e-01
 5.645646e-01 -1.159036e-01 -3.142876e-01 1.122104e-01
 5.655656e-01 -8.121474e-02 -3.316160e-01 1.165650e-01
 5.665666e-01 -4.395772e-02 -3.451597e-01 1.210675e-01
 5.675676e-01 -4.535234e-03 -3.545439e-01 1.257219e-01
 5.685686e-01  3.659655e-02 -3.594345e-01 1.305325e-01
 5.695696e-01  7.893116e-02 -3.595458e-01 1.355033e-01
 5.705706e-01  1.219172e-01 -3.546478e-01 1.406389e-01
 5.715716e-01  1.649636e-01 -3.445728e-01 1.459434e-01
 5.725726e-01  2.074471e-01 -3.292220e-01 1.514215e-01
 5.735736e-01  2.487193e-01 -3.085711e-01 1.570774e-01
 5.745746e-01  2.881161e-01 -2.826750e-01 1.629160e-01
 5.755756e-01  3.249667e-01 -2.516714e-01 1.689418e-01
 5.765766e-01  3.586041e-01 -2.157841e-01 1.751596e-01
 5.775776e-01  3.883759e-01 -1.753234e-01 1.815741e-01
 5.785786e-01  4.136557e-01 -1.306875e-01 1.881903e-01
 5.795796e-01  4.338545e-01 -8.235971e-02 1.950128e-01
 5.805806e-01  4.484325e-01 -3.090691e-02 2.020470e-01
 5.815816e-01  4.569107e-01  2.302591e-02 2.092975e-01
 5.825826e-01  4.588821e-01  7.872108e-02 2.167697e-01
 5.835836e-01  4.540226e-01  1.353963e-01 2.244686e-01
 5.845846e-01  4.421011e-01  1.922137e-01 2.323995e-01
 5.855856e-01  4.229885e-01  2.482905e-01 2.405675e-01
 5.865866e-01  3.966657e-01  3.027115e-01 2.489779e-01
 5.875876e-01  3.632297e-01  3.545424e-01 2.576361e-01
 5.885886e-01  3.228992e-01  4.028444e-01 2.665475e-01
 5.895896e-01  2.760166e-01  4.466903e-01 2.757174e-01
 5.905906e-01  2.230503e-01  4.851802e-01 2.851513e-01
 5.915916e-01  1.645924e-01  5.174592e-01 2.948547e-01
 5.925926e-01  1.013563e-01  5.427337e-01 3.048330e-01
 5.935936e-01  3.417020e-02  5.602894e-01 3.150918e-01
 5.945946e-01 -3.603037e-02  5.695071e-01 3.256366e-01
 5.955956e-01 -1.082136e-01  5.698796e-01 3.364730e-01
 5.965966e-01 -1.812637e-01  5.610257e-01 3.476064e-01
 5.975976e-01 -2.539970e-01  5.427045e-01 3.590426e-01
 5.985986e-01 -3.251780e-01  5.148264e-01 3.707870e-01
 5.995996e-01 -3.935400e-01  4.774636e-01 3.828452e-01
 6.006006e-01 -4.578049e-01  4.308566e-01 3.952228e-01
 6.016016e-01 -5.167065e-01  3.754194e-01 4.079253e-01
 6.026026e-01 -5.690132e-01  3.117406e-01 4.209582e-01
 6.036036e-01 -6.135530e-01  2.405821e-01 4.343271e-01
 6.046046e-01 -6.492374e-01  1.628743e-01 4.480373e-01
 6.056056e-01 -6.750859e-01  7.970762e-02 4.620943e-01
 6.066066e-01 -6.902496e-01 -7.679369e-03 4.765035e-01
 6.076076e-01 -6.940337e-01 -9.791513e-02 4.912701e-01
 6.086086e-01 -6.859183e-01 -1.895141e-01 5.063995e-01
 6.096096e-01 -6.655772e-01 -2.808985e-01 5.218969e-01
 6.106106e-01 -6.328933e-01 -3.704233e-01 5.377673e-01
 6.116116e-01 -5.879721e-01 -4.564042e-01 5.540160e-01
 6.126126e-01 -5.311501e-01 -5.371473e-01 5.706477e-01
 6.136136e-01 -4.630006e-01 -6.109811e-01 5.876675e-01
 6.146146e-01 -3.843338e-01 -6.762896e-01 6.050801e-01
 6.156156e-01 -2.961935e-01 -7.315460e-01 6.228902e-01
 6.166166e-01 -1.998479e-01 -7.753471e-01 6.411024e-01
 6.176176e-01 -9.677609e-02 -8.064461e-01 6.597210e-01
 6.186186e-01  1.135043e-02 -8.237849e-01 6.787505e-01
 6.196196e-01  1.226915e-01 -8.265239e-01 6.981949e-01
 6.206206e-01  2.352663e-01 -8.140689e-01 7.180583e-01
 6.216216e-01  3.469861e-01 -7.860949e-01 7.383446e-01
 6.226226e-01  4.556904e-01 -7.425656e-01 7.590575e-01
 6.236236e-01  5.591872e-01 -6.837472e-01 7.802005e-01
 6.246246e-01  6.552950e-01 -6.102176e-01 8.017771e-01
 6.256256e-01  7.418880e-01 -5.228697e-01 8.237905e-01
 6.266266e-01  8.169413e-01 -4.229073e-01 8.462436e-01
 6.276276e-01  8.785772e-01 -3.118354e-01 8.691393e-01
 6.286286e-01  9.251106e-01 -1.914434e-01 8.924801e-01
 6.296296e-01  9.550918e-01 -6.378079e-02 9.162684e-01
 6.306306e-01  9.673483e-01  6.887286e-02 9.405063e-01
 6.316316e-01  9.610209e-01  2.040452e-01 9.651956e-01
 6.326326e-01  9.355960e-01  3.391137e-01 9.903381e-01
 6.336336e-01  8.909322e-01  4.713543e-01 1.015935e+00
 6.346346e-01  8.272794e-01  5.979938e-01 1.041988e+00
 6.356356e-01  7.452911e-01  7.162669e-01 1.068497e+00
 6.366366e-01  6.460285e-01  8.234748e-01 1.095464e+00
 6.376376e-01  5.309554e-01  9.170464e-01 1.122888e+00
 6.386386e-01  4.019243e-01  9.945986e-01 1.150770e+00
 6.396396e-01  2.611537e-01  1.053996e+00 1.179109e+00
 6.406406e-01  1.111954e-01  1.093408e+00 1.207905e+00
 6.416416e-01 -4.510659e-02  1.111361e+00 1.237157e+00
 6.426426e-01 -2.046659e-01  1.106786e+00 1.266864e+00
 6.436436e-01 -3.642111e-01  1.079062e+00 1.297024e+00
 6.446446e-01 -5.203502e-01  1.028042e+00 1.327635e+00
 6.456456e-01 -6.696410e-01  9.540839e-01 1.358695e+00
 6.466466e-01 -8.086652e-01  8.580575e-01 1.390202e+00
 6.476476e-01 -9.341061e-01  7.413491e-01 1.422153e+00
 6.486486e-01 -1.042827e+00  6.058509e-01 1.454544e+00
 6.496496e-01 -1.131950e+00  4.539388e-01 1.487372e+00
 6.506507e-01 -1.198932e+00  2.884382e-01 1.520634e+00
 6.516517e-01 -1.241632e+00  1.125779e-01 1.554324e+00
 6.526527e-01 -1.258384e+00 -7.006770e-02 1.588439e+00
 6.536537e-01 -1.248045e+00 -2.556470e-01 1.622973e+00
 6.546547e-01 -1.210051e+00 -4.401091e-01 1.657920e+00
 6.556557e-01 -1.144445e+00 -6.192898e-01 1.693274e+00
 6.566567e-01 -1.051904e+00 -7.890040e-01 1.729030e+00
 6.576577e-01 -9.337479e-01 -9.451429e-01 1.765180e+00
 6.586587e-01 -7.919300e-01 -1.083774e+00 1.801718e+00
 6.596597e-01 -6.290185e-01 -1.201238e+00 1.838637e+00
 6.606607e-01 -4.481573e-01 -1.294250e+00 1.875928e+00
 6.616617e-01 -2.530132e-01 -1.359989e+00 1.913585e+00
 6.626627e-01 -4.770777e-02 -1.396181e+00 1.951597e+00
 6.636637e-01  1.632644e-01 -1.401179e+00 1.989957e+00
 6.646647e-01  3.751305e-01 -1.374020e+00 2.028655e+00
 6.656657e-01  5.829447e-01 -1.314479e+00 2.067680e+00
 6.666667e-01  7.817021e-01 -1.223097e+00 2.107023e+00
 6.676677e-01  9.664590e-01 -1.101195e+00 2.146673e+00
 6.686687e-01  1.132456e+00 -9.508748e-01 2.186619e+00
 6.696697e-01  1.275241e+00 -7.749900e-01 2.226849e+00
 6.706707e-01  1.390792e+00 -5.771040e-01 2.267352e+00
 6.716717e-01  1.475631e+00 -3.614260e-01 2.308117e+00
 6.726727e-01  1.526929e+00 -1.327289e-01 2.349130e+00
 6.736737e-01  1.542601e+00  1.037511e-01 2.390381e+00
 6.746747e-01  1.521380e+00  3.424302e-01 2.431855e+00
 6.756757e-01  1.462882e+00  5.775061e-01 2.473538e+00
 6.766767e-01  1.367645e+00  8.030978e-01 2.515418e+00
 6.776777e-01  1.237139e+00  1.013393e+00 2.557478e+00
 6.786787e-01  1.073771e+00  1.202797e+00 2.599705e+00
 6.796797e-01  8.808427e-01  1.366089e+00 2.642082e+00
 6.806807e-01  6.625033e-01  1.498561e+00 2.684595e+00
 6.816817e-01  4.236651e-01  1.596163e+00 2.727229e+00
 6.826827e-01  1.699015e-01  1.655627e+00 2.769967e+00
 6.836837e-01 -9.267724e-02  1.674576e+00 2.812795e+00
 6.846847e-01 -3.575671e-01  1.651618e+00 2.855697e+00
 6.856857e-01 -6.180293e-01  1.586410e+00 2.898656e+00
 6.866867e-01 -8.672609e-01  1.479700e+00 2.941655e+00
 6.876877e-01 -1.098573e+00  1.333346e+00 2.984677e+00
 6.886887e-01 -1.305575e+00  1.150295e+00 3.027703e+00
 6.896897e-01 -1.482348e+00  9.345372e-01 3.070716e+00
 6.906907e-01 -1.623628e+00  6.910353e-01 3.113697e+00
 6.916917e-01 -1.724958e+00  4.256152e-01 3.156627e+00
 6.926927e-01 -1.782838e+00  1.448358e-01 3.199488e+00
 6.936937e-01 -1.794847e+00 -1.441682e-01 3.242262e+00
 6.946947e-01 -1.759742e+00 -4.338641e-01 3.284931e+00
 6.956957e-01 -1.677523e+00 -7.165161e-01 3.327478e+00
 6.966967e-01 -1.549469e+00 -9.843925e-01 3.369884e+00
 6.976977e-01 -1.378145e+00 -1.229979e+00 3.412132e+00
 6.986987e-01 -1.167357e+00 -1.446195e+00 3.454201e+00
 6.996997e-01 -9.220893e-01 -1.626599e+00 3.496072e+00
 7.007007e-01 -6.483945e-01 -1.765591e+00 3.537725e+00
 7.017017e-01 -3.532519e-01 -1.858589e+00 3.579139e+00
 7.027027e-01 -4.439747e-02 -1.902189e+00 3.620292e+00
 7.037037e-01  2.698750e-01 -1.894290e+00 3.661166e+00
 7.047047e-01  5.809346e-01 -1.834191e+00 3.701741e+00
 7.057057e-01  8.800504e-01 -1.722646e+00 3.741998e+00
 7.067067e-01  1.158639e+00 -1.561882e+00 3.781920e+00
 7.077077e-01  1.408514e+00 -1.355572e+00 3.821489e+00
 7.087087e-01  1.622135e+00 -1.108768e+00 3.860687e+00
 7.097097e-01  1.792838e+00 -8.277861e-01 3.899497e+00
 7.107107e-01  1.915055e+00 -5.200591e-01 3.937898e+00
 7.117117e-01  1.984504e+00 -1.939447e-01 3.975869e+00
 7.127127e-01  1.998342e+00  1.414959e-01 4.013390e+00
 7.137137e-01  1.955288e+00  4.767470e-01 4.050439e+00
 7.147147e-01  1.855699e+00  8.021087e-01 4.086997e+00
 7.157157e-01  1.701594e+00  1.107980e+00 4.123042e+00
 7.167167e-01  1.496639e+00  1.385147e+00 4.158559e+00
 7.177177e-01  1.246071e+00  1.625065e+00 4.193530e+00
 7.187187e-01  9.565837e-01  1.820134e+00 4.227941e+00
 7.197197e-01  6.361525e-01  1.963947e+00 4.261778e+00
 7.207207e-01  2.938283e-01  2.051509e+00 4.295025e+00
 7.217217e-01 -6.051564e-02  2.079424e+00 4.327667e+00
 7.227227e-01 -4.164647e-01  2.046031e+00 4.359684e+00
 7.237237e-01 -7.633699e-01  1.951493e+00 4.391059e+00
 7.247247e-01 -1.090669e+00  1.797835e+00 4.421770e+00
 7.257257e-01 -1.388213e+00  1.588918e+00 4.451797e+00
 7.267267e-01 -1.646591e+00  1.330361e+00 4.481122e+00
 7.277277e-01 -1.857433e+00  1.029403e+00 4.509728e+00
 7.287287e-01 -2.013698e+00  6.947119e-01 4.537604e+00
 7.297297e-01 -2.109916e+00  3.361431e-01 4.564737e+00
 7.307307e-01 -2.142395e+00 -3.554577e-02 4.591120e+00
 7.317317e-01 -2.109372e+00 -4.090148e-01 4.616743e+00
 7.327327e-01 -2.011107e+00 -7.726891e-01 4.641598e+00
 7.337337e-01 -1.849913e+00 -1.115121e+00 4.665671e+00
 7.347347e-01 -1.630125e+00 -1.425356e+00 4.688948e+00
 7.357357e-01 -1.358001e+00 -1.693294e+00 4.711410e+00
 7.367367e-01 -1.041551e+00 -1.910030e+00 4.733041e+00
 7.377377e-01 -6.903209e-01 -2.068158e+00 4.753822e+00
 7.387387e-01 -3.151075e-01 -2.162047e+00 4.773739e+00
 7.397397e-01  7.236812e-02 -2.188046e+00 4.792780e+00
 7.407407e-01  4.598242e-01 -2.144645e+00 4.810941e+00
 7.417417e-01  8.348101e-01 -2.032563e+00 4.828219e+00
 7.427427e-01  1.185111e+00 -1.854757e+00 4.844614e+00
 7.437437e-01  1.499154e+00 -1.616373e+00 4.860126e+00
 7.447447e-01  1.766402e+00 -1.324605e+00 4.874752e+00
 7.457457e-01  1.977717e+00 -9.884939e-01 4.888487e+00
 7.467467e-01  2.125694e+00 -6.186615e-01 4.901317e+00
 7.477477e-01  2.204928e+00 -2.269765e-01 4.913227e+00
 7.487487e-01  2.212236e+00  1.738203e-01 4.924200e+00
 7.497497e-01  2.146792e+00  5.705306e-01 4.934223e+00
 7.507508e-01  2.010200e+00  9.499368e-01 4.943284e+00
 7.517518e-01  1.806470e+00  1.299249e+00 4.951382e+00
 7.527528e-01  1.541923e+00  1.606547e+00 4.958519e+00
 7.537538e-01  1.225009e+00  1.861198e+00 4.964705e+00
 7.547548e-01  8.660506e-01  2.054242e+00 4.969953e+00
 7.557558e-01  4.769143e-01  2.178721e+00 4.974273e+00
 7.567568e-01  7.062432e-02  2.229951e+00 4.977669e+00
 7.577578e-01 -3.390712e-01  2.205713e+00 4.980141e+00
 7.587588e-01 -7.381678e-01  2.106368e+00 4.981678e+00
 7.597598e-01 -1.112889e+00  1.934875e+00 4.982264e+00
 7.607608e-01 -1.450171e+00  1.696729e+00 4.981885e+00
 7.617618e-01 -1.738130e+00  1.399796e+00 4.980526e+00
 7.627628e-01 -1.966498e+00  1.054073e+00 4.978183e+00
 7.637638e-01 -2.127004e+00  6.713555e-01 4.974863e+00
 7.647648e-01 -2.213693e+00  2.648499e-01 4.970581e+00
 7.657658e-01 -2.223168e+00 -1.512843e-01 4.965361e+00
 7.667668e-01 -2.154740e+00 -5.624263e-01 4.959230e+00
 7.677678e-01 -2.010490e+00 -9.540123e-01 4.952210e+00
 7.687688e-01 -1.795219e+00 -1.312060e+00 4.944313e+00
 7.697698e-01 -1.516313e+00 -1.623679e+00 4.935541e+00
 7.707708e-01 -1.183502e+00 -1.877553e+00 4.925883e+00
 7.717718e-01 -8.085332e-01 -2.064363e+00 4.915320e+00
 7.727728e-01 -4.047637e-01 -2.177154e+00 4.903834e+00
 7.737738e-01  1.330866e-02 -2.211614e+00 4.891412e+00
 7.747748e-01  4.305670e-01 -2.166256e+00 4.878054e+00
 7.757758e-01  8.318251e-01 -2.042509e+00 4.863776e+00
 7.767768e-01  1.202388e+00 -1.844688e+00 4.848610e+00
 7.777778e-01  1.528601e+00 -1.579866e+00 4.832597e+00
 7.787788e-01  1.798368e+00 -1.257637e+00 4.815780e+00
 7.797798e-01  2.001620e+00 -8.897810e-01 4.798193e+00
 7.807808e-01  2.130707e+00 -4.898413e-01 4.779855e+00
 7.817818e-01  2.180709e+00 -7.263403e-02 4.760767e+00
 7.827828e-01  2.149648e+00  3.463020e-01 4.740912e+00
 7.837838e-01  2.038586e+00  7.512867e-01 4.720264e+00
 7.847848e-01  1.851609e+00  1.127093e+00 4.698794e+00
 7.857858e-01  1.595701e+00  1.459530e+00 4.676489e+00
 7.867868e-01  1.280494e+00  1.735998e+00 4.653353e+00
 7.877878e-01  9.179248e-01  1.945978e+00 4.629415e+00
 7.887888e-01  5.217904e-01  2.081456e+00 4.604724e+00
 7.897898e-01  1.072289e-01  2.137252e+00 4.579342e+00
 7.907908e-01 -3.098572e-01  2.111236e+00 4.553331e+00
 7.917918e-01 -7.134142e-01  2.004439e+00 4.526737e+00
 7.927928e-01 -1.087862e+00  1.821027e+00 4.499584e+00
 7.937938e-01 -1.418710e+00  1.568161e+00 4.471865e+00
 7.947948e-01 -1.693128e+00  1.255735e+00 4.443552e+00
 7.957958e-01 -1.900468e+00  8.960037e-01 4.414601e+00
 7.967968e-01 -2.032696e+00  5.031091e-01 4.384971e+00
 7.977978e-01 -2.084725e+00  9.253274e-02 4.354643e+00
 7.987988e-01 -2.054637e+00 -3.195139e-01 4.323623e+00
 7.997998e-01 -1.943773e+00 -7.167325e-01 4.291957e+00
 8.008008e-01 -1.756696e+00 -1.083390e+00 4.259717e+00
 8.018018e-01 -1.501029e+00 -1.404955e+00 4.226989e+00
 8.028028e-01 -1.187155e+00 -1.668688e+00 4.193857e+00
 8.038038e-01 -8.278114e-01 -1.864164e+00 4.160380e+00
 8.048048e-01 -4.375843e-01 -1.983709e+00 4.126582e+00
 8.058058e-01 -3.231970e-02 -2.022720e+00 4.092443e+00
 8.068068e-01  3.715191e-01 -1.979870e+00 4.057911e+00
 8.078078e-01  7.575242e-01 -1.857168e+00 4.022918e+00
 8.088088e-01  1.110019e+00 -1.659898e+00 3.987402e+00
 8.098098e-01  1.414708e+00 -1.396401e+00 3.951333e+00
 8.108108e-01  1.659271e+00 -1.077749e+00 3.914724e+00
 8.118118e-01  1.833885e+00 -7.172885e-01 3.877637e+00
 8.128128e-01  1.931635e+00 -3.300919e-01 3.840175e+00
 8.138138e-01  1.948814e+00  6.766866e-02 3.802457e+00
 8.148148e-01  1.885085e+00  4.593968e-01 3.764592e+00
 8.158158e-01  1.743500e+00  8.287695e-01 3.726652e+00
 8.168168e-01  1.530380e+00  1.160427e+00 3.688654e+00
 8.178178e-01  1.255050e+00  1.440627e+00 3.650558e+00
 8.188188e-01  9.294513e-01  1.657829e+00 3.612277e+00
 8.198198e-01  5.676303e-01  1.803192e+00 3.573705e+00
 8.208208e-01  1.851450e-01  1.870955e+00 3.534752e+00
