# x psi_r psi_i psi2 
 4.104104e-01 -3.269639e-01 -1.846190e-01 1.409896e-01
 4.114114e-01 -3.446227e-01 -1.377937e-01 1.377519e-01
 4.124124e-01 -3.551459e-01 -8.979074e-02 1.341910e-01
 4.134134e-01 -3.585624e-01 -4.162493e-02 1.302996e-01
 4.144144e-01 -3.550437e-01  5.726424e-03 1.260888e-01
 4.154154e-01 -3.448938e-01  5.134278e-02 1.215878e-01
 4.164164e-01 -3.285365e-01  9.437683e-02 1.168432e-01
 4.174174e-01 -3.065016e-01  1.340691e-01 1.119177e-01
 4.184184e-01 -2.794084e-01  1.697593e-01 1.068873e-01
 4.194194e-01 -2.479496e-01  2.008959e-01 1.018382e-01
 4.204204e-01 -2.128734e-01  2.270422e-01 9.686322e-02
 4.214214e-01 -1.749656e-01  2.478795e-01 9.205722e-02
 4.224224e-01 -1.350323e-01  2.632089e-01 8.751265e-02
 4.234234e-01 -9.388287e-02  2.729489e-01 8.331510e-02
 4.244244e-01 -5.231352e-02  2.771319e-01 7.953881e-02
 4.254254e-01 -1.109250e-02  2.758981e-01 7.624282e-02
 4.264264e-01  2.905358e-02  2.694874e-01 7.346755e-02
 4.274274e-01  6.745178e-02  2.582298e-01 7.123238e-02
 4.284284e-01  1.034930e-01  2.425350e-01 6.953403e-02
 4.294294e-01  1.366405e-01  2.228800e-01 6.834610e-02
 4.304304e-01  1.664361e-01  1.997966e-01 6.761968e-02
 4.314314e-01  1.925050e-01  1.738590e-01 6.728511e-02
 4.324324e-01  2.145579e-01  1.456697e-01 6.725473e-02
 4.334334e-01  2.323921e-01  1.158474e-01 6.742671e-02
 4.344344e-01  2.458905e-01  8.501403e-02 6.768954e-02
 4.354354e-01  2.550188e-01  5.378291e-02 6.792717e-02
 4.364364e-01  2.598212e-01  2.274752e-02 6.802449e-02
 4.374374e-01  2.604154e-01 -7.528383e-03 6.787288e-02
 4.384384e-01  2.569862e-01 -3.652003e-02 6.737562e-02
 4.394394e-01  2.497776e-01 -6.374913e-02 6.645278e-02
 4.404404e-01  2.390851e-01 -8.879062e-02 6.504545e-02
 4.414414e-01  2.252473e-01 -1.112775e-01 6.311902e-02
 4.424424e-01  2.086369e-01 -1.309047e-01 6.066542e-02
 4.434434e-01  1.896519e-01 -1.474316e-01 5.770393e-02
 4.444444e-01  1.687067e-01 -1.606830e-01 5.428099e-02
 4.454454e-01  1.462238e-01 -1.705489e-01 5.046831e-02
 4.464464e-01  1.226254e-01 -1.769834e-01 4.636010e-02
 4.474474e-01  9.832620e-02 -1.800022e-01 4.206884e-02
 4.484484e-01  7.372632e-02 -1.796796e-01 3.772033e-02
 4.494494e-01  4.920515e-02 -1.761438e-01 3.344779e-02
 4.504505e-01  2.511611e-02 -1.695727e-01 2.938573e-02
 4.514515e-01  1.782121e-03 -1.601881e-01 2.566341e-02
 4.524525e-01 -2.050786e-02 -1.482501e-01 2.239866e-02
 4.534535e-01 -4.150160e-02 -1.340507e-01 1.969196e-02
 4.544545e-01 -6.098525e-02 -1.179079e-01 1.762147e-02
 4.554555e-01 -7.878439e-02 -1.001590e-01 1.623880e-02
 4.564565e-01 -9.476393e-02 -8.115447e-02 1.556625e-02
 4.574575e-01 -1.088276e-01 -6.125159e-02 1.559521e-02
 4.584585e-01 -1.209166e-01 -4.080882e-02 1.628618e-02
 4.594595e-01 -1.310072e-01 -2.017981e-02 1.757012e-02
 4.604605e-01 -1.391090e-01  2.913363e-04 1.935139e-02
 4.614615e-01 -1.452610e-01  2.027540e-02 2.151184e-02
 4.624625e-01 -1.495290e-01  3.946171e-02 2.391616e-02
 4.634635e-01 -1.520018e-01  5.756257e-02 2.641801e-02
 4.644645e-01 -1.527872e-01  7.431583e-02 2.886677e-02
 4.654655e-01 -1.520083e-01  8.948829e-02 3.111468e-02
 4.664665e-01 -1.497997e-01  1.028771e-01 3.302363e-02
 4.674675e-01 -1.463035e-01  1.143121e-01 3.447198e-02
 4.684685e-01 -1.416659e-01  1.236564e-01 3.536013e-02
 4.694695e-01 -1.360337e-01  1.308072e-01 3.561570e-02
 4.704705e-01 -1.295509e-01  1.356959e-01 3.519680e-02
 4.714715e-01 -1.223562e-01  1.382879e-01 3.409457e-02
 4.724725e-01 -1.145803e-01  1.385815e-01 3.233347e-02
 4.734735e-01 -1.063440e-01  1.366076e-01 2.997070e-02
 4.744745e-01 -9.775646e-02  1.324275e-01 2.709336e-02
 4.754755e-01 -8.891376e-02  1.261319e-01 2.381491e-02
 4.764765e-01 -7.989842e-02  1.178381e-01 2.026958e-02
 4.774775e-01 -7.077881e-02  1.076895e-01 1.660668e-02
 4.784785e-01 -6.160930e-02  9.585087e-02 1.298309e-02
 4.794795e-01 -5.243054e-02  8.250887e-02 9.556675e-03
 4.804805e-01 -4.327050e-02  6.786577e-02 6.478099e-03
 4.814815e-01 -3.414524e-02  5.214194e-02 3.884680e-03
 4.824825e-01 -2.506093e-02  3.556547e-02 1.892953e-03
 4.834835e-01 -1.601459e-02  1.838197e-02 5.943640e-04
 4.844845e-01 -6.997355e-03  8.259842e-04 4.964523e-05
 4.854855e-01  1.998602e-03 -1.675803e-02 2.848258e-04
 4.864865e-01  1.086232e-02 -3.337251e-02 1.231715e-03
 4.874875e-01  1.920498e-02 -4.793946e-02 2.667023e-03
 4.884885e-01  2.661928e-02 -5.951908e-02 4.251108e-03
 4.894895e-01  3.274467e-02 -6.734949e-02 5.608167e-03
 4.904905e-01  3.727494e-02 -7.090784e-02 6.417343e-03
 4.914915e-01  3.997541e-02 -6.993660e-02 6.489161e-03
 4.924925e-01  4.069291e-02 -6.446730e-02 5.811947e-03
 4.934935e-01  3.936463e-02 -5.481524e-02 4.554285e-03
 4.944945e-01  3.602297e-02 -4.156573e-02 3.025364e-03
 4.954955e-01  3.079632e-02 -2.553471e-02 1.600435e-03
 4.964965e-01  2.390661e-02 -7.722940e-03 6.311696e-04
 4.974975e-01  1.566125e-02  1.074996e-02 3.608365e-04
 4.984985e-01  6.442913e-03  2.871101e-02 8.658333e-04
 4.994995e-01 -3.307208e-03  4.501186e-02 2.037005e-03
 5.005005e-01 -1.310660e-02  5.859671e-02 3.605357e-03
 5.015015e-01 -2.245510e-02  6.857475e-02 5.206728e-03
 5.025025e-01 -3.085659e-02  7.427226e-02 6.468498e-03
 5.035035e-01 -3.784651e-02  7.528331e-02 7.099935e-03
 5.045045e-01 -4.301380e-02  7.149093e-02 6.961140e-03
 5.055055e-01 -4.602791e-02  6.308549e-02 6.098348e-03
 5.065065e-01 -4.665564e-02  5.054653e-02 4.731700e-03
 5.075075e-01 -4.478300e-02  3.462675e-02 3.204529e-03
 5.085085e-01 -4.042098e-02  1.629435e-02 1.899361e-03
 5.095095e-01 -3.371875e-02 -3.309093e-03 1.147904e-03
 5.105105e-01 -2.495277e-02 -2.295929e-02 1.149770e-03
 5.115115e-01 -1.453101e-02 -4.139797e-02 1.924942e-03
 5.125125e-01 -2.959296e-03 -5.744946e-02 3.309198e-03
 5.135135e-01  9.155270e-03 -7.004033e-02 4.989466e-03
 5.145145e-01  2.117648e-02 -7.835882e-02 6.588547e-03
 5.155155e-01  3.238634e-02 -8.173126e-02 7.728874e-03
 5.165165e-01  4.238330e-02 -8.038123e-02 8.257486e-03
 5.175175e-01  5.224703e-02 -7.741699e-02 8.723142e-03
 5.185185e-01  6.205717e-02 -7.331651e-02 9.226403e-03
 5.195195e-01  7.163549e-02 -6.796924e-02 9.751460e-03
 5.205205e-01  8.084944e-02 -6.140342e-02 1.030701e-02
 5.215215e-01  8.953556e-02 -5.360712e-02 1.089034e-02
 5.225225e-01  9.754158e-02 -4.462080e-02 1.150538e-02
 5.235235e-01  1.047038e-01 -3.448251e-02 1.215192e-02
 5.245245e-01  1.108662e-01 -2.326668e-02 1.283266e-02
 5.255255e-01  1.158711e-01 -1.105715e-02 1.354838e-02
 5.265265e-01  1.195708e-01  2.031572e-03 1.430131e-02
 5.275275e-01  1.218233e-01  1.587084e-02 1.509279e-02
 5.285285e-01  1.225010e-01  3.030497e-02 1.592488e-02
 5.295295e-01  1.214890e-01  4.516302e-02 1.679929e-02
 5.305305e-01  1.186924e-01  6.025074e-02 1.771804e-02
 5.315315e-01  1.140351e-01  7.536006e-02 1.868315e-02
 5.325325e-01  1.074664e-01  9.026437e-02 1.969668e-02
 5.335335e-01  9.896040e-02  1.047269e-01 2.076089e-02
 5.345345e-01  8.852143e-02  1.184985e-01 2.187793e-02
 5.355355e-01  7.618366e-02  1.313254e-01 2.305031e-02
 5.365365e-01  6.201498e-02  1.429491e-01 2.428030e-02
 5.375375e-01  4.611669e-02  1.531138e-01 2.557060e-02
 5.385385e-01  2.862592e-02  1.615680e-01 2.692365e-02
 5.395395e-01  9.714616e-03  1.680714e-01 2.834237e-02
 5.405405e-01 -1.040940e-02  1.723979e-01 2.982938e-02
 5.415415e-01 -3.150448e-02  1.743423e-01 3.138778e-02
 5.425425e-01 -5.329566e-02  1.737239e-01 3.302041e-02
 5.435435e-01 -7.547784e-02  1.703927e-01 3.473057e-02
 5.445445e-01 -9.771802e-02  1.642331e-01 3.652131e-02
 5.455455e-01 -1.196597e-01  1.551699e-01 3.839614e-02
 5.465465e-01 -1.409269e-01  1.431711e-01 4.035834e-02
 5.475475e-01 -1.611296e-01  1.282532e-01 4.241163e-02
 5.485485e-01 -1.798695e-01  1.104831e-01 4.455955e-02
 5.495495e-01 -1.967467e-01  8.998187e-02 4.680601e-02
 5.505506e-01 -2.113665e-01  6.692530e-02 4.915481e-02
 5.515516e-01 -2.233473e-01  4.154607e-02 5.161009e-02
 5.525526e-01 -2.323277e-01  1.413240e-02 5.417591e-02
 5.535536e-01 -2.379757e-01 -1.497202e-02 5.685662e-02
 5.545546e-01 -2.399959e-01 -4.537140e-02 5.965657e-02
 5.555556e-01 -2.381379e-01 -7.662032e-02 6.258034e-02
 5.565566e-01 -2.322045e-01 -1.082295e-01 6.563256e-02
 5.575576e-01 -2.220589e-01 -1.396706e-01 6.881803e-02
 5.585586e-01 -2.076313e-01 -1.703846e-01 7.214168e-02
 5.595596e-01 -1.889255e-01 -1.997891e-01 7.560855e-02
 5.605606e-01 -1.660237e-01 -2.272883e-01 7.922384e-02
 5.615616e-01 -1.390905e-01 -2.522829e-01 8.299284e-02
 5.625626e-01 -1.083755e-01 -2.741821e-01 8.692107e-02
 5.635636e-01 -7.421458e-02 -2.924145e-01 9.101403e-02
 5.645646e-01 -3.702912e-02 -3.064415e-01 9.527753e-02
 5.655656e-01  2.675916e-03 -3.157692e-01 9.971735e-02
 5.665666e-01  4.431644e-02 -3.199619e-01 1.043396e-01
 5.675676e-01  8.723500e-02 -3.186538e-01 1.091502e-01
 5.685686e-01  1.307090e-01 -3.115619e-01 1.141556e-01
 5.695696e-01  1.739603e-01 -2.984962e-01 1.193621e-01
 5.705706e-01  2.161673e-01 -2.793708e-01 1.247764e-01
 5.715716e-01  2.564784e-01 -2.542119e-01 1.304048e-01
 5.725726e-01  2.940268e-01 -2.231651e-01 1.362544e-01
 5.735736e-01  3.279476e-01 -1.865003e-01 1.423320e-01
 5.745746e-01  3.573950e-01 -1.446147e-01 1.486446e-01
 5.755756e-01  3.815613e-01 -9.803260e-02 1.551994e-01
 5.765766e-01  3.996957e-01 -4.740336e-02 1.620037e-01
 5.775776e-01  4.111235e-01  6.504007e-03 1.690648e-01
 5.785786e-01  4.152654e-01  6.280881e-02 1.763903e-01
 5.795796e-01  4.116554e-01  1.205302e-01 1.839877e-01
 5.805806e-01  3.999583e-01  1.786008e-01 1.918649e-01
 5.815816e-01  3.799844e-01  2.358843e-01 2.000295e-01
 5.825826e-01  3.517036e-01  2.911945e-01 2.084896e-01
 5.835836e-01  3.152557e-01  3.433176e-01 2.172531e-01
 5.845846e-01  2.709584e-01  3.910368e-01 2.263282e-01
 5.855856e-01  2.193113e-01  4.331577e-01 2.357230e-01
 5.865866e-01  1.609967e-01  4.685358e-01 2.454458e-01
 5.875876e-01  9.687616e-02  4.961047e-01 2.555048e-01
 5.885886e-01  2.798266e-02  5.149034e-01 2.659086e-01
 5.895896e-01 -4.449153e-02  5.241049e-01 2.766654e-01
 5.905906e-01 -1.192113e-01  5.230417e-01 2.877839e-01
 5.915916e-01 -1.947196e-01  5.112308e-01 2.992726e-01
 5.925926e-01 -2.694625e-01  4.883953e-01 3.111400e-01
 5.935936e-01 -3.418182e-01  4.544832e-01 3.233947e-01
 5.945946e-01 -4.101292e-01  4.096820e-01 3.360453e-01
 5.955956e-01 -4.727377e-01  3.544284e-01 3.491005e-01
 5.965966e-01 -5.280233e-01  2.894135e-01 3.625688e-01
 5.975976e-01 -5.744418e-01  2.155818e-01 3.764589e-01
 5.985986e-01 -6.105653e-01  1.341243e-01 3.907794e-01
 5.995996e-01 -6.351218e-01  4.646568e-02 4.055387e-01
 6.006006e-01 -6.470332e-01 -4.575548e-02 4.207455e-01
 6.016016e-01 -6.454520e-01 -1.407121e-01 4.364082e-01
 6.026026e-01 -6.297939e-01 -2.364208e-01 4.525352e-01
 6.036036e-01 -5.997664e-01 -3.307793e-01 4.691347e-01
 6.046046e-01 -5.553924e-01 -4.216092e-01 4.862151e-01
 6.056056e-01 -4.970270e-01 -5.067037e-01 5.037845e-01
 6.066066e-01 -4.253678e-01 -5.838777e-01 5.218509e-01
 6.076076e-01 -3.414569e-01 -6.510218e-01 5.404222e-01
 6.086086e-01 -2.466754e-01 -7.061568e-01 5.595062e-01
 6.096096e-01 -1.427280e-01 -7.474886e-01 5.791105e-01
 6.106106e-01 -3.161974e-02 -7.734616e-01 5.992426e-01
 6.116116e-01  8.437660e-02 -7.828093e-01 6.199097e-01
 6.126126e-01  2.027618e-01 -7.746010e-01 6.411191e-01
 6.136136e-01  3.208595e-01 -7.482825e-01 6.628774e-01
 6.146146e-01  4.358725e-01 -7.037093e-01 6.851916e-01
 6.156156e-01  5.449458e-01 -6.411724e-01 7.080679e-01
 6.166166e-01  6.452349e-01 -5.614131e-01 7.315127e-01
 6.176176e-01  7.339769e-01 -4.656284e-01 7.555319e-01
 6.186186e-01  8.085643e-01 -3.554643e-01 7.801311e-01
 6.196196e-01  8.666188e-01 -2.329972e-01 8.053158e-01
 6.206206e-01  9.060629e-01 -1.007034e-01 8.310911e-01
 6.216216e-01  9.251882e-01  3.858380e-02 8.574618e-01
 6.226226e-01  9.227173e-01  1.817283e-01 8.844324e-01
 6.236236e-01  8.978585e-01  3.253568e-01 9.120070e-01
 6.246246e-01  8.503499e-01  4.659340e-01 9.401894e-01
 6.256256e-01  7.804922e-01  5.998458e-01 9.689829e-01
 6.266266e-01  6.891686e-01  7.234897e-01 9.983907e-01
 6.276276e-01  5.778502e-01  8.333694e-01 1.028415e+00
 6.286286e-01  4.485853e-01  9.261914e-01 1.059059e+00
 6.296296e-01  3.039731e-01  9.989616e-01 1.090324e+00
 6.306306e-01  1.471217e-01  1.049079e+00 1.122211e+00
 6.316316e-01 -1.841096e-02  1.074422e+00 1.154721e+00
 6.326326e-01 -1.886909e-01  1.073430e+00 1.187855e+00
 6.336336e-01 -3.594958e-01  1.045168e+00 1.221613e+00
 6.346346e-01 -5.264154e-01  9.893843e-01 1.255995e+00
 6.356356e-01 -6.849621e-01  9.065457e-01 1.290998e+00
 6.366366e-01 -8.306890e-01  7.978586e-01 1.326623e+00
 6.376376e-01 -9.593133e-01  6.652700e-01 1.362866e+00
 6.386386e-01 -1.066840e+00  5.114466e-01 1.399726e+00
 6.396396e-01 -1.149687e+00  3.397343e-01 1.437200e+00
 6.406406e-01 -1.204798e+00  1.540954e-01 1.475283e+00
 6.416416e-01 -1.229753e+00 -4.097407e-02 1.513972e+00
 6.426426e-01 -1.222866e+00 -2.405461e-01 1.553263e+00
 6.436436e-01 -1.183256e+00 -4.393799e-01 1.593149e+00
 6.446446e-01 -1.110915e+00 -6.320555e-01 1.633626e+00
 6.456456e-01 -1.006740e+00 -8.131187e-01 1.674687e+00
 6.466466e-01 -8.725465e-01 -9.772343e-01 1.716324e+00
 6.476476e-01 -7.110580e-01 -1.119342e+00 1.758531e+00
 6.486486e-01 -5.258632e-01 -1.234815e+00 1.801299e+00
 6.496496e-01 -3.213500e-01 -1.319604e+00 1.844620e+00
 6.506507e-01 -1.026122e-01 -1.370385e+00 1.888485e+00
 6.516517e-01  1.246693e-01 -1.384680e+00 1.932882e+00
 6.526527e-01  3.543675e-01 -1.360965e+00 1.977803e+00
 6.536537e-01  5.800700e-01 -1.298751e+00 2.023235e+00
 6.546547e-01  7.952548e-01 -1.198640e+00 2.069168e+00
 6.556557e-01  9.934782e-01 -1.062351e+00 2.115589e+00
 6.566567e-01  1.168567e+00 -8.927124e-01 2.162484e+00
 6.576577e-01  1.314813e+00 -6.936207e-01 2.209842e+00
 6.586587e-01  1.427157e+00 -4.699664e-01 2.257646e+00
 6.596597e-01  1.501371e+00 -2.275258e-01 2.305884e+00
 6.606607e-01  1.534210e+00  2.717877e-02 2.354539e+00
 6.616617e-01  1.523548e+00  2.870472e-01 2.403596e+00
 6.626627e-01  1.468487e+00  5.445945e-01 2.453038e+00
 6.636637e-01  1.369425e+00  7.921634e-01 2.502848e+00
 6.646647e-01  1.228095e+00  1.022152e+00 2.553010e+00
 6.656657e-01  1.047556e+00  1.227245e+00 2.603505e+00
 6.666667e-01  8.321519e-01  1.400656e+00 2.654313e+00
 6.676677e-01  5.874204e-01  1.536345e+00 2.705417e+00
 6.686687e-01  3.199636e-01  1.629239e+00 2.756797e+00
 6.696697e-01  3.728150e-02  1.675423e+00 2.808431e+00
 6.706707e-01 -2.524313e-01  1.672298e+00 2.860301e+00
 6.716717e-01 -5.405180e-01  1.618711e+00 2.912384e+00
 6.726727e-01 -8.181161e-01  1.515039e+00 2.964659e+00
 6.736737e-01 -1.076430e+00  1.363232e+00 3.017104e+00
 6.746747e-01 -1.307011e+00  1.166799e+00 3.069696e+00
 6.756757e-01 -1.502038e+00  9.307492e-01 3.122413e+00
 6.766767e-01 -1.654590e+00  6.614856e-01 3.175232e+00
 6.776777e-01 -1.758892e+00  3.666410e-01 3.228128e+00
 6.786787e-01 -1.810543e+00  5.487362e-02 3.281077e+00
 6.796797e-01 -1.806698e+00 -2.643798e-01 3.334056e+00
 6.806807e-01 -1.746214e+00 -5.811852e-01 3.387039e+00
 6.816817e-01 -1.629735e+00 -8.854188e-01 3.440001e+00
 6.826827e-01 -1.459731e+00 -1.167092e+00 3.492917e+00
 6.836837e-01 -1.240472e+00 -1.416683e+00 3.545762e+00
 6.846847e-01 -9.779419e-01 -1.625466e+00 3.598509e+00
 6.856857e-01 -6.796931e-01 -1.785819e+00 3.651133e+00
 6.866867e-01 -3.546421e-01 -1.891517e+00 3.703607e+00
 6.876877e-01 -1.281366e-02 -1.937973e+00 3.755905e+00
 6.886887e-01  3.349618e-01 -1.922446e+00 3.807999e+00
 6.896897e-01  6.773886e-01 -1.844182e+00 3.859864e+00
 6.906907e-01  1.003072e+00 -1.704499e+00 3.911472e+00
 6.916917e-01  1.300903e+00 -1.506801e+00 3.962796e+00
 6.926927e-01  1.560439e+00 -1.256519e+00 4.013809e+00
 6.936937e-01  1.772283e+00 -9.609886e-01 4.064485e+00
 6.946947e-01  1.928431e+00 -6.292442e-01 4.114796e+00
 6.956957e-01  2.022588e+00 -2.717607e-01 4.164715e+00
 6.966967e-01  2.050425e+00  9.987026e-02 4.214215e+00
 6.976977e-01  2.009788e+00  4.733116e-01 4.263270e+00
 6.986987e-01  1.900826e+00  8.358887e-01 4.311851e+00
 6.996997e-01  1.726052e+00  1.175023e+00 4.359933e+00
 7.007007e-01  1.490307e+00  1.478673e+00 4.407488e+00
 7.017017e-01  1.200659e+00  1.735773e+00 4.454490e+00
 7.027027e-01  8.662053e-01  1.936647e+00 4.500912e+00
 7.037037e-01  4.978043e-01  2.073384e+00 4.546730e+00
 7.047047e-01  1.077318e-01  2.140166e+00 4.591916e+00
 7.057057e-01 -2.907208e-01  2.133525e+00 4.636446e+00
 7.067067e-01 -6.836972e-01  2.052523e+00 4.680293e+00
 7.077077e-01 -1.057260e+00  1.898851e+00 4.723434e+00
 7.087087e-01 -1.397893e+00  1.676824e+00 4.765843e+00
 7.097097e-01 -1.692995e+00  1.393293e+00 4.807496e+00
 7.107107e-01 -1.931364e+00  1.057449e+00 4.848368e+00
 7.117117e-01 -2.103637e+00  6.805490e-01 4.888436e+00
 7.127127e-01 -2.202670e+00  2.755433e-01 4.927677e+00
 7.137137e-01 -2.223852e+00 -1.433560e-01 4.966069e+00
 7.147147e-01 -2.165334e+00 -5.611731e-01 5.003588e+00
 7.157157e-01 -2.028155e+00 -9.627056e-01 5.040215e+00
 7.167167e-01 -1.816264e+00 -1.333083e+00 5.075927e+00
 7.177177e-01 -1.536440e+00 -1.658329e+00 5.110705e+00
 7.187187e-01 -1.198094e+00 -1.925902e+00 5.144527e+00
 7.197197e-01 -8.129728e-01 -2.125194e+00 5.177374e+00
 7.207207e-01 -3.947630e-01 -2.247974e+00 5.209227e+00
 7.217217e-01  4.138457e-02 -2.288745e+00 5.240067e+00
 7.227227e-01  4.794023e-01 -2.245005e+00 5.269876e+00
 7.237237e-01  9.028986e-01 -2.117407e+00 5.298638e+00
 7.247247e-01  1.295778e+00 -1.909789e+00 5.326335e+00
 7.257257e-01  1.642865e+00 -1.629095e+00 5.352954e+00
 7.267267e-01  1.930502e+00 -1.285161e+00 5.378478e+00
 7.277277e-01  2.147113e+00 -8.903932e-01 5.402894e+00
 7.287287e-01  2.283682e+00 -4.593326e-01 5.426189e+00
 7.297297e-01  2.334155e+00 -8.128543e-03 5.448348e+00
 7.307307e-01  2.295732e+00  4.460629e-01 5.469359e+00
 7.317317e-01  2.169029e+00  8.857332e-01 5.489210e+00
 7.327327e-01  1.958116e+00  1.293704e+00 5.507890e+00
 7.337337e-01  1.670418e+00  1.653812e+00 5.525389e+00
 7.347347e-01  1.316473e+00  1.951562e+00 5.541698e+00
 7.357357e-01  9.095710e-01  2.174739e+00 5.556809e+00
 7.367367e-01  4.652630e-01  2.313924e+00 5.570716e+00
 7.377377e-01  7.797094e-04  2.362924e+00 5.583412e+00
 7.387387e-01 -4.656363e-01  2.319067e+00 5.594891e+00
 7.397397e-01 -9.154496e-01  2.183369e+00 5.605148e+00
 7.407407e-01 -1.330578e+00  1.960546e+00 5.614177e+00
 7.417417e-01 -1.694132e+00  1.658882e+00 5.621974e+00
 7.427427e-01 -1.991124e+00  1.289945e+00 5.628535e+00
 7.437437e-01 -2.209108e+00  8.681590e-01 5.633857e+00
 7.447447e-01 -2.338724e+00  4.102560e-01 5.637941e+00
 7.457457e-01 -2.374134e+00 -6.538075e-02 5.640785e+00
 7.467467e-01 -2.313305e+00 -5.394541e-01 5.642393e+00
 7.477477e-01 -2.158154e+00 -9.925406e-01 5.642765e+00
 7.487487e-01 -1.914513e+00 -1.405897e+00 5.641905e+00
 7.497497e-01 -1.591943e+00 -1.762252e+00 5.639816e+00
 7.507508e-01 -1.203380e+00 -2.046552e+00 5.636499e+00
 7.517518e-01 -7.646334e-01 -2.246618e+00 5.631958e+00
 7.527528e-01 -2.937559e-01 -2.353700e+00 5.626196e+00
 7.537538e-01  1.896949e-01 -2.362887e+00 5.619218e+00
 7.547548e-01  6.654695e-01 -2.273363e+00 5.611031e+00
 7.557558e-01  1.113481e+00 -2.088493e+00 5.601642e+00
 7.567568e-01  1.514669e+00 -1.815720e+00 5.591061e+00
 7.577578e-01  1.851828e+00 -1.466300e+00 5.579300e+00
 7.587588e-01  2.110369e+00 -1.054852e+00 5.566369e+00
 7.597598e-01  2.278981e+00 -5.987696e-01 5.552280e+00
 7.607608e-01  2.350157e+00 -1.174867e-01 5.537042e+00
 7.617618e-01  2.320558e+00  3.683410e-01 5.520665e+00
 7.627628e-01  2.191202e+00  8.377291e-01 5.503158e+00
 7.637638e-01  1.967465e+00  1.270281e+00 5.484533e+00
 7.647648e-01  1.658882e+00  1.647091e+00 5.464800e+00
 7.657658e-01  1.278769e+00  1.951595e+00 5.443975e+00
 7.667668e-01  8.436678e-01  2.170322e+00 5.422074e+00
 7.677678e-01  3.726358e-01  2.293526e+00 5.399117e+00
 7.687688e-01 -1.135787e-01  2.315647e+00 5.375122e+00
 7.697698e-01 -5.934522e-01  2.235604e+00 5.350109e+00
 7.707708e-01 -1.045647e+00  2.056870e+00 5.324093e+00
 7.717718e-01 -1.449974e+00  1.787363e+00 5.297090e+00
 7.727728e-01 -1.788314e+00  1.439113e+00 5.269115e+00
 7.737738e-01 -2.045459e+00  1.027754e+00 5.240180e+00
 7.747748e-01 -2.209821e+00  5.718350e-01 5.210302e+00
 7.757758e-01 -2.273991e+00  9.199290e-02 5.179499e+00
 7.767768e-01 -2.235109e+00 -3.899768e-01 5.147793e+00
 7.777778e-01 -2.095019e+00 -8.521170e-01 5.115209e+00
 7.787788e-01 -1.860222e+00 -1.273321e+00 5.081772e+00
 7.797798e-01 -1.541599e+00 -1.634314e+00 5.047509e+00
 7.807808e-01 -1.153930e+00 -1.918564e+00 5.012442e+00
 7.817818e-01 -7.152341e-01 -2.113062e+00 4.976592e+00
 7.827828e-01 -2.459361e-01 -2.208957e+00 4.939974e+00
 7.837838e-01  2.320750e-01 -2.201987e+00 4.902605e+00
 7.847848e-01  6.964707e-01 -2.092709e+00 4.864501e+00
 7.857858e-01  1.125537e+00 -1.886490e+00 4.825679e+00
 7.867868e-01  1.499206e+00 -1.593282e+00 4.786163e+00
 7.877878e-01  1.800018e+00 -1.227159e+00 4.745983e+00
 7.887888e-01  2.013966e+00 -8.056722e-01 4.705168e+00
 7.897898e-01  2.131183e+00 -3.490153e-01 4.663751e+00
 7.907908e-01  2.146424e+00  1.209326e-01 4.621760e+00
 7.917918e-01  2.059344e+00  5.816571e-01 4.579222e+00
 7.927928e-01  1.874523e+00  1.011096e+00 4.536153e+00
 7.937938e-01  1.601265e+00  1.388711e+00 4.492568e+00
 7.947948e-01  1.253153e+00  1.696493e+00 4.448481e+00
 7.957958e-01  8.473966e-01  1.919850e+00 4.403905e+00
 7.967968e-01  4.040017e-01  2.048328e+00 4.358863e+00
 7.977978e-01 -5.521312e-02  2.076134e+00 4.313382e+00
 7.987988e-01 -5.076873e-01  2.002436e+00 4.267495e+00
 7.997998e-01 -9.312348e-01  1.831404e+00 4.221240e+00
 8.008008e-01 -1.305147e+00  1.572019e+00 4.174653e+00
 8.018018e-01 -1.611225e+00  1.237625e+00 4.127762e+00
 8.028028e-01 -1.834697e+00  8.452666e-01 4.080589e+00
 8.038038e-01 -1.964956e+00  4.148404e-01 4.033146e+00
 8.048048e-01 -1.996102e+00 -3.190839e-02 3.985441e+00
 8.058058e-01 -1.927236e+00 -4.724827e-01 3.937480e+00
 8.068068e-01 -1.762514e+00 -8.847734e-01 3.889278e+00
 8.078078e-01 -1.510925e+00 -1.248183e+00 3.840856e+00
 8.088088e-01 -1.185843e+00 -1.544676e+00 3.792248e+00
 8.098098e-01 -8.043298e-01 -1.759701e+00 3.743493e+00
 8.108108e-01 -3.862634e-01 -1.882932e+00 3.694634e+00
 8.118118e-01  4.669216e-02 -1.908802e+00 3.645706e+00
 8.128128e-01  4.722069e-01 -1.836779e+00 3.596736e+00
 8.138138e-01  8.684442e-01 -1.671388e+00 3.547735e+00
 8.148148e-01  1.215196e+00 -1.421972e+00 3.498704e+00
 8.158158e-01  1.494933e+00 -1.102187e+00 3.449640e+00
 8.168168e-01  1.693719e+00 -7.292868e-01 3.400542e+00
 8.178178e-01  1.801933e+00 -3.232045e-01 3.351423e+00
 8.188188e-01  1.814766e+00  9.450402e-02 3.302308e+00
 8.198198e-01  1.732464e+00  5.018031e-01 3.253238e+00
 8.208208e-01  1.560295e+00  8.773469e-01 3.204259e+00
