# x psi_r psi_i psi2 
 0.000000e+00  3.997257e-09 -6.555978e-09 5.895891e-17
 4.094094e-01 -1.548462e-01 -5.830006e-01 3.638670e-01
 4.104104e-01 -2.211285e-01 -5.585424e-01 3.608674e-01
 4.114114e-01 -2.711368e-01 -4.987153e-01 3.222322e-01
 4.124124e-01 -2.979896e-01 -4.065839e-01 2.541083e-01
 4.134134e-01 -2.963404e-01 -2.875913e-01 1.705264e-01
 4.144144e-01 -2.629515e-01 -1.491939e-01 9.140229e-02
 4.154154e-01 -1.971270e-01 -3.321499e-04 3.885916e-02
 4.164164e-01 -1.009533e-01  1.492283e-01 3.246065e-02
 4.174174e-01  2.067448e-02  2.896293e-01 8.431256e-02
 4.184184e-01  1.602631e-01  4.116718e-01 1.951579e-01
 4.194194e-01  3.081523e-01  5.075224e-01 3.525368e-01
 4.204204e-01  4.531546e-01  5.713179e-01 5.317532e-01
 4.214214e-01  5.833475e-01  5.996149e-01 6.998323e-01
 4.224224e-01  6.869769e-01  5.916467e-01 8.219831e-01
 4.234234e-01  7.533890e-01  5.493608e-01 8.693923e-01
 4.244244e-01  7.739323e-01  4.772363e-01 8.267257e-01
 4.254254e-01  7.427428e-01  3.818881e-01 6.975054e-01
 4.264264e-01  6.573615e-01  2.714954e-01 5.058339e-01
 4.274274e-01  5.191124e-01  1.550965e-01 2.935326e-01
 4.284284e-01  3.332209e-01  4.181369e-02 1.127845e-01
 4.294294e-01  1.086362e-01 -5.993110e-02 1.539356e-02
 4.304304e-01 -1.424213e-01 -1.431347e-01 4.077137e-02
 4.314314e-01 -4.051797e-01 -2.028106e-01 2.053027e-01
 4.324324e-01 -6.632379e-01 -2.364032e-01 4.957710e-01
 4.334334e-01 -8.996476e-01 -2.439898e-01 8.688969e-01
 4.344344e-01 -1.098058e+00 -2.282385e-01 1.257824e+00
 4.354354e-01 -1.243863e+00 -1.941350e-01 1.584883e+00
 4.364364e-01 -1.325244e+00 -1.484852e-01 1.778318e+00
 4.374374e-01 -1.334057e+00 -9.924810e-02 1.789558e+00
 4.384384e-01 -1.266474e+00 -5.474143e-02 1.606953e+00
 4.394394e-01 -1.123351e+00 -2.280359e-02 1.262438e+00
 4.404404e-01 -9.102755e-01 -9.969500e-03 8.287008e-01
 4.414414e-01 -6.373055e-01 -2.075332e-02 4.065890e-01
 4.424424e-01 -3.184021e-01 -5.708547e-02 1.046386e-01
 4.434434e-01  2.939084e-02 -1.179810e-01 1.478334e-02
 4.444444e-01  3.869831e-01 -1.994534e-01 1.895376e-01
 4.454454e-01  7.343935e-01 -2.947157e-01 6.261912e-01
 4.464464e-01  1.051976e+00 -3.946352e-01 1.262390e+00
 4.474474e-01  1.321600e+00 -4.884417e-01 1.985203e+00
 4.484484e-01  1.527748e+00 -5.646071e-01 2.652795e+00
 4.494494e-01  1.658410e+00 -6.118625e-01 3.124699e+00
 4.504505e-01  1.705781e+00 -6.202347e-01 3.294380e+00
 4.514515e-01  1.666660e+00 -5.820582e-01 3.116547e+00
 4.524525e-01  1.542589e+00 -4.928306e-01 2.622463e+00
 4.534535e-01  1.339684e+00 -3.518835e-01 1.918576e+00
 4.544545e-01  1.068227e+00 -1.627528e-01 1.167598e+00
 4.554555e-01  7.420010e-01  6.673893e-02 5.550196e-01
 4.564565e-01  3.774803e-01  3.247708e-01 2.479675e-01
 4.574575e-01 -7.130880e-03  5.961088e-01 3.553965e-01
 4.584585e-01 -3.928832e-01  8.630310e-01 8.991797e-01
 4.594595e-01 -7.610956e-01  1.106457e+00 1.803514e+00
 4.604605e-01 -1.094269e+00  1.307295e+00 2.906443e+00
 4.614615e-01 -1.376928e+00  1.447811e+00 3.992087e+00
 4.624625e-01 -1.596274e+00  1.513043e+00 4.837389e+00
 4.634635e-01 -1.742708e+00  1.492020e+00 5.263154e+00
 4.644645e-01 -1.810124e+00  1.378834e+00 5.177731e+00
 4.654655e-01 -1.796072e+00  1.173330e+00 4.602580e+00
 4.664665e-01 -1.701691e+00  8.815213e-01 3.672832e+00
 4.674675e-01 -1.531555e+00  5.154856e-01 2.611385e+00
 4.684685e-01 -1.293324e+00  9.296395e-02 1.681328e+00
 4.694695e-01 -9.973778e-01 -3.635810e-01 1.126954e+00
 4.704705e-01 -6.562887e-01 -8.281194e-01 1.116497e+00
 4.714715e-01 -2.843516e-01 -1.272669e+00 1.700542e+00
 4.724725e-01  1.030249e-01 -1.668914e+00 2.795886e+00
 4.734735e-01  4.897990e-01 -1.990141e+00 4.200564e+00
 4.744745e-01  8.599303e-01 -2.212887e+00 5.636349e+00
 4.754755e-01  1.197818e+00 -2.318757e+00 6.811400e+00
 4.764765e-01  1.488943e+00 -2.295600e+00 7.486731e+00
 4.774775e-01  1.720228e+00 -2.138812e+00 7.533699e+00
 4.784785e-01  1.880697e+00 -1.851599e+00 6.965441e+00
 4.794795e-01  1.961707e+00 -1.445530e+00 5.937852e+00
 4.804805e-01  1.957654e+00 -9.395656e-01 4.715192e+00
 4.814815e-01  1.865931e+00 -3.599768e-01 3.611283e+00
 4.824825e-01  1.687813e+00  2.622221e-01 2.917472e+00
 4.834835e-01  1.427679e+00  8.909806e-01 2.832113e+00
 4.844845e-01  1.094940e+00  1.491349e+00 3.423015e+00
 4.854855e-01  6.970840e-01  2.014459e+00 4.543970e+00
 4.864865e-01  2.256166e-01  2.346964e+00 5.559142e+00
 4.874875e-01 -2.819433e-01  2.438854e+00 6.027499e+00
 4.884885e-01 -7.752162e-01  2.276216e+00 5.782117e+00
 4.894895e-01 -1.204905e+00  1.869432e+00 4.946570e+00
 4.904905e-01 -1.525593e+00  1.256345e+00 3.905838e+00
 4.914915e-01 -1.701594e+00  4.970604e-01 3.142490e+00
 4.924925e-01 -1.710329e+00 -3.308452e-01 3.034683e+00
 4.934935e-01 -1.545633e+00 -1.140938e+00 3.690721e+00
 4.944945e-01 -1.218754e+00 -1.846494e+00 4.894903e+00
 4.954955e-01 -7.581515e-01 -2.370163e+00 6.192468e+00
 4.964965e-01 -2.070609e-01 -2.652253e+00 7.077318e+00
 4.974975e-01  3.802657e-01 -2.657727e+00 7.208114e+00
 4.984985e-01  9.439284e-01 -2.380433e+00 6.557461e+00
 4.994995e-01  1.424363e+00 -1.844469e+00 5.430875e+00
 5.005005e-01  1.768739e+00 -1.102241e+00 4.343373e+00
 5.015015e-01  1.936764e+00 -2.293959e-01 3.803676e+00
 5.025025e-01  1.905519e+00  6.827868e-01 4.097199e+00
 5.035035e-01  1.672517e+00  1.537047e+00 5.159826e+00
 5.045045e-01  1.256772e+00  2.240398e+00 6.598859e+00
 5.055055e-01  6.974924e-01  2.714503e+00 7.855024e+00
 5.065065e-01  5.059146e-02  2.904214e+00 8.437021e+00
 5.075075e-01 -6.168262e-01  2.784371e+00 8.133198e+00
 5.085085e-01 -1.233372e+00  2.362701e+00 7.103561e+00
 5.095095e-01 -1.731053e+00  1.680177e+00 5.819541e+00
 5.105105e-01 -2.052837e+00  8.064562e-01 4.864511e+00
 5.115115e-01 -2.159292e+00 -1.662054e-01 4.690166e+00
 5.125125e-01 -2.033503e+00 -1.134011e+00 5.421115e+00
 5.135135e-01 -1.683653e+00 -1.990727e+00 6.797680e+00
 5.145145e-01 -1.142874e+00 -2.642700e+00 8.290021e+00
 5.155155e-01 -4.663939e-01 -3.012629e+00 9.293454e+00
 5.165165e-01  2.752945e-01 -3.075617e+00 9.535204e+00
 5.175175e-01  1.016310e+00 -2.938422e+00 9.667208e+00
 5.185185e-01  1.708864e+00 -2.624248e+00 9.806895e+00
 5.195195e-01  2.309560e+00 -2.145105e+00 9.935547e+00
 5.205205e-01  2.779169e+00 -1.528364e+00 1.005968e+01
 5.215215e-01  3.085800e+00 -8.086354e-01 1.017605e+01
 5.225225e-01  3.206981e+00 -2.924747e-02 1.028558e+01
 5.235235e-01  3.131522e+00  7.624000e-01 1.038768e+01
 5.245245e-01  2.860519e+00  1.516364e+00 1.048193e+01
 5.255255e-01  2.407695e+00  2.184376e+00 1.056849e+01
 5.265265e-01  1.798834e+00  2.722282e+00 1.064662e+01
 5.275275e-01  1.070432e+00  3.093681e+00 1.071669e+01
 5.285285e-01  2.675622e-01  3.272055e+00 1.077793e+01
 5.295295e-01 -5.589011e-01  3.243200e+00 1.083072e+01
 5.305305e-01 -1.355543e+00  3.006152e+00 1.087445e+01
 5.315315e-01 -2.069937e+00  2.573857e+00 1.090938e+01
 5.325325e-01 -2.654210e+00  1.972380e+00 1.093512e+01
 5.335335e-01 -3.068400e+00  1.239644e+00 1.095179e+01
 5.345345e-01 -3.283348e+00  4.229146e-01 1.095923e+01
 5.355355e-01 -3.282927e+00 -4.240846e-01 1.095746e+01
 5.365365e-01 -3.065409e+00 -1.244885e+00 1.094647e+01
 5.375375e-01 -2.643858e+00 -1.984001e+00 1.092624e+01
 5.385385e-01 -2.045489e+00 -2.590921e+00 1.089690e+01
 5.395395e-01 -1.310012e+00 -3.023618e+00 1.085840e+01
 5.405405e-01 -4.870472e-01 -3.251727e+00 1.081094e+01
 5.415415e-01  3.672204e-01 -3.258786e+00 1.075454e+01
 5.425425e-01  1.193927e+00 -3.043676e+00 1.068942e+01
 5.435435e-01  1.935680e+00 -2.620840e+00 1.061566e+01
 5.445445e-01  2.540683e+00 -2.019513e+00 1.053350e+01
 5.455455e-01  2.966521e+00 -1.281737e+00 1.044310e+01
 5.465465e-01  3.183323e+00 -4.595185e-01 1.034470e+01
 5.475475e-01  3.176050e+00  3.888882e-01 1.023853e+01
 5.485485e-01  2.945730e+00  1.203124e+00 1.012483e+01
 5.495495e-01  2.509512e+00  1.925165e+00 1.000391e+01
 5.505506e-01  1.899520e+00  2.503566e+00 9.876017e+00
 5.515516e-01  1.160581e+00  2.897334e+00 9.741491e+00
 5.525526e-01  3.469666e-01  3.078997e+00 9.600606e+00
 5.535536e-01 -4.816048e-01  3.036740e+00 9.453735e+00
 5.545546e-01 -1.264420e+00  2.775322e+00 9.301171e+00
 5.555556e-01 -1.944332e+00  2.315789e+00 9.143304e+00
 5.565566e-01 -2.472084e+00  1.693888e+00 8.980453e+00
 5.575576e-01 -2.810052e+00  9.574001e-01 8.813010e+00
 5.585586e-01 -2.935119e+00  1.624709e-01 8.641322e+00
 5.595596e-01 -2.840428e+00 -6.306685e-01 8.465772e+00
 5.605606e-01 -2.535882e+00 -1.362363e+00 8.286732e+00
 5.615616e-01 -2.047343e+00 -1.978120e+00 8.104571e+00
 5.625626e-01 -1.414562e+00 -2.432836e+00 7.919677e+00
 5.635636e-01 -6.880273e-01 -2.694258e+00 7.732408e+00
 5.645646e-01  7.504952e-02 -2.745455e+00 7.543155e+00
 5.655656e-01  8.152688e-01 -2.586039e+00 7.352263e+00
 5.665666e-01  1.475753e+00 -2.232100e+00 7.160118e+00
 5.675676e-01  2.006636e+00 -1.714779e+00 6.967056e+00
 5.685686e-01  2.368979e+00 -1.077673e+00 6.773443e+00
 5.695696e-01  2.537779e+00 -3.732115e-01 6.579608e+00
 5.705706e-01  2.503832e+00  3.416400e-01 6.385890e+00
 5.715716e-01  2.274297e+00  1.010042e+00 6.192611e+00
 5.725726e-01  1.871917e+00  1.579875e+00 6.000078e+00
 5.735736e-01  1.332955e+00  2.007941e+00 5.808599e+00
 5.745746e-01  7.040471e-01  2.263353e+00 5.618451e+00
 5.755756e-01  3.820617e-02  2.329906e+00 5.429922e+00
 5.765766e-01 -6.096460e-01  2.207168e+00 5.243261e+00
 5.775776e-01 -1.187266e+00  1.910269e+00 5.058728e+00
 5.785786e-01 -1.649391e+00  1.468352e+00 4.876546e+00
 5.795796e-01 -1.961391e+00  9.218943e-01 4.696946e+00
 5.805806e-01 -2.101978e+00  3.190800e-01 4.520124e+00
 5.815816e-01 -2.064727e+00 -2.884112e-01 4.346277e+00
 5.825826e-01 -1.858309e+00 -8.498614e-01 4.175578e+00
 5.835836e-01 -1.505429e+00 -1.319799e+00 4.008187e+00
 5.845846e-01 -1.040562e+00 -1.661771e+00 3.844253e+00
 5.855856e-01 -5.067190e-01 -1.851254e+00 3.683904e+00
 5.865866e-01  4.846445e-02 -1.877476e+00 3.527263e+00
 5.875876e-01  5.769689e-01 -1.743999e+00 3.374426e+00
 5.885886e-01  1.034573e+00 -1.468041e+00 3.225487e+00
 5.895896e-01  1.384611e+00 -1.078597e+00 3.080517e+00
 5.905906e-01  1.600971e+00 -6.135740e-01 2.939583e+00
 5.915916e-01  1.670098e+00 -1.161984e-01 2.802728e+00
 5.925926e-01  1.591811e+00  3.689599e-01 2.669993e+00
 5.935936e-01  1.378920e+00  7.999883e-01 2.541400e+00
 5.945946e-01  1.055674e+00  1.141278e+00 2.416963e+00
 5.955956e-01  6.552247e-01  1.366515e+00 2.296684e+00
 5.965966e-01  2.163539e-01  1.460734e+00 2.180552e+00
 5.975976e-01 -2.202189e-01  1.421287e+00 2.068553e+00
 5.985986e-01 -6.155928e-01  1.257656e+00 1.960654e+00
 5.995996e-01 -9.361621e-01  9.901636e-01 1.856823e+00
 6.006006e-01 -1.156495e+00  6.477127e-01 1.757012e+00
 6.016016e-01 -1.261364e+00  2.648249e-01 1.661171e+00
 6.026026e-01 -1.246761e+00 -1.217625e-01 1.569239e+00
 6.036036e-01 -1.119833e+00 -4.765764e-01 1.481151e+00
 6.046046e-01 -8.977737e-01 -7.686596e-01 1.396835e+00
 6.056056e-01 -6.058137e-01 -9.742709e-01 1.316214e+00
 6.066066e-01 -2.745225e-01 -1.078817e+00 1.239208e+00
 6.076076e-01  6.329219e-02 -1.077832e+00 1.165729e+00
 6.086086e-01  3.757807e-01 -9.769740e-01 1.095689e+00
 6.096096e-01  6.350303e-01 -7.910320e-01 1.028995e+00
 6.106106e-01  8.195483e-01 -5.421194e-01 9.655530e-01
 6.116116e-01  9.160253e-01 -2.572190e-01 9.052640e-01
 6.126126e-01  9.202343e-01  3.462999e-02 8.480304e-01
 6.136136e-01  8.370092e-01  3.052325e-01 7.937513e-01
 6.146146e-01  6.793427e-01  5.299238e-01 7.423257e-01
 6.156156e-01  4.667238e-01  6.897982e-01 6.936526e-01
 6.166166e-01  2.229138e-01  7.732651e-01 6.476295e-01
 6.176176e-01 -2.659909e-02  7.768195e-01 6.041561e-01
 6.186186e-01 -2.571959e-01  7.049685e-01 5.631303e-01
 6.196196e-01 -4.475147e-01  5.693715e-01 5.244534e-01
 6.206206e-01 -5.813968e-01  3.873024e-01 4.880254e-01
 6.216216e-01 -6.492172e-01  1.796293e-01 4.537497e-01
 6.226226e-01 -6.484901e-01 -3.147060e-02 4.215298e-01
 6.236236e-01 -5.837235e-01 -2.248083e-01 3.912718e-01
 6.246246e-01 -4.655712e-01 -3.822657e-01 3.628837e-01
 6.256256e-01 -3.094049e-01 -4.904525e-01 3.362750e-01
 6.266266e-01 -1.334779e-01 -5.417954e-01 3.113586e-01
 6.276276e-01  4.310479e-02 -5.349677e-01 2.880485e-01
 6.286286e-01  2.023954e-01 -4.746561e-01 2.662623e-01
 6.296296e-01  3.293787e-01 -3.707139e-01 2.459192e-01
 6.306306e-01  4.133438e-01 -2.368308e-01 2.269419e-01
 6.316316e-01  4.487277e-01 -8.887334e-02 2.092551e-01
 6.326326e-01  4.353723e-01  5.689971e-02 1.927866e-01
 6.336336e-01  3.781969e-01  1.855640e-01 1.774669e-01
 6.346346e-01  2.863564e-01  2.850069e-01 1.632289e-01
 6.356356e-01  1.720013e-01  3.470223e-01 1.500089e-01
 6.366366e-01  4.879560e-02  3.679187e-01 1.377452e-01
 6.376376e-01 -6.963482e-02  3.486121e-01 1.263794e-01
 6.386386e-01 -1.711509e-01  2.942152e-01 1.158552e-01
 6.396396e-01 -2.462983e-01  2.132060e-01 1.061196e-01
 6.406406e-01 -2.891365e-01  1.162825e-01 9.712155e-02
 6.416416e-01 -2.976344e-01  1.505659e-02 8.881293e-02
 6.426426e-01 -2.736131e-01 -7.926990e-02 8.114785e-02
 6.436436e-01 -2.222734e-01 -1.570907e-01 7.408297e-02
 6.446446e-01 -1.513836e-01 -2.113298e-01 6.757728e-02
 6.456456e-01 -7.024151e-02 -2.380294e-01 6.159184e-02
 6.466466e-01  1.146062e-02 -2.365563e-01 5.609024e-02
 6.476476e-01  8.473504e-02 -2.094223e-01 5.103773e-02
 6.486486e-01  1.422412e-01 -1.617699e-01 4.640208e-02
 6.496496e-01  1.789762e-01 -1.005984e-01 4.215254e-02
 6.506507e-01  1.926535e-01 -3.384126e-02 3.826060e-02
 6.516517e-01  1.837474e-01  3.059751e-02 3.469931e-02
 6.526527e-01  1.552231e-01  8.572822e-02 3.144352e-02
 6.536537e-01  1.120036e-01  1.261939e-01 2.846973e-02
 6.546547e-01  6.025560e-02  1.487452e-01 2.575587e-02
 6.556557e-01  6.585961e-03  1.524407e-01 2.328154e-02
 6.566567e-01 -4.274782e-02  1.385645e-01 2.102751e-02
 6.576577e-01 -8.252687e-02  1.102969e-01 1.897609e-02
 6.586587e-01 -1.090846e-01  7.218861e-02 1.711064e-02
 6.596597e-01 -1.206000e-01  2.952170e-02 1.541589e-02
 6.606607e-01 -1.171521e-01 -1.236667e-02 1.387754e-02
 6.616617e-01 -1.005479e-01 -4.870864e-02 1.248241e-02
 6.626627e-01 -7.396211e-02 -7.581490e-02 1.121829e-02
 6.636637e-01 -4.144558e-02 -9.141191e-02 1.007387e-02
 6.646647e-01 -7.371164e-03 -9.478630e-02 9.038777e-03
 6.656657e-01  2.411117e-02 -8.672936e-02 8.103331e-03
 6.666667e-01  4.954690e-02 -6.930981e-02 7.258745e-03
 6.676677e-01  6.652497e-02 -4.551088e-02 6.496812e-03
 6.686687e-01  7.387121e-02 -1.879188e-02 5.810091e-03
 6.696697e-01  7.167517e-02  7.371625e-03 5.191671e-03
 6.706707e-01  6.116264e-02  2.990643e-02 4.635263e-03
 6.716717e-01  4.444110e-02  4.647661e-02 4.135086e-03
 6.726727e-01  2.416151e-02  5.569615e-02 3.685839e-03
 6.736737e-01  3.143708e-03  5.720865e-02 3.282713e-03
 6.746747e-01 -1.598384e-02  5.163114e-02 2.921257e-03
 6.756757e-01 -3.108820e-02  4.038570e-02 2.597480e-03
 6.766767e-01 -4.074590e-02  2.544503e-02 2.307678e-03
 6.776777e-01 -4.434957e-02  9.036021e-03 2.048534e-03
 6.786787e-01 -4.210228e-02 -6.662565e-03 1.816992e-03
 6.796797e-01 -3.491194e-02 -1.978521e-02 1.610298e-03
 6.806807e-01 -2.420694e-02 -2.898226e-02 1.425947e-03
 6.816817e-01 -1.170484e-02 -3.353589e-02 1.261659e-03
 6.826827e-01  8.333477e-04 -3.338706e-02 1.115390e-03
 6.836837e-01  1.182966e-02 -2.907439e-02 9.852611e-04
 6.846847e-01  2.007045e-02 -2.160519e-02 8.696073e-04
 6.856857e-01  2.482245e-02 -1.227757e-02 7.668929e-04
 6.866867e-01  2.587631e-02 -2.485320e-03 6.757605e-04
 6.876877e-01  2.351774e-02  6.471671e-03 5.949667e-04
 6.886887e-01  1.843845e-02  1.354351e-02 5.234030e-04
 6.896897e-01  1.160312e-02  1.803992e-02 4.600713e-04
 6.906907e-01  4.095436e-03  1.967982e-02 4.040679e-04
 6.916917e-01 -3.035988e-03  1.858433e-02 3.545947e-04
 6.926927e-01 -8.910125e-03  1.521608e-02 3.109196e-04
 6.936937e-01 -1.291067e-02  1.028197e-02 2.724042e-04
 6.946947e-01 -1.473729e-02  4.612340e-03 2.384613e-04
 6.956957e-01 -1.441023e-02 -9.612706e-04 2.085788e-04
 6.966967e-01 -1.223131e-02 -5.717145e-03 1.822907e-04
 6.976977e-01 -8.712298e-03 -9.125829e-03 1.591849e-04
 6.986987e-01 -4.482570e-03 -1.089962e-02 1.388952e-04
 6.996997e-01 -1.918055e-04 -1.100244e-02 1.210905e-04
 7.007007e-01  3.579766e-03 -9.626481e-03 1.054839e-04
 7.017017e-01  6.391097e-03 -7.138992e-03 9.181132e-05
 7.027027e-01  7.983898e-03 -4.013064e-03 7.984732e-05
 7.037037e-01  8.295866e-03 -7.502395e-04 6.938425e-05
 7.047047e-01  7.446231e-03  2.190246e-03 6.024354e-05
 7.057057e-01  5.697594e-03  4.449898e-03 5.226417e-05
 7.067067e-01  3.403051e-03  5.807181e-03 4.530411e-05
 7.077077e-01  9.464912e-04  6.192236e-03 3.923963e-05
 7.087087e-01 -1.313803e-03  5.677325e-03 3.395810e-05
 7.097097e-01 -3.091875e-03  4.450258e-03 2.936449e-05
 7.107107e-01 -4.204642e-03  2.773359e-03 2.537054e-05
 7.117117e-01 -4.584963e-03  9.384694e-04 2.190261e-05
 7.127127e-01 -4.276346e-03 -7.782679e-04 1.889283e-05
 7.137137e-01 -3.413272e-03 -2.152443e-03 1.628343e-05
 7.147147e-01 -2.190567e-03 -3.037193e-03 1.402313e-05
 7.157157e-01 -8.285067e-04 -3.373410e-03 1.206632e-05
 7.167167e-01  4.618959e-04 -3.187670e-03 1.037459e-05
 7.177177e-01  1.507458e-03 -2.576778e-03 8.912213e-06
 7.187187e-01  2.192921e-03 -1.685616e-03 7.650207e-06
 7.197197e-01  2.469706e-03 -6.794884e-04 6.561154e-06
 7.207207e-01  2.354459e-03  2.816038e-04 5.622777e-06
 7.217217e-01  1.917867e-03  1.066008e-03 4.814588e-06
 7.227227e-01  1.267568e-03  1.585057e-03 4.119134e-06
 7.237237e-01  5.273946e-04  1.800913e-03 3.521433e-06
 7.247247e-01 -1.825710e-04  1.724652e-03 3.007758e-06
 7.257257e-01 -7.632766e-04  1.408755e-03 2.567182e-06
 7.267267e-01 -1.148153e-03  9.331934e-04 2.189105e-06
 7.277277e-01 -1.308747e-03  3.905928e-04 1.865380e-06
 7.287287e-01 -1.253500e-03 -1.297926e-04 1.588107e-06
 7.297297e-01 -1.021688e-03 -5.542050e-04 1.350990e-06
 7.307307e-01 -6.731190e-04 -8.338319e-04 1.148365e-06
 7.317317e-01 -2.766083e-04 -9.480181e-04 9.752504e-07
 7.327327e-01  1.017887e-04 -9.040541e-04 8.276747e-07
 7.337337e-01  4.080755e-04 -7.315753e-04 7.017280e-07
 7.347347e-01  6.069751e-04 -4.755647e-04 5.945806e-07
 7.357357e-01  6.843937e-04 -1.868007e-04 5.032892e-07
 7.367367e-01  6.467742e-04  8.607059e-05 4.257250e-07
 7.377377e-01  5.169703e-04  3.042089e-04 3.598013e-07
 7.387387e-01  3.286292e-04  4.425219e-04 3.038227e-07
 7.397397e-01  1.192721e-04  4.920978e-04 2.563861e-07
 7.407407e-01 -7.581022e-05  4.586662e-04 2.161219e-07
 7.417417e-01 -2.288829e-04  3.601484e-04 1.820943e-07
 7.427427e-01 -3.227357e-04  2.215511e-04 1.532432e-07
 7.437437e-01 -3.520172e-04  7.060083e-05 1.289006e-07
 7.447447e-01 -3.221078e-04 -6.751535e-05 1.083118e-07
 7.457457e-01 -2.468978e-04 -1.731620e-04 9.094358e-08
 7.467467e-01 -1.451385e-04 -2.350383e-04 7.630819e-08
 7.477477e-01 -3.697637e-05 -2.501736e-04 6.395408e-08
 7.487487e-01  5.963561e-05 -2.236698e-04 5.358458e-08
 7.497497e-01  1.312402e-04 -1.661529e-04 4.483078e-08
 7.507508e-01  1.705294e-04 -9.176800e-05 3.750166e-08
 7.517518e-01  1.763683e-04 -1.487878e-05 3.132715e-08
 7.527528e-01  1.532297e-04  5.174842e-05 2.615724e-08
 7.537538e-01  1.094169e-04  9.924729e-05 2.182208e-08
 7.547548e-01  5.533524e-05  1.229717e-04 1.818403e-08
 7.557558e-01  1.293026e-06  1.230850e-04 1.515159e-08
 7.567568e-01 -4.395390e-05  1.032909e-04 1.260096e-08
 7.577578e-01 -7.457244e-05  7.016644e-05 1.048438e-08
 7.587588e-01 -8.794774e-05  3.115555e-05 8.705472e-09
 7.597598e-01 -8.479260e-05 -6.302084e-06 7.229502e-09
 7.607608e-01 -6.831155e-05 -3.646413e-05 5.996101e-09
 7.617618e-01 -4.346678e-05 -5.548528e-05 4.967978e-09
 7.627628e-01 -1.569072e-05 -6.221490e-05 4.116892e-09
 7.637638e-01  9.899591e-06 -5.748874e-05 3.402957e-09
 7.647648e-01  2.948594e-05 -4.413023e-05 2.816898e-09
 7.657658e-01  4.078740e-05 -2.570121e-05 2.324165e-09
 7.667668e-01  4.337437e-05 -6.241143e-06 1.920288e-09
 7.677678e-01  3.825392e-05  1.093677e-05 1.582975e-09
 7.687688e-01  2.764688e-05  2.323562e-05 1.304244e-09
 7.697698e-01  1.423232e-05  2.953652e-05 1.074965e-09
 7.707708e-01  7.994997e-07  2.970291e-05 8.829022e-10
 7.717718e-01 -1.042213e-05  2.487617e-05 7.274446e-10
 7.727728e-01 -1.786969e-05  1.663525e-05 5.960574e-10
 7.737738e-01 -2.097863e-05  7.083627e-06 4.902808e-10
 7.747748e-01 -1.993445e-05 -2.024897e-06 4.014827e-10
 7.757758e-01 -1.568941e-05 -9.104666e-06 3.290524e-10
 7.767768e-01 -9.493788e-06 -1.340206e-05 2.697473e-10
 7.777778e-01 -2.803094e-06 -1.456683e-05 2.200499e-10
 7.787788e-01  3.181769e-06 -1.305708e-05 1.806109e-10
 7.797798e-01  7.507187e-06 -9.510194e-06 1.468016e-10
 7.807808e-01  9.761125e-06 -5.008391e-06 1.203636e-10
 7.817818e-01  9.880989e-06 -4.081050e-07 9.780049e-11
 7.827828e-01  8.273003e-06  3.369137e-06 7.979366e-11
 7.837838e-01  5.490478e-06  5.908590e-06 6.505678e-11
 7.847848e-01  2.278072e-06  6.890663e-06 5.267085e-11
 7.857858e-01 -7.602450e-07  6.523548e-06 4.313465e-11
 7.867868e-01 -3.077460e-06  5.022838e-06 3.469966e-11
 7.877878e-01 -4.435729e-06  2.959238e-06 2.843278e-11
 7.887888e-01 -4.729408e-06  7.088794e-07 2.286981e-11
 7.897898e-01 -4.143751e-06 -1.197209e-06 1.860398e-11
 7.907908e-01 -2.906765e-06 -2.575438e-06 1.508216e-11
 7.917918e-01 -1.402354e-06 -3.183416e-06 1.210074e-11
 7.927928e-01  8.826667e-08 -3.148359e-06 9.919953e-12
 7.937938e-01  1.258485e-06 -2.505454e-06 7.861084e-12
 7.947948e-01  1.996144e-06 -1.577187e-06 6.472112e-12
 7.957958e-01  2.209557e-06 -4.956213e-07 5.127782e-12
 7.967968e-01  1.998555e-06  4.227850e-07 4.172971e-12
 7.977978e-01  1.443564e-06  1.130635e-06 3.362213e-12
 7.987988e-01  7.510210e-07  1.449419e-06 2.664848e-12
 7.997998e-01  3.606611e-08  1.483448e-06 2.201919e-12
 8.008008e-01 -5.265483e-07  1.193522e-06 1.701748e-12
 8.018018e-01 -9.004473e-07  7.830515e-07 1.423975e-12
 8.028028e-01 -1.014652e-06  2.649956e-07 1.099741e-12
 8.038038e-01 -9.363947e-07 -1.572300e-07 9.015564e-13
 8.048048e-01 -6.800347e-07 -5.089794e-07 7.215072e-13
 8.058058e-01 -3.661028e-07 -6.532414e-07 5.607556e-13
 8.068068e-01 -2.738820e-08 -6.880908e-07 4.742190e-13
 8.078078e-01  2.301050e-07 -5.446654e-07 3.496088e-13
 8.088088e-01  4.109570e-07 -3.686605e-07 3.047962e-13
 8.098098e-01  4.591172e-07 -1.170692e-07 2.244938e-13
 8.108108e-01  4.286936e-07  6.495401e-08 1.879972e-13
 8.118118e-01  3.045001e-07  2.384123e-07 1.495608e-13
 8.128128e-01  1.655904e-07  2.905866e-07 1.118607e-13
 8.138138e-01  5.173442e-09  3.166533e-07 1.002961e-13
 8.148148e-01 -1.053581e-07  2.365727e-07 6.706699e-14
 8.158158e-01 -1.908648e-07  1.670724e-07 6.434254e-14
 8.168168e-01 -2.039763e-07  4.011168e-08 4.321528e-14
 8.178178e-01 -1.926710e-07 -2.914072e-08 3.797130e-14
 8.188188e-01 -1.285076e-07 -1.173937e-07 3.029548e-14
