# x psi_r psi_i psi2 
 0.000000e+00 -1.163106e-08  6.377323e-09 1.759519e-16
 4.104104e-01  1.964876e-01  3.924021e-01 1.925868e-01
 4.114114e-01  2.234379e-01  4.918443e-01 2.918353e-01
 4.124124e-01  2.448117e-01  5.696132e-01 3.843920e-01
 4.134134e-01  2.557770e-01  6.203369e-01 4.502398e-01
 4.144144e-01  2.515659e-01  6.402061e-01 4.731492e-01
 4.154154e-01  2.279779e-01  6.272543e-01 4.454219e-01
 4.164164e-01  1.818748e-01  5.815076e-01 3.712295e-01
 4.174174e-01  1.116454e-01  5.049936e-01 2.674833e-01
 4.184184e-01  1.757148e-02  4.016061e-01 1.615962e-01
 4.194194e-01 -9.792094e-02  2.768383e-01 8.622793e-02
 4.204204e-01 -2.301821e-01  1.374023e-01 7.186319e-02
 4.214214e-01 -3.724283e-01 -9.230617e-03 1.387880e-01
 4.224224e-01 -5.160347e-01 -1.553395e-01 2.904221e-01
 4.234234e-01 -6.509975e-01 -2.934633e-01 5.099184e-01
 4.244244e-01 -7.665707e-01 -4.168806e-01 7.614201e-01
 4.254254e-01 -8.520125e-01 -5.200118e-01 9.963375e-01
 4.264264e-01 -8.974194e-01 -5.987221e-01 1.163830e+00
 4.274274e-01 -8.945596e-01 -6.504954e-01 1.223381e+00
 4.284284e-01 -8.376719e-01 -6.744764e-01 1.156613e+00
 4.294294e-01 -7.241305e-01 -6.713735e-01 9.751073e-01
 4.304304e-01 -5.549511e-01 -6.432471e-01 7.217376e-01
 4.314314e-01 -3.350500e-01 -5.931963e-01 4.641404e-01
 4.324324e-01 -7.325556e-02 -5.249895e-01 2.809803e-01
 4.334334e-01  2.179833e-01 -4.426663e-01 2.434702e-01
 4.344344e-01  5.231528e-01 -3.501651e-01 3.963044e-01
 4.354354e-01  8.245106e-01 -2.510004e-01 7.428189e-01
 4.364364e-01  1.103118e+00 -1.480403e-01 1.238785e+00
 4.374374e-01  1.340048e+00 -4.338864e-02 1.797610e+00
 4.384384e-01  1.517647e+00  6.159580e-02 2.307045e+00
 4.394394e-01  1.620812e+00  1.661682e-01 2.654643e+00
 4.404404e-01  1.638143e+00  2.699480e-01 2.756386e+00
 4.414414e-01  1.562933e+00  3.726040e-01 2.581592e+00
 4.424424e-01  1.393862e+00  4.734899e-01 2.167043e+00
 4.434434e-01  1.135402e+00  5.713031e-01 1.615524e+00
 4.444444e-01  7.978156e-01  6.637892e-01 1.077126e+00
 4.454454e-01  3.968053e-01  7.475665e-01 7.163101e-01
 4.464464e-01 -4.724638e-02  8.180785e-01 6.714847e-01
 4.474474e-01 -5.103396e-01  8.697346e-01 1.016885e+00
 4.484484e-01 -9.662321e-01  8.962092e-01 1.736795e+00
 4.494494e-01 -1.387975e+00  8.909335e-01 2.720236e+00
 4.504505e-01 -1.749581e+00  8.477041e-01 3.779635e+00
 4.514515e-01 -2.027652e+00  7.614124e-01 4.691123e+00
 4.524525e-01 -2.202928e+00  6.287786e-01 5.248254e+00
 4.534535e-01 -2.261575e+00  4.490770e-01 5.316390e+00
 4.544545e-01 -2.196217e+00  2.247135e-01 4.873863e+00
 4.554555e-01 -2.006542e+00 -3.835186e-02 4.027682e+00
 4.564565e-01 -1.699537e+00 -3.304721e-01 2.997638e+00
 4.574575e-01 -1.289225e+00 -6.384394e-01 2.069706e+00
 4.584585e-01 -7.960278e-01 -9.459807e-01 1.528540e+00
 4.594595e-01 -2.456717e-01 -1.234526e+00 1.584409e+00
 4.604605e-01  3.321836e-01 -1.484321e+00 2.313554e+00
 4.614615e-01  9.056345e-01 -1.675713e+00 3.628189e+00
 4.624625e-01  1.442312e+00 -1.790650e+00 5.286693e+00
 4.634635e-01  1.911287e+00 -1.814145e+00 6.944139e+00
 4.644645e-01  2.284832e+00 -1.735746e+00 8.233271e+00
 4.654655e-01  2.540113e+00 -1.550720e+00 8.856904e+00
 4.664665e-01  2.660518e+00 -1.261018e+00 8.668522e+00
 4.674675e-01  2.636758e+00 -8.757135e-01 7.719367e+00
 4.684685e-01  2.467443e+00 -4.110820e-01 6.257265e+00
 4.694695e-01  2.159354e+00  1.099985e-01 4.674908e+00
 4.704705e-01  1.727114e+00  6.590126e-01 3.417219e+00
 4.714715e-01  1.192581e+00  1.203455e+00 2.870551e+00
 4.724725e-01  5.836524e-01  1.708670e+00 3.260205e+00
 4.734735e-01 -6.707794e-02  2.140250e+00 4.585169e+00
 4.744745e-01 -7.241717e-01  2.466263e+00 6.606877e+00
 4.754755e-01 -1.351118e+00  2.659833e+00 8.900231e+00
 4.764765e-01 -1.912500e+00  2.701079e+00 1.095348e+01
 4.774775e-01 -2.375783e+00  2.579212e+00 1.229668e+01
 4.784785e-01 -2.713417e+00  2.293444e+00 1.262252e+01
 4.794795e-01 -2.904167e+00  1.854094e+00 1.187185e+01
 4.804805e-01 -2.934833e+00  1.281836e+00 1.025635e+01
 4.814815e-01 -2.800630e+00  6.077284e-01 8.212864e+00
 4.824825e-01 -2.506448e+00 -1.297514e-01 6.299115e+00
 4.834835e-01 -2.065562e+00 -8.847341e-01 5.049303e+00
 4.844845e-01 -1.501495e+00 -1.611320e+00 4.850840e+00
 4.854855e-01 -8.383920e-01 -2.247585e+00 5.754539e+00
 4.864865e-01 -8.438767e-02 -2.659751e+00 7.081397e+00
 4.874875e-01  6.893157e-01 -2.784773e+00 8.230117e+00
 4.884885e-01  1.397606e+00 -2.603051e+00 8.729177e+00
 4.894895e-01  1.963029e+00 -2.126433e+00 8.375204e+00
 4.904905e-01  2.321485e+00 -1.401804e+00 7.354349e+00
 4.914915e-01  2.430961e+00 -5.046989e-01 6.164290e+00
 4.924925e-01  2.275692e+00  4.673314e-01 5.397174e+00
 4.934935e-01  1.869030e+00  1.406115e+00 5.470432e+00
 4.944945e-01  1.252090e+00  2.204453e+00 6.427343e+00
 4.954955e-01  4.900987e-01  2.768874e+00 7.906861e+00
 4.964965e-01 -3.346557e-01  3.030460e+00 9.295682e+00
 4.974975e-01 -1.131415e+00  2.953584e+00 1.000376e+01
 4.984985e-01 -1.811132e+00  2.540675e+00 9.735228e+00
 4.994995e-01 -2.296292e+00  1.832868e+00 8.632364e+00
 5.005005e-01 -2.530025e+00  9.060584e-01 7.221970e+00
 5.015015e-01 -2.482749e+00 -1.371929e-01 6.182864e+00
 5.025025e-01 -2.156196e+00 -1.178967e+00 6.039142e+00
 5.035035e-01 -1.583652e+00 -2.099516e+00 6.915919e+00
 5.045045e-01 -8.269276e-01 -2.791029e+00 8.473652e+00
 5.055055e-01  3.034095e-02 -3.170646e+00 1.005392e+01
 5.065065e-01  8.916779e-01 -3.190311e+00 1.097317e+01
 5.075075e-01  1.658820e+00 -2.843339e+00 1.083626e+01
 5.085085e-01  2.242766e+00 -2.165431e+00 9.719090e+00
 5.095095e-01  2.574501e+00 -1.231725e+00 8.145203e+00
 5.105105e-01  2.612998e+00 -1.477955e-01 6.849601e+00
 5.115115e-01  2.350896e+00  9.613206e-01 6.450848e+00
 5.125125e-01  1.815328e+00  1.967035e+00 7.164641e+00
 5.135135e-01  1.066175e+00  2.750224e+00 8.700460e+00
 5.145145e-01  1.881457e-01  3.218934e+00 1.039694e+01
 5.155155e-01 -7.159333e-01  3.312697e+00 1.148652e+01
 5.165165e-01 -1.549518e+00  3.037467e+00 1.162722e+01
 5.175175e-01 -2.277839e+00  2.537687e+00 1.162841e+01
 5.185185e-01 -2.854999e+00  1.866563e+00 1.163508e+01
 5.195195e-01 -3.238763e+00  1.065557e+00 1.162500e+01
 5.205205e-01 -3.401438e+00  1.907929e-01 1.160618e+01
 5.215215e-01 -3.329907e+00 -6.979592e-01 1.157543e+01
 5.225225e-01 -3.028015e+00 -1.537896e+00 1.153400e+01
 5.235235e-01 -2.515826e+00 -2.269903e+00 1.148184e+01
 5.245245e-01 -1.828937e+00 -2.841431e+00 1.141874e+01
 5.255255e-01 -1.015706e+00 -3.211516e+00 1.134549e+01
 5.265265e-01 -1.341670e-01 -3.353143e+00 1.126157e+01
 5.275275e-01  7.523753e-01 -3.256053e+00 1.116795e+01
 5.285285e-01  1.579798e+00 -2.927188e+00 1.106420e+01
 5.295295e-01  2.288096e+00 -2.390777e+00 1.095120e+01
 5.305305e-01  2.825785e+00 -1.686332e+00 1.082877e+01
 5.315315e-01  3.153968e+00 -8.660975e-01 1.069764e+01
 5.325325e-01  3.249276e+00  9.054207e-03 1.055788e+01
 5.335335e-01  3.105831e+00  8.739823e-01 1.041003e+01
 5.345345e-01  2.735717e+00  1.664414e+00 1.025442e+01
 5.355355e-01  2.168202e+00  2.321717e+00 1.009147e+01
 5.365365e-01  1.447479e+00  2.797578e+00 9.921638e+00
 5.375375e-01  6.293449e-01  3.057647e+00 9.745282e+00
 5.385385e-01 -2.231779e-01  3.084342e+00 9.562974e+00
 5.395395e-01 -1.044712e+00  2.878126e+00 9.375034e+00
 5.405405e-01 -1.772699e+00  2.457562e+00 9.182070e+00
 5.415415e-01 -2.352289e+00  1.857730e+00 8.984421e+00
 5.425425e-01 -2.740699e+00  1.127494e+00 8.782677e+00
 5.435435e-01 -2.910546e+00  3.254949e-01 8.577223e+00
 5.445445e-01 -2.851989e+00 -4.845172e-01 8.368600e+00
 5.455455e-01 -2.573405e+00 -1.238882e+00 8.157241e+00
 5.465465e-01 -2.100615e+00 -1.879108e+00 7.943633e+00
 5.475475e-01 -1.474647e+00 -2.356621e+00 7.728245e+00
 5.485485e-01 -7.482859e-01 -2.636584e+00 7.511508e+00
 5.495495e-01  1.836232e-02 -2.700662e+00 7.293910e+00
 5.505506e-01  7.628639e-01 -2.548309e+00 7.075838e+00
 5.515516e-01  1.425648e+00 -2.196656e+00 6.857771e+00
 5.525526e-01  1.954885e+00 -1.678837e+00 6.640070e+00
 5.535536e-01  2.310711e+00 -1.041054e+00 6.423179e+00
 5.545546e-01  2.468372e+00 -3.384981e-01 6.207442e+00
 5.555556e-01  2.420085e+00  3.693833e-01 5.993255e+00
 5.565566e-01  2.175404e+00  1.023997e+00 5.780950e+00
 5.575576e-01  1.760127e+00  1.572520e+00 5.570867e+00
 5.585586e-01  1.213799e+00  1.972312e+00 5.363320e+00
 5.595596e-01  5.860782e-01  2.194336e+00 5.158596e+00
 5.605606e-01 -6.773059e-02  2.225398e+00 4.956986e+00
 5.615616e-01 -6.915506e-01  2.068933e+00 4.758724e+00
 5.625626e-01 -1.233412e+00  1.744353e+00 4.564072e+00
 5.635636e-01 -1.649860e+00  1.284984e+00 4.373220e+00
 5.645646e-01 -1.909556e+00  7.348368e-01 4.186390e+00
 5.655656e-01 -1.995712e+00  1.444698e-01 4.003737e+00
 5.665666e-01 -1.907200e+00 -4.336157e-01 3.825435e+00
 5.675676e-01 -1.658226e+00 -9.496839e-01 3.651612e+00
 5.685686e-01 -1.276649e+00 -1.361088e+00 3.482392e+00
 5.695696e-01 -8.010972e-01 -1.635885e+00 3.317876e+00
 5.705706e-01 -2.772004e-01 -1.755364e+00 3.158142e+00
 5.715716e-01  2.467405e-01 -1.715338e+00 3.003265e+00
 5.725726e-01  7.241899e-01 -1.526051e+00 2.853281e+00
 5.735736e-01  1.114550e+00 -1.210791e+00 2.708237e+00
 5.745746e-01  1.386654e+00 -8.033225e-01 2.568136e+00
 5.755756e-01  1.521298e+00 -3.444467e-01 2.432992e+00
 5.765766e-01  1.512580e+00  1.220068e-01 2.302784e+00
 5.775776e-01  1.367965e+00  5.533231e-01 2.177495e+00
 5.785786e-01  1.107092e+00  9.118290e-01 2.057084e+00
 5.795796e-01  7.594851e-01  1.168197e+00 1.941503e+00
 5.805806e-01  3.614063e-01  1.303871e+00 1.830694e+00
 5.815816e-01 -4.781500e-02  1.312364e+00 1.724585e+00
 5.825826e-01 -4.296193e-01  1.199387e+00 1.623102e+00
 5.835836e-01 -7.498282e-01  9.817901e-01 1.526154e+00
 5.845846e-01 -9.817117e-01  6.854887e-01 1.433653e+00
 5.855856e-01 -1.108208e+00  3.425881e-01 1.345491e+00
 5.865866e-01 -1.123132e+00 -1.196325e-02 1.261569e+00
 5.875876e-01 -1.031272e+00 -3.438752e-01 1.181772e+00
 5.885886e-01 -8.474165e-01 -6.227921e-01 1.105985e+00
 5.895896e-01 -5.944449e-01 -8.250598e-01 1.034088e+00
 5.905906e-01 -3.007078e-01 -9.357002e-01 9.659601e-01
 5.915916e-01  3.021709e-03 -9.494565e-01 9.014768e-01
 5.925926e-01  2.866890e-01 -8.708152e-01 8.405098e-01
 5.935936e-01  5.238927e-01 -7.130716e-01 7.829346e-01
 5.945946e-01  6.943058e-01 -4.965477e-01 7.286201e-01
 5.955956e-01  7.853822e-01 -2.462036e-01 6.774414e-01
 5.965966e-01  7.931863e-01  1.111226e-02 6.292681e-01
 5.975976e-01  7.223210e-01  2.494550e-01 5.839754e-01
 5.985986e-01  5.849837e-01  4.463525e-01 5.414365e-01
 5.995996e-01  3.993070e-01  5.848776e-01 5.015279e-01
 6.006006e-01  1.871711e-01  6.550534e-01 4.641280e-01
 6.016016e-01 -2.824333e-02  6.544604e-01 4.291161e-01
 6.026026e-01 -2.249103e-01  5.880405e-01 3.963762e-01
 6.036036e-01 -3.841504e-01  4.671411e-01 3.657924e-01
 6.046046e-01 -4.923594e-01  3.079560e-01 3.372547e-01
 6.056056e-01 -5.420999e-01  1.295412e-01 3.106532e-01
 6.066066e-01 -5.324913e-01 -4.834495e-02 2.858842e-01
 6.076076e-01 -4.688799e-01 -2.073561e-01 2.628449e-01
 6.086086e-01 -3.618779e-01 -3.323884e-01 2.414377e-01
 6.096096e-01 -2.258962e-01 -4.129633e-01 2.215678e-01
 6.106106e-01 -7.737002e-02 -4.440245e-01 2.031439e-01
 6.116116e-01  6.712731e-02 -4.261141e-01 1.860793e-01
 6.126126e-01  1.926582e-01 -3.649276e-01 1.702893e-01
 6.136136e-01  2.874107e-01 -2.703518e-01 1.556950e-01
 6.146146e-01  3.437466e-01 -1.551035e-01 1.422188e-01
 6.156156e-01  3.587329e-01 -3.315935e-02 1.297888e-01
 6.166166e-01  3.341184e-01  8.185323e-02 1.183351e-01
 6.176176e-01  2.758057e-01  1.781106e-01 1.077922e-01
 6.186186e-01  1.928971e-01  2.467552e-01 9.809742e-02
 6.196196e-01  9.646072e-02  2.826431e-01 8.919180e-02
 6.206206e-01 -1.840058e-03  2.846335e-01 8.101962e-02
 6.216216e-01 -9.107896e-02  2.554064e-01 7.352781e-02
 6.226226e-01 -1.622257e-01  2.008730e-01 6.666716e-02
 6.236236e-01 -2.090020e-01  1.292617e-01 6.039043e-02
 6.246246e-01 -2.283692e-01  5.001705e-02 5.465421e-02
 6.256256e-01 -2.206088e-01 -2.736128e-02 4.941689e-02
 6.266266e-01 -1.890249e-01 -9.439161e-02 4.464019e-02
 6.276276e-01 -1.393211e-01 -1.444904e-01 4.028784e-02
 6.286286e-01 -7.875666e-02 -1.735615e-01 3.632620e-02
 6.296296e-01 -1.518577e-02 -1.802589e-01 3.272387e-02
 6.306306e-01  4.389001e-02 -1.659069e-01 2.945142e-02
 6.316316e-01  9.215698e-02 -1.341228e-01 2.648183e-02
 6.326326e-01  1.251140e-01 -9.019987e-02 2.378953e-02
 6.336336e-01  1.404391e-01 -4.035041e-02 2.135131e-02
 6.346346e-01  1.380665e-01  9.100172e-03 1.914518e-02
 6.356356e-01  1.199965e-01  5.246008e-02 1.715121e-02
 6.366366e-01  8.987372e-02  8.528425e-02 1.535069e-02
 6.376376e-01  5.241211e-02  1.047829e-01 1.372650e-02
 6.386386e-01  1.273775e-02  1.100027e-01 1.226285e-02
 6.396396e-01 -2.425511e-02  1.017684e-01 1.094511e-02
 6.406406e-01 -5.446744e-02  8.242154e-02 9.760013e-03
 6.416416e-01 -7.500907e-02  5.539659e-02 8.695142e-03
 6.426426e-01 -8.443306e-02  2.470680e-02 7.739367e-03
 6.436436e-01 -8.277035e-02 -5.596307e-03 6.882249e-03
 6.446446e-01 -7.138550e-02 -3.191481e-02 6.114445e-03
 6.456456e-01 -5.267949e-02 -5.149898e-02 5.427274e-03
 6.466466e-01 -2.969733e-02 -6.269735e-02 4.812890e-03
 6.476476e-01 -5.689966e-03 -6.505198e-02 4.264136e-03
 6.486486e-01  1.630364e-02 -5.923373e-02 3.774443e-03
 6.496496e-01  3.381160e-02 -4.684779e-02 3.337939e-03
 6.506507e-01  4.517563e-02 -3.013847e-02 2.949165e-03
 6.516517e-01  4.967548e-02 -1.164676e-02 2.603300e-03
 6.526527e-01  4.752024e-02  6.138765e-03 2.295858e-03
 6.536537e-01  3.972713e-02  2.108625e-02 2.022875e-03
 6.546547e-01  2.790731e-02  3.165255e-02 1.780702e-03
 6.556557e-01  1.400159e-02  3.701396e-02 1.566078e-03
 6.566567e-01 -1.966201e-06  3.709531e-02 1.376062e-03
 6.576577e-01 -1.232406e-02  3.249759e-02 1.207976e-03
 6.586587e-01 -2.159999e-02  2.434958e-02 1.059461e-03
 6.596597e-01 -2.700747e-02  1.410433e-02 9.283355e-04
 6.606607e-01 -2.831419e-02  3.318304e-03 8.127046e-04
 6.616617e-01 -2.584084e-02 -6.562185e-03 7.108112e-04
 6.626627e-01 -2.035936e-02 -1.437443e-02 6.211279e-04
 6.636637e-01 -1.294045e-02 -1.935984e-02 5.422587e-04
 6.646647e-01 -4.781572e-03 -2.121565e-02 4.729672e-04
 6.656657e-01  2.965647e-03 -2.008385e-02 4.121559e-04
 6.666667e-01  9.339948e-03 -1.648004e-02 3.588262e-04
 6.676677e-01  1.367651e-02 -1.118352e-02 3.121179e-04
 6.686687e-01  1.565890e-02 -5.102108e-03 2.712326e-04
 6.696697e-01  1.532154e-02  8.622046e-04 2.354929e-04
 6.706707e-01  1.300221e-02  5.934041e-03 2.042702e-04
 6.716717e-01  9.262080e-03  9.551999e-03 1.770268e-04
 6.726727e-01  4.782232e-03  1.141955e-02 1.532759e-04
 6.736737e-01  2.587221e-04  1.151178e-02 1.325880e-04
 6.746747e-01 -3.694648e-03  1.004687e-02 1.145901e-04
 6.756757e-01 -6.618260e-03  7.425585e-03 9.894068e-05
 6.766767e-01 -8.251527e-03  4.155268e-03 8.535395e-05
 6.776777e-01 -8.542540e-03  7.661691e-04 7.356201e-05
 6.786787e-01 -7.630348e-03 -2.263046e-03 6.334359e-05
 6.796797e-01 -5.800557e-03 -4.565805e-03 5.449304e-05
 6.806807e-01 -3.428531e-03 -5.922985e-03 4.683657e-05
 6.816817e-01 -9.146987e-04 -6.275572e-03 4.021948e-05
 6.826827e-01  1.373185e-03 -5.711276e-03 3.450432e-05
 6.836837e-01  3.148355e-03 -4.434380e-03 2.957587e-05
 6.846847e-01  4.233531e-03 -2.720935e-03 2.532627e-05
 6.856857e-01  4.572690e-03 -8.715710e-04 2.166913e-05
 6.866867e-01  4.221873e-03  8.351689e-04 1.852172e-05
 6.876877e-01  3.327547e-03  2.178365e-03 1.581784e-05
 6.886887e-01  2.092616e-03  3.019425e-03 1.349597e-05
 6.896897e-01  7.410298e-04  3.309849e-03 1.150422e-05
 6.906907e-01 -5.182106e-04  3.086979e-03 9.797981e-06
 6.916917e-01 -1.517957e-03  2.456048e-03 8.336366e-06
 6.926927e-01 -2.152371e-03  1.566678e-03 7.087180e-06
 6.936937e-01 -2.382753e-03  5.842203e-04 6.018826e-06
 6.946947e-01 -2.234941e-03 -3.355023e-04 5.107521e-06
 6.956957e-01 -1.785538e-03 -1.068472e-03 4.329779e-06
 6.966967e-01 -1.144660e-03 -1.535271e-03 3.667302e-06
 6.976977e-01 -4.340478e-04 -1.707335e-03 3.103392e-06
 6.986987e-01  2.314773e-04 -1.603112e-03 2.623549e-06
 6.996997e-01  7.609921e-04 -1.279502e-03 2.216235e-06
 7.007007e-01  1.096537e-03 -8.170908e-04 1.870031e-06
 7.017017e-01  1.217980e-03 -3.055905e-04 1.576860e-06
 7.027027e-01  1.139577e-03  1.716885e-04 1.328113e-06
 7.037037e-01  9.038084e-04  5.485669e-04 1.117795e-06
 7.047047e-01  5.699092e-04  7.842420e-04 9.398321e-07
 7.057057e-01  2.034277e-04  8.649127e-04 7.894568e-07
 7.067067e-01 -1.355628e-04  8.026654e-04 6.626491e-07
 7.077077e-01 -3.998398e-04  6.290144e-04 5.555310e-07
 7.087087e-01 -5.612253e-04  3.879709e-04 4.654952e-07
 7.097097e-01 -6.111195e-04  1.266782e-04 3.895145e-07
 7.107107e-01 -5.597693e-04 -1.115361e-04 3.257819e-07
 7.117117e-01 -4.309343e-04 -2.939933e-04 2.721364e-07
 7.127127e-01 -2.570469e-04 -4.013466e-04 2.271521e-07
 7.137137e-01 -7.197704e-05 -4.292628e-04 1.894473e-07
 7.147147e-01  9.357974e-05 -3.860608e-04 1.578001e-07
 7.157157e-01  2.172633e-04 -2.901669e-04 1.314001e-07
 7.167167e-01  2.863912e-04 -1.649526e-04 1.092292e-07
 7.177177e-01  2.992858e-04 -3.498953e-05 9.079623e-08
 7.187187e-01  2.629641e-04  7.870041e-05 7.534385e-08
 7.197197e-01  1.914904e-04  1.607228e-04 6.250041e-08
 7.207207e-01  1.017976e-04  2.035338e-04 5.178877e-08
 7.217217e-01  1.135704e-05  2.067178e-04 4.286123e-08
 7.227227e-01 -6.551145e-05  1.765719e-04 3.546940e-08
 7.237237e-01 -1.186164e-04  1.233602e-04 2.928760e-08
 7.247247e-01 -1.436653e-04  5.967021e-05 2.420024e-08
 7.257257e-01 -1.412004e-04 -2.636565e-06 1.994451e-08
 7.267267e-01 -1.165097e-04 -5.358868e-05 1.644626e-08
 7.277277e-01 -7.720557e-05 -8.704125e-05 1.353688e-08
 7.287287e-01 -3.237835e-05 -1.004216e-04 1.113285e-08
 7.297297e-01  9.903942e-06 -9.517316e-05 9.156019e-09
 7.307307e-01  4.298314e-05 -7.523918e-05 7.508484e-09
 7.317317e-01  6.322742e-05 -4.659996e-05 6.169263e-09
 7.327327e-01  6.936895e-05 -1.534538e-05 5.047531e-09
 7.337337e-01  6.306030e-05  1.275870e-05 4.139386e-09
 7.347347e-01  4.736372e-05  3.375948e-05 3.383025e-09
 7.357357e-01  2.673537e-05  4.528493e-05 2.765505e-09
 7.367367e-01  5.312840e-06  4.724494e-05 2.260311e-09
 7.377377e-01 -1.300002e-05  4.088335e-05 1.840449e-09
 7.387387e-01 -2.586720e-05  2.890299e-05 1.504495e-09
 7.397397e-01 -3.192960e-05  1.419672e-05 1.221047e-09
 7.407407e-01 -3.157200e-05 -1.209139e-07 9.968057e-10
 7.417417e-01 -2.584998e-05 -1.183054e-05 8.081834e-10
 7.427427e-01 -1.688907e-05 -1.928430e-05 6.571246e-10
 7.437437e-01 -6.640554e-06 -2.212544e-05 5.336321e-10
 7.447447e-01  2.735239e-06 -2.058615e-05 4.312710e-10
 7.457457e-01  9.959480e-06 -1.587185e-05 3.511069e-10
 7.467467e-01  1.402074e-05 -9.254530e-06 2.822275e-10
 7.477477e-01  1.497389e-05 -2.360425e-06 2.297890e-10
 7.487487e-01  1.307083e-05  3.691378e-06 1.844729e-10
 7.497497e-01  9.343325e-06  7.881289e-06 1.494124e-10
 7.507508e-01  4.622977e-06  9.955232e-06 1.204786e-10
 7.517518e-01  8.525713e-08  9.827581e-06 9.658862e-11
 7.527528e-01 -3.668863e-06  8.062469e-06 7.846396e-11
 7.537538e-01 -5.968849e-06  5.161625e-06 6.226953e-11
 7.547548e-01 -6.845737e-06  1.975780e-06 5.076782e-11
 7.557558e-01 -6.260921e-06 -9.955610e-07 4.019028e-11
 7.567568e-01 -4.756960e-06 -3.147211e-06 3.253360e-11
 7.577578e-01 -2.625115e-06 -4.372317e-06 2.600838e-11
 7.587588e-01 -5.229181e-07 -4.515582e-06 2.066392e-11
 7.597598e-01  1.331427e-06 -3.878470e-06 1.681522e-11
 7.607608e-01  2.500873e-06 -2.613998e-06 1.308735e-11
 7.617618e-01  3.060289e-06 -1.187715e-06 1.077604e-11
 7.627628e-01  2.878937e-06  2.230180e-07 8.338018e-12
 7.637638e-01  2.285815e-06  1.253178e-06 6.795403e-12
 7.647648e-01  1.322858e-06  1.901908e-06 5.367208e-12
 7.657658e-01  3.871143e-07  2.016806e-06 4.217366e-12
 7.667668e-01 -5.015889e-07  1.793136e-06 3.466928e-12
 7.677678e-01 -1.044040e-06  1.231847e-06 2.607467e-12
 7.687688e-01 -1.354555e-06  6.121630e-07 2.209562e-12
 7.697698e-01 -1.279267e-06 -4.607284e-08 1.638646e-12
 7.707708e-01 -1.053252e-06 -5.070908e-07 1.366481e-12
 7.717718e-01 -6.076783e-07 -8.303388e-07 1.058735e-12
 7.727728e-01 -2.115513e-07 -8.795778e-07 8.184111e-13
 7.737738e-01  2.110778e-07 -8.052973e-07 6.930576e-13
 7.747748e-01  4.362668e-07 -5.444171e-07 4.867187e-13
 7.757758e-01  6.007545e-07 -2.864943e-07 4.429850e-13
 7.767768e-01  5.486661e-07  2.132142e-08 3.014891e-13
 7.777778e-01  4.716554e-07  2.100780e-07 2.665916e-13
 7.787788e-01  2.538028e-07  3.682695e-07 2.000382e-13
 7.797798e-01  1.012090e-07  3.734573e-07 1.497136e-13
 7.807808e-01 -1.048795e-07  3.548683e-07 1.369312e-13
 7.817818e-01 -1.802260e-07  2.238658e-07 8.259730e-14
 7.827828e-01 -2.707012e-07  1.260282e-07 8.916225e-14
 7.837838e-01 -2.237810e-07 -2.263293e-08 5.059021e-14
 7.847848e-01 -2.089944e-07 -8.738352e-08 5.131454e-14
 7.857858e-01 -9.198746e-08 -1.680580e-07 3.670520e-14
 7.867868e-01 -4.712403e-08 -1.517991e-07 2.526364e-14
 7.877878e-01  6.126722e-08 -1.557573e-07 2.801402e-14
 7.887888e-01  7.006793e-08 -8.239540e-08 1.169852e-14
 7.897898e-01  1.266063e-07 -5.464996e-08 1.901579e-14
 7.907908e-01  8.263127e-08  2.303326e-08 7.358458e-15
 7.917918e-01  9.482217e-08  3.395097e-08 1.014391e-14
 7.927928e-01  2.312596e-08  8.038940e-08 6.997265e-15
 7.937938e-01  2.488667e-08  5.612874e-08 3.769782e-15
 7.947948e-01 -4.042075e-08  7.017225e-08 6.557981e-15
 7.957958e-01 -2.160129e-08  2.328494e-08 1.008804e-15
 7.967968e-01 -6.374587e-08  2.574750e-08 4.726470e-15
 7.977978e-01 -2.282416e-08 -2.067958e-08 9.485875e-16
 7.987988e-01 -4.698514e-08 -9.548083e-09 2.298769e-15
 7.997998e-01  3.936615e-09 -4.159344e-08 1.745511e-15
 8.008008e-01 -1.732989e-08 -1.560537e-08 5.438528e-16
 8.018018e-01  2.925729e-08 -3.439820e-08 2.039225e-15
 8.028028e-01  2.966246e-11 -1.337289e-10 1.876327e-20
 8.038038e-01  3.637643e-08 -1.518340e-08 1.553780e-15
 8.048048e-01 -1.682005e-09  1.753753e-08 3.103942e-16
 8.058058e-01  2.767390e-08 -1.839523e-09 7.692286e-16
 8.068068e-01 -1.345798e-08  2.431037e-08 7.721111e-16
 8.078078e-01  1.544665e-08 -1.045259e-09 2.396914e-16
 8.088088e-01 -2.298892e-08  1.986499e-08 9.231081e-16
 8.098098e-01  9.463612e-09 -8.125750e-09 1.555878e-16
 8.108108e-01 -2.450177e-08  1.177215e-08 7.389204e-16
 8.118118e-01  1.120383e-08 -1.484670e-08 3.459505e-16
 8.128128e-01 -2.014509e-08  7.058710e-09 4.556501e-16
 8.138138e-01  1.616756e-08 -1.658531e-08 5.364628e-16
 8.148148e-01 -1.528665e-08  7.521129e-09 2.902491e-16
 8.158158e-01  1.944845e-08 -1.410150e-08 5.770944e-16
 8.168168e-01 -1.344086e-08  1.059154e-08 2.928375e-16
 8.178178e-01  1.934710e-08 -1.081005e-08 4.911677e-16
 8.188188e-01 -1.455074e-08  1.292948e-08 3.788956e-16
 8.198198e-01  1.725710e-08 -9.282158e-09 3.839661e-16
