# x psi_r psi_i psi2 
 4.104104e-01  8.998568e-01 -1.187563e+00 2.220049e+00
 4.114114e-01  8.181772e-01 -1.343465e+00 2.474312e+00
 4.124124e-01  7.185294e-01 -1.478705e+00 2.702853e+00
 4.134134e-01  6.036585e-01 -1.590294e+00 2.893438e+00
 4.144144e-01  4.766556e-01 -1.675723e+00 3.035248e+00
 4.154154e-01  3.408784e-01 -1.733017e+00 3.119548e+00
 4.164164e-01  1.998699e-01 -1.760773e+00 3.140269e+00
 4.174174e-01  5.727047e-02 -1.758180e+00 3.094477e+00
 4.184184e-01 -8.326784e-02 -1.725037e+00 2.982688e+00
 4.194194e-01 -2.181704e-01 -1.661747e+00 2.809003e+00
 4.204204e-01 -3.440211e-01 -1.569302e+00 2.581060e+00
 4.214214e-01 -4.576447e-01 -1.449256e+00 2.309783e+00
 4.224224e-01 -5.561758e-01 -1.303686e+00 2.008930e+00
 4.234234e-01 -6.371268e-01 -1.135142e+00 1.694479e+00
 4.244244e-01 -6.984393e-01 -9.465891e-01 1.383848e+00
 4.254254e-01 -7.385317e-01 -7.413403e-01 1.095015e+00
 4.264264e-01 -7.563288e-01 -5.229867e-01 8.455484e-01
 4.274274e-01 -7.512862e-01 -2.953202e-01 6.516450e-01
 4.284284e-01 -7.233953e-01 -6.225637e-02 5.271767e-01
 4.294294e-01 -6.731837e-01  1.722447e-01 4.828445e-01
 4.304304e-01 -6.016960e-01  4.042550e-01 5.254602e-01
 4.314314e-01 -5.104709e-01  6.299539e-01 6.574225e-01
 4.324324e-01 -4.015006e-01  8.456975e-01 8.764069e-01
 4.334334e-01 -2.771874e-01  1.048084e+00 1.175312e+00
 4.344344e-01 -1.402857e-01  1.234009e+00 1.542457e+00
 4.354354e-01  6.156659e-03  1.400719e+00 1.962050e+00
 4.364364e-01  1.588690e-01  1.545848e+00 2.414886e+00
 4.374374e-01  3.144257e-01  1.667455e+00 2.879270e+00
 4.384384e-01  4.693232e-01  1.764041e+00 3.332104e+00
 4.394394e-01  6.200506e-01  1.834563e+00 3.750085e+00
 4.404404e-01  7.631673e-01  1.878443e+00 4.110971e+00
 4.414414e-01  8.953699e-01  1.895553e+00 4.394808e+00
 4.424424e-01  1.013564e+00  1.886209e+00 4.585097e+00
 4.434434e-01  1.114922e+00  1.851146e+00 4.669793e+00
 4.444444e-01  1.196945e+00  1.791487e+00 4.642101e+00
 4.454454e-01  1.257504e+00  1.708708e+00 4.501001e+00
 4.464464e-01  1.294892e+00  1.604602e+00 4.251492e+00
 4.474474e-01  1.307843e+00  1.481228e+00 3.904489e+00
 4.484484e-01  1.295568e+00  1.340866e+00 3.476419e+00
 4.494494e-01  1.257760e+00  1.185971e+00 2.988488e+00
 4.504505e-01  1.194604e+00  1.019117e+00 2.465679e+00
 4.514515e-01  1.106768e+00  8.429531e-01 1.935505e+00
 4.524525e-01  9.953933e-01  6.601500e-01 1.426606e+00
 4.534535e-01  8.620674e-01  4.733597e-01 9.672295e-01
 4.544545e-01  7.087996e-01  2.851684e-01 5.837179e-01
 4.554555e-01  5.379764e-01  9.806113e-02 2.990345e-01
 4.564565e-01  3.523245e-01 -8.561566e-02 1.314626e-01
 4.574575e-01  1.548538e-01 -2.636802e-01 9.350698e-02
 4.584585e-01 -5.118850e-02 -4.341431e-01 1.911005e-01
 4.594595e-01 -2.623846e-01 -5.952224e-01 4.231354e-01
 4.604605e-01 -4.751966e-01 -7.453608e-01 7.813746e-01
 4.614615e-01 -6.860376e-01 -8.832299e-01 1.250743e+00
 4.624625e-01 -8.913232e-01 -1.007737e+00 1.809992e+00
 4.634635e-01 -1.087543e+00 -1.118020e+00 2.432719e+00
 4.644645e-01 -1.271308e+00 -1.213444e+00 3.088671e+00
 4.654655e-01 -1.439421e+00 -1.293587e+00 3.745299e+00
 4.664665e-01 -1.588912e+00 -1.358233e+00 4.369439e+00
 4.674675e-01 -1.717106e+00 -1.407349e+00 4.929085e+00
 4.684685e-01 -1.821648e+00 -1.441073e+00 5.395094e+00
 4.694695e-01 -1.900558e+00 -1.459687e+00 5.742809e+00
 4.704705e-01 -1.952246e+00 -1.463607e+00 5.953410e+00
 4.714715e-01 -1.975554e+00 -1.453348e+00 6.015033e+00
 4.724725e-01 -1.969755e+00 -1.429523e+00 5.923470e+00
 4.734735e-01 -1.934589e+00 -1.392800e+00 5.682528e+00
 4.744745e-01 -1.870240e+00 -1.343912e+00 5.303898e+00
 4.754755e-01 -1.777362e+00 -1.283612e+00 4.806673e+00
 4.764765e-01 -1.657037e+00 -1.212689e+00 4.216385e+00
 4.774775e-01 -1.510799e+00 -1.131923e+00 3.563764e+00
 4.784785e-01 -1.340566e+00 -1.042121e+00 2.883133e+00
 4.794795e-01 -1.148663e+00 -9.440510e-01 2.210660e+00
 4.804805e-01 -9.377241e-01 -8.385222e-01 1.582446e+00
 4.814815e-01 -7.107440e-01 -7.262642e-01 1.032617e+00
 4.824825e-01 -4.708972e-01 -6.081110e-01 5.915432e-01
 4.834835e-01 -2.217217e-01 -4.847058e-01 2.841002e-01
 4.844845e-01  3.340529e-02 -3.570902e-01 1.286293e-01
 4.854855e-01  2.891175e-01 -2.245219e-01 1.339990e-01
 4.864865e-01  5.290314e-01 -7.986867e-02 2.862532e-01
 4.874875e-01  7.371164e-01  7.085026e-02 5.483604e-01
 4.884885e-01  8.997702e-01  2.187046e-01 8.574181e-01
 4.894895e-01  1.006018e+00  3.552989e-01 1.138309e+00
 4.904905e-01  1.048519e+00  4.725671e-01 1.322713e+00
 4.914915e-01  1.023910e+00  5.635654e-01 1.365998e+00
 4.924925e-01  9.331724e-01  6.226860e-01 1.258549e+00
 4.934935e-01  7.815170e-01  6.461235e-01 1.028245e+00
 4.944945e-01  5.781671e-01  6.320339e-01 7.337439e-01
 4.954955e-01  3.357270e-01  5.807335e-01 4.499640e-01
 4.964965e-01  6.946883e-02  4.946770e-01 2.495313e-01
 4.974975e-01 -2.036938e-01  3.783843e-01 1.846658e-01
 4.984985e-01 -4.662147e-01  2.382003e-01 2.740956e-01
 4.994995e-01 -7.011080e-01  8.197429e-02 4.982722e-01
 5.005005e-01 -8.929766e-01 -8.136748e-02 8.040278e-01
 5.015015e-01 -1.029095e+00 -2.423234e-01 1.117757e+00
 5.025025e-01 -1.100170e+00 -3.913460e-01 1.363526e+00
 5.035035e-01 -1.101066e+00 -5.194189e-01 1.482142e+00
 5.045045e-01 -1.031066e+00 -6.185697e-01 1.445725e+00
 5.055055e-01 -8.940787e-01 -6.823981e-01 1.265044e+00
 5.065065e-01 -6.982943e-01 -7.064425e-01 9.866760e-01
 5.075075e-01 -4.558529e-01 -6.885479e-01 6.819001e-01
 5.085085e-01 -1.819083e-01 -6.289704e-01 4.286944e-01
 5.095095e-01  1.060869e-01 -5.305179e-01 2.927037e-01
 5.105105e-01  3.897820e-01 -3.983127e-01 3.105830e-01
 5.115115e-01  6.507152e-01 -2.397153e-01 4.808937e-01
 5.125125e-01  8.720376e-01 -6.369098e-02 7.645062e-01
 5.135135e-01  1.038832e+00  1.193228e-01 1.093409e+00
 5.145145e-01  1.140368e+00  2.986207e-01 1.389614e+00
 5.155155e-01  1.168326e+00  4.626430e-01 1.579024e+00
 5.165165e-01  1.127401e+00  6.048001e-01 1.636817e+00
 5.175175e-01  1.062898e+00  7.401115e-01 1.677516e+00
 5.185185e-01  9.824767e-01  8.694855e-01 1.721265e+00
 5.195195e-01  8.854701e-01  9.902690e-01 1.764690e+00
 5.205205e-01  7.732288e-01  1.100602e+00 1.809207e+00
 5.215215e-01  6.465588e-01  1.198333e+00 1.854040e+00
 5.225225e-01  5.070152e-01  1.281630e+00 1.899640e+00
 5.235235e-01  3.560985e-01  1.348663e+00 1.945698e+00
 5.245245e-01  1.957812e-01  1.397880e+00 1.992398e+00
 5.255255e-01  2.809759e-02  1.427868e+00 2.039596e+00
 5.265265e-01 -1.445823e-01  1.437518e+00 2.087363e+00
 5.275275e-01 -3.198148e-01  1.425955e+00 2.135628e+00
 5.285285e-01 -4.949266e-01  1.392643e+00 2.184408e+00
 5.295295e-01 -6.672082e-01  1.337350e+00 2.233671e+00
 5.305305e-01 -8.338241e-01  1.260213e+00 2.283399e+00
 5.315315e-01 -9.919685e-01  1.161715e+00 2.333583e+00
 5.325325e-01 -1.138817e+00  1.042728e+00 2.384187e+00
 5.335335e-01 -1.271661e+00  9.044839e-01 2.435212e+00
 5.345345e-01 -1.387880e+00  7.485976e-01 2.486610e+00
 5.355355e-01 -1.485066e+00  5.770326e-01 2.538388e+00
 5.365365e-01 -1.561008e+00  3.921050e-01 2.590493e+00
 5.375375e-01 -1.613797e+00  1.964375e-01 2.642930e+00
 5.385385e-01 -1.641827e+00 -7.053826e-03 2.695645e+00
 5.395395e-01 -1.643874e+00 -2.152162e-01 2.748641e+00
 5.405405e-01 -1.619105e+00 -4.246899e-01 2.801863e+00
 5.415415e-01 -1.567138e+00 -6.319744e-01 2.855313e+00
 5.425425e-01 -1.488038e+00 -8.334726e-01 2.908934e+00
 5.435435e-01 -1.382368e+00 -1.025564e+00 2.962723e+00
 5.445445e-01 -1.251169e+00 -1.204659e+00 3.016628e+00
 5.455455e-01 -1.095987e+00 -1.367278e+00 3.070639e+00
 5.465465e-01 -9.188449e-01 -1.510109e+00 3.124706e+00
 5.475475e-01 -7.222417e-01 -1.630086e+00 3.178815e+00
 5.485485e-01 -5.091088e-01 -1.724450e+00 3.232918e+00
 5.495495e-01 -2.827902e-01 -1.790817e+00 3.286995e+00
 5.505506e-01 -4.697699e-02 -1.827237e+00 3.341003e+00
 5.515516e-01  1.943308e-01 -1.832253e+00 3.394915e+00
 5.525526e-01  4.369059e-01 -1.804939e+00 3.448691e+00
 5.535536e-01  6.763505e-01 -1.744950e+00 3.502300e+00
 5.545546e-01  9.081899e-01 -1.652542e+00 3.555705e+00
 5.555556e-01  1.127943e+00 -1.528599e+00 3.608870e+00
 5.565566e-01  1.331222e+00 -1.374630e+00 3.661761e+00
 5.575576e-01  1.513814e+00 -1.192772e+00 3.714336e+00
 5.585586e-01  1.671776e+00 -9.857635e-01 3.766566e+00
 5.595596e-01  1.801521e+00 -7.569199e-01 3.818407e+00
 5.605606e-01  1.899907e+00 -5.100806e-01 3.869828e+00
 5.615616e-01  1.964308e+00 -2.495564e-01 3.920784e+00
 5.625626e-01  1.992699e+00  1.994515e-02 3.971248e+00
 5.635636e-01  1.983706e+00  2.933984e-01 4.021171e+00
 5.645646e-01  1.936666e+00  5.655543e-01 4.070526e+00
 5.655656e-01  1.851659e+00  8.310384e-01 4.119267e+00
 5.665666e-01  1.729540e+00  1.084461e+00 4.167365e+00
 5.675676e-01  1.571938e+00  1.320524e+00 4.214774e+00
 5.685686e-01  1.381256e+00  1.534143e+00 4.261465e+00
 5.695696e-01  1.160641e+00  1.720554e+00 4.307394e+00
 5.705706e-01  9.139461e-01  1.875429e+00 4.352532e+00
 5.715716e-01  6.456659e-01  1.994982e+00 4.396837e+00
 5.725726e-01  3.608681e-01  2.076066e+00 4.440277e+00
 5.735736e-01  6.509500e-02  2.116265e+00 4.482814e+00
 5.745746e-01 -2.357350e-01  2.113964e+00 4.524415e+00
 5.755756e-01 -5.354504e-01  2.068414e+00 4.565045e+00
 5.765766e-01 -8.277483e-01  1.979774e+00 4.604671e+00
 5.775776e-01 -1.106335e+00  1.849130e+00 4.643260e+00
 5.785786e-01 -1.365059e+00  1.678509e+00 4.680779e+00
 5.795796e-01 -1.598061e+00  1.470850e+00 4.717197e+00
 5.805806e-01 -1.799901e+00  1.229975e+00 4.752483e+00
 5.815816e-01 -1.965707e+00  9.605218e-01 4.786608e+00
 5.825826e-01 -2.091290e+00  6.678667e-01 4.819539e+00
 5.835836e-01 -2.173264e+00  3.580204e-01 4.851254e+00
 5.845846e-01 -2.209143e+00  3.750988e-02 4.881720e+00
 5.855856e-01 -2.197427e+00 -2.867583e-01 4.910916e+00
 5.865866e-01 -2.137657e+00 -6.076459e-01 4.938812e+00
 5.875876e-01 -2.030460e+00 -9.179441e-01 4.965388e+00
 5.885886e-01 -1.877555e+00 -1.210538e+00 4.990616e+00
 5.895896e-01 -1.681752e+00 -1.478577e+00 5.014480e+00
 5.905906e-01 -1.446901e+00 -1.715643e+00 5.036954e+00
 5.915916e-01 -1.177839e+00 -1.915912e+00 5.058023e+00
 5.925926e-01 -8.802888e-01 -2.074309e+00 5.077664e+00
 5.935936e-01 -5.607522e-01 -2.186646e+00 5.095865e+00
 5.945946e-01 -2.263666e-01 -2.249748e+00 5.112606e+00
 5.955956e-01  1.152484e-01 -2.261547e+00 5.127876e+00
 5.965966e-01  4.561682e-01 -2.221164e+00 5.141660e+00
 5.975976e-01  7.883467e-01 -2.128956e+00 5.153946e+00
 5.985986e-01  1.103814e+00 -1.986535e+00 5.164724e+00
 5.995996e-01  1.394871e+00 -1.796753e+00 5.173986e+00
 6.006006e-01  1.654289e+00 -1.563666e+00 5.181723e+00
 6.016016e-01  1.875500e+00 -1.292450e+00 5.187929e+00
 6.026026e-01  2.052774e+00 -9.893032e-01 5.192601e+00
 6.036036e-01  2.181378e+00 -6.613047e-01 5.195733e+00
 6.046046e-01  2.257722e+00 -3.162571e-01 5.197326e+00
 6.056056e-01  2.279467e+00  3.749757e-02 5.197375e+00
 6.066066e-01  2.245615e+00  3.912813e-01 5.195886e+00
 6.076076e-01  2.156554e+00  7.362954e-01 5.192857e+00
 6.086086e-01  2.014083e+00  1.063846e+00 5.188296e+00
 6.096096e-01  1.821380e+00  1.365569e+00 5.182203e+00
 6.106106e-01  1.582957e+00  1.633657e+00 5.174589e+00
 6.116116e-01  1.304556e+00  1.861073e+00 5.165459e+00
 6.126126e-01  9.930251e-01  2.041746e+00 5.154825e+00
 6.136136e-01  6.561533e-01  2.170750e+00 5.142694e+00
 6.146146e-01  3.024825e-01  2.244457e+00 5.129081e+00
 6.156156e-01 -5.891080e-02  2.260647e+00 5.113997e+00
 6.166166e-01 -4.186479e-01  2.218601e+00 5.097458e+00
 6.176176e-01 -7.672977e-01  2.119135e+00 5.079479e+00
 6.186186e-01 -1.095629e+00  1.964605e+00 5.060078e+00
 6.196196e-01 -1.394868e+00  1.758867e+00 5.039272e+00
 6.206206e-01 -1.656940e+00  1.507193e+00 5.017081e+00
 6.216216e-01 -1.874705e+00  1.216144e+00 4.993525e+00
 6.226226e-01 -2.042166e+00  8.934118e-01 4.968626e+00
 6.236236e-01 -2.154652e+00  5.476168e-01 4.942408e+00
 6.246246e-01 -2.208963e+00  1.880833e-01 4.914892e+00
 6.256256e-01 -2.203483e+00 -1.754141e-01 4.886106e+00
 6.266266e-01 -2.138240e+00 -5.329186e-01 4.856072e+00
 6.276276e-01 -2.014931e+00 -8.745708e-01 4.824821e+00
 6.286286e-01 -1.836888e+00 -1.190889e+00 4.792376e+00
 6.296296e-01 -1.609008e+00 -1.473045e+00 4.758770e+00
 6.306306e-01 -1.337624e+00 -1.713123e+00 4.724028e+00
 6.316316e-01 -1.030342e+00 -1.904357e+00 4.688183e+00
 6.326326e-01 -6.958361e-01 -2.041342e+00 4.651264e+00
 6.336336e-01 -3.436024e-01 -2.120198e+00 4.613303e+00
 6.346346e-01  1.630594e-02 -2.138707e+00 4.574331e+00
 6.356356e-01  3.735688e-01 -2.096385e+00 4.534383e+00
 6.366366e-01  7.179021e-01 -1.994519e+00 4.493490e+00
 6.376376e-01  1.039360e+00 -1.836141e+00 4.451685e+00
 6.386386e-01  1.328637e+00 -1.625954e+00 4.409005e+00
 6.396396e-01  1.577346e+00 -1.370205e+00 4.365481e+00
 6.406406e-01  1.778281e+00 -1.076507e+00 4.321150e+00
 6.416416e-01  1.925642e+00 -7.536245e-01 4.276047e+00
 6.426426e-01  2.015219e+00 -4.112148e-01 4.230206e+00
 6.436436e-01  2.044534e+00 -5.953851e-02 4.183664e+00
 6.446446e-01  2.012924e+00  2.908481e-01 4.136456e+00
 6.456456e-01  1.921576e+00  6.294154e-01 4.088617e+00
 6.466466e-01  1.773498e+00  9.459853e-01 4.040185e+00
 6.476476e-01  1.573440e+00  1.231048e+00 3.991194e+00
 6.486486e-01  1.327751e+00  1.476062e+00 3.941682e+00
 6.496496e-01  1.044190e+00  1.673723e+00 3.891682e+00
 6.506507e-01  7.316895e-01  1.818203e+00 3.841233e+00
 6.516517e-01  4.000789e-01  1.905336e+00 3.790368e+00
 6.526527e-01  5.977626e-02  1.932757e+00 3.739124e+00
 6.536537e-01 -2.785414e-01  1.899987e+00 3.687536e+00
 6.546547e-01 -6.042768e-01  1.808449e+00 3.635639e+00
 6.556557e-01 -9.072542e-01  1.661433e+00 3.583468e+00
 6.566567e-01 -1.178047e+00  1.463989e+00 3.531057e+00
 6.576577e-01 -1.408285e+00  1.222773e+00 3.478440e+00
 6.586587e-01 -1.590928e+00  9.458324e-01 3.425651e+00
 6.596597e-01 -1.720500e+00  6.423416e-01 3.372723e+00
 6.606607e-01 -1.793267e+00  3.223074e-01 3.319689e+00
 6.616617e-01 -1.807365e+00 -3.762271e-03 3.266581e+00
 6.626627e-01 -1.762859e+00 -3.252050e-01 3.213431e+00
 6.636637e-01 -1.661747e+00 -6.315582e-01 3.160270e+00
 6.646647e-01 -1.507889e+00 -9.129080e-01 3.107129e+00
 6.656657e-01 -1.306876e+00 -1.160222e+00 3.054038e+00
 6.666667e-01 -1.065845e+00 -1.365650e+00 3.001027e+00
 6.676677e-01 -7.932347e-01 -1.522794e+00 2.948123e+00
 6.686687e-01 -4.984948e-01 -1.626917e+00 2.895356e+00
 6.696697e-01 -1.917656e-01 -1.675106e+00 2.842753e+00
 6.706707e-01  1.164726e-01 -1.666366e+00 2.790340e+00
 6.716717e-01  4.157595e-01 -1.601652e+00 2.738144e+00
 6.726727e-01  6.960167e-01 -1.483830e+00 2.686190e+00
 6.736737e-01  9.478958e-01 -1.317572e+00 2.634503e+00
 6.746747e-01  1.163102e+00 -1.109189e+00 2.583106e+00
 6.756757e-01  1.334680e+00 -8.664016e-01 2.532023e+00
 6.766767e-01  1.457255e+00 -5.980670e-01 2.481276e+00
 6.776777e-01  1.527213e+00 -3.138599e-01 2.430886e+00
 6.786787e-01  1.542823e+00 -2.392643e-02 2.380875e+00
 6.796797e-01  1.504291e+00  2.614785e-01 2.331261e+00
 6.806807e-01  1.413740e+00  5.323584e-01 2.282066e+00
 6.816817e-01  1.275126e+00  7.793327e-01 2.233305e+00
 6.826827e-01  1.094084e+00  9.939708e-01 2.184999e+00
 6.836837e-01  8.777163e-01  1.169092e+00 2.137162e+00
 6.846847e-01  6.343215e-01  1.299018e+00 2.089811e+00
 6.856857e-01  3.730877e-01  1.379771e+00 2.042961e+00
 6.866867e-01  1.037483e-01  1.409207e+00 1.996627e+00
 6.876877e-01 -1.637798e-01  1.387083e+00 1.950823e+00
 6.886887e-01 -4.197639e-01  1.315051e+00 1.905560e+00
 6.896897e-01 -6.550150e-01  1.196581e+00 1.860851e+00
 6.906907e-01 -8.612257e-01  1.036821e+00 1.816707e+00
 6.916917e-01 -1.031274e+00  8.423857e-01 1.773140e+00
 6.926927e-01 -1.159480e+00  6.210991e-01 1.730157e+00
 6.936937e-01 -1.241807e+00  3.816873e-01 1.687769e+00
 6.946947e-01 -1.276001e+00  1.334398e-01 1.645984e+00
 6.956957e-01 -1.261657e+00 -1.141486e-01 1.604809e+00
 6.966967e-01 -1.200220e+00 -3.517428e-01 1.564251e+00
 6.976977e-01 -1.094906e+00 -5.705230e-01 1.524316e+00
 6.986987e-01 -9.505648e-01 -7.625194e-01 1.485009e+00
 6.996997e-01 -7.734720e-01 -9.209111e-01 1.446336e+00
 7.007007e-01 -5.710713e-01 -1.040278e+00 1.408300e+00
 7.017017e-01 -3.516711e-01 -1.116796e+00 1.370905e+00
 7.027027e-01 -1.241093e-01 -1.148369e+00 1.334153e+00
 7.037037e-01  1.025998e-01 -1.134690e+00 1.298047e+00
 7.047047e-01  3.196233e-01 -1.077232e+00 1.262589e+00
 7.057057e-01  5.186572e-01 -9.791697e-01 1.227779e+00
 7.067067e-01  6.922497e-01 -8.452262e-01 1.193617e+00
 7.077077e-01  8.340879e-01 -6.814702e-01 1.160104e+00
 7.087087e-01  9.392353e-01 -4.950519e-01 1.127239e+00
 7.097097e-01  1.004312e+00 -2.939016e-01 1.095021e+00
 7.107107e-01  1.027611e+00 -8.639854e-02 1.063448e+00
 7.117117e-01  1.009140e+00  1.189757e-01 1.032518e+00
 7.127127e-01  9.506016e-01  3.139837e-01 1.002229e+00
 7.137137e-01  8.552953e-01  4.909653e-01 9.725769e-01
 7.147147e-01  7.279593e-01  6.431439e-01 9.435588e-01
 7.157157e-01  5.745531e-01  7.648917e-01 9.151706e-01
 7.167167e-01  4.019925e-01  8.519450e-01 8.874082e-01
 7.177177e-01  2.178465e-01  9.015596e-01 8.602668e-01
 7.187187e-01  3.001177e-02  9.126011e-01 8.337415e-01
 7.197197e-01 -1.536236e-01  8.855658e-01 8.078269e-01
 7.207207e-01 -3.255112e-01  8.225326e-01 7.825174e-01
 7.217217e-01 -4.787556e-01  7.270488e-01 7.578069e-01
 7.227227e-01 -6.073944e-01  6.039547e-01 7.336892e-01
 7.237237e-01 -7.066364e-01  4.591545e-01 7.101578e-01
 7.247247e-01 -7.730444e-01  2.993462e-01 6.872058e-01
 7.257257e-01 -8.046591e-01  1.317196e-01 6.648264e-01
 7.267267e-01 -8.010554e-01 -3.636175e-02 6.430120e-01
 7.277277e-01 -7.633330e-01 -1.976819e-01 6.217555e-01
 7.287287e-01 -6.940394e-01 -3.454826e-01 6.010489e-01
 7.297297e-01 -5.970316e-01 -4.737488e-01 5.808847e-01
 7.307307e-01 -4.772822e-01 -5.774568e-01 5.612546e-01
 7.317317e-01 -3.406392e-01 -6.527754e-01 5.421508e-01
 7.327327e-01 -1.935507e-01 -6.972107e-01 5.235647e-01
 7.337337e-01 -4.276857e-02 -7.096893e-01 5.054881e-01
 7.347347e-01  1.049584e-01 -6.905767e-01 4.879125e-01
 7.357357e-01  2.431843e-01 -6.416312e-01 4.708292e-01
 7.367367e-01  3.660484e-01 -5.658959e-01 4.542296e-01
 7.377377e-01  4.685255e-01 -4.675349e-01 4.381050e-01
 7.387387e-01  5.466344e-01 -3.516212e-01 4.224466e-01
 7.397397e-01  5.975951e-01 -2.238875e-01 4.072455e-01
 7.407407e-01  6.199287e-01 -9.045120e-02 3.924930e-01
 7.417417e-01  6.134949e-01  4.247269e-02 3.781799e-01
 7.427427e-01  5.794690e-01  1.688585e-01 3.642976e-01
 7.437437e-01  5.202572e-01  2.831420e-01 3.508369e-01
 7.447447e-01  4.393571e-01  3.804663e-01 3.377892e-01
 7.457457e-01  3.411702e-01  4.568899e-01 3.251455e-01
 7.467467e-01  2.307766e-01  5.095479e-01 3.128969e-01
 7.477477e-01  1.136808e-01  5.367599e-01 3.010345e-01
 7.487487e-01 -4.455032e-03  5.380798e-01 2.895498e-01
 7.497497e-01 -1.180819e-01  5.142863e-01 2.784338e-01
 7.507508e-01 -2.220219e-01  4.673159e-01 2.676779e-01
 7.517518e-01 -3.117046e-01  4.001421e-01 2.572735e-01
 7.527528e-01 -3.833685e-01  3.166080e-01 2.472120e-01
 7.537538e-01 -4.342194e-01  2.212208e-01 2.374851e-01
 7.547548e-01 -4.625393e-01  1.189187e-01 2.280842e-01
 7.557558e-01 -4.677409e-01  1.482274e-02 2.190012e-01
 7.567568e-01 -4.503656e-01 -8.601520e-02 2.102278e-01
 7.577578e-01 -4.120277e-01 -1.788548e-01 2.017559e-01
 7.587588e-01 -3.553066e-01 -2.594891e-01 1.935774e-01
 7.597598e-01 -2.835952e-01 -3.244354e-01 1.856846e-01
 7.607608e-01 -2.009112e-01 -3.710852e-01 1.780695e-01
 7.617618e-01 -1.116826e-01 -3.978085e-01 1.707246e-01
 7.627628e-01 -2.051818e-02 -4.040065e-01 1.636422e-01
 7.637638e-01  6.802587e-02 -3.901121e-01 1.568149e-01
 7.647648e-01  1.496706e-01 -3.575390e-01 1.502355e-01
 7.657658e-01  2.206195e-01 -3.085832e-01 1.438965e-01
 7.667668e-01  2.777343e-01 -2.462820e-01 1.377912e-01
 7.677678e-01  3.186732e-01 -1.742404e-01 1.319123e-01
 7.687688e-01  3.419855e-01 -9.643236e-02 1.262533e-01
 7.697698e-01  3.471579e-01 -1.698895e-02 1.208073e-01
 7.707708e-01  3.346130e-01  6.001602e-02 1.155678e-01
 7.717718e-01  3.056585e-01  1.307717e-01 1.105283e-01
 7.727728e-01  2.623941e-01  1.919169e-01 1.056827e-01
 7.737738e-01  2.075787e-01  2.406986e-01 1.010247e-01
 7.747748e-01  1.444682e-01  2.750951e-01 9.654838e-02
 7.757758e-01  7.663157e-02  2.938968e-01 9.224772e-02
 7.767768e-01  7.755845e-03  2.967438e-01 8.811705e-02
 7.777778e-01 -5.854957e-02  2.841173e-01 8.415071e-02
 7.787788e-01 -1.189387e-01  2.572874e-01 8.034323e-02
 7.797798e-01 -1.704960e-01  2.182209e-01 7.668925e-02
 7.807808e-01 -2.108755e-01  1.694552e-01 7.318353e-02
 7.817818e-01 -2.384061e-01  1.139452e-01 6.982101e-02
 7.827828e-01 -2.521574e-01  5.489361e-02 6.659667e-02
 7.837838e-01 -2.519645e-01 -4.428473e-03 6.350574e-02
 7.847848e-01 -2.384109e-01 -6.085774e-02 6.054344e-02
 7.857858e-01 -2.127721e-01 -1.115047e-01 5.770526e-02
 7.867868e-01 -1.769228e-01 -1.538993e-01 5.498667e-02
 7.877878e-01 -1.332158e-01 -1.861101e-01 5.238339e-02
 7.887888e-01 -8.433751e-02 -2.068293e-01 4.989117e-02
 7.897898e-01 -3.315097e-02 -2.154227e-01 4.750594e-02
 7.907908e-01  1.746701e-02 -2.119401e-01 4.522371e-02
 7.917918e-01  6.478313e-02 -1.970882e-01 4.304063e-02
 7.927928e-01  1.063528e-01 -1.721686e-01 4.095295e-02
 7.937938e-01  1.401442e-01 -1.389843e-01 3.895703e-02
 7.947948e-01  1.646354e-01 -9.972240e-02 3.704937e-02
 7.957958e-01  1.788805e-01 -5.681823e-02 3.522654e-02
 7.967968e-01  1.825407e-01 -1.281107e-02 3.348524e-02
 7.977978e-01  1.758810e-01  2.980159e-02 3.182226e-02
 7.987988e-01  1.597326e-01  6.870247e-02 3.023453e-02
 7.997998e-01  1.354248e-01  1.018779e-01 2.871900e-02
 8.008008e-01  1.046918e-01  1.277202e-01 2.727282e-02
 8.018018e-01  6.955812e-02  1.451028e-01 2.589316e-02
 8.028028e-01  3.221332e-02  1.534263e-01 2.457732e-02
 8.038038e-01 -5.119704e-03  1.526318e-01 2.332267e-02
 8.048048e-01 -4.031285e-02  1.431837e-01 2.212669e-02
 8.058058e-01 -7.145152e-02  1.260223e-01 2.098694e-02
 8.068068e-01 -9.693620e-02  1.024911e-01 1.990106e-02
 8.078078e-01 -1.155627e-01  7.424310e-02 1.886678e-02
 8.088088e-01 -1.265760e-01  4.313253e-02 1.788191e-02
 8.098098e-01 -1.296963e-01  1.109904e-02 1.694433e-02
 8.108108e-01 -1.251161e-01 -1.994901e-02 1.605201e-02
 8.118118e-01 -1.134698e-01 -4.824518e-02 1.520299e-02
 8.128128e-01 -9.577816e-02 -7.226285e-02 1.439537e-02
 8.138138e-01 -7.337259e-02 -9.079550e-02 1.362736e-02
 8.148148e-01 -4.780310e-02 -1.030148e-01 1.289718e-02
 8.158158e-01 -2.073746e-02 -1.085040e-01 1.220317e-02
 8.168168e-01  6.143331e-03 -1.072658e-01 1.154369e-02
 8.178178e-01  3.124584e-02 -9.970410e-02 1.091721e-02
 8.188188e-01  5.315633e-02 -8.658304e-02 1.032222e-02
 8.198198e-01  7.071792e-02 -6.896566e-02 9.757285e-03
