# x psi_r psi_i psi2 
 0.000000e+00 -1.982758e-11  3.217471e-10 1.039143e-19
 4.094094e-01 -1.186890e+00  3.453099e+00 1.333260e+01
 4.104104e-01 -2.114794e+00  2.900776e+00 1.288685e+01
 4.114114e-01 -2.825604e+00  2.108943e+00 1.243168e+01
 4.124124e-01 -3.260764e+00  1.156102e+00 1.196915e+01
 4.134134e-01 -3.388718e+00  1.338854e-01 1.150133e+01
 4.144144e-01 -3.207383e+00 -8.619169e-01 1.103021e+01
 4.154154e-01 -2.743728e+00 -1.740598e+00 1.055772e+01
 4.164164e-01 -2.050504e+00 -2.425114e+00 1.008574e+01
 4.174174e-01 -1.200521e+00 -2.859159e+00 9.616041e+00
 4.184184e-01 -2.790712e-01 -3.012047e+00 9.150305e+00
 4.194194e-01  6.247139e-01 -2.880946e+00 8.690116e+00
 4.204204e-01  1.426660e+00 -2.490299e+00 8.236948e+00
 4.214214e-01  2.055621e+00 -1.888540e+00 7.792160e+00
 4.224224e-01  2.460015e+00 -1.142507e+00 7.356993e+00
 4.234234e-01  2.612191e+00 -3.301864e-01 6.932567e+00
 4.244244e-01  2.510255e+00  4.674336e-01 6.519872e+00
 4.254254e-01  2.177212e+00  1.174530e+00 6.119773e+00
 4.264264e-01  1.657633e+00  1.727790e+00 5.733007e+00
 4.274274e-01  1.012239e+00  2.082201e+00 5.360189e+00
 4.284284e-01  3.110537e-01  2.214737e+00 5.001816e+00
 4.294294e-01 -3.741008e-01  2.125635e+00 4.658276e+00
 4.304304e-01 -9.769778e-01  1.837218e+00 4.329855e+00
 4.314314e-01 -1.443356e+00  1.390488e+00 4.016734e+00
 4.324324e-01 -1.735940e+00  8.399439e-01 3.718992e+00
 4.334334e-01 -1.837248e+00  2.472489e-01 3.436612e+00
 4.344344e-01 -1.750289e+00 -3.255281e-01 3.169482e+00
 4.354354e-01 -1.497044e+00 -8.223520e-01 2.917403e+00
 4.364364e-01 -1.115031e+00 -1.198672e+00 2.680110e+00
 4.374374e-01 -6.524319e-01 -1.425347e+00 2.457282e+00
 4.384384e-01 -1.623584e-01 -1.490703e+00 2.248557e+00
 4.394394e-01  3.030492e-01 -1.400606e+00 2.053537e+00
 4.404404e-01  6.980561e-01 -1.176650e+00 1.871787e+00
 4.414414e-01  9.877291e-01 -8.527708e-01 1.702827e+00
 4.424424e-01  1.150877e+00 -4.707588e-01 1.546131e+00
 4.434434e-01  1.181303e+00 -7.521676e-02 1.401133e+00
 4.444444e-01  1.087340e+00  2.914312e-01 1.267241e+00
 4.454454e-01  8.898374e-01  5.933375e-01 1.143860e+00
 4.464464e-01  6.189160e-01  8.045865e-01 1.030417e+00
 4.474474e-01  3.099568e-01  9.112047e-01 9.263672e-01
 4.484484e-01 -6.884242e-04  9.116988e-01 8.311953e-01
 4.494494e-01 -2.797530e-01  8.161669e-01 7.443901e-01
 4.504505e-01 -5.004430e-01  6.441922e-01 6.654267e-01
 4.514515e-01 -6.448212e-01  4.218499e-01 5.937516e-01
 4.524525e-01 -7.049988e-01  1.782384e-01 5.287923e-01
 4.534535e-01 -6.830930e-01 -5.803263e-02 4.699838e-01
 4.544545e-01 -5.900577e-01 -2.619904e-01 4.168070e-01
 4.554555e-01 -4.436173e-01 -4.147534e-01 3.688167e-01
 4.564565e-01 -2.656184e-01 -5.050658e-01 3.256447e-01
 4.574575e-01 -7.915659e-02 -5.298200e-01 2.869750e-01
 4.584585e-01  9.416651e-02 -4.935895e-01 2.524979e-01
 4.594595e-01  2.365491e-01 -4.073253e-01 2.218694e-01
 4.604605e-01  3.356284e-01 -2.864383e-01 1.946934e-01
 4.614615e-01  3.853251e-01 -1.485583e-01 1.705450e-01
 4.624625e-01  3.858684e-01 -1.125957e-02 1.490212e-01
 4.634635e-01  3.430823e-01  1.099686e-01 1.297985e-01
 4.644645e-01  2.670900e-01  2.032951e-01 1.126660e-01
 4.654655e-01  1.706518e-01  2.615153e-01 9.751230e-02
 4.664665e-01  6.737172e-02  2.823694e-01 8.427140e-02
 4.674675e-01 -2.999601e-02  2.682305e-01 7.284738e-02
 4.684685e-01 -1.109493e-01  2.252791e-01 6.306043e-02
 4.694695e-01 -1.682108e-01  1.623073e-01 5.463852e-02
 4.704705e-01 -1.982015e-01  8.935261e-02 4.726772e-02
 4.714715e-01 -2.010138e-01  1.633465e-02 4.067337e-02
 4.724725e-01 -1.799452e-01 -4.812365e-02 3.469617e-02
 4.734735e-01 -1.407010e-01 -9.758182e-02 2.931897e-02
 4.744745e-01 -9.040291e-02 -1.282797e-01 2.462837e-02
 4.754755e-01 -3.654971e-02 -1.392533e-01 2.072738e-02
 4.764765e-01  1.393712e-02 -1.320738e-01 1.763772e-02
 4.774775e-01  5.547500e-02 -1.103187e-01 1.524769e-02
 4.784785e-01  8.431848e-02 -7.883910e-02 1.332521e-02
 4.794795e-01  9.876824e-02 -4.298660e-02 1.160301e-02
 4.804805e-01  9.909957e-02 -7.846045e-03 9.882285e-03
 4.814815e-01  8.726109e-02  2.234909e-02 8.113979e-03
 4.824825e-01  6.640536e-02  4.467587e-02 6.405605e-03
 4.834835e-01  4.034441e-02  5.764514e-02 4.950633e-03
 4.844845e-01  1.298418e-02  6.130521e-02 3.926917e-03
 4.854855e-01 -1.208465e-02  5.650168e-02 3.338478e-03
 4.864865e-01 -3.154848e-02  4.324367e-02 2.865321e-03
 4.874875e-01 -4.296356e-02  2.460369e-02 2.451209e-03
 4.884885e-01 -4.553301e-02  4.540211e-03 2.093868e-03
 4.894895e-01 -4.008124e-02 -1.337871e-02 1.785496e-03
 4.904905e-01 -2.868307e-02 -2.641316e-02 1.520374e-03
 4.914915e-01 -1.413573e-02 -3.306876e-02 1.293362e-03
 4.924925e-01  6.250401e-04 -3.314168e-02 1.098761e-03
 4.934935e-01  1.305107e-02 -2.759664e-02 9.319051e-04
 4.944945e-01  2.136743e-02 -1.821440e-02 7.883317e-04
 4.954955e-01  2.476879e-02 -7.179483e-03 6.650381e-04
 4.964965e-01  2.341822e-02  3.368963e-03 5.597631e-04
 4.974975e-01  1.827680e-02  1.169343e-02 4.707776e-04
 4.984985e-01  1.081760e-02  1.670836e-02 3.961900e-04
 4.994995e-01  2.691729e-03  1.806540e-02 3.336041e-04
 5.005005e-01 -4.588067e-03  1.610768e-02 2.805078e-04
 5.015015e-01 -9.891923e-03  1.169914e-02 2.347200e-04
 5.025025e-01 -1.261331e-02  5.996353e-03 1.950517e-04
 5.035035e-01 -1.269500e-02  1.959661e-04 1.612014e-04
 5.045045e-01 -1.055389e-02 -4.678975e-03 1.332773e-04
 5.055055e-01 -6.932333e-03 -7.934551e-03 1.110143e-04
 5.065065e-01 -2.714936e-03 -9.272566e-03 9.335136e-05
 5.075075e-01  1.252300e-03 -8.781243e-03 7.867848e-05
 5.085085e-01  4.306833e-03 -6.853449e-03 6.551857e-05
 5.095095e-01  6.059547e-03 -4.068734e-03 5.327271e-05
 5.105105e-01  6.420051e-03 -1.056860e-03 4.233400e-05
 5.115115e-01  5.565339e-03  1.619783e-03 3.359670e-05
 5.125125e-01  3.862961e-03  3.556667e-03 2.757234e-05
 5.135135e-01  1.774467e-03  4.547618e-03 2.382956e-05
 5.145145e-01 -2.473763e-04  4.590011e-03 2.112940e-05
 5.155155e-01 -1.835302e-03  3.840974e-03 1.812141e-05
 5.165165e-01 -2.785191e-03  2.584947e-03 1.443924e-05
 5.175175e-01 -3.141219e-03  1.219006e-03 1.135323e-05
 5.185185e-01 -2.987044e-03 -2.430280e-05 8.923024e-06
 5.195195e-01 -2.448703e-03 -9.996415e-04 6.995431e-06
 5.205205e-01 -1.683603e-03 -1.624607e-03 5.473869e-06
 5.215215e-01 -8.473534e-04 -1.886010e-03 4.275043e-06
 5.225225e-01 -7.412029e-05 -1.823717e-03 3.331439e-06
 5.235235e-01  5.397139e-04 -1.516663e-03 2.591558e-06
 5.245245e-01  9.406729e-04 -1.061401e-03 2.011438e-06
 5.255255e-01  1.117723e-03 -5.559820e-04 1.558421e-06
 5.265265e-01  1.094410e-03 -8.406549e-05 1.204801e-06
 5.275275e-01  9.185345e-04  2.931610e-04 9.296489e-07
 5.285285e-01  6.496035e-04  5.421403e-04 7.159008e-07
 5.295295e-01  3.478418e-04  6.550929e-04 5.501406e-07
 5.305305e-01  6.487367e-05  6.463658e-04 4.219973e-07
 5.315315e-01 -1.618585e-04  5.447678e-04 3.229702e-07
 5.325325e-01 -3.117485e-04  3.867472e-04 2.467605e-07
 5.335335e-01 -3.802266e-04  2.086410e-04 1.881033e-07
 5.345345e-01 -3.760160e-04  4.179738e-05 1.431351e-07
 5.355355e-01 -3.167077e-04 -9.156063e-05 1.086871e-07
 5.365365e-01 -2.242041e-04 -1.791497e-04 8.236213e-08
 5.375375e-01 -1.203045e-04 -2.186963e-04 6.230124e-08
 5.385385e-01 -2.349124e-05 -2.155541e-04 4.701541e-08
 5.395395e-01  5.322299e-05 -1.805380e-04 3.542666e-08
 5.405405e-01  1.029517e-04 -1.265988e-04 2.662630e-08
 5.415415e-01  1.246375e-04 -6.669562e-05 1.998281e-08
 5.425425e-01  1.217797e-04 -1.142827e-05 1.496091e-08
 5.435435e-01  1.008704e-04  3.171596e-05 1.118074e-08
 5.445445e-01  6.961006e-05  5.911531e-05 8.340180e-09
 5.455455e-01  3.546099e-05  7.034425e-05 6.205795e-09
 5.465465e-01  4.480457e-06  6.776645e-05 4.612367e-09
 5.475475e-01 -1.925088e-05  5.519764e-05 3.417376e-09
 5.485485e-01 -3.383614e-05  3.721894e-05 2.530133e-09
 5.495495e-01 -3.928754e-05  1.799443e-05 1.867311e-09
 5.505506e-01 -3.708936e-05  9.619353e-07 1.376546e-09
 5.515516e-01 -2.955747e-05 -1.178308e-05 1.012485e-09
 5.525526e-01 -1.929090e-05 -1.925318e-05 7.428235e-10
 5.535536e-01 -8.648036e-06 -2.167714e-05 5.446870e-10
 5.545546e-01  5.456399e-07 -1.993454e-05 3.976835e-10
 5.555556e-01  7.187883e-06 -1.545863e-05 2.906349e-10
 5.565566e-01  1.086757e-05 -9.654146e-06 2.113067e-10
 5.575576e-01  1.177966e-05 -3.872513e-06 1.537566e-10
 5.585586e-01  1.051111e-05  9.898202e-07 1.114631e-10
 5.595596e-01  7.864749e-06  4.334599e-06 8.064303e-11
 5.605606e-01  4.646725e-06  6.063724e-06 5.836080e-11
 5.615616e-01  1.552435e-06  6.288210e-06 4.195164e-11
 5.625626e-01 -9.410301e-07  5.424209e-06 3.030758e-11
 5.635636e-01 -2.577228e-06  3.876342e-06 2.166813e-11
 5.645646e-01 -3.323216e-06  2.132949e-06 1.559324e-11
 5.655656e-01 -3.296745e-06  5.047964e-07 1.112335e-11
 5.665666e-01 -2.722664e-06 -7.279753e-07 7.942849e-12
 5.675676e-01 -1.848629e-06 -1.502782e-06 5.675783e-12
 5.685686e-01 -9.124475e-07 -1.782149e-06 4.008615e-12
 5.695696e-01 -8.843197e-08 -1.692896e-06 2.873717e-12
 5.705706e-01  5.101941e-07 -1.322677e-06 2.009772e-12
 5.715716e-01  8.482599e-07 -8.481972e-07 1.438983e-12
 5.725726e-01  9.390266e-07 -3.504063e-07 1.004556e-12
 5.735736e-01  8.416250e-07  4.679682e-08 7.105226e-13
 5.745746e-01  6.247637e-07  3.331846e-07 5.013417e-13
 5.755756e-01  3.644333e-07  4.619140e-07 3.461762e-13
 5.765766e-01  1.162980e-07  4.851160e-07 2.488627e-13
 5.775776e-01 -7.660445e-08  4.021524e-07 1.675948e-13
 5.785786e-01 -1.992243e-07  2.863418e-07 1.216820e-13
 5.795796e-01 -2.480604e-07  1.416260e-07 8.159188e-14
 5.805806e-01 -2.390856e-07  2.837552e-08 5.796708e-14
 5.815816e-01 -1.888189e-07 -6.786666e-08 4.025848e-14
 5.825826e-01 -1.212255e-07 -1.102101e-07 2.684191e-14
 5.835836e-01 -5.142051e-08 -1.315681e-07 1.995424e-14
 5.845846e-01  4.975397e-09 -1.108230e-07 1.230649e-14
 5.855856e-01  4.404249e-08 -8.780939e-08 9.650230e-15
 5.865866e-01  6.181802e-08 -4.477342e-08 5.826127e-15
 5.875876e-01  6.374191e-08 -1.798008e-08 4.386314e-15
 5.885886e-01  5.233498e-08  1.441036e-08 2.946609e-15
 5.895896e-01  3.586452e-08  2.339542e-08 1.833610e-15
 5.905906e-01  1.702396e-08  3.549151e-08 1.549462e-15
 5.915916e-01  1.961468e-09  2.704581e-08 7.353230e-16
 5.925926e-01 -9.555224e-09  2.614954e-08 7.751009e-16
 5.935936e-01 -1.469138e-08  1.094984e-08 3.357356e-16
 5.945946e-01 -1.627565e-08  8.108523e-09 3.306450e-16
 5.955956e-01 -1.343076e-08 -4.666414e-09 2.021607e-16
 5.965966e-01 -9.795825e-09 -3.250638e-09 1.065248e-16
 5.975976e-01 -4.681712e-09 -1.065641e-08 1.354776e-16
 5.985986e-01 -1.141385e-09 -4.790587e-09 2.425248e-17
 5.995996e-01  2.220321e-09 -8.587605e-09 7.867678e-17
 6.006006e-01  3.291018e-09 -9.906214e-10 1.181213e-17
 6.016016e-01  4.106987e-09 -4.061108e-09 3.335994e-17
 6.026026e-01  3.137270e-09  2.863181e-09 1.804027e-17
 6.036036e-01  2.586461e-09 -1.126586e-09 7.958975e-18
 6.046046e-01  1.028793e-09  4.342323e-09 1.991418e-17
 6.056056e-01  4.689498e-10 -6.435916e-10 6.341241e-19
 6.066066e-01 -6.523151e-10  3.811844e-09 1.495567e-17
 6.076076e-01 -6.185519e-10 -1.493921e-09 2.614408e-18
 6.086086e-01 -1.105930e-09  2.674827e-09 8.377779e-18
 6.096096e-01 -5.880857e-10 -2.359377e-09 5.912504e-18
 6.106106e-01 -7.376371e-10  1.930620e-09 4.271402e-18
 6.116116e-01 -9.407031e-11 -2.651336e-09 7.038430e-18
 6.126126e-01 -2.370890e-10  1.776267e-09 3.211334e-18
 6.136136e-01  2.882816e-10 -2.471819e-09 6.192994e-18
 6.146146e-01  1.221112e-11  1.931081e-09 3.729223e-18
 6.156156e-01  3.794196e-10 -2.162330e-09 4.819632e-18
 6.166166e-01  1.896261e-12  2.081546e-09 4.332837e-18
 6.176176e-01  2.856428e-10 -1.953791e-09 3.898890e-18
 6.186186e-01 -1.079702e-10  2.097724e-09 4.412104e-18
 6.196196e-01  1.694558e-10 -1.882663e-09 3.573136e-18
 6.206206e-01 -1.864887e-10  2.011283e-09 4.080037e-18
 6.216216e-01  1.141618e-10 -1.878699e-09 3.542544e-18
 6.226226e-01 -1.985290e-10  1.902600e-09 3.659299e-18
 6.236236e-01  1.159983e-10 -1.871155e-09 3.514677e-18
 6.246246e-01 -1.722129e-10  1.820992e-09 3.345668e-18
 6.256256e-01  1.368783e-10 -1.834282e-09 3.383327e-18
 6.266266e-01 -1.441166e-10  1.771076e-09 3.157480e-18
 6.276276e-01  1.489056e-10 -1.777917e-09 3.183161e-18
 6.286286e-01 -1.305904e-10  1.735446e-09 3.028827e-18
 6.296296e-01  1.465499e-10 -1.720041e-09 2.980019e-18
 6.306306e-01 -1.289798e-10  1.699016e-09 2.903293e-18
 6.316316e-01  1.370812e-10 -1.670329e-09 2.808789e-18
 6.326326e-01 -1.305349e-10  1.657370e-09 2.763914e-18
 6.336336e-01  1.283599e-10 -1.628607e-09 2.668839e-18
 6.346346e-01 -1.296979e-10  1.613370e-09 2.619784e-18
 6.356356e-01  1.232312e-10 -1.590642e-09 2.545329e-18
 6.366366e-01 -1.258085e-10  1.570860e-09 2.483430e-18
 6.376376e-01  1.206225e-10 -1.553232e-09 2.427078e-18
 6.386386e-01 -1.207671e-10  1.531561e-09 2.360263e-18
 6.396396e-01  1.185801e-10 -1.515750e-09 2.311561e-18
 6.406406e-01 -1.161967e-10  1.495127e-09 2.248906e-18
 6.416416e-01  1.160169e-10 -1.478859e-09 2.200485e-18
 6.426426e-01 -1.126172e-10  1.460502e-09 2.145749e-18
 6.436436e-01  1.128232e-10 -1.443419e-09 2.096188e-18
 6.446446e-01 -1.097118e-10  1.426973e-09 2.048289e-18
 6.456456e-01  1.094631e-10 -1.409632e-09 1.999044e-18
 6.466466e-01 -1.071241e-10  1.394359e-09 1.955712e-18
 6.476476e-01  1.061899e-10 -1.377405e-09 1.908520e-18
 6.486486e-01 -1.045917e-10  1.362787e-09 1.868127e-18
 6.496496e-01  1.031466e-10 -1.346529e-09 1.823779e-18
 6.506507e-01 -1.020739e-10  1.332309e-09 1.785467e-18
 6.516517e-01  1.003189e-10 -1.316879e-09 1.744234e-18
 6.526527e-01 -9.956502e-11  1.302811e-09 1.707230e-18
 6.536537e-01  9.767398e-11 -1.288331e-09 1.669338e-18
 6.546547e-01 -9.711010e-11  1.274457e-09 1.633672e-18
 6.556557e-01  9.527662e-11 -1.260767e-09 1.598612e-18
 6.566567e-01 -9.464274e-11  1.247109e-09 1.564238e-18
 6.576577e-01  9.297985e-11 -1.234161e-09 1.531798e-18
 6.586587e-01 -9.223400e-11  1.220789e-09 1.498832e-18
 6.596597e-01  9.085865e-11 -1.208442e-09 1.468587e-18
 6.606607e-01 -8.985346e-11  1.195428e-09 1.437121e-18
 6.616617e-01  8.886958e-11 -1.183563e-09 1.408718e-18
 6.626627e-01 -8.759260e-11  1.170985e-09 1.378877e-18
 6.636637e-01  8.691292e-11 -1.159466e-09 1.351916e-18
 6.646647e-01 -8.545986e-11  1.147472e-09 1.323995e-18
 6.656657e-01  8.493439e-11 -1.136152e-09 1.298055e-18
 6.666667e-01 -8.346188e-11  1.124803e-09 1.272148e-18
 6.676677e-01  8.297668e-11 -1.113599e-09 1.246987e-18
 6.686687e-01 -8.163736e-11  1.102740e-09 1.222701e-18
 6.696697e-01  8.105450e-11 -1.091834e-09 1.198671e-18
 6.706707e-01 -7.990097e-11  1.081536e-09 1.176103e-18
 6.716717e-01  7.918199e-11 -1.070825e-09 1.152936e-18
 6.726727e-01 -7.826495e-11  1.060905e-09 1.131644e-18
 6.736737e-01  7.736300e-11 -1.050501e-09 1.109538e-18
 6.746747e-01 -7.669443e-11  1.040970e-09 1.089500e-18
 6.756757e-01  7.559731e-11 -1.030896e-09 1.068461e-18
 6.766767e-01 -7.511958e-11  1.021575e-09 1.049259e-18
 6.776777e-01  7.397537e-11 -1.011954e-09 1.029523e-18
 6.786787e-01 -7.359402e-11  1.002817e-09 1.011059e-18
 6.796797e-01  7.238632e-11 -9.936294e-10 9.925392e-19
 6.806807e-01 -7.200129e-11  9.846149e-10 9.746508e-19
 6.816817e-01  7.096626e-11 -9.758476e-10 9.573147e-19
 6.826827e-01 -7.045613e-11  9.670278e-10 9.401068e-19
 6.836837e-01  6.963156e-11 -9.585744e-10 9.237135e-19
 6.846847e-01 -6.896379e-11  9.499831e-10 9.072238e-19
 6.856857e-01  6.832213e-11 -9.418432e-10 8.917366e-19
 6.866867e-01 -6.751306e-11  9.335090e-10 8.759972e-19
 6.876877e-01  6.705146e-11 -9.255560e-10 8.611497e-19
 6.886887e-01 -6.615702e-11  9.175569e-10 8.462874e-19
 6.896897e-01  6.577264e-11 -9.097981e-10 8.320586e-19
 6.906907e-01 -6.487816e-11  9.020642e-10 8.179290e-19
 6.916917e-01  6.446771e-11 -8.944648e-10 8.042234e-19
 6.926927e-01 -6.373380e-11  8.870177e-10 7.908623e-19
 6.936937e-01  6.315515e-11 -8.796276e-10 7.777333e-19
 6.946947e-01 -6.261464e-11  8.723975e-10 7.649979e-19
 6.956957e-01  6.194989e-11 -8.652430e-10 7.524832e-19
 6.966967e-01 -6.142045e-11  8.581857e-10 7.402552e-19
 6.976977e-01  6.081657e-11 -8.512754e-10 7.283685e-19
 6.986987e-01 -6.035094e-11  8.444243e-10 7.166946e-19
 6.996997e-01  5.971422e-11 -8.377166e-10 7.053348e-19
 7.007007e-01 -5.921016e-11  8.310342e-10 6.941238e-19
 7.017017e-01  5.867662e-11 -8.245664e-10 6.833526e-19
 7.027027e-01 -5.816059e-11  8.180004e-10 6.725073e-19
 7.037037e-01  5.771617e-11 -8.117626e-10 6.622896e-19
 7.047047e-01 -5.707856e-11  8.053978e-10 6.519237e-19
 7.057057e-01  5.673184e-11 -7.992539e-10 6.420253e-19
 7.067067e-01 -5.605083e-11  7.931362e-10 6.322067e-19
 7.077077e-01  5.577128e-11 -7.871012e-10 6.226388e-19
 7.087087e-01 -5.514667e-11  7.812706e-10 6.134249e-19
 7.097097e-01  5.478307e-11 -7.752528e-10 6.040180e-19
 7.107107e-01 -5.424991e-11  7.697537e-10 5.954638e-19
 7.117117e-01  5.380873e-11 -7.637615e-10 5.862270e-19
 7.127127e-01 -5.343742e-11  7.584586e-10 5.781151e-19
 7.137137e-01  5.280076e-11 -7.525798e-10 5.691642e-19
 7.147147e-01 -5.264289e-11  7.475136e-10 5.615479e-19
 7.157157e-01  5.186418e-11 -7.417766e-10 5.529225e-19
 7.167167e-01 -5.187673e-11  7.367489e-10 5.454902e-19
 7.177177e-01  5.098988e-11 -7.312980e-10 5.373967e-19
 7.187187e-01 -5.109646e-11  7.262125e-10 5.299954e-19
 7.197197e-01  5.016965e-11 -7.211731e-10 5.226077e-19
 7.207207e-01 -5.022108e-11  7.159310e-10 5.150793e-19
 7.217217e-01  4.950650e-11 -7.113036e-10 5.084037e-19
 7.227227e-01 -4.932858e-11  7.059189e-10 5.007547e-19
 7.237237e-01  4.888804e-11 -7.016895e-10 4.947581e-19
 7.247247e-01 -4.836921e-11  6.962662e-10 4.871262e-19
 7.257257e-01  4.834172e-11 -6.922450e-10 4.815401e-19
 7.267267e-01 -4.748654e-11  6.869444e-10 4.741475e-19
 7.277277e-01  4.773592e-11 -6.829121e-10 4.686476e-19
 7.287287e-01 -4.664241e-11  6.779987e-10 4.618577e-19
 7.297297e-01  4.708772e-11 -6.737066e-10 4.560978e-19
 7.307307e-01 -4.601766e-11  6.693584e-10 4.501583e-19
 7.317317e-01  4.631377e-11 -6.646812e-10 4.439460e-19
 7.327327e-01 -4.543341e-11  6.609790e-10 4.389574e-19
 7.337337e-01  4.545080e-11 -6.559025e-10 4.322738e-19
 7.347347e-01 -4.504810e-11  6.527032e-10 4.280508e-19
 7.357357e-01  4.449753e-11 -6.474777e-10 4.212074e-19
 7.367367e-01 -4.470218e-11  6.444610e-10 4.173282e-19
 7.377377e-01  4.360388e-11 -6.394740e-10 4.108282e-19
 7.387387e-01 -4.428752e-11  6.362801e-10 4.068138e-19
 7.397397e-01  4.285230e-11 -6.317886e-10 4.009932e-19
 7.407407e-01 -4.374132e-11  6.281050e-10 3.964292e-19
 7.417417e-01  4.226393e-11 -6.244225e-10 3.916897e-19
 7.427427e-01 -4.305452e-11  6.201139e-10 3.863949e-19
 7.437437e-01  4.188723e-11 -6.172263e-10 3.827228e-19
 7.447447e-01 -4.218648e-11  6.123748e-10 3.767826e-19
 7.457457e-01  4.171785e-11 -6.100812e-10 3.739395e-19
 7.467467e-01 -4.121606e-11  6.049734e-10 3.676916e-19
 7.477477e-01  4.156270e-11 -6.029013e-10 3.652175e-19
 7.487487e-01 -4.025787e-11  5.980384e-10 3.592706e-19
 7.497497e-01  4.136033e-11 -5.956265e-10 3.564816e-19
 7.507508e-01 -3.949960e-11  5.914660e-10 3.513923e-19
 7.517518e-01  4.094055e-11 -5.883666e-10 3.478514e-19
 7.527528e-01 -3.900295e-11  5.852034e-10 3.439842e-19
 7.537538e-01  4.026263e-11 -5.812462e-10 3.394682e-19
 7.547548e-01 -3.878312e-11  5.790498e-10 3.368028e-19
 7.557558e-01  3.939532e-11 -5.743652e-10 3.314473e-19
 7.567568e-01 -3.877296e-11  5.728634e-10 3.296758e-19
 7.577578e-01  3.839198e-11 -5.678884e-10 3.239712e-19
 7.587588e-01 -3.879427e-11  5.665454e-10 3.224787e-19
 7.597598e-01  3.744949e-11 -5.618643e-10 3.170940e-19
 7.607608e-01 -3.875085e-11  5.600657e-10 3.151752e-19
 7.617618e-01  3.671175e-11 -5.562023e-10 3.107088e-19
 7.627628e-01 -3.842523e-11  5.536069e-10 3.079571e-19
 7.637638e-01  3.627473e-11 -5.508078e-10 3.047051e-19
 7.647648e-01 -3.782352e-11  5.472071e-10 3.008662e-19
 7.657658e-01  3.612735e-11 -5.454976e-10 2.988728e-19
 7.667668e-01 -3.696474e-11  5.411186e-10 2.941758e-19
 7.677678e-01  3.619183e-11 -5.401119e-10 2.930307e-19
 7.687688e-01 -3.599238e-11  5.354107e-10 2.879601e-19
 7.697698e-01  3.633627e-11 -5.345626e-10 2.870775e-19
 7.707708e-01 -3.508616e-11  5.301498e-10 2.822899e-19
 7.717718e-01  3.635209e-11 -5.288286e-10 2.809812e-19
 7.727728e-01 -3.434067e-11  5.252456e-10 2.770622e-19
 7.737738e-01  3.610730e-11 -5.230676e-10 2.749035e-19
 7.747748e-01 -3.395126e-11  5.205427e-10 2.721174e-19
 7.757758e-01  3.556602e-11 -5.173800e-10 2.689470e-19
 7.767768e-01 -3.387236e-11  5.159000e-10 2.673001e-19
 7.777778e-01  3.479919e-11 -5.119747e-10 2.633291e-19
 7.787788e-01 -3.396616e-11  5.111545e-10 2.624326e-19
 7.797798e-01  3.387529e-11 -5.069624e-10 2.581584e-19
 7.807808e-01 -3.412470e-11  5.062512e-10 2.574548e-19
 7.817818e-01  3.306133e-11 -5.023159e-10 2.534143e-19
 7.827828e-01 -3.415185e-11  5.012197e-10 2.523875e-19
 7.837838e-01  3.243150e-11 -4.979844e-10 2.490402e-19
 7.847848e-01 -3.397788e-11  4.961161e-10 2.472857e-19
 7.857858e-01  3.205466e-11 -4.938472e-10 2.449125e-19
 7.867868e-01 -3.351988e-11  4.911291e-10 2.423314e-19
 7.877878e-01  3.194421e-11 -4.896797e-10 2.408067e-19
 7.887888e-01 -3.284140e-11  4.863852e-10 2.376491e-19
 7.897898e-01  3.199729e-11 -4.854907e-10 2.367250e-19
 7.907908e-01 -3.211403e-11  4.819119e-10 2.332704e-19
 7.917918e-01  3.207984e-11 -4.812069e-10 2.325892e-19
 7.927928e-01 -3.141054e-11  4.778204e-10 2.292990e-19
 7.937938e-01  3.209633e-11 -4.767629e-10 2.283330e-19
 7.947948e-01 -3.083944e-11  4.739222e-10 2.255534e-19
 7.957958e-01  3.192735e-11 -4.723465e-10 2.241306e-19
 7.967968e-01 -3.051651e-11  4.701632e-10 2.219847e-19
 7.977978e-01  3.155881e-11 -4.680311e-10 2.200491e-19
 7.987988e-01 -3.037127e-11  4.664424e-10 2.184909e-19
 7.997998e-01  3.107123e-11 -4.638964e-10 2.161653e-19
 8.008008e-01 -3.031730e-11  4.626867e-10 2.149981e-19
 8.018018e-01  3.054790e-11 -4.599468e-10 2.124842e-19
 8.028028e-01 -3.025347e-11  4.588680e-10 2.114751e-19
 8.038038e-01  3.003919e-11 -4.562441e-10 2.090611e-19
 8.048048e-01 -3.015399e-11  4.550406e-10 2.079712e-19
 8.058058e-01  2.959966e-11 -4.526739e-10 2.057898e-19
 8.068068e-01 -3.004730e-11  4.512508e-10 2.045301e-19
 8.078078e-01  2.923675e-11 -4.491920e-10 2.026283e-19
 8.088088e-01 -2.975272e-11  4.475347e-10 2.011725e-19
 8.098098e-01  2.896994e-11 -4.458069e-10 1.995831e-19
 8.108108e-01 -2.951850e-11  4.439576e-10 1.979697e-19
 8.118118e-01  2.875566e-11 -4.424320e-10 1.965730e-19
 8.128128e-01 -2.921430e-11  4.404548e-10 1.948539e-19
 8.138138e-01  2.857103e-11 -4.391339e-10 1.936549e-19
 8.148148e-01 -2.888545e-11  4.370999e-10 1.918907e-19
 8.158158e-01  2.841027e-11 -4.358459e-10 1.907688e-19
 8.168168e-01 -2.854805e-11  4.338555e-10 1.890456e-19
 8.178178e-01  2.831857e-11 -4.326066e-10 1.879504e-19
 8.188188e-01 -2.812723e-11  4.306145e-10 1.862200e-19
