# x psi_r psi_i psi2 
 4.114114e-01  1.087937e-02 -3.612785e-02 1.423582e-03
 4.124124e-01  3.535535e-03 -3.689091e-02 1.373439e-03
 4.134134e-01 -3.656454e-03 -3.620514e-02 1.324182e-03
 4.144144e-01 -1.042258e-02 -3.416276e-02 1.275724e-03
 4.154154e-01 -1.651948e-02 -3.090488e-02 1.228005e-03
 4.164164e-01 -2.174250e-02 -2.661315e-02 1.180996e-03
 4.174174e-01 -2.593163e-02 -2.150025e-02 1.134710e-03
 4.184184e-01 -2.897532e-02 -1.579970e-02 1.089199e-03
 4.194194e-01 -3.081212e-02 -9.755480e-03 1.044556e-03
 4.204204e-01 -3.143024e-02 -3.611861e-03 1.000906e-03
 4.214214e-01 -3.086509e-02  2.396132e-03 9.583953e-04
 4.224224e-01 -2.919520e-02  8.051296e-03 9.171833e-04
 4.234234e-01 -2.653668e-02  1.316160e-02 8.774229e-04
 4.244244e-01 -2.303650e-02  1.756605e-02 8.392464e-04
 4.254254e-01 -1.886511e-02  2.113902e-02 8.027506e-04
 4.264264e-01 -1.420853e-02  2.379289e-02 7.679840e-04
 4.274274e-01 -9.260363e-03  2.547909e-02 7.349383e-04
 4.284284e-01 -4.214110e-03  2.618750e-02 7.035439e-04
 4.294294e-01  7.441023e-04  2.594453e-02 6.736724e-04
 4.304304e-01  5.441977e-03  2.480984e-02 6.451432e-04
 4.314314e-01  9.726572e-03  2.287206e-02 6.177371e-04
 4.324324e-01  1.346872e-02  2.024369e-02 5.912133e-04
 4.334334e-01  1.656626e-02  1.705548e-02 5.653305e-04
 4.344344e-01  1.894607e-02  1.345044e-02 5.398681e-04
 4.354354e-01  2.056483e-02  9.577861e-03 5.146478e-04
 4.364364e-01  2.140868e-02  5.587472e-03 4.895516e-04
 4.374374e-01  2.149181e-02  1.624008e-03 4.645351e-04
 4.384384e-01  2.085407e-02 -2.177683e-03 4.396346e-04
 4.394394e-01  1.955793e-02 -5.696816e-03 4.149662e-04
 4.404404e-01  1.768468e-02 -8.830063e-03 3.907178e-04
 4.414414e-01  1.533034e-02 -1.149405e-02 3.671326e-04
 4.424424e-01  1.260132e-02 -1.362698e-02 3.444876e-04
 4.434434e-01  9.609913e-03 -1.518934e-02 3.230666e-04
 4.444444e-01  6.470082e-03 -1.616382e-02 3.031311e-04
 4.454454e-01  3.293341e-03 -1.655434e-02 2.848924e-04
 4.464464e-01  1.851170e-04 -1.638452e-02 2.684867e-04
 4.474474e-01 -2.758438e-03 -1.569544e-02 2.539558e-04
 4.484484e-01 -5.453054e-03 -1.454308e-02 2.412370e-04
 4.494494e-01 -7.828350e-03 -1.299531e-02 2.301611e-04
 4.504505e-01 -9.829191e-03 -1.112875e-02 2.204621e-04
 4.514515e-01 -1.141642e-02 -9.025548e-03 2.117952e-04
 4.524525e-01 -1.256699e-02 -6.770194e-03 2.037647e-04
 4.534535e-01 -1.327349e-02 -4.446499e-03 1.959568e-04
 4.544545e-01 -1.354323e-02 -2.134828e-03 1.879766e-04
 4.554555e-01 -1.339686e-02  9.036072e-05 1.794840e-04
 4.564565e-01 -1.286664e-02  2.162563e-03 1.702271e-04
 4.574575e-01 -1.199448e-02  4.024891e-03 1.600673e-04
 4.584585e-01 -1.082980e-02  5.631241e-03 1.489954e-04
 4.594595e-01 -9.427314e-03  6.947067e-03 1.371360e-04
 4.604605e-01 -7.844823e-03  7.949653e-03 1.247382e-04
 4.614615e-01 -6.141104e-03  8.628039e-03 1.121562e-04
 4.624625e-01 -4.373918e-03  8.982496e-03 9.981639e-05
 4.634635e-01 -2.598267e-03  9.023760e-03 8.817923e-05
 4.644645e-01 -8.648547e-04  8.771882e-03 7.769389e-05
 4.654655e-01  7.811304e-04  8.254994e-03 6.875509e-05
 4.664665e-01  2.300980e-03  7.507765e-03 6.166104e-05
 4.674675e-01  3.663070e-03  6.569927e-03 5.658203e-05
 4.684685e-01  4.843238e-03  5.484588e-03 5.353766e-05
 4.694695e-01  5.824792e-03  4.296750e-03 5.239027e-05
 4.704705e-01  6.598356e-03  3.051673e-03 5.285101e-05
 4.714715e-01  7.161380e-03  1.793601e-03 5.450237e-05
 4.724725e-01  7.517581e-03  5.643234e-04 5.683249e-05
 4.734735e-01  7.676088e-03 -5.977339e-04 5.927961e-05
 4.744745e-01  7.650646e-03 -1.658667e-03 6.128356e-05
 4.754755e-01  7.458550e-03 -2.589536e-03 6.233566e-05
 4.764765e-01  7.119800e-03 -3.367234e-03 6.202982e-05
 4.774775e-01  6.655957e-03 -3.974391e-03 6.009755e-05
 4.784785e-01  6.089436e-03 -4.400040e-03 5.644158e-05
 4.794795e-01  5.442372e-03 -4.638899e-03 5.113880e-05
 4.804805e-01  4.736256e-03 -4.692079e-03 4.444773e-05
 4.814815e-01  3.990772e-03 -4.565473e-03 3.676981e-05
 4.824825e-01  3.224101e-03 -4.271187e-03 2.863787e-05
 4.834835e-01  2.451267e-03 -3.823882e-03 2.063078e-05
 4.844845e-01  1.686457e-03 -3.246250e-03 1.338227e-05
 4.854855e-01  9.336286e-04 -2.544598e-03 7.346643e-06
 4.864865e-01  1.682586e-04 -1.650817e-03 2.753508e-06
 4.874875e-01 -5.773161e-04 -6.204900e-04 7.183017e-07
 4.884885e-01 -1.263587e-03  4.573128e-04 1.805788e-06
 4.894895e-01 -1.858998e-03  1.494743e-03 5.690131e-06
 4.904905e-01 -2.337649e-03  2.405548e-03 1.125126e-05
 4.914915e-01 -2.681143e-03  3.115036e-03 1.689198e-05
 4.924925e-01 -2.877675e-03  3.564006e-03 2.098315e-05
 4.934935e-01 -2.922283e-03  3.714597e-03 2.233797e-05
 4.944945e-01 -2.816022e-03  3.552425e-03 2.054971e-05
 4.954955e-01 -2.565718e-03  3.088368e-03 1.612093e-05
 4.964965e-01 -2.183320e-03  2.357408e-03 1.032426e-05
 4.974975e-01 -1.685594e-03  1.416344e-03 4.847259e-06
 4.984985e-01 -1.093710e-03  3.393571e-04 1.311366e-06
 4.994995e-01 -4.329220e-04 -7.875022e-04 8.075811e-07
 5.005005e-01  2.677991e-04 -1.872903e-03 3.579481e-06
 5.015015e-01  9.763401e-04 -2.827324e-03 8.947001e-06
 5.025025e-01  1.658099e-03 -3.569949e-03 1.549383e-05
 5.035035e-01  2.277159e-03 -4.035296e-03 2.146906e-05
 5.045045e-01  2.797501e-03 -4.178365e-03 2.528474e-05
 5.055055e-01  3.184961e-03 -3.978922e-03 2.597580e-05
 5.065065e-01  3.408985e-03 -3.443210e-03 2.347687e-05
 5.075075e-01  3.445214e-03 -2.604687e-03 1.865389e-05
 5.085085e-01  3.277327e-03 -1.521432e-03 1.305562e-05
 5.095095e-01  2.899739e-03 -2.732533e-04 8.483154e-06
 5.105105e-01  2.318646e-03  1.045093e-03 6.468341e-06
 5.115115e-01  1.554187e-03  2.329160e-03 7.840481e-06
 5.125125e-01  6.394433e-04  3.474925e-03 1.248399e-05
 5.135135e-01 -3.780822e-04  4.383468e-03 1.935773e-05
 5.145145e-01 -1.441559e-03  4.974517e-03 2.682392e-05
 5.155155e-01 -2.480697e-03  5.182185e-03 3.300890e-05
 5.165165e-01 -3.444639e-03  5.005517e-03 3.692074e-05
 5.175175e-01 -4.399336e-03  4.632387e-03 4.081316e-05
 5.185185e-01 -5.332745e-03  4.087627e-03 4.514687e-05
 5.195195e-01 -6.210944e-03  3.362461e-03 4.988197e-05
 5.205205e-01 -7.002232e-03  2.461159e-03 5.508856e-05
 5.215215e-01 -7.671878e-03  1.390208e-03 6.079039e-05
 5.225225e-01 -8.186250e-03  1.645026e-04 6.704175e-05
 5.235235e-01 -8.512002e-03 -1.195879e-03 7.388430e-05
 5.245245e-01 -8.618609e-03 -2.663218e-03 8.137315e-05
 5.255255e-01 -8.478701e-03 -4.203990e-03 8.956190e-05
 5.265265e-01 -8.070103e-03 -5.777944e-03 9.851120e-05
 5.275275e-01 -7.376579e-03 -7.339729e-03 1.082855e-04
 5.285285e-01 -6.389534e-03 -8.838976e-03 1.189537e-04
 5.295295e-01 -5.108784e-03 -1.022211e-02 1.305913e-04
 5.305305e-01 -3.543836e-03 -1.143321e-02 1.432772e-04
 5.315315e-01 -1.714390e-03 -1.241612e-02 1.570992e-04
 5.325325e-01  3.489571e-04 -1.311588e-02 1.721482e-04
 5.335335e-01  2.604735e-03 -1.348112e-02 1.885252e-04
 5.345345e-01  5.000627e-03 -1.346584e-02 2.063351e-04
 5.355355e-01  7.474223e-03 -1.303187e-02 2.256937e-04
 5.365365e-01  9.953898e-03 -1.215079e-02 2.467217e-04
 5.375375e-01  1.236039e-02 -1.080613e-02 2.695518e-04
 5.385385e-01  1.460859e-02 -8.995096e-03 2.943225e-04
 5.395395e-01  1.660991e-02 -6.730240e-03 3.211853e-04
 5.405405e-01  1.827493e-02 -4.040550e-03 3.502993e-04
 5.415415e-01  1.951643e-02 -9.723123e-04 3.818366e-04
 5.425425e-01  2.025259e-02  2.410799e-03 4.159794e-04
 5.435435e-01  2.041046e-02  6.027990e-03 4.529235e-04
 5.445445e-01  1.992936e-02  9.782497e-03 4.928767e-04
 5.455455e-01  1.876434e-02  1.356321e-02 5.360611e-04
 5.465465e-01  1.688930e-02  1.724717e-02 5.827133e-04
 5.475475e-01  1.429988e-02  2.070262e-02 6.330851e-04
 5.485485e-01  1.101580e-02  2.379280e-02 6.874450e-04
 5.495495e-01  7.082612e-03  2.638019e-02 7.460778e-04
 5.505506e-01  2.572668e-03  2.833141e-02 8.092876e-04
 5.515516e-01 -2.414758e-03  2.952228e-02 8.773961e-04
 5.525526e-01 -7.754351e-03  2.984321e-02 9.507470e-04
 5.535536e-01 -1.329663e-02  2.920450e-02 1.029703e-03
 5.545546e-01 -1.887096e-02  2.754157e-02 1.114651e-03
 5.555556e-01 -2.428958e-02  2.481969e-02 1.206000e-03
 5.565566e-01 -2.935273e-02  2.103813e-02 1.304185e-03
 5.575576e-01 -3.385469e-02  1.623349e-02 1.409666e-03
 5.585586e-01 -3.759068e-02  1.048196e-02 1.522931e-03
 5.595596e-01 -4.036436e-02  3.900275e-03 1.644494e-03
 5.605606e-01 -4.199584e-02 -3.354591e-03 1.774904e-03
 5.615616e-01 -4.232972e-02 -1.108745e-02 1.914736e-03
 5.625626e-01 -4.124317e-02 -1.906840e-02 2.064603e-03
 5.635636e-01 -3.865348e-02 -2.703810e-02 2.225150e-03
 5.645646e-01 -3.452476e-02 -3.471453e-02 2.397058e-03
 5.655656e-01 -2.887371e-02 -4.180139e-02 2.581047e-03
 5.665666e-01 -2.177374e-02 -4.799772e-02 2.777877e-03
 5.675676e-01 -1.335746e-02 -5.300874e-02 2.988348e-03
 5.685686e-01 -3.817119e-03 -5.655737e-02 3.213306e-03
 5.695696e-01  6.597213e-03 -5.839621e-02 3.453640e-03
 5.705706e-01  1.758184e-02 -5.831952e-02 3.710288e-03
 5.715716e-01  2.878607e-02 -5.617472e-02 3.984236e-03
 5.725726e-01  3.982130e-02 -5.187281e-02 4.276524e-03
 5.735736e-01  5.027240e-02 -4.539746e-02 4.588244e-03
 5.745746e-01  5.971115e-02 -3.681200e-02 4.920545e-03
 5.755756e-01  6.771144e-02 -2.626394e-02 5.274634e-03
 5.765766e-01  7.386576e-02 -1.398673e-02 5.651779e-03
 5.775776e-01  7.780247e-02 -2.981937e-04 6.053313e-03
 5.785786e-01  7.920318e-02  1.440442e-02 6.480631e-03
 5.795796e-01  7.781969e-02  2.965297e-02 6.935202e-03
 5.805806e-01  7.348950e-02  4.492055e-02 7.418562e-03
 5.815816e-01  6.614949e-02  5.963696e-02 7.932322e-03
 5.825826e-01  5.584675e-02  7.320732e-02 8.478172e-03
 5.835836e-01  4.274598e-02  8.503328e-02 9.057878e-03
 5.845846e-01  2.713285e-02  9.453624e-02 9.673292e-03
 5.855856e-01  9.412827e-03  1.011818e-01 1.032635e-02
 5.865866e-01 -9.894977e-03  1.045044e-01 1.101908e-02
 5.875876e-01 -3.016902e-02  1.041317e-01 1.175359e-02
 5.885886e-01 -5.070169e-02  9.980702e-02 1.253210e-02
 5.895896e-01 -7.072054e-02  9.140858e-02 1.335692e-02
 5.905906e-01 -8.941399e-02  7.896583e-02 1.423046e-02
 5.915916e-01 -1.059608e-01  6.267020e-02 1.515524e-02
 5.925926e-01 -1.195624e-01  4.288041e-02 1.613389e-02
 5.935936e-01 -1.294769e-01  2.012132e-02 1.716913e-02
 5.945946e-01 -1.350540e-01 -4.924220e-03 1.826383e-02
 5.955956e-01 -1.357684e-01 -3.143067e-02 1.942095e-02
 5.965966e-01 -1.312514e-01 -5.845235e-02 2.064360e-02
 5.975976e-01 -1.213178e-01 -8.495285e-02 2.193499e-02
 5.985986e-01 -1.059883e-01 -1.098406e-01 2.329847e-02
 5.995996e-01 -8.550427e-02 -1.320096e-01 2.473752e-02
 6.006006e-01 -6.033494e-02 -1.503844e-01 2.625578e-02
 6.016016e-01 -3.117511e-02 -1.639668e-01 2.785700e-02
 6.026026e-01  1.066444e-03 -1.718835e-01 2.954509e-02
 6.036036e-01  3.528890e-02 -1.734324e-01 3.132410e-02
 6.046046e-01  7.023109e-02 -1.681245e-01 3.319825e-02
 6.056056e-01  1.045126e-01 -1.557210e-01 3.517191e-02
 6.066066e-01  1.366834e-01 -1.362616e-01 3.724958e-02
 6.076076e-01  1.652799e-01 -1.100842e-01 3.943597e-02
 6.086086e-01  1.888866e-01 -7.783170e-02 4.173594e-02
 6.096096e-01  2.062001e-01 -4.044761e-02 4.415449e-02
 6.106106e-01  2.160929e-01  8.426977e-04 4.669685e-02
 6.116116e-01  2.176750e-01  4.456415e-02 4.936839e-02
 6.126126e-01  2.103497e-01  8.903758e-02 5.217467e-02
 6.136136e-01  1.938599e-01  1.324378e-01 5.512143e-02
 6.146146e-01  1.683246e-01  1.728625e-01 5.821463e-02
 6.156156e-01  1.342598e-01  2.084099e-01 6.146037e-02
 6.166166e-01  9.258432e-02  2.372617e-01 6.486499e-02
 6.176176e-01  4.460798e-02  2.577695e-01 6.843500e-02
 6.186186e-01 -7.998910e-03  2.685389e-01 7.217714e-02
 6.196196e-01 -6.325415e-02  2.685093e-01 7.609832e-02
 6.206206e-01 -1.189301e-01  2.570240e-01 8.020568e-02
 6.216216e-01 -1.726359e-01  2.338876e-01 8.450656e-02
 6.226226e-01 -2.219133e-01  1.994066e-01 8.900852e-02
 6.236236e-01 -2.643425e-01  1.544097e-01 9.371933e-02
 6.246246e-01 -2.976536e-01  1.002462e-01 9.864696e-02
 6.256256e-01 -3.198394e-01  3.876040e-02 1.037996e-01
 6.266266e-01 -3.292646e-01 -2.775900e-02 1.091858e-01
 6.276276e-01 -3.247648e-01 -9.665308e-02 1.148140e-01
 6.286286e-01 -3.057312e-01 -1.649897e-01 1.206932e-01
 6.296296e-01 -2.721758e-01 -2.296796e-01 1.268324e-01
 6.306306e-01 -2.247715e-01 -2.876087e-01 1.332410e-01
 6.316316e-01 -1.648644e-01 -3.357800e-01 1.399285e-01
 6.326326e-01 -9.445571e-02 -3.714603e-01 1.469046e-01
 6.336336e-01 -1.615101e-02 -3.923245e-01 1.541794e-01
 6.346346e-01  6.692237e-02 -3.965909e-01 1.617629e-01
 6.356356e-01  1.512283e-01 -3.831394e-01 1.696658e-01
 6.366366e-01  2.329621e-01 -3.516066e-01 1.778985e-01
 6.376376e-01  3.082130e-01 -3.024513e-01 1.864720e-01
 6.386386e-01  3.731429e-01 -2.369847e-01 1.953973e-01
 6.396396e-01  4.241734e-01 -1.573618e-01 2.046858e-01
 6.406406e-01  4.581729e-01 -6.653152e-02 2.143488e-01
 6.416416e-01  4.726346e-01  3.185520e-02 2.243982e-01
 6.426426e-01  4.658357e-01  1.335774e-01 2.348458e-01
 6.436436e-01  4.369689e-01  2.340126e-01 2.457037e-01
 6.446446e-01  3.862379e-01  3.283360e-01 2.569843e-01
 6.456456e-01  3.149088e-01  4.117431e-01 2.686999e-01
 6.466466e-01  2.253133e-01  4.796845e-01 2.808633e-01
 6.476476e-01  1.207984e-01  5.281051e-01 2.934873e-01
 6.486486e-01  5.623235e-03  5.536725e-01 3.065849e-01
 6.496496e-01 -1.151967e-01  5.539846e-01 3.201692e-01
 6.506507e-01 -2.360931e-01  5.277439e-01 3.342536e-01
 6.516517e-01 -3.511886e-01  4.748873e-01 3.488514e-01
 6.526527e-01 -4.545721e-01  3.966618e-01 3.639763e-01
 6.536537e-01 -5.405923e-01  2.956383e-01 3.796420e-01
 6.546547e-01 -6.041572e-01  1.756598e-01 3.958623e-01
 6.556557e-01 -6.410229e-01  4.172082e-02 4.126510e-01
 6.566567e-01 -6.480573e-01 -1.002192e-01 4.300222e-01
 6.576577e-01 -6.234627e-01 -2.434834e-01 4.479899e-01
 6.586587e-01 -5.669430e-01 -3.809774e-01 4.665682e-01
 6.596597e-01 -4.798045e-01 -5.055283e-01 4.857712e-01
 6.606607e-01 -3.649777e-01 -6.102495e-01 5.056132e-01
 6.616617e-01 -2.269580e-01 -6.889110e-01 5.261083e-01
 6.626627e-01 -7.165933e-02 -7.362986e-01 5.472707e-01
 6.636637e-01  9.381451e-02 -7.485408e-01 5.691145e-01
 6.646647e-01  2.614747e-01 -7.233843e-01 5.916539e-01
 6.656657e-01  4.228173e-01 -6.604002e-01 6.149030e-01
 6.666667e-01  5.692418e-01 -5.611055e-01 6.388756e-01
 6.676677e-01  6.924990e-01 -4.289882e-01 6.635857e-01
 6.686687e-01  7.851467e-01 -2.694282e-01 6.890469e-01
 6.696697e-01  8.409877e-01 -8.951312e-02 7.152730e-01
 6.706707e-01  8.554660e-01  1.022498e-01 7.422772e-01
 6.716717e-01  8.259971e-01  2.963133e-01 7.700728e-01
 6.726727e-01  7.522099e-01  4.825487e-01 7.986729e-01
 6.736737e-01  6.360817e-01  6.507613e-01 8.280902e-01
 6.746747e-01  4.819532e-01  7.912384e-01 8.583372e-01
 6.756757e-01  2.964140e-01  8.953015e-01 8.894261e-01
 6.766767e-01  8.805838e-02  9.558318e-01 9.213688e-01
 6.776777e-01 -1.328830e-01  9.677391e-01 9.541768e-01
 6.786787e-01 -3.550218e-01  9.283430e-01 9.878612e-01
 6.796797e-01 -5.663819e-01  8.376422e-01 1.022433e+00
 6.806807e-01 -7.550321e-01  6.984473e-01 1.057902e+00
 6.816817e-01 -9.097508e-01  5.163643e-01 1.094279e+00
 6.826827e-01 -1.020686e+00  2.996199e-01 1.131572e+00
 6.836837e-01 -1.079973e+00  5.872922e-02 1.169791e+00
 6.846847e-01 -1.082273e+00 -1.939831e-01 1.208943e+00
 6.856857e-01 -1.025193e+00 -4.449898e-01 1.249037e+00
 6.866867e-01 -9.095682e-01 -6.802686e-01 1.290080e+00
 6.876877e-01 -7.395607e-01 -8.860739e-01 1.332077e+00
 6.886887e-01 -5.225851e-01 -1.049733e+00 1.375035e+00
 6.896897e-01 -2.690353e-01 -1.160422e+00 1.418959e+00
 6.906907e-01  8.172792e-03 -1.209870e+00 1.463852e+00
 6.916917e-01  2.942281e-01 -1.192958e+00 1.509718e+00
 6.926927e-01  5.731935e-01 -1.108156e+00 1.556561e+00
 6.936937e-01  8.288790e-01 -9.577789e-01 1.604381e+00
 6.946947e-01  1.045773e+00 -7.480230e-01 1.653179e+00
 6.956957e-01  1.209979e+00 -4.887808e-01 1.702957e+00
 6.966967e-01  1.310105e+00 -1.932251e-01 1.753711e+00
 6.976977e-01  1.338042e+00  1.228206e-01 1.805442e+00
 6.986987e-01  1.289591e+00  4.417008e-01 1.858145e+00
 6.996997e-01  1.164881e+00  7.448946e-01 1.911817e+00
 7.007007e-01  9.685517e-01  1.014081e+00 1.966452e+00
 7.017017e-01  7.096669e-01  1.232241e+00 2.022045e+00
 7.027027e-01  4.013643e-01  1.384736e+00 2.078588e+00
 7.037037e-01  6.023509e-02  1.460289e+00 2.136073e+00
 7.047047e-01 -2.945317e-01  1.451806e+00 2.194491e+00
 7.057057e-01 -6.422043e-01  1.356983e+00 2.253829e+00
 7.067067e-01 -9.617057e-01  1.178643e+00 2.314078e+00
 7.077077e-01 -1.232887e+00  9.247769e-01 2.375222e+00
 7.087087e-01 -1.437799e+00  6.082626e-01 2.437248e+00
 7.097097e-01 -1.561887e+00  2.462716e-01 2.500140e+00
 7.107107e-01 -1.595026e+00 -1.406187e-01 2.563880e+00
 7.117117e-01 -1.532323e+00 -5.295647e-01 2.628451e+00
 7.127127e-01 -1.374629e+00 -8.967877e-01 2.693833e+00
 7.137137e-01 -1.128712e+00 -1.219021e+00 2.760003e+00
 7.147147e-01 -8.070598e-01 -1.474990e+00 2.826940e+00
 7.157157e-01 -4.273196e-01 -1.646821e+00 2.894621e+00
 7.167167e-01 -1.137764e-02 -1.721305e+00 2.963019e+00
 7.177177e-01  4.158646e-01 -1.690906e+00 3.032108e+00
 7.187187e-01  8.279600e-01 -1.554459e+00 3.101860e+00
 7.197197e-01  1.198546e+00 -1.317473e+00 3.172246e+00
 7.207207e-01  1.503034e+00 -9.920299e-01 3.243234e+00
 7.217217e-01  1.720256e+00 -5.962491e-01 3.314794e+00
 7.227227e-01  1.833952e+00 -1.533336e-01 3.386890e+00
 7.237237e-01  1.833997e+00  3.097463e-01 3.459489e+00
 7.247247e-01  1.717281e+00  7.638720e-01 3.532554e+00
 7.257257e-01  1.488152e+00  1.179598e+00 3.606047e+00
 7.267267e-01  1.158396e+00  1.529068e+00 3.679930e+00
 7.277277e-01  7.467211e-01  1.787895e+00 3.754162e+00
 7.287287e-01  2.777558e-01  1.936893e+00 3.828703e+00
 7.297297e-01 -2.193734e-01  1.963513e+00 3.903508e+00
 7.307307e-01 -7.128266e-01  1.862904e+00 3.978535e+00
 7.317317e-01 -1.170080e+00  1.638490e+00 4.053737e+00
 7.327327e-01 -1.560076e+00  1.302011e+00 4.129070e+00
 7.337337e-01 -1.855356e+00  8.730062e-01 4.204485e+00
 7.347347e-01 -2.034020e+00  3.777509e-01 4.279935e+00
 7.357357e-01 -2.081387e+00 -1.523051e-01 4.355369e+00
 7.367367e-01 -1.991211e+00 -6.825057e-01 4.430737e+00
 7.377377e-01 -1.766375e+00 -1.177246e+00 4.505988e+00
 7.387387e-01 -1.418967e+00 -1.602374e+00 4.581069e+00
 7.397397e-01 -9.697388e-01 -1.927572e+00 4.655928e+00
 7.407407e-01 -4.469374e-01 -2.128558e+00 4.730510e+00
 7.417417e-01  1.154217e-01 -2.188936e+00 4.804761e+00
 7.427427e-01  6.797379e-01 -2.101567e+00 4.878626e+00
 7.437437e-01  1.207333e+00 -1.869330e+00 4.952049e+00
 7.447447e-01  1.661118e+00 -1.505210e+00 5.024973e+00
 7.457457e-01  2.008230e+00 -1.031676e+00 5.097342e+00
 7.467467e-01  2.222455e+00 -4.793668e-01 5.169098e+00
 7.477477e-01  2.286262e+00  1.148374e-01 5.240184e+00
 7.487487e-01  2.192278e+00  7.102536e-01 5.310542e+00
 7.497497e-01  1.944078e+00  1.265177e+00 5.380114e+00
 7.507508e-01  1.556230e+00  1.739825e+00 5.448843e+00
 7.517518e-01  1.053538e+00  2.099221e+00 5.516670e+00
 7.527528e-01  4.695273e-01  2.315833e+00 5.583537e+00
 7.537538e-01 -1.557362e-01  2.371736e+00 5.649388e+00
 7.547548e-01 -7.783785e-01  2.260153e+00 5.714163e+00
 7.557558e-01 -1.353796e+00  1.986213e+00 5.777807e+00
 7.567568e-01 -1.839877e+00  1.566880e+00 5.840261e+00
 7.577578e-01 -2.200133e+00  1.029994e+00 5.901471e+00
 7.587588e-01 -2.406497e+00  4.124937e-01 5.961380e+00
 7.597598e-01 -2.441584e+00 -2.420757e-01 6.019933e+00
 7.607608e-01 -2.300212e+00 -8.866226e-01 6.077077e+00
 7.617618e-01 -1.990066e+00 -1.473904e+00 6.132757e+00
 7.627628e-01 -1.531411e+00 -1.960026e+00 6.186921e+00
 7.637638e-01 -9.558633e-01 -2.307779e+00 6.239518e+00
 7.647648e-01 -3.042764e-01 -2.489561e+00 6.290497e+00
 7.657658e-01  3.761228e-01 -2.489647e+00 6.339809e+00
 7.667668e-01  1.035148e+00 -2.305618e+00 6.387406e+00
 7.677678e-01  1.623377e+00 -1.948817e+00 6.433241e+00
 7.687688e-01  2.095902e+00 -1.443768e+00 6.477270e+00
 7.697698e-01  2.415827e+00 -8.265757e-01 6.519449e+00
 7.707708e-01  2.557236e+00 -1.424019e-01 6.559734e+00
 7.717718e-01  2.507376e+00  5.578105e-01 6.598086e+00
 7.727728e-01  2.267884e+00  1.221134e+00 6.634465e+00
 7.737738e-01  1.854925e+00  1.796688e+00 6.668834e+00
 7.747748e-01  1.298207e+00  2.239602e+00 6.701159e+00
 7.757758e-01  6.389162e-01  2.514596e+00 6.731406e+00
 7.767768e-01 -7.327633e-02  2.598879e+00 6.759543e+00
 7.777778e-01 -7.839454e-01  2.484144e+00 6.785543e+00
 7.787788e-01 -1.438085e+00  2.177450e+00 6.809375e+00
 7.797798e-01 -1.984411e+00  1.700920e+00 6.831016e+00
 7.807808e-01 -2.379458e+00  1.090239e+00 6.850441e+00
 7.817818e-01 -2.591125e+00  3.920487e-01 6.867630e+00
 7.827828e-01 -2.601393e+00 -3.395839e-01 6.882565e+00
 7.837838e-01 -2.407964e+00 -1.047348e+00 6.895229e+00
 7.847848e-01 -2.024666e+00 -1.675212e+00 6.905609e+00
 7.857858e-01 -1.480578e+00 -2.172920e+00 6.913693e+00
 7.867868e-01 -8.179021e-01 -2.500101e+00 6.919471e+00
 7.877878e-01 -8.874641e-02 -2.629650e+00 6.922935e+00
 7.887888e-01  6.489571e-01 -2.550085e+00 6.924080e+00
 7.897898e-01  1.336069e+00 -2.266677e+00 6.922904e+00
 7.907908e-01  1.917031e+00 -1.801222e+00 6.919407e+00
 7.917918e-01  2.344438e+00 -1.190462e+00 6.913592e+00
 7.927928e-01  2.583008e+00 -4.832564e-01 6.905466e+00
 7.937938e-01  2.612606e+00  2.632983e-01 6.895035e+00
 7.947948e-01  2.430069e+00  9.884709e-01 6.882309e+00
 7.957958e-01  2.049640e+00  1.632873e+00 6.867298e+00
 7.967968e-01  1.501965e+00  2.143389e+00 6.850015e+00
 7.977978e-01  8.317058e-01  2.477649e+00 6.830478e+00
 7.987988e-01  9.394828e-02  2.607658e+00 6.808704e+00
 7.997998e-01 -6.503068e-01  2.522265e+00 6.784719e+00
 8.008008e-01 -1.339208e+00  2.228243e+00 6.758544e+00
 8.018018e-01 -1.915249e+00  1.749865e+00 6.730208e+00
 8.028028e-01 -2.330153e+00  1.126997e+00 6.699736e+00
 8.038038e-01 -2.549029e+00  4.118362e-01 6.667157e+00
 8.048048e-01 -2.553427e+00 -3.354270e-01 6.632500e+00
 8.058058e-01 -2.343024e+00 -1.051683e+00 6.595799e+00
 8.068068e-01 -1.935765e+00 -1.676277e+00 6.557091e+00
 8.078078e-01 -1.366439e+00 -2.156214e+00 6.516414e+00
 8.088088e-01 -6.837810e-01 -2.450766e+00 6.473811e+00
 8.098098e-01  5.365154e-02 -2.535043e+00 6.429324e+00
 8.108108e-01  7.824954e-01 -2.402227e+00 6.382995e+00
 8.118118e-01  1.440056e+00 -2.064244e+00 6.334865e+00
 8.128128e-01  1.969763e+00 -1.550810e+00 6.284978e+00
 8.138138e-01  2.326135e+00 -9.069043e-01 6.233380e+00
 8.148148e-01  2.478798e+00 -1.888859e-01 6.180118e+00
 8.158158e-01  2.415201e+00  5.404172e-01 6.125248e+00
 8.168168e-01  2.141772e+00  1.217225e+00 6.068823e+00
 8.178178e-01  1.683396e+00  1.782436e+00 6.010899e+00
 8.188188e-01  1.081251e+00  2.186876e+00 5.951528e+00
 8.198198e-01  3.891734e-01  2.395685e+00 5.890762e+00
 8.208208e-01 -3.311199e-01  2.391445e+00 5.828651e+00
 8.218218e-01 -1.015545e+00  2.175756e+00 5.765248e+00
