# x psi_r psi_i psi2 
 4.104104e-01  4.613435e-02  8.445024e-03 2.199697e-03
 4.114114e-01  4.600961e-02 -2.908668e-05 2.116885e-03
 4.124124e-01  4.437098e-02 -8.160880e-03 2.035384e-03
 4.134134e-01  4.134156e-02 -1.569229e-02 1.955373e-03
 4.144144e-01  3.708583e-02 -2.239878e-02 1.877064e-03
 4.154154e-01  3.180164e-02 -2.809528e-02 1.800689e-03
 4.164164e-01  2.571154e-02 -3.264047e-02 1.726484e-03
 4.174174e-01  1.905370e-02 -3.593917e-02 1.654668e-03
 4.184184e-01  1.207289e-02 -3.794305e-02 1.585430e-03
 4.194194e-01  5.011711e-03 -3.864957e-02 1.518907e-03
 4.204204e-01 -1.897491e-03 -3.809951e-02 1.455173e-03
 4.214214e-01 -8.439894e-03 -3.637302e-02 1.394228e-03
 4.224224e-01 -1.442441e-02 -3.358468e-02 1.335994e-03
 4.234234e-01 -1.968867e-02 -2.987761e-02 1.280315e-03
 4.244244e-01 -2.410275e-02 -2.541699e-02 1.226966e-03
 4.254254e-01 -2.757150e-02 -2.038330e-02 1.175666e-03
 4.264264e-01 -3.003561e-02 -1.496536e-02 1.126100e-03
 4.274274e-01 -3.147133e-02 -9.353685e-03 1.077936e-03
 4.284284e-01 -3.188910e-02 -3.734073e-03 1.030858e-03
 4.294294e-01 -3.133102e-02  1.718128e-03 9.845851e-04
 4.304304e-01 -2.986755e-02  6.843077e-03 9.388980e-04
 4.314314e-01 -2.759337e-02  1.150064e-02 8.936587e-04
 4.324324e-01 -2.462285e-02  1.557364e-02 8.488228e-04
 4.334334e-01 -2.108506e-02  1.897017e-02 8.044474e-04
 4.344344e-01 -1.711875e-02  2.162490e-02 7.606879e-04
 4.354354e-01 -1.286723e-02  2.349943e-02 7.177886e-04
 4.364364e-01 -8.473600e-03  2.458174e-02 6.760640e-04
 4.374374e-01 -4.076242e-03  2.488489e-02 6.358736e-04
 4.384384e-01  1.952316e-04  2.444490e-02 5.975914e-04
 4.394394e-01  4.223405e-03  2.331815e-02 5.615732e-04
 4.404404e-01  7.905887e-03  2.157824e-02 5.281235e-04
 4.414414e-01  1.115744e-02  1.931259e-02 4.974648e-04
 4.424424e-01  1.391143e-02  1.661882e-02 4.697131e-04
 4.434434e-01  1.612054e-02  1.360104e-02 4.448602e-04
 4.444444e-01  1.775687e-02  1.036629e-02 4.227664e-04
 4.454454e-01  1.881136e-02  7.021086e-03 4.031631e-04
 4.464464e-01  1.929277e-02  3.668244e-03 3.856669e-04
 4.474474e-01  1.922602e-02  4.040866e-04 3.698031e-04
 4.484484e-01  1.865032e-02 -2.683971e-03 3.550381e-04
 4.494494e-01  1.761688e-02 -5.519369e-03 3.408179e-04
 4.504505e-01  1.618648e-02 -8.037874e-03 3.266097e-04
 4.514515e-01  1.442693e-02 -1.018857e-02 3.119432e-04
 4.524525e-01  1.241046e-02 -1.193437e-02 2.964487e-04
 4.534535e-01  1.021128e-02 -1.325207e-02 2.798876e-04
 4.544545e-01  7.903145e-03 -1.413201e-02 2.621735e-04
 4.554555e-01  5.557246e-03 -1.457733e-02 2.433816e-04
 4.564565e-01  3.240259e-03 -1.460293e-02 2.237450e-04
 4.574575e-01  1.012730e-03 -1.423419e-02 2.036377e-04
 4.584585e-01 -1.072229e-03 -1.350542e-02 1.835461e-04
 4.594595e-01 -2.969927e-03 -1.245831e-02 1.640299e-04
 4.604605e-01 -4.644725e-03 -1.114013e-02 1.456760e-04
 4.614615e-01 -6.070371e-03 -9.602105e-03 1.290498e-04
 4.624625e-01 -7.229988e-03 -7.897643e-03 1.146455e-04
 4.634635e-01 -8.115819e-03 -6.080798e-03 1.028426e-04
 4.644645e-01 -8.728678e-03 -4.204750e-03 9.386974e-05
 4.654655e-01 -9.077230e-03 -2.320515e-03 8.778089e-05
 4.664665e-01 -9.177044e-03 -4.757584e-04 8.444448e-05
 4.674675e-01 -9.049573e-03  1.286105e-03 8.354883e-05
 4.684685e-01 -8.720969e-03  2.926721e-03 8.462100e-05
 4.694695e-01 -8.220936e-03  4.413270e-03 8.706074e-05
 4.704705e-01 -7.581469e-03  5.718892e-03 9.018441e-05
 4.714715e-01 -6.835735e-03  6.822752e-03 9.327721e-05
 4.724725e-01 -6.016884e-03  7.710131e-03 9.564901e-05
 4.734735e-01 -5.157086e-03  8.372132e-03 9.668813e-05
 4.744745e-01 -4.286524e-03  8.805532e-03 9.591169e-05
 4.754755e-01 -3.432693e-03  9.012188e-03 9.300291e-05
 4.764765e-01 -2.619622e-03  8.998780e-03 8.784047e-05
 4.774775e-01 -1.867519e-03  8.775969e-03 8.050526e-05
 4.784785e-01 -1.192230e-03  8.358187e-03 7.128071e-05
 4.794795e-01 -6.052780e-04  7.762550e-03 6.062354e-05
 4.804805e-01 -1.134930e-04  7.008922e-03 4.913787e-05
 4.814815e-01  2.804586e-04  6.118423e-03 3.751375e-05
 4.824825e-01  5.785104e-04  5.114269e-03 2.649042e-05
 4.834835e-01  7.857931e-04  4.019021e-03 1.677000e-05
 4.844845e-01  9.123289e-04  2.858563e-03 9.003728e-06
 4.854855e-01  9.639417e-04  1.645345e-03 3.636343e-06
 4.864865e-01  9.180319e-04  3.459824e-04 9.624863e-07
 4.874875e-01  7.895523e-04 -9.683594e-04 1.561113e-06
 4.884885e-01  6.071571e-04 -2.207070e-03 5.239796e-06
 4.894895e-01  4.016887e-04 -3.289214e-03 1.098028e-05
 4.904905e-01  2.048152e-04 -4.143293e-03 1.720883e-05
 4.914915e-01  4.462342e-05 -4.714171e-03 2.222540e-05
 4.924925e-01 -5.669344e-05 -4.964906e-03 2.465351e-05
 4.934935e-01 -8.553505e-05 -4.879836e-03 2.382012e-05
 4.944945e-01 -3.799467e-05 -4.464787e-03 1.993576e-05
 4.954955e-01  7.952504e-05 -3.747002e-03 1.404635e-05
 4.964965e-01  2.511131e-04 -2.773100e-03 7.753140e-06
 4.974975e-01  4.528456e-04 -1.606298e-03 2.785263e-06
 4.984985e-01  6.553281e-04 -3.224145e-04 5.334061e-07
 4.994995e-01  8.266953e-04  9.948233e-04 1.673099e-06
 5.005005e-01  9.360583e-04  2.258880e-03 5.978742e-06
 5.015015e-01  9.569055e-04  3.385922e-03 1.238014e-05
 5.025025e-01  8.702457e-04  4.299870e-03 1.924621e-05
 5.035035e-01  6.671529e-04  4.937514e-03 2.482414e-05
 5.045045e-01  3.504295e-04  5.252296e-03 2.770942e-05
 5.055055e-01 -6.470619e-05  5.217950e-03 2.723119e-05
 5.065065e-01 -5.511802e-04  4.829965e-03 2.363236e-05
 5.075075e-01 -1.071629e-03  4.107026e-03 1.801605e-05
 5.085085e-01 -1.581227e-03  3.089482e-03 1.204518e-05
 5.095095e-01 -2.031125e-03  1.838452e-03 7.505374e-06
 5.105105e-01 -2.372843e-03  4.310399e-04 5.816180e-06
 5.115115e-01 -2.562459e-03 -1.042176e-03 7.652328e-06
 5.125125e-01 -2.565363e-03 -2.485260e-03 1.275760e-05
 5.135135e-01 -2.359546e-03 -3.798870e-03 1.999887e-05
 5.145145e-01 -1.939574e-03 -4.893232e-03 2.770567e-05
 5.155155e-01 -1.316667e-03 -5.681065e-03 3.400811e-05
 5.165165e-01 -5.252072e-04 -6.137264e-03 3.794185e-05
 5.175175e-01  3.727395e-04 -6.457769e-03 4.184171e-05
 5.185185e-01  1.357545e-03 -6.658678e-03 4.618093e-05
 5.195195e-01  2.414791e-03 -6.714564e-03 5.091659e-05
 5.205205e-01  3.524556e-03 -6.610390e-03 5.611975e-05
 5.215215e-01  4.663927e-03 -6.329322e-03 6.181253e-05
 5.225225e-01  5.806023e-03 -5.860003e-03 6.804955e-05
 5.235235e-01  6.921047e-03 -5.193276e-03 7.487101e-05
 5.245245e-01  7.976294e-03 -4.325599e-03 8.233207e-05
 5.255255e-01  8.937110e-03 -3.257747e-03 9.048486e-05
 5.265265e-01  9.767413e-03 -1.996874e-03 9.938985e-05
 5.275275e-01  1.043077e-02 -5.558272e-04 1.091100e-04
 5.285285e-01  1.089130e-02  1.045566e-03 1.197136e-04
 5.295295e-01  1.111487e-02  2.781081e-03 1.312747e-04
 5.305305e-01  1.107026e-02  4.617452e-03 1.438715e-04
 5.315315e-01  1.073048e-02  6.515120e-03 1.575899e-04
 5.325325e-01  1.007399e-02  8.428192e-03 1.725197e-04
 5.335335e-01  9.086042e-03  1.030553e-02 1.887600e-04
 5.345345e-01  7.759820e-03  1.209129e-02 2.064141e-04
 5.355355e-01  6.097586e-03  1.372644e-02 2.255958e-04
 5.365365e-01  4.111591e-03  1.514986e-02 2.464235e-04
 5.375375e-01  1.824845e-03  1.630023e-02 2.690276e-04
 5.385385e-01 -7.284285e-04  1.711763e-02 2.935439e-04
 5.395395e-01 -3.502573e-03  1.754574e-02 3.201210e-04
 5.405405e-01 -6.440678e-03  1.753374e-02 3.489144e-04
 5.415415e-01 -9.475080e-03  1.703866e-02 3.800932e-04
 5.425425e-01 -1.252831e-02  1.602737e-02 4.138351e-04
 5.435435e-01 -1.551440e-02  1.447878e-02 4.503318e-04
 5.445445e-01 -1.834069e-02  1.238567e-02 4.897859e-04
 5.455455e-01 -2.090995e-02  9.756476e-03 5.324147e-04
 5.465465e-01 -2.312292e-02  6.616553e-03 5.784481e-04
 5.475475e-01 -2.488124e-02  3.009262e-03 6.281320e-04
 5.485485e-01 -2.609061e-02 -1.003634e-03 6.817270e-04
 5.495495e-01 -2.666411e-02 -5.341917e-03 7.395106e-04
 5.505506e-01 -2.652576e-02 -9.907650e-03 8.017775e-04
 5.515516e-01 -2.561401e-02 -1.458639e-02 8.688402e-04
 5.525526e-01 -2.388513e-02 -1.924920e-02 9.410310e-04
 5.535536e-01 -2.131638e-02 -2.375528e-02 1.018701e-03
 5.545546e-01 -1.790886e-02 -2.795529e-02 1.102225e-03
 5.555556e-01 -1.368982e-02 -3.169521e-02 1.191997e-03
 5.565566e-01 -8.714331e-03 -3.482093e-02 1.288437e-03
 5.575576e-01 -3.066277e-03 -3.718311e-02 1.391985e-03
 5.585586e-01  3.141580e-03 -3.864252e-02 1.503114e-03
 5.595596e-01  9.768453e-03 -3.907547e-02 1.622315e-03
 5.605606e-01  1.664741e-02 -3.837941e-02 1.750115e-03
 5.615616e-01  2.358832e-02 -3.647817e-02 1.887066e-03
 5.625626e-01  3.038187e-02 -3.332705e-02 2.033751e-03
 5.635636e-01  3.680462e-02 -2.891721e-02 2.190785e-03
 5.645646e-01  4.262502e-02 -2.327934e-02 2.358820e-03
 5.655656e-01  4.761030e-02 -1.648631e-02 2.538539e-03
 5.665666e-01  5.153406e-02 -8.654695e-03 2.730663e-03
 5.675676e-01  5.418440e-02  5.512096e-05 2.935952e-03
 5.685686e-01  5.537226e-02  9.440214e-03 3.155205e-03
 5.695696e-01  5.493987e-02  1.925809e-02 3.389263e-03
 5.705706e-01  5.276881e-02  2.923118e-02 3.639009e-03
 5.715716e-01  4.878759e-02  3.905308e-02 3.905372e-03
 5.725726e-01  4.297823e-02  4.839628e-02 4.189328e-03
 5.735736e-01  3.538163e-02  5.692137e-02 4.491902e-03
 5.745746e-01  2.610137e-02  6.428753e-02 4.814168e-03
 5.755756e-01  1.530572e-02  7.016402e-02 5.157254e-03
 5.765766e-01  3.227495e-03  7.424234e-02 5.522342e-03
 5.775776e-01 -9.838284e-03  7.624879e-02 5.910670e-03
 5.785786e-01 -2.353919e-02  7.595684e-02 6.323536e-03
 5.795796e-01 -3.747263e-02  7.319904e-02 6.762297e-03
 5.805806e-01 -5.119550e-02  6.787780e-02 7.228375e-03
 5.815816e-01 -6.423612e-02  5.997480e-02 7.723256e-03
 5.825826e-01 -7.610832e-02  4.955823e-02 8.248494e-03
 5.835836e-01 -8.632715e-02  3.678771e-02 8.805712e-03
 5.845846e-01 -9.442606e-02  2.191630e-02 9.396605e-03
 5.855856e-01 -9.997483e-02  5.289344e-03 1.002294e-02
 5.865866e-01 -1.025977e-01 -1.266011e-02 1.068658e-02
 5.875876e-01 -1.019914e-01 -3.141948e-02 1.138943e-02
 5.885886e-01 -9.794131e-02 -5.040837e-02 1.213350e-02
 5.895896e-01 -9.033693e-02 -6.899377e-02 1.292090e-02
 5.905906e-01 -7.918380e-02 -8.650852e-02 1.375380e-02
 5.915916e-01 -6.461277e-02 -1.022724e-01 1.463446e-02
 5.925926e-01 -4.688525e-02 -1.156158e-01 1.556525e-02
 5.935936e-01 -2.639409e-02 -1.259046e-01 1.654863e-02
 5.945946e-01 -3.659692e-03 -1.325660e-01 1.758714e-02
 5.955956e-01  2.067890e-02 -1.351141e-01 1.868343e-02
 5.965966e-01  4.587812e-02 -1.331746e-01 1.984027e-02
 5.975976e-01  7.110899e-02 -1.265070e-01 2.106052e-02
 5.985986e-01  9.548104e-02 -1.150239e-01 2.234713e-02
 5.995996e-01  1.180704e-01 -9.880574e-02 2.370319e-02
 6.006006e-01  1.379515e-01 -7.811075e-02 2.513190e-02
 6.016016e-01  1.542311e-01 -5.337886e-02 2.663654e-02
 6.026026e-01  1.660845e-01 -2.522894e-02 2.822056e-02
 6.036036e-01  1.727909e-01  5.550887e-03 2.988750e-02
 6.046046e-01  1.737685e-01  3.802023e-02 3.164103e-02
 6.056056e-01  1.686067e-01  7.111049e-02 3.348493e-02
 6.066066e-01  1.570943e-01  1.036558e-01 3.542315e-02
 6.076076e-01  1.392418e-01  1.344301e-01 3.745973e-02
 6.086086e-01  1.152974e-01  1.621893e-01 3.959885e-02
 6.096096e-01  8.575478e-02  1.857175e-01 4.184486e-02
 6.106106e-01  5.135188e-02  2.038754e-01 4.420219e-02
 6.116116e-01  1.305994e-02  2.156500e-01 4.667547e-02
 6.126126e-01 -2.793721e-02  2.202021e-01 4.926944e-02
 6.136136e-01 -7.027387e-02  2.169114e-01 5.198898e-02
 6.146146e-01 -1.124427e-01  2.054161e-01 5.483914e-02
 6.156156e-01 -1.528433e-01  1.856448e-01 5.782509e-02
 6.166166e-01 -1.898388e-01  1.578398e-01 6.095217e-02
 6.176176e-01 -2.218167e-01  1.225693e-01 6.422588e-02
 6.186186e-01 -2.472549e-01  8.072727e-02 6.765185e-02
 6.196196e-01 -2.647871e-01  3.352100e-02 7.123589e-02
 6.206206e-01 -2.732686e-01 -1.755581e-02 7.498394e-02
 6.216216e-01 -2.718358e-01 -7.076287e-02 7.890211e-02
 6.226226e-01 -2.599605e-01 -1.241661e-01 8.299668e-02
 6.236236e-01 -2.374929e-01 -1.757020e-01 8.727408e-02
 6.246246e-01 -2.046933e-01 -2.232522e-01 9.174089e-02
 6.256256e-01 -1.622486e-01 -2.647249e-01 9.640388e-02
 6.266266e-01 -1.112728e-01 -2.981415e-01 1.012700e-01
 6.276276e-01 -5.328952e-02 -3.217241e-01 1.063462e-01
 6.286286e-01  9.802896e-03 -3.339816e-01 1.116398e-01
 6.296296e-01  7.578514e-02 -3.337886e-01 1.171582e-01
 6.306306e-01  1.421870e-01 -3.204557e-01 1.229090e-01
 6.316316e-01  2.063733e-01 -2.937856e-01 1.288999e-01
 6.326326e-01  2.656416e-01 -2.541127e-01 1.351387e-01
 6.336336e-01  3.173309e-01 -2.023231e-01 1.416335e-01
 6.346346e-01  3.589343e-01 -1.398525e-01 1.483926e-01
 6.356356e-01  3.882137e-01 -6.866068e-02 1.554241e-01
 6.366366e-01  4.033101e-01  8.817802e-03 1.627368e-01
 6.376376e-01  4.028457e-01  8.974667e-02 1.703391e-01
 6.386386e-01  3.860115e-01  1.709827e-01 1.782400e-01
 6.396396e-01  3.526365e-01  2.491902e-01 1.864483e-01
 6.406406e-01  3.032342e-01  3.209708e-01 1.949732e-01
 6.416416e-01  2.390216e-01  3.830047e-01 2.038239e-01
 6.426426e-01  1.619104e-01  4.321977e-01 2.130098e-01
 6.436436e-01  7.446589e-02  4.658275e-01 2.225404e-01
 6.446446e-01 -2.016420e-02  4.816832e-01 2.324253e-01
 6.456456e-01 -1.183515e-01  4.781916e-01 2.426743e-01
 6.466466e-01 -2.161162e-01  4.545229e-01 2.532973e-01
 6.476476e-01 -3.092798e-01  4.106704e-01 2.643042e-01
 6.486486e-01 -3.936361e-01  3.474992e-01 2.757051e-01
 6.496496e-01 -4.651345e-01  2.667586e-01 2.875102e-01
 6.506507e-01 -5.200671e-01  1.710559e-01 2.997299e-01
 6.516517e-01 -5.552524e-01  6.379078e-02 3.123745e-01
 6.526527e-01 -5.682063e-01 -5.095055e-02 3.254544e-01
 6.536537e-01 -5.572926e-01 -1.685383e-01 3.389802e-01
 6.546547e-01 -5.218433e-01 -2.839753e-01 3.529624e-01
 6.556557e-01 -4.622437e-01 -3.921003e-01 3.674118e-01
 6.566567e-01 -3.799727e-01 -4.878112e-01 3.823390e-01
 6.576577e-01 -2.775978e-01 -5.662987e-01 3.977547e-01
 6.586587e-01 -1.587178e-01 -6.232803e-01 4.136697e-01
 6.596597e-01 -2.785620e-02 -6.552242e-01 4.300948e-01
 6.606607e-01  1.096952e-01 -6.595511e-01 4.470407e-01
 6.616617e-01  2.480770e-01 -6.348039e-01 4.645182e-01
 6.626627e-01  3.811008e-01 -5.807756e-01 4.825381e-01
 6.636637e-01  5.025177e-01 -4.985850e-01 5.011111e-01
 6.646647e-01  6.063038e-01 -3.906963e-01 5.202479e-01
 6.656657e-01  6.869522e-01 -2.608750e-01 5.399591e-01
 6.666667e-01  7.397572e-01 -1.140813e-01 5.602553e-01
 6.676677e-01  7.610764e-01  4.370015e-02 5.811469e-01
 6.686687e-01  7.485567e-01  2.056875e-01 6.026445e-01
 6.696697e-01  7.013123e-01  3.645809e-01 6.247582e-01
 6.706707e-01  6.200417e-01  5.128806e-01 6.474981e-01
 6.716717e-01  5.070752e-01  6.432334e-01 6.708745e-01
 6.726727e-01  3.663472e-01  7.487901e-01 6.948970e-01
 6.736737e-01  2.032883e-01  8.235589e-01 7.195754e-01
 6.746747e-01  2.464010e-02  8.627352e-01 7.449191e-01
 6.756757e-01 -1.618046e-01  8.629930e-01 7.709376e-01
 6.766767e-01 -3.475262e-01  8.227183e-01 7.976399e-01
 6.776777e-01 -5.236559e-01  7.421720e-01 8.250348e-01
 6.786787e-01 -6.813906e-01  6.235686e-01 8.531309e-01
 6.796797e-01 -8.124261e-01  4.710630e-01 8.819365e-01
 6.806807e-01 -9.093887e-01  2.906406e-01 9.114597e-01
 6.816817e-01 -9.662424e-01  8.991021e-02 9.417082e-01
 6.826827e-01 -9.786511e-01 -1.221939e-01 9.726894e-01
 6.836837e-01 -9.442741e-01 -3.357925e-01 1.004410e+00
 6.846847e-01 -8.629764e-01 -5.405082e-01 1.036877e+00
 6.856857e-01 -7.369387e-01 -7.259605e-01 1.070097e+00
 6.866867e-01 -5.706559e-01 -8.822854e-01 1.104076e+00
 6.876877e-01 -3.708175e-01 -1.000656e+00 1.138818e+00
 6.886887e-01 -1.460713e-01 -1.073775e+00 1.174330e+00
 6.896897e-01  9.332590e-02 -1.096314e+00 1.210614e+00
 6.906907e-01  3.359564e-01 -1.065275e+00 1.247677e+00
 6.916917e-01  5.697723e-01 -9.802450e-01 1.285521e+00
 6.926927e-01  7.826839e-01 -8.435370e-01 1.324149e+00
 6.936937e-01  9.631793e-01 -6.601885e-01 1.363563e+00
 6.946947e-01  1.100944e+00 -4.378241e-01 1.403767e+00
 6.956957e-01  1.187445e+00 -1.863730e-01 1.444760e+00
 6.966967e-01  1.216455e+00  8.234588e-02 1.486544e+00
 6.976977e-01  1.184475e+00  3.551584e-01 1.529118e+00
 6.986987e-01  1.091033e+00  6.181663e-01 1.572483e+00
 6.996997e-01  9.388412e-01  8.574464e-01 1.616637e+00
 7.007007e-01  7.337842e-01  1.059783e+00 1.661578e+00
 7.017017e-01  4.847437e-01  1.213395e+00 1.707304e+00
 7.027027e-01  2.032517e-01  1.308625e+00 1.753812e+00
 7.037037e-01 -9.701441e-02  1.338538e+00 1.801096e+00
 7.047047e-01 -4.008742e-01  1.299405e+00 1.849154e+00
 7.057057e-01 -6.923972e-01  1.191035e+00 1.897978e+00
 7.067067e-01 -9.557304e-01  1.016928e+00 1.947564e+00
 7.077077e-01 -1.175958e+00  7.842357e-01 1.997902e+00
 7.087087e-01 -1.339947e+00  5.035181e-01 2.048987e+00
 7.097097e-01 -1.437133e+00  1.883053e-01 2.100809e+00
 7.107107e-01 -1.460199e+00 -1.455247e-01 2.153358e+00
 7.117117e-01 -1.405603e+00 -4.805244e-01 2.206624e+00
 7.127127e-01 -1.273920e+00 -7.985760e-01 2.260596e+00
 7.137137e-01 -1.069967e+00 -1.081865e+00 2.315262e+00
 7.147147e-01 -8.027001e-01 -1.313880e+00 2.370608e+00
 7.157157e-01 -4.848730e-01 -1.480378e+00 2.426620e+00
 7.167167e-01 -1.324687e-01 -1.570266e+00 2.483285e+00
 7.177177e-01  2.360754e-01 -1.576342e+00 2.540585e+00
 7.187187e-01  6.008121e-01 -1.495837e+00 2.598504e+00
 7.197197e-01  9.413541e-01 -1.330743e+00 2.657025e+00
 7.207207e-01  1.238012e+00 -1.087868e+00 2.716129e+00
 7.217217e-01  1.472937e+00 -7.786235e-01 2.775797e+00
 7.227227e-01  1.631205e+00 -4.185440e-01 2.836007e+00
 7.237237e-01  1.701774e+00 -2.654051e-02 2.896740e+00
 7.247247e-01  1.678257e+00  3.760640e-01 2.957972e+00
 7.257257e-01  1.559450e+00  7.666785e-01 3.019681e+00
 7.267267e-01  1.349582e+00  1.122706e+00 3.081841e+00
 7.277277e-01  1.058259e+00  1.422855e+00 3.144429e+00
 7.287287e-01  7.000854e-01  1.648423e+00 3.207419e+00
 7.297297e-01  2.939824e-01  1.784477e+00 3.270782e+00
 7.307307e-01 -1.377785e-01  1.820854e+00 3.334493e+00
 7.317317e-01 -5.707742e-01  1.752923e+00 3.398521e+00
 7.327327e-01 -9.798007e-01  1.582033e+00 3.462838e+00
 7.337337e-01 -1.340342e+00  1.315635e+00 3.527412e+00
 7.347347e-01 -1.630049e+00  9.670336e-01 3.592213e+00
 7.357357e-01 -1.830144e+00  5.547795e-01 3.657209e+00
 7.367367e-01 -1.926660e+00  1.017282e-01 3.722367e+00
 7.377377e-01 -1.911426e+00 -3.662001e-01 3.787653e+00
 7.387387e-01 -1.782748e+00 -8.214874e-01 3.853033e+00
 7.397397e-01 -1.545706e+00 -1.236634e+00 3.918472e+00
 7.407407e-01 -1.212055e+00 -1.585829e+00 3.983932e+00
 7.417417e-01 -7.997113e-01 -1.846575e+00 4.049379e+00
 7.427427e-01 -3.318391e-01 -2.001164e+00 4.114774e+00
 7.437437e-01  1.644119e-01 -2.037903e+00 4.180079e+00
 7.447447e-01  6.594634e-01 -1.952015e+00 4.245256e+00
 7.457457e-01  1.123066e+00 -1.746136e+00 4.310267e+00
 7.467467e-01  1.526153e+00 -1.430360e+00 4.375071e+00
 7.477477e-01  1.842688e+00 -1.021827e+00 4.439629e+00
 7.487487e-01  2.051371e+00 -5.438539e-01 4.503899e+00
 7.497497e-01  2.137109e+00 -2.464003e-02 4.567840e+00
 7.507508e-01  2.092134e+00  5.043670e-01 4.631410e+00
 7.517518e-01  1.916696e+00  1.010368e+00 4.694568e+00
 7.527528e-01  1.619262e+00  1.461254e+00 4.757272e+00
 7.537538e-01  1.216196e+00  1.827661e+00 4.819479e+00
 7.547548e-01  7.309283e-01  2.084920e+00 4.881148e+00
 7.557558e-01  1.926380e-01  2.214752e+00 4.942235e+00
 7.567568e-01 -3.654708e-01  2.206610e+00 5.002697e+00
 7.577578e-01 -9.082056e-01  2.058556e+00 5.062491e+00
 7.587588e-01 -1.400609e+00  1.777601e+00 5.121573e+00
 7.597598e-01 -1.810234e+00  1.379475e+00 5.179900e+00
 7.607608e-01 -2.109315e+00  8.878164e-01 5.237428e+00
 7.617618e-01 -2.276697e+00  3.328213e-01 5.294117e+00
 7.627628e-01 -2.299377e+00 -2.505775e-01 5.349923e+00
 7.637638e-01 -2.173558e+00 -8.248957e-01 5.404805e+00
 7.647648e-01 -1.905108e+00 -1.352511e+00 5.458721e+00
 7.657658e-01 -1.509400e+00 -1.798148e+00 5.511627e+00
 7.667668e-01 -1.010505e+00 -2.131281e+00 5.563481e+00
 7.677678e-01 -4.397832e-01 -2.328268e+00 5.614242e+00
 7.687688e-01  1.660519e-01 -2.374088e+00 5.663868e+00
 7.697698e-01  7.672786e-01 -2.263538e+00 5.712320e+00
 7.707708e-01  1.323778e+00 -2.001792e+00 5.759560e+00
 7.717718e-01  1.797733e+00 -1.604277e+00 5.805551e+00
 7.727728e-01  2.156246e+00 -1.095836e+00 5.850254e+00
 7.737738e-01  2.373670e+00 -5.092357e-01 5.893632e+00
 7.747748e-01  2.433512e+00  1.169065e-01 5.935647e+00
 7.757758e-01  2.329741e+00  7.406531e-01 5.976261e+00
 7.767768e-01  2.067414e+00  1.319560e+00 6.015439e+00
 7.777778e-01  1.662537e+00  1.813593e+00 6.053146e+00
 7.787788e-01  1.141170e+00  2.187941e+00 6.089352e+00
 7.797798e-01  5.378069e-01  2.415531e+00 6.124026e+00
 7.807808e-01 -1.068684e-01  2.479056e+00 6.157139e+00
 7.817818e-01 -7.487144e-01  2.372360e+00 6.188665e+00
 7.827828e-01 -1.343162e+00  2.101068e+00 6.218571e+00
 7.837838e-01 -1.848340e+00  1.682400e+00 6.246830e+00
 7.847848e-01 -2.228077e+00  1.144153e+00 6.273412e+00
 7.857858e-01 -2.454558e+00  5.229118e-01 6.298291e+00
 7.867868e-01 -2.510436e+00 -1.383982e-01 6.321444e+00
 7.877878e-01 -2.390242e+00 -7.934708e-01 6.342852e+00
 7.887888e-01 -2.100961e+00 -1.395872e+00 6.362498e+00
 7.897898e-01 -1.661732e+00 -1.902371e+00 6.380368e+00
 7.907908e-01 -1.102653e+00 -2.276094e+00 6.396445e+00
 7.917918e-01 -4.627735e-01 -2.489287e+00 6.410710e+00
 7.927928e-01  2.125987e-01 -2.525459e+00 6.423144e+00
 7.937938e-01  8.751013e-01 -2.380741e+00 6.433729e+00
 7.947948e-01  1.476799e+00 -2.064344e+00 6.442452e+00
 7.957958e-01  1.973695e+00 -1.598071e+00 6.449305e+00
 7.967968e-01  2.329012e+00 -1.014884e+00 6.454286e+00
 7.977978e-01  2.515992e+00 -3.566233e-01 6.457396e+00
 7.987988e-01  2.520003e+00  3.289646e-01 6.458633e+00
 7.997998e-01  2.339774e+00  9.916922e-01 6.457996e+00
 8.008008e-01  1.987652e+00  1.582630e+00 6.455477e+00
 8.018018e-01  1.488843e+00  2.057770e+00 6.451070e+00
 8.028028e-01  8.796778e-01  2.381372e+00 6.444768e+00
 8.038038e-01  2.050089e-01  2.528744e+00 6.436572e+00
 8.048048e-01 -4.850711e-01  2.488212e+00 6.426494e+00
 8.058058e-01 -1.138956e+00  2.262151e+00 6.414549e+00
 8.068068e-01 -1.707421e+00  1.866942e+00 6.400758e+00
 8.078078e-01 -2.147385e+00  1.331868e+00 6.385136e+00
 8.088088e-01 -2.425257e+00  6.970116e-01 6.367694e+00
 8.098098e-01 -2.519589e+00  1.028386e-02 6.348436e+00
 8.108108e-01 -2.422839e+00 -6.761759e-01 6.327364e+00
 8.118118e-01 -2.142065e+00 -1.309977e+00 6.304483e+00
 8.128128e-01 -1.698506e+00 -1.842522e+00 6.279811e+00
 8.138138e-01 -1.126055e+00 -2.232796e+00 6.253376e+00
 8.148148e-01 -4.687169e-01 -2.450617e+00 6.225218e+00
 8.158158e-01  2.227368e-01 -2.479065e+00 6.195374e+00
 8.168168e-01  8.946948e-01 -2.315901e+00 6.163877e+00
 8.178178e-01  1.494889e+00 -1.973843e+00 6.130747e+00
 8.188188e-01  1.976512e+00 -1.479660e+00 6.095994e+00
 8.198198e-01  2.301951e+00 -8.721483e-01 6.059623e+00
 8.208208e-01  2.445812e+00 -1.991335e-01 6.021652e+00
