# x psi_r psi_i psi2 
 4.114114e-01  5.243380e-01 -3.114408e-01 3.719257e-01
 4.124124e-01  4.918493e-01 -3.724905e-01 3.806649e-01
 4.134134e-01  4.544854e-01 -4.289402e-01 3.905467e-01
 4.144144e-01  4.128367e-01 -4.803241e-01 4.011454e-01
 4.154154e-01  3.675253e-01 -5.262468e-01 4.120105e-01
 4.164164e-01  3.191960e-01 -5.663849e-01 4.226780e-01
 4.174174e-01  2.685083e-01 -6.004881e-01 4.326826e-01
 4.184184e-01  2.161275e-01 -6.283782e-01 4.415702e-01
 4.194194e-01  1.627173e-01 -6.499487e-01 4.489102e-01
 4.204204e-01  1.089320e-01 -6.651626e-01 4.543075e-01
 4.214214e-01  5.540908e-02 -6.740500e-01 4.574136e-01
 4.224224e-01  2.762727e-03 -6.767047e-01 4.579368e-01
 4.234234e-01 -4.842229e-02 -6.732802e-01 4.556510e-01
 4.244244e-01 -9.759662e-02 -6.639861e-01 4.504026e-01
 4.254254e-01 -1.442506e-01 -6.490823e-01 4.421160e-01
 4.264264e-01 -1.879193e-01 -6.288747e-01 4.307970e-01
 4.274274e-01 -2.281853e-01 -6.037095e-01 4.165337e-01
 4.284284e-01 -2.646824e-01 -5.739679e-01 3.994959e-01
 4.294294e-01 -2.970973e-01 -5.400598e-01 3.799314e-01
 4.304304e-01 -3.251716e-01 -5.024189e-01 3.581613e-01
 4.314314e-01 -3.487019e-01 -4.614967e-01 3.345722e-01
 4.324324e-01 -3.675412e-01 -4.177567e-01 3.096072e-01
 4.334334e-01 -3.815973e-01 -3.716693e-01 2.837546e-01
 4.344344e-01 -3.908330e-01 -3.237067e-01 2.575365e-01
 4.354354e-01 -3.952636e-01 -2.743375e-01 2.314944e-01
 4.364364e-01 -3.949557e-01 -2.240226e-01 2.061761e-01
 4.374374e-01 -3.900239e-01 -1.732105e-01 1.821206e-01
 4.384384e-01 -3.806292e-01 -1.223339e-01 1.598442e-01
 4.394394e-01 -3.669743e-01 -7.180532e-02 1.398262e-01
 4.404404e-01 -3.493015e-01 -2.201517e-02 1.224962e-01
 4.414414e-01 -3.278877e-01  2.667195e-02 1.082218e-01
 4.424424e-01 -3.030417e-01  7.391874e-02 9.729828e-02
 4.434434e-01 -2.750988e-01  1.194175e-01 8.993990e-02
 4.444444e-01 -2.444178e-01  1.628911e-01 8.627357e-02
 4.454454e-01 -2.113756e-01  2.040941e-01 8.633407e-02
 4.464464e-01 -1.763642e-01  2.428132e-01 9.006260e-02
 4.474474e-01 -1.397851e-01  2.788674e-01 9.730691e-02
 4.484484e-01 -1.020463e-01  3.121076e-01 1.078246e-01
 4.494494e-01 -6.355731e-02  3.424162e-01 1.212884e-01
 4.504505e-01 -2.472617e-02  3.697061e-01 1.372940e-01
 4.514515e-01  1.404560e-02  3.939195e-01 1.553698e-01
 4.524525e-01  5.236486e-02  4.150262e-01 1.749888e-01
 4.534535e-01  8.985216e-02  4.330226e-01 1.955820e-01
 4.544545e-01  1.261428e-01  4.479290e-01 2.165524e-01
 4.554555e-01  1.608917e-01  4.597884e-01 2.372915e-01
 4.564565e-01  1.937741e-01  4.686633e-01 2.571937e-01
 4.574575e-01  2.244896e-01  4.746350e-01 2.756740e-01
 4.584585e-01  2.527626e-01  4.777996e-01 2.921814e-01
 4.594595e-01  2.783457e-01  4.782674e-01 3.062160e-01
 4.604605e-01  3.010191e-01  4.761590e-01 3.173399e-01
 4.614615e-01  3.205946e-01  4.716047e-01 3.251919e-01
 4.624625e-01  3.369131e-01  4.647407e-01 3.294943e-01
 4.634635e-01  3.498487e-01  4.557085e-01 3.300643e-01
 4.644645e-01  3.593056e-01  4.446516e-01 3.268155e-01
 4.654655e-01  3.652221e-01  4.317150e-01 3.197651e-01
 4.664665e-01  3.675661e-01  4.170423e-01 3.090291e-01
 4.674675e-01  3.663395e-01  4.007752e-01 2.948254e-01
 4.684685e-01  3.615723e-01  3.830510e-01 2.774626e-01
 4.694695e-01  3.533279e-01  3.640031e-01 2.573389e-01
 4.704705e-01  3.416952e-01  3.437581e-01 2.349252e-01
 4.714715e-01  3.267951e-01  3.224370e-01 2.107607e-01
 4.724725e-01  3.087711e-01  3.001526e-01 1.854312e-01
 4.734735e-01  2.877964e-01  2.770116e-01 1.595622e-01
 4.744745e-01  2.640624e-01  2.531114e-01 1.337944e-01
 4.754755e-01  2.377889e-01  2.285438e-01 1.087758e-01
 4.764765e-01  2.092080e-01  2.033908e-01 8.513580e-02
 4.774775e-01  1.785790e-01  1.777301e-01 6.347845e-02
 4.784785e-01  1.461662e-01  1.516295e-01 4.435607e-02
 4.794795e-01  1.122617e-01  1.251553e-01 2.826656e-02
 4.804805e-01  7.715105e-02  9.836307e-02 1.562758e-02
 4.814815e-01  4.115487e-02  7.131200e-02 6.779124e-03
 4.824825e-01  4.562373e-03  4.404610e-02 1.960874e-03
 4.834835e-01 -3.226592e-02  1.662810e-02 1.317583e-03
 4.844845e-01 -6.910995e-02 -1.092633e-02 4.895570e-03
 4.854855e-01 -1.050101e-01 -3.834641e-02 1.249756e-02
 4.864865e-01 -1.353877e-01 -6.394419e-02 2.241869e-02
 4.874875e-01 -1.579872e-01 -8.630070e-02 3.240777e-02
 4.884885e-01 -1.715426e-01 -1.042672e-01 4.029850e-02
 4.894895e-01 -1.751848e-01 -1.168847e-01 4.435176e-02
 4.904905e-01 -1.686752e-01 -1.234795e-01 4.369850e-02
 4.914915e-01 -1.523259e-01 -1.236731e-01 3.849821e-02
 4.924925e-01 -1.270459e-01 -1.174213e-01 2.992844e-02
 4.934935e-01 -9.424787e-02 -1.050054e-01 1.990879e-02
 4.944945e-01 -5.580171e-02 -8.703078e-02 1.068819e-02
 4.954955e-01 -1.390196e-02 -6.438963e-02 4.339289e-03
 4.964965e-01  2.903468e-02 -3.822592e-02 2.304234e-03
 4.974975e-01  7.052845e-02 -9.871022e-03 5.071699e-03
 4.984985e-01  1.081609e-01  1.921502e-02 1.206799e-02
 4.994995e-01  1.397327e-01  4.752513e-02 2.178387e-02
 5.005005e-01  1.633751e-01  7.357413e-02 3.210458e-02
 5.015015e-01  1.776766e-01  9.598401e-02 4.078191e-02
 5.025025e-01  1.817498e-01  1.135470e-01 4.592590e-02
 5.035035e-01  1.753037e-01  1.253000e-01 4.643148e-02
 5.045045e-01  1.586446e-01  1.305659e-01 4.221557e-02
 5.055055e-01  1.326832e-01  1.290049e-01 3.424709e-02
 5.065065e-01  9.886090e-02  1.206219e-01 2.432311e-02
 5.075075e-01  5.909809e-02  1.057873e-01 1.468354e-02
 5.085085e-01  1.565260e-02  8.520277e-02 7.504515e-03
 5.095095e-01 -2.896868e-02  5.989340e-02 4.426404e-03
 5.105105e-01 -7.220314e-02  3.112776e-02 6.182230e-03
 5.115115e-01 -1.115155e-01  3.958548e-04 1.243586e-02
 5.125125e-01 -1.446327e-01 -3.072200e-02 2.186247e-02
 5.135135e-01 -1.695485e-01 -6.055378e-02 3.241344e-02
 5.145145e-01 -1.848493e-01 -8.755779e-02 4.183563e-02
 5.155155e-01 -1.893906e-01 -1.101365e-01 4.799885e-02
 5.165165e-01 -1.840026e-01 -1.278256e-01 5.019632e-02
 5.175175e-01 -1.760115e-01 -1.446615e-01 5.190700e-02
 5.185185e-01 -1.666009e-01 -1.612165e-01 5.374663e-02
 5.195195e-01 -1.555726e-01 -1.772269e-01 5.561221e-02
 5.205205e-01 -1.430240e-01 -1.925996e-01 5.755048e-02
 5.215215e-01 -1.289331e-01 -2.071568e-01 5.953769e-02
 5.225225e-01 -1.133695e-01 -2.207680e-01 6.159116e-02
 5.235235e-01 -9.636586e-02 -2.332706e-01 6.370157e-02
 5.245245e-01 -7.800580e-02 -2.445265e-01 6.587810e-02
 5.255255e-01 -5.836057e-02 -2.543829e-01 6.811664e-02
 5.265265e-01 -3.753777e-02 -2.627049e-01 7.042297e-02
 5.275275e-01 -1.564287e-02 -2.693525e-01 7.279544e-02
 5.285285e-01  7.189771e-03 -2.742014e-01 7.523812e-02
 5.295295e-01  3.082297e-02 -2.771294e-01 7.775075e-02
 5.305305e-01  5.509550e-02 -2.780303e-01 8.033638e-02
 5.315315e-01  7.984126e-02 -2.768051e-01 8.299567e-02
 5.325325e-01  1.048740e-01 -2.733724e-01 8.573102e-02
 5.335335e-01  1.300024e-01 -2.676622e-01 8.854369e-02
 5.345345e-01  1.550186e-01 -2.596246e-01 9.143569e-02
 5.355355e-01  1.797109e-01 -2.492241e-01 9.440869e-02
 5.365365e-01  2.038550e-01 -2.364478e-01 9.746443e-02
 5.375375e-01  2.272247e-01 -2.213003e-01 1.006049e-01
 5.385385e-01  2.495858e-01 -2.038102e-01 1.038317e-01
 5.395395e-01  2.707051e-01 -1.840266e-01 1.071470e-01
 5.405405e-01  2.903459e-01 -1.620233e-01 1.105523e-01
 5.415415e-01  3.082767e-01 -1.378967e-01 1.140501e-01
 5.425425e-01  3.242674e-01 -1.117686e-01 1.176416e-01
 5.435435e-01  3.380972e-01 -8.378375e-02 1.213295e-01
 5.445445e-01  3.495524e-01 -5.411244e-02 1.251150e-01
 5.455455e-01  3.584332e-01 -2.294758e-02 1.290010e-01
 5.465465e-01  3.645525e-01  9.493480e-03 1.329886e-01
 5.475475e-01  3.677419e-01  4.297216e-02 1.370807e-01
 5.485485e-01  3.678512e-01  7.722762e-02 1.412786e-01
 5.495495e-01  3.647540e-01  1.119803e-01 1.455851e-01
 5.505506e-01  3.583470e-01  1.469318e-01 1.500015e-01
 5.515516e-01  3.485555e-01  1.817686e-01 1.545308e-01
 5.525526e-01  3.353326e-01  2.161628e-01 1.591743e-01
 5.535536e-01  3.186640e-01  2.497763e-01 1.639349e-01
 5.545546e-01  2.985671e-01  2.822621e-01 1.688142e-01
 5.555556e-01  2.750951e-01  3.132693e-01 1.738150e-01
 5.565566e-01  2.483359e-01  3.424444e-01 1.789388e-01
 5.575576e-01  2.184151e-01  3.694366e-01 1.841886e-01
 5.585586e-01  1.854950e-01  3.939004e-01 1.895659e-01
 5.595596e-01  1.497759e-01  4.155006e-01 1.950736e-01
 5.605606e-01  1.114950e-01  4.339151e-01 2.007134e-01
 5.615616e-01  7.092695e-02  4.488401e-01 2.064881e-01
 5.625626e-01  2.838131e-02  4.599935e-01 2.123995e-01
 5.635636e-01 -1.579730e-02  4.671196e-01 2.184503e-01
 5.645646e-01 -6.123282e-02  4.699926e-01 2.246425e-01
 5.655656e-01 -1.075186e-01  4.684211e-01 2.309786e-01
 5.665666e-01 -1.542219e-01  4.622515e-01 2.374608e-01
 5.675676e-01 -2.008857e-01  4.513719e-01 2.440916e-01
 5.685686e-01 -2.470340e-01  4.357150e-01 2.508733e-01
 5.695696e-01 -2.921749e-01  4.152615e-01 2.578083e-01
 5.705706e-01 -3.358064e-01  3.900423e-01 2.648989e-01
 5.715716e-01 -3.774201e-01  3.601409e-01 2.721474e-01
 5.725726e-01 -4.165083e-01  3.256949e-01 2.795563e-01
 5.735736e-01 -4.525680e-01  2.868971e-01 2.871278e-01
 5.745746e-01 -4.851084e-01  2.439961e-01 2.948643e-01
 5.755756e-01 -5.136558e-01  1.972961e-01 3.027680e-01
 5.765766e-01 -5.377607e-01  1.471560e-01 3.108414e-01
 5.775776e-01 -5.570035e-01  9.398830e-02 3.190867e-01
 5.785786e-01 -5.710016e-01  3.825632e-02 3.275063e-01
 5.795796e-01 -5.794145e-01 -1.952812e-02 3.361025e-01
 5.805806e-01 -5.819509e-01 -7.880894e-02 3.448777e-01
 5.815816e-01 -5.783735e-01 -1.389897e-01 3.538340e-01
 5.825826e-01 -5.685051e-01 -1.994392e-01 3.629740e-01
 5.835836e-01 -5.522330e-01 -2.594968e-01 3.722998e-01
 5.845846e-01 -5.295136e-01 -3.184796e-01 3.818139e-01
 5.855856e-01 -5.003761e-01 -3.756887e-01 3.915183e-01
 5.865866e-01 -4.649256e-01 -4.304178e-01 4.014153e-01
 5.875876e-01 -4.233450e-01 -4.819605e-01 4.115069e-01
 5.885886e-01 -3.758971e-01 -5.296196e-01 4.217955e-01
 5.895896e-01 -3.229241e-01 -5.727154e-01 4.322829e-01
 5.905906e-01 -2.648481e-01 -6.105956e-01 4.429715e-01
 5.915916e-01 -2.021684e-01 -6.426437e-01 4.538630e-01
 5.925926e-01 -1.354598e-01 -6.682892e-01 4.649598e-01
 5.935936e-01 -6.536837e-02 -6.870158e-01 4.762637e-01
 5.945946e-01  7.393327e-03 -6.983712e-01 4.877770e-01
 5.955956e-01  8.205234e-02 -7.019750e-01 4.995014e-01
 5.965966e-01  1.577820e-01 -6.975271e-01 5.114392e-01
 5.975976e-01  2.337106e-01 -6.848149e-01 5.235921e-01
 5.985986e-01  3.089300e-01 -6.637201e-01 5.359621e-01
 5.995996e-01  3.825061e-01 -6.342239e-01 5.485508e-01
 6.006006e-01  4.534892e-01 -5.964122e-01 5.613600e-01
 6.016016e-01  5.209265e-01 -5.504787e-01 5.743913e-01
 6.026026e-01  5.838733e-01 -4.967273e-01 5.876461e-01
 6.036036e-01  6.414067e-01 -4.355726e-01 6.011260e-01
 6.046046e-01  6.926378e-01 -3.675395e-01 6.148324e-01
 6.056056e-01  7.367257e-01 -2.932611e-01 6.287668e-01
 6.066066e-01  7.728902e-01 -2.134745e-01 6.429306e-01
 6.076076e-01  8.004250e-01 -1.290159e-01 6.573253e-01
 6.086086e-01  8.187102e-01 -4.081337e-02 6.719521e-01
 6.096096e-01  8.272245e-01  5.012187e-02 6.868127e-01
 6.106106e-01  8.255562e-01  1.427054e-01 7.019079e-01
 6.116116e-01  8.134136e-01  2.357915e-01 7.172393e-01
 6.126126e-01  7.906335e-01  3.281860e-01 7.328075e-01
 6.136136e-01  7.571898e-01  4.186611e-01 7.486136e-01
 6.146146e-01  7.131984e-01  5.059705e-01 7.646581e-01
 6.156156e-01  6.589222e-01  5.888662e-01 7.809418e-01
 6.166166e-01  5.947730e-01  6.661156e-01 7.974650e-01
 6.176176e-01  5.213125e-01  7.365198e-01 8.142282e-01
 6.186186e-01  4.392495e-01  7.989314e-01 8.312316e-01
 6.196196e-01  3.494369e-01  8.522732e-01 8.484758e-01
 6.206206e-01  2.528645e-01  8.955560e-01 8.659611e-01
 6.216216e-01  1.506510e-01  9.278967e-01 8.836880e-01
 6.226226e-01  4.403271e-02  9.485345e-01 9.016566e-01
 6.236236e-01 -6.564942e-02  9.568478e-01 9.198675e-01
 6.246246e-01 -1.769652e-01  9.523676e-01 9.383207e-01
 6.256256e-01 -2.884123e-01  9.347911e-01 9.570160e-01
 6.266266e-01 -3.984358e-01  9.039923e-01 9.759531e-01
 6.276276e-01 -5.054485e-01  8.600310e-01 9.951315e-01
 6.286286e-01 -6.078536e-01  8.031590e-01 1.014550e+00
 6.296296e-01 -7.040678e-01  7.338236e-01 1.034209e+00
 6.306306e-01 -7.925453e-01  6.526690e-01 1.054105e+00
 6.316316e-01 -8.718030e-01  5.605337e-01 1.074238e+00
 6.326326e-01 -9.404444e-01  4.584454e-01 1.094608e+00
 6.336336e-01 -9.971846e-01  3.476131e-01 1.115212e+00
 6.346346e-01 -1.040874e+00  2.294149e-01 1.136050e+00
 6.356356e-01 -1.070521e+00  1.053838e-01 1.157121e+00
 6.366366e-01 -1.085313e+00 -2.281044e-02 1.178424e+00
 6.376376e-01 -1.084634e+00 -1.533813e-01 1.199957e+00
 6.386386e-01 -1.068086e+00 -2.844495e-01 1.221720e+00
 6.396396e-01 -1.035498e+00 -4.140685e-01 1.243710e+00
 6.406406e-01 -9.869408e-01 -5.402527e-01 1.265925e+00
 6.416416e-01 -9.227312e-01 -6.610070e-01 1.288363e+00
 6.426426e-01 -8.434398e-01 -7.743581e-01 1.311021e+00
 6.436436e-01 -7.498884e-01 -8.783866e-01 1.333896e+00
 6.446446e-01 -6.431472e-01 -9.712595e-01 1.356983e+00
 6.456456e-01 -5.245262e-01 -1.051263e+00 1.380281e+00
 6.466466e-01 -3.955626e-01 -1.116833e+00 1.403786e+00
 6.476476e-01 -2.580042e-01 -1.166589e+00 1.427495e+00
 6.486486e-01 -1.137885e-01 -1.199357e+00 1.451405e+00
 6.496496e-01  3.498234e-02 -1.214204e+00 1.475515e+00
 6.506507e-01  1.860702e-01 -1.210454e+00 1.499821e+00
 6.516517e-01  3.371332e-01 -1.187713e+00 1.524320e+00
 6.526527e-01  4.857607e-01 -1.145883e+00 1.549010e+00
 6.536537e-01  6.295110e-01 -1.085174e+00 1.573887e+00
 6.546547e-01  7.659513e-01 -1.006113e+00 1.598946e+00
 6.556557e-01  8.926987e-01 -9.095441e-01 1.624181e+00
 6.566567e-01  1.007462e+00 -7.966236e-01 1.649589e+00
 6.576577e-01  1.108083e+00 -6.688142e-01 1.675161e+00
 6.586587e-01  1.192580e+00 -5.278688e-01 1.700893e+00
 6.596597e-01  1.259185e+00 -3.758098e-01 1.726780e+00
 6.606607e-01  1.306381e+00 -2.149042e-01 1.752815e+00
 6.616617e-01  1.332939e+00 -4.763234e-02 1.778994e+00
 6.626627e-01  1.337946e+00  1.233485e-01 1.805314e+00
 6.636637e-01  1.320833e+00  2.952439e-01 1.831770e+00
 6.646647e-01  1.281397e+00  4.651672e-01 1.858358e+00
 6.656657e-01  1.219811e+00  6.301869e-01 1.885074e+00
 6.666667e-01  1.136640e+00  7.873771e-01 1.911914e+00
 6.676677e-01  1.032840e+00  9.338695e-01 1.938870e+00
 6.686687e-01  9.097508e-01  1.066906e+00 1.965936e+00
 6.696697e-01  7.690905e-01  1.183893e+00 1.993103e+00
 6.706707e-01  6.129309e-01  1.282450e+00 2.020363e+00
 6.716717e-01  4.436735e-01  1.360463e+00 2.047707e+00
 6.726727e-01  2.640160e-01  1.416129e+00 2.075126e+00
 6.736737e-01  7.691219e-02  1.447997e+00 2.102612e+00
 6.746747e-01 -1.144743e-01  1.455010e+00 2.130158e+00
 6.756757e-01 -3.068216e-01  1.436530e+00 2.157758e+00
 6.766767e-01 -4.967059e-01  1.392369e+00 2.185407e+00
 6.776777e-01 -6.806621e-01  1.322800e+00 2.213101e+00
 6.786787e-01 -8.552469e-01  1.228572e+00 2.240836e+00
 6.796797e-01 -1.017104e+00  1.110903e+00 2.268605e+00
 6.806807e-01 -1.163029e+00  9.714761e-01 2.296403e+00
 6.816817e-01 -1.290036e+00  8.124206e-01 2.324220e+00
 6.826827e-01 -1.395418e+00  6.362827e-01 2.352047e+00
 6.836837e-01 -1.476809e+00  4.459905e-01 2.379871e+00
 6.846847e-01 -1.532237e+00  2.448088e-01 2.407681e+00
 6.856857e-01 -1.560176e+00  3.628596e-02 2.435464e+00
 6.866867e-01 -1.559584e+00 -1.758063e-01 2.463209e+00
 6.876877e-01 -1.529940e+00 -3.875399e-01 2.490904e+00
 6.886887e-01 -1.471270e+00 -5.949020e-01 2.518543e+00
 6.896897e-01 -1.384156e+00 -7.938711e-01 2.546120e+00
 6.906907e-01 -1.269747e+00 -9.804960e-01 2.573630e+00
 6.916917e-01 -1.129747e+00 -1.150975e+00 2.601071e+00
 6.926927e-01 -9.663965e-01 -1.301735e+00 2.628437e+00
 6.936937e-01 -7.824471e-01 -1.429511e+00 2.655724e+00
 6.946947e-01 -5.811151e-01 -1.531414e+00 2.682925e+00
 6.956957e-01 -3.660320e-01 -1.605007e+00 2.710027e+00
 6.966967e-01 -1.411816e-01 -1.648358e+00 2.737018e+00
 6.976977e-01  8.917077e-02 -1.660099e+00 2.763881e+00
 6.986987e-01  3.205581e-01 -1.639464e+00 2.790600e+00
 6.996997e-01  5.483971e-01 -1.586322e+00 2.817158e+00
 7.007007e-01  7.680792e-01 -1.501198e+00 2.843541e+00
 7.017017e-01  9.750647e-01 -1.385275e+00 2.869739e+00
 7.027027e-01  1.164978e+00 -1.240391e+00 2.895744e+00
 7.037037e-01  1.333703e+00 -1.069013e+00 2.921553e+00
 7.047047e-01  1.477474e+00 -8.742059e-01 2.947166e+00
 7.057057e-01  1.592965e+00 -6.595786e-01 2.972582e+00
 7.067067e-01  1.677369e+00 -4.292256e-01 2.997801e+00
 7.077077e-01  1.728469e+00 -1.876503e-01 3.022818e+00
 7.087087e-01  1.744703e+00  6.031980e-02 3.047626e+00
 7.097097e-01  1.725207e+00  3.096282e-01 3.072209e+00
 7.107107e-01  1.669857e+00  5.550918e-01 3.096551e+00
 7.117117e-01  1.579285e+00  7.915093e-01 3.120628e+00
 7.127127e-01  1.454883e+00  1.013773e+00 3.144420e+00
 7.137137e-01  1.298793e+00  1.216980e+00 3.167905e+00
 7.147147e-01  1.113878e+00  1.396546e+00 3.191067e+00
 7.157157e-01  9.036746e-01  1.548312e+00 3.213898e+00
 7.167167e-01  6.723309e-01  1.668642e+00 3.236393e+00
 7.177177e-01  4.245319e-01  1.754517e+00 3.258558e+00
 7.187187e-01  1.654057e-01  1.803618e+00 3.280398e+00
 7.197197e-01 -9.957912e-02  1.814388e+00 3.301921e+00
 7.207207e-01 -3.647280e-01  1.786086e+00 3.323131e+00
 7.217217e-01 -6.242425e-01  1.718822e+00 3.344029e+00
 7.227227e-01 -8.723486e-01  1.613571e+00 3.364602e+00
 7.237237e-01 -1.103427e+00  1.472169e+00 3.384834e+00
 7.247247e-01 -1.312144e+00  1.297296e+00 3.404698e+00
 7.257257e-01 -1.493578e+00  1.092423e+00 3.424164e+00
 7.267267e-01 -1.643342e+00  8.617593e-01 3.443203e+00
 7.277277e-01 -1.757694e+00  6.101653e-01 3.461790e+00
 7.287287e-01 -1.833636e+00  3.430569e-01 3.479908e+00
 7.297297e-01 -1.869000e+00  6.629132e-02 3.497554e+00
 7.307307e-01 -1.862513e+00 -2.139590e-01 3.514734e+00
 7.317317e-01 -1.813848e+00 -4.913437e-01 3.531463e+00
 7.327327e-01 -1.723646e+00 -7.594795e-01 3.547764e+00
 7.337337e-01 -1.593522e+00 -1.012099e+00 3.563655e+00
 7.347347e-01 -1.426047e+00 -1.243198e+00 3.579151e+00
 7.357357e-01 -1.224702e+00 -1.447189e+00 3.594251e+00
 7.367367e-01 -9.938188e-01 -1.619033e+00 3.608944e+00
 7.377377e-01 -7.384851e-01 -1.754377e+00 3.623200e+00
 7.387387e-01 -4.644428e-01 -1.849669e+00 3.636982e+00
 7.397397e-01 -1.779601e-01 -1.902256e+00 3.650248e+00
 7.407407e-01  1.143099e-01 -1.910468e+00 3.662956e+00
 7.417417e-01  4.054827e-01 -1.873676e+00 3.675077e+00
 7.427427e-01  6.886052e-01 -1.792323e+00 3.686599e+00
 7.437437e-01  9.568242e-01 -1.667938e+00 3.697529e+00
 7.447447e-01  1.203555e+00 -1.503112e+00 3.707890e+00
 7.457457e-01  1.422650e+00 -1.301457e+00 3.717723e+00
 7.467467e-01  1.608552e+00 -1.067534e+00 3.727068e+00
 7.477477e-01  1.756449e+00 -8.067534e-01 3.735965e+00
 7.487487e-01  1.862402e+00 -5.252581e-01 3.744436e+00
 7.497497e-01  1.923456e+00 -2.297803e-01 3.752483e+00
 7.507508e-01  1.937736e+00  7.251729e-02 3.760081e+00
 7.517518e-01  1.904508e+00  3.742144e-01 3.767186e+00
 7.527528e-01  1.824214e+00  6.678168e-01 3.773737e+00
 7.537538e-01  1.698487e+00  9.459453e-01 3.779672e+00
 7.547548e-01  1.530122e+00  1.201525e+00 3.784935e+00
 7.557558e-01  1.323025e+00  1.427971e+00 3.789496e+00
 7.567568e-01  1.082132e+00  1.619365e+00 3.793352e+00
 7.577578e-01  8.132969e-01  1.770615e+00 3.796530e+00
 7.587588e-01  5.231542e-01  1.877604e+00 3.799089e+00
 7.597598e-01  2.189596e-01  1.937307e+00 3.801100e+00
 7.607608e-01 -9.159023e-02  1.947884e+00 3.802639e+00
 7.617618e-01 -4.005517e-01  1.908749e+00 3.803766e+00
 7.627628e-01 -6.999391e-01  1.820603e+00 3.804511e+00
 7.637638e-01 -9.819349e-01  1.685429e+00 3.804867e+00
 7.647648e-01 -1.239098e+00  1.506461e+00 3.804788e+00
 7.657658e-01 -1.464567e+00  1.288115e+00 3.804196e+00
 7.667668e-01 -1.652251e+00  1.035886e+00 3.802994e+00
 7.677678e-01 -1.797004e+00  7.562190e-01 3.801090e+00
 7.687688e-01 -1.894772e+00  4.563467e-01 3.798414e+00
 7.697698e-01 -1.942723e+00  1.441063e-01 3.794938e+00
 7.707708e-01 -1.939332e+00 -1.722635e-01 3.790682e+00
 7.717718e-01 -1.884444e+00 -4.843400e-01 3.785715e+00
 7.727728e-01 -1.779295e+00 -7.837433e-01 3.780144e+00
 7.737738e-01 -1.626492e+00 -1.062364e+00 3.774094e+00
 7.747748e-01 -1.429961e+00 -1.312590e+00 3.767681e+00
 7.757758e-01 -1.194853e+00 -1.527518e+00 3.760986e+00
 7.767768e-01 -9.274160e-01 -1.701158e+00 3.754041e+00
 7.777778e-01 -6.348340e-01 -1.828605e+00 3.746810e+00
 7.787788e-01 -3.250382e-01 -1.906188e+00 3.739202e+00
 7.797798e-01 -6.493402e-03 -1.931590e+00 3.731083e+00
 7.807808e-01  3.120333e-01 -1.903927e+00 3.722304e+00
 7.817818e-01  6.217156e-01 -1.823789e+00 3.712736e+00
 7.827828e-01  9.139158e-01 -1.693237e+00 3.702295e+00
 7.837838e-01  1.180431e+00 -1.515768e+00 3.690969e+00
 7.847848e-01  1.413731e+00 -1.296222e+00 3.678828e+00
 7.857858e-01  1.607177e+00 -1.040668e+00 3.666006e+00
 7.867868e-01  1.755221e+00 -7.562333e-01 3.652689e+00
 7.877878e-01  1.853575e+00 -4.509172e-01 3.639068e+00
 7.887888e-01  1.899348e+00 -1.333646e-01 3.625307e+00
 7.897898e-01  1.891135e+00  1.873771e-01 3.611503e+00
 7.907908e-01  1.829081e+00  5.021170e-01 3.597659e+00
 7.917918e-01  1.714883e+00  8.017879e-01 3.583687e+00
 7.927928e-01  1.551757e+00  1.077713e+00 3.569415e+00
 7.937938e-01  1.344358e+00  1.321864e+00 3.554623e+00
 7.947948e-01  1.098654e+00  1.527106e+00 3.539092e+00
 7.957958e-01  8.217642e-01  1.687411e+00 3.522652e+00
 7.967968e-01  5.217559e-01  1.798052e+00 3.505222e+00
 7.977978e-01  2.074148e-01  1.855752e+00 3.486837e+00
 7.987988e-01 -1.120106e-01  1.858790e+00 3.467648e+00
 7.997998e-01 -4.270812e-01  1.807070e+00 3.447899e+00
 8.008008e-01 -7.284485e-01  1.702128e+00 3.427877e+00
 8.018018e-01 -1.007136e+00  1.547106e+00 3.407860e+00
 8.028028e-01 -1.254815e+00  1.346659e+00 3.388051e+00
 8.038038e-01 -1.464058e+00  1.106829e+00 3.368534e+00
 8.048048e-01 -1.628573e+00  8.348662e-01 3.349253e+00
 8.058058e-01 -1.743408e+00  5.390168e-01 3.330012e+00
 8.068068e-01 -1.805106e+00  2.282744e-01 3.310515e+00
 8.078078e-01 -1.811824e+00 -8.789199e-02 3.290430e+00
 8.088088e-01 -1.763403e+00 -3.998272e-01 3.269453e+00
 8.098098e-01 -1.661385e+00 -6.979876e-01 3.247387e+00
 8.108108e-01 -1.508971e+00 -9.732382e-01 3.224186e+00
 8.118118e-01 -1.310937e+00 -1.217138e+00 3.199982e+00
 8.128128e-01 -1.073491e+00 -1.422208e+00 3.175060e+00
 8.138138e-01 -8.040883e-01 -1.582169e+00 3.149816e+00
 8.148148e-01 -5.111998e-01 -1.692142e+00 3.124669e+00
 8.158158e-01 -2.040524e-01 -1.748812e+00 3.099980e+00
 8.168168e-01  1.076625e-01 -1.750536e+00 3.075969e+00
 8.178178e-01  4.140965e-01 -1.697405e+00 3.052660e+00
 8.188188e-01  7.055585e-01 -1.591244e+00 3.029870e+00
 8.198198e-01  9.728281e-01 -1.435564e+00 3.007239e+00
 8.208208e-01  1.207455e+00 -1.235456e+00 2.984299e+00
 8.218218e-01  1.402036e+00 -9.974328e-01 2.960577e+00
