# x psi_r psi_i psi2 
 4.104104e-01 -2.431737e-01  1.480180e-01 8.104278e-02
 4.114114e-01 -2.116109e-01  1.857284e-01 7.927421e-02
 4.124124e-01 -1.742501e-01  2.171768e-01 7.752886e-02
 4.134134e-01 -1.323392e-01  2.415466e-01 7.585844e-02
 4.144144e-01 -8.723224e-02  2.582638e-01 7.430967e-02
 4.154154e-01 -4.034316e-02  2.670074e-01 7.292051e-02
 4.164164e-01  6.900448e-03  2.677112e-01 7.171691e-02
 4.174174e-01  5.310223e-02  2.605576e-01 7.071012e-02
 4.184184e-01  9.693917e-02  2.459632e-01 6.989509e-02
 4.194194e-01  1.371998e-01  2.245577e-01 6.924996e-02
 4.204204e-01  1.728171e-01  1.971575e-01 6.873682e-02
 4.214214e-01  2.028960e-01  1.647331e-01 6.830378e-02
 4.224224e-01  2.267336e-01  1.283749e-01 6.788824e-02
 4.234234e-01  2.438334e-01  8.925485e-02 6.742117e-02
 4.244244e-01  2.539121e-01  4.858831e-02 6.683215e-02
 4.254254e-01  2.568991e-01  7.595806e-03 6.605482e-02
 4.264264e-01  2.529306e-01 -3.253367e-02 6.503233e-02
 4.274274e-01  2.423368e-01 -7.067696e-02 6.372236e-02
 4.284284e-01  2.256239e-01 -1.058073e-01 6.210132e-02
 4.294294e-01  2.034519e-01 -1.370209e-01 6.016739e-02
 4.304304e-01  1.766086e-01 -1.635583e-01 5.794194e-02
 4.314314e-01  1.459813e-01 -1.848210e-01 5.546934e-02
 4.324324e-01  1.125262e-01 -2.003818e-01 5.281501e-02
 4.334334e-01  7.723834e-02 -2.099903e-01 5.006169e-02
 4.344344e-01  4.112070e-02 -2.135727e-01 4.730421e-02
 4.354354e-01  5.155625e-03 -2.112262e-01 4.464310e-02
 4.364364e-01 -2.972228e-02 -2.032092e-01 4.217740e-02
 4.374374e-01 -6.265027e-02 -1.899270e-01 3.999731e-02
 4.384384e-01 -9.285823e-02 -1.719138e-01 3.817700e-02
 4.394394e-01 -1.196856e-01 -1.498127e-01 3.676849e-02
 4.404404e-01 -1.425945e-01 -1.243525e-01 3.579673e-02
 4.414414e-01 -1.611779e-01 -9.632438e-02 3.525670e-02
 4.424424e-01 -1.751646e-01 -6.655707e-02 3.511247e-02
 4.434434e-01 -1.844191e-01 -3.589290e-02 3.529869e-02
 4.444444e-01 -1.889381e-01 -5.164406e-03 3.572429e-02
 4.454454e-01 -1.888436e-01  2.482745e-02 3.627830e-02
 4.464464e-01 -1.843718e-01  5.333309e-02 3.683738e-02
 4.474474e-01 -1.758609e-01  7.967163e-02 3.727464e-02
 4.484484e-01 -1.637357e-01  1.032454e-01 3.746900e-02
 4.494494e-01 -1.484907e-01  1.235517e-01 3.731451e-02
 4.504505e-01 -1.306727e-01  1.401908e-01 3.672881e-02
 4.514515e-01 -1.108628e-01  1.528714e-01 3.566020e-02
 4.524525e-01 -8.965819e-02  1.614125e-01 3.409260e-02
 4.534535e-01 -6.765529e-02  1.657431e-01 3.204800e-02
 4.544545e-01 -4.543311e-02  1.658974e-01 2.958612e-02
 4.554555e-01 -2.353888e-02  1.620099e-01 2.680130e-02
 4.564565e-01 -2.475002e-03  1.543063e-01 2.381657e-02
 4.574575e-01  1.731168e-02  1.430937e-01 2.077549e-02
 4.584585e-01  3.543851e-02  1.287489e-01 1.783217e-02
 4.594595e-01  5.159318e-02  1.117064e-01 1.514018e-02
 4.604605e-01  6.553767e-02  9.244471e-02 1.284121e-02
 4.614615e-01  7.710963e-02  7.147332e-02 1.105433e-02
 4.624625e-01  8.622180e-02  4.931935e-02 9.866597e-03
 4.634635e-01  9.285909e-02  2.651485e-02 9.325849e-03
 4.644645e-01  9.707403e-02  3.584519e-03 9.436217e-03
 4.654655e-01  9.898037e-02 -1.896517e-02 1.015679e-02
 4.664665e-01  9.874556e-02 -4.065627e-02 1.140362e-02
 4.674675e-01  9.658196e-02 -6.104763e-02 1.305489e-02
 4.684685e-01  9.273754e-02 -7.974265e-02 1.495914e-02
 4.694695e-01  8.748587e-02 -9.639457e-02 1.694569e-02
 4.704705e-01  8.111627e-02 -1.107115e-01 1.883688e-02
 4.714715e-01  7.392376e-02 -1.224585e-01 2.046080e-02
 4.724725e-01  6.619990e-02 -1.314602e-01 2.166421e-02
 4.734735e-01  5.822366e-02 -1.375998e-01 2.232370e-02
 4.744745e-01  5.025389e-02 -1.408199e-01 2.235568e-02
 4.754755e-01  4.252204e-02 -1.411182e-01 2.172248e-02
 4.764765e-01  3.522689e-02 -1.385480e-01 2.043648e-02
 4.774775e-01  2.852968e-02 -1.332105e-01 1.855899e-02
 4.784785e-01  2.255159e-02 -1.252557e-01 1.619756e-02
 4.794795e-01  1.737135e-02 -1.148718e-01 1.349729e-02
 4.804805e-01  1.302584e-02 -1.022879e-01 1.063248e-02
 4.814815e-01  9.509813e-03 -8.775870e-02 7.792026e-03
 4.824825e-01  6.779974e-03 -7.157462e-02 5.168895e-03
 4.834835e-01  4.755453e-03 -5.403161e-02 2.942030e-03
 4.844845e-01  3.327829e-03 -3.547444e-02 1.269510e-03
 4.854855e-01  2.344728e-03 -1.612024e-02 2.653599e-04
 4.864865e-01  1.559281e-03  4.203306e-03 2.009914e-05
 4.874875e-01  8.075613e-04  2.433571e-02 5.928789e-04
 4.884885e-01 -6.466191e-05  4.288837e-02 1.839417e-03
 4.894895e-01 -1.203882e-03  5.861921e-02 3.437661e-03
 4.904905e-01 -2.718146e-03  7.045193e-02 4.970863e-03
 4.914915e-01 -4.659624e-03  7.757653e-02 6.039830e-03
 4.924925e-01 -7.008071e-03  7.948629e-02 6.367183e-03
 4.934935e-01 -9.665375e-03  7.602234e-02 5.872816e-03
 4.944945e-01 -1.245660e-02  6.737899e-02 4.695095e-03
 4.954955e-01 -1.514182e-02  5.409683e-02 3.155742e-03
 4.964965e-01 -1.743486e-02  3.702716e-02 1.674985e-03
 4.974975e-01 -1.903011e-02  1.727934e-02 6.607207e-04
 4.984985e-01 -1.963290e-02 -3.849547e-03 4.002697e-04
 4.994995e-01 -1.899266e-02 -2.495910e-02 9.836779e-04
 5.005005e-01 -1.693406e-02 -4.463411e-02 2.278966e-03
 5.015015e-01 -1.338458e-02 -6.153999e-02 3.966317e-03
 5.025025e-01 -8.394097e-03 -7.450716e-02 5.621778e-03
 5.035035e-01 -2.145667e-03 -8.261470e-02 6.829793e-03
 5.045045e-01  5.045765e-03 -8.524782e-02 7.292651e-03
 5.055055e-01  1.274597e-02 -8.215022e-02 6.911119e-03
 5.065065e-01  2.042650e-02 -7.343707e-02 5.810246e-03
 5.075075e-01  2.749964e-02 -5.960495e-02 4.308980e-03
 5.085085e-01  3.336224e-02 -4.149144e-02 2.834579e-03
 5.095095e-01  3.744390e-02 -2.024420e-02 1.811874e-03
 5.105105e-01  3.925746e-02  2.772111e-03 1.548832e-03
 5.115115e-01  3.844559e-02  2.603060e-02 2.155656e-03
 5.125125e-01  3.482196e-02  4.798281e-02 3.514919e-03
 5.135135e-01  2.839999e-02  6.709676e-02 5.308535e-03
 5.145145e-01  1.940970e-02  8.206386e-02 7.111213e-03
 5.155155e-01  8.297061e-03  9.168250e-02 8.474522e-03
 5.165165e-01 -4.310849e-03  9.578456e-02 9.193265e-03
 5.175175e-01 -1.785550e-02  9.767458e-02 9.859143e-03
 5.185185e-01 -3.207406e-02  9.775092e-02 1.058399e-02
 5.195195e-01 -4.671764e-02  9.575572e-02 1.135170e-02
 5.205205e-01 -6.149726e-02  9.160391e-02 1.217319e-02
 5.215215e-01 -7.609791e-02  8.518325e-02 1.304708e-02
 5.225225e-01 -9.017890e-02  7.646472e-02 1.397909e-02
 5.235235e-01 -1.033825e-01  6.544387e-02 1.497083e-02
 5.245245e-01 -1.153391e-01  5.218874e-02 1.602677e-02
 5.255255e-01 -1.256769e-01  3.681216e-02 1.714982e-02
 5.265265e-01 -1.340295e-01  1.949800e-02 1.834407e-02
 5.275275e-01 -1.400464e-01  4.836772e-04 1.961324e-02
 5.285285e-01 -1.434030e-01 -1.992510e-02 2.096142e-02
 5.295295e-01 -1.438108e-01 -4.136868e-02 2.239291e-02
 5.305305e-01 -1.410284e-01 -6.342683e-02 2.391198e-02
 5.315315e-01 -1.348718e-01 -8.563303e-02 2.552341e-02
 5.325325e-01 -1.252238e-01 -1.074744e-01 2.723174e-02
 5.335335e-01 -1.120437e-01 -1.284073e-01 2.904222e-02
 5.345345e-01 -9.537449e-02 -1.478628e-01 3.095970e-02
 5.355355e-01 -7.534945e-02 -1.652644e-01 3.298987e-02
 5.365365e-01 -5.219647e-02 -1.800375e-01 3.513797e-02
 5.375375e-01 -2.624047e-02 -1.916286e-01 3.741007e-02
 5.385385e-01  2.096856e-03 -1.995181e-01 3.981187e-02
 5.395395e-01  3.229966e-02 -2.032402e-01 4.234984e-02
 5.405405e-01  6.376365e-02 -2.023964e-01 4.503012e-02
 5.415415e-01  9.580450e-02 -1.966751e-01 4.785958e-02
 5.425425e-01  1.276694e-01 -1.858639e-01 5.084485e-02
 5.435435e-01  1.585514e-01 -1.698666e-01 5.399321e-02
 5.445445e-01  1.876065e-01 -1.487131e-01 5.731178e-02
 5.455455e-01  2.139736e-01 -1.225705e-01 6.080823e-02
 5.465465e-01  2.367961e-01 -9.174870e-02 6.449022e-02
 5.475475e-01  2.552457e-01 -5.670469e-02 6.836580e-02
 5.485485e-01  2.685474e-01 -1.804071e-02 7.244315e-02
 5.495495e-01  2.760046e-01  2.349924e-02 7.673075e-02
 5.505506e-01  2.770251e-01  6.703999e-02 8.123728e-02
 5.515516e-01  2.711454e-01  1.115877e-01 8.597165e-02
 5.525526e-01  2.580536e-01  1.560493e-01 9.094304e-02
 5.535536e-01  2.376101e-01  1.992541e-01 9.616077e-02
 5.545546e-01  2.098648e-01  2.399819e-01 1.016345e-01
 5.555556e-01  1.750702e-01  2.769919e-01 1.073741e-01
 5.565566e-01  1.336900e-01  3.090576e-01 1.133896e-01
 5.575576e-01  8.640147e-02  3.350015e-01 1.196912e-01
 5.585586e-01  3.409284e-02  3.537334e-01 1.262896e-01
 5.595596e-01 -2.214670e-02  3.642868e-01 1.331954e-01
 5.605606e-01 -8.104317e-02  3.658572e-01 1.404195e-01
 5.615616e-01 -1.411610e-01  3.578361e-01 1.479731e-01
 5.625626e-01 -2.009325e-01  3.398436e-01 1.558675e-01
 5.635636e-01 -2.586941e-01  3.117557e-01 1.641143e-01
 5.645646e-01 -3.127280e-01  2.737268e-01 1.727251e-01
 5.655656e-01 -3.613079e-01  2.262046e-01 1.817119e-01
 5.665666e-01 -4.027503e-01  1.699383e-01 1.910868e-01
 5.675676e-01 -4.354662e-01  1.059773e-01 2.008620e-01
 5.685686e-01 -4.580154e-01  3.566165e-02 2.110498e-01
 5.695696e-01 -4.691596e-01 -3.939813e-02 2.216629e-01
 5.705706e-01 -4.679133e-01 -1.173500e-01 2.327139e-01
 5.715716e-01 -4.535909e-01 -1.961398e-01 2.442156e-01
 5.725726e-01 -4.258477e-01 -2.735592e-01 2.561809e-01
 5.735736e-01 -3.847130e-01 -3.473020e-01 2.686228e-01
 5.745746e-01 -3.306152e-01 -4.150277e-01 2.815544e-01
 5.755756e-01 -2.643945e-01 -4.744308e-01 2.949890e-01
 5.765766e-01 -1.873047e-01 -5.233131e-01 3.089397e-01
 5.775776e-01 -1.010022e-01 -5.596592e-01 3.234198e-01
 5.785786e-01 -7.520432e-03 -5.817097e-01 3.384427e-01
 5.795796e-01  9.076814e-02 -5.880330e-01 3.540217e-01
 5.805806e-01  1.912044e-01 -5.775906e-01 3.701700e-01
 5.815816e-01  2.909071e-01 -5.497947e-01 3.869011e-01
 5.825826e-01  3.868496e-01 -5.045549e-01 4.042282e-01
 5.835836e-01  4.759454e-01 -4.423127e-01 4.221646e-01
 5.845846e-01  5.551424e-01 -3.640606e-01 4.407233e-01
 5.855856e-01  6.215219e-01 -2.713447e-01 4.599174e-01
 5.865866e-01  6.723996e-01 -1.662490e-01 4.797600e-01
 5.875876e-01  7.054258e-01 -5.136255e-02 5.002637e-01
 5.885886e-01  7.186814e-01  7.027411e-02 5.214414e-01
 5.895896e-01  7.107651e-01  1.952393e-01 5.433054e-01
 5.905906e-01  6.808702e-01  3.198184e-01 5.658680e-01
 5.915916e-01  6.288458e-01  4.401073e-01 5.891415e-01
 5.925926e-01  5.552402e-01  5.521285e-01 6.131375e-01
 5.935936e-01  4.613236e-01  6.519573e-01 6.378677e-01
 5.945946e-01  3.490883e-01  7.358538e-01 6.633435e-01
 5.955956e-01  2.212244e-01  8.003970e-01 6.895757e-01
 5.965966e-01  8.107022e-02  8.426166e-01 7.165750e-01
 5.975976e-01 -6.746217e-02  8.601167e-01 7.443518e-01
 5.985986e-01 -2.199853e-01  8.511889e-01 7.729161e-01
 5.995996e-01 -3.717569e-01  8.149073e-01 8.022772e-01
 6.006006e-01 -5.178205e-01  7.512032e-01 8.324443e-01
 6.016016e-01 -6.531604e-01  6.609142e-01 8.634262e-01
 6.026026e-01 -7.728697e-01  5.458052e-01 8.952309e-01
 6.036036e-01 -8.723223e-01  4.085583e-01 9.278661e-01
 6.046046e-01 -9.473471e-01  2.527301e-01 9.613391e-01
 6.056056e-01 -9.943948e-01  8.267631e-02 9.956564e-01
 6.066066e-01 -1.010693e+00 -9.655671e-02 1.030824e+00
 6.076076e-01 -9.943842e-01 -2.793702e-01 1.066848e+00
 6.086086e-01 -9.446349e-01 -4.597789e-01 1.103732e+00
 6.096096e-01 -8.617204e-01 -6.316001e-01 1.141481e+00
 6.106106e-01 -7.470702e-01 -7.886598e-01 1.180098e+00
 6.116116e-01 -6.032766e-01 -9.250104e-01 1.219587e+00
 6.126126e-01 -4.340615e-01 -1.035152e+00 1.259949e+00
 6.136136e-01 -2.442012e-01 -1.114249e+00 1.301186e+00
 6.146146e-01 -3.940814e-02 -1.158337e+00 1.343298e+00
 6.156156e-01  1.738267e-01 -1.164504e+00 1.386286e+00
 6.166166e-01  3.884289e-01 -1.131049e+00 1.430148e+00
 6.176176e-01  5.969670e-01 -1.057598e+00 1.474883e+00
 6.186186e-01  7.919036e-01 -9.451861e-01 1.520488e+00
 6.196196e-01  9.658644e-01 -7.962827e-01 1.566960e+00
 6.206206e-01  1.111914e+00 -6.147708e-01 1.614295e+00
 6.216216e-01  1.223829e+00 -4.058706e-01 1.662487e+00
 6.226226e-01  1.296361e+00 -1.760102e-01 1.711531e+00
 6.236236e-01  1.325475e+00  6.735576e-02 1.761420e+00
 6.246246e-01  1.308551e+00  3.159753e-01 1.812145e+00
 6.256256e-01  1.244548e+00  5.610694e-01 1.863698e+00
 6.266266e-01  1.134113e+00  7.936354e-01 1.916070e+00
 6.276276e-01  9.796319e-01  1.004774e+00 1.969250e+00
 6.286286e-01  7.852140e-01  1.186029e+00 2.023225e+00
 6.296296e-01  5.566158e-01  1.329723e+00 2.077984e+00
 6.306306e-01  3.010922e-01  1.429285e+00 2.133513e+00
 6.316316e-01  2.718587e-02  1.479547e+00 2.189798e+00
 6.326326e-01 -2.555442e-01  1.476997e+00 2.246822e+00
 6.336336e-01 -5.368459e-01  1.419988e+00 2.304570e+00
 6.346346e-01 -8.061390e-01  1.308879e+00 2.363023e+00
 6.356356e-01 -1.052910e+00  1.146099e+00 2.422164e+00
 6.366366e-01 -1.267123e+00  9.361470e-01 2.481973e+00
 6.376376e-01 -1.439629e+00  6.854913e-01 2.542429e+00
 6.386386e-01 -1.562556e+00  4.024035e-01 2.603511e+00
 6.396396e-01 -1.629676e+00  9.670336e-02 2.665196e+00
 6.406406e-01 -1.636708e+00 -2.205656e-01 2.727462e+00
 6.416416e-01 -1.581566e+00 -5.375244e-01 2.790283e+00
 6.426426e-01 -1.464528e+00 -8.418973e-01 2.853634e+00
 6.436436e-01 -1.288317e+00 -1.121485e+00 2.917490e+00
 6.446446e-01 -1.058082e+00 -1.364656e+00 2.981822e+00
 6.456456e-01 -7.812860e-01 -1.560832e+00 3.046604e+00
 6.466466e-01 -4.674918e-01 -1.700957e+00 3.111805e+00
 6.476476e-01 -1.280532e-01 -1.777920e+00 3.177396e+00
 6.486486e-01  2.242804e-01 -1.786909e+00 3.243346e+00
 6.496496e-01  5.758320e-01 -1.725700e+00 3.309623e+00
 6.506507e-01  9.125228e-01 -1.594835e+00 3.376195e+00
 6.516517e-01  1.220437e+00 -1.397700e+00 3.443030e+00
 6.526527e-01  1.486399e+00 -1.140487e+00 3.510092e+00
 6.536537e-01  1.698547e+00 -8.320373e-01 3.577347e+00
 6.546547e-01  1.846869e+00 -4.835633e-01 3.644759e+00
 6.556557e-01  1.923687e+00 -1.082647e-01 3.712293e+00
 6.566567e-01  1.924054e+00  2.791569e-01 3.779912e+00
 6.576577e-01  1.846056e+00  6.630653e-01 3.847577e+00
 6.586587e-01  1.690994e+00  1.027517e+00 3.915252e+00
 6.596597e-01  1.463435e+00  1.356929e+00 3.982896e+00
 6.606607e-01  1.171124e+00  1.636747e+00 4.050472e+00
 6.616617e-01  8.247575e-01  1.854107e+00 4.117939e+00
 6.626627e-01  4.376191e-01  1.998436e+00 4.185258e+00
 6.636637e-01  2.509039e-02  2.061979e+00 4.252387e+00
 6.646647e-01 -3.959467e-01  2.040223e+00 4.319285e+00
 6.656657e-01 -8.077950e-01  1.932195e+00 4.385912e+00
 6.666667e-01 -1.192686e+00  1.740610e+00 4.452226e+00
 6.676677e-01 -1.533556e+00  1.471866e+00 4.518184e+00
 6.686687e-01 -1.814810e+00  1.135874e+00 4.583745e+00
 6.696697e-01 -2.023057e+00  7.457255e-01 4.648867e+00
 6.706707e-01 -2.147762e+00  3.172108e-01 4.713506e+00
 6.716717e-01 -2.181799e+00 -1.318060e-01 4.777621e+00
 6.726727e-01 -2.121864e+00 -5.821202e-01 4.841169e+00
 6.736737e-01 -1.968730e+00 -1.014007e+00 4.904107e+00
 6.746747e-01 -1.727331e+00 -1.408091e+00 4.966393e+00
 6.756757e-01 -1.406654e+00 -1.746227e+00 5.027984e+00
 6.766767e-01 -1.019439e+00 -2.012357e+00 5.088839e+00
 6.776777e-01 -5.817125e-01 -2.193291e+00 5.148914e+00
 6.786787e-01 -1.121377e-01 -2.279385e+00 5.208169e+00
 6.796797e-01  3.687642e-01 -2.265077e+00 5.266561e+00
 6.806807e-01  8.395077e-01 -2.149250e+00 5.324049e+00
 6.816817e-01  1.278608e+00 -1.935395e+00 5.380593e+00
 6.826827e-01  1.665572e+00 -1.631571e+00 5.436151e+00
 6.836837e-01  1.981876e+00 -1.250141e+00 5.490685e+00
 6.846847e-01  2.211878e+00 -8.073098e-01 5.544153e+00
 6.856857e-01  2.343617e+00 -3.224570e-01 5.596519e+00
 6.866867e-01  2.369465e+00  1.826945e-01 5.647742e+00
 6.876877e-01  2.286591e+00  6.850455e-01 5.697786e+00
 6.886887e-01  2.097206e+00  1.161180e+00 5.746613e+00
 6.896897e-01  1.808579e+00  1.588468e+00 5.794187e+00
 6.906907e-01  1.432803e+00  1.946163e+00 5.840473e+00
 6.916917e-01  9.863281e-01  2.216437e+00 5.885436e+00
 6.926927e-01  4.892723e-01  2.385300e+00 5.929043e+00
 6.936937e-01 -3.547118e-02  2.443359e+00 5.971260e+00
 6.946947e-01 -5.632782e-01  2.386372e+00 6.012055e+00
 6.956957e-01 -1.068952e+00  2.215568e+00 6.051398e+00
 6.966967e-01 -1.527938e+00  1.937695e+00 6.089259e+00
 6.976977e-01 -1.917541e+00  1.564815e+00 6.125609e+00
 6.986987e-01 -2.218072e+00  1.113811e+00 6.160420e+00
 6.996997e-01 -2.413885e+00  6.056606e-01 6.193665e+00
 7.007007e-01 -2.494226e+00  6.447545e-02 6.225319e+00
 7.017017e-01 -2.453866e+00 -4.836322e-01 6.255358e+00
 7.027027e-01 -2.293468e+00 -1.011813e+00 6.283759e+00
 7.037037e-01 -2.019663e+00 -1.493808e+00 6.310500e+00
 7.047047e-01 -1.644832e+00 -1.905279e+00 6.335560e+00
 7.057057e-01 -1.186586e+00 -2.225069e+00 6.358921e+00
 7.067067e-01 -6.669704e-01 -2.436332e+00 6.380563e+00
 7.077077e-01 -1.114235e-01 -2.527461e+00 6.400472e+00
 7.087087e-01  4.524583e-01 -2.492772e+00 6.418632e+00
 7.097097e-01  9.962960e-01 -2.332900e+00 6.435028e+00
 7.107107e-01  1.492371e+00 -2.054867e+00 6.449649e+00
 7.117117e-01  1.915063e+00 -1.671830e+00 6.462484e+00
 7.127127e-01  2.242213e+00 -1.202499e+00 6.473523e+00
 7.137137e-01  2.456322e+00 -6.702532e-01 6.482758e+00
 7.147147e-01  2.545541e+00 -1.019992e-01 6.490183e+00
 7.157157e-01  2.504374e+00  4.731847e-01 6.495792e+00
 7.167167e-01  2.334063e+00  1.025540e+00 6.499583e+00
 7.177177e-01  2.042622e+00  1.526187e+00 6.501551e+00
 7.187187e-01  1.644510e+00  1.948662e+00 6.501698e+00
 7.197197e-01  1.159956e+00  2.270358e+00 6.500024e+00
 7.207207e-01  6.139616e-01  2.473779e+00 6.496530e+00
 7.217217e-01  3.502649e-02  2.547547e+00 6.491221e+00
 7.227227e-01 -5.463307e-01  2.487092e+00 6.484102e+00
 7.237237e-01 -1.099191e+00  2.294986e+00 6.475180e+00
 7.247247e-01 -1.593902e+00  1.980893e+00 6.464463e+00
 7.257257e-01 -2.003700e+00  1.561136e+00 6.451959e+00
 7.267267e-01 -2.306201e+00  1.057883e+00 6.437681e+00
 7.277277e-01 -2.484679e+00  4.980082e-01 6.421640e+00
 7.287287e-01 -2.529041e+00 -8.832933e-02 6.403851e+00
 7.297297e-01 -2.436464e+00 -6.693085e-01 6.384328e+00
 7.307307e-01 -2.211621e+00 -1.213186e+00 6.363089e+00
 7.317317e-01 -1.866510e+00 -1.690057e+00 6.340150e+00
 7.327327e-01 -1.419851e+00 -2.073536e+00 6.315531e+00
 7.337337e-01 -8.961181e-01 -2.342269e+00 6.289252e+00
 7.347347e-01 -3.242138e-01 -2.481173e+00 6.261336e+00
 7.357357e-01  2.641094e-01 -2.482348e+00 6.231804e+00
 7.367367e-01  8.360178e-01 -2.345582e+00 6.200682e+00
 7.377377e-01  1.359447e+00 -2.078437e+00 6.167994e+00
 7.387387e-01  1.804930e+00 -1.695876e+00 6.133767e+00
 7.397397e-01  2.147301e+00 -1.219478e+00 6.098028e+00
 7.407407e-01  2.367171e+00 -6.762473e-01 6.060807e+00
 7.417417e-01  2.452081e+00 -9.710493e-02 6.022132e+00
 7.427427e-01  2.397277e+00  4.848660e-01 5.982034e+00
 7.437437e-01  2.206033e+00  1.036321e+00 5.940545e+00
 7.447447e-01  1.889517e+00  1.525590e+00 5.897698e+00
 7.457457e-01  1.466186e+00  1.924532e+00 5.853525e+00
 7.467467e-01  9.607555e-01  2.210206e+00 5.808061e+00
 7.477477e-01  4.027807e-01  2.366244e+00 5.761341e+00
 7.487487e-01 -1.750590e-01  2.383853e+00 5.713401e+00
 7.497497e-01 -7.388751e-01  2.262375e+00 5.664277e+00
 7.507508e-01 -1.255576e+00  2.009362e+00 5.614007e+00
 7.517518e-01 -1.694840e+00  1.640166e+00 5.562627e+00
 7.527528e-01 -2.030942e+00  1.177052e+00 5.510177e+00
 7.537538e-01 -2.244310e+00  6.478931e-01 5.456694e+00
 7.547548e-01 -2.322731e+00  8.450933e-02 5.402220e+00
 7.557558e-01 -2.262106e+00 -4.792383e-01 5.346792e+00
 7.567568e-01 -2.066730e+00 -1.009495e+00 5.290452e+00
 7.577578e-01 -1.749048e+00 -1.474473e+00 5.233240e+00
 7.587588e-01 -1.328919e+00 -1.846394e+00 5.175196e+00
 7.597598e-01 -8.324142e-01 -2.103200e+00 5.116362e+00
 7.607608e-01 -2.902228e-01 -2.229921e+00 5.056779e+00
 7.617618e-01  2.642299e-01 -2.219610e+00 4.996488e+00
 7.627628e-01  7.968502e-01 -2.073779e+00 4.935531e+00
 7.637638e-01  1.274993e+00 -1.802316e+00 4.873949e+00
 7.647648e-01  1.669498e+00 -1.422871e+00 4.811784e+00
 7.657658e-01  1.956512e+00 -9.597589e-01 4.749077e+00
 7.667668e-01  2.118992e+00 -4.424295e-01 4.685870e+00
 7.677678e-01  2.147770e+00  9.638721e-02 4.622204e+00
 7.687688e-01  2.042131e+00  6.227521e-01 4.558121e+00
 7.697698e-01  1.809854e+00  1.103670e+00 4.493661e+00
 7.707708e-01  1.466701e+00  1.509189e+00 4.428865e+00
 7.717718e-01  1.035402e+00  1.814309e+00 4.363774e+00
 7.727728e-01  5.441840e-01  2.000573e+00 4.298427e+00
 7.737738e-01  2.494847e-02  2.057241e+00 4.232865e+00
 7.747748e-01 -4.888003e-01  1.981969e+00 4.167127e+00
 7.757758e-01 -9.641266e-01  1.780930e+00 4.101251e+00
 7.767768e-01 -1.370801e+00  1.468394e+00 4.035277e+00
 7.777778e-01 -1.683265e+00  1.065769e+00 3.969242e+00
 7.787788e-01 -1.882279e+00  6.001738e-01 3.903184e+00
 7.797798e-01 -1.956171e+00  1.026391e-01 3.837140e+00
 7.807808e-01 -1.901563e+00 -3.939560e-01 3.771145e+00
 7.817818e-01 -1.723566e+00 -8.570632e-01 3.705236e+00
 7.827828e-01 -1.435391e+00 -1.256622e+00 3.639447e+00
 7.837838e-01 -1.057440e+00 -1.567046e+00 3.573812e+00
 7.847848e-01 -6.158933e-01 -1.768910e+00 3.508366e+00
 7.857858e-01 -1.409331e-01 -1.850211e+00 3.443141e+00
 7.867868e-01  3.353153e-01 -1.807134e+00 3.378169e+00
 7.877878e-01  7.809598e-01 -1.644258e+00 3.313482e+00
 7.887888e-01  1.166498e+00 -1.374187e+00 3.249109e+00
 7.897898e-01  1.466804e+00 -1.016645e+00 3.185081e+00
 7.907908e-01  1.662808e+00 -5.970729e-01 3.121426e+00
 7.917918e-01  1.742753e+00 -1.448548e-01 3.058172e+00
 7.927928e-01  1.702947e+00  3.087326e-01 2.995346e+00
 7.937938e-01  1.547949e+00  7.326855e-01 2.932974e+00
 7.947948e-01  1.290184e+00  1.098411e+00 2.871083e+00
 7.957958e-01  9.490170e-01  1.381688e+00 2.809695e+00
 7.967968e-01  5.493417e-01  1.564308e+00 2.748835e+00
 7.977978e-01  1.197951e-01  1.635290e+00 2.688526e+00
 7.987988e-01 -3.092823e-01  1.591582e+00 2.628788e+00
 7.997998e-01 -7.079930e-01  1.438189e+00 2.569642e+00
 8.008008e-01 -1.048983e+00  1.187747e+00 2.511108e+00
 8.018018e-01 -1.309348e+00  8.595431e-01 2.453206e+00
 8.028028e-01 -1.472206e+00  4.780798e-01 2.395952e+00
 8.038038e-01 -1.527836e+00  7.127340e-02 2.339364e+00
 8.048048e-01 -1.474284e+00 -3.315768e-01 2.283458e+00
 8.058058e-01 -1.317415e+00 -7.019017e-01 2.228249e+00
 8.068068e-01 -1.070396e+00 -1.013905e+00 2.173750e+00
 8.078078e-01 -7.526568e-01 -1.246388e+00 2.119976e+00
 8.088088e-01 -3.884093e-01 -1.384224e+00 2.066939e+00
 8.098098e-01 -4.826207e-03 -1.419375e+00 2.014649e+00
 8.108108e-01  3.699733e-01 -1.351383e+00 1.963117e+00
 8.118118e-01  7.089891e-01 -1.187303e+00 1.912353e+00
 8.128128e-01  9.883018e-01 -9.410770e-01 1.862366e+00
 8.138138e-01  1.188786e+00 -6.324183e-01 1.813164e+00
 8.148148e-01  1.297449e+00 -2.852707e-01 1.764754e+00
 8.158158e-01  1.308305e+00  7.402280e-02 1.717141e+00
 8.168168e-01  1.222708e+00  4.187097e-01 1.670331e+00
 8.178178e-01  1.049140e+00  7.236256e-01 1.624329e+00
 8.188188e-01  8.024699e-01  9.670471e-01 1.579138e+00
 8.198198e-01  5.027312e-01  1.132264e+00 1.534761e+00
 8.208208e-01  1.735376e-01  1.208754e+00 1.491201e+00
