# x psi_r psi_i psi2 
 0.000000e+00  1.344402e-08 -1.209446e-08 3.270177e-16
 4.104104e-01 -2.791832e-01  3.147176e-01 1.769904e-01
 4.114114e-01 -4.022741e-01  2.161893e-01 2.085623e-01
 4.124124e-01 -5.217512e-01  1.060107e-01 2.834626e-01
 4.134134e-01 -6.295853e-01 -1.126757e-02 3.965047e-01
 4.144144e-01 -7.173598e-01 -1.309675e-01 5.317575e-01
 4.154154e-01 -7.768634e-01 -2.485054e-01 6.652717e-01
 4.164164e-01 -8.007163e-01 -3.595757e-01 7.704412e-01
 4.174174e-01 -7.830146e-01 -4.602777e-01 8.249674e-01
 4.184184e-01 -7.199105e-01 -5.471932e-01 8.176916e-01
 4.194194e-01 -6.101136e-01 -6.174078e-01 7.534310e-01
 4.204204e-01 -4.552306e-01 -6.684984e-01 6.541251e-01
 4.214214e-01 -2.599468e-01 -6.984910e-01 5.554620e-01
 4.224224e-01 -3.198174e-02 -7.058177e-01 4.992014e-01
 4.234234e-01  2.181499e-01 -6.892809e-01 5.226976e-01
 4.244244e-01  4.776122e-01 -6.480522e-01 6.480850e-01
 4.254254e-01  7.318937e-01 -5.817060e-01 8.740503e-01
 4.264264e-01  9.656362e-01 -4.903065e-01 1.172854e+00
 4.274274e-01  1.163553e+00 -3.745342e-01 1.494131e+00
 4.284284e-01  1.311427e+00 -2.358523e-01 1.775468e+00
 4.294294e-01  1.397080e+00 -7.668788e-02 1.957714e+00
 4.304304e-01  1.411286e+00  9.939019e-02 2.001605e+00
 4.314314e-01  1.348527e+00  2.875310e-01 1.901198e+00
 4.324324e-01  1.207579e+00  4.815225e-01 1.690110e+00
 4.334334e-01  9.918231e-01  6.738103e-01 1.437733e+00
 4.344344e-01  7.093135e-01  8.556309e-01 1.235230e+00
 4.354354e-01  3.725185e-01  1.017283e+00 1.173635e+00
 4.364364e-01 -2.194326e-03  1.148538e+00 1.319143e+00
 4.374374e-01 -3.953766e-01  1.239181e+00 1.691892e+00
 4.384384e-01 -7.855130e-01  1.279673e+00 2.254593e+00
 4.394394e-01 -1.150245e+00  1.261879e+00 2.915403e+00
 4.404404e-01 -1.467662e+00  1.179838e+00 3.546048e+00
 4.414414e-01 -1.717657e+00  1.030492e+00 4.012260e+00
 4.424424e-01 -1.883191e+00  8.143366e-01 4.209554e+00
 4.434434e-01 -1.951454e+00  5.359031e-01 4.095364e+00
 4.444444e-01 -1.914772e+00  2.040261e-01 3.707977e+00
 4.454454e-01 -1.771284e+00 -1.681613e-01 3.165727e+00
 4.464464e-01 -1.525242e+00 -5.635426e-01 2.643944e+00
 4.474474e-01 -1.186997e+00 -9.616566e-01 2.333746e+00
 4.484484e-01 -7.725752e-01 -1.339656e+00 2.391551e+00
 4.494494e-01 -3.029487e-01 -1.673551e+00 2.892551e+00
 4.504505e-01  1.970657e-01 -1.939677e+00 3.801180e+00
 4.514515e-01  7.001108e-01 -2.116305e+00 4.968900e+00
 4.524525e-01  1.177845e+00 -2.185291e+00 6.162818e+00
 4.534535e-01  1.602535e+00 -2.133646e+00 7.120562e+00
 4.544545e-01  1.948723e+00 -1.954892e+00 7.619121e+00
 4.554555e-01  2.194737e+00 -1.650105e+00 7.539716e+00
 4.564565e-01  2.324094e+00 -1.228518e+00 6.910670e+00
 4.574575e-01  2.326554e+00 -7.076023e-01 5.913553e+00
 4.584585e-01  2.198922e+00 -1.125827e-01 4.847934e+00
 4.594595e-01  1.945374e+00  5.246365e-01 4.059725e+00
 4.604605e-01  1.577457e+00  1.167108e+00 3.850511e+00
 4.614615e-01  1.113550e+00  1.774956e+00 4.390463e+00
 4.624625e-01  5.780474e-01  2.307869e+00 5.660400e+00
 4.634635e-01  2.497849e-05  2.727801e+00 7.440898e+00
 4.644645e-01 -5.882446e-01  3.001721e+00 9.356360e+00
 4.654655e-01 -1.153164e+00  3.104183e+00 1.096574e+01
 4.664665e-01 -1.661636e+00  3.019566e+00 1.187881e+01
 4.674675e-01 -2.083107e+00  2.743721e+00 1.186734e+01
 4.684685e-01 -2.391301e+00  2.284974e+00 1.093943e+01
 4.694695e-01 -2.566004e+00  1.664235e+00 9.354056e+00
 4.704705e-01 -2.594276e+00  9.143035e-01 7.566221e+00
 4.714715e-01 -2.471577e+00  7.820330e-02 6.114810e+00
 4.724725e-01 -2.202099e+00 -7.932040e-01 5.478413e+00
 4.734735e-01 -1.798976e+00 -1.644400e+00 5.940368e+00
 4.744745e-01 -1.283531e+00 -2.418760e+00 7.497852e+00
 4.754755e-01 -6.845198e-01 -3.062512e+00 9.847547e+00
 4.764765e-01 -3.629011e-02 -3.528499e+00 1.245162e+01
 4.774775e-01  6.227290e-01 -3.779883e+00 1.467531e+01
 4.784785e-01  1.252746e+00 -3.792966e+00 1.595596e+01
 4.794795e-01  1.814385e+00 -3.559608e+00 1.596280e+01
 4.804805e-01  2.271971e+00 -3.088074e+00 1.469805e+01
 4.814815e-01  2.594740e+00 -2.403516e+00 1.250956e+01
 4.824825e-01  2.760605e+00 -1.546095e+00 1.001135e+01
 4.834835e-01  2.755143e+00 -5.698665e-01 7.915558e+00
 4.844845e-01  2.578038e+00  4.631263e-01 6.860764e+00
 4.854855e-01  2.223060e+00  1.475387e+00 7.118764e+00
 4.864865e-01  1.627176e+00  2.335470e+00 8.102120e+00
 4.874875e-01  8.398403e-01  2.936010e+00 9.325488e+00
 4.884885e-01 -4.803606e-02  3.202678e+00 1.025945e+01
 4.894895e-01 -9.366115e-01  3.098120e+00 1.047559e+01
 4.904905e-01 -1.723034e+00  2.628901e+00 9.879966e+00
 4.914915e-01 -2.316116e+00  1.844748e+00 8.767485e+00
 4.924925e-01 -2.645420e+00  8.339661e-01 7.693745e+00
 4.934935e-01 -2.670923e+00 -2.867547e-01 7.216061e+00
 4.944945e-01 -2.387277e+00 -1.385647e+00 7.619108e+00
 4.954955e-01 -1.825521e+00 -2.331604e+00 8.768907e+00
 4.964965e-01 -1.049396e+00 -3.009950e+00 1.016103e+01
 4.974975e-01 -1.486212e-01 -3.336590e+00 1.115492e+01
 4.984985e-01  7.717505e-01 -3.268691e+00 1.127994e+01
 4.994995e-01  1.603350e+00 -2.810437e+00 1.046929e+01
 5.005005e-01  2.247605e+00 -2.013271e+00 9.104986e+00
 5.015015e-01  2.627403e+00 -9.701545e-01 7.844446e+00
 5.025025e-01  2.696738e+00  1.950861e-01 7.310453e+00
 5.035035e-01  2.446365e+00  1.342692e+00 7.787525e+00
 5.045045e-01  1.905414e+00  2.333660e+00 9.076571e+00
 5.055055e-01  1.138055e+00  3.047050e+00 1.057968e+01
 5.065065e-01  2.361508e-01  3.394680e+00 1.157962e+01
 5.075075e-01 -6.918330e-01  3.332676e+00 1.158536e+01
 5.085085e-01 -1.533791e+00  2.866756e+00 1.057081e+01
 5.095095e-01 -2.187805e+00  2.052566e+00 8.999519e+00
 5.105105e-01 -2.574545e+00  9.883461e-01 7.605108e+00
 5.115115e-01 -2.647328e+00 -1.958312e-01 7.046694e+00
 5.125125e-01 -2.397821e+00 -1.355519e+00 7.586976e+00
 5.135135e-01 -1.857537e+00 -2.347470e+00 8.961058e+00
 5.145145e-01 -1.093604e+00 -3.051176e+00 1.050564e+01
 5.155155e-01 -2.015117e-01 -3.376597e+00 1.144202e+01
 5.165165e-01  7.117337e-01 -3.304978e+00 1.142944e+01
 5.175175e-01  1.564937e+00 -2.971478e+00 1.127871e+01
 5.185185e-01  2.293644e+00 -2.423509e+00 1.113420e+01
 5.195195e-01  2.843377e+00 -1.699973e+00 1.097470e+01
 5.205205e-01  3.173562e+00 -8.583606e-01 1.080828e+01
 5.215215e-01  3.260533e+00  3.716341e-02 1.063246e+01
 5.225225e-01  3.099646e+00  9.170045e-01 1.044871e+01
 5.235235e-01  2.705544e+00  1.713938e+00 1.025755e+01
 5.245245e-01  2.111134e+00  2.366890e+00 1.005906e+01
 5.255255e-01  1.364874e+00  2.826938e+00 9.854460e+00
 5.265265e-01  5.269494e-01  3.060373e+00 9.643561e+00
 5.275275e-01 -3.356561e-01  3.052049e+00 9.427665e+00
 5.285285e-01 -1.154546e+00  2.806012e+00 9.206679e+00
 5.295295e-01 -1.865520e+00  2.345541e+00 8.981730e+00
 5.305305e-01 -2.413752e+00  1.710775e+00 8.752952e+00
 5.315315e-01 -2.758261e+00  9.556299e-01 8.521230e+00
 5.325325e-01 -2.875147e+00  1.429917e-01 8.286920e+00
 5.335335e-01 -2.759466e+00 -6.603279e-01 8.050684e+00
 5.345345e-01 -2.425419e+00 -1.389384e+00 7.813042e+00
 5.355355e-01 -1.905002e+00 -1.986316e+00 7.574486e+00
 5.365365e-01 -1.245091e+00 -2.405281e+00 7.335626e+00
 5.375375e-01 -5.033252e-01 -2.616010e+00 7.096844e+00
 5.385385e-01  2.569306e-01 -2.606291e+00 6.858764e+00
 5.395395e-01  9.720362e-01 -2.382617e+00 6.621717e+00
 5.405405e-01  1.583529e+00 -1.969445e+00 6.386281e+00
 5.415415e-01  2.043029e+00 -1.406701e+00 6.152774e+00
 5.425425e-01  2.316237e+00 -7.461471e-01 5.921690e+00
 5.435435e-01  2.385619e+00 -4.660967e-02 5.693352e+00
 5.445445e-01  2.251608e+00  6.312030e-01 5.468154e+00
 5.455455e-01  1.932168e+00  1.230101e+00 5.246424e+00
 5.465465e-01  1.460855e+00  1.701284e+00 5.028462e+00
 5.475475e-01  8.834781e-01  2.008495e+00 4.814585e+00
 5.485485e-01  2.537769e-01  2.130871e+00 4.605014e+00
 5.495495e-01 -3.715678e-01  2.064455e+00 4.400035e+00
 5.505506e-01 -9.380495e-01  1.822053e+00 4.199813e+00
 5.515516e-01 -1.398170e+00  1.431678e+00 4.004582e+00
 5.525526e-01 -1.715500e+00  9.335558e-01 3.814468e+00
 5.535536e-01 -1.867656e+00  3.761690e-01 3.629643e+00
 5.545546e-01 -1.847891e+00 -1.884265e-01 3.450204e+00
 5.555556e-01 -1.665226e+00 -7.094234e-01 3.276258e+00
 5.565566e-01 -1.343106e+00 -1.141905e+00 3.107879e+00
 5.575576e-01 -9.167666e-01 -1.450742e+00 2.945112e+00
 5.585586e-01 -4.295679e-01 -1.613529e+00 2.788005e+00
 5.595596e-01  7.130725e-02 -1.622180e+00 2.636554e+00
 5.605606e-01  5.393939e-01 -1.483183e+00 2.490777e+00
 5.615616e-01  9.332539e-01 -1.216417e+00 2.350632e+00
 5.625626e-01  1.220181e+00 -8.527952e-01 2.216102e+00
 5.635636e-01  1.378932e+00 -4.308885e-01 2.087120e+00
 5.645646e-01  1.401279e+00  7.019239e-03 1.963632e+00
 5.655656e-01  1.292240e+00  4.191283e-01 1.845553e+00
 5.665666e-01  1.069045e+00  7.680749e-01 1.732796e+00
 5.675676e-01  7.589379e-01  1.024341e+00 1.625262e+00
 5.685686e-01  3.961137e-01  1.168730e+00 1.522837e+00
 5.695696e-01  1.808260e-02  1.193768e+00 1.425410e+00
 5.705706e-01 -3.381218e-01  1.103866e+00 1.332845e+00
 5.715716e-01 -6.395405e-01  9.143356e-01 1.245022e+00
 5.725726e-01 -8.603140e-01  6.493467e-01 1.161791e+00
 5.735736e-01 -9.838798e-01  3.391176e-01 1.083020e+00
 5.745746e-01 -1.004131e+00  1.660961e-02 1.008556e+00
 5.755756e-01 -9.254890e-01 -2.858729e-01 9.382532e-01
 5.765766e-01 -7.618977e-01 -5.398811e-01 8.719596e-01
 5.775776e-01 -5.349253e-01 -7.234482e-01 8.095225e-01
 5.785786e-01 -2.711718e-01 -8.229561e-01 7.507908e-01
 5.795796e-01  6.909278e-04 -8.340310e-01 6.956081e-01
 5.805806e-01  2.529477e-01 -7.614749e-01 6.438265e-01
 5.815816e-01  4.616005e-01 -6.182354e-01 5.952900e-01
 5.825826e-01  6.086085e-01 -4.236151e-01 5.498540e-01
 5.835836e-01  6.833784e-01 -2.009002e-01 5.073669e-01
 5.845846e-01  6.834097e-01  2.527066e-02 4.676875e-01
 5.855856e-01  6.140492e-01  2.315499e-01 4.306718e-01
 5.865866e-01  4.874484e-01  3.982167e-01 3.961825e-01
 5.875876e-01  3.208576e-01  5.110140e-01 3.640849e-01
 5.885886e-01  1.344935e-01  5.622796e-01 3.342468e-01
 5.895896e-01 -5.078722e-02  5.513292e-01 3.065432e-01
 5.905906e-01 -2.157300e-01  4.840554e-01 2.808491e-01
 5.915916e-01 -3.446211e-01  3.718664e-01 2.570483e-01
 5.925926e-01 -4.267151e-01  2.300847e-01 2.350247e-01
 5.935936e-01 -4.570428e-01  7.604360e-02 2.146708e-01
 5.945946e-01 -4.365342e-01 -7.292371e-02 1.958800e-01
 5.955956e-01 -3.715005e-01 -2.013464e-01 1.785530e-01
 5.965966e-01 -2.725569e-01 -2.971638e-01 1.625936e-01
 5.975976e-01 -1.531567e-01 -3.527795e-01 1.479104e-01
 5.985986e-01 -2.790711e-02 -3.655658e-01 1.344171e-01
 5.995996e-01  8.911510e-02 -3.377707e-01 1.220305e-01
 6.006006e-01  1.858763e-01 -2.759052e-01 1.106737e-01
 6.016016e-01  2.535548e-01 -1.896881e-01 1.002716e-01
 6.026026e-01  2.872718e-01 -9.072237e-02 9.075564e-02
 6.036036e-01  2.863200e-01  8.952509e-03 8.205928e-02
 6.046046e-01  2.539112e-01  9.823672e-02 7.412133e-02
 6.056056e-01  1.964948e-01  1.681465e-01 6.688346e-02
 6.066066e-01  1.227681e-01  2.126481e-01 6.029124e-02
 6.076076e-01  4.250142e-02  2.291018e-01 5.429399e-02
 6.086086e-01 -3.465947e-02  2.182712e-01 4.884360e-02
 6.096096e-01 -1.002869e-01  1.839532e-01 4.389624e-02
 6.106106e-01 -1.480297e-01  1.322764e-01 3.940984e-02
 6.116116e-01 -1.741664e-01  7.079930e-02 3.534648e-02
 6.126126e-01 -1.778019e-01  7.506015e-03 3.166985e-02
 6.136136e-01 -1.607230e-01 -5.015220e-02 2.834712e-02
 6.146146e-01 -1.269474e-01 -9.608181e-02 2.534734e-02
 6.156156e-01 -8.205430e-02 -1.261317e-01 2.264211e-02
 6.166166e-01 -3.238435e-02 -1.384071e-01 2.020526e-02
 6.176176e-01  1.577573e-02 -1.332798e-01 1.801237e-02
 6.186186e-01  5.693425e-02 -1.131367e-01 1.604141e-02
 6.196196e-01  8.696927e-02 -8.190188e-02 1.427157e-02
 6.206206e-01  1.034921e-01 -4.442648e-02 1.268432e-02
 6.216216e-01  1.059638e-01 -5.814438e-03 1.126214e-02
 6.226226e-01  9.558291e-02  2.921131e-02 9.989393e-03
 6.236236e-01  7.496765e-02  5.684523e-02 8.851529e-03
 6.246246e-01  4.770071e-02  7.456545e-02 7.835363e-03
 6.256256e-01  1.779476e-02  8.131576e-02 6.928906e-03
 6.266266e-01 -1.083842e-02  7.748299e-02 6.121085e-03
 6.276276e-01 -3.485938e-02  6.470621e-02 5.402069e-03
 6.286286e-01 -5.185069e-02  4.554283e-02 4.762643e-03
 6.296296e-01 -6.052214e-02  2.306101e-02 4.194740e-03
 6.306306e-01 -6.075052e-02  4.023889e-04 3.690787e-03
 6.316316e-01 -5.347392e-02 -1.961330e-02 3.244141e-03
 6.326326e-01 -4.045938e-02 -3.480957e-02 2.848667e-03
 6.336336e-01 -2.399432e-02 -4.385377e-02 2.498880e-03
 6.346346e-01 -6.540099e-03 -4.633667e-02 2.189860e-03
 6.356356e-01  9.596035e-03 -4.272014e-02 1.917094e-03
 6.366366e-01  2.253869e-02 -3.418564e-02 1.676651e-03
 6.376376e-01  3.103322e-02 -2.240079e-02 1.464856e-03
 6.386386e-01  3.453852e-02 -9.254684e-03 1.278558e-03
 6.396396e-01  3.321394e-02  3.412476e-03 1.114811e-03
 6.406406e-01  2.782096e-02  1.403798e-02 9.710705e-04
 6.416416e-01  1.955365e-02  2.150966e-02 8.450110e-04
 6.426426e-01  9.835595e-03  2.525536e-02 7.345720e-04
 6.436436e-01  1.057391e-04  2.525720e-02 6.379372e-04
 6.446446e-01 -8.369744e-03  2.198615e-02 5.534434e-04
 6.456456e-01 -1.464501e-02  1.628493e-02 4.796752e-04
 6.466466e-01 -1.817919e-02  9.209983e-03 4.153069e-04
 6.476476e-01 -1.886096e-02  1.868657e-03 3.592278e-04
 6.486486e-01 -1.696957e-02 -4.736534e-03 3.104010e-04
 6.496496e-01 -1.309165e-02 -9.826204e-03 2.679456e-04
 6.506507e-01 -8.003289e-03 -1.292335e-02 2.310655e-04
 6.516517e-01 -2.544022e-03 -1.387753e-02 1.990578e-04
 6.526527e-01  2.505852e-03 -1.284675e-02 1.713183e-04
 6.536537e-01  6.521736e-03 -1.023503e-02 1.472890e-04
 6.546547e-01  9.101430e-03 -6.608685e-03 1.265107e-04
 6.556557e-01  1.008999e-02 -2.596208e-03 1.085482e-04
 6.566567e-01  9.570754e-03  1.203410e-03 9.304753e-05
 6.576577e-01  7.821548e-03  4.301295e-03 7.967775e-05
 6.586587e-01  5.252626e-03  6.369550e-03 6.816124e-05
 6.596597e-01  2.331072e-03  7.267621e-03 5.825221e-05
 6.606607e-01 -4.900192e-04  7.034988e-03 4.973118e-05
 6.616617e-01 -2.834285e-03  5.863818e-03 4.241753e-05
 6.626627e-01 -4.442974e-03  4.049639e-03 3.613960e-05
 6.636637e-01 -5.196877e-03  1.937973e-03 3.076327e-05
 6.646647e-01 -5.112759e-03 -1.330792e-04 2.615802e-05
 6.656657e-01 -4.323871e-03 -1.877656e-03 2.222146e-05
 6.666667e-01 -3.043647e-03 -3.097437e-03 1.885790e-05
 6.676677e-01 -1.525630e-03 -3.695878e-03 1.598706e-05
 6.686687e-01 -2.029784e-05 -3.679728e-03 1.354081e-05
 6.696697e-01  1.259065e-03 -3.141755e-03 1.145587e-05
 6.706707e-01  2.163166e-03 -2.237105e-03 9.683926e-06
 6.716717e-01  2.617868e-03 -1.150261e-03 8.176332e-06
 6.726727e-01  2.625532e-03 -6.589176e-05 6.897758e-06
 6.736737e-01  2.252397e-03  8.597862e-04 5.812524e-06
 6.746747e-01  1.610980e-03  1.515976e-03 4.893439e-06
 6.756757e-01  8.355921e-04  1.848643e-03 4.115696e-06
 6.766767e-01  6.067515e-05  1.858481e-03 3.457634e-06
 6.776777e-01 -6.003067e-04  1.594428e-03 2.902568e-06
 6.786787e-01 -1.067326e-03  1.137645e-03 2.433421e-06
 6.796797e-01 -1.301935e-03  5.862869e-04 2.038768e-06
 6.806807e-01 -1.305568e-03  3.672083e-05 1.705855e-06
 6.816817e-01 -1.114522e-03 -4.290429e-04 1.426236e-06
 6.826827e-01 -7.880439e-04 -7.550550e-04 1.191121e-06
 6.836837e-01 -3.970873e-04 -9.143490e-04 9.937124e-07
 6.846847e-01 -1.062148e-05 -9.101062e-04 8.284061e-07
 6.856857e-01  3.133718e-04 -7.690262e-04 6.896032e-07
 6.866867e-01  5.361720e-04 -5.351078e-04 5.738208e-07
 6.876877e-01  6.401043e-04 -2.587619e-04 4.766912e-07
 6.886887e-01  6.290783e-04  1.046916e-05 3.958491e-07
 6.896897e-01  5.234767e-04  2.328346e-04 3.282398e-07
 6.906907e-01  3.555024e-04  3.815439e-04 2.719577e-07
 6.916917e-01  1.612166e-04  4.462583e-04 2.251373e-07
 6.926927e-01 -2.460369e-05  4.306797e-04 1.860903e-07
 6.936937e-01 -1.747569e-04  3.510851e-04 1.538008e-07
 6.946947e-01 -2.715880e-04  2.303902e-04 1.268397e-07
 6.956957e-01 -3.092625e-04  9.480991e-05 1.046322e-07
 6.966967e-01 -2.917115e-04 -3.213788e-05 8.612846e-08
 6.976977e-01 -2.314394e-04 -1.315986e-04 7.088239e-08
 6.986987e-01 -1.450991e-04 -1.928992e-04 5.826384e-08
 6.996997e-01 -5.116682e-05 -2.126083e-04 4.782035e-08
 7.007007e-01  3.432054e-05 -1.951441e-04 3.925911e-08
 7.017017e-01  9.893028e-05 -1.494954e-04 3.213607e-08
 7.027027e-01  1.362155e-04 -8.824616e-05 2.634204e-08
 7.037037e-01  1.447613e-04 -2.370784e-05 2.151790e-08
 7.047047e-01  1.285296e-04  3.281407e-05 1.759662e-08
 7.057057e-01  9.433155e-05  7.388657e-05 1.435767e-08
 7.067067e-01  5.118271e-05  9.530663e-05 1.170302e-08
 7.077077e-01  7.499678e-06  9.740718e-05 9.544403e-09
 7.087087e-01 -2.923792e-05  8.305074e-05 7.752281e-09
 7.097097e-01 -5.448768e-05  5.786899e-05 6.317727e-09
 7.107107e-01 -6.595612e-05  2.770614e-05 5.117840e-09
 7.117117e-01 -6.449931e-05 -1.258504e-06 4.161745e-09
 7.127127e-01 -5.251409e-05 -2.471537e-05 3.368579e-09
 7.137137e-01 -3.416565e-05 -3.950512e-05 2.727946e-09
 7.147147e-01 -1.347980e-05 -4.503749e-05 2.210081e-09
 7.157157e-01  5.421239e-06 -4.184497e-05 1.780392e-09
 7.167167e-01  1.991118e-05 -3.236429e-05 1.443902e-09
 7.177177e-01  2.815976e-05 -1.911612e-05 1.158398e-09
 7.187187e-01  3.016459e-05 -5.314998e-06 9.381519e-10
 7.197197e-01  2.655805e-05  6.847457e-06 7.522176e-10
 7.207207e-01  1.923531e-05  1.535634e-05 6.058145e-10
 7.217217e-01  9.950651e-06  1.970892e-05 4.874571e-10
 7.227227e-01  8.814436e-07  1.970773e-05 3.891717e-10
 7.237237e-01 -6.659168e-06  1.644135e-05 3.146626e-10
 7.247247e-01 -1.146121e-05  1.086147e-05 2.493308e-10
 7.257257e-01 -1.342897e-05  4.628234e-06 2.017577e-10
 7.267267e-01 -1.257325e-05 -1.288219e-06 1.597461e-10
 7.277277e-01 -9.797446e-06 -5.679822e-06 1.282503e-10
 7.287287e-01 -5.767237e-06 -8.315469e-06 1.024081e-10
 7.297297e-01 -1.635134e-06 -8.845818e-06 8.092217e-11
 7.307307e-01  2.046582e-06 -7.828164e-06 6.546865e-11
 7.317317e-01  4.523391e-06 -5.520976e-06 5.094224e-11
 7.327327e-01  5.790450e-06 -2.819599e-06 4.147945e-11
 7.337337e-01  5.674564e-06 -5.745427e-08 3.220397e-11
 7.347347e-01  4.665601e-06  2.036415e-06 2.591482e-11
 7.357357e-01  2.936605e-06  3.445034e-06 2.049190e-11
 7.367367e-01  1.131722e-06  3.834788e-06 1.598639e-11
 7.377377e-01 -5.944367e-07  3.562047e-06 1.304153e-11
 7.387387e-01 -1.761576e-06  2.595514e-06 9.839845e-12
 7.397397e-01 -2.456635e-06  1.467866e-06 8.189684e-12
 7.407407e-01 -2.468783e-06  2.046114e-07 6.136756e-12
 7.417417e-01 -2.118345e-06 -7.246939e-07 5.012567e-12
 7.427427e-01 -1.365398e-06 -1.428843e-06 3.905903e-12
 7.437437e-01 -6.106680e-07 -1.618176e-06 2.991410e-12
 7.447447e-01  1.836617e-07 -1.571686e-06 2.503930e-12
 7.457457e-01  6.865711e-07 -1.143560e-06 1.779109e-12
 7.467467e-01  1.041302e-06 -6.962530e-07 1.569079e-12
 7.477477e-01  1.039752e-06 -1.162071e-07 1.094589e-12
 7.487487e-01  9.306056e-07  2.610039e-07 9.341497e-13
 7.497497e-01  5.859378e-07  6.057483e-07 7.102541e-13
 7.507508e-01  2.911988e-07  6.643579e-07 5.261682e-13
 7.517518e-01 -7.802401e-08  6.818445e-07 4.709997e-13
 7.527528e-01 -2.678878e-07  4.709388e-07 2.935473e-13
 7.537538e-01 -4.483158e-07  3.124843e-07 2.986335e-13
 7.547548e-01 -4.211986e-07  3.531314e-08 1.786553e-13
 7.557558e-01 -4.019049e-07 -9.344584e-08 1.702597e-13
 7.567568e-01 -2.286080e-07 -2.686470e-07 1.244328e-13
 7.577578e-01 -1.312052e-07 -2.610051e-07 8.533844e-14
 7.587588e-01  5.009366e-08 -2.964351e-07 9.038315e-14
 7.597598e-01  1.009639e-07 -1.759013e-07 4.113497e-14
 7.607608e-01  2.003403e-07 -1.386946e-07 5.937241e-14
 7.617618e-01  1.593249e-07  6.473801e-09 2.542632e-14
 7.627628e-01  1.751674e-07  2.859493e-08 3.150128e-14
 7.637638e-01  7.513580e-08  1.282442e-07 2.209195e-14
 7.647648e-01  6.087234e-08  9.249238e-08 1.226028e-14
 7.657658e-01 -3.921106e-08  1.336405e-07 1.939728e-14
 7.667668e-01 -3.184795e-08  5.276242e-08 3.798164e-15
 7.677678e-01 -9.612022e-08  6.574424e-08 1.356140e-14
 7.687688e-01 -5.066808e-08 -2.229714e-08 3.064416e-15
 7.697698e-01 -8.104972e-08 -1.058689e-09 6.570177e-15
 7.707708e-01 -1.328458e-08 -6.833825e-08 4.846597e-15
 7.717718e-01 -3.319001e-08 -2.302451e-08 1.631705e-15
 7.727728e-01  3.227543e-08 -6.632671e-08 5.440935e-15
 7.737738e-01  2.209232e-09 -4.069413e-09 2.144082e-17
 7.747748e-01  5.200196e-08 -3.714752e-08 4.084142e-15
 7.757758e-01  6.679118e-09  2.601380e-08 7.213283e-16
 7.767768e-01  4.315791e-08 -1.144895e-08 1.993684e-15
 7.777778e-01 -9.827630e-09  4.212842e-08 1.871386e-15
 7.787788e-01  2.345057e-08 -4.947253e-09 5.744045e-16
 7.797798e-01 -2.724431e-08  3.898319e-08 2.261941e-15
 7.807808e-01  1.065692e-08 -1.383396e-08 3.049484e-16
 7.817818e-01 -3.319850e-08  2.659535e-08 1.809453e-15
 7.827828e-01  1.045649e-08 -2.538658e-08 7.538166e-16
 7.837838e-01 -2.831330e-08  1.713608e-08 1.095288e-15
 7.847848e-01  1.752724e-08 -3.037363e-08 1.229761e-15
 7.857858e-01 -2.040122e-08  1.567142e-08 6.618034e-16
 7.867868e-01  2.377862e-08 -2.796660e-08 1.347553e-15
 7.877878e-01 -1.607648e-08  1.962064e-08 6.434227e-16
 7.887888e-01  2.510665e-08 -2.280592e-08 1.150454e-15
 7.897898e-01 -1.666808e-08  2.374702e-08 8.417460e-16
 7.907908e-01  2.257409e-08 -1.947931e-08 8.890332e-16
 7.917918e-01 -1.951823e-08  2.492452e-08 1.002193e-15
 7.927928e-01  1.948743e-08 -1.933975e-08 7.537860e-16
 7.937938e-01 -2.152998e-08  2.343255e-08 1.012624e-15
 7.947948e-01  1.812510e-08 -2.092913e-08 7.665480e-16
 7.957958e-01 -2.153119e-08  2.130996e-08 9.177066e-16
 7.967968e-01  1.857070e-08 -2.220516e-08 8.379401e-16
 7.977978e-01 -2.027861e-08  2.016260e-08 8.177523e-16
 7.987988e-01  1.959548e-08 -2.223705e-08 8.784692e-16
 7.997998e-01 -1.909143e-08  2.021034e-08 7.729405e-16
 8.008008e-01  2.009767e-08 -2.138774e-08 8.613517e-16
 8.018018e-01 -1.866812e-08  2.072984e-08 7.782250e-16
 8.028028e-01  1.983395e-08 -2.049363e-08 8.133747e-16
 8.038038e-01 -1.885642e-08  2.098199e-08 7.958083e-16
 8.048048e-01  1.921966e-08 -2.005845e-08 7.717366e-16
 8.058058e-01 -1.913479e-08  2.074970e-08 7.966904e-16
 8.068068e-01  1.874109e-08 -2.003606e-08 7.526722e-16
 8.078078e-01 -1.915054e-08  2.026538e-08 7.774288e-16
 8.088088e-01  1.857237e-08 -2.010606e-08 7.491865e-16
 8.098098e-01 -1.890114e-08  1.984367e-08 7.510243e-16
 8.108108e-01  1.858731e-08 -2.002762e-08 7.465938e-16
 8.118118e-01 -1.858042e-08  1.961599e-08 7.300190e-16
 8.128128e-01  1.858482e-08 -1.977992e-08 7.366405e-16
 8.138138e-01 -1.834928e-08  1.951611e-08 7.175745e-16
 8.148148e-01  1.846982e-08 -1.947851e-08 7.205465e-16
 8.158158e-01 -1.823240e-08  1.941728e-08 7.094513e-16
 8.168168e-01  1.827540e-08 -1.922937e-08 7.037591e-16
 8.178178e-01 -1.816117e-08  1.925273e-08 7.004959e-16
 8.188188e-01  1.808047e-08 -1.905474e-08 6.899867e-16
 8.198198e-01 -1.806682e-08  1.903800e-08 6.888555e-16
