# x psi_r psi_i psi2 
 0.000000e+00 -1.806821e-08  5.695577e-09 3.588999e-16
 4.094094e-01 -7.616540e-01  1.662483e+00 3.343968e+00
 4.104104e-01 -1.168190e+00  1.479722e+00 3.554246e+00
 4.114114e-01 -1.532920e+00  1.198625e+00 3.786546e+00
 4.124124e-01 -1.830470e+00  8.295089e-01 4.038705e+00
 4.134134e-01 -2.037712e+00  3.889217e-01 4.303531e+00
 4.144144e-01 -2.135491e+00 -1.009466e-01 4.570511e+00
 4.154154e-01 -2.110209e+00 -6.132703e-01 4.829081e+00
 4.164164e-01 -1.955202e+00 -1.117973e+00 5.072680e+00
 4.174174e-01 -1.671732e+00 -1.583438e+00 5.301963e+00
 4.184184e-01 -1.269531e+00 -1.978443e+00 5.525945e+00
 4.194194e-01 -7.667883e-01 -2.274220e+00 5.760042e+00
 4.204204e-01 -1.895563e-01 -2.446502e+00 6.021304e+00
 4.214214e-01  4.294637e-01 -2.477417e+00 6.322037e+00
 4.224224e-01  1.052678e+00 -2.357099e+00 6.664047e+00
 4.234234e-01  1.639865e+00 -2.084869e+00 7.035836e+00
 4.244244e-01  2.150763e+00 -1.669890e+00 7.414312e+00
 4.254254e-01  2.547884e+00 -1.131191e+00 7.771305e+00
 4.264264e-01  2.799287e+00 -4.970319e-01 8.083051e+00
 4.274274e-01  2.881176e+00  1.964156e-01 8.339755e+00
 4.284284e-01  2.780044e+00  9.070198e-01 8.551329e+00
 4.294294e-01  2.494243e+00  1.589184e+00 8.746756e+00
 4.304304e-01  2.034757e+00  2.196754e+00 8.965963e+00
 4.314314e-01  1.425124e+00  2.686153e+00 9.246396e+00
 4.324324e-01  7.004096e-01  3.019549e+00 9.608252e+00
 4.334334e-01 -9.469611e-02  3.167813e+00 1.004401e+01
 4.344344e-01 -9.086269e-01  3.113051e+00 1.051669e+01
 4.354354e-01 -1.686307e+00  2.850484e+00 1.096889e+01
 4.364364e-01 -2.372989e+00  2.389512e+00 1.134085e+01
 4.374374e-01 -2.918215e+00  1.753797e+00 1.159178e+01
 4.384384e-01 -3.279691e+00  9.803208e-01 1.171740e+01
 4.394394e-01 -3.426690e+00  1.174078e-01 1.175599e+01
 4.404404e-01 -3.342783e+00 -7.782046e-01 1.177980e+01
 4.414414e-01 -3.027568e+00 -1.645087e+00 1.187248e+01
 4.424424e-01 -2.497313e+00 -2.421387e+00 1.209969e+01
 4.434434e-01 -1.784321e+00 -3.049368e+00 1.248245e+01
 4.444444e-01 -9.350989e-01 -3.479859e+00 1.298383e+01
 4.454454e-01 -7.331175e-03 -3.676295e+00 1.351520e+01
 4.464464e-01  9.340501e-01 -3.617977e+00 1.396221e+01
 4.474474e-01  1.821547e+00 -3.302280e+00 1.422309e+01
 4.484484e-01  2.590066e+00 -2.745559e+00 1.424654e+01
 4.494494e-01  3.181933e+00 -1.982629e+00 1.405552e+01
 4.504505e-01  3.551414e+00 -1.064772e+00 1.374628e+01
 4.514515e-01  3.668521e+00 -5.638618e-02 1.346123e+01
 4.524525e-01  3.521632e+00  9.695559e-01 1.334193e+01
 4.534535e-01  3.118819e+00  1.936881e+00 1.347854e+01
 4.544545e-01  2.487591e+00  2.772057e+00 1.387241e+01
 4.554555e-01  1.673193e+00  3.410028e+00 1.442786e+01
 4.564565e-01  7.353700e-01  3.799562e+00 1.497744e+01
 4.574575e-01 -2.559910e-01  3.907665e+00 1.533538e+01
 4.584585e-01 -1.226223e+00  3.722653e+00 1.536177e+01
 4.594595e-01 -2.101618e+00  3.255577e+00 1.501558e+01
 4.604605e-01 -2.815317e+00  2.539837e+00 1.437678e+01
 4.614615e-01 -3.312625e+00  1.628952e+00 1.362697e+01
 4.624625e-01 -3.555571e+00  5.926198e-01 1.299328e+01
 4.634635e-01 -3.526024e+00 -4.886566e-01 1.267163e+01
 4.644645e-01 -3.227404e+00 -1.529945e+00 1.275687e+01
 4.654655e-01 -2.684459e+00 -2.448773e+00 1.320281e+01
 4.664665e-01 -1.941489e+00 -3.171926e+00 1.383049e+01
 4.674675e-01 -1.058708e+00 -3.641598e+00 1.438209e+01
 4.684685e-01 -1.074833e-01 -3.820334e+00 1.460650e+01
 4.694695e-01  8.356515e-01 -3.694335e+00 1.434642e+01
 4.704705e-01  1.695181e+00 -3.274784e+00 1.359785e+01
 4.714715e-01  2.403059e+00 -2.597081e+00 1.251952e+01
 4.724725e-01  2.904194e+00 -1.717978e+00 1.138579e+01
 4.734735e-01  3.161264e+00 -7.108846e-01 1.049895e+01
 4.744745e-01  3.157538e+00  3.403159e-01 1.008586e+01
 4.754755e-01  2.898476e+00  1.348376e+00 1.021928e+01
 4.764765e-01  2.410758e+00  2.230127e+00 1.078522e+01
 4.774775e-01  1.740235e+00  2.913590e+00 1.151743e+01
 4.784785e-01  9.472598e-01  3.344121e+00 1.208044e+01
 4.794795e-01  1.019472e-01  3.489054e+00 1.218389e+01
 4.804805e-01 -7.229519e-01  3.340400e+00 1.168093e+01
 4.814815e-01 -1.457277e+00  2.915398e+00 1.062320e+01
 4.824825e-01 -2.041395e+00  2.254764e+00 9.251256e+00
 4.834835e-01 -2.428456e+00  1.419054e+00 7.911112e+00
 4.844845e-01 -2.594024e+00  4.827811e-01 6.962037e+00
 4.854855e-01 -2.515305e+00 -4.695083e-01 6.547199e+00
 4.864865e-01 -2.112401e+00 -1.332731e+00 6.238410e+00
 4.874875e-01 -1.432142e+00 -1.994876e+00 6.030559e+00
 4.884885e-01 -5.772500e-01 -2.371179e+00 5.955706e+00
 4.894895e-01  3.316132e-01 -2.417961e+00 5.956502e+00
 4.904905e-01  1.167369e+00 -2.137379e+00 5.931140e+00
 4.914915e-01  1.817254e+00 -1.576306e+00 5.787150e+00
 4.924925e-01  2.196515e+00 -8.187870e-01 5.495088e+00
 4.934935e-01  2.260856e+00  2.633628e-02 5.112163e+00
 4.944945e-01  2.010819e+00  8.411114e-01 4.750862e+00
 4.954955e-01  1.491277e+00  1.514971e+00 4.519044e+00
 4.964965e-01  7.834151e-01  1.959916e+00 4.455008e+00
 4.974975e-01 -7.281381e-03  2.122083e+00 4.503289e+00
 4.984985e-01 -7.670536e-01  1.988353e+00 4.541921e+00
 4.994995e-01 -1.389973e+00  1.586970e+00 4.450500e+00
 5.005005e-01 -1.793126e+00  9.824483e-01 4.180506e+00
 5.015015e-01 -1.927534e+00  2.653992e-01 3.785824e+00
 5.025025e-01 -1.784378e+00 -4.608912e-01 3.396424e+00
 5.035035e-01 -1.394770e+00 -1.095432e+00 3.145355e+00
 5.045045e-01 -8.241889e-01 -1.553546e+00 3.092792e+00
 5.055055e-01 -1.616402e-01 -1.778332e+00 3.188591e+00
 5.065065e-01  4.938400e-01 -1.747598e+00 3.297976e+00
 5.075075e-01  1.048181e+00 -1.475900e+00 3.276963e+00
 5.085085e-01  1.425577e+00 -1.010963e+00 3.054317e+00
 5.095095e-01  1.579200e+00 -4.259058e-01 2.675268e+00
 5.105105e-01  1.496665e+00  1.923792e-01 2.277016e+00
 5.115115e-01  1.200949e+00  7.557252e-01 2.013400e+00
 5.125125e-01  7.451054e-01  1.187768e+00 1.965974e+00
 5.135135e-01  2.039605e-01  1.433574e+00 2.096733e+00
 5.145145e-01 -3.390566e-01  1.467738e+00 2.269213e+00
 5.155155e-01 -8.023852e-01  1.294391e+00 2.319270e+00
 5.165165e-01 -1.128022e+00  9.541968e-01 2.182926e+00
 5.175175e-01 -1.318897e+00  5.380972e-01 2.029038e+00
 5.185185e-01 -1.369820e+00  9.900022e-02 1.886207e+00
 5.195195e-01 -1.283739e+00 -3.197285e-01 1.750211e+00
 5.205205e-01 -1.078424e+00 -6.775856e-01 1.622122e+00
 5.215215e-01 -7.818505e-01 -9.434083e-01 1.501309e+00
 5.225225e-01 -4.298331e-01 -1.096741e+00 1.387598e+00
 5.235235e-01 -6.126435e-02 -1.130081e+00 1.280837e+00
 5.245245e-01  2.855903e-01 -1.048361e+00 1.180622e+00
 5.255255e-01  5.773329e-01 -8.680696e-01 1.086858e+00
 5.265265e-01  7.883186e-01 -6.145591e-01 9.991291e-01
 5.275275e-01  9.030442e-01 -3.190777e-01 9.172994e-01
 5.285285e-01  9.169385e-01 -1.495896e-02 8.410000e-01
 5.295295e-01  8.362763e-01  2.658555e-01 7.700372e-01
 5.305305e-01  6.766700e-01  4.962037e-01 7.041004e-01
 5.315315e-01  4.608989e-01  6.561419e-01 6.429501e-01
 5.325325e-01  2.159029e-01  7.346500e-01 5.863246e-01
 5.335335e-01 -3.029278e-02  7.300984e-01 5.339614e-01
 5.345345e-01 -2.517286e-01  6.498193e-01 4.856324e-01
 5.355355e-01 -4.270780e-01  5.086043e-01 4.410739e-01
 5.365365e-01 -5.416669e-01  3.266109e-01 4.000778e-01
 5.375375e-01 -5.885035e-01  1.267262e-01 3.623959e-01
 5.385385e-01 -5.685024e-01 -6.808849e-02 3.278310e-01
 5.395395e-01 -4.897194e-01 -2.373504e-01 2.961603e-01
 5.405405e-01 -3.659476e-01 -3.650700e-01 2.671938e-01
 5.415415e-01 -2.146942e-01 -4.411839e-01 2.407368e-01
 5.425425e-01 -5.497938e-02 -4.621533e-01 2.166084e-01
 5.435435e-01  9.493935e-02 -4.308436e-01 1.946397e-01
 5.445445e-01  2.195051e-01 -3.556398e-01 1.746621e-01
 5.455455e-01  3.074062e-01 -2.490585e-01 1.565287e-01
 5.465465e-01  3.524505e-01 -1.259596e-01 1.400872e-01
 5.475475e-01  3.538432e-01 -1.681326e-03 1.252079e-01
 5.485485e-01  3.157682e-01  1.097622e-01 1.117573e-01
 5.495495e-01  2.464867e-01  1.971396e-01 9.961974e-02
 5.505506e-01  1.569937e-01  2.530498e-01 8.868121e-02
 5.515516e-01  5.952346e-02  2.743998e-01 7.883829e-02
 5.525526e-01 -3.400112e-02  2.623715e-01 6.999490e-02
 5.535536e-01 -1.132991e-01  2.218624e-01 6.205960e-02
 5.545546e-01 -1.707894e-01  1.605697e-01 5.495164e-02
 5.555556e-01 -2.021932e-01  8.780459e-02 4.859173e-02
 5.565566e-01 -2.067270e-01  1.325148e-02 4.291165e-02
 5.575576e-01 -1.868265e-01 -5.422193e-02 3.784417e-02
 5.585586e-01 -1.475487e-01 -1.075201e-01 3.333120e-02
 5.595596e-01 -9.568497e-02 -1.419908e-01 2.931700e-02
 5.605606e-01 -3.878618e-02 -1.557163e-01 2.575192e-02
 5.615616e-01  1.583687e-02 -1.494645e-01 2.259043e-02
 5.625626e-01  6.195283e-02 -1.263020e-01 1.979034e-02
 5.635636e-01  9.506044e-02 -9.098450e-02 1.731467e-02
 5.645646e-01  1.127325e-01 -4.918806e-02 1.512808e-02
 5.655656e-01  1.146963e-01 -6.724059e-03 1.320045e-02
 5.665666e-01  1.026144e-01  3.119394e-02 1.150278e-02
 5.675676e-01  7.967525e-02  6.051605e-02 1.001034e-02
 5.685686e-01  5.001431e-02  7.872994e-02 8.699835e-03
 5.695696e-01  1.810491e-02  8.498864e-02 7.550857e-03
 5.705706e-01 -1.184837e-02  8.002876e-02 6.544986e-03
 5.715716e-01 -3.639209e-02  6.588665e-02 5.665435e-03
 5.725726e-01 -5.317840e-02  4.549500e-02 4.897737e-03
 5.735736e-01 -6.111786e-02  2.220076e-02 4.228266e-03
 5.745746e-01 -6.037486e-02 -7.023669e-04 3.645617e-03
 5.755756e-01 -5.218408e-02 -2.039063e-02 3.138956e-03
 5.765766e-01 -3.857053e-02 -3.480690e-02 2.699207e-03
 5.775776e-01 -2.198309e-02 -4.283325e-02 2.317943e-03
 5.785786e-01 -4.935579e-03 -4.431174e-02 1.987890e-03
 5.795796e-01  1.033424e-02 -3.994760e-02 1.702608e-03
 5.805806e-01  2.211061e-02 -3.110296e-02 1.456273e-03
 5.815816e-01  2.936354e-02 -1.953916e-02 1.243996e-03
 5.825826e-01  3.178580e-02 -7.130714e-03 1.061184e-03
 5.835836e-01  2.974584e-02  4.391199e-03 9.040979e-04
 5.845846e-01  2.414206e-02  1.365135e-02 7.691986e-04
 5.855856e-01  1.622052e-02  1.976063e-02 6.535878e-04
 5.865866e-01  7.355548e-03  2.237195e-02 5.546082e-04
 5.875876e-01 -1.143713e-03  2.164903e-02 4.699884e-04
 5.885886e-01 -8.206162e-03  1.817772e-02 3.977705e-04
 5.895896e-01 -1.310280e-02  1.282555e-02 3.361781e-04
 5.905906e-01 -1.550368e-02  6.588707e-03 2.837750e-04
 5.915916e-01 -1.545985e-02  4.359908e-04 2.391970e-04
 5.925926e-01 -1.334859e-02 -4.815774e-03 2.013764e-04
 5.935936e-01 -9.769060e-03 -8.594324e-03 1.692969e-04
 5.945946e-01 -5.434272e-03 -1.061204e-02 1.421466e-04
 5.955956e-01 -1.050661e-03 -1.086685e-02 1.191924e-04
 5.965966e-01  2.772667e-03 -9.597897e-03 9.980730e-05
 5.975976e-01  5.599495e-03 -7.219372e-03 8.347367e-05
 5.985986e-01  7.195894e-03 -4.234256e-03 6.970982e-05
 5.995996e-01  7.537853e-03 -1.153332e-03 5.814941e-05
 6.006006e-01  6.777619e-03  1.580071e-03 4.843275e-05
 6.016016e-01  5.200550e-03  3.639705e-03 4.029318e-05
 6.026026e-01  3.159325e-03  4.846871e-03 3.347350e-05
 6.036036e-01  1.018473e-03  5.170581e-03 2.777220e-05
 6.046046e-01 -9.041966e-04  4.711214e-03 2.301311e-05
 6.056056e-01 -2.370902e-03  3.663319e-03 1.904108e-05
 6.066066e-01 -3.249991e-03  2.274990e-03 1.573802e-05
 6.076076e-01 -3.513412e-03  8.014972e-04 1.298646e-05
 6.086086e-01 -3.228624e-03 -5.306782e-04 1.070563e-05
 6.096096e-01 -2.528980e-03 -1.554077e-03 8.810896e-06
 6.106106e-01 -1.587903e-03 -2.173058e-03 7.243617e-06
 6.116116e-01 -5.827277e-04 -2.367950e-03 5.946760e-06
 6.126126e-01  3.278012e-04 -2.183508e-03 4.875160e-06
 6.136136e-01  1.027913e-03 -1.713475e-03 3.992600e-06
 6.146146e-01  1.450722e-03 -1.076711e-03 3.263902e-06
 6.156156e-01  1.583877e-03 -3.971061e-04 2.666359e-06
 6.166166e-01  1.458272e-03  2.174750e-04 2.173853e-06
 6.176176e-01  1.139869e-03  6.868787e-04 1.771104e-06
 6.186186e-01  7.100235e-04  9.676122e-04 1.440407e-06
 6.196196e-01  2.542511e-04  1.051417e-03 1.170121e-06
 6.206206e-01 -1.550506e-04  9.620000e-04 9.494848e-07
 6.216216e-01 -4.637345e-04  7.442611e-04 7.689743e-07
 6.226226e-01 -6.444429e-04  4.552657e-04 6.225735e-07
 6.236236e-01 -6.925961e-04  1.518417e-04 5.027453e-07
 6.246246e-01 -6.264238e-04 -1.166106e-04 4.060048e-07
 6.256256e-01 -4.767253e-04 -3.158615e-04 3.270355e-07
 6.266266e-01 -2.831204e-04 -4.279689e-04 2.633145e-07
 6.276276e-01 -8.306444e-05 -4.525151e-04 2.116696e-07
 6.286286e-01  9.041009e-05 -4.020840e-04 1.698456e-07
 6.296296e-01  2.161787e-04 -2.992622e-04 1.362911e-07
 6.306306e-01  2.830531e-04 -1.699082e-04 1.089878e-07
 6.316316e-01  2.927329e-04 -3.978139e-05 8.727512e-08
 6.326326e-01  2.541326e-04  7.080054e-05 6.959610e-08
 6.336336e-01  1.835562e-04  1.478957e-04 5.556602e-08
 6.346346e-01  9.779721e-05  1.861958e-04 4.423318e-08
 6.356356e-01  1.422226e-05  1.870073e-04 3.517402e-08
 6.366366e-01 -5.494477e-05  1.579777e-04 2.797587e-08
 6.376376e-01 -1.008217e-04  1.094601e-04 2.214652e-08
 6.386386e-01 -1.213953e-04  5.347909e-05 1.759684e-08
 6.396396e-01 -1.178101e-04  3.111370e-07 1.387932e-08
 6.406406e-01 -9.622546e-05 -4.172122e-05 1.100000e-08
 6.416416e-01 -6.319699e-05 -6.833070e-05 8.662944e-09
 6.426426e-01 -2.711175e-05 -7.808059e-05 6.831626e-09
 6.436436e-01  6.109335e-06 -7.312505e-05 5.384598e-09
 6.446446e-01  3.097780e-05 -5.708024e-05 4.217778e-09
 6.456456e-01  4.574399e-05 -3.516873e-05 3.329352e-09
 6.466466e-01  4.948148e-05 -1.200407e-05 2.592515e-09
 6.476476e-01  4.449189e-05  8.049413e-06 2.044322e-09
 6.486486e-01  3.287390e-05  2.254746e-05 1.589081e-09
 6.496496e-01  1.856629e-05  3.000661e-05 1.245103e-09
 6.506507e-01  3.979906e-06  3.091698e-05 9.716993e-10
 6.516517e-01 -7.799946e-06  2.630295e-05 7.526843e-10
 6.526527e-01 -1.594233e-05  1.837021e-05 5.916226e-10
 6.536537e-01 -1.930462e-05  8.963024e-06 4.530042e-10
 6.546547e-01 -1.890031e-05  2.303393e-07 3.572748e-10
 6.556557e-01 -1.508939e-05 -6.700168e-06 2.725821e-10
 6.566567e-01 -9.807098e-06 -1.081938e-05 2.132381e-10
 6.576577e-01 -3.767260e-06 -1.225294e-05 1.643267e-10
 6.586587e-01  1.300136e-06 -1.114067e-05 1.258048e-10
 6.596597e-01  5.242889e-06 -8.451992e-06 9.892405e-11
 6.606607e-01  7.122651e-06 -4.805317e-06 7.382323e-11
 6.616617e-01  7.574277e-06 -1.255827e-06 5.894678e-11
 6.626627e-01  6.350180e-06  1.794337e-06 4.354443e-11
 6.636637e-01  4.533752e-06  3.725835e-06 3.443676e-11
 6.646647e-01  2.100850e-06  4.646579e-06 2.600427e-11
 6.656657e-01  9.949884e-08  4.434754e-06 1.967695e-11
 6.666667e-01 -1.683289e-06  3.577653e-06 1.563306e-11
 6.676677e-01 -2.515713e-06  2.192096e-06 1.113410e-11
 6.686687e-01 -2.928705e-06  8.327243e-07 9.270741e-12
 6.696697e-01 -2.492418e-06 -4.431666e-07 6.408544e-12
 6.706707e-01 -1.933549e-06 -1.246308e-06 5.291895e-12
 6.716717e-01 -9.386323e-07 -1.719182e-06 3.836618e-12
 6.726727e-01 -2.303188e-07 -1.679930e-06 2.875213e-12
 6.736737e-01  5.642436e-07 -1.429496e-06 2.361829e-12
 6.746747e-01  8.500521e-07 -8.942864e-07 1.522337e-12
 6.756757e-01  1.121073e-06 -4.085782e-07 1.423740e-12
 6.766767e-01  9.111311e-07  1.157737e-07 8.435635e-13
 6.776777e-01  7.906661e-07  4.088681e-07 7.923260e-13
 6.786787e-01  3.493895e-07  6.341881e-07 5.242675e-13
 6.796797e-01  1.541829e-07  6.066128e-07 3.917514e-13
 6.806807e-01 -2.210337e-07  5.510250e-07 3.524845e-13
 6.816817e-01 -2.636474e-07  3.287834e-07 1.776085e-13
 6.826827e-01 -4.416881e-07  1.768966e-07 2.263808e-13
 6.836837e-01 -2.981370e-07 -4.572351e-08 9.097630e-14
 6.846847e-01 -3.260604e-07 -1.288282e-07 1.229121e-13
 6.856857e-01 -9.536342e-08 -2.402759e-07 6.682671e-14
 6.866867e-01 -9.294731e-08 -2.046519e-07 5.052161e-14
 6.876877e-01  1.124977e-07 -2.111937e-07 5.725852e-14
 6.886887e-01  5.969836e-08 -1.042370e-07 1.442924e-14
 6.896897e-01  1.912227e-07 -7.529471e-08 4.223541e-14
 6.906907e-01  7.146569e-08  3.046363e-08 6.035378e-15
 6.916917e-01  1.475802e-07  3.392771e-08 2.293101e-14
 6.926927e-01 -1.702556e-09  9.813275e-08 9.632935e-15
 6.936937e-01  6.355243e-08  5.896652e-08 7.515962e-15
 6.946947e-01 -7.426791e-08  8.528949e-08 1.279002e-14
 6.956957e-01  1.062636e-08  2.192589e-08 5.936643e-16
 6.966967e-01 -9.925138e-08  3.630078e-08 1.116858e-14
 6.976977e-01  8.247385e-09 -2.493080e-08 6.895640e-16
 6.986987e-01 -8.156358e-08 -9.946009e-10 6.653608e-15
 6.996997e-01  3.434118e-08 -4.652338e-08 3.343742e-15
 7.007007e-01 -5.165309e-08 -7.967987e-09 2.731530e-15
 7.017017e-01  5.830249e-08 -4.014589e-08 5.010873e-15
 7.027027e-01 -3.412287e-08  5.737747e-09 1.197292e-15
 7.037037e-01  6.490128e-08 -2.265102e-08 4.725245e-15
 7.047047e-01 -3.420582e-08  2.132562e-08 1.624820e-15
 7.057057e-01  5.734018e-08 -1.047772e-08 3.397679e-15
 7.067067e-01 -4.312263e-08  2.742074e-08 2.611458e-15
 7.077077e-01  4.672061e-08 -8.960125e-09 2.263099e-15
 7.087087e-01 -5.032187e-08  2.421771e-08 3.118788e-15
 7.097097e-01  4.103133e-08 -1.388043e-08 1.876236e-15
 7.107107e-01 -5.132950e-08  1.801978e-08 2.959431e-15
 7.117117e-01  4.124872e-08 -1.870213e-08 2.051226e-15
 7.127127e-01 -4.792703e-08  1.418469e-08 2.498206e-15
 7.137137e-01  4.394195e-08 -2.003594e-08 2.332334e-15
 7.147147e-01 -4.403424e-08  1.396030e-08 2.133904e-15
 7.157157e-01  4.564846e-08 -1.845314e-08 2.424301e-15
 7.167167e-01 -4.205527e-08  1.556940e-08 2.011052e-15
 7.177177e-01  4.523487e-08 -1.623406e-08 2.309738e-15
 7.187187e-01 -4.196068e-08  1.684463e-08 2.044440e-15
 7.197197e-01  4.356510e-08 -1.500600e-08 2.123098e-15
 7.207207e-01 -4.246285e-08  1.689257e-08 2.088453e-15
 7.217217e-01  4.195785e-08 -1.494132e-08 1.983704e-15
 7.227227e-01 -4.249914e-08  1.609731e-08 2.065300e-15
 7.237237e-01  4.106223e-08 -1.533564e-08 1.921289e-15
 7.247247e-01 -4.185513e-08  1.524189e-08 1.984167e-15
 7.257257e-01  4.073210e-08 -1.551635e-08 1.899862e-15
 7.267267e-01 -4.090270e-08  1.477391e-08 1.891300e-15
 7.277277e-01  4.051220e-08 -1.529323e-08 1.875122e-15
 7.287287e-01 -4.005613e-08  1.465699e-08 1.819321e-15
 7.297297e-01  4.010565e-08 -1.485575e-08 1.829157e-15
 7.307307e-01 -3.946213e-08  1.463289e-08 1.771381e-15
 7.317317e-01  3.950354e-08 -1.445403e-08 1.769449e-15
 7.327327e-01 -3.902777e-08  1.451112e-08 1.733740e-15
 7.337337e-01  3.884898e-08 -1.419328e-08 1.710692e-15
 7.347347e-01 -3.860428e-08  1.426971e-08 1.693915e-15
 7.357357e-01  3.826026e-08 -1.403095e-08 1.660716e-15
 7.367367e-01 -3.811957e-08  1.398670e-08 1.648729e-15
 7.377377e-01  3.775925e-08 -1.388045e-08 1.618428e-15
 7.387387e-01 -3.759101e-08  1.373463e-08 1.601724e-15
 7.397397e-01  3.730345e-08 -1.369468e-08 1.579092e-15
 7.407407e-01 -3.706765e-08  1.353134e-08 1.557108e-15
 7.417417e-01  3.684881e-08 -1.347988e-08 1.539542e-15
 7.427427e-01 -3.657886e-08  1.335447e-08 1.516355e-15
 7.437437e-01  3.638174e-08 -1.326391e-08 1.499562e-15
 7.447447e-01 -3.612277e-08  1.317801e-08 1.478515e-15
 7.457457e-01  3.591316e-08 -1.306501e-08 1.460449e-15
 7.467467e-01 -3.568337e-08  1.299269e-08 1.442113e-15
 7.477477e-01  3.545786e-08 -1.288348e-08 1.423244e-15
 7.487487e-01 -3.524895e-08  1.280410e-08 1.406433e-15
 7.497497e-01  3.502152e-08 -1.271041e-08 1.388061e-15
 7.507508e-01 -3.481825e-08  1.262082e-08 1.371596e-15
 7.517518e-01  3.460083e-08 -1.253875e-08 1.354438e-15
 7.527528e-01 -3.439572e-08  1.244656e-08 1.337982e-15
 7.537538e-01  3.419058e-08 -1.236764e-08 1.321954e-15
 7.547548e-01 -3.398508e-08  1.227974e-08 1.305777e-15
 7.557558e-01  3.378800e-08 -1.219941e-08 1.290455e-15
 7.567568e-01 -3.358676e-08  1.211749e-08 1.274904e-15
 7.577578e-01  3.339349e-08 -1.203619e-08 1.259995e-15
 7.587588e-01 -3.319903e-08  1.195811e-08 1.245172e-15
 7.597598e-01  3.300825e-08 -1.187839e-08 1.230641e-15
 7.607608e-01 -3.282022e-08  1.180192e-08 1.216452e-15
 7.617618e-01  3.263287e-08 -1.172507e-08 1.202382e-15
 7.627628e-01 -3.244981e-08  1.164955e-08 1.188702e-15
 7.637638e-01  3.226707e-08 -1.157547e-08 1.175155e-15
 7.647648e-01 -3.208783e-08  1.150136e-08 1.161910e-15
 7.657658e-01  3.191003e-08 -1.142924e-08 1.148878e-15
 7.667668e-01 -3.173449e-08  1.135714e-08 1.136062e-15
 7.677678e-01  3.156130e-08 -1.128645e-08 1.123499e-15
 7.687688e-01 -3.138959e-08  1.121656e-08 1.111118e-15
 7.697698e-01  3.122055e-08 -1.114729e-08 1.098985e-15
 7.707708e-01 -3.105291e-08  1.107935e-08 1.087035e-15
 7.717718e-01  3.088784e-08 -1.101162e-08 1.075314e-15
 7.727728e-01 -3.072401e-08  1.094536e-08 1.063766e-15
 7.737738e-01  3.056283e-08 -1.087939e-08 1.052447e-15
 7.747748e-01 -3.040270e-08  1.081463e-08 1.041281e-15
 7.757758e-01  3.024534e-08 -1.075027e-08 1.030349e-15
 7.767768e-01 -3.008891e-08  1.068714e-08 1.019558e-15
 7.777778e-01  2.993516e-08 -1.062424e-08 1.008988e-15
 7.787788e-01 -2.978234e-08  1.056269e-08 9.985584e-16
 7.797798e-01  2.963197e-08 -1.050123e-08 9.883295e-16
 7.807808e-01 -2.948286e-08  1.044127e-08 9.782590e-16
 7.817818e-01  2.933563e-08 -1.038124e-08 9.683495e-16
 7.827828e-01 -2.919033e-08  1.032266e-08 9.586325e-16
 7.837838e-01  2.904604e-08 -1.026415e-08 9.490249e-16
 7.847848e-01 -2.890444e-08  1.020675e-08 9.396443e-16
 7.857858e-01  2.876308e-08 -1.014989e-08 9.303352e-16
 7.867868e-01 -2.862490e-08  1.009357e-08 9.212652e-16
 7.877878e-01  2.848653e-08 -1.003834e-08 9.122509e-16
 7.887888e-01 -2.835152e-08  9.983001e-09 9.034690e-16
 7.897898e-01  2.821639e-08 -9.929415e-09 8.947578e-16
 7.907908e-01 -2.808418e-08  9.875059e-09 8.862378e-16
 7.917918e-01  2.795244e-08 -9.822913e-09 8.778286e-16
 7.927928e-01 -2.782268e-08  9.769719e-09 8.695489e-16
 7.937938e-01  2.769447e-08 -9.718796e-09 8.614389e-16
 7.947948e-01 -2.756695e-08  9.666891e-09 8.533854e-16
 7.957958e-01  2.744227e-08 -9.616971e-09 8.455640e-16
 7.967968e-01 -2.731697e-08  9.566570e-09 8.377363e-16
 7.977978e-01  2.719551e-08 -9.517369e-09 8.301762e-16
 7.987988e-01 -2.707270e-08  9.468672e-09 8.225866e-16
 7.997998e-01  2.695410e-08 -9.419902e-09 8.152582e-16
 8.008008e-01 -2.683405e-08  9.373012e-09 8.079195e-16
 8.018018e-01  2.671773e-08 -9.324786e-09 8.007887e-16
 8.028028e-01 -2.660081e-08  9.279502e-09 7.937122e-16
 8.038038e-01  2.648648e-08 -9.231869e-09 7.867612e-16
 8.048048e-01 -2.637283e-08  9.187917e-09 7.799438e-16
 8.058058e-01  2.626018e-08 -9.141286e-09 7.731602e-16
 8.068068e-01 -2.614990e-08  9.098173e-09 7.665938e-16
 8.078078e-01  2.603890e-08 -9.052981e-09 7.599809e-16
 8.088088e-01 -2.593173e-08  9.010191e-09 7.536383e-16
 8.098098e-01  2.582264e-08 -8.966803e-09 7.472122e-16
 8.108108e-01 -2.571814e-08  8.924072e-09 7.410615e-16
 8.118118e-01  2.561130e-08 -8.882657e-09 7.348402e-16
 8.128128e-01 -2.550900e-08  8.839832e-09 7.288516e-16
 8.138138e-01  2.540485e-08 -8.800248e-09 7.228507e-16
 8.148148e-01 -2.530414e-08  8.757657e-09 7.169959e-16
 8.158158e-01  2.520307e-08 -8.719493e-09 7.112243e-16
 8.168168e-01 -2.510356e-08  8.677593e-09 7.054892e-16
 8.178178e-01  2.500578e-08 -8.640227e-09 6.999424e-16
 8.188188e-01 -2.490732e-08  8.599558e-09 6.943269e-16
