# x psi_r psi_i psi2 
 0.000000e+00  3.558322e-09 -3.232268e-09 2.310921e-17
 4.094094e-01 -8.910253e-01  3.607783e+00 1.381002e+01
 4.104104e-01 -1.836550e+00  3.276017e+00 1.410520e+01
 4.114114e-01 -2.668720e+00  2.694703e+00 1.438349e+01
 4.124124e-01 -3.321128e+00  1.900900e+00 1.464331e+01
 4.134134e-01 -3.739206e+00  9.494750e-01 1.488317e+01
 4.144144e-01 -3.885051e+00 -9.062632e-02 1.510184e+01
 4.154154e-01 -3.741073e+00 -1.141430e+00 1.529849e+01
 4.164164e-01 -3.312111e+00 -2.121933e+00 1.547268e+01
 4.174174e-01 -2.625772e+00 -2.954574e+00 1.562419e+01
 4.184184e-01 -1.730880e+00 -3.571673e+00 1.575280e+01
 4.194194e-01 -6.940968e-01 -3.921251e+00 1.585798e+01
 4.204204e-01  4.050732e-01 -3.971737e+00 1.593878e+01
 4.214214e-01  1.480511e+00 -3.715105e+00 1.599392e+01
 4.224224e-01  2.446472e+00 -3.168103e+00 1.602210e+01
 4.234234e-01  3.224725e+00 -2.371422e+00 1.602249e+01
 4.244244e-01  3.751262e+00 -1.386797e+00 1.599517e+01
 4.254254e-01  3.981937e+00 -2.922305e-01 1.594122e+01
 4.264264e-01  3.896542e+00  8.242922e-01 1.586249e+01
 4.274274e-01  3.500892e+00  1.872088e+00 1.576096e+01
 4.284284e-01  2.826710e+00  2.765443e+00 1.563796e+01
 4.294294e-01  1.929234e+00  3.430988e+00 1.549362e+01
 4.304304e-01  8.827429e-01  3.814123e+00 1.532677e+01
 4.314314e-01 -2.256633e-01  3.883899e+00 1.513559e+01
 4.324324e-01 -1.303497e+00  3.635871e+00 1.491866e+01
 4.334334e-01 -2.260883e+00  3.092659e+00 1.467614e+01
 4.344344e-01 -3.018400e+00  2.302102e+00 1.441041e+01
 4.354354e-01 -3.514068e+00  1.333147e+00 1.412595e+01
 4.364364e-01 -3.708806e+00  2.698259e-01 1.382805e+01
 4.374374e-01 -3.589877e+00 -7.961649e-01 1.352109e+01
 4.384384e-01 -3.171947e+00 -1.773605e+00 1.320692e+01
 4.394394e-01 -2.495678e+00 -2.579868e+00 1.288413e+01
 4.404404e-01 -1.623944e+00 -3.148265e+00 1.254877e+01
 4.414414e-01 -6.360294e-01 -3.433933e+00 1.219643e+01
 4.424424e-01  3.796637e-01 -3.417702e+00 1.182483e+01
 4.434434e-01  1.333711e+00 -3.107585e+00 1.143587e+01
 4.444444e-01  2.143807e+00 -2.537748e+00 1.103607e+01
 4.454454e-01  2.742175e+00 -1.765050e+00 1.063492e+01
 4.464464e-01  3.081553e+00 -8.635067e-01 1.024161e+01
 4.474474e-01  3.139192e+00  8.280612e-02 9.861384e+00
 4.484484e-01  2.918502e+00  9.877078e-01 9.493220e+00
 4.494494e-01  2.448196e+00  1.770969e+00 9.129993e+00
 4.504505e-01  1.779067e+00  2.365675e+00 8.761501e+00
 4.514515e-01  9.787139e-01  2.724216e+00 8.379236e+00
 4.524525e-01  1.247707e-01  2.822307e+00 7.980982e+00
 4.534535e-01 -7.026839e-01  2.660704e+00 7.573113e+00
 4.544545e-01 -1.428769e+00  2.264463e+00 7.169173e+00
 4.554555e-01 -1.990768e+00  1.679858e+00 6.785082e+00
 4.564565e-01 -2.343718e+00  9.693108e-01 6.432576e+00
 4.574575e-01 -2.464129e+00  2.048725e-01 6.113904e+00
 4.584585e-01 -2.351483e+00 -5.390728e-01 5.820073e+00
 4.594595e-01 -2.027453e+00 -1.193113e+00 5.534084e+00
 4.604605e-01 -1.532935e+00 -1.699423e+00 5.237930e+00
 4.614615e-01 -9.233225e-01 -2.016994e+00 4.920790e+00
 4.624625e-01 -2.624742e-01 -2.125039e+00 4.584683e+00
 4.634635e-01  3.838919e-01 -2.024220e+00 4.244840e+00
 4.644645e-01  9.547659e-01 -1.735705e+00 3.924249e+00
 4.654655e-01  1.399632e+00 -1.298142e+00 3.644141e+00
 4.664665e-01  1.682989e+00 -7.630145e-01 3.414645e+00
 4.674675e-01  1.787112e+00 -1.888289e-01 3.229427e+00
 4.684685e-01  1.712927e+00  3.651366e-01 3.067445e+00
 4.694695e-01  1.478900e+00  8.449392e-01 2.901067e+00
 4.704705e-01  1.118246e+00  1.207203e+00 2.707814e+00
 4.714715e-01  6.747107e-01  1.423074e+00 2.480376e+00
 4.724725e-01  1.975685e-01  1.480398e+00 2.230611e+00
 4.734735e-01 -2.637600e-01  1.384116e+00 1.985346e+00
 4.744745e-01 -6.646943e-01  1.154750e+00 1.775265e+00
 4.754755e-01 -9.698052e-01  8.254093e-01 1.621823e+00
 4.764765e-01 -1.155769e+00  4.374934e-01 1.527202e+00
 4.774775e-01 -1.213040e+00  3.587713e-02 1.472754e+00
 4.784785e-01 -1.145770e+00 -3.361919e-01 1.425815e+00
 4.794795e-01 -9.705460e-01 -6.415130e-01 1.353499e+00
 4.804805e-01 -7.135698e-01 -8.527358e-01 1.236340e+00
 4.814815e-01 -4.074836e-01 -9.544755e-01 1.077066e+00
 4.824825e-01 -8.707569e-02 -9.445479e-01 8.997529e-01
 4.834835e-01  2.138677e-01 -8.328129e-01 7.393168e-01
 4.844845e-01  4.673197e-01 -6.403062e-01 6.283797e-01
 4.854855e-01  6.479818e-01 -3.923440e-01 5.738142e-01
 4.864865e-01  7.186149e-01 -1.072624e-01 5.279126e-01
 4.874875e-01  6.737682e-01  1.721071e-01 4.835844e-01
 4.884885e-01  5.297000e-01  4.028151e-01 4.428422e-01
 4.894895e-01  3.160871e-01  5.534618e-01 4.062310e-01
 4.904905e-01  7.154187e-02  6.070721e-01 3.736548e-01
 4.914915e-01 -1.636796e-01  5.632567e-01 3.440491e-01
 4.924925e-01 -3.537601e-01  4.366618e-01 3.158198e-01
 4.934935e-01 -4.728765e-01  2.537566e-01 2.880046e-01
 4.944945e-01 -5.083270e-01  4.757738e-02 2.606599e-01
 4.954955e-01 -4.616628e-01 -1.478597e-01 2.349951e-01
 4.964965e-01 -3.472091e-01 -3.031039e-01 2.124262e-01
 4.974975e-01 -1.888597e-01 -3.974611e-01 1.936433e-01
 4.984985e-01 -1.541867e-02 -4.216094e-01 1.779922e-01
 4.994995e-01  1.443394e-01 -3.780546e-01 1.637591e-01
 5.005005e-01  2.663350e-01 -2.797714e-01 1.492064e-01
 5.015015e-01  3.346086e-01 -1.471831e-01 1.336258e-01
 5.025025e-01  3.432490e-01 -4.295550e-03 1.178383e-01
 5.035035e-01  2.964444e-01  1.254881e-01 1.036265e-01
 5.045045e-01  2.069678e-01  2.230091e-01 9.256871e-02
 5.055055e-01  9.331020e-02  2.760548e-01 8.491304e-02
 5.065065e-01 -2.380298e-02  2.806230e-01 7.931584e-02
 5.075075e-01 -1.250396e-01  2.408119e-01 7.362526e-02
 5.085085e-01 -1.954688e-01  1.673410e-01 6.621106e-02
 5.095095e-01 -2.266626e-01  7.521862e-02 5.703379e-02
 5.105105e-01 -2.174463e-01 -1.913794e-02 4.764915e-02
 5.115115e-01 -1.734806e-01 -1.006268e-01 4.022127e-02
 5.125125e-01 -1.056147e-01 -1.578096e-01 3.605832e-02
 5.135135e-01 -2.768540e-02 -1.842701e-01 3.472193e-02
 5.145145e-01  4.623713e-02 -1.792325e-01 3.426216e-02
 5.155155e-01  1.039547e-01 -1.468197e-01 3.236260e-02
 5.165165e-01  1.382144e-01 -9.575592e-02 2.827241e-02
 5.175175e-01  1.510587e-01 -3.954885e-02 2.438283e-02
 5.185185e-01  1.443572e-01  1.364061e-02 2.102508e-02
 5.195195e-01  1.213691e-01  5.796559e-02 1.809046e-02
 5.205205e-01  8.707669e-02  8.921696e-02 1.554201e-02
 5.215215e-01  4.711326e-02  1.054065e-01 1.333019e-02
 5.225225e-01  7.119162e-03  1.065956e-01 1.141331e-02
 5.235235e-01 -2.804040e-02  9.471317e-02 9.756848e-03
 5.245245e-01 -5.472092e-02  7.301705e-02 8.325869e-03
 5.255255e-01 -7.083895e-02  4.555939e-02 7.093815e-03
 5.265265e-01 -7.589307e-02  1.654049e-02 6.033347e-03
 5.275275e-01 -7.084531e-02 -1.021115e-02 5.123325e-03
 5.285285e-01 -5.777946e-02 -3.169540e-02 4.343064e-03
 5.295295e-01 -3.950490e-02 -4.598887e-02 3.675613e-03
 5.305305e-01 -1.908190e-02 -5.235894e-02 3.105577e-03
 5.315315e-01  5.889904e-04 -5.117760e-02 2.619494e-03
 5.325325e-01  1.713058e-02 -4.373205e-02 2.205949e-03
 5.335335e-01  2.890909e-02 -3.191752e-02 1.854464e-03
 5.345345e-01  3.515041e-02 -1.791564e-02 1.556521e-03
 5.355355e-01  3.590646e-02 -3.859906e-03 1.304173e-03
 5.365365e-01  3.193714e-02  8.426901e-03 1.090994e-03
 5.375375e-01  2.449799e-02  1.763387e-02 9.111048e-04
 5.385385e-01  1.510909e-02  2.305085e-02 7.596262e-04
 5.395395e-01  5.307231e-03  2.457894e-02 6.322912e-04
 5.405405e-01 -3.553664e-03  2.264452e-02 5.254029e-04
 5.415415e-01 -1.046128e-02  1.806804e-02 4.358924e-04
 5.425425e-01 -1.482154e-02  1.188780e-02 3.609978e-04
 5.435435e-01 -1.647879e-02  5.191857e-03 2.985060e-04
 5.445445e-01 -1.566253e-02 -1.041509e-03 2.463995e-04
 5.455455e-01 -1.290017e-02 -6.054102e-03 2.030667e-04
 5.465465e-01 -8.892939e-03 -9.380077e-03 1.670702e-04
 5.475475e-01 -4.396526e-03 -1.085806e-02 1.372269e-04
 5.485485e-01 -1.044070e-04 -1.060764e-02 1.125330e-04
 5.495495e-01  3.433279e-03 -8.962930e-03 9.212152e-05
 5.505506e-01  5.865862e-03 -6.394434e-03 7.529713e-05
 5.515516e-01  7.053700e-03 -3.417545e-03 6.143430e-05
 5.525526e-01  7.055612e-03 -5.164971e-04 5.004842e-05
 5.535536e-01  6.083490e-03  1.921219e-03 4.069993e-05
 5.545546e-01  4.449594e-03  3.639627e-03 3.304577e-05
 5.555556e-01  2.502047e-03  4.530544e-03 2.678607e-05
 5.565566e-01  5.723430e-04  4.620334e-03 2.167507e-05
 5.575576e-01 -1.071742e-03  4.045242e-03 1.751261e-05
 5.585586e-01 -2.250270e-03  3.009906e-03 1.412325e-05
 5.595596e-01 -2.883946e-03  1.748362e-03 1.137391e-05
 5.605606e-01 -2.984829e-03  4.826861e-04 9.142189e-06
 5.615616e-01 -2.640553e-03 -6.045665e-04 7.338020e-06
 5.625626e-01 -1.985413e-03 -1.391857e-03 5.879129e-06
 5.635636e-01 -1.174583e-03 -1.822959e-03 4.702826e-06
 5.645646e-01 -3.553176e-04 -1.905173e-03 3.755936e-06
 5.655656e-01  3.509787e-04 -1.694371e-03 2.994079e-06
 5.665666e-01  8.638898e-04 -1.279603e-03 2.383688e-06
 5.675676e-01  1.146058e-03 -7.617498e-04 1.893712e-06
 5.685686e-01  1.202513e-03 -2.381408e-04 1.502748e-06
 5.695696e-01  1.069844e-03  2.130558e-04 1.189958e-06
 5.705706e-01  8.065033e-04  5.390826e-04 9.410577e-07
 5.715716e-01  4.779485e-04  7.172501e-04 7.428824e-07
 5.725726e-01  1.471694e-04  7.508251e-04 5.853971e-07
 5.735736e-01 -1.360764e-04  6.649998e-04 4.607415e-07
 5.745746e-01 -3.385193e-04  4.971611e-04 3.617645e-07
 5.755756e-01 -4.467794e-04  2.902499e-04 2.838568e-07
 5.765766e-01 -4.638234e-04  8.360598e-05 2.221221e-07
 5.775776e-01 -4.067356e-04 -9.092568e-05 1.737013e-07
 5.785786e-01 -2.996967e-04 -2.137632e-04 1.355128e-07
 5.795796e-01 -1.702447e-04 -2.767516e-04 1.055747e-07
 5.805806e-01 -4.287138e-05 -2.833824e-04 8.214353e-08
 5.815816e-01  6.277503e-05 -2.445421e-04 6.374154e-08
 5.825826e-01  1.353109e-04 -1.765079e-04 4.946408e-08
 5.835836e-01  1.703412e-04 -9.603124e-05 3.823811e-08
 5.845846e-01  1.709635e-04 -1.878260e-05 2.958130e-08
 5.855856e-01  1.444158e-04  4.406326e-05 2.279749e-08
 5.865866e-01  1.012685e-04  8.550512e-05 1.756643e-08
 5.875876e-01  5.181156e-05  1.040399e-04 1.350873e-08
 5.885886e-01  5.643425e-06  1.016253e-04 1.035956e-08
 5.895896e-01 -3.087342e-05  8.366682e-05 7.953305e-09
 5.905906e-01 -5.380282e-05  5.635071e-05 6.070147e-09
 5.915916e-01 -6.283686e-05  2.648055e-05 4.649690e-09
 5.925926e-01 -5.946148e-05 -7.575250e-07 3.536242e-09
 5.935936e-01 -4.736586e-05 -2.131131e-05 2.697697e-09
 5.945946e-01 -3.030982e-05 -3.361953e-05 2.048958e-09
 5.955956e-01 -1.249888e-05 -3.737671e-05 1.553241e-09
 5.965966e-01  3.201082e-06 -3.420621e-05 1.180312e-09
 5.975976e-01  1.446339e-05 -2.605922e-05 8.882728e-10
 5.985986e-01  2.071282e-05 -1.568631e-05 6.750813e-10
 5.995996e-01  2.188578e-05 -5.138455e-06 5.053912e-10
 6.006006e-01  1.923358e-05  3.576704e-06 3.827236e-10
 6.016016e-01  1.390994e-05  9.643326e-06 2.864801e-10
 6.026026e-01  7.675632e-06  1.248984e-05 2.149114e-10
 6.036036e-01  1.596461e-06  1.261719e-05 1.617423e-10
 6.046046e-01 -3.129261e-06  1.048420e-05 1.197108e-10
 6.056056e-01 -6.234721e-06  7.198719e-06 9.069330e-11
 6.066066e-01 -7.394020e-06  3.426310e-06 6.641113e-11
 6.076076e-01 -7.089815e-06  1.141408e-07 5.027851e-11
 6.086086e-01 -5.550656e-06 -2.459088e-06 3.685690e-11
 6.096096e-01 -3.542079e-06 -3.863109e-06 2.746993e-11
 6.106106e-01 -1.346658e-06 -4.320475e-06 2.047999e-11
 6.116116e-01  4.245886e-07 -3.826556e-06 1.482280e-11
 6.126126e-01  1.749272e-06 -2.874699e-06 1.132385e-11
 6.136136e-01  2.334924e-06 -1.588969e-06 7.976690e-12
 6.146146e-01  2.441837e-06 -4.397510e-07 6.155951e-12
 6.156156e-01  2.006196e-06  5.606939e-07 4.339198e-12
 6.166166e-01  1.413302e-06  1.121327e-06 3.254795e-12
 6.176176e-01  6.461272e-07  1.407799e-06 2.399379e-12
 6.186186e-01  4.857162e-08  1.293647e-06 1.675881e-12
 6.196196e-01 -4.756026e-07  1.050492e-06 1.329731e-12
 6.206206e-01 -6.957991e-07  6.135777e-07 8.606140e-13
 6.216216e-01 -8.068229e-07  2.539913e-07 7.154748e-13
 6.226226e-01 -6.669337e-07 -1.221254e-07 4.597152e-13
 6.236236e-01 -5.177312e-07 -3.058884e-07 3.616134e-13
 6.246246e-01 -2.427268e-07 -4.497670e-07 2.612066e-13
 6.256256e-01 -7.044943e-08 -4.064201e-07 1.701404e-13
 6.266266e-01  1.372604e-07 -3.647560e-07 1.518873e-13
 6.276276e-01  1.927727e-07 -2.041709e-07 7.884708e-14
 6.286286e-01  2.652436e-07 -1.130365e-07 8.313142e-14
 6.296296e-01  2.010772e-07  3.493197e-08 4.165230e-14
 6.306306e-01  1.836369e-07  7.421282e-08 3.923006e-14
 6.316316e-01  7.167572e-08  1.481302e-07 2.707997e-14
 6.326326e-01  4.225261e-08  1.145252e-07 1.490131e-14
 6.336336e-01 -4.999303e-08  1.268401e-07 1.858771e-14
 6.346346e-01 -4.402628e-08  5.460544e-08 4.920068e-15
 6.356356e-01 -9.289827e-08  4.903562e-08 1.103458e-14
 6.366366e-01 -4.938429e-08 -1.970813e-08 2.827219e-15
 6.376376e-01 -6.881096e-08 -1.009023e-08 4.836761e-15
 6.386386e-01 -1.047192e-08 -5.525062e-08 3.162292e-15
 6.396396e-01 -2.528158e-08 -2.342631e-08 1.187951e-15
 6.406406e-01  2.645489e-08 -4.885494e-08 3.086666e-15
 6.416416e-01  1.286722e-09 -5.611616e-09 3.314589e-17
 6.426426e-01  3.909586e-08 -2.508761e-08 2.157874e-15
 6.436436e-01  3.018959e-09  1.644959e-08 2.797030e-16
 6.446446e-01  3.141277e-08 -7.278448e-09 1.039738e-15
 6.456456e-01 -8.451419e-09  2.653458e-08 7.755106e-16
 6.466466e-01  1.821649e-08 -3.404394e-09 3.434305e-16
 6.476476e-01 -1.896705e-08  2.409559e-08 9.403467e-16
 6.486486e-01  1.040194e-08 -8.629800e-09 1.826738e-16
 6.496496e-01 -2.210089e-08  1.682164e-08 7.714171e-16
 6.506507e-01  9.955334e-09 -1.477366e-08 3.173698e-16
 6.516517e-01 -1.939620e-08  1.160672e-08 5.109287e-16
 6.526527e-01  1.315116e-08 -1.722704e-08 4.697240e-16
 6.536537e-01 -1.536379e-08  1.052338e-08 3.467874e-16
 6.546547e-01  1.583373e-08 -1.611507e-08 5.104026e-16
 6.556557e-01 -1.306768e-08  1.192808e-08 3.130432e-16
 6.566567e-01  1.632290e-08 -1.380929e-08 4.571334e-16
 6.576577e-01 -1.287635e-08  1.342092e-08 3.459216e-16
 6.586587e-01  1.523897e-08 -1.223731e-08 3.819781e-16
 6.596597e-01 -1.360540e-08  1.379670e-08 3.754558e-16
 6.606607e-01  1.391334e-08 -1.185216e-08 3.340546e-16
 6.616617e-01 -1.409426e-08  1.321644e-08 3.733226e-16
 6.626627e-01  1.314615e-08 -1.209876e-08 3.192011e-16
 6.636637e-01 -1.395663e-08  1.239125e-08 3.483306e-16
 6.646647e-01  1.295551e-08 -1.230462e-08 3.192491e-16
 6.656657e-01 -1.343060e-08  1.182476e-08 3.202062e-16
 6.666667e-01  1.297515e-08 -1.218658e-08 3.168671e-16
 6.676677e-01 -1.289201e-08  1.158761e-08 3.004767e-16
 6.686687e-01  1.290043e-08 -1.183356e-08 3.064543e-16
 6.696697e-01 -1.253074e-08  1.149895e-08 2.892452e-16
 6.706707e-01  1.265909e-08 -1.144949e-08 2.913433e-16
 6.716717e-01 -1.232188e-08  1.138123e-08 2.813612e-16
 6.726727e-01  1.233548e-08 -1.115477e-08 2.765928e-16
 6.736737e-01 -1.215740e-08  1.117763e-08 2.727420e-16
 6.746747e-01  1.202941e-08 -1.094961e-08 2.646007e-16
 6.756757e-01 -1.196342e-08  1.092531e-08 2.624858e-16
 6.766767e-01  1.177998e-08 -1.077858e-08 2.549459e-16
 6.776777e-01 -1.173176e-08  1.067902e-08 2.516755e-16
 6.786787e-01  1.157155e-08 -1.059817e-08 2.462221e-16
 6.796797e-01 -1.148946e-08  1.046415e-08 2.415061e-16
 6.806807e-01  1.137433e-08 -1.039988e-08 2.375330e-16
 6.816817e-01 -1.126078e-08  1.027500e-08 2.323808e-16
 6.826827e-01  1.117209e-08 -1.019660e-08 2.287863e-16
 6.836837e-01 -1.105189e-08  1.009592e-08 2.240719e-16
 6.846847e-01  1.096588e-08 -1.000161e-08 2.202826e-16
 6.856857e-01 -1.085641e-08  9.917209e-09 2.162127e-16
 6.866867e-01  1.076322e-08 -9.819139e-09 2.122624e-16
 6.876877e-01 -1.066670e-08  9.738503e-09 2.086170e-16
 6.886887e-01  1.056931e-08 -9.646262e-09 2.047606e-16
 6.896897e-01 -1.047967e-08  9.563557e-09 2.012850e-16
 6.906907e-01  1.038434e-08 -9.478806e-09 1.976823e-16
 6.916917e-01 -1.029631e-08  9.395069e-09 1.942813e-16
 6.926927e-01  1.020610e-08 -9.314925e-09 1.909322e-16
 6.936937e-01 -1.011840e-08  9.233216e-09 1.876343e-16
 6.946947e-01  1.003272e-08 -9.154900e-09 1.844677e-16
 6.956957e-01 -9.946666e-09  9.076823e-09 1.813249e-16
 6.966967e-01  9.863752e-09 -8.999635e-09 1.782870e-16
 6.976977e-01 -9.780698e-09  8.924875e-09 1.753154e-16
 6.986987e-01  9.699435e-09 -8.849473e-09 1.723922e-16
 6.996997e-01 -9.619697e-09  8.776877e-09 1.695722e-16
 7.007007e-01  9.540162e-09 -8.704124e-09 1.667765e-16
 7.017017e-01 -9.463110e-09  8.633076e-09 1.640804e-16
 7.027027e-01  9.385803e-09 -8.563120e-09 1.614203e-16
 7.037037e-01 -9.310876e-09  8.493512e-09 1.588321e-16
 7.047047e-01  9.236041e-09 -8.425973e-09 1.563015e-16
 7.057057e-01 -9.162921e-09  8.358131e-09 1.538175e-16
 7.067067e-01  9.090609e-09 -8.292693e-09 1.514079e-16
 7.077077e-01 -9.019259e-09  8.226820e-09 1.490276e-16
 7.087087e-01  8.949240e-09 -8.163048e-09 1.467243e-16
 7.097097e-01 -8.879753e-09  8.099272e-09 1.444482e-16
 7.107107e-01  8.811814e-09 -8.037063e-09 1.422425e-16
 7.117117e-01 -8.744247e-09  7.975376e-09 1.400685e-16
 7.127127e-01  8.678151e-09 -7.914589e-09 1.379510e-16
 7.137137e-01 -8.612533e-09  7.854877e-09 1.358748e-16
 7.147147e-01  8.548205e-09 -7.795580e-09 1.338429e-16
 7.157157e-01 -8.484470e-09  7.737734e-09 1.318588e-16
 7.167167e-01  8.421828e-09 -7.679904e-09 1.299081e-16
 7.177177e-01 -8.359883e-09  7.623725e-09 1.280088e-16
 7.187187e-01  8.298939e-09 -7.567431e-09 1.261384e-16
 7.197197e-01 -8.238666e-09  7.512761e-09 1.243172e-16
 7.207207e-01  8.179356e-09 -7.458092e-09 1.225250e-16
 7.217217e-01 -8.120773e-09  7.404749e-09 1.207773e-16
 7.227227e-01  8.063005e-09 -7.351769e-09 1.190606e-16
 7.237237e-01 -8.005984e-09  7.299622e-09 1.173803e-16
 7.247247e-01  7.949782e-09 -7.248230e-09 1.157359e-16
 7.257257e-01 -7.894248e-09  7.197335e-09 1.141208e-16
 7.267267e-01  7.839608e-09 -7.147413e-09 1.125450e-16
 7.277277e-01 -7.785421e-09  7.097790e-09 1.109914e-16
 7.287287e-01  7.732299e-09 -7.049199e-09 1.094797e-16
 7.297297e-01 -7.679548e-09  7.000914e-09 1.079882e-16
 7.307307e-01  7.627727e-09 -6.953540e-09 1.065339e-16
 7.317317e-01 -7.576409e-09  6.906584e-09 1.051029e-16
 7.327327e-01  7.525854e-09 -6.860299e-09 1.037022e-16
 7.337337e-01 -7.475971e-09  6.814679e-09 1.023300e-16
 7.347347e-01  7.426595e-09 -6.769504e-09 1.009805e-16
 7.357357e-01 -7.378108e-09  6.725148e-09 9.966410e-17
 7.367367e-01  7.329821e-09 -6.681069e-09 9.836296e-17
 7.377377e-01 -7.282757e-09  6.637890e-09 9.710013e-17
 7.387387e-01  7.235556e-09 -6.594979e-09 9.584701e-17
 7.397397e-01 -7.189772e-09  6.552804e-09 9.463207e-17
 7.407407e-01  7.143768e-09 -6.511046e-09 9.342714e-17
 7.417417e-01 -7.099020e-09  6.469781e-09 9.225416e-17
 7.427427e-01  7.054349e-09 -6.429253e-09 9.109913e-17
 7.437437e-01 -7.010506e-09  6.388873e-09 8.996490e-17
 7.447447e-01  6.967215e-09 -6.349466e-09 8.885780e-17
 7.457457e-01 -6.924182e-09  6.309972e-09 8.776004e-17
 7.467467e-01  6.882197e-09 -6.271589e-09 8.669747e-17
 7.477477e-01 -6.839946e-09  6.233107e-09 8.563648e-17
 7.487487e-01  6.799294e-09 -6.195643e-09 8.461640e-17
 7.497497e-01 -6.757855e-09  6.158189e-09 8.359190e-17
 7.507508e-01  6.718341e-09 -6.121436e-09 8.260809e-17
 7.517518e-01 -6.677823e-09  6.085187e-09 8.162282e-17
 7.527528e-01  6.639242e-09 -6.048968e-09 8.066955e-17
 7.537538e-01 -6.599893e-09  6.014003e-09 7.972682e-17
 7.547548e-01  6.561922e-09 -5.978315e-09 7.879907e-17
 7.557558e-01 -6.523818e-09  5.944399e-09 7.789607e-17
 7.567568e-01  6.486449e-09 -5.909436e-09 7.699545e-17
 7.577578e-01 -6.449702e-09  5.876463e-09 7.613148e-17
 7.587588e-01  6.412784e-09 -5.842324e-09 7.525655e-17
 7.597598e-01 -6.377367e-09  5.809975e-09 7.442663e-17
 7.607608e-01  6.340846e-09 -5.776880e-09 7.357867e-17
 7.617618e-01 -6.306648e-09  5.744957e-09 7.277834e-17
 7.627628e-01  6.270694e-09 -5.713120e-09 7.196135e-17
 7.637638e-01 -6.237402e-09  5.681421e-09 7.118372e-17
 7.647648e-01  6.202429e-09 -5.650911e-09 7.040292e-17
 7.657658e-01 -6.169701e-09  5.619448e-09 6.964341e-17
 7.667668e-01  6.135942e-09 -5.590102e-09 6.889902e-17
 7.677678e-01 -6.103389e-09  5.558991e-09 6.815375e-17
 7.687688e-01  6.071053e-09 -5.530532e-09 6.744447e-17
 7.697698e-01 -6.038579e-09  5.500063e-09 6.671513e-17
 7.707708e-01  6.007687e-09 -5.472144e-09 6.603666e-17
 7.717718e-01 -5.975261e-09  5.442767e-09 6.532746e-17
 7.727728e-01  5.945728e-09 -5.414959e-09 6.467347e-17
 7.737738e-01 -5.913562e-09  5.386905e-09 6.398896e-17
 7.747748e-01  5.884982e-09 -5.358978e-09 6.335166e-17
 7.757758e-01 -5.853554e-09  5.332373e-09 6.269829e-17
 7.767768e-01  5.825408e-09 -5.304276e-09 6.207072e-17
 7.777778e-01 -5.795129e-09  5.279014e-09 6.145150e-17
 7.787788e-01  5.766920e-09 -5.250982e-09 6.083017e-17
 7.797798e-01 -5.738212e-09  5.226663e-09 6.024508e-17
 7.807808e-01  5.709664e-09 -5.199208e-09 5.963203e-17
 7.817818e-01 -5.682613e-09  5.175228e-09 5.907507e-17
 7.827828e-01  5.653764e-09 -5.148879e-09 5.847600e-17
 7.837838e-01 -5.628149e-09  5.124692e-09 5.793852e-17
 7.847848e-01  5.599232e-09 -5.099783e-09 5.735919e-17
 7.857858e-01 -5.574738e-09  5.075209e-09 5.683545e-17
 7.867868e-01  5.546297e-09 -5.051905e-09 5.628315e-17
 7.877878e-01 -5.522145e-09  5.026809e-09 5.576290e-17
 7.887888e-01  5.494838e-09 -5.005013e-09 5.524340e-17
 7.897898e-01 -5.470448e-09  4.979711e-09 5.472333e-17
 7.907908e-01  5.444736e-09 -4.958872e-09 5.423556e-17
 7.917918e-01 -5.419778e-09  4.933978e-09 5.371814e-17
 7.927928e-01  5.395864e-09 -4.913438e-09 5.325722e-17
 7.937938e-01 -5.370213e-09  4.889542e-09 5.274681e-17
 7.947948e-01  5.347930e-09 -4.868670e-09 5.230430e-17
 7.957958e-01 -5.321941e-09  4.846348e-09 5.181014e-17
 7.967968e-01  5.300803e-09 -4.824783e-09 5.137705e-17
 7.977978e-01 -5.275066e-09  4.804215e-09 5.090680e-17
 7.987988e-01  5.254286e-09 -4.781857e-09 5.047367e-17
 7.997998e-01 -5.229623e-09  4.762888e-09 5.003406e-17
 8.008008e-01  5.208531e-09 -4.740120e-09 4.959754e-17
 8.018018e-01 -5.185448e-09  4.722205e-09 4.918809e-17
 8.028028e-01  5.163602e-09 -4.699610e-09 4.874911e-17
 8.038038e-01 -5.142328e-09  4.681956e-09 4.836425e-17
 8.048048e-01  5.119606e-09 -4.660368e-09 4.792939e-17
 8.058058e-01 -5.099996e-09  4.642363e-09 4.756150e-17
 8.068068e-01  5.076807e-09 -4.622271e-09 4.713936e-17
 8.078078e-01 -5.058301e-09  4.603389e-09 4.677759e-17
 8.088088e-01  5.035311e-09 -4.585067e-09 4.637721e-17
 8.098098e-01 -5.017187e-09  4.565280e-09 4.601395e-17
 8.108108e-01  4.995086e-09 -4.548540e-09 4.564010e-17
 8.118118e-01 -4.976625e-09  4.528257e-09 4.527191e-17
 8.128128e-01  4.955977e-09 -4.512519e-09 4.492453e-17
 8.138138e-01 -4.936739e-09  4.492345e-09 4.455256e-17
 8.148148e-01  4.917710e-09 -4.476917e-09 4.422666e-17
 8.158158e-01 -4.897790e-09  4.457568e-09 4.385826e-17
 8.168168e-01  4.880266e-09 -4.441789e-09 4.354649e-17
 8.178178e-01 -4.859897e-09  4.423789e-09 4.318851e-17
 8.188188e-01  4.843357e-09 -4.407260e-09 4.288205e-17
