# x psi_r psi_i psi2 
 4.104104e-01 -4.924758e-01 -8.175838e-02 2.492169e-01
 4.114114e-01 -4.947212e-01 -1.777930e-02 2.450652e-01
 4.124124e-01 -4.904713e-01  4.529335e-02 2.426136e-01
 4.134134e-01 -4.799984e-01  1.067276e-01 2.417892e-01
 4.144144e-01 -4.636473e-01  1.658378e-01 2.424710e-01
 4.154154e-01 -4.418285e-01  2.219918e-01 2.444928e-01
 4.164164e-01 -4.150097e-01  2.746165e-01 2.476473e-01
 4.174174e-01 -3.837076e-01  3.232026e-01 2.516914e-01
 4.184184e-01 -3.484785e-01  3.673087e-01 2.563530e-01
 4.194194e-01 -3.099103e-01  4.065634e-01 2.613382e-01
 4.204204e-01 -2.686126e-01  4.406672e-01 2.663403e-01
 4.214214e-01 -2.252088e-01  4.693928e-01 2.710486e-01
 4.224224e-01 -1.803267e-01  4.925850e-01 2.751577e-01
 4.234234e-01 -1.345906e-01  5.101589e-01 2.783767e-01
 4.244244e-01 -8.861350e-02  5.220979e-01 2.804386e-01
 4.254254e-01 -4.298960e-02  5.284509e-01 2.811085e-01
 4.264264e-01  1.712566e-03  5.293283e-01 2.801914e-01
 4.274274e-01  4.495595e-02  5.248979e-01 2.775388e-01
 4.284284e-01  8.624096e-02  5.153801e-01 2.730542e-01
 4.294294e-01  1.251096e-01  5.010427e-01 2.666962e-01
 4.304304e-01  1.611503e-01  4.821956e-01 2.584820e-01
 4.314314e-01  1.940001e-01  4.591843e-01 2.484863e-01
 4.324324e-01  2.233485e-01  4.323852e-01 2.368415e-01
 4.334334e-01  2.489377e-01  4.021985e-01 2.237336e-01
 4.344344e-01  2.705650e-01  3.690431e-01 2.093983e-01
 4.354354e-01  2.880823e-01  3.333503e-01 1.941138e-01
 4.364364e-01  3.013962e-01  2.955583e-01 1.781944e-01
 4.374374e-01  3.104664e-01  2.561068e-01 1.619801e-01
 4.384384e-01  3.153050e-01  2.154321e-01 1.458282e-01
 4.394394e-01  3.159734e-01  1.739619e-01 1.301019e-01
 4.404404e-01  3.125807e-01  1.321112e-01 1.151601e-01
 4.414414e-01  3.052799e-01  9.027818e-02 1.013460e-01
 4.424424e-01  2.942649e-01  4.884096e-02 8.897728e-02
 4.434434e-01  2.797665e-01  8.154101e-03 7.833580e-02
 4.444444e-01  2.620490e-01 -3.145349e-02 6.965900e-02
 4.454454e-01  2.414051e-01 -6.968115e-02 6.313186e-02
 4.464464e-01  2.181526e-01 -1.062576e-01 5.888125e-02
 4.474474e-01  1.926294e-01 -1.409425e-01 5.697087e-02
 4.484484e-01  1.651893e-01 -1.735269e-01 5.739909e-02
 4.494494e-01  1.361975e-01 -2.038335e-01 6.009787e-02
 4.504505e-01  1.060267e-01 -2.317166e-01 6.493425e-02
 4.514515e-01  7.505184e-02 -2.570617e-01 7.171349e-02
 4.524525e-01  4.364758e-02 -2.797840e-01 8.018420e-02
 4.534535e-01  1.218277e-02 -2.998281e-01 9.004528e-02
 4.544545e-01 -1.898167e-02 -3.171655e-01 1.009542e-01
 4.554555e-01 -4.949774e-02 -3.317938e-01 1.125372e-01
 4.564565e-01 -7.903190e-02 -3.437341e-01 1.243992e-01
 4.574575e-01 -1.072697e-01 -3.530294e-01 1.361366e-01
 4.584585e-01 -1.339166e-01 -3.597417e-01 1.473478e-01
 4.594595e-01 -1.587022e-01 -3.639505e-01 1.576463e-01
 4.604605e-01 -1.813801e-01 -3.657495e-01 1.666715e-01
 4.614615e-01 -2.017319e-01 -3.652456e-01 1.741001e-01
 4.624625e-01 -2.195662e-01 -3.625547e-01 1.796552e-01
 4.634635e-01 -2.347221e-01 -3.578014e-01 1.831163e-01
 4.644645e-01 -2.470676e-01 -3.511149e-01 1.843240e-01
 4.654655e-01 -2.565026e-01 -3.426286e-01 1.831879e-01
 4.664665e-01 -2.629562e-01 -3.324767e-01 1.796867e-01
 4.674675e-01 -2.663899e-01 -3.207937e-01 1.738722e-01
 4.684685e-01 -2.667940e-01 -3.077114e-01 1.658653e-01
 4.694695e-01 -2.641905e-01 -2.933590e-01 1.558561e-01
 4.704705e-01 -2.586282e-01 -2.778603e-01 1.440949e-01
 4.714715e-01 -2.501866e-01 -2.613343e-01 1.308890e-01
 4.724725e-01 -2.389694e-01 -2.438925e-01 1.165899e-01
 4.734735e-01 -2.251090e-01 -2.256407e-01 1.015878e-01
 4.744745e-01 -2.087582e-01 -2.066757e-01 8.629482e-02
 4.754755e-01 -1.900963e-01 -1.870885e-01 7.113873e-02
 4.764765e-01 -1.693186e-01 -1.669607e-01 5.654465e-02
 4.774775e-01 -1.466446e-01 -1.463687e-01 4.292844e-02
 4.784785e-01 -1.223035e-01 -1.253795e-01 3.067816e-02
 4.794795e-01 -9.654825e-02 -1.040570e-01 2.014942e-02
 4.804805e-01 -6.963192e-02 -8.245523e-02 1.164747e-02
 4.814815e-01 -4.183510e-02 -6.062943e-02 5.426104e-03
 4.824825e-01 -1.342008e-02 -3.862235e-02 1.671785e-03
 4.834835e-01  1.530033e-02 -1.648879e-02 5.059804e-04
 4.844845e-01  4.410709e-02  5.750632e-03 1.978506e-03
 4.854855e-01  7.227489e-02  2.789244e-02 6.001648e-03
 4.864865e-01  9.656676e-02  4.868889e-02 1.169575e-02
 4.874875e-01  1.152177e-01  6.700383e-02 1.776464e-02
 4.884885e-01  1.271441e-01  8.189043e-02 2.287166e-02
 4.894895e-01  1.315747e-01  9.255422e-02 2.587819e-02
 4.904905e-01  1.282177e-01  9.842445e-02 2.612716e-02
 4.914915e-01  1.172167e-01  9.916685e-02 2.357383e-02
 4.924925e-01  9.918555e-02  9.471448e-02 1.880861e-02
 4.934935e-01  7.514504e-02  8.526361e-02 1.291666e-02
 4.944945e-01  4.648798e-02  7.127362e-02 7.241061e-03
 4.954955e-01  1.488014e-02  5.343880e-02 3.077124e-03
 4.964965e-01 -1.782042e-02  3.266126e-02 1.384325e-03
 4.974975e-01 -4.968623e-02  1.000059e-02 2.568734e-03
 4.984985e-01 -7.882062e-02 -1.337298e-02 6.391526e-03
 4.994995e-01 -1.034824e-01 -3.624368e-02 1.202221e-02
 5.005005e-01 -1.221773e-01 -5.740607e-02 1.822275e-02
 5.015015e-01 -1.337602e-01 -7.573399e-02 2.362742e-02
 5.025025e-01 -1.374920e-01 -9.023262e-02 2.704598e-02
 5.035035e-01 -1.330998e-01 -1.000996e-01 2.773548e-02
 5.045045e-01 -1.207811e-01 -1.047602e-01 2.556278e-02
 5.055055e-01 -1.012119e-01 -1.039109e-01 2.104132e-02
 5.065065e-01 -7.549173e-02 -9.752662e-02 1.521044e-02
 5.075075e-01 -4.510294e-02 -8.588056e-02 9.409746e-03
 5.085085e-01 -1.180111e-02 -6.951761e-02 4.971964e-03
 5.095095e-01  2.245618e-02 -4.925015e-02 2.929858e-03
 5.105105e-01  5.566121e-02 -2.609446e-02 3.779091e-03
 5.115115e-01  8.582491e-02 -1.253642e-03 7.367487e-03
 5.125125e-01  1.111614e-01  2.398813e-02 1.293228e-02
 5.135135e-01  1.300968e-01  4.826504e-02 1.925469e-02
 5.145145e-01  1.415228e-01  7.031001e-02 2.497220e-02
 5.155155e-01  1.445536e-01  8.880595e-02 2.878224e-02
 5.165165e-01  1.398261e-01  1.033489e-01 3.023231e-02
 5.175175e-01  1.329289e-01  1.171742e-01 3.139988e-02
 5.185185e-01  1.247636e-01  1.307250e-01 3.265497e-02
 5.195195e-01  1.151803e-01  1.437692e-01 3.393609e-02
 5.205205e-01  1.042578e-01  1.562120e-01 3.527187e-02
 5.215215e-01  9.198691e-02  1.678896e-01 3.664851e-02
 5.225225e-01  7.843173e-02  1.786768e-01 3.807693e-02
 5.235235e-01  6.363159e-02  1.884228e-01 3.955212e-02
 5.245245e-01  4.766843e-02  1.969970e-01 4.108010e-02
 5.255255e-01  3.061829e-02  2.042585e-01 4.265902e-02
 5.265265e-01  1.258850e-02  2.100819e-01 4.429289e-02
 5.275275e-01 -6.311669e-03  2.143398e-01 4.598140e-02
 5.285285e-01 -2.594755e-02  2.169200e-01 4.772755e-02
 5.295295e-01 -4.617907e-02  2.177141e-01 4.953193e-02
 5.305305e-01 -6.684491e-02  2.166303e-01 5.139694e-02
 5.315315e-01 -8.777728e-02  2.135858e-01 5.332376e-02
 5.325325e-01 -1.087908e-01  2.085162e-01 5.531447e-02
 5.335335e-01 -1.296944e-01  2.013703e-01 5.737064e-02
 5.345345e-01 -1.502829e-01  1.921176e-01 5.949414e-02
 5.355355e-01 -1.703476e-01  1.807444e-01 6.168685e-02
 5.365365e-01 -1.896697e-01  1.672600e-01 6.395052e-02
 5.375375e-01 -2.080299e-01  1.516933e-01 6.628727e-02
 5.385385e-01 -2.252035e-01  1.340977e-01 6.869880e-02
 5.395395e-01 -2.409689e-01  1.145486e-01 7.118739e-02
 5.405405e-01 -2.551046e-01  9.314694e-02 7.375473e-02
 5.415415e-01 -2.673966e-01  7.001673e-02 7.640326e-02
 5.425425e-01 -2.776363e-01  4.530778e-02 7.913469e-02
 5.435435e-01 -2.856277e-01  1.919299e-02 8.195157e-02
 5.445445e-01 -2.911864e-01 -8.129757e-03 8.485564e-02
 5.455455e-01 -2.941456e-01 -3.644057e-02 8.784957e-02
 5.465465e-01 -2.943558e-01 -6.549664e-02 9.093515e-02
 5.475475e-01 -2.916905e-01 -9.503556e-02 9.411513e-02
 5.485485e-01 -2.860464e-01 -1.247753e-01 9.739140e-02
 5.495495e-01 -2.773478e-01 -1.544181e-01 1.007668e-01
 5.505506e-01 -2.655476e-01 -1.836509e-01 1.042432e-01
 5.515516e-01 -2.506308e-01 -2.121502e-01 1.078235e-01
 5.525526e-01 -2.326150e-01 -2.395833e-01 1.115099e-01
 5.535536e-01 -2.115538e-01 -2.656128e-01 1.153052e-01
 5.545546e-01 -1.875362e-01 -2.898996e-01 1.192116e-01
 5.555556e-01 -1.606895e-01 -3.121072e-01 1.232320e-01
 5.565566e-01 -1.311785e-01 -3.319051e-01 1.273688e-01
 5.575576e-01 -9.920678e-02 -3.489741e-01 1.316249e-01
 5.585586e-01 -6.501521e-02 -3.630093e-01 1.360027e-01
 5.595596e-01 -2.888266e-02 -3.737259e-01 1.405052e-01
 5.605606e-01  8.876757e-03 -3.808625e-01 1.451351e-01
 5.615616e-01  4.791406e-02 -3.841866e-01 1.498951e-01
 5.625626e-01  8.784904e-02 -3.834980e-01 1.547881e-01
 5.635636e-01  1.282719e-01 -3.786336e-01 1.598171e-01
 5.645646e-01  1.687477e-01 -3.694713e-01 1.649848e-01
 5.655656e-01  2.088194e-01 -3.559336e-01 1.702943e-01
 5.665666e-01  2.480133e-01 -3.379909e-01 1.757484e-01
 5.675676e-01  2.858425e-01 -3.156649e-01 1.813503e-01
 5.685686e-01  3.218142e-01 -2.890304e-01 1.871029e-01
 5.695696e-01  3.554334e-01 -2.582178e-01 1.930093e-01
 5.705706e-01  3.862108e-01 -2.234140e-01 1.990726e-01
 5.715716e-01  4.136681e-01 -1.848634e-01 2.052958e-01
 5.725726e-01  4.373454e-01 -1.428674e-01 2.116821e-01
 5.735736e-01  4.568073e-01 -9.778441e-02 2.182347e-01
 5.745746e-01  4.716503e-01 -5.002705e-02 2.249567e-01
 5.755756e-01  4.815094e-01 -6.081168e-05 2.318513e-01
 5.765766e-01  4.860651e-01  5.159997e-02 2.389218e-01
 5.775776e-01  4.850494e-01  1.043957e-01 2.461714e-01
 5.785786e-01  4.782526e-01  1.577271e-01 2.536034e-01
 5.795796e-01  4.655285e-01  2.109602e-01 2.612210e-01
 5.805806e-01  4.468000e-01  2.634339e-01 2.690277e-01
 5.815816e-01  4.220632e-01  3.144665e-01 2.770265e-01
 5.825826e-01  3.913918e-01  3.633641e-01 2.852210e-01
 5.835836e-01  3.549393e-01  4.094293e-01 2.936142e-01
 5.845846e-01  3.129418e-01  4.519703e-01 3.022097e-01
 5.855856e-01  2.657183e-01  4.903106e-01 3.110107e-01
 5.865866e-01  2.136708e-01  5.237989e-01 3.200205e-01
 5.875876e-01  1.572830e-01  5.518193e-01 3.292425e-01
 5.885886e-01  9.711751e-02  5.738016e-01 3.386801e-01
 5.895896e-01  3.381229e-02  5.892310e-01 3.483364e-01
 5.905906e-01 -3.192456e-02  5.976587e-01 3.582151e-01
 5.915916e-01 -9.932148e-02  5.987107e-01 3.683192e-01
 5.925926e-01 -1.675507e-01  5.920972e-01 3.786523e-01
 5.935936e-01 -2.357375e-01  5.776205e-01 3.892176e-01
 5.945946e-01 -3.029701e-01  5.551823e-01 4.000183e-01
 5.955956e-01 -3.683111e-01  5.247901e-01 4.110577e-01
 5.965966e-01 -4.308091e-01  4.865620e-01 4.223391e-01
 5.975976e-01 -4.895124e-01  4.407303e-01 4.338655e-01
 5.985986e-01 -5.434819e-01  3.876438e-01 4.456403e-01
 5.995996e-01 -5.918061e-01  3.277681e-01 4.576665e-01
 6.006006e-01 -6.336153e-01  2.616847e-01 4.699472e-01
 6.016016e-01 -6.680962e-01  1.900872e-01 4.824857e-01
 6.026026e-01 -6.945067e-01  1.137774e-01 4.952849e-01
 6.036036e-01 -7.121904e-01  3.365768e-02 5.083480e-01
 6.046046e-01 -7.205898e-01 -4.927737e-02 5.216779e-01
 6.056056e-01 -7.192598e-01 -1.339515e-01 5.352776e-01
 6.066066e-01 -7.078791e-01 -2.192193e-01 5.491500e-01
 6.076076e-01 -6.862614e-01 -3.038803e-01 5.632979e-01
 6.086086e-01 -6.543634e-01 -3.866943e-01 5.777239e-01
 6.096096e-01 -6.122931e-01 -4.663989e-01 5.924308e-01
 6.106106e-01 -5.603142e-01 -5.417278e-01 6.074210e-01
 6.116116e-01 -4.988495e-01 -6.114298e-01 6.226972e-01
 6.126126e-01 -4.284815e-01 -6.742887e-01 6.382617e-01
 6.136136e-01 -3.499505e-01 -7.291445e-01 6.541170e-01
 6.146146e-01 -2.641500e-01 -7.749131e-01 6.702655e-01
 6.156156e-01 -1.721194e-01 -8.106074e-01 6.867094e-01
 6.166166e-01 -7.503463e-02 -8.353567e-01 7.034511e-01
 6.176176e-01  2.580510e-02 -8.484260e-01 7.204926e-01
 6.186186e-01  1.289922e-01 -8.492331e-01 7.378359e-01
 6.196196e-01  2.330287e-01 -8.373653e-01 7.554830e-01
 6.206206e-01  3.363460e-01 -8.125927e-01 7.734355e-01
 6.216216e-01  4.373276e-01 -7.748803e-01 7.916950e-01
 6.226226e-01  5.343331e-01 -7.243970e-01 8.102629e-01
 6.236236e-01  6.257238e-01 -6.615212e-01 8.291405e-01
 6.246246e-01  7.098898e-01 -5.868437e-01 8.483291e-01
 6.256256e-01  7.852776e-01 -5.011674e-01 8.678297e-01
 6.266266e-01  8.504182e-01 -4.055026e-01 8.876435e-01
 6.276276e-01  9.039552e-01 -3.010588e-01 9.077713e-01
 6.286286e-01  9.446719e-01 -1.892333e-01 9.282143e-01
 6.296296e-01  9.715179e-01 -7.159533e-02 9.489730e-01
 6.306306e-01  9.836335e-01  5.013317e-02 9.700483e-01
 6.316316e-01  9.803720e-01  1.741006e-01 9.914404e-01
 6.326326e-01  9.613199e-01  2.983516e-01 1.013150e+00
 6.336336e-01  9.263129e-01  4.208565e-01 1.035176e+00
 6.346346e-01  8.754495e-01  5.395432e-01 1.057519e+00
 6.356356e-01  8.090995e-01  6.523309e-01 1.080178e+00
 6.366366e-01  7.279089e-01  7.571663e-01 1.103152e+00
 6.376376e-01  6.327992e-01  8.520601e-01 1.126441e+00
 6.386386e-01  5.249629e-01  9.351246e-01 1.150044e+00
 6.396396e-01  4.058527e-01  1.004611e+00 1.173960e+00
 6.406406e-01  2.771667e-01  1.058945e+00 1.198187e+00
 6.416416e-01  1.408272e-01  1.096765e+00 1.222725e+00
 6.426426e-01 -1.044108e-03  1.116947e+00 1.247572e+00
 6.436436e-01 -1.461571e-01  1.118645e+00 1.272728e+00
 6.446446e-01 -2.920875e-01  1.101306e+00 1.298189e+00
 6.456456e-01 -4.363156e-01  1.064699e+00 1.323954e+00
 6.466466e-01 -5.762687e-01  1.008928e+00 1.350021e+00
 6.476476e-01 -7.093658e-01  9.344444e-01 1.376386e+00
 6.486486e-01 -8.330651e-01  8.420506e-01 1.403047e+00
 6.496496e-01 -9.449115e-01  7.328990e-01 1.429999e+00
 6.506507e-01 -1.042586e+00  6.084839e-01 1.457239e+00
 6.516517e-01 -1.123955e+00  4.706266e-01 1.484764e+00
 6.526527e-01 -1.187113e+00  3.214529e-01 1.512570e+00
 6.536537e-01 -1.230433e+00  1.633651e-01 1.540654e+00
 6.546547e-01 -1.252602e+00 -9.936490e-04 1.569012e+00
 6.556557e-01 -1.252658e+00 -1.687804e-01 1.597640e+00
 6.566567e-01 -1.230027e+00 -3.369995e-01 1.626534e+00
 6.576577e-01 -1.184538e+00 -5.025541e-01 1.655691e+00
 6.586587e-01 -1.116449e+00 -6.623023e-01 1.685103e+00
 6.596597e-01 -1.026455e+00 -8.131159e-01 1.714768e+00
 6.606607e-01 -9.156872e-01 -9.519419e-01 1.744676e+00
 6.616617e-01 -7.857098e-01 -1.075864e+00 1.774824e+00
 6.626627e-01 -6.385029e-01 -1.182166e+00 1.805203e+00
 6.636637e-01 -4.764388e-01 -1.268390e+00 1.835807e+00
 6.646647e-01 -3.022483e-01 -1.332394e+00 1.866629e+00
 6.656657e-01 -1.189790e-01 -1.372409e+00 1.897663e+00
 6.666667e-01  7.005440e-02 -1.387081e+00 1.928903e+00
 6.676677e-01  2.613275e-01 -1.375518e+00 1.960342e+00
 6.686687e-01  4.511697e-01 -1.337319e+00 1.991975e+00
 6.696697e-01  6.358338e-01 -1.272600e+00 2.023795e+00
 6.706707e-01  8.115688e-01 -1.182011e+00 2.055794e+00
 6.716717e-01  9.746969e-01 -1.066738e+00 2.087964e+00
 6.726727e-01  1.121690e+00 -9.284973e-01 2.120297e+00
 6.736737e-01  1.249250e+00 -7.695170e-01 2.152782e+00
 6.746747e-01  1.354379e+00 -5.925085e-01 2.185409e+00
 6.756757e-01  1.434457e+00 -4.006255e-01 2.218169e+00
 6.766767e-01  1.487306e+00 -1.974126e-01 2.251050e+00
 6.776777e-01  1.511247e+00  1.325631e-02 2.284044e+00
 6.786787e-01  1.505157e+00  2.272488e-01 2.317141e+00
 6.796797e-01  1.468506e+00  4.402531e-01 2.350333e+00
 6.806807e-01  1.401386e+00  6.478637e-01 2.383611e+00
 6.816817e-01  1.304533e+00  8.456723e-01 2.416968e+00
 6.826827e-01  1.179326e+00  1.029362e+00 2.450395e+00
 6.836837e-01  1.027780e+00  1.194801e+00 2.483882e+00
 6.846847e-01  8.525214e-01  1.338142e+00 2.517418e+00
 6.856857e-01  6.567499e-01  1.455909e+00 2.550991e+00
 6.866867e-01  4.441850e-01  1.545085e+00 2.584587e+00
 6.876877e-01  2.190013e-01  1.603194e+00 2.618192e+00
 6.886887e-01 -1.424966e-02  1.628371e+00 2.651794e+00
 6.896897e-01 -2.507290e-01  1.619417e+00 2.685377e+00
 6.906907e-01 -4.854087e-01  1.575852e+00 2.718931e+00
 6.916917e-01 -7.131779e-01  1.497939e+00 2.752445e+00
 6.926927e-01 -9.289543e-01  1.386706e+00 2.785908e+00
 6.936937e-01 -1.127799e+00  1.243938e+00 2.819313e+00
 6.946947e-01 -1.305032e+00  1.072167e+00 2.852650e+00
 6.956957e-01 -1.456344e+00  8.746268e-01 2.885909e+00
 6.966967e-01 -1.577905e+00  6.552063e-01 2.919080e+00
 6.976977e-01 -1.666467e+00  4.183747e-01 2.952150e+00
 6.986987e-01 -1.719450e+00  1.690972e-01 2.985103e+00
 6.996997e-01 -1.735024e+00 -8.726619e-02 3.017922e+00
 7.007007e-01 -1.712167e+00 -3.450735e-01 3.050591e+00
 7.017017e-01 -1.650715e+00 -5.985239e-01 3.083092e+00
 7.027027e-01 -1.551387e+00 -8.417880e-01 3.115409e+00
 7.037037e-01 -1.415790e+00 -1.069144e+00 3.147529e+00
 7.047047e-01 -1.246406e+00 -1.275113e+00 3.179441e+00
 7.057057e-01 -1.046556e+00 -1.454598e+00 3.211136e+00
 7.067067e-01 -8.203464e-01 -1.603009e+00 3.242607e+00
 7.077077e-01 -5.725850e-01 -1.716389e+00 3.273846e+00
 7.087087e-01 -3.086899e-01 -1.791523e+00 3.304844e+00
 7.097097e-01 -3.457289e-02 -1.826033e+00 3.335592e+00
 7.107107e-01  2.434901e-01 -1.818457e+00 3.366075e+00
 7.117117e-01  5.190013e-01 -1.768308e+00 3.396275e+00
 7.127127e-01  7.853935e-01 -1.676106e+00 3.426174e+00
 7.137137e-01  1.036187e+00 -1.543394e+00 3.455749e+00
 7.147147e-01  1.265153e+00 -1.372723e+00 3.484982e+00
 7.157157e-01  1.466468e+00 -1.167615e+00 3.513854e+00
 7.167167e-01  1.634870e+00 -9.324976e-01 3.542352e+00
 7.177177e-01  1.765801e+00 -6.726169e-01 3.570467e+00
 7.187187e-01  1.855536e+00 -3.939267e-01 3.598193e+00
 7.197197e-01  1.901296e+00 -1.029563e-01 3.625528e+00
 7.207207e-01  1.901339e+00  1.933401e-01 3.652470e+00
 7.217217e-01  1.855024e+00  4.877477e-01 3.679013e+00
 7.227227e-01  1.762858e+00  7.729680e-01 3.705149e+00
 7.237237e-01  1.626504e+00  1.041801e+00 3.730865e+00
 7.247247e-01  1.448765e+00  1.287331e+00 3.756141e+00
 7.257257e-01  1.233537e+00  1.503110e+00 3.780954e+00
 7.267267e-01  9.857376e-01  1.683330e+00 3.805279e+00
 7.277277e-01  7.111936e-01  1.822992e+00 3.829095e+00
 7.287287e-01  4.165161e-01  1.918045e+00 3.852381e+00
 7.297297e-01  1.089431e-01  1.965517e+00 3.875127e+00
 7.307307e-01 -2.038350e-01  1.963614e+00 3.897327e+00
 7.317317e-01 -5.138672e-01  1.911785e+00 3.918983e+00
 7.327327e-01 -8.131447e-01  1.810772e+00 3.940101e+00
 7.337337e-01 -1.093811e+00  1.662608e+00 3.960687e+00
 7.347347e-01 -1.348371e+00  1.470591e+00 3.980744e+00
 7.357357e-01 -1.569900e+00  1.239226e+00 4.000268e+00
 7.367367e-01 -1.752237e+00  9.741217e-01 4.019247e+00
 7.377377e-01 -1.890163e+00  6.818665e-01 4.037659e+00
 7.387387e-01 -1.979564e+00  3.698692e-01 4.055478e+00
 7.397397e-01 -2.017558e+00  4.617446e-02 4.072672e+00
 7.407407e-01 -2.002598e+00 -2.807423e-01 4.089216e+00
 7.417417e-01 -1.934541e+00 -6.021970e-01 4.105089e+00
 7.427427e-01 -1.814673e+00 -9.095301e-01 4.120281e+00
 7.437437e-01 -1.645704e+00 -1.194343e+00 4.134797e+00
 7.447447e-01 -1.431719e+00 -1.448733e+00 4.148648e+00
 7.457457e-01 -1.178087e+00 -1.665523e+00 4.161855e+00
 7.467467e-01 -8.913367e-01 -1.838466e+00 4.174437e+00
 7.477477e-01 -5.789960e-01 -1.962441e+00 4.186410e+00
 7.487487e-01 -2.493974e-01 -2.033612e+00 4.197776e+00
 7.497497e-01  8.854043e-02 -2.049557e+00 4.208524e+00
 7.507508e-01  4.255538e-01 -2.009362e+00 4.218631e+00
 7.517518e-01  7.522894e-01 -1.913667e+00 4.228059e+00
 7.527528e-01  1.059568e+00 -1.764678e+00 4.236772e+00
 7.537538e-01  1.338648e+00 -1.566128e+00 4.244734e+00
 7.547548e-01  1.581480e+00 -1.323194e+00 4.251922e+00
 7.557558e-01  1.780950e+00 -1.042376e+00 4.258331e+00
 7.567568e-01  1.931099e+00 -7.313232e-01 4.263976e+00
 7.577578e-01  2.027307e+00 -3.986404e-01 4.268886e+00
 7.587588e-01  2.066452e+00 -5.364719e-02 4.273102e+00
 7.597598e-01  2.047022e+00  2.938790e-01 4.276664e+00
 7.607608e-01  1.969180e+00  6.339819e-01 4.279603e+00
 7.617618e-01  1.834786e+00  9.568146e-01 4.281933e+00
 7.627628e-01  1.647363e+00  1.252931e+00 4.283642e+00
 7.637638e-01  1.412023e+00  1.513568e+00 4.284698e+00
 7.647648e-01  1.135329e+00  1.730918e+00 4.285052e+00
 7.657658e-01  8.251300e-01  1.898370e+00 4.284649e+00
 7.667668e-01  4.903359e-01  2.010725e+00 4.283443e+00
 7.677678e-01  1.406716e-01  2.064368e+00 4.281404e+00
 7.687688e-01 -2.136063e-01  2.057402e+00 4.278531e+00
 7.697698e-01 -5.620106e-01  1.989723e+00 4.274855e+00
 7.707708e-01 -8.941369e-01  1.863049e+00 4.270431e+00
 7.717718e-01 -1.199980e+00  1.680885e+00 4.265328e+00
 7.727728e-01 -1.470243e+00  1.448448e+00 4.259615e+00
 7.737738e-01 -1.696629e+00  1.172518e+00 4.253348e+00
 7.747748e-01 -1.872108e+00  8.612556e-01 4.246548e+00
 7.757758e-01 -1.991147e+00  5.239637e-01 4.239204e+00
 7.767768e-01 -2.049900e+00  1.708142e-01 4.231268e+00
 7.777778e-01 -2.046344e+00 -1.874573e-01 4.222666e+00
 7.787788e-01 -1.980365e+00 -5.398795e-01 4.213317e+00
 7.797798e-01 -1.853781e+00 -8.755845e-01 4.203152e+00
 7.807808e-01 -1.670306e+00 -1.184149e+00 4.192131e+00
 7.817818e-01 -1.435456e+00 -1.455928e+00 4.180260e+00
 7.827828e-01 -1.156393e+00 -1.682363e+00 4.167590e+00
 7.837838e-01 -8.417144e-01 -1.856267e+00 4.154212e+00
 7.847848e-01 -5.011973e-01 -1.972065e+00 4.140237e+00
 7.857858e-01 -1.454960e-01 -2.025983e+00 4.125777e+00
 7.867868e-01  2.141890e-01 -2.016194e+00 4.110915e+00
 7.877878e-01  5.664649e-01 -1.942885e+00 4.095685e+00
 7.887888e-01  9.001129e-01 -1.808277e+00 4.080067e+00
 7.897898e-01  1.204451e+00 -1.616565e+00 4.063986e+00
 7.907908e-01  1.469688e+00 -1.373806e+00 4.047327e+00
 7.917918e-01  1.687247e+00 -1.087734e+00 4.029967e+00
 7.927928e-01  1.850057e+00 -7.675227e-01 4.011801e+00
 7.937938e-01  1.952799e+00 -4.234986e-01 3.992775e+00
 7.947948e-01  1.992094e+00 -6.681126e-02 3.972901e+00
 7.957958e-01  1.966628e+00  2.909270e-01 3.952262e+00
 7.967968e-01  1.877213e+00  6.380216e-01 3.931002e+00
 7.977978e-01  1.726779e+00  9.630818e-01 3.909291e+00
 7.987988e-01  1.520283e+00  1.255403e+00 3.887296e+00
 7.997998e-01  1.264566e+00  1.505328e+00 3.865138e+00
 8.008008e-01  9.681312e-01  1.704578e+00 3.842863e+00
 8.018018e-01  6.408709e-01  1.846541e+00 3.820431e+00
 8.028028e-01  2.937392e-01  1.926509e+00 3.797720e+00
 8.038038e-01 -6.161154e-02  1.941844e+00 3.774552e+00
 8.048048e-01 -4.132229e-01  1.892085e+00 3.750740e+00
 8.058058e-01 -7.492365e-01  1.778981e+00 3.726128e+00
 8.068068e-01 -1.058300e+00  1.606437e+00 3.700640e+00
 8.078078e-01 -1.329961e+00  1.380400e+00 3.674301e+00
 8.088088e-01 -1.555027e+00  1.108663e+00 3.647243e+00
 8.098098e-01 -1.725895e+00  8.006047e-01 3.619683e+00
 8.108108e-01 -1.836819e+00  4.668757e-01 3.591877e+00
 8.118118e-01 -1.884117e+00  1.190324e-01 3.564064e+00
 8.128128e-01 -1.866311e+00 -2.308621e-01 3.536413e+00
 8.138138e-01 -1.784188e+00 -5.706586e-01 3.508977e+00
 8.148148e-01 -1.640780e+00 -8.885488e-01 3.481677e+00
 8.158158e-01 -1.441267e+00 -1.173485e+00 3.454318e+00
 8.168168e-01 -1.192805e+00 -1.415572e+00 3.426629e+00
 8.178178e-01 -9.042744e-01 -1.606430e+00 3.398328e+00
 8.188188e-01 -5.859759e-01 -1.739490e+00 3.369194e+00
 8.198198e-01 -2.492662e-01 -1.810245e+00 3.339122e+00
 8.208208e-01  9.384432e-02 -1.816413e+00 3.308164e+00
