0.0001844 0.999 1.62295e-20
0.0001845 0.999 1.6733e-20
0.0001846 0.999 1.72518e-20
0.0001847 0.999 1.77865e-20
0.0001848 0.999 1.83374e-20
0.0001849 0.999 1.89052e-20
0.000185 0.999 1.94903e-20
0.0001851 0.999 2.00932e-20
0.0001852 0.999 2.07145e-20
0.0001853 0.999 2.13546e-20
0.0001854 0.999 2.20143e-20
0.0001855 0.999 2.2694e-20
0.0001856 0.999 2.33943e-20
0.0001857 0.999 2.41159e-20
0.0001858 0.999 2.48595e-20
0.0001859 0.999 2.56256e-20
0.000186 0.999 2.64149e-20
0.0001861 0.999 2.72282e-20
0.0001862 0.999 2.8066e-20
0.0001863 0.999 2.89293e-20
0.0001864 0.999 2.98186e-20
0.0001865 0.999 3.07349e-20
0.0001866 0.999 3.16789e-20
0.0001867 0.999 3.26514e-20
0.0001868 0.999 3.36534e-20
0.0001869 0.999 3.46855e-20
0.000187 0.999 3.57488e-20
0.0001871 0.999 3.68441e-20
0.0001872 0.999 3.79725e-20
0.0001873 0.999 3.9135e-20
0.0001874 0.999 4.03324e-20
0.0001875 0.999 4.15659e-20
0.0001876 0.999 4.28365e-20
0.0001877 0.999 4.41453e-20
0.0001878 0.999 4.54933e-20
0.0001879 0.999 4.68819e-20
0.000188 0.999 4.83122e-20
0.0001881 0.999 4.97854e-20
0.0001882 0.999 5.13029e-20
0.0001883 0.999 5.28658e-20
0.0001884 0.999 5.44756e-20
0.0001885 0.999 5.61336e-20
0.0001886 0.999 5.78412e-20
0.0001887 0.999 5.95998e-20
0.0001888 0.999 6.14111e-20
0.0001889 0.999 6.32765e-20
0.000189 0.999 6.51977e-20
0.0001891 0.999 6.71762e-20
0.0001892 0.999 6.92139e-20
0.0001893 0.999 7.13123e-20
0.0001894 0.999 7.34733e-20
0.0001895 0.999 7.56986e-20
0.0001896 0.999 7.79903e-20
0.0001897 0.999 8.03501e-20
0.0001898 0.999 8.27802e-20
0.0001899 0.999 8.52826e-20
0.00019 0.999 8.78594e-20
0.0001901 0.999 9.05127e-20
0.0001902 0.999 9.32448e-20
0.0001903 0.999 9.60581e-20
0.0001904 0.999 9.89548e-20
0.0001905 0.999 1.01937e-19
0.0001906 0.999 1.05008e-19
0.0001907 0.999 1.0817e-19
0.0001908 0.999 1.11426e-19
0.0001909 0.999 1.14778e-19
0.000191 0.999 1.18229e-19
0.0001911 0.999 1.21782e-19
0.0001912 0.999 1.2544e-19
0.0001913 0.999 1.29207e-19
0.0001914 0.999 1.33084e-19
0.0001915 0.999 1.37076e-19
0.0001916 0.999 1.41185e-19
0.0001917 0.999 1.45416e-19
0.0001918 0.999 1.49771e-19
0.0001919 0.999 1.54254e-19
0.000192 0.999 1.58869e-19
0.0001921 0.999 1.6362e-19
0.0001922 0.999 1.68511e-19
0.0001923 0.999 1.73546e-19
0.0001924 0.999 1.78728e-19
0.0001925 0.999 1.84062e-19
0.0001926 0.999 1.89553e-19
0.0001927 0.999 1.95205e-19
0.0001928 0.999 2.01023e-19
0.0001929 0.999 2.07011e-19
0.000193 0.999 2.13174e-19
0.0001931 0.999 2.19518e-19
0.0001932 0.999 2.26047e-19
0.0001933 0.999 2.32768e-19
0.0001934 0.999 2.39684e-19
0.0001935 0.999 2.46802e-19
0.0001936 0.999 2.54129e-19
0.0001937 0.999 2.61669e-19
0.0001938 0.999 2.69428e-19
0.0001939 0.999 2.77414e-19
0.000194 0.999 2.85633e-19
0.0001941 0.999 2.94091e-19
0.0001942 0.999 3.02795e-19
0.0001943 0.999 3.11752e-19
0.0001944 0.999 3.2097e-19
0.0001945 0.999 3.30455e-19
0.0001946 0.999 3.40216e-19
0.0001947 0.999 3.5026e-19
0.0001948 0.999 3.60596e-19
0.0001949 0.999 3.71231e-19
0.000195 0.999 3.82174e-19
0.0001951 0.999 3.93434e-19
0.0001952 0.999 4.0502e-19
0.0001953 0.999 4.16942e-19
0.0001954 0.999 4.29208e-19
0.0001955 0.999 4.41829e-19
0.0001956 0.999 4.54814e-19
0.0001957 0.999 4.68174e-19
0.0001958 0.999 4.8192e-19
0.0001959 0.999 4.96062e-19
0.000196 0.999 5.10612e-19
0.0001961 0.999 5.25582e-19
0.0001962 0.999 5.40982e-19
0.0001963 0.999 5.56826e-19
0.0001964 0.999 5.73125e-19
0.0001965 0.999 5.89894e-19
0.0001966 0.999 6.07143e-19
0.0001967 0.999 6.24889e-19
0.0001968 0.999 6.43144e-19
0.0001969 0.999 6.61923e-19
0.000197 0.999 6.8124e-19
0.0001971 0.999 7.01111e-19
0.0001972 0.999 7.21552e-19
0.0001973 0.999 7.42577e-19
0.0001974 0.999 7.64205e-19
0.0001975 0.999 7.86451e-19
0.0001976 0.999 8.09333e-19
0.0001977 0.999 8.32869e-19
0.0001978 0.999 8.57077e-19
0.0001979 0.999 8.81976e-19
0.000198 0.999 9.07585e-19
0.0001981 0.999 9.33925e-19
0.0001982 0.999 9.61015e-19
0.0001983 0.999 9.88876e-19
0.0001984 0.999 1.01753e-18
0.0001985 0.999 1.047e-18
0.0001986 0.999 1.07731e-18
0.0001987 0.999 1.10848e-18
0.0001988 0.999 1.14053e-18
0.0001989 0.999 1.1735e-18
0.000199 0.999 1.2074e-18
0.0001991 0.999 1.24226e-18
0.0001992 0.999 1.27812e-18
0.0001993 0.999 1.31498e-18
0.0001994 0.999 1.35289e-18
0.0001995 0.999 1.39188e-18
0.0001996 0.999 1.43196e-18
0.0001997 0.999 1.47318e-18
0.0001998 0.999 1.51557e-18
0.0001999 0.999 1.55915e-18
0.0002 0.999 1.60396e-18
0.0002001 0.999 1.65004e-18
0.0002002 0.999 1.69742e-18
0.0002003 0.999 1.74613e-18
0.0002004 0.999 1.79621e-18
0.0002005 0.999 1.84771e-18
0.0002006 0.999 1.90065e-18
0.0002007 0.999 1.95508e-18
0.0002008 0.999 2.01104e-18
0.0002009 0.999 2.06858e-18
0.000201 0.999 2.12773e-18
0.0002011 0.999 2.18854e-18
0.0002012 0.999 2.25105e-18
0.0002013 0.999 2.31532e-18
0.0002014 0.999 2.38139e-18
0.0002015 0.999 2.44931e-18
0.0002016 0.999 2.51912e-18
0.0002017 0.999 2.5909e-18
0.0002018 0.999 2.66468e-18
0.0002019 0.999 2.74052e-18
0.000202 0.999 2.81848e-18
0.0002021 0.999 2.89861e-18
0.0002022 0.999 2.98099e-18
0.0002023 0.999 3.06565e-18
0.0002024 0.999 3.15268e-18
0.0002025 0.999 3.24213e-18
0.0002026 0.999 3.33408e-18
0.0002027 0.999 3.42858e-18
0.0002028 0.999 3.52571e-18
0.0002029 0.999 3.62553e-18
0.000203 0.999 3.72814e-18
0.0002031 0.999 3.83359e-18
0.0002032 0.999 3.94196e-18
0.0002033 0.999 4.05335e-18
0.0002034 0.999 4.16782e-18
0.0002035 0.999 4.28546e-18
0.0002036 0.999 4.40636e-18
0.0002037 0.999 4.5306e-18
0.0002038 0.999 4.65828e-18
0.0002039 0.999 4.78949e-18
0.000204 0.999 4.92433e-18
0.0002041 0.999 5.06289e-18
0.0002042 0.999 5.20528e-18
0.0002043 0.999 5.35159e-18
0.0002044 0.999 5.50193e-18
0.0002045 0.999 5.65642e-18
0.0002046 0.999 5.81517e-18
0.0002047 0.999 5.97828e-18
0.0002048 0.999 6.14588e-18
0.0002049 0.999 6.31809e-18
0.000205 0.999 6.49503e-18
0.0002051 0.999 6.67684e-18
0.0002052 0.999 6.86363e-18
0.0002053 0.999 7.05555e-18
0.0002054 0.999 7.25273e-18
0.0002055 0.999 7.45531e-18
0.0002056 0.999 7.66344e-18
0.0002057 0.999 7.87727e-18
0.0002058 0.999 8.09695e-18
0.0002059 0.999 8.32264e-18
0.000206 0.999 8.5545e-18
0.0002061 0.999 8.79269e-18
0.0002062 0.999 9.03739e-18
0.0002063 0.999 9.28876e-18
0.0002064 0.999 9.54698e-18
0.0002065 0.999 9.81224e-18
0.0002066 0.999 1.00847e-17
0.0002067 0.999 1.03646e-17
0.0002068 0.999 1.06522e-17
0.0002069 0.999 1.09475e-17
0.000207 0.999 1.12509e-17
0.0002071 0.999 1.15625e-17
0.0002072 0.999 1.18826e-17
0.0002073 0.999 1.22114e-17
0.0002074 0.999 1.2549e-17
0.0002075 0.999 1.28959e-17
0.0002076 0.999 1.32521e-17
0.0002077 0.999 1.3618e-17
0.0002078 0.999 1.39938e-17
0.0002079 0.999 1.43797e-17
0.000208 0.999 1.47761e-17
0.0002081 0.999 1.51832e-17
0.0002082 0.999 1.56012e-17
0.0002083 0.999 1.60306e-17
0.0002084 0.999 1.64716e-17
0.0002085 0.999 1.69244e-17
0.0002086 0.999 1.73894e-17
0.0002087 0.999 1.7867e-17
0.0002088 0.999 1.83574e-17
0.0002089 0.999 1.8861e-17
0.000209 0.999 1.93781e-17
0.0002091 0.999 1.99092e-17
0.0002092 0.999 2.04544e-17
0.0002093 0.999 2.10144e-17
0.0002094 0.999 2.15893e-17
0.0002095 0.999 2.21797e-17
0.0002096 0.999 2.27859e-17
0.0002097 0.999 2.34083e-17
0.0002098 0.999 2.40474e-17
0.0002099 0.999 2.47035e-17
0.00021 0.999 2.53773e-17
0.0002101 0.999 2.6069e-17
0.0002102 0.999 2.67792e-17
0.0002103 0.999 2.75083e-17
0.0002104 0.999 2.82569e-17
0.0002105 0.999 2.90255e-17
0.0002106 0.999 2.98145e-17
0.0002107 0.999 3.06245e-17
0.0002108 0.999 3.14562e-17
0.0002109 0.999 3.23099e-17
0.000211 0.999 3.31863e-17
0.0002111 0.999 3.4086e-17
0.0002112 0.999 3.50096e-17
0.0002113 0.999 3.59578e-17
0.0002114 0.999 3.6931e-17
0.0002115 0.999 3.79301e-17
0.0002116 0.999 3.89557e-17
0.0002117 0.999 4.00084e-17
0.0002118 0.999 4.1089e-17
0.0002119 0.999 4.21981e-17
0.000212 0.999 4.33366e-17
0.0002121 0.999 4.45052e-17
0.0002122 0.999 4.57046e-17
0.0002123 0.999 4.69357e-17
0.0002124 0.999 4.81993e-17
0.0002125 0.999 4.94961e-17
0.0002126 0.999 5.08272e-17
0.0002127 0.999 5.21933e-17
0.0002128 0.999 5.35954e-17
0.0002129 0.999 5.50343e-17
0.000213 0.999 5.65111e-17
0.0002131 0.999 5.80266e-17
0.0002132 0.999 5.9582e-17
0.0002133 0.999 6.11782e-17
0.0002134 0.999 6.28163e-17
0.0002135 0.999 6.44973e-17
0.0002136 0.999 6.62223e-17
0.0002137 0.999 6.79925e-17
0.0002138 0.999 6.98091e-17
0.0002139 0.999 7.16732e-17
0.000214 0.999 7.3586e-17
0.0002141 0.999 7.55488e-17
0.0002142 0.999 7.75628e-17
0.0002143 0.999 7.96294e-17
0.0002144 0.999 8.17499e-17
0.0002145 0.999 8.39256e-17
0.0002146 0.999 8.61581e-17
0.0002147 0.999 8.84487e-17
0.0002148 0.999 9.07989e-17
0.0002149 0.999 9.32102e-17
0.000215 0.999 9.56842e-17
0.0002151 0.999 9.82225e-17
0.0002152 0.999 1.00827e-16
0.0002153 0.999 1.03498e-16
0.0002154 0.999 1.0624e-16
0.0002155 0.999 1.09052e-16
0.0002156 0.999 1.11937e-16
0.0002157 0.999 1.14896e-16
0.0002158 0.999 1.17933e-16
0.0002159 0.999 1.21047e-16
0.000216 0.999 1.24243e-16
0.0002161 0.999 1.2752e-16
0.0002162 0.999 1.30883e-16
0.0002163 0.999 1.34332e-16
0.0002164 0.999 1.3787e-16
0.0002165 0.999 1.415e-16
0.0002166 0.999 1.45222e-16
0.0002167 0.999 1.49041e-16
0.0002168 0.999 1.52958e-16
0.0002169 0.999 1.56976e-16
0.000217 0.999 1.61096e-16
0.0002171 0.999 1.65323e-16
0.0002172 0.999 1.69658e-16
0.0002173 0.999 1.74105e-16
0.0002174 0.999 1.78665e-16
0.0002175 0.999 1.83343e-16
0.0002176 0.999 1.8814e-16
0.0002177 0.999 1.9306e-16
0.0002178 0.999 1.98105e-16
0.0002179 0.999 2.0328e-16
0.000218 0.999 2.08587e-16
0.0002181 0.999 2.1403e-16
0.0002182 0.999 2.19611e-16
0.0002183 0.999 2.25335e-16
0.0002184 0.999 2.31205e-16
0.0002185 0.999 2.37224e-16
0.0002186 0.999 2.43397e-16
0.0002187 0.999 2.49726e-16
0.0002188 0.999 2.56217e-16
0.0002189 0.999 2.62873e-16
0.000219 0.999 2.69697e-16
0.0002191 0.999 2.76695e-16
0.0002192 0.999 2.83871e-16
0.0002193 0.999 2.91229e-16
0.0002194 0.999 2.98773e-16
0.0002195 0.999 3.06508e-16
0.0002196 0.999 3.14439e-16
0.0002197 0.999 3.22571e-16
0.0002198 0.999 3.30908e-16
0.0002199 0.999 3.39456e-16
0.00022 0.999 3.4822e-16
0.0002201 0.999 3.57205e-16
0.0002202 0.999 3.66417e-16
0.0002203 0.999 3.75861e-16
0.0002204 0.999 3.85543e-16
0.0002205 0.999 3.9547e-16
0.0002206 0.999 4.05645e-16
0.0002207 0.999 4.16077e-16
0.0002208 0.999 4.26771e-16
0.0002209 0.999 4.37734e-16
0.000221 0.999 4.48973e-16
0.0002211 0.999 4.60493e-16
0.0002212 0.999 4.72302e-16
0.0002213 0.999 4.84407e-16
0.0002214 0.999 4.96816e-16
0.0002215 0.999 5.09535e-16
0.0002216 0.999 5.22573e-16
0.0002217 0.999 5.35936e-16
0.0002218 0.999 5.49634e-16
0.0002219 0.999 5.63674e-16
0.000222 0.999 5.78064e-16
0.0002221 0.999 5.92814e-16
0.0002222 0.999 6.07931e-16
0.0002223 0.999 6.23425e-16
0.0002224 0.999 6.39305e-16
0.0002225 0.999 6.5558e-16
0.0002226 0.999 6.7226e-16
0.0002227 0.999 6.89355e-16
0.0002228 0.999 7.06875e-16
0.0002229 0.999 7.2483e-16
0.000223 0.999 7.4323e-16
0.0002231 0.999 7.62087e-16
0.0002232 0.999 7.81412e-16
0.0002233 0.999 8.01215e-16
0.0002234 0.999 8.21508e-16
0.0002235 0.999 8.42304e-16
0.0002236 0.999 8.63615e-16
0.0002237 0.999 8.85452e-16
0.0002238 0.999 9.07828e-16
0.0002239 0.999 9.30757e-16
0.000224 0.999 9.54252e-16
0.0002241 0.999 9.78326e-16
0.0002242 0.999 1.00299e-15
0.0002243 0.999 1.02827e-15
0.0002244 0.999 1.05417e-15
0.0002245 0.999 1.0807e-15
0.0002246 0.999 1.10789e-15
0.0002247 0.999 1.13574e-15
0.0002248 0.999 1.16428e-15
0.0002249 0.999 1.19352e-15
0.000225 0.999 1.22348e-15
0.0002251 0.999 1.25417e-15
0.0002252 0.999 1.28561e-15
0.0002253 0.999 1.31782e-15
0.0002254 0.999 1.35083e-15
0.0002255 0.999 1.38463e-15
0.0002256 0.999 1.41927e-15
0.0002257 0.999 1.45475e-15
0.0002258 0.999 1.4911e-15
0.0002259 0.999 1.52833e-15
0.000226 0.999 1.56647e-15
0.0002261 0.999 1.60555e-15
0.0002262 0.999 1.64557e-15
0.0002263 0.999 1.68657e-15
0.0002264 0.999 1.72856e-15
0.0002265 0.999 1.77158e-15
0.0002266 0.999 1.81564e-15
0.0002267 0.999 1.86077e-15
0.0002268 0.999 1.907e-15
0.0002269 0.999 1.95435e-15
0.000227 0.999 2.00284e-15
0.0002271 0.999 2.05251e-15
0.0002272 0.999 2.10338e-15
0.0002273 0.999 2.15549e-15
0.0002274 0.999 2.20885e-15
0.0002275 0.999 2.26351e-15
0.0002276 0.999 2.31948e-15
0.0002277 0.999 2.37681e-15
0.0002278 0.999 2.43551e-15
0.0002279 0.999 2.49564e-15
0.000228 0.999 2.55721e-15
0.0002281 0.999 2.62027e-15
0.0002282 0.999 2.68484e-15
0.0002283 0.999 2.75097e-15
0.0002284 0.999 2.81868e-15
0.0002285 0.999 2.88802e-15
0.0002286 0.999 2.95903e-15
0.0002287 0.999 3.03174e-15
0.0002288 0.999 3.1062e-15
0.0002289 0.999 3.18244e-15
0.000229 0.999 3.2605e-15
0.0002291 0.999 3.34044e-15
0.0002292 0.999 3.42229e-15
0.0002293 0.999 3.50609e-15
0.0002294 0.999 3.5919e-15
0.0002295 0.999 3.67975e-15
0.0002296 0.999 3.76971e-15
0.0002297 0.999 3.8618e-15
0.0002298 0.999 3.9561e-15
0.0002299 0.999 4.05264e-15
0.00023 0.999 4.15148e-15
0.0002301 0.999 4.25267e-15
0.0002302 0.999 4.35626e-15
0.0002303 0.999 4.46232e-15
0.0002304 0.999 4.5709e-15
0.0002305 0.999 4.68206e-15
0.0002306 0.999 4.79585e-15
0.0002307 0.999 4.91234e-15
0.0002308 0.999 5.03159e-15
0.0002309 0.999 5.15366e-15
0.000231 0.999 5.27863e-15
0.0002311 0.999 5.40655e-15
0.0002312 0.999 5.53749e-15
0.0002313 0.999 5.67153e-15
0.0002314 0.999 5.80873e-15
0.0002315 0.999 5.94917e-15
0.0002316 0.999 6.09292e-15
0.0002317 0.999 6.24005e-15
0.0002318 0.999 6.39066e-15
0.0002319 0.999 6.5448e-15
0.000232 0.999 6.70258e-15
0.0002321 0.999 6.86406e-15
0.0002322 0.999 7.02934e-15
0.0002323 0.999 7.19849e-15
0.0002324 0.999 7.37162e-15
0.0002325 0.999 7.54881e-15
0.0002326 0.999 7.73015e-15
0.0002327 0.999 7.91574e-15
0.0002328 0.999 8.10567e-15
0.0002329 0.999 8.30005e-15
0.000233 0.999 8.49897e-15
0.0002331 0.999 8.70254e-15
0.0002332 0.999 8.91086e-15
0.0002333 0.999 9.12404e-15
0.0002334 0.999 9.3422e-15
0.0002335 0.999 9.56544e-15
0.0002336 0.999 9.79389e-15
0.0002337 0.999 1.00276e-14
0.0002338 0.999 1.02668e-14
0.0002339 0.999 1.05116e-14
0.000234 0.999 1.07621e-14
0.0002341 0.999 1.10183e-14
0.0002342 0.999 1.12805e-14
0.0002343 0.999 1.15488e-14
0.0002344 0.999 1.18234e-14
0.0002345 0.999 1.21042e-14
0.0002346 0.999 1.23916e-14
0.0002347 0.999 1.26856e-14
0.0002348 0.999 1.29865e-14
0.0002349 0.999 1.32943e-14
0.000235 0.999 1.36092e-14
0.0002351 0.999 1.39313e-14
0.0002352 0.999 1.42609e-14
0.0002353 0.999 1.45981e-14
0.0002354 0.999 1.49431e-14
0.0002355 0.999 1.5296e-14
0.0002356 0.999 1.5657e-14
0.0002357 0.999 1.60263e-14
0.0002358 0.999 1.64041e-14
0.0002359 0.999 1.67906e-14
0.000236 0.999 1.7186e-14
0.0002361 0.999 1.75904e-14
0.0002362 0.999 1.80042e-14
0.0002363 0.999 1.84273e-14
0.0002364 0.999 1.88602e-14
0.0002365 0.999 1.9303e-14
0.0002366 0.999 1.97559e-14
0.0002367 0.999 2.02192e-14
0.0002368 0.999 2.06931e-14
0.0002369 0.999 2.11777e-14
0.000237 0.999 2.16734e-14
0.0002371 0.999 2.21805e-14
0.0002372 0.999 2.26991e-14
0.0002373 0.999 2.32295e-14
0.0002374 0.999 2.37719e-14
0.0002375 0.999 2.43267e-14
0.0002376 0.999 2.48941e-14
0.0002377 0.999 2.54744e-14
0.0002378 0.999 2.60679e-14
0.0002379 0.999 2.66749e-14
0.000238 0.999 2.72956e-14
0.0002381 0.999 2.79303e-14
0.0002382 0.999 2.85795e-14
0.0002383 0.999 2.92433e-14
0.0002384 0.999 2.99222e-14
0.0002385 0.999 3.06164e-14
0.0002386 0.999 3.13263e-14
0.0002387 0.999 3.20522e-14
0.0002388 0.999 3.27944e-14
0.0002389 0.999 3.35535e-14
0.000239 0.999 3.43296e-14
0.0002391 0.999 3.51232e-14
0.0002392 0.999 3.59347e-14
0.0002393 0.999 3.67644e-14
0.0002394 0.999 3.76128e-14
0.0002395 0.999 3.84802e-14
0.0002396 0.999 3.93671e-14
0.0002397 0.999 4.02739e-14
0.0002398 0.999 4.1201e-14
0.0002399 0.999 4.21489e-14
0.00024 0.999 4.31181e-14
0.0002401 0.999 4.41089e-14
0.0002402 0.999 4.51219e-14
0.0002403 0.999 4.61575e-14
0.0002404 0.999 4.72163e-14
0.0002405 0.999 4.82987e-14
0.0002406 0.999 4.94053e-14
0.0002407 0.999 5.05365e-14
0.0002408 0.999 5.1693e-14
0.0002409 0.999 5.28752e-14
0.000241 0.999 5.40837e-14
0.0002411 0.999 5.5319e-14
0.0002412 0.999 5.65819e-14
0.0002413 0.999 5.78728e-14
0.0002414 0.999 5.91923e-14
0.0002415 0.999 6.05412e-14
0.0002416 0.999 6.19199e-14
0.0002417 0.999 6.33292e-14
0.0002418 0.999 6.47697e-14
0.0002419 0.999 6.6242e-14
0.000242 0.999 6.7747e-14
0.0002421 0.999 6.92852e-14
0.0002422 0.999 7.08574e-14
0.0002423 0.999 7.24642e-14
0.0002424 0.999 7.41066e-14
0.0002425 0.999 7.57851e-14
0.0002426 0.999 7.75006e-14
0.0002427 0.999 7.92539e-14
0.0002428 0.999 8.10458e-14
0.0002429 0.999 8.28771e-14
0.000243 0.999 8.47487e-14
0.0002431 0.999 8.66613e-14
0.0002432 0.999 8.8616e-14
0.0002433 0.999 9.06135e-14
0.0002434 0.999 9.26548e-14
0.0002435 0.999 9.47408e-14
0.0002436 0.999 9.68725e-14
0.0002437 0.999 9.90508e-14
0.0002438 0.999 1.01277e-13
0.0002439 0.999 1.03551e-13
0.000244 0.999 1.05876e-13
0.0002441 0.999 1.08251e-13
0.0002442 0.999 1.10678e-13
0.0002443 0.999 1.13157e-13
0.0002444 0.999 1.15691e-13
0.0002445 0.999 1.1828e-13
0.0002446 0.999 1.20925e-13
0.0002447 0.999 1.23628e-13
0.0002448 0.999 1.2639e-13
0.0002449 0.999 1.29211e-13
0.000245 0.999 1.32094e-13
0.0002451 0.999 1.35039e-13
0.0002452 0.999 1.38048e-13
0.0002453 0.999 1.41123e-13
0.0002454 0.999 1.44263e-13
0.0002455 0.999 1.47472e-13
0.0002456 0.999 1.5075e-13
0.0002457 0.999 1.54099e-13
0.0002458 0.999 1.5752e-13
0.0002459 0.999 1.61016e-13
0.000246 0.999 1.64586e-13
0.0002461 0.999 1.68234e-13
0.0002462 0.999 1.7196e-13
0.0002463 0.999 1.75766e-13
0.0002464 0.999 1.79654e-13
0.0002465 0.999 1.83625e-13
0.0002466 0.999 1.87682e-13
0.0002467 0.999 1.91827e-13
0.0002468 0.999 1.9606e-13
0.0002469 0.999 2.00383e-13
0.000247 0.999 2.048e-13
0.0002471 0.999 2.09311e-13
0.0002472 0.999 2.13918e-13
0.0002473 0.999 2.18624e-13
0.0002474 0.999 2.23431e-13
0.0002475 0.999 2.28341e-13
0.0002476 0.999 2.33355e-13
0.0002477 0.999 2.38476e-13
0.0002478 0.999 2.43706e-13
0.0002479 0.999 2.49048e-13
0.000248 0.999 2.54503e-13
0.0002481 0.999 2.60075e-13
0.0002482 0.999 2.65765e-13
0.0002483 0.999 2.71576e-13
0.0002484 0.999 2.77511e-13
0.0002485 0.999 2.83571e-13
0.0002486 0.999 2.8976e-13
0.0002487 0.999 2.9608e-13
0.0002488 0.999 3.02534e-13
0.0002489 0.999 3.09125e-13
0.000249 0.999 3.15855e-13
0.0002491 0.999 3.22727e-13
0.0002492 0.999 3.29745e-13
0.0002493 0.999 3.3691e-13
0.0002494 0.999 3.44227e-13
0.0002495 0.999 3.51699e-13
0.0002496 0.999 3.59327e-13
0.0002497 0.999 3.67117e-13
0.0002498 0.999 3.7507e-13
0.0002499 0.999 3.83191e-13
0.00025 0.999 3.91482e-13
0.0002501 0.999 3.99948e-13
0.0002502 0.999 4.08591e-13
0.0002503 0.999 4.17416e-13
0.0002504 0.999 4.26426e-13
0.0002505 0.999 4.35624e-13
0.0002506 0.999 4.45016e-13
0.0002507 0.999 4.54603e-13
0.0002508 0.999 4.64391e-13
0.0002509 0.999 4.74384e-13
0.000251 0.999 4.84586e-13
0.0002511 0.999 4.95e-13
0.0002512 0.999 5.05632e-13
0.0002513 0.999 5.16485e-13
0.0002514 0.999 5.27565e-13
0.0002515 0.999 5.38875e-13
0.0002516 0.999 5.5042e-13
0.0002517 0.999 5.62206e-13
0.0002518 0.999 5.74236e-13
0.0002519 0.999 5.86516e-13
0.000252 0.999 5.99051e-13
0.0002521 0.999 6.11846e-13
0.0002522 0.999 6.24906e-13
0.0002523 0.999 6.38237e-13
0.0002524 0.999 6.51844e-13
0.0002525 0.999 6.65732e-13
0.0002526 0.999 6.79907e-13
0.0002527 0.999 6.94375e-13
0.0002528 0.999 7.09142e-13
0.0002529 0.999 7.24213e-13
0.000253 0.999 7.39596e-13
0.0002531 0.999 7.55295e-13
0.0002532 0.999 7.71317e-13
0.0002533 0.999 7.87669e-13
0.0002534 0.999 8.04358e-13
0.0002535 0.999 8.21389e-13
0.0002536 0.999 8.3877e-13
0.0002537 0.999 8.56508e-13
0.0002538 0.999 8.7461e-13
0.0002539 0.999 8.93083e-13
0.000254 0.999 9.11934e-13
0.0002541 0.999 9.31171e-13
0.0002542 0.999 9.50802e-13
0.0002543 0.999 9.70834e-13
0.0002544 0.999 9.91276e-13
0.0002545 0.999 1.01213e-12
0.0002546 0.999 1.03342e-12
0.0002547 0.999 1.05514e-12
0.0002548 0.999 1.0773e-12
0.0002549 0.999 1.09991e-12
0.000255 0.999 1.12298e-12
0.0002551 0.999 1.14653e-12
0.0002552 0.999 1.17055e-12
0.0002553 0.999 1.19505e-12
0.0002554 0.999 1.22006e-12
0.0002555 0.999 1.24557e-12
0.0002556 0.999 1.2716e-12
0.0002557 0.999 1.29816e-12
0.0002558 0.999 1.32526e-12
0.0002559 0.999 1.3529e-12
0.000256 0.999 1.3811e-12
0.0002561 0.999 1.40988e-12
0.0002562 0.999 1.43923e-12
0.0002563 0.999 1.46918e-12
0.0002564 0.999 1.49973e-12
0.0002565 0.999 1.53089e-12
0.0002566 0.999 1.56268e-12
0.0002567 0.999 1.59512e-12
0.0002568 0.999 1.6282e-12
0.0002569 0.999 1.66195e-12
0.000257 0.999 1.69638e-12
0.0002571 0.999 1.7315e-12
0.0002572 0.999 1.76733e-12
0.0002573 0.999 1.80387e-12
0.0002574 0.999 1.84114e-12
0.0002575 0.999 1.87917e-12
0.0002576 0.999 1.91795e-12
0.0002577 0.999 1.9575e-12
0.0002578 0.999 1.99785e-12
0.0002579 0.999 2.03901e-12
0.000258 0.999 2.08098e-12
0.0002581 0.999 2.12379e-12
0.0002582 0.999 2.16746e-12
0.0002583 0.999 2.21199e-12
0.0002584 0.999 2.25741e-12
0.0002585 0.999 2.30374e-12
0.0002586 0.999 2.35098e-12
0.0002587 0.999 2.39917e-12
0.0002588 0.999 2.44831e-12
0.0002589 0.999 2.49843e-12
0.000259 0.999 2.54953e-12
0.0002591 0.999 2.60166e-12
0.0002592 0.999 2.65481e-12
0.0002593 0.999 2.70902e-12
0.0002594 0.999 2.76429e-12
0.0002595 0.999 2.82066e-12
0.0002596 0.999 2.87815e-12
0.0002597 0.999 2.93676e-12
0.0002598 0.999 2.99654e-12
0.0002599 0.999 3.05749e-12
0.00026 0.999 3.11964e-12
0.0002601 0.999 3.18301e-12
0.0002602 0.999 3.24764e-12
0.0002603 0.999 3.31353e-12
0.0002604 0.999 3.38071e-12
0.0002605 0.999 3.44922e-12
0.0002606 0.999 3.51907e-12
0.0002607 0.999 3.59029e-12
0.0002608 0.999 3.6629e-12
0.0002609 0.999 3.73694e-12
0.000261 0.999 3.81242e-12
0.0002611 0.999 3.88938e-12
0.0002612 0.999 3.96784e-12
0.0002613 0.999 4.04784e-12
0.0002614 0.999 4.12939e-12
0.0002615 0.999 4.21254e-12
0.0002616 0.999 4.29731e-12
0.0002617 0.999 4.38373e-12
0.0002618 0.999 4.47183e-12
0.0002619 0.999 4.56164e-12
0.000262 0.999 4.6532e-12
0.0002621 0.999 4.74654e-12
0.0002622 0.999 4.84168e-12
0.0002623 0.999 4.93868e-12
0.0002624 0.999 5.03755e-12
0.0002625 0.999 5.13834e-12
