0.0001772 0.999 4.32428e-25
0.0001773 0.999 4.43469e-25
0.0001774 0.999 4.54733e-25
0.0001775 0.999 4.66285e-25
0.0001776 0.999 4.78157e-25
0.0001777 0.999 4.90439e-25
0.0001778 0.999 5.03248e-25
0.0001779 0.999 5.16549e-25
0.000178 0.999 5.30262e-25
0.0001781 0.999 5.44379e-25
0.0001782 0.999 5.58864e-25
0.0001783 0.999 5.73751e-25
0.0001784 0.999 5.89051e-25
0.0001785 0.999 6.0489e-25
0.0001786 0.999 6.21248e-25
0.0001787 0.999 6.38107e-25
0.0001788 0.999 6.5544e-25
0.0001789 0.999 6.73313e-25
0.000179 0.999 6.91675e-25
0.0001791 0.999 7.10664e-25
0.0001792 0.999 7.30332e-25
0.0001793 0.999 7.5063e-25
0.0001794 0.999 7.71477e-25
0.0001795 0.999 7.9291e-25
0.0001796 0.999 8.14887e-25
0.0001797 0.999 8.37536e-25
0.0001798 0.999 8.60895e-25
0.0001799 0.999 8.85008e-25
0.00018 0.999 9.09869e-25
0.0001801 0.999 9.35415e-25
0.0001802 0.999 9.61637e-25
0.0001803 0.999 9.8858e-25
0.0001804 0.999 1.01634e-24
0.0001805 0.999 1.04503e-24
0.0001806 0.999 1.07476e-24
0.0001807 0.999 1.10542e-24
0.0001808 0.999 1.13711e-24
0.0001809 0.999 1.16964e-24
0.000181 0.999 1.20313e-24
0.0001811 0.999 1.23761e-24
0.0001812 0.999 1.27307e-24
0.0001813 0.999 1.3096e-24
0.0001814 0.999 1.34723e-24
0.0001815 0.999 1.386e-24
0.0001816 0.999 1.42598e-24
0.0001817 0.999 1.46727e-24
0.0001818 0.999 1.50984e-24
0.0001819 0.999 1.55377e-24
0.000182 0.999 1.59897e-24
0.0001821 0.999 1.6453e-24
0.0001822 0.999 1.69277e-24
0.0001823 0.999 1.74159e-24
0.0001824 0.999 1.79203e-24
0.0001825 0.999 1.84421e-24
0.0001826 0.999 1.8981e-24
0.0001827 0.999 1.95367e-24
0.0001828 0.999 2.01081e-24
0.0001829 0.999 2.0695e-24
0.000183 0.999 2.12989e-24
0.0001831 0.999 2.19204e-24
0.0001832 0.999 2.25617e-24
0.0001833 0.999 2.32236e-24
0.0001834 0.999 2.39051e-24
0.0001835 0.999 2.46057e-24
0.0001836 0.999 2.53263e-24
0.0001837 0.999 2.60665e-24
0.0001838 0.999 2.68298e-24
0.0001839 0.999 2.76188e-24
0.000184 0.999 2.84325e-24
0.0001841 0.999 2.92729e-24
0.0001842 0.999 3.0136e-24
0.0001843 0.999 3.10226e-24
0.0001844 0.999 3.19346e-24
0.0001845 0.999 3.28743e-24
0.0001846 0.999 3.38433e-24
0.0001847 0.999 3.48436e-24
0.0001848 0.999 3.58722e-24
0.0001849 0.999 3.69313e-24
0.000185 0.999 3.80203e-24
0.0001851 0.999 3.91424e-24
0.0001852 0.999 4.02987e-24
0.0001853 0.999 4.1491e-24
0.0001854 0.999 4.272e-24
0.0001855 0.999 4.39835e-24
0.0001856 0.999 4.52813e-24
0.0001857 0.999 4.66156e-24
0.0001858 0.999 4.79885e-24
0.0001859 0.999 4.9406e-24
0.000186 0.999 5.08677e-24
0.0001861 0.999 5.23741e-24
0.0001862 0.999 5.39223e-24
0.0001863 0.999 5.55141e-24
0.0001864 0.999 5.71489e-24
0.0001865 0.999 5.88321e-24
0.0001866 0.999 6.05675e-24
0.0001867 0.999 6.23572e-24
0.0001868 0.999 6.41991e-24
0.0001869 0.999 6.60936e-24
0.000187 0.999 6.8041e-24
0.0001871 0.999 7.00441e-24
0.0001872 0.999 7.21093e-24
0.0001873 0.999 7.42405e-24
0.0001874 0.999 7.64412e-24
0.0001875 0.999 7.8708e-24
0.0001876 0.999 8.10388e-24
0.0001877 0.999 8.34323e-24
0.0001878 0.999 8.58896e-24
0.0001879 0.999 8.84178e-24
0.000188 0.999 9.10229e-24
0.0001881 0.999 9.37106e-24
0.0001882 0.999 9.64814e-24
0.0001883 0.999 9.93326e-24
0.0001884 0.999 1.02265e-23
0.0001885 0.999 1.05281e-23
0.0001886 0.999 1.08383e-23
0.0001887 0.999 1.11575e-23
0.0001888 0.999 1.14863e-23
0.0001889 0.999 1.1825e-23
0.000189 0.999 1.21736e-23
0.0001891 0.999 1.25324e-23
0.0001892 0.999 1.29018e-23
0.0001893 0.999 1.32821e-23
0.0001894 0.999 1.36738e-23
0.0001895 0.999 1.40774e-23
0.0001896 0.999 1.44928e-23
0.0001897 0.999 1.492e-23
0.0001898 0.999 1.53591e-23
0.0001899 0.999 1.58107e-23
0.00019 0.999 1.6275e-23
0.0001901 0.999 1.67528e-23
0.0001902 0.999 1.72447e-23
0.0001903 0.999 1.77515e-23
0.0001904 0.999 1.82735e-23
0.0001905 0.999 1.88107e-23
0.0001906 0.999 1.93632e-23
0.0001907 0.999 1.99315e-23
0.0001908 0.999 2.05162e-23
0.0001909 0.999 2.11179e-23
0.000191 0.999 2.17376e-23
0.0001911 0.999 2.23758e-23
0.0001912 0.999 2.30328e-23
0.0001913 0.999 2.37083e-23
0.0001914 0.999 2.44029e-23
0.0001915 0.999 2.51172e-23
0.0001916 0.999 2.5852e-23
0.0001917 0.999 2.66086e-23
0.0001918 0.999 2.73875e-23
0.0001919 0.999 2.8189e-23
0.000192 0.999 2.9013e-23
0.0001921 0.999 2.98607e-23
0.0001922 0.999 3.07331e-23
0.0001923 0.999 3.16315e-23
0.0001924 0.999 3.25571e-23
0.0001925 0.999 3.35101e-23
0.0001926 0.999 3.44906e-23
0.0001927 0.999 3.54976e-23
0.0001928 0.999 3.65318e-23
0.0001929 0.999 3.75943e-23
0.000193 0.999 3.86872e-23
0.0001931 0.999 3.98131e-23
0.0001932 0.999 4.09725e-23
0.0001933 0.999 4.21666e-23
0.0001934 0.999 4.33951e-23
0.0001935 0.999 4.46583e-23
0.0001936 0.999 4.59568e-23
0.0001937 0.999 4.72928e-23
0.0001938 0.999 4.86675e-23
0.0001939 0.999 5.00819e-23
0.000194 0.999 5.15372e-23
0.0001941 0.999 5.30337e-23
0.0001942 0.999 5.45722e-23
0.0001943 0.999 5.61549e-23
0.0001944 0.999 5.77843e-23
0.0001945 0.999 5.94613e-23
0.0001946 0.999 6.1187e-23
0.0001947 0.999 6.29615e-23
0.0001948 0.999 6.47862e-23
0.0001949 0.999 6.66623e-23
0.000195 0.999 6.85921e-23
0.0001951 0.999 7.05785e-23
0.0001952 0.999 7.26226e-23
0.0001953 0.999 7.47245e-23
0.0001954 0.999 7.68852e-23
0.0001955 0.999 7.91055e-23
0.0001956 0.999 8.13874e-23
0.0001957 0.999 8.37349e-23
0.0001958 0.999 8.6151e-23
0.0001959 0.999 8.8638e-23
0.000196 0.999 9.11969e-23
0.0001961 0.999 9.38291e-23
0.0001962 0.999 9.65347e-23
0.0001963 0.999 9.93163e-23
0.0001964 0.999 1.02176e-22
0.0001965 0.999 1.05117e-22
0.0001966 0.999 1.08143e-22
0.0001967 0.999 1.11255e-22
0.0001968 0.999 1.14455e-22
0.0001969 0.999 1.17745e-22
0.000197 0.999 1.21128e-22
0.0001971 0.999 1.24607e-22
0.0001972 0.999 1.28184e-22
0.0001973 0.999 1.31863e-22
0.0001974 0.999 1.35645e-22
0.0001975 0.999 1.39535e-22
0.0001976 0.999 1.43535e-22
0.0001977 0.999 1.47648e-22
0.0001978 0.999 1.51879e-22
0.0001979 0.999 1.5623e-22
0.000198 0.999 1.60704e-22
0.0001981 0.999 1.65303e-22
0.0001982 0.999 1.70032e-22
0.0001983 0.999 1.74894e-22
0.0001984 0.999 1.79893e-22
0.0001985 0.999 1.85034e-22
0.0001986 0.999 1.90319e-22
0.0001987 0.999 1.95754e-22
0.0001988 0.999 2.01341e-22
0.0001989 0.999 2.07085e-22
0.000199 0.999 2.12992e-22
0.0001991 0.999 2.19066e-22
0.0001992 0.999 2.2531e-22
0.0001993 0.999 2.31728e-22
0.0001994 0.999 2.38324e-22
0.0001995 0.999 2.45105e-22
0.0001996 0.999 2.52076e-22
0.0001997 0.999 2.59245e-22
0.0001998 0.999 2.66616e-22
0.0001999 0.999 2.74194e-22
0.0002 0.999 2.81982e-22
0.0002001 0.999 2.89987e-22
0.0002002 0.999 2.98215e-22
0.0002003 0.999 3.06674e-22
0.0002004 0.999 3.1537e-22
0.0002005 0.999 3.24309e-22
0.0002006 0.999 3.33495e-22
0.0002007 0.999 3.42935e-22
0.0002008 0.999 3.52635e-22
0.0002009 0.999 3.62606e-22
0.000201 0.999 3.72858e-22
0.0002011 0.999 3.83401e-22
0.0002012 0.999 3.94242e-22
0.0002013 0.999 4.05386e-22
0.0002014 0.999 4.16836e-22
0.0002015 0.999 4.28601e-22
0.0002016 0.999 4.40693e-22
0.0002017 0.999 4.53121e-22
0.0002018 0.999 4.65897e-22
0.0002019 0.999 4.7903e-22
0.000202 0.999 4.92526e-22
0.0002021 0.999 5.06392e-22
0.0002022 0.999 5.2064e-22
0.0002023 0.999 5.35282e-22
0.0002024 0.999 5.50332e-22
0.0002025 0.999 5.65802e-22
0.0002026 0.999 5.81704e-22
0.0002027 0.999 5.98046e-22
0.0002028 0.999 6.14838e-22
0.0002029 0.999 6.32093e-22
0.000203 0.999 6.49826e-22
0.0002031 0.999 6.68052e-22
0.0002032 0.999 6.86787e-22
0.0002033 0.999 7.0604e-22
0.0002034 0.999 7.2582e-22
0.0002035 0.999 7.4614e-22
0.0002036 0.999 7.67014e-22
0.0002037 0.999 7.8846e-22
0.0002038 0.999 8.10499e-22
0.0002039 0.999 8.33153e-22
0.000204 0.999 8.56434e-22
0.0002041 0.999 8.80356e-22
0.0002042 0.999 9.04932e-22
0.0002043 0.999 9.30182e-22
0.0002044 0.999 9.56124e-22
0.0002045 0.999 9.82777e-22
0.0002046 0.999 1.01016e-21
0.0002047 0.999 1.03831e-21
0.0002048 0.999 1.06722e-21
0.0002049 0.999 1.09692e-21
0.000205 0.999 1.12743e-21
0.0002051 0.999 1.15878e-21
0.0002052 0.999 1.191e-21
0.0002053 0.999 1.22409e-21
0.0002054 0.999 1.25809e-21
0.0002055 0.999 1.29301e-21
0.0002056 0.999 1.32888e-21
0.0002057 0.999 1.36574e-21
0.0002058 0.999 1.4036e-21
0.0002059 0.999 1.44251e-21
0.000206 0.999 1.48248e-21
0.0002061 0.999 1.52354e-21
0.0002062 0.999 1.56572e-21
0.0002063 0.999 1.60903e-21
0.0002064 0.999 1.65352e-21
0.0002065 0.999 1.69923e-21
0.0002066 0.999 1.74618e-21
0.0002067 0.999 1.79442e-21
0.0002068 0.999 1.84398e-21
0.0002069 0.999 1.89488e-21
0.000207 0.999 1.94715e-21
0.0002071 0.999 2.00084e-21
0.0002072 0.999 2.05598e-21
0.0002073 0.999 2.11261e-21
0.0002074 0.999 2.17078e-21
0.0002075 0.999 2.23053e-21
0.0002076 0.999 2.2919e-21
0.0002077 0.999 2.35494e-21
0.0002078 0.999 2.41968e-21
0.0002079 0.999 2.48616e-21
0.000208 0.999 2.55444e-21
0.0002081 0.999 2.62457e-21
0.0002082 0.999 2.6966e-21
0.0002083 0.999 2.77057e-21
0.0002084 0.999 2.84655e-21
0.0002085 0.999 2.92458e-21
0.0002086 0.999 3.00472e-21
0.0002087 0.999 3.087e-21
0.0002088 0.999 3.1715e-21
0.0002089 0.999 3.25828e-21
0.000209 0.999 3.3474e-21
0.0002091 0.999 3.43893e-21
0.0002092 0.999 3.53293e-21
0.0002093 0.999 3.62945e-21
0.0002094 0.999 3.72855e-21
0.0002095 0.999 3.83029e-21
0.0002096 0.999 3.93476e-21
0.0002097 0.999 4.04203e-21
0.0002098 0.999 4.15219e-21
0.0002099 0.999 4.26531e-21
0.00021 0.999 4.38147e-21
0.0002101 0.999 4.50074e-21
0.0002102 0.999 4.62319e-21
0.0002103 0.999 4.74892e-21
0.0002104 0.999 4.87801e-21
0.0002105 0.999 5.01057e-21
0.0002106 0.999 5.14668e-21
0.0002107 0.999 5.28642e-21
0.0002108 0.999 5.42989e-21
0.0002109 0.999 5.57718e-21
0.000211 0.999 5.72838e-21
0.0002111 0.999 5.88363e-21
0.0002112 0.999 6.04303e-21
0.0002113 0.999 6.20668e-21
0.0002114 0.999 6.37469e-21
0.0002115 0.999 6.54717e-21
0.0002116 0.999 6.72422e-21
0.0002117 0.999 6.90599e-21
0.0002118 0.999 7.09257e-21
0.0002119 0.999 7.28412e-21
0.000212 0.999 7.48077e-21
0.0002121 0.999 7.68265e-21
0.0002122 0.999 7.88988e-21
0.0002123 0.999 8.10261e-21
0.0002124 0.999 8.32097e-21
0.0002125 0.999 8.5451e-21
0.0002126 0.999 8.77516e-21
0.0002127 0.999 9.01131e-21
0.0002128 0.999 9.2537e-21
0.0002129 0.999 9.50252e-21
0.000213 0.999 9.75792e-21
0.0002131 0.999 1.00201e-20
0.0002132 0.999 1.02892e-20
0.0002133 0.999 1.05654e-20
0.0002134 0.999 1.08489e-20
0.0002135 0.999 1.11398e-20
0.0002136 0.999 1.14385e-20
0.0002137 0.999 1.17449e-20
0.0002138 0.999 1.20595e-20
0.0002139 0.999 1.23823e-20
0.000214 0.999 1.27137e-20
0.0002141 0.999 1.30538e-20
0.0002142 0.999 1.34028e-20
0.0002143 0.999 1.37609e-20
0.0002144 0.999 1.41285e-20
0.0002145 0.999 1.45057e-20
0.0002146 0.999 1.48928e-20
0.0002147 0.999 1.529e-20
0.0002148 0.999 1.56977e-20
0.0002149 0.999 1.61161e-20
0.000215 0.999 1.65455e-20
0.0002151 0.999 1.69861e-20
0.0002152 0.999 1.74382e-20
0.0002153 0.999 1.79022e-20
0.0002154 0.999 1.83783e-20
0.0002155 0.999 1.88668e-20
0.0002156 0.999 1.93681e-20
0.0002157 0.999 1.98825e-20
0.0002158 0.999 2.04104e-20
0.0002159 0.999 2.09519e-20
0.000216 0.999 2.15076e-20
0.0002161 0.999 2.20777e-20
0.0002162 0.999 2.26628e-20
0.0002163 0.999 2.3263e-20
0.0002164 0.999 2.38789e-20
0.0002165 0.999 2.45109e-20
0.0002166 0.999 2.51592e-20
0.0002167 0.999 2.58244e-20
0.0002168 0.999 2.65068e-20
0.0002169 0.999 2.7207e-20
0.000217 0.999 2.79253e-20
0.0002171 0.999 2.86623e-20
0.0002172 0.999 2.94185e-20
0.0002173 0.999 3.01942e-20
0.0002174 0.999 3.099e-20
0.0002175 0.999 3.18064e-20
0.0002176 0.999 3.2644e-20
0.0002177 0.999 3.35033e-20
0.0002178 0.999 3.43847e-20
0.0002179 0.999 3.52889e-20
0.000218 0.999 3.62165e-20
0.0002181 0.999 3.71679e-20
0.0002182 0.999 3.81439e-20
0.0002183 0.999 3.91452e-20
0.0002184 0.999 4.01723e-20
0.0002185 0.999 4.12258e-20
0.0002186 0.999 4.23065e-20
0.0002187 0.999 4.3415e-20
0.0002188 0.999 4.4552e-20
0.0002189 0.999 4.57183e-20
0.000219 0.999 4.69146e-20
0.0002191 0.999 4.81417e-20
0.0002192 0.999 4.94003e-20
0.0002193 0.999 5.06913e-20
0.0002194 0.999 5.20154e-20
0.0002195 0.999 5.33734e-20
0.0002196 0.999 5.47662e-20
0.0002197 0.999 5.61947e-20
0.0002198 0.999 5.76598e-20
0.0002199 0.999 5.91624e-20
0.00022 0.999 6.07035e-20
0.0002201 0.999 6.2284e-20
0.0002202 0.999 6.39048e-20
0.0002203 0.999 6.55672e-20
0.0002204 0.999 6.72719e-20
0.0002205 0.999 6.90202e-20
0.0002206 0.999 7.08131e-20
0.0002207 0.999 7.26518e-20
0.0002208 0.999 7.45373e-20
0.0002209 0.999 7.64709e-20
0.000221 0.999 7.84538e-20
0.0002211 0.999 8.04872e-20
0.0002212 0.999 8.25724e-20
0.0002213 0.999 8.47105e-20
0.0002214 0.999 8.6903e-20
0.0002215 0.999 8.91513e-20
0.0002216 0.999 9.14566e-20
0.0002217 0.999 9.38204e-20
0.0002218 0.999 9.62442e-20
0.0002219 0.999 9.87295e-20
0.000222 0.999 1.01278e-19
0.0002221 0.999 1.03891e-19
0.0002222 0.999 1.0657e-19
0.0002223 0.999 1.09317e-19
0.0002224 0.999 1.12133e-19
0.0002225 0.999 1.15021e-19
0.0002226 0.999 1.17981e-19
0.0002227 0.999 1.21017e-19
0.0002228 0.999 1.24129e-19
0.0002229 0.999 1.27319e-19
0.000223 0.999 1.30591e-19
0.0002231 0.999 1.33944e-19
0.0002232 0.999 1.37382e-19
0.0002233 0.999 1.40907e-19
0.0002234 0.999 1.44521e-19
0.0002235 0.999 1.48225e-19
0.0002236 0.999 1.52023e-19
0.0002237 0.999 1.55916e-19
0.0002238 0.999 1.59907e-19
0.0002239 0.999 1.63999e-19
0.000224 0.999 1.68193e-19
0.0002241 0.999 1.72493e-19
0.0002242 0.999 1.769e-19
0.0002243 0.999 1.81418e-19
0.0002244 0.999 1.86048e-19
0.0002245 0.999 1.90795e-19
0.0002246 0.999 1.95661e-19
0.0002247 0.999 2.00649e-19
0.0002248 0.999 2.05761e-19
0.0002249 0.999 2.11002e-19
0.000225 0.999 2.16373e-19
0.0002251 0.999 2.21878e-19
0.0002252 0.999 2.27521e-19
0.0002253 0.999 2.33304e-19
0.0002254 0.999 2.39232e-19
0.0002255 0.999 2.45308e-19
0.0002256 0.999 2.51535e-19
0.0002257 0.999 2.57917e-19
0.0002258 0.999 2.64458e-19
0.0002259 0.999 2.71162e-19
0.000226 0.999 2.78032e-19
0.0002261 0.999 2.85073e-19
0.0002262 0.999 2.92289e-19
0.0002263 0.999 2.99685e-19
0.0002264 0.999 3.07264e-19
0.0002265 0.999 3.15031e-19
0.0002266 0.999 3.22991e-19
0.0002267 0.999 3.31148e-19
0.0002268 0.999 3.39507e-19
0.0002269 0.999 3.48073e-19
0.000227 0.999 3.56851e-19
0.0002271 0.999 3.65846e-19
0.0002272 0.999 3.75063e-19
0.0002273 0.999 3.84509e-19
0.0002274 0.999 3.94187e-19
0.0002275 0.999 4.04105e-19
0.0002276 0.999 4.14268e-19
0.0002277 0.999 4.24681e-19
0.0002278 0.999 4.3535e-19
0.0002279 0.999 4.46283e-19
0.000228 0.999 4.57485e-19
0.0002281 0.999 4.68962e-19
0.0002282 0.999 4.80722e-19
0.0002283 0.999 4.92772e-19
0.0002284 0.999 5.05117e-19
0.0002285 0.999 5.17766e-19
0.0002286 0.999 5.30725e-19
0.0002287 0.999 5.44003e-19
0.0002288 0.999 5.57606e-19
0.0002289 0.999 5.71544e-19
0.000229 0.999 5.85822e-19
0.0002291 0.999 6.00451e-19
0.0002292 0.999 6.15437e-19
0.0002293 0.999 6.3079e-19
0.0002294 0.999 6.46519e-19
0.0002295 0.999 6.62632e-19
0.0002296 0.999 6.79139e-19
0.0002297 0.999 6.96049e-19
0.0002298 0.999 7.13372e-19
0.0002299 0.999 7.31118e-19
0.00023 0.999 7.49297e-19
0.0002301 0.999 7.67919e-19
0.0002302 0.999 7.86994e-19
0.0002303 0.999 8.06534e-19
0.0002304 0.999 8.2655e-19
0.0002305 0.999 8.47053e-19
0.0002306 0.999 8.68054e-19
0.0002307 0.999 8.89566e-19
0.0002308 0.999 9.11601e-19
0.0002309 0.999 9.3417e-19
0.000231 0.999 9.57287e-19
0.0002311 0.999 9.80965e-19
0.0002312 0.999 1.00522e-18
0.0002313 0.999 1.03006e-18
0.0002314 0.999 1.0555e-18
0.0002315 0.999 1.08156e-18
0.0002316 0.999 1.10824e-18
0.0002317 0.999 1.13558e-18
0.0002318 0.999 1.16357e-18
0.0002319 0.999 1.19224e-18
0.000232 0.999 1.2216e-18
0.0002321 0.999 1.25168e-18
0.0002322 0.999 1.28247e-18
0.0002323 0.999 1.31401e-18
0.0002324 0.999 1.34631e-18
0.0002325 0.999 1.37939e-18
0.0002326 0.999 1.41327e-18
0.0002327 0.999 1.44796e-18
0.0002328 0.999 1.48348e-18
0.0002329 0.999 1.51986e-18
0.000233 0.999 1.55711e-18
0.0002331 0.999 1.59526e-18
0.0002332 0.999 1.63432e-18
0.0002333 0.999 1.67432e-18
0.0002334 0.999 1.71528e-18
0.0002335 0.999 1.75722e-18
0.0002336 0.999 1.80017e-18
0.0002337 0.999 1.84414e-18
0.0002338 0.999 1.88917e-18
0.0002339 0.999 1.93528e-18
0.000234 0.999 1.98248e-18
0.0002341 0.999 2.03082e-18
0.0002342 0.999 2.08031e-18
0.0002343 0.999 2.13098e-18
0.0002344 0.999 2.18286e-18
0.0002345 0.999 2.23598e-18
0.0002346 0.999 2.29036e-18
0.0002347 0.999 2.34604e-18
0.0002348 0.999 2.40305e-18
0.0002349 0.999 2.46141e-18
0.000235 0.999 2.52116e-18
0.0002351 0.999 2.58233e-18
0.0002352 0.999 2.64496e-18
0.0002353 0.999 2.70907e-18
0.0002354 0.999 2.77471e-18
0.0002355 0.999 2.8419e-18
0.0002356 0.999 2.91069e-18
0.0002357 0.999 2.98111e-18
0.0002358 0.999 3.0532e-18
0.0002359 0.999 3.12699e-18
0.000236 0.999 3.20253e-18
0.0002361 0.999 3.27986e-18
0.0002362 0.999 3.35902e-18
0.0002363 0.999 3.44005e-18
0.0002364 0.999 3.52299e-18
0.0002365 0.999 3.60789e-18
0.0002366 0.999 3.6948e-18
0.0002367 0.999 3.78375e-18
0.0002368 0.999 3.8748e-18
0.0002369 0.999 3.968e-18
0.000237 0.999 4.06339e-18
0.0002371 0.999 4.16103e-18
0.0002372 0.999 4.26097e-18
0.0002373 0.999 4.36325e-18
0.0002374 0.999 4.46794e-18
0.0002375 0.999 4.57509e-18
0.0002376 0.999 4.68476e-18
0.0002377 0.999 4.797e-18
0.0002378 0.999 4.91187e-18
0.0002379 0.999 5.02943e-18
0.000238 0.999 5.14975e-18
0.0002381 0.999 5.27289e-18
0.0002382 0.999 5.39892e-18
0.0002383 0.999 5.52789e-18
0.0002384 0.999 5.65987e-18
0.0002385 0.999 5.79495e-18
0.0002386 0.999 5.93317e-18
0.0002387 0.999 6.07463e-18
0.0002388 0.999 6.21938e-18
0.0002389 0.999 6.36752e-18
0.000239 0.999 6.5191e-18
0.0002391 0.999 6.67422e-18
0.0002392 0.999 6.83296e-18
0.0002393 0.999 6.99538e-18
0.0002394 0.999 7.16159e-18
0.0002395 0.999 7.33166e-18
0.0002396 0.999 7.50569e-18
0.0002397 0.999 7.68376e-18
0.0002398 0.999 7.86596e-18
0.0002399 0.999 8.0524e-18
0.00024 0.999 8.24315e-18
0.0002401 0.999 8.43833e-18
0.0002402 0.999 8.63804e-18
0.0002403 0.999 8.84236e-18
0.0002404 0.999 9.05142e-18
0.0002405 0.999 9.26532e-18
0.0002406 0.999 9.48416e-18
0.0002407 0.999 9.70806e-18
0.0002408 0.999 9.93713e-18
0.0002409 0.999 1.01715e-17
0.000241 0.999 1.04113e-17
0.0002411 0.999 1.06566e-17
0.0002412 0.999 1.09075e-17
0.0002413 0.999 1.11643e-17
0.0002414 0.999 1.14269e-17
0.0002415 0.999 1.16956e-17
0.0002416 0.999 1.19705e-17
0.0002417 0.999 1.22517e-17
0.0002418 0.999 1.25394e-17
0.0002419 0.999 1.28336e-17
0.000242 0.999 1.31347e-17
0.0002421 0.999 1.34426e-17
0.0002422 0.999 1.37576e-17
0.0002423 0.999 1.40798e-17
0.0002424 0.999 1.44094e-17
0.0002425 0.999 1.47466e-17
0.0002426 0.999 1.50915e-17
0.0002427 0.999 1.54442e-17
0.0002428 0.999 1.58051e-17
0.0002429 0.999 1.61741e-17
0.000243 0.999 1.65516e-17
0.0002431 0.999 1.69378e-17
0.0002432 0.999 1.73327e-17
0.0002433 0.999 1.77366e-17
0.0002434 0.999 1.81498e-17
0.0002435 0.999 1.85723e-17
0.0002436 0.999 1.90045e-17
0.0002437 0.999 1.94466e-17
0.0002438 0.999 1.98986e-17
0.0002439 0.999 2.0361e-17
0.000244 0.999 2.08338e-17
0.0002441 0.999 2.13174e-17
0.0002442 0.999 2.1812e-17
0.0002443 0.999 2.23178e-17
0.0002444 0.999 2.28351e-17
0.0002445 0.999 2.33641e-17
0.0002446 0.999 2.39051e-17
0.0002447 0.999 2.44583e-17
0.0002448 0.999 2.50241e-17
0.0002449 0.999 2.56026e-17
0.000245 0.999 2.61942e-17
0.0002451 0.999 2.67992e-17
0.0002452 0.999 2.74179e-17
0.0002453 0.999 2.80505e-17
0.0002454 0.999 2.86974e-17
0.0002455 0.999 2.93589e-17
0.0002456 0.999 3.00352e-17
0.0002457 0.999 3.07269e-17
0.0002458 0.999 3.14341e-17
0.0002459 0.999 3.21572e-17
0.000246 0.999 3.28965e-17
0.0002461 0.999 3.36525e-17
0.0002462 0.999 3.44255e-17
0.0002463 0.999 3.52158e-17
0.0002464 0.999 3.60239e-17
0.0002465 0.999 3.68501e-17
0.0002466 0.999 3.76948e-17
0.0002467 0.999 3.85584e-17
0.0002468 0.999 3.94414e-17
0.0002469 0.999 4.03441e-17
0.000247 0.999 4.12671e-17
0.0002471 0.999 4.22107e-17
0.0002472 0.999 4.31753e-17
0.0002473 0.999 4.41615e-17
0.0002474 0.999 4.51698e-17
0.0002475 0.999 4.62005e-17
0.0002476 0.999 4.72542e-17
0.0002477 0.999 4.83314e-17
0.0002478 0.999 4.94327e-17
0.0002479 0.999 5.05584e-17
0.000248 0.999 5.17092e-17
0.0002481 0.999 5.28855e-17
0.0002482 0.999 5.40881e-17
0.0002483 0.999 5.53173e-17
0.0002484 0.999 5.65739e-17
0.0002485 0.999 5.78583e-17
0.0002486 0.999 5.91713e-17
0.0002487 0.999 6.05133e-17
0.0002488 0.999 6.18851e-17
0.0002489 0.999 6.32873e-17
0.000249 0.999 6.47206e-17
0.0002491 0.999 6.61855e-17
0.0002492 0.999 6.76828e-17
0.0002493 0.999 6.92133e-17
0.0002494 0.999 7.07775e-17
0.0002495 0.999 7.23763e-17
0.0002496 0.999 7.40104e-17
0.0002497 0.999 7.56805e-17
0.0002498 0.999 7.73875e-17
0.0002499 0.999 7.9132e-17
0.00025 0.999 8.0915e-17
0.0002501 0.999 8.27372e-17
0.0002502 0.999 8.45995e-17
0.0002503 0.999 8.65027e-17
0.0002504 0.999 8.84478e-17
0.0002505 0.999 9.04356e-17
0.0002506 0.999 9.2467e-17
0.0002507 0.999 9.4543e-17
0.0002508 0.999 9.66646e-17
0.0002509 0.999 9.88326e-17
0.000251 0.999 1.01048e-16
0.0002511 0.999 1.03312e-16
0.0002512 0.999 1.05626e-16
0.0002513 0.999 1.0799e-16
0.0002514 0.999 1.10406e-16
0.0002515 0.999 1.12874e-16
0.0002516 0.999 1.15397e-16
0.0002517 0.999 1.17975e-16
0.0002518 0.999 1.20608e-16
0.0002519 0.999 1.233e-16
0.000252 0.999 1.2605e-16
0.0002521 0.999 1.28859e-16
0.0002522 0.999 1.3173e-16
0.0002523 0.999 1.34664e-16
0.0002524 0.999 1.37661e-16
0.0002525 0.999 1.40723e-16
0.0002526 0.999 1.43852e-16
0.0002527 0.999 1.47049e-16
0.0002528 0.999 1.50315e-16
0.0002529 0.999 1.53652e-16
0.000253 0.999 1.57061e-16
0.0002531 0.999 1.60544e-16
0.0002532 0.999 1.64103e-16
0.0002533 0.999 1.67738e-16
0.0002534 0.999 1.71453e-16
0.0002535 0.999 1.75247e-16
0.0002536 0.999 1.79124e-16
0.0002537 0.999 1.83084e-16
0.0002538 0.999 1.8713e-16
0.0002539 0.999 1.91262e-16
0.000254 0.999 1.95485e-16
0.0002541 0.999 1.99798e-16
0.0002542 0.999 2.04203e-16
0.0002543 0.999 2.08704e-16
0.0002544 0.999 2.13302e-16
0.0002545 0.999 2.17998e-16
0.0002546 0.999 2.22795e-16
0.0002547 0.999 2.27696e-16
0.0002548 0.999 2.32701e-16
0.0002549 0.999 2.37814e-16
0.000255 0.999 2.43037e-16
0.0002551 0.999 2.48372e-16
0.0002552 0.999 2.5382e-16
0.0002553 0.999 2.59386e-16
